### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	963769.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	963769.0	8310231.0	0.1090	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490007	554.0	2185.8	1.218	-27.563	1
chr15:449065	62.0	54.7	3.379	-27.311	1
chr4:721969	58.2	37.1	3.846	-26.419	1
chr5:86692	145.0	344.4	1.950	-25.317	1
chr9:232827	63.4	56.7	3.359	-25.273	1
chr8:302545	66.1	70.1	3.114	-25.128	1
chr5:386322	68.6	78.8	2.997	-25.040	1
chr7:289500	72.6	85.2	2.967	-24.999	1
chr12:809463	55.0	38.2	3.723	-24.561	1
chr11:630580	59.7	58.0	3.239	-23.512	1
chr11:46492	66.0	87.0	2.800	-21.710	1
chr7:589652	49.9	44.8	3.353	-21.507	1
chr14:663893	58.7	72.7	2.890	-21.143	1
chr9:130040	56.5	72.2	2.844	-20.028	1
chr15:378060	50.0	54.5	3.071	-19.558	1
chr6:82367	43.0	36.2	3.447	-19.330	1
chr7:576740	43.9	38.8	3.378	-17.922	1
chr8:548798	38.7	34.9	3.351	-16.893	1
chr11:93916	45.1	51.0	3.022	-16.693	1
chr13:159190	41.6	39.3	3.281	-16.168	1
chr1:171834	46.9	62.0	2.795	-16.151	1
chr3:228896	43.2	50.5	2.971	-15.569	1
chr7:651070	31.4	23.6	3.611	-14.058	1
chr12:300522	37.7	38.4	3.171	-13.879	1
chr2:136079	37.4	39.2	3.130	-13.879	1
chr11:143427	33.2	27.6	3.466	-13.332	1
chr14:529681	38.1	49.7	2.812	-12.828	1
chr9:322093	31.9	31.7	3.204	-12.752	1
chr7:1050319	28.4	22.2	3.553	-12.238	1
chr8:548685	34.3	37.4	3.075	-12.204	1
chr4:1494134	29.2	30.7	3.126	-11.038	1
chr12:691408	30.8	38.7	2.871	-10.572	1
chr12:490246	727.5	3662.1	0.866	-9.905	1
chr8:214982	92.8	311.1	1.453	-9.622	1
chr15:882331	29.2	42.1	2.671	-9.511	1
chr7:951479	23.4	18.4	3.546	-9.295	1
chr8:48477	22.9	19.5	3.429	-9.295	1
chr6:106671	23.9	32.4	2.759	-8.290	1
chr11:517428	25.5	44.1	2.409	-7.966	1
chr4:1384957	23.7	29.2	2.895	-7.760	1
chr8:212973	73.3	256.0	1.394	-7.473	1
chr13:777449	25.2	42.5	2.445	-7.465	1
chr8:214642	116.2	461.2	1.209	-7.128	1
chr15:436705	29.3	60.1	2.161	-7.067	1
chr14:96329	81.8	299.4	1.325	-7.007	1
chr16:17606	25.8	53.6	2.144	-6.773	1
chr12:482087	61.6	216.9	1.381	-6.231	1
chr8:212629	78.9	310.9	1.219	-5.741	1
chr8:212395	32.3	87.2	1.767	-5.565	1
chr16:701774	21.1	49.1	1.979	-4.570	1
chr14:62237	27.8	73.8	1.789	-4.477	1
chr12:232884	33.7	115.6	1.418	-4.185	1
chr10:454115	25.6	82.2	1.514	-4.120	1
chr12:485740	45.2	182.3	1.187	-3.891	1
chr12:489390	69.0	304.4	1.056	-3.509	1
chr8:213766	108.4	529.6	0.908	-3.408	1
chr12:472516	56.6	261.9	0.988	-2.836	1
chr8:216133	22.6	75.7	1.455	-2.802	1
chr8:215381	28.4	117.3	1.151	-2.746	1
chr5:442379	28.3	116.5	1.158	-2.746	1
chr7:883497	57.0	281.6	0.892	-2.243	1
chr7:883042	91.2	471.9	0.826	-2.239	1
chr3:138695	21.1	87.1	1.148	-2.027	1
chr12:233392	25.9	117.6	1.013	-2.010	1
chr8:215673	28.6	132.3	0.989	-1.936	1
chr12:605333	24.3	104.0	1.102	-1.935	1
chr12:232673	25.3	115.9	1.003	-1.787	1
chr7:481162	22.6	106.2	0.968	-1.710	1
chr8:215864	26.5	123.2	0.981	-1.656	1
chr12:369850	59.1	313.7	0.789	-1.593	1
chr13:24315	23.4	114.9	0.902	-1.381	1
chr15:160136	23.0	110.6	0.934	-1.381	1
chr12:233939	22.6	114.2	0.861	-1.381	1
chr12:233245	22.0	112.4	0.843	-1.197	1
chr8:214194	66.0	575.0	0.075	0.000	1
chr8:214349	28.6	229.1	0.194	0.000	1
