### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1346264.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1346264.0	8310231.0	0.1282	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:378048	140.6	190.6	2.526	-38.578	1
chr16:405445	244.4	519.8	1.875	-38.426	1
chr13:123781	146.4	206.1	2.470	-38.324	1
chr5:85838	190.6	336.9	2.142	-38.318	1
chr15:778978	150.4	225.8	2.378	-38.120	1
chr2:46101	209.0	402.9	2.017	-38.103	1
chr12:1029293	182.9	312.1	2.193	-38.085	1
chr5:86001	198.9	374.1	2.053	-37.961	1
chr15:797990	145.0	209.0	2.437	-37.828	1
chr13:123670	157.6	245.2	2.326	-37.655	1
chr4:356383	186.3	328.9	2.144	-37.646	1
chr4:556010	195.4	363.0	2.070	-37.287	1
chr5:363114	160.6	263.7	2.248	-36.619	1
chr7:556466	175.9	306.5	2.163	-36.520	1
chr8:451522	197.5	381.0	2.016	-36.503	1
chr5:68156	158.3	252.1	2.293	-36.425	1
chr2:605090	177.6	313.6	2.144	-35.861	1
chr16:642464	176.8	319.8	2.108	-35.861	1
chr13:753907	126.9	166.5	2.571	-35.716	1
chr16:303754	173.8	307.1	2.143	-35.631	1
chr6:223403	190.7	363.1	2.035	-35.578	1
chr9:255463	218.9	459.6	1.894	-35.446	1
chr4:579837	166.5	283.0	2.198	-35.408	1
chr5:283668	153.4	244.2	2.293	-35.296	1
chr12:951502	152.7	245.6	2.278	-35.296	1
chr13:24760	184.6	350.8	2.038	-35.081	1
chr4:44523	120.1	150.7	2.637	-35.019	1
chr16:642780	175.0	314.5	2.118	-34.981	1
chr4:118315	159.8	269.9	2.208	-34.979	1
chr4:1355111	193.7	377.4	2.001	-34.824	1
chr16:377608	136.1	195.7	2.440	-34.729	1
chr15:620934	190.9	367.4	2.019	-34.149	1
chr15:900559	187.4	362.6	2.012	-33.892	1
chr4:914404	163.8	293.5	2.123	-33.400	1
chr12:232561	256.6	601.1	1.736	-33.295	1
chr16:377784	132.8	200.6	2.369	-33.268	1
chr3:138004	236.0	537.1	1.778	-33.250	1
chr9:317600	180.3	348.1	2.015	-32.960	1
chr11:142500	175.9	328.5	2.062	-32.877	1
chr11:334661	217.5	470.5	1.851	-32.869	1
chr11:326599	181.6	355.6	1.995	-32.798	1
chr12:951860	117.9	158.2	2.539	-32.556	1
chr13:24329	217.5	480.2	1.821	-32.385	1
chr9:25589	128.2	191.0	2.389	-32.135	1
chr2:604838	146.3	241.9	2.238	-32.061	1
chr5:496662	118.2	164.6	2.486	-31.184	1
chr3:138599	203.0	443.3	1.837	-30.974	1
chr15:80618	141.1	238.1	2.209	-30.935	1
chr4:307085	163.0	310.5	2.035	-30.848	1
chr4:556158	164.9	315.5	2.028	-30.676	1
chr12:440848	129.4	209.9	2.266	-30.582	1
chr14:704472	114.3	156.1	2.515	-30.547	1
chr15:253361	173.6	350.7	1.949	-30.466	1
chr15:93915	164.1	316.3	2.017	-30.254	1
chr12:96970	124.1	190.4	2.346	-30.210	1
chr9:256780	115.8	167.9	2.428	-30.196	1
chr1:164362	112.8	158.4	2.474	-30.050	1
chr12:522957	174.0	351.7	1.948	-29.511	1
chr7:437751	154.8	291.8	2.049	-29.493	1
chr9:23034	69.4	51.7	3.389	-29.453	1
chr14:494206	161.5	318.5	1.984	-29.416	1
chr4:322573	114.4	164.4	2.441	-29.216	1
chr6:64509	141.9	256.1	2.112	-29.142	1
chr5:52873	137.2	237.1	2.175	-29.126	1
chr12:202169	129.1	214.2	2.233	-28.924	1
chr1:142578	184.8	400.2	1.850	-28.408	1
chr13:651539	137.0	248.0	2.108	-28.024	1
chr13:732971	121.0	195.6	2.271	-27.583	1
chr5:269599	139.5	262.8	2.050	-27.206	1
chr8:505108	106.9	158.6	2.395	-27.105	1
chr16:407011	128.9	227.3	2.145	-26.668	1
chr14:722627	124.7	211.2	2.203	-26.650	1
chr10:702305	126.2	224.2	2.135	-26.433	1
chr7:480669	234.2	594.0	1.621	-26.428	1
chr14:331886	121.0	205.6	2.199	-26.426	1
chr14:575721	159.4	327.7	1.924	-26.282	1
chr5:78452	133.0	244.8	2.084	-26.278	1
chr4:355951	152.1	310.9	1.932	-26.266	1
chr12:637027	168.1	363.5	1.852	-26.222	1
chr4:1243851	71.3	64.5	3.109	-26.176	1
chr16:830189	160.2	339.2	1.882	-25.769	1
chr12:489387	160.0	339.7	1.878	-25.769	1
chr5:424091	134.4	254.6	2.042	-25.670	1
chr3:138317	155.7	320.8	1.921	-25.607	1
chr15:445624	148.3	297.6	1.959	-25.588	1
chr12:652190	92.7	130.6	2.470	-25.501	1
chr2:60211	174.6	397.6	1.776	-25.460	1
chr16:136179	89.9	121.4	2.530	-25.371	1
chr7:821630	86.9	112.3	2.593	-25.256	1
chr14:62250	114.6	201.8	2.148	-24.846	1
chr15:121849	83.1	101.5	2.676	-24.638	1
chr13:147062	133.2	262.5	1.985	-24.246	1
chr14:89363	186.9	447.2	1.706	-24.228	1
chr12:712637	111.1	187.8	2.206	-24.167	1
chr15:723405	111.0	187.6	2.207	-24.167	1
chr12:485734	135.5	266.6	1.987	-24.099	1
chr4:308920	117.9	212.6	2.113	-23.989	1
chr8:104905	102.7	168.8	2.247	-23.970	1
chr4:472516	73.3	78.5	2.865	-23.909	1
chr16:281113	166.6	375.7	1.791	-23.761	1
chr12:219255	63.0	58.8	3.064	-23.406	1
chr7:921315	133.1	270.2	1.942	-23.280	1
chr7:534334	143.9	309.3	1.859	-23.075	1
chr12:96359	111.6	197.9	2.137	-23.064	1
chr11:159051	110.1	197.5	2.120	-22.624	1
chr12:477636	78.7	103.7	2.567	-22.582	1
chr10:664065	169.3	400.8	1.720	-22.455	1
chr14:414031	93.8	155.3	2.236	-22.157	1
chr15:780594	205.7	545.4	1.557	-22.053	1
chr4:472082	76.9	108.1	2.473	-21.570	1
chr16:75829	146.0	328.3	1.795	-21.266	1
chr12:482082	121.1	243.0	1.960	-21.237	1
chr7:311196	120.8	245.3	1.942	-21.237	1
chr4:1097438	78.5	115.3	2.409	-21.221	1
chr12:472519	132.6	282.9	1.870	-21.052	1
chr16:822874	89.5	142.4	2.295	-21.015	1
chr7:228047	105.8	200.3	2.043	-20.889	1
chr16:60692	70.4	87.5	2.650	-20.808	1
chr4:988384	70.3	90.8	2.595	-20.808	1
chr10:154207	52.2	39.1	3.380	-20.725	1
chr15:575682	55.0	54.3	2.983	-20.625	1
chr7:364584	75.3	106.5	2.463	-20.568	1
chr15:31054	93.2	161.0	2.176	-20.541	1
chr12:856748	100.1	180.5	2.114	-20.380	1
chr9:231720	114.2	226.7	1.974	-20.280	1
chr9:69348	129.9	283.6	1.838	-20.278	1
chr16:173405	122.8	261.6	1.873	-20.196	1
chr16:808815	73.9	103.9	2.473	-20.071	1
chr7:480109	181.0	468.8	1.591	-20.015	1
chr3:177654	130.7	295.5	1.787	-19.806	1
chr6:82731	101.6	188.7	2.070	-19.774	1
chr5:408640	85.9	144.5	2.214	-19.629	1
chr4:307431	73.2	105.3	2.439	-19.577	1
chr6:220752	99.6	191.3	2.022	-19.348	1
chr13:633365	124.9	277.9	1.810	-19.223	1
chr10:482251	71.8	103.5	2.437	-19.086	1
chr11:432283	86.8	155.4	2.124	-18.956	1
chr14:619250	83.9	146.0	2.165	-18.719	1
chr5:322787	111.2	241.2	1.847	-18.554	1
chr15:87921	85.4	154.0	2.113	-18.509	1
chr9:256506	97.6	194.0	1.972	-18.505	1
chr12:198966	138.7	329.1	1.717	-18.354	1
chr12:489994	259.3	800.1	1.338	-18.316	1
chr10:156907	73.3	112.0	2.353	-18.307	1
chr2:261072	72.7	115.3	2.298	-18.307	1
chr8:148106	109.5	229.9	1.893	-18.268	1
chr14:252621	77.9	126.2	2.267	-18.261	1
chr11:109981	97.5	190.4	1.999	-18.088	1
chr4:466098	97.0	192.2	1.978	-18.088	1
chr14:704734	77.8	124.9	2.282	-17.801	1
chr12:655004	69.5	104.7	2.372	-17.631	1
chr8:547769	61.1	79.8	2.578	-17.609	1
chr16:846227	61.0	78.6	2.598	-17.609	1
chr7:438073	78.7	139.6	2.136	-17.579	1
chr4:1360463	86.4	156.7	2.106	-17.446	1
chr11:432531	88.0	165.3	2.055	-17.280	1
chr14:414251	62.8	90.5	2.436	-17.264	1
chr15:254539	91.8	182.2	1.974	-16.985	1
chr1:67419	81.8	151.8	2.071	-16.754	1
chr13:361043	50.2	62.4	2.650	-16.752	1
chr11:555418	48.4	50.8	2.894	-16.699	1
chr11:552116	72.2	122.1	2.207	-16.654	1
chr4:649886	50.5	54.9	2.843	-16.218	1
chr13:200532	66.8	101.5	2.360	-16.205	1
chr4:472341	44.0	43.9	2.967	-16.129	1
chr13:146801	125.6	306.4	1.677	-16.046	1
chr2:236838	92.1	189.5	1.923	-16.044	1
chr7:960242	62.6	99.4	2.298	-15.994	1
chr8:504845	73.1	131.0	2.123	-15.990	1
chr13:674316	72.9	129.5	2.135	-15.990	1
chr5:284037	68.2	115.2	2.207	-15.964	1
chr15:576353	36.9	29.8	3.270	-15.692	1
chr1:165597	48.9	57.8	2.724	-15.687	1
chr12:819857	77.0	144.5	2.056	-15.628	1
chr3:78546	42.4	46.7	2.823	-15.569	1
chr3:57733	61.5	100.3	2.258	-15.519	1
chr14:331676	78.9	154.3	1.996	-15.470	1
chr4:1450322	88.1	180.2	1.931	-15.357	1
chr13:500438	107.8	253.4	1.731	-15.353	1
chr4:465323	51.3	64.7	2.628	-15.286	1
chr10:479772	50.9	64.8	2.615	-15.286	1
chr13:185703	50.4	67.8	2.536	-15.286	1
chr5:67909	111.4	270.9	1.681	-15.237	1
chr8:487931	76.1	141.1	2.072	-15.200	1
chr12:729414	75.6	145.1	2.024	-15.200	1
chr16:58340	48.3	55.5	2.764	-15.160	1
chr4:210377	71.9	125.6	2.159	-15.105	1
chr6:221082	85.3	174.5	1.931	-15.070	1
chr14:100386	44.8	50.3	2.798	-15.066	1
chr5:447458	41.8	45.2	2.851	-15.013	1
chr10:156636	79.4	163.1	1.926	-14.911	1
chr4:768549	75.4	143.1	2.040	-14.775	1
chr12:243197	93.3	206.5	1.817	-14.672	1
chr12:898693	69.8	130.4	2.062	-14.668	1
chr2:300720	40.9	41.5	2.943	-14.461	1
chr4:990898	52.0	71.5	2.503	-14.439	1
chr2:168661	61.0	109.1	2.126	-14.353	1
chr11:259461	83.5	175.3	1.893	-14.270	1
chr13:376952	48.5	66.8	2.501	-14.267	1
chr8:212588	130.7	344.6	1.565	-14.229	1
chr13:226349	76.4	152.8	1.963	-14.217	1
chr16:280815	75.6	155.7	1.921	-14.217	1
chr4:1097140	43.4	50.4	2.749	-13.996	1
chr2:300382	60.5	106.6	2.147	-13.900	1
chr14:174315	75.6	149.8	1.976	-13.806	1
chr5:445128	47.8	67.6	2.465	-13.764	1
chr5:442301	179.5	550.1	1.349	-13.751	1
chr15:780370	115.8	298.7	1.597	-13.706	1
chr4:1210654	58.3	96.7	2.235	-13.655	1
chr4:1210933	44.5	61.9	2.489	-13.602	1
chr15:407898	110.9	282.7	1.613	-13.428	1
chr13:673992	83.5	182.4	1.837	-13.395	1
chr10:74345	119.4	314.7	1.565	-13.335	1
chr7:727171	61.2	116.2	2.039	-13.267	1
chr10:482046	47.6	64.4	2.528	-13.264	1
chr13:298337	87.9	195.9	1.807	-13.240	1
chr2:374611	70.8	144.8	1.932	-13.111	1
chr14:575450	64.4	120.0	2.067	-13.103	1
chr14:65993	59.1	104.3	2.145	-13.004	1
chr5:303082	73.5	151.4	1.921	-12.996	1
chr11:284073	65.7	128.8	1.992	-12.956	1
chr13:377266	41.7	48.2	2.756	-12.943	1
chr15:120114	40.9	48.8	2.712	-12.943	1
chr7:478202	60.6	113.4	2.059	-12.831	1
chr7:536273	38.1	42.9	2.794	-12.828	1
chr1:67177	56.8	95.1	2.220	-12.747	1
chr14:704281	55.8	96.6	2.174	-12.747	1
chr12:931265	63.2	122.6	2.009	-12.676	1
chr2:605425	62.3	123.2	1.981	-12.676	1
chr1:131348	42.9	61.1	2.453	-12.585	1
chr5:322486	97.6	246.3	1.628	-12.572	1
chr12:219469	39.2	54.5	2.489	-12.423	1
chr6:90213	77.6	178.4	1.762	-12.331	1
chr4:1244363	37.8	39.7	2.894	-12.292	1
chr3:57942	44.9	69.5	2.335	-12.279	1
chr8:518026	49.9	79.2	2.297	-12.251	1
chr5:102205	84.0	197.3	1.731	-12.136	1
chr4:309935	56.4	107.8	2.030	-12.126	1
chr10:473803	41.4	59.8	2.435	-12.083	1
chr14:88359	75.3	166.7	1.817	-12.028	1
chr7:537077	47.6	72.7	2.352	-12.017	1
chr1:76756	59.4	109.6	2.081	-11.972	1
chr4:1360186	59.4	109.6	2.081	-11.972	1
chr13:762771	54.2	97.2	2.121	-11.856	1
chr13:298145	81.5	190.0	1.743	-11.829	1
chr7:539959	43.3	68.6	2.301	-11.794	1
chr7:437514	48.8	85.1	2.161	-11.789	1
chr14:63812	84.3	208.6	1.657	-11.728	1
chr4:230391	65.4	134.6	1.922	-11.605	1
chr3:58223	51.0	86.3	2.205	-11.591	1
chr5:79008	55.2	107.8	1.998	-11.265	1
chr7:798831	49.5	93.4	2.047	-11.146	1
chr7:787705	49.5	93.4	2.046	-11.146	1
chr15:596500	31.7	38.9	2.667	-11.111	1
chr12:479980	31.5	37.6	2.712	-11.111	1
chr10:480089	40.1	60.5	2.370	-11.094	1
chr12:638147	72.0	166.3	1.756	-10.904	1
chr4:1324775	47.0	85.6	2.097	-10.879	1
chr4:1329801	46.1	85.6	2.072	-10.879	1
chr16:297785	53.8	108.6	1.950	-10.842	1
chr4:991110	41.9	66.2	2.305	-10.837	1
chr15:29630	65.0	148.1	1.776	-10.732	1
chr7:921637	67.3	152.7	1.783	-10.659	1
chr16:646152	84.4	215.0	1.614	-10.653	1
chr4:1450530	44.0	73.5	2.223	-10.619	1
chr7:611223	57.5	123.5	1.861	-10.607	1
chr2:263834	39.6	55.0	2.489	-10.607	1
chr15:121630	38.6	58.2	2.372	-10.607	1
chr16:854592	30.5	36.5	2.708	-10.572	1
chr13:377086	30.5	36.7	2.696	-10.572	1
chr12:594909	30.5	35.9	2.729	-10.572	1
chr2:393321	50.5	101.2	1.961	-10.555	1
chr14:502224	50.3	100.9	1.961	-10.555	1
chr14:521007	27.7	25.9	3.060	-10.477	1
chr14:174017	45.9	79.4	2.174	-10.432	1
chr2:393594	61.5	137.7	1.800	-10.425	1
chr15:92309	77.7	187.5	1.693	-10.404	1
chr4:427446	66.8	149.8	1.798	-10.284	1
chr15:877347	65.9	154.3	1.736	-10.284	1
chr1:131035	48.1	89.1	2.074	-10.270	1
chr15:678292	67.7	158.9	1.732	-10.226	1
chr6:75533	57.4	118.9	1.914	-10.207	1
chr4:1402314	56.3	122.6	1.842	-10.207	1
chr14:520821	33.3	41.9	2.631	-10.200	1
chr11:284305	49.5	99.1	1.962	-10.131	1
chr4:1237722	76.6	189.7	1.656	-10.058	1
chr7:609847	51.7	107.4	1.909	-10.009	1
chr4:230079	44.4	85.1	2.026	-9.990	1
chr4:508795	39.3	68.2	2.170	-9.902	1
chr8:104539	47.2	91.1	2.016	-9.840	1
chr11:95054	47.0	85.9	2.095	-9.840	1
chr13:220581	69.3	164.2	1.719	-9.817	1
chr5:122560	57.7	128.7	1.807	-9.732	1
chr2:374900	48.9	100.7	1.923	-9.712	1
chr5:497278	32.1	43.4	2.531	-9.691	1
chr12:595986	31.7	45.1	2.457	-9.691	1
chr4:1079476	36.7	61.7	2.214	-9.650	1
chr2:591796	43.5	83.6	2.022	-9.553	1
chr15:122815	29.4	35.3	2.701	-9.511	1
chr7:611041	28.8	38.3	2.553	-9.511	1
chr12:794423	70.5	175.1	1.652	-9.430	1
chr8:504636	46.1	89.4	2.007	-9.416	1
chr12:856069	45.3	92.6	1.933	-9.416	1
chr5:225580	34.7	49.3	2.457	-9.410	1
chr14:522306	34.3	51.7	2.370	-9.410	1
chr16:856880	75.7	201.4	1.552	-9.359	1
chr5:86538	119.2	367.4	1.340	-9.265	1
chr15:778707	50.7	101.9	1.957	-9.198	1
chr13:550937	43.5	79.5	2.096	-9.122	1
chr4:1467974	42.6	81.9	2.021	-9.122	1
chr2:255520	52.0	115.5	1.813	-9.111	1
chr10:74969	68.9	172.4	1.641	-9.086	1
chr13:298713	68.7	179.3	1.579	-9.086	1
chr4:1360684	54.4	120.3	1.819	-9.036	1
chr16:769295	82.3	231.6	1.472	-9.004	1
chr7:822169	28.1	37.5	2.546	-8.989	1
chr5:304887	33.0	52.6	2.292	-8.928	1
chr10:481388	32.8	50.5	2.343	-8.928	1
chr10:228026	107.6	333.7	1.331	-8.879	1
chr16:795473	60.1	140.6	1.738	-8.871	1
chr4:988865	39.4	76.8	2.002	-8.830	1
chr7:1049581	39.2	76.8	1.993	-8.830	1
chr4:990812	24.5	29.2	2.708	-8.827	1
chr8:214587	132.2	431.9	1.256	-8.738	1
chr15:121423	34.7	61.0	2.150	-8.716	1
chr7:727546	41.8	82.4	1.983	-8.696	1
chr5:283297	41.1	85.3	1.911	-8.696	1
chr15:797146	30.8	40.3	2.576	-8.690	1
chr7:566670	29.8	45.6	2.350	-8.690	1
chr1:140308	29.6	43.7	2.402	-8.690	1
chr10:521398	53.0	121.4	1.768	-8.656	1
chr9:322729	36.3	70.1	2.015	-8.542	1
chr13:197735	27.5	32.9	2.704	-8.474	1
chr4:1097307	27.4	34.9	2.615	-8.474	1
chr15:598324	26.9	37.0	2.504	-8.474	1
chr14:520444	26.9	38.6	2.442	-8.474	1
chr2:564308	32.9	47.5	2.432	-8.452	1
chr15:905106	32.6	47.6	2.415	-8.452	1
chr5:78278	31.9	53.2	2.226	-8.452	1
chr14:522077	31.5	53.0	2.213	-8.452	1
chr7:24966	39.3	74.9	2.034	-8.398	1
chr13:376797	23.6	27.7	2.730	-8.290	1
chr16:795664	52.3	119.4	1.772	-8.282	1
chr10:122647	41.5	81.7	1.986	-8.277	1
chr4:1270131	40.8	84.4	1.914	-8.277	1
chr7:366279	40.4	83.9	1.910	-8.277	1
chr7:517273	34.0	55.3	2.262	-8.259	1
