### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1005036.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1005036.0	8310231.0	0.1128	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:438941	57.6	100.7	2.343	-14.356	1
chr9:68598	50.5	85.4	2.389	-13.946	1
chr7:648891	68.1	147.3	2.035	-13.804	1
chr15:797144	48.2	72.0	2.570	-13.764	1
chr15:92861	52.7	89.2	2.390	-13.189	1
chr4:1450915	52.3	93.8	2.307	-13.189	1
chr9:257186	43.8	63.8	2.608	-13.091	1
chr7:726673	35.5	37.8	3.060	-12.758	1
chr15:408198	56.7	106.6	2.239	-12.747	1
chr8:381480	39.7	58.6	2.586	-12.423	1
chr14:495055	55.1	109.2	2.161	-12.299	1
chr15:505687	36.9	48.4	2.758	-12.292	1
chr5:141241	31.1	26.6	3.374	-12.176	1
chr8:383026	52.4	99.4	2.224	-12.041	1
chr12:97713	41.2	62.1	2.554	-11.586	1
chr4:1402863	45.7	88.7	2.192	-11.546	1
chr7:649037	32.1	41.7	2.772	-11.111	1
chr12:370621	28.9	34.4	2.898	-11.038	1
chr5:270175	52.6	108.2	2.108	-10.984	1
chr2:604358	36.7	60.5	2.430	-10.892	1
chr12:1028740	30.6	43.4	2.646	-10.572	1
chr2:300094	30.5	44.3	2.609	-10.572	1
chr5:85259	30.3	43.0	2.643	-10.572	1
chr8:214563	217.5	863.9	1.159	-10.541	1
chr15:901248	35.5	58.7	2.422	-10.393	1
chr12:795247	48.2	104.2	2.036	-10.270	1
chr2:415665	32.5	51.3	2.489	-10.200	1
chr16:732117	29.8	44.2	2.581	-10.038	1
chr4:217486	35.4	55.6	2.497	-9.898	1
chr13:732290	35.3	55.1	2.505	-9.898	1
chr12:348692	36.4	68.3	2.241	-9.650	1
chr15:253706	29.8	37.4	2.817	-9.511	1
chr7:366703	39.4	73.8	2.241	-9.443	1
chr15:619311	25.9	28.6	3.002	-9.371	1
chr15:780042	48.1	106.4	2.001	-9.298	1
chr2:45186	31.0	45.1	2.610	-9.187	1
chr16:76208	37.8	74.3	2.173	-8.989	1
chr2:592914	25.2	27.5	3.025	-8.827	1
chr12:932282	21.6	26.1	2.875	-8.723	1
chr4:307875	27.1	41.7	2.529	-8.474	1
chr11:38613	32.2	57.5	2.313	-8.452	1
chr14:499667	41.4	89.7	2.034	-8.277	1
chr10:75691	21.2	22.6	3.053	-8.157	1
chr6:223734	30.2	62.0	2.107	-7.983	1
chr7:316742	26.1	40.6	2.514	-7.966	1
chr12:48726	25.5	42.1	2.429	-7.966	1
chr14:174652	33.1	65.8	2.158	-7.809	1
chr15:832269	23.3	31.1	2.733	-7.760	1
chr14:495374	27.9	51.1	2.277	-7.717	1
chr16:303080	27.7	49.7	2.305	-7.717	1
chr2:605952	30.1	53.4	2.322	-7.521	1
chr9:316710	25.4	36.3	2.632	-7.465	1
chr7:545098	27.7	44.8	2.458	-7.241	1
chr8:212608	120.3	464.1	1.200	-7.207	1
chr5:140672	29.1	57.8	2.157	-7.067	1
chr4:229918	28.8	57.6	2.147	-7.067	1
chr15:254168	24.9	35.8	2.626	-6.972	1
chr11:559430	23.9	41.8	2.342	-6.972	1
chr2:60862	23.7	41.7	2.330	-6.972	1
chr6:221841	21.1	27.6	2.761	-6.722	1
chr7:915023	21.0	32.6	2.512	-6.722	1
chr13:225926	28.5	56.6	2.157	-6.620	1
chr5:225564	27.9	56.2	2.136	-6.620	1
chr8:215726	119.4	470.4	1.170	-6.577	1
chr14:87541	23.0	44.1	2.208	-6.488	1
chr8:382733	31.6	79.1	1.822	-6.409	1
chr4:1301663	24.3	52.7	2.031	-6.313	1
chr13:754291	27.2	53.3	2.179	-6.182	1
chr7:277509	28.8	64.4	1.988	-6.081	1
chr6:65165	21.5	42.6	2.164	-6.012	1
chr8:216054	58.7	202.3	1.364	-5.919	1
chr14:619893	24.9	44.7	2.305	-5.863	1
chr13:632235	24.4	48.4	2.159	-5.863	1
chr7:149311	23.8	46.7	2.176	-5.863	1
chr14:230749	19.0	31.8	2.409	-5.720	1
chr16:821680	27.6	67.0	1.870	-5.670	1
chr15:842350	21.7	37.1	2.374	-5.546	1
chr12:839387	21.1	41.9	2.157	-5.546	1
chr3:178193	23.0	47.5	2.101	-5.422	1
chr16:378477	22.6	48.0	2.065	-5.422	1
chr9:68730	22.7	46.5	2.116	-4.991	1
chr14:63292	21.6	52.3	1.873	-4.991	1
chr15:1028581	31.8	93.9	1.585	-4.820	1
chr10:75337	21.2	49.8	1.916	-4.570	1
chr15:779459	21.1	49.1	1.931	-4.570	1
chr8:451702	79.0	336.7	1.058	-4.124	1
chr14:89022	23.8	68.4	1.623	-4.121	1
chr15:259291	19.5	47.6	1.858	-3.765	1
chr2:332539	18.8	46.7	1.835	-3.765	1
chr13:754189	20.4	61.1	1.565	-3.756	1
chr15:253556	20.8	66.7	1.465	-3.075	1
chr8:213708	27.8	104.2	1.243	-2.960	1
chr16:701397	24.4	82.3	1.397	-2.854	1
chr7:277632	21.4	76.7	1.308	-2.802	1
chr8:215383	35.7	142.3	1.152	-2.511	1
chr12:482087	48.2	213.5	1.001	-2.404	1
chr13:298700	26.3	115.1	1.018	-2.244	1
chr12:232956	22.5	95.4	1.064	-2.101	1
chr8:214036	66.5	333.2	0.824	-2.035	1
chr12:485699	23.3	104.8	0.979	-1.935	1
chr12:233669	27.2	119.6	1.011	-1.863	1
chr5:442221	33.3	167.8	0.817	-1.646	1
chr12:233499	27.4	124.3	0.968	-1.537	1
chr15:159790	24.9	121.3	0.864	-1.460	1
chr12:489411	52.4	281.4	0.724	-1.425	1
chr8:452363	23.1	107.3	0.935	-1.381	1
chr15:159697	22.8	109.3	0.889	-1.381	1
chr12:489807	27.3	136.5	0.826	-1.259	1
chr7:883120	23.0	122.4	0.738	-1.106	1
chr10:617890	22.9	130.2	0.641	-0.879	1
chr12:369832	21.7	127.5	0.597	-0.745	1
chr12:490211	664.1	4113.4	0.518	0.000	1
chr12:490067	254.0	1544.7	0.544	0.000	1
