### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2780430.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2780430.0	8310231.0	0.2951	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:747898	54.4	104.6	0.818	-1.926	1
chr2:405936	104.0	207.8	0.763	-1.892	1
chr7:883180	162.8	340.6	0.696	-1.716	1
chr14:500611	84.5	171.5	0.740	-1.701	1
chr12:875473	41.7	80.1	0.820	-1.648	1
chr8:381835	48.6	91.6	0.847	-1.597	1
chr16:405441	38.0	73.7	0.806	-1.518	1
chr7:882821	57.2	118.2	0.715	-1.466	1
chr12:232248	38.5	77.1	0.757	-1.430	1
chr7:287464	72.6	151.3	0.702	-1.408	1
chr11:458545	43.1	86.3	0.758	-1.334	1
chr4:981022	39.8	78.1	0.788	-1.211	1
chr12:838375	48.0	99.3	0.711	-1.188	1
chr11:74682	49.0	104.3	0.672	-1.128	1
chr13:168866	43.9	93.2	0.673	-1.076	1
chr11:308212	49.4	107.1	0.645	-1.071	1
chr7:845633	56.0	118.8	0.676	-1.067	1
chr10:74270	70.5	155.3	0.622	-1.059	1
chr7:481298	41.9	91.3	0.639	-1.019	1
chr5:441990	86.0	191.2	0.608	-0.936	1
chr14:374862	56.2	124.2	0.617	-0.921	1
chr4:520959	53.0	118.0	0.605	-0.919	1
chr10:422973	63.1	141.4	0.597	-0.883	1
chr15:93718	39.2	86.6	0.617	-0.853	1
chr12:605434	52.4	115.3	0.622	-0.827	1
chr5:312099	40.0	89.7	0.595	-0.805	1
chr4:1017274	72.1	162.7	0.586	-0.778	1
chr7:482531	112.9	294.8	0.375	0.000	1
chr11:302911	112.6	266.6	0.517	0.000	1
chr1:166255	107.4	292.3	0.317	0.000	1
chr4:568979	106.6	244.0	0.566	0.000	1
chr14:568105	104.4	245.0	0.531	0.000	1
chr13:196167	95.6	242.8	0.416	0.000	1
chr15:464452	93.5	222.4	0.511	0.000	1
chr7:700666	90.8	215.9	0.512	0.000	1
chr15:594437	90.6	209.1	0.554	0.000	1
chr15:274688	85.4	242.2	0.257	0.000	1
chr2:197493	85.2	228.4	0.338	0.000	1
chr4:1175864	85.0	239.1	0.269	0.000	1
chr4:519740	84.1	198.9	0.519	0.000	1
chr15:438636	83.8	229.9	0.306	0.000	1
chr13:259174	83.8	202.6	0.488	0.000	1
chr2:227062	83.7	207.7	0.450	0.000	1
chr7:883588	83.7	237.4	0.257	0.000	1
chr12:797170	81.3	190.6	0.532	0.000	1
chr13:131824	80.5	199.5	0.451	0.000	1
chr10:617907	80.1	210.3	0.368	0.000	1
chr7:823465	80.0	196.8	0.462	0.000	1
chr16:856882	77.7	178.0	0.565	0.000	1
chr3:227926	77.4	234.8	0.159	0.000	1
chr11:578982	76.9	200.3	0.380	0.000	1
chr15:780587	76.9	177.2	0.557	0.000	1
chr15:487441	76.5	187.0	0.472	0.000	1
chr4:884357	76.5	193.4	0.423	0.000	1
chr12:92545	75.9	213.8	0.267	0.000	1
chr16:560233	74.4	189.5	0.412	0.000	1
chr5:492437	74.2	203.9	0.302	0.000	1
chr7:878745	74.1	173.7	0.531	0.000	1
chr7:794408	74.0	169.0	0.568	0.000	1
chr10:355449	73.1	177.6	0.480	0.000	1
chr16:819526	72.8	171.9	0.521	0.000	1
chr15:282154	72.4	175.5	0.485	0.000	1
chr8:388919	72.4	196.2	0.324	0.000	1
chr10:531813	71.3	196.4	0.299	0.000	1
chr4:1095405	71.1	190.0	0.342	0.000	1
chr7:561731	70.8	208.0	0.207	0.000	1
chr8:237951	70.6	169.3	0.500	0.000	1
chr12:369753	70.0	184.2	0.366	0.000	1
chr7:736381	68.5	163.3	0.507	0.000	1
chr5:431381	68.4	189.3	0.292	0.000	1
chr8:358556	67.8	162.8	0.496	0.000	1
chr13:837925	67.8	161.0	0.513	0.000	1
chr14:96273	67.1	196.6	0.211	0.000	1
chr15:301085	66.9	209.6	0.113	0.000	1
chr5:86591	66.5	181.4	0.313	0.000	1
chr7:661735	66.2	165.3	0.441	0.000	1
chr3:123659	65.5	168.6	0.397	0.000	1
chr12:732093	64.9	153.1	0.523	0.000	1
chr6:191580	64.8	197.1	0.157	0.000	1
chr15:854227	64.7	177.0	0.310	0.000	1
chr6:162231	64.5	171.5	0.351	0.000	1
chr7:701056	63.5	189.2	0.185	0.000	1
chr15:710182	63.1	170.6	0.326	0.000	1
chr2:326878	63.1	166.2	0.363	0.000	1
chr7:423081	63.1	150.9	0.503	0.000	1
chr7:412331	62.1	153.3	0.456	0.000	1
chr7:405458	61.6	150.9	0.469	0.000	1
chr12:592628	61.5	153.5	0.440	0.000	1
chr9:197595	61.3	151.6	0.454	0.000	1
chr14:560770	60.9	151.2	0.450	0.000	1
chr13:363048	60.2	156.4	0.383	0.000	1
chr8:116120	60.2	147.7	0.465	0.000	1
chr5:135458	60.1	162.1	0.329	0.000	1
chr15:780720	60.0	138.8	0.551	0.000	1
chr10:541485	60.0	166.2	0.290	0.000	1
chr10:538579	59.4	202.5	-0.010	0.000	1
chr6:210714	59.3	138.9	0.533	0.000	1
chr2:9576	59.2	147.0	0.450	0.000	1
chr4:434345	59.0	165.5	0.272	0.000	1
chr7:779603	58.6	164.7	0.271	0.000	1
chr12:793906	58.6	165.7	0.261	0.000	1
chr6:205008	58.6	161.6	0.297	0.000	1
chr10:233926	58.3	154.9	0.352	0.000	1
chr16:56205	57.7	169.8	0.203	0.000	1
chr4:946289	56.5	148.9	0.361	0.000	1
chr15:976405	56.2	145.0	0.393	0.000	1
chr9:336392	55.4	137.1	0.454	0.000	1
chr5:288458	55.1	128.7	0.536	0.000	1
chr5:177103	55.1	148.9	0.326	0.000	1
chr3:168364	55.0	137.6	0.436	0.000	1
chr5:138653	54.9	142.1	0.390	0.000	1
chr4:488882	54.9	149.6	0.314	0.000	1
chr2:197699	54.5	158.1	0.224	0.000	1
chr14:104799	53.3	144.2	0.325	0.000	1
chr8:62742	53.2	128.5	0.490	0.000	1
chr13:183922	53.2	133.7	0.432	0.000	1
chr15:663844	53.1	144.5	0.316	0.000	1
chr6:137530	52.9	129.6	0.468	0.000	1
chr8:133056	52.5	133.4	0.416	0.000	1
chr12:657017	52.1	126.9	0.476	0.000	1
chr4:992827	52.0	135.6	0.380	0.000	1
chr9:248844	51.8	146.1	0.266	0.000	1
chr7:401560	51.6	125.8	0.477	0.000	1
chr13:808258	51.4	160.9	0.115	0.000	1
chr12:374428	51.4	123.8	0.492	0.000	1
chr4:437836	50.7	144.6	0.250	0.000	1
chr5:434630	50.6	128.8	0.412	0.000	1
chr8:146272	50.1	145.6	0.221	0.000	1
chr7:73858	50.0	128.7	0.397	0.000	1
chr16:810690	49.7	114.7	0.555	0.000	1
chr14:631880	49.3	129.8	0.364	0.000	1
chr4:1305620	48.8	141.4	0.226	0.000	1
chr9:325734	48.1	130.4	0.323	0.000	1
chr16:572298	47.5	147.2	0.130	0.000	1
chr15:980738	47.2	135.4	0.241	0.000	1
chr13:321184	46.8	115.6	0.457	0.000	1
chr12:427121	46.7	105.9	0.579	0.000	1
chr15:340379	46.2	124.7	0.328	0.000	1
chr12:818596	45.8	137.0	0.181	0.000	1
chr12:214961	45.5	114.8	0.426	0.000	1
chr6:226719	45.2	124.1	0.305	0.000	1
chr2:347589	44.8	114.8	0.402	0.000	1
chr13:352261	44.2	105.3	0.509	0.000	1
chr5:354914	44.0	114.7	0.378	0.000	1
chr10:524029	43.8	112.4	0.400	0.000	1
chr7:480093	43.7	99.2	0.579	0.000	1
chr15:780344	43.6	101.3	0.544	0.000	1
chr16:744272	43.3	109.7	0.421	0.000	1
chr12:233606	43.2	100.2	0.548	0.000	1
chr14:547081	43.2	103.8	0.495	0.000	1
chr9:300244	43.1	103.4	0.499	0.000	1
chr4:619966	42.9	114.0	0.352	0.000	1
chr10:391076	42.4	110.1	0.385	0.000	1
chr8:85384	42.0	121.9	0.223	0.000	1
chr11:219899	41.7	125.3	0.173	0.000	1
chr5:100122	41.3	98.9	0.500	0.000	1
chr5:61910	41.3	125.7	0.155	0.000	1
chr5:469474	41.2	102.8	0.442	0.000	1
chr4:1257088	41.1	111.9	0.316	0.000	1
chr3:127708	40.7	101.6	0.442	0.000	1
chr16:210225	40.7	98.6	0.484	0.000	1
chr13:768400	40.2	102.7	0.409	0.000	1
chr7:115546	40.2	104.4	0.384	0.000	1
chr2:643048	40.2	97.5	0.481	0.000	1
chr8:134301	39.8	113.1	0.253	0.000	1
chr9:175015	39.3	106.9	0.320	0.000	1
chr4:802772	39.3	97.6	0.447	0.000	1
chr3:142778	39.2	99.8	0.412	0.000	1
chr16:435931	39.2	101.0	0.395	0.000	1
chr7:319837	39.1	97.3	0.446	0.000	1
chr13:572971	38.9	103.5	0.348	0.000	1
chr4:359631	38.7	89.6	0.550	0.000	1
chr10:139686	38.2	92.9	0.480	0.000	1
