### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	262608.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	262608.0	8310231.0	0.0294	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:819472	35.9	229.5	2.409	-10.393	1
chr12:490116	209.6	3173.6	1.167	-10.382	1
chr13:923464	20.3	60.6	3.510	-9.941	1
chr4:1462115	24.4	82.2	3.335	-9.873	1
chr1:124600	23.7	85.2	3.244	-9.873	1
chr15:600951	19.1	60.9	3.416	-8.717	1
chr6:32931	18.8	59.4	3.425	-8.717	1
chr5:94065	18.7	44.4	3.843	-8.717	1
chr1:935	18.1	66.3	3.216	-8.717	1
chr12:485755	34.5	260.1	2.175	-8.716	1
chr14:89673	27.0	161.1	2.509	-8.474	1
chr9:341996	14.8	30.8	4.027	-8.247	1
chr1:70482	19.7	92.3	2.861	-7.598	1
chr9:245863	13.6	27.1	4.094	-7.595	1
chr13:503627	13.6	27.8	4.053	-7.595	1
chr12:12263	17.5	48.8	3.607	-7.516	1
chr9:342093	17.2	54.2	3.433	-7.516	1
chr14:412434	17.1	44.7	3.704	-7.516	1
chr13:31734	17.1	42.9	3.758	-7.516	1
chr8:245798	17.0	67.7	3.094	-7.516	1
chr2:591359	16.2	64.2	3.105	-7.516	1
chr12:794189	19.1	84.4	2.945	-7.047	1
chr14:322002	13.0	25.2	4.135	-6.948	1
chr5:439089	12.4	27.7	3.927	-6.948	1
chr16:880805	16.6	44.4	3.671	-6.926	1
chr8:447791	16.1	36.5	3.904	-6.926	1
chr15:908214	15.5	44.2	3.577	-6.343	1
chr7:508977	15.2	60.2	3.097	-6.343	1
chr4:1166264	14.8	64.8	2.959	-6.343	1
chr11:665806	14.8	50.1	3.324	-6.343	1
chr2:812305	11.4	23.0	4.077	-6.308	1
chr7:574710	11.4	27.0	3.840	-6.308	1
chr12:472535	28.8	258.2	1.921	-6.081	1
chr11:417243	14.3	55.9	3.116	-5.769	1
chr9:438959	14.2	51.8	3.220	-5.769	1
chr9:245742	14.0	55.9	3.088	-5.769	1
chr14:280052	13.8	58.5	3.008	-5.769	1
chr9:357175	13.4	55.3	3.046	-5.769	1
chr9:175137	26.8	206.4	2.140	-5.752	1
chr11:153104	11.1	27.6	3.770	-5.674	1
chr7:17909	11.0	28.1	3.740	-5.674	1
chr13:6365	11.0	16.9	4.471	-5.674	1
chr3:11265	13.7	38.3	3.600	-5.205	1
chr10:67670	13.6	46.1	3.331	-5.205	1
chr4:806126	13.4	44.5	3.357	-5.205	1
chr16:819337	13.3	49.7	3.190	-5.205	1
chr6:5672	13.3	41.8	3.436	-5.205	1
chr2:6757	13.1	49.2	3.174	-5.205	1
chr16:73195	13.0	35.3	3.652	-5.205	1
chr13:370984	12.8	53.4	3.028	-5.205	1
chr12:1064193	12.7	57.7	2.901	-5.205	1
chr4:806056	12.6	49.2	3.126	-5.205	1
chr8:215119	19.3	159.9	2.040	-5.090	1
chr12:489805	19.3	163.5	2.004	-5.090	1
chr4:253850	12.3	37.9	3.457	-4.651	1
chr12:490300	82.5	1303.1	1.107	-4.381	1
chr4:1302828	11.7	42.7	3.221	-4.110	1
chr6:32714	11.6	45.9	3.101	-4.110	1
chr12:1024189	11.4	39.9	3.287	-4.110	1
chr12:482109	19.6	177.1	1.914	-3.765	1
chr9:33414	9.9	44.0	2.929	-3.583	1
chr8:214953	11.1	79.3	2.251	-3.008	1
chr8:134286	14.1	142.2	1.754	-2.618	1
chr15:159973	12.0	107.6	1.921	-2.586	1
chr12:489418	19.1	242.6	1.421	-2.443	1
chr12:490280	55.6	1007.7	0.908	-2.352	1
chr12:92574	10.3	131.7	1.407	-2.202	1
chr8:214210	16.1	379.1	0.527	0.000	1
