### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6747904.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6747904.0	8310231.0	0.6991	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:65533	262.8	127.1	1.564	-27.689	1
chr2:300200	316.3	163.2	1.472	-27.628	1
chr4:883545	126.2	39.8	2.181	-27.554	1
chr16:173155	293.2	147.6	1.507	-27.411	1
chr4:579494	260.1	124.6	1.578	-27.393	1
chr11:38973	529.6	324.0	1.226	-27.185	1
chr12:486887	99.6	24.7	2.526	-27.142	1
chr7:439052	336.6	179.0	1.427	-27.054	1
chr1:76437	253.5	122.5	1.566	-26.802	1
chr12:713194	216.5	98.3	1.655	-26.431	1
chr10:312744	236.2	110.7	1.610	-26.392	1
chr14:695320	227.0	105.8	1.617	-26.208	1
chr10:73957	330.5	178.6	1.405	-26.203	1
chr16:794986	322.9	172.9	1.417	-26.182	1
chr5:270143	255.8	124.7	1.553	-26.114	1
chr13:124140	276.9	138.8	1.513	-25.955	1
chr16:911272	158.2	60.6	1.902	-25.885	1
chr16:481840	258.6	128.3	1.528	-25.760	1
chr7:536234	118.2	38.4	2.137	-25.524	1
chr3:280136	165.5	66.6	1.830	-25.450	1
chr4:848402	130.9	45.1	2.053	-25.417	1
chr12:202536	450.0	269.8	1.254	-25.128	1
chr12:490168	5397.3	4564.3	0.758	-24.828	1
chr2:89397	314.0	168.9	1.411	-24.763	1
chr2:168392	181.2	77.8	1.735	-24.418	1
chr2:141261	193.7	86.4	1.681	-24.411	1
chr4:1325270	242.2	119.5	1.536	-24.301	1
chr16:100508	218.5	104.2	1.584	-24.248	1
chr7:648885	312.5	169.0	1.404	-24.206	1
chr14:520284	127.5	45.3	2.008	-24.140	1
chr10:155028	167.3	69.2	1.789	-24.133	1
chr14:510581	228.8	110.2	1.570	-23.789	1
chr14:405551	208.5	98.6	1.596	-23.720	1
chr2:260298	129.5	46.3	2.001	-23.565	1
chr7:545209	299.2	161.7	1.404	-23.330	1
chr6:249844	248.4	126.0	1.495	-23.007	1
chr7:365970	268.1	141.0	1.444	-22.973	1
chr16:76241	267.1	141.6	1.432	-22.973	1
chr11:592790	165.8	70.7	1.747	-22.949	1
chr15:136217	246.2	126.5	1.477	-22.407	1
chr8:241689	188.4	86.1	1.646	-22.345	1
chr15:1028660	336.6	192.2	1.324	-22.313	1
chr12:499022	479.5	301.9	1.184	-22.041	1
chr14:507338	192.9	91.2	1.597	-21.899	1
chr14:167759	180.2	82.0	1.652	-21.791	1
chr7:726994	206.7	101.2	1.547	-21.709	1
chr16:648588	128.8	49.8	1.887	-21.667	1
chr7:148943	219.7	109.0	1.527	-21.604	1
chr15:259402	331.4	190.3	1.316	-21.527	1
chr4:310054	302.7	168.9	1.358	-21.496	1
chr16:855812	133.4	52.0	1.876	-21.442	1
chr16:810004	103.9	35.0	2.088	-21.066	1
chr12:348573	230.8	119.6	1.465	-20.939	1
chr4:1150495	223.9	114.9	1.478	-20.653	1
chr14:715736	143.1	61.4	1.738	-20.525	1
chr4:1207159	119.0	45.4	1.906	-20.429	1
chr6:130140	211.4	106.0	1.513	-20.396	1
chr1:141790	99.8	34.2	2.060	-20.380	1
chr14:331294	125.0	49.9	1.842	-20.090	1
chr4:883751	141.4	61.0	1.729	-19.792	1
chr2:260044	128.4	51.5	1.833	-19.514	1
chr13:146520	288.0	165.0	1.321	-19.355	1
chr10:454081	594.3	405.4	1.068	-19.214	1
chr15:212265	170.3	80.8	1.592	-19.145	1
chr4:449733	131.8	54.7	1.786	-18.977	1
chr15:552870	160.3	75.5	1.602	-18.941	1
chr15:94349	233.0	126.4	1.399	-18.653	1
chr8:143547	209.1	108.9	1.457	-18.589	1
chr5:359048	106.7	41.4	1.883	-18.383	1
chr5:504061	182.7	90.3	1.534	-18.362	1
chr8:187663	204.4	106.7	1.454	-18.295	1
chr15:80393	150.3	69.4	1.632	-18.075	1
chr9:83350	134.6	59.9	1.685	-18.054	1
chr9:220666	152.4	70.7	1.624	-18.039	1
chr12:522625	153.2	72.4	1.598	-17.672	1
chr15:121867	135.3	61.5	1.655	-17.648	1
chr7:316880	156.8	75.2	1.577	-17.616	1
chr14:168005	114.1	46.6	1.809	-17.585	1
chr15:118705	117.9	49.0	1.783	-17.423	1
chr11:426185	196.7	103.7	1.440	-17.414	1
chr4:217547	157.7	76.6	1.558	-17.267	1
chr15:738356	169.6	85.5	1.505	-17.168	1
chr12:263210	184.4	94.7	1.477	-17.120	1
chr15:842089	238.9	135.0	1.340	-17.115	1
chr4:535371	134.4	60.3	1.671	-16.952	1
chr11:416893	159.3	78.2	1.543	-16.927	1
chr12:898119	177.3	90.5	1.487	-16.830	1
chr9:232398	245.1	141.4	1.310	-16.679	1
chr5:167575	239.1	136.6	1.324	-16.614	1
chr15:186694	199.6	108.7	1.393	-16.571	1
chr15:118246	132.4	60.5	1.645	-16.266	1
chr10:555941	186.3	99.9	1.415	-16.244	1
chr5:362776	176.2	92.2	1.451	-15.936	1
chr13:200215	134.8	64.1	1.588	-15.861	1
chr11:174094	89.6	33.4	1.940	-15.759	1
chr13:297161	299.6	185.1	1.212	-15.665	1
chr15:118377	110.8	47.6	1.736	-15.654	1
chr15:307933	173.1	90.5	1.452	-15.641	1
chr8:214137	1510.4	1206.5	0.841	-15.625	1
chr12:485691	411.2	273.6	1.104	-15.572	1
chr5:363497	138.5	66.3	1.578	-15.480	1
chr5:225580	119.4	53.4	1.678	-15.441	1
chr12:282928	255.1	152.4	1.260	-15.395	1
chr4:308393	177.9	95.5	1.414	-15.365	1
chr1:182773	88.3	33.6	1.911	-15.357	1
chr4:1322243	111.1	49.9	1.672	-15.237	1
chr13:298152	386.2	255.2	1.114	-15.234	1
chr9:370402	325.9	208.8	1.159	-15.152	1
chr10:140048	293.1	181.9	1.205	-15.148	1
chr5:559242	116.2	51.5	1.690	-15.137	1
chr2:292002	118.0	53.6	1.655	-15.094	1
chr3:142478	169.0	88.8	1.446	-15.054	1
chr3:107698	225.0	131.5	1.291	-14.988	1
chr4:649939	125.8	59.8	1.590	-14.951	1
chr2:88734	139.2	69.9	1.511	-14.804	1
chr10:139691	693.0	509.9	0.959	-14.783	1
chr6:252559	161.7	85.6	1.434	-14.752	1
chr13:551536	120.6	56.6	1.608	-14.678	1
chr6:64895	190.2	107.2	1.344	-14.628	1
chr10:555256	137.9	67.3	1.552	-14.502	1
chr3:178247	141.4	70.8	1.514	-14.479	1
chr2:87970	102.6	45.4	1.692	-14.328	1
chr13:24185	587.2	424.0	0.986	-14.280	1
chr7:867507	167.8	90.7	1.405	-14.202	1
chr4:1450811	217.9	128.3	1.280	-14.185	1
chr4:988002	108.7	50.1	1.635	-14.181	1
chr15:901159	154.0	81.0	1.443	-14.156	1
chr9:207659	102.3	44.5	1.717	-13.970	1
chr2:604533	165.3	89.4	1.403	-13.909	1
chr15:544932	158.8	85.0	1.418	-13.882	1
chr8:382715	188.1	106.3	1.339	-13.828	1
chr15:1036480	83.5	33.9	1.818	-13.781	1
chr4:531483	81.8	30.8	1.923	-13.721	1
chr11:75493	96.7	42.2	1.713	-13.720	1
chr11:125810	119.2	58.4	1.545	-13.659	1
chr4:107128	126.1	62.2	1.536	-13.607	1
chr12:478196	159.1	87.2	1.384	-13.606	1
chr5:302472	153.9	82.1	1.422	-13.579	1
chr4:842017	116.7	56.8	1.555	-13.354	1
chr1:162443	119.3	57.9	1.559	-13.335	1
chr16:870047	138.7	72.2	1.458	-13.257	1
chr8:452376	741.0	560.3	0.920	-13.239	1
chr3:124914	171.5	96.9	1.339	-13.159	1
chr3:127700	307.1	200.9	1.129	-13.096	1
chr4:117702	185.1	106.5	1.314	-13.046	1
chr4:1239633	303.0	198.2	1.128	-13.015	1
chr13:196791	85.6	36.9	1.732	-12.869	1
chr16:719310	184.0	107.2	1.295	-12.789	1
chr13:424915	159.3	87.5	1.380	-12.784	1
chr12:490325	1560.6	1278.5	0.804	-12.746	1
chr12:673198	233.7	145.0	1.205	-12.664	1
chr15:144259	93.4	42.7	1.645	-12.652	1
chr16:405349	545.1	398.5	0.968	-12.592	1
chr12:198700	83.3	35.2	1.757	-12.564	1
chr15:842449	160.6	89.1	1.367	-12.529	1
chr13:732425	158.0	87.8	1.363	-12.511	1
chr4:198441	140.5	74.4	1.433	-12.389	1
chr16:719500	79.3	21.8	2.377	-12.371	1
chr4:449824	121.4	62.4	1.476	-12.360	1
chr4:229958	129.7	67.8	1.453	-12.359	1
chr4:1211340	79.8	33.4	1.773	-12.260	1
chr4:491548	178.4	103.5	1.302	-12.229	1
chr15:234326	226.4	140.4	1.206	-12.107	1
chr12:655469	109.8	53.1	1.566	-12.098	1
chr6:223698	166.0	95.3	1.318	-12.081	1
chr14:302699	224.8	139.0	1.211	-12.071	1
chr12:593569	90.5	40.6	1.672	-11.994	1
chr11:592494	156.6	87.7	1.353	-11.972	1
chr13:689143	94.4	43.2	1.643	-11.922	1
chr6:221410	101.8	49.1	1.567	-11.823	1
chr10:116469	130.3	69.1	1.432	-11.778	1
chr15:253471	277.9	184.2	1.110	-11.605	1
chr12:40366	140.9	77.9	1.372	-11.572	1
chr4:221786	163.9	94.8	1.307	-11.564	1
chr12:651551	78.7	33.0	1.772	-11.521	1
chr7:537142	78.5	33.5	1.743	-11.521	1
chr15:1017555	158.1	91.1	1.311	-11.489	1
chr10:450995	90.3	41.9	1.623	-11.274	1
chr13:298517	488.4	357.7	0.966	-11.226	1
chr13:352262	321.4	221.7	1.052	-11.206	1
chr14:716027	101.8	51.1	1.511	-11.167	1
chr16:854864	114.3	58.8	1.476	-11.150	1
chr7:709553	77.8	33.0	1.755	-11.087	1
chr3:258878	77.3	26.7	2.051	-11.087	1
chr7:617779	164.1	97.1	1.273	-11.086	1
chr16:370974	119.1	63.4	1.425	-10.875	1
chr3:228316	233.5	150.8	1.147	-10.862	1
chr8:104306	178.3	107.5	1.247	-10.846	1
chr12:931753	139.3	80.0	1.317	-10.779	1
chr4:307662	150.7	88.6	1.282	-10.666	1
chr10:476167	114.8	60.1	1.450	-10.566	1
chr4:1059630	110.0	57.4	1.456	-10.551	1
chr12:480205	97.5	49.8	1.487	-10.546	1
chr9:382094	99.6	50.9	1.484	-10.542	1
chr15:505835	183.7	114.0	1.205	-10.517	1
chr15:255404	137.3	77.7	1.337	-10.491	1
chr12:651408	76.3	22.5	2.280	-10.471	1
chr1:181124	444.9	326.4	0.964	-10.410	1
chr4:769578	77.8	34.5	1.690	-10.404	1
chr12:472460	385.2	276.7	0.994	-10.394	1
chr5:349387	81.2	37.3	1.640	-10.342	1
chr16:303182	225.1	146.3	1.138	-10.326	1
chr7:535008	116.8	64.3	1.377	-10.303	1
chr9:289048	85.1	41.2	1.564	-10.296	1
chr12:202098	291.9	200.9	1.055	-10.231	1
chr5:306377	153.0	91.4	1.260	-10.222	1
chr10:703055	130.3	73.2	1.348	-10.157	1
chr14:62873	170.9	105.5	1.212	-10.073	1
chr16:797581	154.3	91.9	1.265	-10.007	1
chr4:1211209	110.1	59.7	1.399	-9.978	1
chr12:819358	109.4	59.6	1.393	-9.978	1
chr12:654536	92.1	46.2	1.512	-9.931	1
chr12:795116	370.2	266.5	0.990	-9.925	1
chr16:845604	75.8	34.2	1.664	-9.872	1
chr4:427371	210.1	137.0	1.134	-9.831	1
chr12:242273	140.2	82.0	1.291	-9.793	1
chr8:381724	284.6	196.3	1.052	-9.740	1
chr7:366271	112.7	62.3	1.373	-9.725	1
chr5:196946	112.6	62.6	1.363	-9.725	1
chr16:377787	133.8	78.0	1.295	-9.709	1
chr12:199055	530.2	404.6	0.906	-9.696	1
chr8:164754	132.8	75.8	1.326	-9.681	1
chr4:765287	78.0	38.6	1.532	-9.672	1
chr5:404329	83.0	40.5	1.551	-9.643	1
chr5:496890	82.9	40.7	1.543	-9.643	1
chr14:726230	285.1	198.5	1.039	-9.607	1
chr8:115906	240.9	162.9	1.081	-9.602	1
chr2:645150	354.4	257.1	0.979	-9.455	1
chr4:155879	133.1	78.2	1.283	-9.453	1
chr7:555746	144.0	86.9	1.245	-9.391	1
chr10:608359	127.2	74.0	1.298	-9.369	1
chr4:126721	77.8	38.4	1.536	-9.343	1
chr4:988251	139.4	84.2	1.245	-9.326	1
chr2:504635	82.0	40.5	1.534	-9.323	1
chr13:454073	92.0	47.4	1.474	-9.319	1
chr13:914779	83.5	42.4	1.496	-9.317	1
chr9:212520	122.4	71.4	1.295	-9.316	1
chr2:225881	89.6	46.6	1.460	-9.315	1
chr9:187976	74.7	28.1	1.928	-9.290	1
chr15:708923	74.4	31.0	1.779	-9.290	1
chr12:1018888	116.8	66.6	1.328	-9.241	1
chr3:107108	187.6	120.3	1.158	-9.168	1
chr12:796641	103.2	56.8	1.378	-9.096	1
chr7:228302	123.7	72.8	1.281	-9.084	1
chr11:578276	84.8	43.2	1.488	-9.005	1
chr12:482040	315.8	226.8	0.994	-8.989	1
chr11:435034	131.1	78.3	1.260	-8.952	1
chr13:895445	202.3	133.7	1.114	-8.931	1
chr10:157221	125.5	73.6	1.286	-8.858	1
chr7:999106	105.3	59.7	1.336	-8.857	1
chr7:438419	104.3	58.2	1.358	-8.837	1
chr11:431212	123.5	71.6	1.302	-8.828	1
chr13:789808	142.6	87.9	1.214	-8.710	1
chr15:598537	83.7	43.7	1.454	-8.700	1
chr7:280860	83.5	43.8	1.449	-8.700	1
chr2:606295	76.6	37.7	1.541	-8.699	1
chr15:413888	75.8	38.6	1.489	-8.699	1
chr5:432513	112.9	64.6	1.323	-8.687	1
chr7:254353	111.2	63.3	1.330	-8.660	1
chr12:651145	113.2	67.1	1.272	-8.455	1
chr12:477950	77.1	38.7	1.511	-8.383	1
chr7:788164	103.3	59.9	1.303	-8.317	1
chr16:622645	340.2	250.7	0.957	-8.210	1
chr16:282155	198.5	133.2	1.092	-8.146	1
chr13:901751	82.3	43.3	1.444	-8.102	1
chr10:481769	81.9	43.8	1.419	-8.102	1
chr14:522093	144.4	90.6	1.189	-8.099	1
chr15:898328	133.3	82.2	1.214	-8.095	1
chr15:761223	78.5	40.5	1.473	-8.082	1
chr7:539623	77.6	40.9	1.441	-8.082	1
chr3:31467	73.6	38.6	1.448	-8.071	1
chr10:116028	338.7	251.4	0.946	-8.063	1
chr7:564060	115.6	69.6	1.248	-8.013	1
chr14:547080	401.8	306.0	0.909	-7.924	1
chr8:451870	633.4	505.5	0.842	-7.883	1
chr10:349072	168.7	110.6	1.126	-7.833	1
chr5:396769	83.2	45.4	1.389	-7.825	1
chr15:813979	83.1	44.9	1.405	-7.825	1
chr12:1028871	116.6	71.0	1.231	-7.802	1
chr10:617905	390.5	297.3	0.910	-7.797	1
chr16:677178	79.4	41.5	1.452	-7.795	1
chr13:892309	102.5	59.0	1.313	-7.791	1
chr1:124880	77.1	40.7	1.438	-7.782	1
chr7:255081	76.7	40.8	1.428	-7.782	1
chr11:364695	99.9	58.5	1.288	-7.762	1
chr12:232501	674.0	542.4	0.830	-7.734	1
chr8:62740	323.8	239.1	0.954	-7.705	1
chr13:861310	85.9	48.3	1.348	-7.581	1
chr16:732352	80.0	44.3	1.369	-7.520	1
chr12:48579	125.0	78.3	1.192	-7.516	1
chr5:53140	151.9	99.7	1.125	-7.485	1
chr7:375115	74.5	38.7	1.463	-7.473	1
chr10:227345	72.5	37.3	1.475	-7.462	1
chr5:447789	72.0	37.8	1.448	-7.462	1
chr11:326732	640.2	515.6	0.829	-7.423	1
chr14:444306	139.1	89.9	1.146	-7.397	1
chr12:157743	127.2	81.2	1.164	-7.369	1
chr15:445037	573.8	459.1	0.838	-7.346	1
chr15:285401	86.2	49.8	1.307	-7.331	1
chr5:445375	85.3	47.5	1.362	-7.305	1
chr6:162497	76.6	42.8	1.355	-7.216	1
chr12:127553	70.8	31.0	1.708	-7.141	1
chr5:151869	101.5	60.6	1.260	-7.065	1
chr4:808321	84.5	47.5	1.346	-7.034	1
chr5:423606	82.2	46.8	1.330	-7.007	1
chr14:346014	118.1	75.7	1.159	-6.980	1
chr16:85614	77.8	43.4	1.358	-6.956	1
chr12:655277	103.3	64.0	1.206	-6.895	1
chr5:177173	478.1	377.9	0.856	-6.879	1
chr6:54832	70.4	37.8	1.415	-6.871	1
chr2:350811	209.8	150.0	1.000	-6.847	1
chr8:35441	447.6	352.7	0.860	-6.832	1
chr12:96864	87.4	50.3	1.313	-6.828	1
chr15:678748	87.3	50.3	1.310	-6.828	1
chr7:544666	323.9	244.6	0.921	-6.756	1
chr15:187040	78.2	45.6	1.293	-6.709	1
chr8:34818	439.8	346.8	0.859	-6.668	1
chr16:136236	69.7	35.6	1.488	-6.648	1
chr4:1208064	69.7	28.6	1.800	-6.648	1
chr6:56356	69.5	36.0	1.466	-6.648	1
chr15:830692	69.4	30.4	1.709	-6.648	1
chr15:544298	69.2	32.4	1.612	-6.648	1
chr5:362873	100.1	62.9	1.187	-6.618	1
chr9:325734	350.0	270.2	0.890	-6.578	1
chr8:281531	150.0	100.2	1.099	-6.521	1
chr8:505532	102.1	63.7	1.197	-6.422	1
chr15:409947	101.7	64.1	1.183	-6.422	1
chr15:487426	347.8	267.5	0.895	-6.407	1
chr2:592750	111.6	70.6	1.176	-6.405	1
chr4:519726	331.3	256.0	0.888	-6.401	1
chr7:534744	100.0	62.5	1.195	-6.382	1
chr10:466614	99.8	62.1	1.201	-6.382	1
chr10:228556	126.6	83.8	1.111	-6.372	1
chr5:100725	72.3	41.0	1.335	-6.352	1
chr11:452240	86.9	52.7	1.239	-6.352	1
chr14:55882	85.3	50.1	1.284	-6.316	1
chr12:96724	93.3	58.5	1.189	-6.261	1
chr14:89384	498.0	401.6	0.827	-6.212	1
chr11:618777	78.4	46.7	1.263	-6.211	1
chr15:93435	201.8	144.5	0.998	-6.207	1
chr10:76041	135.0	91.5	1.077	-6.196	1
chr16:742453	77.0	44.8	1.298	-6.177	1
chr16:58089	68.3	38.4	1.346	-6.174	1
chr12:489797	198.3	144.3	0.975	-6.160	1
chr14:586306	132.9	89.6	1.084	-6.149	1
chr10:474152	74.6	44.2	1.272	-6.144	1
chr12:781331	153.8	107.1	1.039	-6.139	1
chr14:412804	172.1	122.9	1.003	-6.123	1
chr7:319766	342.5	267.0	0.876	-6.113	1
chr9:350364	72.9	42.1	1.307	-6.112	1
chr7:882922	557.0	453.9	0.812	-6.107	1
chr10:75274	152.3	105.0	1.052	-6.092	1
chr16:378368	84.2	50.1	1.264	-6.066	1
chr15:445554	542.7	440.8	0.817	-6.065	1
chr8:443854	75.9	45.7	1.249	-5.918	1
chr8:461839	84.1	52.8	1.186	-5.861	1
chr15:254346	134.6	92.5	1.059	-5.852	1
chr10:703455	71.4	42.6	1.262	-5.848	1
chr2:45683	69.8	41.0	1.286	-5.814	1
chr3:216696	91.8	57.5	1.191	-5.792	1
chr7:366490	143.5	98.7	1.057	-5.716	1
chr11:393373	77.6	45.8	1.276	-5.702	1
chr12:899303	76.9	46.5	1.241	-5.702	1
chr14:499875	444.4	358.2	0.827	-5.670	1
chr13:223793	74.4	45.7	1.220	-5.664	1
chr4:1210446	82.4	50.2	1.231	-5.579	1
chr4:1099489	82.3	51.1	1.205	-5.579	1
chr4:568942	439.7	354.8	0.826	-5.488	1
chr5:86588	363.7	289.4	0.846	-5.482	1
chr5:101870	96.3	62.4	1.142	-5.476	1
chr5:306003	87.2	54.8	1.187	-5.474	1
chr10:651918	133.5	91.9	1.055	-5.474	1
chr14:716239	180.9	132.0	0.972	-5.457	1
chr10:74317	471.6	385.1	0.809	-5.288	1
chr2:332773	66.9	30.9	1.633	-5.280	1
chr7:423079	301.2	237.2	0.861	-5.212	1
chr12:131734	89.4	57.9	1.143	-5.118	1
chr5:225174	131.5	92.2	1.029	-5.108	1
chr13:187806	69.9	41.5	1.267	-5.085	1
chr8:411144	103.5	69.3	1.096	-5.082	1
chr16:856886	285.6	223.5	0.870	-5.066	1
chr9:316807	85.4	54.8	1.156	-5.024	1
chr8:81677	91.6	61.1	1.102	-4.998	1
chr15:121430	82.5	54.3	1.120	-4.977	1
chr15:410525	71.5	45.3	1.176	-4.930	1
chr6:153048	80.5	52.9	1.124	-4.930	1
chr12:796324	87.5	58.4	1.100	-4.902	1
chr10:407634	70.2	43.2	1.216	-4.886	1
chr5:51460	69.4	44.0	1.174	-4.886	1
chr8:116190	275.6	216.2	0.867	-4.850	1
chr4:394237	68.5	42.1	1.220	-4.842	1
chr15:606125	76.9	49.7	1.147	-4.836	1
chr2:405944	326.8	263.0	0.830	-4.813	1
chr10:189794	112.7	77.5	1.057	-4.795	1
chr10:217275	77.4	51.4	1.108	-4.660	1
chr11:579031	436.8	361.5	0.789	-4.655	1
chr3:58679	85.3	56.2	1.119	-4.641	1
chr13:374918	92.4	62.1	1.089	-4.633	1
chr14:500561	383.3	313.5	0.807	-4.570	1
chr7:475233	73.7	48.3	1.126	-4.563	1
chr4:541860	137.9	100.6	0.971	-4.546	1
chr7:727683	169.3	128.4	0.915	-4.544	1
chr16:582048	223.3	173.2	0.883	-4.523	1
chr9:99254	147.5	109.5	0.946	-4.522	1
chr2:291772	70.1	44.7	1.166	-4.466	1
chr16:665911	69.6	45.4	1.133	-4.466	1
chr10:83707	67.8	43.7	1.150	-4.418	1
chr4:453058	81.8	55.8	1.070	-4.381	1
chr13:504881	334.3	272.4	0.812	-4.348	1
