### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2801915.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2801915.0	8310231.0	0.2600	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:28809	72.6	90.1	1.631	-9.745	1
chr3:168362	135.2	215.2	1.273	-9.736	1
chr15:121385	57.6	64.8	1.772	-9.732	1
chr12:653653	41.9	34.9	2.207	-9.713	1
chr14:523061	49.3	47.0	2.010	-9.712	1
chr4:645212	145.6	231.7	1.273	-9.635	1
chr7:115505	157.9	259.3	1.228	-9.628	1
chr10:116004	126.1	195.4	1.312	-9.603	1
chr16:847709	50.4	52.5	1.887	-9.601	1
chr12:448709	119.6	183.6	1.326	-9.532	1
chr5:225559	52.5	56.6	1.835	-9.505	1
chr16:622618	149.9	244.1	1.241	-9.491	1
chr4:882178	39.3	32.6	2.214	-9.443	1
chr12:96920	54.6	60.5	1.796	-9.421	1
chr16:853611	48.0	47.1	1.970	-9.298	1
chr12:605419	168.9	287.6	1.176	-9.200	1
chr4:1095449	164.5	279.9	1.177	-9.123	1
chr4:1211194	51.9	55.4	1.852	-9.111	1
chr14:500628	139.3	225.4	1.250	-9.082	1
chr16:57565	37.8	33.8	2.103	-8.989	1
chr10:476425	56.6	61.8	1.818	-8.972	1
chr16:848092	56.4	62.6	1.794	-8.972	1
chr4:1210417	55.8	65.3	1.717	-8.972	1
chr16:702102	58.5	66.5	1.759	-8.917	1
chr10:481415	46.7	49.1	1.870	-8.890	1
chr10:480630	40.4	35.9	2.116	-8.830	1
chr12:477626	48.8	51.3	1.871	-8.800	1
chr2:350838	81.9	113.6	1.472	-8.696	1
chr8:85361	135.7	219.4	1.251	-8.566	1
chr14:628882	37.0	31.0	2.198	-8.542	1
chr16:806846	59.1	72.0	1.660	-8.513	1
chr13:200037	59.0	71.6	1.664	-8.513	1
chr4:1175841	189.0	336.7	1.110	-8.471	1
chr11:579029	168.6	295.3	1.135	-8.413	1
chr12:595558	47.8	51.2	1.845	-8.407	1
chr3:114521	38.9	37.9	1.981	-8.398	1
chr14:547105	167.6	288.8	1.159	-8.372	1
chr7:931013	122.6	199.7	1.240	-8.360	1
chr8:452328	219.5	407.3	1.052	-8.308	1
chr7:828783	116.5	187.8	1.255	-8.262	1
chr15:160022	305.8	597.3	0.978	-8.220	1
chr12:96526	43.2	42.4	1.972	-8.176	1
chr7:1004226	111.4	173.8	1.303	-8.169	1
chr12:654512	58.3	69.8	1.684	-8.160	1
chr12:499180	154.4	268.8	1.144	-8.122	1
chr10:454123	84.1	122.2	1.404	-8.114	1
chr5:435812	133.2	219.9	1.220	-8.095	1
chr8:475766	104.5	164.7	1.288	-8.081	1
chr14:500243	169.1	298.8	1.122	-8.038	1
chr4:83558	113.9	181.6	1.270	-7.980	1
chr8:548013	37.6	38.0	1.932	-7.972	1
chr16:853402	37.4	37.7	1.931	-7.972	1
chr12:480261	40.8	38.6	2.025	-7.864	1
chr12:656994	132.2	221.1	1.201	-7.863	1
chr7:287440	131.5	222.9	1.182	-7.863	1
chr7:701034	167.6	298.5	1.111	-7.833	1
chr4:1099465	57.4	70.9	1.639	-7.813	1
chr7:423104	139.4	236.1	1.184	-7.795	1
chr13:187258	42.2	43.9	1.886	-7.775	1
chr4:1075533	125.8	208.8	1.213	-7.748	1
chr16:435953	135.7	228.0	1.195	-7.715	1
chr15:663874	135.1	227.8	1.189	-7.715	1
chr12:92559	162.8	285.1	1.136	-7.702	1
chr7:482244	220.5	412.9	1.039	-7.677	1
chr3:127729	108.1	176.9	1.234	-7.664	1
chr12:732103	140.2	239.2	1.173	-7.615	1
chr6:101388	150.0	257.8	1.162	-7.609	1
chr10:524080	149.1	259.3	1.145	-7.609	1
chr13:360819	37.0	37.5	1.926	-7.552	1
chr7:561729	185.5	340.7	1.067	-7.539	1
chr12:199412	80.0	118.9	1.372	-7.520	1
chr6:82922	53.8	67.8	1.611	-7.491	1
chr7:73890	142.6	248.2	1.144	-7.482	1
chr6:181031	122.6	205.6	1.198	-7.477	1
chr11:308208	110.1	180.4	1.232	-7.452	1
chr5:61948	195.6	363.5	1.050	-7.440	1
chr7:774362	141.6	243.1	1.165	-7.439	1
chr14:520839	40.9	43.1	1.869	-7.381	1
chr7:481134	225.5	427.4	1.021	-7.342	1
chr8:388983	190.4	350.4	1.064	-7.302	1
chr13:837939	132.7	229.8	1.151	-7.271	1
chr10:121174	44.9	50.6	1.771	-7.266	1
chr11:458568	121.0	207.7	1.164	-7.247	1
chr16:433510	120.0	200.5	1.203	-7.207	1
chr10:74293	138.3	239.4	1.153	-7.182	1
chr4:1489392	73.1	106.7	1.398	-7.179	1
chr2:227089	144.6	256.3	1.117	-7.145	1
chr8:133094	126.8	218.1	1.161	-7.145	1
chr7:736349	136.5	235.5	1.157	-7.139	1
chr6:157995	136.3	235.7	1.153	-7.139	1
chr8:237927	142.6	251.9	1.123	-7.101	1
chr4:981041	113.8	189.6	1.207	-7.088	1
chr15:111020	150.1	266.9	1.114	-7.073	1
chr9:248863	122.3	210.9	1.158	-7.062	1
chr12:797184	148.1	263.4	1.113	-7.028	1
chr7:311564	82.8	123.7	1.365	-7.007	1
chr4:218228	39.7	44.8	1.767	-6.993	1
chr2:347614	113.1	190.4	1.192	-6.857	1
chr2:88357	111.1	185.8	1.201	-6.817	1
chr1:139163	153.7	278.1	1.088	-6.809	1
chr7:707169	137.6	245.9	1.106	-6.805	1
chr16:856916	119.8	207.4	1.152	-6.797	1
chr15:710208	128.7	225.6	1.133	-6.794	1
chr12:95821	98.0	161.0	1.227	-6.783	1
chr7:481314	225.6	435.8	0.994	-6.770	1
chr13:321207	106.6	178.5	1.200	-6.736	1
chr12:875390	115.9	196.5	1.182	-6.713	1
chr8:451695	308.9	627.9	0.920	-6.674	1
chr5:138677	155.7	281.8	1.088	-6.660	1
chr12:637653	130.7	227.3	1.145	-6.626	1
chr4:535615	39.2	45.2	1.737	-6.612	1
chr16:173465	68.5	102.0	1.369	-6.583	1
chr8:116165	128.2	225.8	1.127	-6.582	1
chr7:480596	198.3	378.1	1.013	-6.566	1
chr16:405445	96.8	160.0	1.220	-6.540	1
chr10:59161	126.1	222.0	1.127	-6.537	1
chr12:818619	142.5	255.3	1.102	-6.534	1
chr16:769288	133.2	236.2	1.117	-6.508	1
chr11:203012	106.0	179.0	1.188	-6.504	1
chr12:655314	53.1	70.6	1.534	-6.479	1
chr4:992804	122.3	213.4	1.140	-6.449	1
chr10:228009	136.0	246.1	1.088	-6.396	1
chr16:744294	142.5	261.3	1.068	-6.382	1
chr14:602325	74.2	114.6	1.315	-6.381	1
chr8:358557	127.1	226.4	1.111	-6.372	1
chr4:620031	117.5	205.9	1.134	-6.360	1
chr8:62763	133.9	239.8	1.103	-6.350	1
chr2:326855	148.6	270.0	1.082	-6.328	1
chr14:726205	107.0	181.6	1.180	-6.319	1
chr13:24599	68.1	101.1	1.372	-6.299	1
chr7:537460	38.1	42.7	1.779	-6.238	1
chr5:139177	102.7	174.4	1.179	-6.234	1
chr7:401591	118.2	211.4	1.105	-6.191	1
chr12:499533	54.3	74.7	1.484	-6.169	1
chr5:445591	52.3	71.7	1.488	-6.160	1
chr16:718620	51.9	69.8	1.515	-6.160	1
chr13:352290	99.6	165.8	1.208	-6.149	1
chr2:266391	89.0	142.5	1.264	-6.143	1
chr12:734815	87.8	143.5	1.235	-6.143	1
chr1:72747	107.4	187.7	1.139	-6.139	1
chr4:434321	153.9	285.5	1.052	-6.139	1
chr5:443262	115.6	200.8	1.148	-6.101	1
chr7:794430	121.7	217.3	1.107	-6.074	1
chr7:185774	83.7	137.3	1.229	-6.066	1
chr15:438692	164.3	310.3	1.026	-6.062	1
chr12:1052132	81.3	133.4	1.230	-6.028	1
chr12:283245	93.0	156.6	1.192	-6.024	1
chr12:427143	92.9	157.0	1.187	-6.024	1
chr8:467001	111.1	194.5	1.136	-6.011	1
chr10:424502	141.5	258.1	1.076	-5.995	1
chr9:197598	117.9	208.5	1.121	-5.982	1
chr11:326594	218.1	434.3	0.950	-5.935	1
chr14:374839	73.2	118.9	1.245	-5.883	1
chr2:605404	55.1	80.3	1.400	-5.878	1
chr9:210678	120.7	218.9	1.085	-5.869	1
chr9:370426	94.3	157.8	1.201	-5.835	1
chr6:83396	42.8	55.8	1.560	-5.828	1
chr1:182589	133.2	243.1	1.075	-5.805	1
chr5:250297	109.3	195.7	1.103	-5.798	1
chr11:302931	159.2	301.1	1.024	-5.789	1
chr13:652633	137.5	256.3	1.045	-5.758	1
chr6:162239	131.2	240.7	1.069	-5.757	1
chr2:681372	89.1	153.7	1.156	-5.749	1
chr15:620621	66.3	100.1	1.350	-5.748	1
chr11:518002	121.9	219.8	1.093	-5.715	1
chr5:492412	155.1	293.9	1.022	-5.693	1
chr5:86618	147.6	278.5	1.028	-5.678	1
chr12:639694	85.7	145.8	1.177	-5.664	1
chr14:568127	160.2	305.1	1.014	-5.662	1
chr7:311742	94.7	164.0	1.152	-5.652	1
chr15:832580	94.3	164.7	1.139	-5.652	1
chr13:768427	110.7	199.1	1.097	-5.635	1
chr7:700688	139.7	257.9	1.060	-5.619	1
chr12:639046	55.5	83.6	1.354	-5.606	1
chr14:96306	150.9	287.5	1.014	-5.596	1
chr8:35130	71.6	111.6	1.304	-5.589	1
chr5:431357	136.8	256.8	1.036	-5.571	1
chr4:519753	136.7	255.7	1.040	-5.571	1
chr7:440794	123.1	225.9	1.068	-5.566	1
chr8:452806	91.0	156.5	1.161	-5.563	1
chr16:303725	52.5	74.3	1.442	-5.560	1
chr13:808305	141.8	266.5	1.033	-5.533	1
chr7:412355	119.5	215.8	1.091	-5.470	1
chr5:135481	144.8	274.8	1.019	-5.451	1
chr12:283750	63.4	97.7	1.318	-5.446	1
chr12:369481	138.0	259.5	1.033	-5.436	1
chr7:439451	61.6	93.1	1.348	-5.413	1
chr16:210255	91.3	161.5	1.120	-5.384	1
chr12:806528	58.8	92.0	1.297	-5.381	1
chr13:168806	121.2	226.1	1.045	-5.372	1
chr8:34669	99.3	173.3	1.141	-5.353	1
chr15:487450	126.7	238.4	1.032	-5.328	1
chr13:297768	119.2	222.4	1.044	-5.323	1
chr4:802793	104.4	186.9	1.103	-5.286	1
chr15:621047	50.7	76.6	1.348	-5.265	1
chr12:283443	94.9	166.6	1.132	-5.259	1
chr15:113816	102.6	182.4	1.113	-5.238	1
chr15:80820	47.0	68.9	1.393	-5.219	1
chr12:638748	63.7	101.7	1.268	-5.218	1
chr4:359593	134.7	255.5	1.020	-5.206	1
chr4:322744	42.9	58.9	1.485	-5.183	1
chr14:499938	62.0	96.7	1.302	-5.181	1
chr12:168011	107.3	194.5	1.085	-5.180	1
chr15:119203	41.6	54.7	1.548	-5.171	1
chr13:24862	91.1	160.6	1.126	-5.165	1
chr12:96222	38.4	52.5	1.491	-5.162	1
chr9:325760	126.9	234.7	1.056	-5.142	1
chr5:312080	105.0	191.4	1.077	-5.131	1
chr4:1257069	117.2	217.8	1.050	-5.083	1
chr11:162546	103.1	187.9	1.078	-5.082	1
chr12:199591	55.5	88.0	1.278	-5.074	1
chr3:177747	53.7	84.4	1.290	-5.040	1
chr15:340359	101.2	182.5	1.093	-5.034	1
chr13:25487	91.8	165.2	1.096	-4.998	1
chr2:9591	119.9	226.3	1.028	-4.994	1
chr6:167446	119.4	226.2	1.021	-4.994	1
chr14:102730	99.1	178.6	1.093	-4.985	1
chr7:541860	132.1	251.2	1.016	-4.979	1
chr10:414978	131.8	252.3	1.007	-4.979	1
chr5:100141	125.4	237.0	1.025	-4.960	1
chr12:793928	124.9	236.0	1.026	-4.960	1
chr15:976430	136.9	264.3	0.994	-4.952	1
chr6:137544	111.0	207.2	1.044	-4.935	1
chr16:775826	103.7	191.9	1.055	-4.931	1
chr12:837796	46.4	66.8	1.417	-4.920	1
chr13:553030	45.6	67.9	1.369	-4.920	1
chr4:488859	135.6	258.1	1.016	-4.903	1
chr15:594413	140.5	270.6	0.998	-4.880	1
chr10:702122	42.0	59.8	1.432	-4.873	1
chr10:652368	93.4	165.8	1.116	-4.838	1
chr15:1028056	38.0	53.6	1.445	-4.837	1
chr9:336413	107.2	196.8	1.067	-4.835	1
chr7:110686	107.0	198.6	1.052	-4.835	1
chr5:354943	119.1	224.6	1.029	-4.810	1
chr12:637914	55.1	87.3	1.279	-4.804	1
chr2:645173	98.5	177.3	1.095	-4.783	1
chr15:354100	123.8	237.1	1.006	-4.780	1
chr4:323095	52.6	82.8	1.290	-4.767	1
chr13:480683	82.4	144.4	1.134	-4.757	1
chr8:104947	51.4	78.4	1.336	-4.730	1
chr11:46796	108.4	201.9	1.046	-4.695	1
chr12:638889	47.4	70.4	1.375	-4.661	1
chr4:568894	159.0	318.3	0.942	-4.659	1
chr7:531617	105.9	198.8	1.035	-4.644	1
chr6:226750	105.8	199.9	1.026	-4.644	1
chr11:141081	99.4	181.0	1.079	-4.635	1
chr13:290810	99.0	181.7	1.068	-4.635	1
chr11:74637	111.0	208.2	1.036	-4.609	1
chr4:1201759	83.4	148.3	1.114	-4.591	1
chr5:68149	38.7	55.4	1.428	-4.544	1
chr13:586700	80.9	142.7	1.125	-4.541	1
chr12:202150	53.7	85.8	1.269	-4.541	1
chr16:173639	62.7	107.1	1.172	-4.510	1
chr10:354258	79.2	141.0	1.112	-4.492	1
chr13:131885	128.9	252.9	0.971	-4.462	1
chr7:405436	83.9	151.5	1.091	-4.432	1
chr7:311257	59.4	96.4	1.246	-4.419	1
chr8:34922	58.6	98.4	1.197	-4.419	1
chr14:569928	74.6	133.2	1.108	-4.392	1
chr13:372505	74.3	133.8	1.095	-4.392	1
chr16:880356	108.8	204.4	1.033	-4.376	1
chr12:784368	107.8	206.8	1.004	-4.376	1
chr8:411438	54.4	92.0	1.185	-4.328	1
chr4:437786	145.1	288.8	0.951	-4.316	1
chr10:355386	169.5	349.9	0.898	-4.301	1
chr2:36408	110.3	214.3	0.986	-4.299	1
chr1:181154	128.0	251.0	0.972	-4.296	1
chr15:621257	53.7	84.8	1.286	-4.283	1
chr16:819542	115.5	226.7	0.970	-4.278	1
chr7:727508	39.8	60.4	1.342	-4.274	1
chr10:120892	36.6	51.2	1.459	-4.212	1
chr13:363025	100.3	189.8	1.024	-4.170	1
chr15:464461	139.1	277.2	0.949	-4.168	1
chr10:541517	115.5	223.9	0.989	-4.108	1
chr11:313461	114.4	226.3	0.959	-4.108	1
chr9:300287	120.5	235.9	0.975	-4.094	1
chr10:349055	53.5	91.6	1.169	-4.080	1
chr12:794597	42.9	66.8	1.304	-4.068	1
chr14:560753	113.0	220.9	0.977	-4.056	1
chr7:857477	101.3	193.7	1.008	-4.042	1
chr11:513393	100.4	195.8	0.980	-4.042	1
chr3:82511	61.3	106.1	1.152	-4.041	1
chr9:183499	105.9	204.5	0.994	-4.021	1
chr11:327119	133.7	266.7	0.947	-4.018	1
chr15:31140	56.9	97.2	1.171	-3.940	1
chr5:551345	97.2	185.2	1.013	-3.937	1
chr16:338910	78.8	143.1	1.083	-3.923	1
chr12:806710	55.1	92.4	1.197	-3.890	1
chr13:196159	147.7	300.2	0.920	-3.865	1
chr13:420650	100.5	192.6	1.005	-3.865	1
chr6:83047	41.6	69.0	1.214	-3.798	1
chr4:1461816	108.2	213.8	0.962	-3.786	1
chr10:139920	58.1	100.9	1.149	-3.763	1
chr16:860389	101.1	197.0	0.982	-3.745	1
chr4:880472	49.6	81.3	1.231	-3.738	1
chr15:282175	106.2	208.5	0.971	-3.734	1
chr13:183959	105.6	211.0	0.945	-3.734	1
chr5:288510	89.8	169.7	1.026	-3.726	1
chr10:422950	110.8	220.4	0.951	-3.725	1
chr16:303830	38.2	58.0	1.343	-3.708	1
chr11:219908	94.0	183.4	0.979	-3.708	1
chr2:479175	47.3	77.5	1.232	-3.688	1
chr10:122009	47.2	77.8	1.223	-3.688	1
chr12:628396	96.7	190.9	0.962	-3.640	1
chr7:823493	127.5	258.4	0.924	-3.614	1
chr4:1150927	135.1	279.4	0.896	-3.571	1
chr15:571966	110.8	219.9	0.955	-3.565	1
chr15:623208	41.8	65.7	1.292	-3.537	1
chr5:67922	40.9	68.4	1.203	-3.537	1
chr9:324364	97.6	194.4	0.950	-3.524	1
chr15:980692	133.2	273.2	0.907	-3.521	1
chr12:963046	103.1	205.5	0.948	-3.517	1
chr13:24297	112.5	229.4	0.916	-3.511	1
chr11:432584	39.0	64.9	1.210	-3.487	1
chr12:637131	38.9	63.7	1.231	-3.487	1
chr5:68376	38.8	63.7	1.229	-3.487	1
chr5:397503	38.5	65.3	1.180	-3.487	1
chr5:487393	101.5	200.1	0.965	-3.465	1
chr10:391104	121.7	247.4	0.920	-3.463	1
chr14:632610	78.6	153.3	0.981	-3.457	1
chr4:668067	84.2	162.7	0.994	-3.440	1
chr5:52790	37.7	58.4	1.310	-3.437	1
chr2:680946	59.9	111.1	1.053	-3.437	1
chr4:1352526	89.0	173.9	0.978	-3.427	1
chr12:233849	123.8	257.1	0.889	-3.417	1
chr3:142761	99.1	199.6	0.933	-3.412	1
chr7:319790	104.3	208.2	0.946	-3.409	1
chr4:1489238	44.1	75.5	1.168	-3.391	1
chr7:480081	131.5	276.9	0.869	-3.380	1
chr10:531838	101.8	206.8	0.922	-3.357	1
chr15:93757	41.8	72.1	1.156	-3.337	1
chr14:104816	100.5	200.3	0.949	-3.304	1
chr1:166280	155.9	332.4	0.852	-3.301	1
chr3:295497	78.3	151.9	0.987	-3.276	1
chr13:297523	78.3	151.2	0.993	-3.276	1
chr14:585895	47.2	81.3	1.159	-3.265	1
chr13:24139	46.7	83.9	1.099	-3.265	1
chr16:810687	87.7	175.0	0.947	-3.257	1
chr14:443020	103.0	210.2	0.915	-3.253	1
chr16:56261	131.5	275.2	0.878	-3.241	1
chr2:256684	45.0	79.1	1.130	-3.209	1
chr7:312046	44.9	79.7	1.116	-3.209	1
chr1:73186	44.6	80.5	1.091	-3.209	1
chr12:592606	111.4	228.0	0.911	-3.209	1
chr4:410391	96.8	192.4	0.952	-3.199	1
chr7:544638	69.7	131.4	1.030	-3.180	1
chr13:297934	57.4	104.5	1.079	-3.173	1
chr15:29164	50.1	91.4	1.078	-3.155	1
chr4:323269	42.8	74.1	1.149	-3.153	1
chr2:643068	98.9	201.9	0.913	-3.148	1
chr10:204746	62.6	116.9	1.041	-3.145	1
chr8:146302	127.0	267.2	0.871	-3.143	1
chr5:431208	54.8	103.7	1.023	-3.116	1
chr15:226664	96.6	199.0	0.901	-3.095	1
chr9:175045	110.2	228.4	0.892	-3.062	1
chr7:731164	104.9	215.6	0.905	-3.054	1
chr5:469466	94.8	194.8	0.904	-3.042	1
chr11:379641	58.3	109.6	1.033	-3.030	1
chr12:687922	78.4	155.8	0.953	-2.984	1
chr12:794399	55.7	105.6	1.022	-2.972	1
chr15:301108	137.0	294.5	0.839	-2.956	1
chr8:134331	100.0	211.6	0.863	-2.950	1
chr11:84217	86.8	173.8	0.941	-2.931	1
chr6:210647	94.0	192.6	0.908	-2.889	1
chr10:378370	84.0	172.0	0.911	-2.877	1
chr5:177108	114.8	244.2	0.855	-2.846	1
chr12:366209	86.8	179.4	0.897	-2.828	1
chr15:780058	44.9	83.8	1.042	-2.822	1
chr5:67767	38.2	67.0	1.134	-2.802	1
chr12:976044	84.6	176.2	0.885	-2.774	1
chr10:197372	93.1	193.0	0.892	-2.741	1
chr7:739136	106.4	223.4	0.873	-2.730	1
chr1:72313	106.1	225.7	0.855	-2.730	1
chr12:369240	52.6	103.6	0.965	-2.717	1
chr4:520981	77.4	161.1	0.885	-2.712	1
chr1:72155	41.5	73.1	1.125	-2.700	1
chr14:303248	40.4	76.7	1.019	-2.700	1
chr12:794706	40.4	75.9	1.034	-2.700	1
chr3:123636	109.2	231.2	0.862	-2.695	1
chr5:118102	81.4	165.5	0.920	-2.665	1
chr12:374367	112.4	239.9	0.850	-2.663	1
chr8:452554	66.0	133.0	0.932	-2.646	1
chr7:779627	106.6	230.3	0.833	-2.645	1
chr15:759313	39.6	70.7	1.106	-2.638	1
chr2:169341	38.4	72.1	1.034	-2.638	1
chr3:138547	44.1	81.1	1.063	-2.611	1
chr11:519890	43.3	84.1	0.984	-2.611	1
chr3:107356	49.7	93.2	1.037	-2.596	1
chr16:434031	37.2	67.6	1.082	-2.575	1
chr7:311878	42.3	79.7	1.029	-2.549	1
chr14:586256	42.1	78.0	1.053	-2.549	1
chr5:131139	39.6	74.6	1.031	-2.485	1
chr16:405225	37.8	70.6	1.044	-2.421	1
chr1:142777	97.2	209.8	0.834	-2.392	1
chr7:122281	83.7	180.6	0.834	-2.385	1
chr16:572282	128.7	286.0	0.791	-2.381	1
chr13:463561	65.4	137.5	0.871	-2.374	1
chr15:29019	86.6	186.3	0.838	-2.351	1
chr1:73077	41.4	77.3	1.041	-2.345	1
chr10:517868	45.6	90.8	0.949	-2.342	1
chr1:73480	59.2	120.0	0.925	-2.303	1
chr14:89233	38.5	76.7	0.949	-2.280	1
chr16:689578	111.4	249.1	0.783	-2.261	1
chr7:328591	104.7	234.5	0.780	-2.188	1
chr12:214942	97.2	214.5	0.802	-2.186	1
chr10:543032	103.4	227.6	0.806	-2.140	1
chr6:204985	103.4	228.4	0.800	-2.140	1
chr11:490979	66.8	138.5	0.891	-2.124	1
chr12:199085	48.3	98.3	0.919	-2.106	1
