### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7639502.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7639502.0	8310231.0	0.6876	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:34887	748.1	447.2	1.283	-42.614	1
chr4:1211359	370.6	172.1	1.647	-42.146	1
chr10:652423	698.1	411.7	1.302	-41.570	1
chr13:268058	379.1	182.4	1.596	-40.204	1
chr2:300688	198.1	66.8	2.110	-40.101	1
chr7:481048	888.3	566.1	1.190	-39.574	1
chr15:445797	585.3	337.0	1.337	-38.531	1
chr16:718772	549.7	311.3	1.361	-37.484	1
chr12:839007	782.1	490.3	1.214	-37.423	1
chr15:159921	826.3	527.5	1.188	-36.938	1
chr11:326831	410.8	214.1	1.480	-36.030	1
chr15:780366	695.3	428.3	1.239	-35.877	1
chr7:480089	661.3	404.1	1.251	-35.624	1
chr8:35448	673.7	411.8	1.250	-35.559	1
chr7:311204	508.8	288.4	1.359	-35.143	1
chr2:681005	555.2	322.9	1.322	-35.031	1
chr16:405244	658.2	408.3	1.229	-33.397	1
chr7:278151	596.2	361.9	1.261	-32.943	1
chr7:882655	519.0	302.9	1.317	-32.724	1
chr1:72477	555.3	332.1	1.282	-32.184	1
chr7:482584	805.9	530.4	1.144	-32.006	1
chr15:444894	621.0	385.4	1.229	-31.346	1
chr14:586108	620.4	386.3	1.224	-31.346	1
chr2:681483	674.4	428.2	1.196	-31.175	1
chr11:327215	848.8	572.0	1.110	-30.178	1
chr7:311425	426.0	241.2	1.361	-30.170	1
chr13:25478	626.6	401.0	1.184	-28.579	1
chr13:24046	602.7	382.0	1.198	-28.571	1
chr8:451526	844.7	574.7	1.096	-28.561	1
chr4:884376	486.7	291.0	1.282	-28.326	1
chr13:24402	566.6	356.2	1.210	-27.980	1
chr5:86574	623.5	400.1	1.181	-27.723	1
chr2:591907	184.9	75.9	1.825	-27.544	1
chr13:297499	758.7	511.2	1.110	-27.371	1
chr1:72816	281.2	143.9	1.507	-27.169	1
chr4:580024	611.3	394.9	1.171	-26.735	1
chr15:1028301	658.6	432.1	1.149	-26.660	1
chr8:62743	430.7	255.0	1.297	-26.490	1
chr12:199355	648.5	424.8	1.151	-26.472	1
chr10:74182	714.3	479.5	1.115	-26.310	1
chr7:479501	475.3	292.1	1.243	-25.942	1
chr2:680690	504.0	314.6	1.220	-25.510	1
chr15:445186	471.6	290.3	1.241	-25.446	1
chr14:303127	625.7	412.7	1.141	-25.321	1
chr7:423155	424.5	255.7	1.272	-25.016	1
chr16:377295	243.5	122.1	1.536	-24.931	1
chr7:878818	446.5	274.3	1.243	-24.422	1
chr13:24815	490.0	308.9	1.206	-24.038	1
chr12:794845	437.6	267.8	1.249	-23.837	1
chr2:88334	436.6	270.2	1.233	-23.403	1
chr14:500445	701.8	482.4	1.081	-23.377	1
chr14:500077	609.2	408.6	1.117	-23.216	1
chr1:140775	121.3	42.6	2.048	-23.199	1
chr5:61439	465.6	292.5	1.211	-23.006	1
chr6:84028	242.5	125.7	1.488	-22.721	1
chr7:439439	551.0	362.4	1.145	-22.612	1
chr10:453711	439.3	273.8	1.222	-22.581	1
chr4:541512	312.8	178.0	1.354	-22.356	1
chr5:52485	148.3	61.5	1.810	-22.016	1
chr13:652545	713.1	497.8	1.059	-21.860	1
chr8:213918	419.4	264.6	1.205	-21.227	1
chr15:160291	689.5	482.2	1.056	-21.224	1
chr3:138709	648.2	449.0	1.070	-20.974	1
chr10:664007	639.7	440.7	1.078	-20.947	1
chr14:252841	105.9	37.0	2.058	-20.889	1
chr12:640073	119.7	46.4	1.909	-20.832	1
chr12:639676	636.4	440.7	1.070	-20.407	1
chr1:140299	197.8	99.3	1.534	-20.164	1
chr13:297830	349.3	213.8	1.248	-19.461	1
chr4:472423	107.4	39.5	1.984	-19.321	1
chr12:780944	378.9	239.7	1.201	-19.094	1
chr12:638944	510.6	345.7	1.103	-18.982	1
chr16:377607	158.6	75.4	1.613	-18.977	1
chr12:838639	300.9	179.4	1.286	-18.788	1
chr8:411355	406.7	262.2	1.174	-18.787	1
chr4:568887	510.6	348.6	1.091	-18.304	1
chr16:303834	408.6	264.8	1.166	-18.227	1
chr4:519730	417.2	272.7	1.154	-18.207	1
chr16:769226	415.1	271.5	1.153	-18.169	1
chr13:379415	421.8	276.8	1.148	-18.115	1
chr15:110968	444.4	296.6	1.123	-18.014	1
chr1:142769	639.2	456.3	1.027	-17.895	1
chr9:256255	313.8	192.8	1.243	-17.834	1
chr12:283748	200.1	107.1	1.442	-17.708	1
chr8:381774	317.5	195.1	1.243	-17.661	1
chr13:25096	550.4	383.3	1.062	-17.659	1
chr16:281158	452.3	302.9	1.119	-17.620	1
chr8:35757	429.7	287.8	1.119	-17.180	1
chr1:139992	179.5	94.2	1.471	-17.127	1
chr15:445516	377.4	244.5	1.167	-17.073	1
chr7:148386	474.2	323.9	1.090	-17.041	1
chr4:555877	290.0	177.2	1.251	-17.032	1
chr12:199002	421.3	282.1	1.119	-17.020	1
chr15:832524	370.3	241.3	1.158	-16.961	1
chr1:72154	698.1	510.8	0.991	-16.805	1
chr7:648494	155.4	78.1	1.533	-16.626	1
chr7:727576	291.3	179.6	1.238	-16.385	1
chr4:449736	210.6	118.7	1.367	-16.364	1
chr8:237950	387.9	257.3	1.133	-16.348	1
chr16:136250	120.9	55.1	1.673	-16.143	1
chr3:162555	258.1	154.4	1.281	-16.125	1
chr4:580319	255.7	154.0	1.272	-16.098	1
chr15:288179	343.9	223.0	1.165	-15.877	1
chr11:38912	283.6	174.7	1.239	-15.824	1
chr5:305998	145.4	71.6	1.561	-15.741	1
chr5:207345	344.7	224.5	1.159	-15.704	1
chr14:568117	472.1	327.3	1.069	-15.695	1
chr2:605379	283.3	177.2	1.217	-15.625	1
chr5:61715	584.2	423.0	1.006	-15.595	1
chr4:1489634	267.0	164.3	1.241	-15.574	1
chr5:86023	677.8	500.5	0.978	-15.442	1
chr6:223388	312.2	199.7	1.185	-15.285	1
chr10:121978	281.6	177.0	1.210	-15.167	1
chr4:44840	103.8	43.9	1.783	-15.118	1
chr2:405938	404.9	276.0	1.093	-15.108	1
chr4:130174	275.2	172.9	1.211	-15.067	1
chr3:127712	315.5	204.6	1.166	-14.964	1
chr12:97028	522.7	372.4	1.030	-14.946	1
chr7:794412	350.9	233.7	1.127	-14.705	1
chr16:280926	422.0	291.1	1.076	-14.636	1
chr15:110496	513.0	367.6	1.021	-14.607	1
chr7:401607	344.7	228.9	1.131	-14.586	1
chr16:405536	290.1	185.9	1.182	-14.485	1
chr12:651140	155.2	81.6	1.468	-14.451	1
chr13:504894	434.6	303.2	1.060	-14.433	1
chr10:374509	410.0	283.2	1.074	-14.382	1
chr12:794548	481.8	342.4	1.033	-14.375	1
chr7:481825	277.6	176.9	1.191	-14.269	1
chr7:700664	426.9	297.0	1.064	-14.263	1
chr11:284346	295.6	191.2	1.169	-14.199	1
chr13:363055	375.5	255.1	1.098	-14.145	1
chr7:346231	560.2	411.3	0.986	-13.982	1
chr9:210663	380.8	261.2	1.084	-13.935	1
chr4:218173	103.5	47.6	1.662	-13.921	1
chr5:139276	599.3	444.8	0.971	-13.911	1
chr16:731343	106.3	48.4	1.675	-13.876	1
chr15:253135	195.2	114.0	1.317	-13.655	1
chr12:655490	126.2	62.7	1.550	-13.607	1
chr12:875457	311.5	205.7	1.139	-13.542	1
chr3:177615	319.5	213.3	1.123	-13.540	1
chr11:313483	368.3	251.9	1.089	-13.495	1
chr5:138673	438.3	309.8	1.041	-13.422	1
chr14:716318	252.3	159.3	1.204	-13.397	1
chr16:75653	164.3	93.0	1.361	-13.364	1
chr8:504524	208.6	125.8	1.270	-13.360	1
chr4:323122	367.0	252.9	1.078	-13.308	1
chr7:440746	397.3	276.3	1.064	-13.304	1
chr4:987927	102.0	47.7	1.638	-13.223	1
chr4:1403097	316.5	211.5	1.122	-13.099	1
chr16:795661	255.7	163.9	1.182	-13.060	1
chr11:164121	500.7	364.0	1.001	-13.059	1
chr15:80937	387.5	271.7	1.052	-12.953	1
chr15:93596	554.2	411.0	0.972	-12.915	1
chr4:1352544	314.4	212.1	1.108	-12.901	1
chr13:146964	535.4	394.3	0.982	-12.889	1
chr13:747968	267.6	174.4	1.158	-12.889	1
chr13:168867	359.1	247.5	1.078	-12.809	1
chr15:663886	359.0	247.5	1.077	-12.809	1
chr14:443070	373.0	259.8	1.062	-12.788	1
chr5:322552	587.0	440.0	0.956	-12.752	1
chr15:94024	233.6	148.3	1.196	-12.664	1
chr14:229965	190.8	114.1	1.283	-12.642	1
chr4:556175	610.1	460.5	0.946	-12.641	1
chr5:312094	319.9	215.4	1.111	-12.635	1
chr12:263707	320.5	216.8	1.104	-12.483	1
chr12:818597	373.2	260.9	1.056	-12.472	1
chr12:856911	105.4	52.1	1.557	-12.458	1
chr13:500001	141.5	78.1	1.399	-12.399	1
chr14:331879	162.5	94.0	1.330	-12.300	1
chr7:366273	155.5	87.8	1.365	-12.222	1
chr12:499544	134.7	73.9	1.407	-12.084	1
chr7:806252	87.2	39.0	1.700	-12.049	1
chr9:370476	252.9	165.0	1.157	-12.020	1
chr10:617917	414.1	296.8	1.021	-12.017	1
chr7:556821	158.5	90.6	1.347	-11.992	1
chr16:819587	360.1	254.5	1.041	-11.900	1
chr3:139097	97.6	47.9	1.566	-11.866	1
chr13:259173	387.5	275.6	1.032	-11.862	1
chr4:645226	357.2	250.6	1.052	-11.812	1
chr11:163832	472.6	348.3	0.981	-11.798	1
chr8:116115	361.3	255.6	1.040	-11.767	1
chr2:301065	258.8	171.4	1.135	-11.760	1
chr9:175025	373.8	265.4	1.034	-11.726	1
chr12:637785	563.8	426.7	0.942	-11.654	1
chr13:553046	148.7	85.0	1.348	-11.644	1
chr8:358579	349.9	244.4	1.058	-11.638	1
chr8:133112	319.2	220.7	1.072	-11.624	1
chr7:110705	305.9	210.3	1.081	-11.510	1
chr16:622639	364.8	257.5	1.043	-11.507	1
chr5:431356	499.9	373.7	0.960	-11.487	1
chr10:482109	86.5	34.8	1.852	-11.441	1
chr7:857425	322.7	224.9	1.061	-11.387	1
chr7:845645	329.5	230.8	1.054	-11.380	1
chr7:115568	337.1	236.5	1.052	-11.376	1
chr3:138394	470.8	350.2	0.967	-11.234	1
chr7:278501	242.6	158.6	1.153	-11.232	1
chr12:168027	340.8	240.5	1.043	-11.154	1
chr5:424857	272.8	183.3	1.114	-11.127	1
chr4:492274	215.8	139.6	1.169	-11.109	1
chr7:1004207	279.0	189.3	1.100	-11.102	1
chr8:146315	400.9	292.1	0.997	-11.024	1
chr15:464514	393.7	285.9	1.002	-11.008	1
chr3:107469	386.9	279.7	1.008	-10.994	1
chr7:319842	379.7	274.6	1.008	-10.981	1
chr14:547097	415.8	305.2	0.987	-10.945	1
chr7:227804	91.2	44.3	1.582	-10.917	1
chr11:284660	99.2	50.3	1.521	-10.860	1
chr12:96679	112.8	60.5	1.438	-10.852	1
chr7:364581	85.4	38.9	1.676	-10.848	1
chr6:157938	339.8	240.2	1.041	-10.806	1
chr4:355744	253.9	171.4	1.107	-10.748	1
chr5:52752	165.9	100.9	1.257	-10.652	1
chr14:230253	271.5	185.1	1.093	-10.590	1
chr14:352724	97.4	50.5	1.488	-10.546	1
chr5:443279	311.6	218.7	1.051	-10.493	1
chr8:75669	178.3	111.6	1.216	-10.411	1
chr12:657008	314.5	221.3	1.048	-10.405	1
chr9:248847	319.7	225.8	1.042	-10.363	1
chr11:458632	351.2	254.4	1.005	-10.360	1
chr14:332273	118.7	65.8	1.391	-10.317	1
chr12:1018435	204.6	132.9	1.163	-10.303	1
chr15:678370	203.6	130.9	1.178	-10.264	1
chr7:774349	345.5	249.7	1.008	-10.226	1
chr16:303353	370.8	269.2	1.002	-10.198	1
chr2:197635	344.0	248.6	1.009	-10.182	1
chr16:210204	271.0	189.0	1.060	-10.113	1
chr16:560228	424.7	315.7	0.968	-10.074	1
chr12:797168	359.8	262.8	0.994	-9.975	1
chr7:254780	104.0	55.4	1.449	-9.947	1
chr4:221461	121.4	68.8	1.360	-9.801	1
chr10:355482	454.4	343.8	0.943	-9.749	1
chr12:523377	83.2	40.5	1.577	-9.709	1
chr4:1201744	281.8	198.9	1.043	-9.695	1
chr4:1210377	108.9	60.3	1.394	-9.693	1
chr2:237008	105.5	57.0	1.427	-9.666	1
chr10:702197	171.3	108.5	1.199	-9.650	1
chr7:287384	339.0	246.0	1.003	-9.645	1
chr4:916066	93.3	48.7	1.477	-9.622	1
chr4:1238156	92.5	49.2	1.451	-9.622	1
chr4:230684	90.3	47.5	1.467	-9.621	1
chr5:135435	444.0	337.1	0.938	-9.531	1
chr10:416039	294.4	210.6	1.024	-9.527	1
chr10:609022	136.6	82.1	1.274	-9.512	1
chr15:976411	386.7	288.9	0.961	-9.383	1
chr4:1240005	93.9	50.9	1.425	-9.325	1
chr6:210718	347.1	254.6	0.987	-9.276	1
chr13:480703	269.2	189.2	1.049	-9.250	1
chr4:1175820	462.4	353.8	0.927	-9.223	1
chr3:123643	395.1	298.1	0.947	-9.206	1
chr1:181137	355.0	262.9	0.974	-9.189	1
chr15:506597	109.1	62.2	1.350	-9.152	1
chr12:732089	334.4	245.2	0.988	-9.120	1
chr10:59177	313.1	227.2	1.003	-9.061	1
chr11:520830	97.2	53.2	1.411	-9.051	1
chr4:579676	135.8	81.6	1.276	-9.016	1
chr4:1017289	290.1	208.5	1.017	-8.971	1
chr8:475782	245.8	172.9	1.048	-8.892	1
chr1:139217	369.6	277.8	0.952	-8.879	1
chr12:369307	619.0	494.2	0.865	-8.876	1
chr12:857145	140.3	86.1	1.245	-8.875	1
chr12:638608	312.8	229.5	0.987	-8.784	1
chr14:631918	306.3	222.9	0.999	-8.764	1
chr7:412364	317.9	233.2	0.988	-8.760	1
chr10:197385	298.9	217.1	1.002	-8.746	1
chr16:880305	303.6	221.9	0.993	-8.719	1
chr4:1095468	374.2	281.2	0.953	-8.719	1
chr9:197581	283.5	203.9	1.016	-8.668	1
chr4:359654	330.7	244.8	0.974	-8.651	1
chr12:595556	81.4	40.3	1.554	-8.632	1
chr4:118301	170.6	110.6	1.166	-8.626	1
chr12:899358	122.8	72.9	1.292	-8.576	1
chr11:141100	262.3	188.8	1.014	-8.507	1
chr3:162376	115.7	69.1	1.285	-8.484	1
chr16:719118	126.3	78.3	1.230	-8.427	1
chr11:308219	258.6	185.4	1.021	-8.417	1
chr12:806215	238.3	168.1	1.044	-8.397	1
chr10:531886	433.4	335.6	0.909	-8.393	1
chr2:350824	200.1	138.0	1.077	-8.383	1
chr16:856899	294.9	216.1	0.989	-8.377	1
chr7:254344	103.6	60.6	1.315	-8.317	1
chr7:731199	310.5	228.7	0.981	-8.310	1
chr15:842718	151.8	98.1	1.170	-8.259	1
chr13:420661	277.0	201.4	1.000	-8.247	1
chr3:168372	281.4	206.4	0.987	-8.220	1
chr2:266372	232.5	165.3	1.033	-8.128	1
chr16:853779	80.1	35.0	1.735	-8.118	1
chr10:482563	83.9	45.3	1.431	-8.114	1
chr4:488869	410.4	316.2	0.916	-8.097	1
chr8:104975	153.1	99.6	1.161	-8.081	1
chr11:432517	200.9	139.3	1.069	-8.044	1
chr12:628458	298.7	219.8	0.983	-8.038	1
chr12:673622	125.3	78.0	1.223	-7.946	1
chr4:83541	275.5	201.1	0.994	-7.922	1
chr5:434621	316.3	238.3	0.949	-7.820	1
chr7:701054	385.2	298.0	0.911	-7.800	1
chr10:120939	102.0	59.7	1.313	-7.791	1
chr7:707180	330.3	248.9	0.949	-7.738	1
chr12:605356	350.0	267.6	0.928	-7.702	1
chr13:500232	177.6	121.4	1.090	-7.699	1
chr15:253462	107.1	65.0	1.261	-7.631	1
chr7:185722	211.3	148.9	1.046	-7.625	1
chr2:45865	204.1	142.9	1.055	-7.623	1
chr14:569882	223.9	158.7	1.037	-7.594	1
chr4:1150878	371.4	285.6	0.920	-7.586	1
chr5:354994	333.6	254.0	0.933	-7.585	1
chr12:95732	278.6	205.2	0.982	-7.583	1
chr5:435763	299.3	225.3	0.950	-7.563	1
chr5:68209	182.0	125.2	1.080	-7.448	1
chr11:162495	277.0	206.4	0.965	-7.428	1
chr4:668085	257.7	190.5	0.977	-7.395	1
chr7:876384	279.6	208.7	0.962	-7.366	1
chr10:121162	162.5	109.6	1.109	-7.341	1
chr12:806557	341.4	263.0	0.916	-7.291	1
chr4:620051	276.5	205.1	0.971	-7.274	1
chr9:255789	81.5	45.5	1.381	-7.258	1
chr16:806843	97.6	59.0	1.265	-7.247	1
chr7:561742	425.6	334.5	0.888	-7.242	1
chr13:183971	317.7	242.0	0.933	-7.227	1
chr6:226702	305.3	232.4	0.934	-7.200	1
chr14:174322	161.6	109.5	1.102	-7.142	1
chr11:202995	313.3	239.8	0.926	-7.138	1
chr13:634165	104.8	64.8	1.235	-7.137	1
chr7:366499	175.5	121.0	1.077	-7.121	1
chr15:624345	82.0	46.8	1.348	-7.007	1
chr5:117951	412.7	326.7	0.877	-6.989	1
chr13:372518	239.6	176.6	0.980	-6.980	1
chr15:854261	353.7	273.7	0.910	-6.968	1
chr12:638329	128.0	84.1	1.146	-6.967	1
chr14:230477	94.6	57.8	1.250	-6.960	1
chr9:256033	106.4	65.5	1.240	-6.933	1
chr2:592153	93.3	55.6	1.287	-6.926	1
chr13:499663	230.9	170.2	0.981	-6.909	1
chr4:1236833	104.0	64.5	1.230	-6.895	1
chr4:914324	148.1	101.7	1.082	-6.871	1
chr13:572964	312.2	238.8	0.927	-6.857	1
chr6:83770	170.0	118.9	1.056	-6.840	1
chr10:391054	336.9	260.6	0.911	-6.840	1
chr13:321219	248.5	186.0	0.959	-6.786	1
chr12:636953	303.8	231.3	0.934	-6.773	1
chr9:317859	136.6	90.8	1.129	-6.760	1
chr7:931028	290.9	221.9	0.931	-6.741	1
chr14:96317	381.4	300.2	0.886	-6.720	1
chr7:544589	228.1	168.0	0.982	-6.702	1
chr4:992829	281.3	214.8	0.930	-6.658	1
chr12:734796	218.8	161.2	0.981	-6.630	1
chr2:414235	180.5	129.1	1.024	-6.618	1
chr12:655342	101.1	63.0	1.222	-6.618	1
chr10:76376	100.7	63.4	1.207	-6.618	1
chr7:534339	200.1	144.0	1.015	-6.613	1
chr7:787722	109.8	71.0	1.170	-6.587	1
chr9:324380	297.9	229.4	0.917	-6.544	1
chr11:334180	83.9	50.2	1.283	-6.537	1
chr7:328644	332.9	259.9	0.897	-6.531	1
chr15:113796	280.6	215.1	0.924	-6.515	1
chr16:338929	207.9	151.9	0.994	-6.513	1
chr15:228387	296.5	227.5	0.922	-6.499	1
chr7:736336	356.3	279.9	0.888	-6.496	1
chr16:56210	399.0	317.7	0.869	-6.495	1
chr6:64468	123.5	82.9	1.116	-6.493	1
chr2:46165	462.5	375.2	0.842	-6.485	1
chr15:487435	363.6	287.8	0.877	-6.460	1
chr3:142778	293.8	226.8	0.914	-6.454	1
chr6:191550	410.1	327.7	0.864	-6.432	1
chr11:284069	90.5	56.2	1.229	-6.426	1
chr12:523203	170.9	122.1	1.025	-6.383	1
chr5:53030	108.6	70.8	1.157	-6.362	1
chr16:775777	260.8	198.5	0.934	-6.302	1
chr1:142230	105.1	68.2	1.164	-6.276	1
chr7:648271	104.8	67.6	1.172	-6.276	1
chr5:487413	286.1	219.9	0.920	-6.275	1
chr4:1257086	296.1	228.5	0.915	-6.270	1
chr16:435967	296.0	229.0	0.911	-6.270	1
chr8:388933	415.0	334.2	0.853	-6.250	1
chr4:221754	120.8	81.2	1.114	-6.237	1
chr5:492434	389.8	311.7	0.863	-6.210	1
chr11:578958	407.3	328.4	0.851	-6.200	1
chr14:374858	218.3	162.2	0.968	-6.198	1
chr11:334509	155.8	110.5	1.035	-6.187	1
chr3:82474	180.0	129.8	1.012	-6.141	1
chr11:513409	261.2	199.4	0.930	-6.061	1
chr13:290790	276.1	212.6	0.918	-6.050	1
chr10:76197	142.6	99.9	1.054	-6.042	1
chr11:334349	119.6	80.9	1.105	-6.028	1
chr2:227077	372.3	297.6	0.864	-6.028	1
chr8:466983	248.4	190.5	0.923	-6.027	1
chr7:540277	110.9	73.0	1.143	-6.011	1
chr12:201722	127.0	87.1	1.084	-6.010	1
chr14:104807	351.1	280.6	0.864	-6.001	1
chr12:1018108	148.4	103.9	1.054	-5.997	1
chr8:147937	159.9	113.8	1.031	-5.966	1
chr15:594426	349.7	278.9	0.866	-5.958	1
chr14:560769	343.4	272.7	0.873	-5.910	1
chr10:116019	233.2	176.1	0.946	-5.904	1
chr5:177162	383.6	309.0	0.852	-5.894	1
chr11:74686	292.8	229.3	0.893	-5.870	1
chr12:348480	149.0	105.7	1.036	-5.860	1
chr5:424172	192.2	141.4	0.984	-5.856	1
chr16:173642	179.8	131.6	0.990	-5.850	1
chr14:602372	250.8	192.9	0.919	-5.833	1
chr16:654929	82.4	52.3	1.196	-5.821	1
chr7:661739	299.0	234.9	0.889	-5.786	1
chr11:517985	293.8	231.0	0.888	-5.783	1
chr1:73485	171.2	124.7	0.998	-5.779	1
chr8:382269	137.7	96.7	1.050	-5.758	1
chr15:340377	295.1	231.4	0.891	-5.698	1
chr2:36389	302.4	239.8	0.875	-5.662	1
chr12:592620	316.2	250.4	0.877	-5.635	1
chr9:255580	101.8	67.8	1.126	-5.614	1
chr4:1237329	109.2	73.1	1.118	-5.588	1
chr7:739180	308.7	245.2	0.873	-5.586	1
chr4:580628	115.7	79.7	1.078	-5.573	1
chr11:302917	385.5	314.0	0.836	-5.566	1
chr13:352268	248.3	193.2	0.902	-5.554	1
chr5:307093	98.0	64.7	1.139	-5.522	1
chr4:980995	277.0	217.4	0.890	-5.515	1
chr3:107736	95.6	64.0	1.120	-5.476	1
chr4:437769	360.0	292.0	0.843	-5.400	1
chr7:828784	308.9	246.8	0.864	-5.383	1
chr8:127406	74.7	46.5	1.225	-5.373	1
chr2:393170	74.3	45.1	1.260	-5.373	1
chr5:551364	241.0	187.0	0.906	-5.372	1
chr2:326869	363.2	294.5	0.843	-5.369	1
chr3:137999	578.1	487.4	0.787	-5.362	1
chr14:575520	152.6	111.4	0.994	-5.345	1
chr16:821962	216.5	166.8	0.916	-5.288	1
chr14:576955	222.4	173.0	0.903	-5.191	1
chr7:439759	91.4	60.4	1.138	-5.165	1
chr9:231804	81.7	53.8	1.143	-5.156	1
chr6:83483	231.0	180.2	0.899	-5.144	1
chr10:74736	98.2	65.9	1.116	-5.143	1
chr9:300239	301.9	242.9	0.854	-5.134	1
chr13:123540	111.5	78.0	1.056	-5.128	1
chr12:243099	167.2	124.2	0.969	-5.120	1
chr4:130365	89.2	58.6	1.146	-5.118	1
chr15:571950	304.9	245.3	0.854	-5.101	1
chr14:632591	299.2	241.3	0.851	-5.092	1
chr2:236839	186.9	142.1	0.936	-5.076	1
chr10:349256	76.4	48.8	1.187	-5.020	1
chr16:744277	337.1	274.2	0.839	-5.018	1
chr10:543052	336.6	274.3	0.836	-5.018	1
chr13:196105	383.8	316.2	0.820	-5.000	1
chr13:550124	89.7	60.8	1.102	-4.950	1
chr16:173457	96.9	66.4	1.085	-4.936	1
chr4:1461764	305.1	246.5	0.848	-4.909	1
chr4:555588	116.1	82.4	1.036	-4.895	1
chr14:494037	102.0	69.8	1.088	-4.882	1
chr7:535000	84.8	55.5	1.153	-4.805	1
chr7:205579	303.7	247.2	0.837	-4.794	1
chr12:639295	91.7	61.1	1.126	-4.789	1
chr7:277793	103.5	72.0	1.063	-4.735	1
chr13:651665	103.2	71.3	1.075	-4.735	1
chr4:1360735	95.8	66.1	1.075	-4.733	1
chr5:269673	139.6	102.0	0.993	-4.712	1
chr9:256844	86.6	59.3	1.087	-4.690	1
chr15:622233	132.1	96.1	0.998	-4.681	1
