### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0084619E7	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0084619E7	8310231.0	1.1591	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:872994	106.7	28.7	1.683	-10.043	1
chr16:764875	111.0	36.9	1.377	-9.708	1
chr13:643652	252.6	102.9	1.083	-9.675	1
chr10:475777	141.2	50.1	1.282	-9.573	1
chr5:446203	106.7	35.8	1.361	-9.133	1
chr4:530685	120.3	42.9	1.276	-8.799	1
chr8:216117	475.7	220.6	0.896	-8.424	1
chr9:417952	200.0	81.6	1.080	-8.190	1
chr1:12717	373.0	168.3	0.935	-8.092	1
chr12:419842	115.2	41.6	1.258	-7.767	1
chr5:74647	135.1	51.6	1.175	-7.715	1
chr4:532479	101.7	29.7	1.563	-7.712	1
chr5:119449	101.6	34.4	1.349	-7.712	1
chr13:882987	116.6	42.3	1.251	-7.561	1
chr4:536371	100.4	28.5	1.601	-7.284	1
chr8:213349	633.1	308.5	0.824	-7.208	1
chr9:417598	105.3	39.5	1.202	-6.933	1
chr13:71082	110.3	42.1	1.176	-6.817	1
chr1:122605	99.0	28.7	1.572	-6.465	1
chr4:396222	99.6	37.7	1.190	-6.382	1
chr15:120776	99.5	37.9	1.179	-6.382	1
chr15:176937	214.1	93.8	0.977	-6.375	1
chr1:78231	128.4	51.2	1.115	-6.212	1
chr8:478231	117.5	47.3	1.098	-5.982	1
chr4:650336	99.6	38.4	1.163	-5.964	1
chr14:317151	99.9	38.1	1.178	-5.741	1
chr15:429048	96.6	35.4	1.234	-5.699	1
chr12:701343	96.3	24.0	1.789	-5.699	1
chr8:545233	96.1	28.9	1.522	-5.699	1
chr2:403462	218.0	98.2	0.938	-5.680	1
chr2:223964	106.8	42.4	1.120	-5.541	1
chr2:190695	117.0	47.5	1.088	-5.421	1
chr5:447225	115.0	46.7	1.086	-5.373	1
chr11:423190	95.9	26.9	1.622	-5.335	1
chr14:99411	95.6	36.2	1.190	-5.335	1
chr9:159437	95.6	36.7	1.169	-5.335	1
chr7:187664	95.4	37.8	1.124	-5.335	1
chr13:812906	114.9	48.3	1.038	-5.034	1
chr4:1391294	94.9	25.4	1.688	-4.984	1
chr4:528115	94.8	23.5	1.798	-4.984	1
chr4:535362	94.8	34.1	1.263	-4.984	1
chr12:984549	94.7	26.7	1.616	-4.984	1
chr7:566677	94.4	30.9	1.398	-4.984	1
chr12:654166	94.1	26.8	1.600	-4.984	1
chr2:397277	121.8	52.2	1.010	-4.730	1
chr15:118790	93.9	30.4	1.412	-4.646	1
chr7:540366	93.9	24.2	1.741	-4.646	1
chr8:261527	93.6	36.3	1.153	-4.646	1
chr12:478514	93.5	31.0	1.382	-4.646	1
chr9:413552	109.6	47.4	0.997	-4.427	1
chr2:400330	104.7	45.5	0.989	-4.145	1
chr10:429813	97.7	41.8	1.012	-4.119	1
chr7:175752	115.8	50.1	0.998	-4.108	1
chr3:99188	127.2	57.7	0.927	-4.024	1
chr2:205645	117.4	51.8	0.967	-3.879	1
chr8:60574	104.9	46.0	0.975	-3.850	1
chr6:124729	111.5	50.8	0.919	-3.617	1
chr7:387842	115.4	54.2	0.879	-3.215	1
chr10:525077	96.4	44.0	0.917	-2.942	1
chr8:215281	543.3	288.8	0.698	-2.903	1
chr12:351566	112.1	53.2	0.863	-2.882	1
chr11:470855	144.5	70.1	0.830	-2.821	1
chr7:466515	98.8	47.6	0.842	-2.313	1
chr13:908298	144.1	72.9	0.770	-2.281	1
chr7:530020	153.5	83.0	0.674	-1.415	1
chr12:490212	2359.4	4242.3	-1.059	0.000	1
chr8:214014	874.9	514.8	0.552	0.000	1
chr3:294016	205.2	149.5	0.243	0.000	1
chr13:908472	175.5	101.4	0.578	0.000	1
chr12:489378	157.5	168.2	-0.308	0.000	1
chr12:485726	105.7	99.8	-0.131	0.000	1
