### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2264490.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2264490.0	8310231.0	0.2481	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:322894	55.1	97.6	1.185	-3.890	1
chr12:369519	131.9	278.9	0.930	-3.865	1
chr13:499576	44.7	72.7	1.310	-3.844	1
chr3:138344	197.2	441.9	0.847	-3.732	1
chr7:727640	56.7	101.5	1.172	-3.710	1
chr11:283808	69.8	134.7	1.063	-3.710	1
chr2:680577	47.2	80.9	1.235	-3.688	1
chr7:278282	45.7	76.6	1.267	-3.637	1
chr13:298672	67.8	129.9	1.072	-3.454	1
chr10:74175	51.2	95.6	1.109	-3.376	1
chr2:88335	72.7	148.5	0.980	-3.292	1
chr15:620142	45.5	81.1	1.178	-3.209	1
chr12:806209	33.4	59.6	1.178	-3.122	1
chr14:89505	87.0	183.2	0.937	-3.092	1
chr12:489402	113.5	247.5	0.886	-3.021	1
chr10:664091	102.4	224.9	0.876	-3.002	1
chr4:307128	42.9	77.0	1.167	-2.922	1
chr2:46207	98.3	217.0	0.869	-2.898	1
chr4:118205	32.7	57.6	1.197	-2.864	1
chr16:281052	70.1	147.3	0.940	-2.760	1
chr4:1237911	36.0	68.2	1.090	-2.741	1
chr10:652494	34.1	60.6	1.184	-2.680	1
chr13:25666	45.7	90.3	1.027	-2.673	1
chr7:311553	33.4	60.6	1.151	-2.446	1
chr15:444849	61.3	130.8	0.917	-2.362	1
chr4:1489652	66.9	146.0	0.886	-2.275	1
chr15:93689	57.2	121.9	0.919	-2.243	1
chr8:35687	49.5	107.0	0.898	-2.169	1
chr16:210228	44.8	95.7	0.916	-2.157	1
chr8:213863	295.6	736.4	0.694	-2.149	1
chr15:1028244	38.1	78.8	0.963	-2.082	1
chr16:281268	53.9	120.0	0.855	-2.021	1
chr8:214565	246.5	609.0	0.706	-2.017	1
chr2:405925	86.3	200.1	0.797	-2.009	1
chr12:729959	34.0	69.0	0.991	-1.946	1
chr11:519910	38.6	82.0	0.923	-1.782	1
chr5:288434	38.3	82.7	0.902	-1.782	1
chr10:74373	55.1	125.3	0.826	-1.692	1
chr16:819583	39.3	85.0	0.899	-1.679	1
chr10:374534	45.1	103.8	0.810	-1.621	1
chr14:89261	47.9	111.9	0.787	-1.597	1
chr5:79376	38.4	87.0	0.833	-1.518	1
chr10:652358	39.0	91.6	0.780	-1.430	1
chr5:138720	38.2	92.1	0.742	-1.430	1
chr15:110965	50.9	121.6	0.755	-1.368	1
chr7:845683	34.2	84.0	0.715	-1.299	1
chr14:547077	43.6	108.4	0.698	-1.262	1
chr12:732153	46.8	114.5	0.719	-1.253	1
chr13:652614	49.4	123.4	0.691	-1.244	1
chr5:61858	116.9	301.1	0.646	-1.231	1
chr9:248872	41.6	104.4	0.682	-1.203	1
chr14:631868	37.3	88.8	0.759	-1.148	1
chr5:86058	36.5	90.7	0.698	-1.148	1
chr10:228129	39.8	98.2	0.708	-1.142	1
chr8:146294	82.7	216.8	0.620	-1.054	1
chr12:490001	291.4	781.3	0.588	-0.986	1
chr4:359615	61.9	162.8	0.616	-0.925	1
chr3:123586	36.9	99.0	0.585	-0.798	1
chr12:490156	1019.8	2818.0	0.545	0.000	1
chr2:197566	122.5	380.0	0.378	0.000	1
chr5:442316	117.6	332.9	0.510	0.000	1
chr4:568893	82.1	230.2	0.524	0.000	1
chr6:191554	79.8	232.9	0.466	0.000	1
chr7:700984	76.8	213.5	0.537	0.000	1
chr15:438704	76.7	230.7	0.423	0.000	1
chr10:355450	71.4	216.2	0.412	0.000	1
chr15:274704	69.6	216.8	0.372	0.000	1
chr3:227974	68.0	201.4	0.445	0.000	1
chr14:568109	61.9	188.4	0.406	0.000	1
chr11:578973	61.0	171.7	0.517	0.000	1
chr15:464487	57.3	168.2	0.458	0.000	1
chr12:92565	55.2	185.6	0.262	0.000	1
chr5:177125	54.6	158.0	0.477	0.000	1
chr11:302946	54.0	166.4	0.387	0.000	1
chr1:166274	51.7	198.6	0.068	0.000	1
chr4:488874	51.5	154.5	0.426	0.000	1
chr16:435927	50.1	139.0	0.538	0.000	1
chr7:878742	49.6	142.4	0.490	0.000	1
chr15:487476	45.1	141.1	0.366	0.000	1
chr1:182579	44.9	145.2	0.316	0.000	1
chr10:531871	43.8	135.1	0.387	0.000	1
chr14:632636	43.0	126.2	0.456	0.000	1
chr6:162236	42.0	128.4	0.399	0.000	1
chr6:204986	39.6	125.0	0.351	0.000	1
chr11:74653	38.9	109.3	0.520	0.000	1
chr7:707135	38.3	117.5	0.394	0.000	1
chr8:388956	38.1	140.1	0.131	0.000	1
chr15:854216	37.7	124.2	0.291	0.000	1
chr13:259179	36.9	108.6	0.452	0.000	1
chr2:227125	36.6	111.0	0.410	0.000	1
chr4:437789	36.2	122.1	0.256	0.000	1
chr7:423102	35.2	95.5	0.570	0.000	1
chr8:116114	34.3	95.0	0.539	0.000	1
chr7:531643	33.9	96.5	0.504	0.000	1
chr7:731178	33.3	91.1	0.558	0.000	1
chr12:797207	32.1	104.3	0.313	0.000	1
