### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1924633.0	0.058
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1924633.0	8310231.0	0.2064	0.058
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500370	323.2	232.1	2.754	-99.514	1
chr8:487561	299.5	195.6	2.890	-97.581	1
chr14:332275	256.3	132.9	3.224	-97.159	1
chr7:439803	296.8	195.0	2.882	-96.476	1
chr15:624563	289.8	185.8	2.917	-96.059	1
chr7:255455	326.1	243.9	2.696	-95.802	1
chr4:1385559	304.5	211.5	2.802	-95.799	1
chr12:201779	301.4	204.2	2.838	-95.285	1
chr13:550043	300.6	206.4	2.818	-95.285	1
chr1:143474	338.6	269.7	2.604	-94.974	1
chr4:46096	272.8	160.7	3.040	-94.895	1
chr16:718520	327.4	255.7	2.633	-93.772	1
chr4:916163	288.8	196.9	2.829	-92.080	1
chr15:91931	262.8	159.7	2.995	-91.617	1
chr10:74698	351.8	301.7	2.498	-91.492	1
chr12:898968	283.6	195.8	2.811	-89.351	1
chr2:256948	310.1	240.3	2.644	-88.927	1
chr12:640086	236.9	129.2	3.151	-88.010	1
chr13:753084	254.0	155.6	2.983	-86.530	1
chr14:493741	250.6	159.7	2.926	-84.846	1
chr3:177323	326.6	290.1	2.447	-83.171	1
chr4:602169	277.6	208.2	2.691	-82.893	1
chr2:414026	275.0	202.0	2.722	-82.876	1
chr4:323099	360.7	349.8	2.321	-82.194	1
chr5:79646	261.1	179.4	2.817	-81.814	1
chr16:665468	258.6	183.6	2.770	-80.730	1
chr12:95361	217.6	117.0	3.171	-80.262	1
chr4:230685	225.8	139.3	2.973	-77.940	1
chr7:227603	261.4	198.4	2.674	-77.541	1
chr5:52026	351.6	357.7	2.251	-77.222	1
chr15:868030	237.0	156.4	2.876	-77.066	1
chr4:1245977	264.5	198.7	2.689	-77.047	1
chr14:89438	345.2	344.0	2.282	-76.386	1
chr8:381837	305.0	274.5	2.428	-76.370	1
chr7:787135	243.1	171.2	2.782	-75.346	1
chr13:888883	264.5	209.4	2.613	-74.026	1
chr8:76104	241.9	176.3	2.732	-73.203	1
chr13:634591	238.0	178.0	2.695	-71.074	1
chr13:123076	232.0	168.9	2.734	-71.042	1
chr12:674029	204.4	123.7	3.000	-70.928	1
chr2:237146	269.4	235.8	2.469	-69.925	1
chr8:504292	198.9	120.7	2.997	-69.913	1
chr10:227969	403.7	489.4	1.998	-69.089	1
chr10:652767	210.1	138.6	2.876	-69.001	1
chr15:780753	451.4	595.3	1.877	-68.967	1
chr13:220882	231.7	170.0	2.723	-68.926	1
chr11:259767	284.2	262.9	2.388	-68.767	1
chr4:541423	304.8	301.8	2.291	-68.670	1
chr9:231319	230.3	171.2	2.704	-68.396	1
chr15:842731	275.3	249.6	2.417	-68.333	1
chr12:1030090	250.2	204.8	2.565	-68.299	1
chr4:768347	216.9	151.2	2.797	-67.815	1
chr15:81364	284.4	274.9	2.325	-66.683	1
chr16:407693	237.9	191.9	2.586	-66.518	1
chr5:307360	223.2	170.5	2.664	-64.710	1
chr12:499534	208.4	154.7	2.706	-63.516	1
chr4:1238310	254.6	228.8	2.431	-63.370	1
chr14:443164	280.9	276.2	2.301	-63.079	1
chr7:366271	219.2	178.7	2.571	-61.657	1
chr13:626748	246.8	224.0	2.416	-61.273	1
chr4:929288	186.7	121.2	2.901	-60.875	1
chr7:609850	223.8	192.5	2.494	-59.391	1
chr15:33568	250.1	241.7	2.326	-59.321	1
chr2:169501	246.6	235.9	2.340	-58.678	1
chr11:326276	322.1	379.1	2.041	-58.327	1
chr4:580596	223.5	198.6	2.447	-58.008	1
chr14:186961	203.9	162.6	2.603	-57.823	1
chr13:226889	167.6	104.5	2.958	-57.800	1
chr13:272951	157.1	88.9	3.098	-57.017	1
chr16:304148	204.5	167.7	2.563	-56.871	1
chr2:605619	200.5	162.2	2.582	-56.275	1
chr12:820347	204.0	174.2	2.504	-54.930	1
chr11:432831	208.6	180.9	2.481	-54.155	1
chr2:255141	224.4	210.1	2.371	-54.030	1
chr16:75495	203.6	177.0	2.479	-53.535	1
chr2:607344	187.8	146.2	2.637	-53.469	1
chr9:318078	183.8	141.3	2.655	-53.405	1
chr8:463855	169.2	118.1	2.795	-53.256	1
chr12:919158	150.5	88.2	3.047	-53.019	1
chr16:822081	231.9	230.3	2.286	-52.818	1
chr13:390937	206.4	186.8	2.420	-51.818	1
chr12:794379	304.5	380.7	1.954	-51.258	1
chr4:1240023	196.0	170.7	2.476	-50.920	1
chr5:303377	178.1	144.7	2.576	-50.809	1
chr7:961395	193.3	164.9	2.505	-50.797	1
chr14:27342	151.7	100.7	2.868	-50.619	1
chr5:102431	253.9	284.5	2.112	-50.121	1
chr2:301426	182.5	151.9	2.541	-49.454	1
chr2:591570	136.8	79.4	3.061	-49.271	1
chr13:892626	152.2	104.4	2.820	-48.940	1
chr4:1402735	210.2	206.3	2.303	-48.618	1
chr15:900086	166.5	126.7	2.670	-48.527	1
chr4:355370	188.2	165.0	2.466	-48.312	1
chr16:731097	170.0	138.5	2.573	-47.638	1
chr12:264065	148.8	103.5	2.800	-47.310	1
chr12:199474	262.5	311.9	2.027	-47.262	1
chr10:139544	275.4	340.8	1.969	-46.720	1
chr12:262896	116.2	56.7	3.312	-46.717	1
chr15:778366	153.2	111.8	2.731	-46.276	1
chr8:105328	204.3	207.5	2.254	-46.274	1
chr2:235174	180.6	165.4	2.404	-44.398	1
chr6:55230	127.2	81.4	2.919	-44.179	1
chr2:612020	170.7	154.1	2.424	-43.954	1
chr16:283179	151.1	118.8	2.623	-43.706	1
chr12:199549	162.5	137.2	2.520	-43.572	1
chr2:334064	169.6	153.6	2.420	-43.461	1
chr5:138754	262.2	332.7	1.933	-43.348	1
chr13:162068	198.3	206.2	2.220	-43.042	1
chr5:424510	132.3	88.4	2.858	-42.985	1
chr4:306709	168.9	151.4	2.434	-42.970	1
chr7:437315	163.2	142.1	2.476	-42.695	1
chr8:119762	160.5	136.3	2.511	-42.569	1
chr12:795423	134.1	93.3	2.799	-42.438	1
chr15:832581	239.9	293.6	1.984	-42.070	1
chr12:47735	159.8	136.4	2.504	-42.069	1
chr12:257804	141.6	110.6	2.633	-42.010	1
chr13:652665	305.6	432.4	1.776	-41.482	1
chr3:240673	122.6	81.7	2.862	-41.393	1
chr7:307314	92.8	37.9	3.566	-41.364	1
chr4:221467	176.0	172.0	2.309	-41.217	1
chr12:857448	146.2	116.4	2.605	-41.124	1
chr15:648620	148.9	130.0	2.471	-39.820	1
chr4:340392	157.5	143.0	2.415	-39.737	1
chr8:553618	146.6	122.0	2.541	-39.701	1
chr16:165949	103.5	56.1	3.160	-39.631	1
chr10:156345	170.1	165.4	2.316	-39.619	1
chr11:159474	153.6	140.3	2.407	-39.590	1
chr10:349020	217.3	260.3	2.016	-39.450	1
chr7:800235	139.7	112.6	2.587	-38.981	1
chr16:406268	157.5	147.8	2.368	-38.921	1
chr13:499216	170.7	171.5	2.269	-38.871	1
chr5:460358	127.6	92.6	2.738	-38.692	1
chr4:470659	154.7	141.7	2.403	-38.276	1
chr8:386776	176.0	185.1	2.203	-37.649	1
chr13:761929	223.1	282.4	1.936	-37.047	1
chr10:519398	134.8	114.9	2.507	-36.948	1
chr5:269278	151.0	141.9	2.365	-36.829	1
chr7:346372	270.1	385.5	1.763	-36.777	1
chr11:39068	161.1	160.2	2.284	-36.619	1
chr11:552472	116.9	86.2	2.716	-36.488	1
chr11:141499	138.7	125.2	2.424	-36.205	1
chr14:61745	124.1	101.4	2.568	-36.138	1
chr14:220554	87.1	38.9	3.438	-35.541	1
chr15:407806	226.2	298.3	1.877	-35.479	1
chr14:586313	191.4	230.7	2.007	-34.986	1
chr7:806236	114.9	82.4	2.755	-34.891	1
chr14:215814	141.3	131.9	2.376	-34.568	1
chr5:301878	130.0	115.8	2.444	-34.441	1
chr9:257640	138.1	129.6	2.368	-34.401	1
chr7:783969	140.1	132.0	2.363	-34.088	1
chr4:509624	117.0	92.6	2.613	-33.469	1
chr6:64083	141.4	136.5	2.327	-33.317	1
chr2:395243	163.0	182.5	2.113	-32.959	1
chr1:132142	116.0	92.8	2.599	-32.956	1
chr13:147381	122.1	110.8	2.416	-32.317	1
chr4:720736	126.9	119.9	2.357	-31.651	1
chr5:122288	150.7	161.0	2.181	-31.595	1
chr10:411102	113.4	93.8	2.551	-31.427	1
chr5:491354	106.3	86.1	2.581	-31.223	1
chr10:383627	133.4	132.8	2.283	-30.777	1
chr8:423671	104.8	84.8	2.581	-30.191	1
chr11:336234	120.8	115.9	2.335	-30.034	1
chr16:795920	139.1	146.5	2.202	-30.027	1
chr11:280854	110.3	94.1	2.505	-29.914	1
chr2:483737	115.3	102.2	2.450	-29.705	1
chr12:348238	180.7	236.5	1.888	-29.528	1
chr12:369789	205.1	286.4	1.795	-29.176	1
chr9:98396	119.6	111.8	2.374	-29.075	1
chr10:153248	105.3	90.4	2.497	-28.780	1
chr15:678024	131.0	138.6	2.194	-28.681	1
chr7:217371	86.0	62.2	2.742	-27.750	1
chr4:118645	116.8	111.8	2.339	-27.650	1
chr14:88927	125.5	134.7	2.175	-27.554	1
chr7:611836	96.4	80.7	2.534	-27.524	1
chr16:499431	73.2	40.3	3.137	-27.321	1
chr13:300642	109.8	103.0	2.368	-27.279	1
chr5:235475	96.7	78.0	2.586	-27.015	1
chr7:727943	148.7	182.0	1.985	-26.965	1
chr16:481235	103.9	92.8	2.440	-26.940	1
chr7:25662	103.5	94.6	2.406	-26.940	1
chr4:1466189	92.6	76.0	2.560	-26.903	1
chr16:212941	75.0	44.6	3.026	-26.675	1
chr12:1002549	146.8	180.7	1.977	-26.138	1
chr10:651364	79.4	56.6	2.766	-26.102	1
chr11:339578	101.9	96.3	2.358	-25.966	1
chr16:643558	99.2	89.7	2.421	-25.800	1
chr10:701842	111.9	112.5	2.268	-25.779	1
chr5:397755	122.0	132.2	2.161	-25.755	1
chr12:63898	98.3	89.4	2.414	-25.311	1
chr7:400494	102.6	99.3	2.324	-25.184	1
chr12:369915	168.3	234.4	1.799	-24.506	1
chr15:906258	106.1	109.9	2.226	-24.181	1
chr5:223218	82.0	67.7	2.553	-24.120	1
chr12:899493	137.5	171.0	1.961	-23.960	1
chr16:405465	247.1	417.8	1.518	-23.943	1
chr14:63366	107.5	116.1	2.166	-23.942	1
chr15:830923	66.5	42.9	2.910	-23.913	1
chr5:198665	72.6	52.1	2.755	-23.909	1
chr11:96412	84.4	70.8	2.529	-23.724	1
chr10:91770	96.9	95.3	2.299	-23.568	1
chr2:46583	118.7	138.1	2.058	-23.371	1
chr13:865385	71.8	52.1	2.739	-23.369	1
chr12:499438	157.9	218.2	1.810	-22.888	1
chr10:123639	65.3	41.0	2.948	-22.795	1
chr7:883227	254.3	449.7	1.454	-22.687	1
chr7:601322	117.0	136.7	2.052	-22.516	1
chr9:324236	142.1	189.1	1.864	-22.297	1
chr15:1006957	88.8	83.6	2.364	-22.233	1
chr1:62693	86.4	78.1	2.422	-22.050	1
chr5:363910	132.6	171.3	1.906	-21.947	1
chr15:966440	87.1	86.9	2.280	-21.755	1
chr4:1293271	66.0	43.7	2.870	-21.710	1
chr16:136596	93.1	94.6	2.253	-21.692	1
chr3:56669	94.6	99.2	2.209	-21.450	1
chr13:557293	71.4	56.3	2.620	-21.326	1
chr10:74372	214.8	359.4	1.534	-21.322	1
chr15:252963	109.3	127.2	2.058	-21.147	1
chr10:622427	123.0	158.9	1.907	-21.109	1
chr4:1270939	84.0	78.2	2.379	-21.086	1
chr1:139301	135.9	187.0	1.816	-20.857	1
chr2:59649	90.7	96.2	2.192	-20.769	1
chr3:107375	148.9	214.3	1.751	-20.748	1
chr15:896507	78.2	71.1	2.415	-20.729	1
chr12:697120	77.9	71.6	2.399	-20.729	1
chr8:472590	67.4	51.0	2.681	-20.708	1
chr6:224110	67.1	51.6	2.656	-20.708	1
chr16:824516	66.9	52.4	2.630	-20.708	1
chr15:759185	187.3	301.7	1.588	-20.613	1
chr2:410775	97.8	111.3	2.091	-20.571	1
chr4:1418377	75.1	63.0	2.530	-20.568	1
chr11:110323	74.5	66.8	2.435	-20.568	1
chr11:334174	105.6	121.3	2.077	-20.461	1
chr9:46941	68.9	55.3	2.594	-20.293	1
chr5:256205	76.8	70.5	2.399	-20.239	1
chr4:1360947	86.7	91.3	2.200	-20.088	1
chr3:142190	117.5	154.9	1.877	-20.028	1
chr16:373174	70.5	62.2	2.456	-19.917	1
chr8:213067	212.9	371.7	1.472	-19.775	1
chr2:481200	75.6	71.7	2.353	-19.751	1
chr11:127198	65.5	49.9	2.668	-19.663	1
chr2:427614	65.2	51.4	2.621	-19.663	1
chr12:547816	77.8	74.1	2.346	-19.459	1
chr9:69678	83.4	83.4	2.276	-19.407	1
chr16:43204	67.4	55.2	2.565	-19.271	1
chr4:813099	74.4	71.6	2.331	-19.267	1
chr16:692622	79.9	81.8	2.241	-19.191	1
chr13:18807	61.3	45.7	2.700	-19.042	1
chr4:285222	77.0	74.5	2.325	-18.984	1
chr13:486351	54.6	38.2	2.790	-18.923	1
chr12:780798	114.2	155.0	1.836	-18.840	1
chr12:255133	100.6	125.9	1.953	-18.776	1
chr12:342974	79.3	79.6	2.270	-18.725	1
chr16:514376	78.4	81.7	2.217	-18.725	1
chr4:548656	84.1	88.0	2.213	-18.719	1
chr11:436969	71.0	65.8	2.387	-18.598	1
chr14:505698	75.6	76.2	2.266	-18.512	1
chr4:810560	57.2	42.5	2.702	-18.430	1
chr2:193659	68.3	60.7	2.445	-18.422	1
chr5:101548	83.1	89.4	2.169	-18.268	1
chr5:305964	85.5	93.0	2.155	-18.066	1
chr7:1048433	92.1	110.7	2.010	-17.971	1
chr8:499775	87.3	100.0	2.081	-17.880	1
chr13:652049	76.5	80.3	2.207	-17.801	1
chr16:228782	88.8	106.0	2.021	-17.707	1
chr10:664096	193.8	342.9	1.453	-17.707	1
chr5:424998	90.5	110.6	1.987	-17.547	1
chr4:134886	66.3	59.1	2.442	-17.441	1
chr12:329586	46.1	28.3	2.980	-17.260	1
chr5:441313	73.4	74.1	2.263	-17.114	1
chr9:28467	117.1	165.2	1.780	-17.052	1
chr2:558444	92.2	111.8	1.999	-16.985	1
chr12:636256	57.8	43.7	2.680	-16.961	1
chr5:387762	64.9	60.6	2.374	-16.955	1
chr8:161740	70.2	70.7	2.265	-16.891	1
chr16:415582	74.9	79.9	2.184	-16.889	1
chr5:266314	74.6	81.9	2.140	-16.889	1
chr6:250061	54.2	39.4	2.739	-16.842	1
chr7:59057	51.4	36.3	2.779	-16.752	1
chr4:149215	41.8	24.0	3.074	-16.749	1
chr13:775251	67.4	63.8	2.354	-16.677	1
chr11:135899	66.4	65.9	2.287	-16.677	1
chr14:716342	120.4	177.0	1.720	-16.555	1
chr14:663875	73.2	81.9	2.114	-16.438	1
chr14:174316	113.2	161.2	1.766	-16.385	1
chr14:254086	94.4	124.8	1.873	-16.330	1
chr12:708206	94.3	125.2	1.867	-16.330	1
chr15:60182	66.4	65.1	2.306	-16.205	1
chr4:333234	70.8	74.9	2.194	-16.198	1
chr7:648221	99.1	132.1	1.862	-16.122	1
chr12:39637	63.0	58.6	2.382	-15.994	1
chr12:523475	73.2	78.8	2.171	-15.990	1
chr12:789863	54.4	48.2	2.452	-15.941	1
chr16:173647	111.9	160.1	1.760	-15.654	1
chr3:259910	67.3	70.2	2.216	-15.505	1
chr4:491091	67.0	70.0	2.212	-15.505	1
chr2:491040	87.0	106.7	1.980	-15.475	1
chr14:478347	59.2	55.3	2.374	-15.311	1
chr5:483158	58.7	56.2	2.340	-15.311	1
chr8:212685	240.7	483.3	1.271	-15.197	1
chr6:220223	100.6	144.9	1.749	-15.189	1
chr7:855119	48.6	35.3	2.738	-15.160	1
chr13:859104	48.6	34.9	2.753	-15.160	1
chr6:248878	78.6	93.7	2.022	-15.049	1
chr12:445161	73.2	84.7	2.067	-14.932	1
chr12:651145	79.7	98.7	1.967	-14.911	1
chr14:694868	58.4	55.1	2.358	-14.832	1
chr11:309805	74.7	90.1	2.006	-14.775	1
chr7:148104	70.3	79.4	2.101	-14.668	1
chr14:234379	70.0	81.0	2.067	-14.668	1
chr15:1015211	47.7	34.4	2.747	-14.637	1
chr12:327539	55.2	50.5	2.407	-14.628	1
chr12:953396	71.5	85.4	2.020	-14.503	1
chr8:212413	162.8	293.7	1.425	-14.464	1
chr4:453882	66.6	76.3	2.080	-14.407	1
chr16:174846	62.3	66.2	2.188	-14.353	1
chr4:1354641	85.2	115.4	1.838	-14.170	1
chr16:96323	64.6	69.5	2.171	-14.151	1
chr7:921942	54.5	50.7	2.382	-14.144	1
chr4:766613	46.7	34.5	2.712	-14.117	1
chr8:215393	241.4	497.1	1.234	-14.083	1
chr13:878781	70.7	84.2	2.025	-14.077	1
chr4:1386642	50.3	48.3	2.334	-13.946	1
chr4:1251783	39.9	26.1	2.889	-13.912	1
chr7:827393	60.8	64.4	2.193	-13.900	1
chr4:1166885	82.2	106.8	1.899	-13.875	1
chr12:402664	75.1	94.9	1.937	-13.806	1
chr5:194150	83.6	113.9	1.829	-13.781	1
chr4:626332	48.4	40.2	2.545	-13.764	1
chr5:413130	63.5	68.7	2.163	-13.707	1
chr10:609026	77.1	98.6	1.922	-13.689	1
chr8:215043	164.6	301.3	1.404	-13.629	1
chr16:624395	66.4	81.7	1.976	-13.378	1
chr4:588688	62.8	68.4	2.153	-13.267	1
chr15:218753	62.1	71.5	2.072	-13.267	1
chr14:654514	61.9	68.8	2.124	-13.267	1
chr4:88177	47.2	39.4	2.538	-13.264	1
chr2:488736	51.6	52.8	2.243	-13.189	1
chr12:266414	70.2	91.9	1.888	-13.111	1
chr5:434627	153.3	284.8	1.383	-13.020	1
chr4:478896	53.3	57.0	2.181	-12.954	1
chr4:33410	41.0	32.4	2.614	-12.943	1
chr11:392405	38.3	26.7	2.798	-12.828	1
chr5:406890	68.1	86.4	1.934	-12.823	1
chr2:424856	51.5	49.0	2.349	-12.718	1
chr11:558854	119.5	198.8	1.543	-12.684	1
chr5:29669	63.1	76.3	2.003	-12.676	1
chr15:259738	81.4	113.4	1.798	-12.634	1
chr7:457188	42.9	34.4	2.597	-12.585	1
chr3:250046	58.4	64.8	2.124	-12.563	1
chr8:161561	57.7	64.3	2.120	-12.563	1
chr12:167301	57.3	67.7	2.036	-12.563	1
chr3:109018	53.0	57.2	2.167	-12.495	1
chr12:730657	52.5	56.8	2.162	-12.495	1
chr3:231413	60.3	69.7	2.068	-12.400	1
chr3:48516	60.3	70.8	2.045	-12.400	1
chr11:454230	59.4	71.3	2.012	-12.400	1
chr13:57689	55.4	58.1	2.206	-12.299	1
chr9:214816	49.1	52.8	2.173	-12.251	1
chr14:372322	42.3	34.4	2.574	-12.083	1
chr15:256189	47.2	45.6	2.324	-12.017	1
chr13:511831	66.1	83.4	1.939	-12.007	1
chr7:374286	44.8	39.7	2.450	-11.794	1
chr4:832656	35.9	26.1	2.736	-11.762	1
chr11:221174	56.1	63.3	2.102	-11.693	1
chr4:473060	65.1	84.4	1.902	-11.605	1
chr2:636672	51.5	54.0	2.207	-11.591	1
chr9:129988	50.8	57.1	2.107	-11.591	1
chr14:166983	57.6	70.3	1.990	-11.549	1
chr12:829321	45.8	46.7	2.250	-11.546	1
chr4:1078600	67.0	91.4	1.829	-11.508	1
chr16:701066	59.8	74.3	1.962	-11.422	1
chr12:663099	68.9	92.7	1.848	-11.421	1
chr11:465125	52.9	58.8	2.123	-11.417	1
chr14:397788	52.7	61.6	2.052	-11.417	1
chr8:290759	47.9	50.8	2.192	-11.332	1
chr4:414927	42.8	42.0	2.302	-11.313	1
chr11:525381	62.2	79.1	1.928	-11.308	1
chr11:133480	54.5	67.2	1.973	-11.265	1
chr5:194339	64.1	83.3	1.899	-11.207	1
chr3:178508	50.0	56.4	2.104	-11.146	1
chr16:74060	57.5	70.4	1.983	-11.131	1
chr8:32998	57.1	69.1	2.001	-11.131	1
chr11:371583	40.6	34.8	2.498	-11.094	1
chr13:410786	58.9	74.8	1.932	-11.012	1
chr15:309204	52.1	62.0	2.024	-10.984	1
chr3:30546	37.3	30.6	2.563	-10.892	1
chr2:66974	42.0	41.2	2.304	-10.837	1
chr10:106210	34.0	25.8	2.673	-10.715	1
chr2:162677	48.3	57.1	2.035	-10.706	1
chr7:882965	181.3	373.8	1.233	-10.678	1
chr4:428624	67.5	92.7	1.818	-10.659	1
chr15:412521	43.9	48.0	2.146	-10.619	1
chr2:478212	71.4	103.1	1.747	-10.537	1
chr16:700855	75.0	115.8	1.651	-10.443	1
chr6:223044	55.0	71.5	1.897	-10.308	1
chr16:701260	86.7	142.3	1.562	-10.279	1
chr9:383535	48.0	57.4	2.016	-10.270	1
chr7:846665	47.4	58.1	1.981	-10.270	1
chr10:464247	57.4	73.7	1.916	-10.207	1
chr12:243629	57.0	75.3	1.875	-10.207	1
chr16:830910	56.9	76.9	1.841	-10.207	1
chr7:16511	43.0	45.8	2.184	-10.163	1
chr10:172867	58.7	81.4	1.805	-10.119	1
chr3:218371	45.1	51.0	2.097	-9.990	1
chr15:185660	44.6	50.6	2.093	-9.990	1
chr12:734897	93.8	162.5	1.484	-9.929	1
chr16:352666	65.2	94.9	1.735	-9.914	1
chr12:1026649	40.3	39.6	2.299	-9.902	1
chr7:1019316	39.6	40.7	2.239	-9.902	1
chr4:344111	35.1	33.2	2.357	-9.898	1
chr14:398426	35.0	33.7	2.330	-9.898	1
chr14:196197	35.0	31.7	2.419	-9.898	1
chr12:829503	34.4	33.5	2.317	-9.898	1
chr15:1034433	34.2	33.8	2.291	-9.898	1
chr8:214662	252.6	578.7	1.080	-9.864	1
chr12:415502	46.4	56.6	1.991	-9.840	1
chr7:835930	57.3	81.6	1.765	-9.732	1
chr14:532492	42.1	46.8	2.121	-9.713	1
chr16:101495	48.5	61.8	1.926	-9.712	1
chr7:43311	32.5	25.1	2.646	-9.691	1
chr7:317158	81.6	132.4	1.577	-9.656	1
chr13:703483	36.9	37.1	2.266	-9.650	1
chr11:107026	36.6	36.5	2.280	-9.650	1
chr15:375893	36.6	38.1	2.216	-9.650	1
chr5:207157	62.1	89.1	1.754	-9.601	1
chr10:193663	44.1	52.6	2.023	-9.553	1
chr4:917319	39.4	40.6	2.234	-9.443	1
chr16:241590	46.3	53.3	2.073	-9.416	1
chr4:226942	34.0	29.2	2.498	-9.410	1
chr14:439437	33.7	32.2	2.346	-9.410	1
chr4:333948	48.3	59.7	1.970	-9.298	1
chr2:462548	47.9	59.9	1.953	-9.298	1
chr5:82930	36.9	33.9	2.397	-9.180	1
chr16:30425	35.7	37.0	2.226	-9.180	1
chr2:478029	35.5	36.7	2.227	-9.180	1
chr4:741826	35.4	37.3	2.203	-9.180	1
chr11:427098	43.5	50.6	2.060	-9.122	1
chr16:856858	122.6	239.1	1.313	-9.056	1
chr13:268049	76.9	128.1	1.539	-9.019	1
chr8:216026	222.7	504.1	1.098	-9.017	1
chr13:789168	44.5	57.9	1.896	-8.997	1
chr4:1450032	55.7	79.6	1.761	-8.972	1
chr8:283503	33.5	30.6	2.410	-8.928	1
chr14:283686	58.1	86.2	1.709	-8.917	1
chr7:374083	51.1	69.4	1.835	-8.722	1
chr16:650118	35.6	35.3	2.286	-8.716	1
chr7:1061723	34.9	35.7	2.243	-8.716	1
chr15:89618	34.8	36.6	2.202	-8.716	1
chr15:370395	41.5	51.4	1.968	-8.696	1
chr12:875504	77.8	135.4	1.477	-8.695	1
chr15:850855	29.5	28.7	2.318	-8.690	1
chr15:234598	54.8	78.7	1.753	-8.600	1
