### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2462392.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2462392.0	8310231.0	0.2595	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:337111	74.3	35.4	3.016	-26.114	1
chr4:992332	84.1	53.6	2.597	-25.680	1
chr8:215104	310.2	446.1	1.423	-25.310	1
chr5:85276	84.1	51.8	2.647	-25.158	1
chr1:161833	74.9	40.2	2.846	-24.995	1
chr7:277234	89.4	60.0	2.523	-24.865	1
chr10:90253	110.0	90.1	2.234	-24.856	1
chr16:60480	109.8	92.3	2.197	-24.856	1
chr4:883130	134.2	127.7	2.018	-24.663	1
chr4:222139	106.6	88.6	2.214	-24.643	1
chr5:448981	91.1	64.5	2.445	-24.503	1
chr13:225541	90.5	61.8	2.497	-24.008	1
chr16:794662	78.5	46.8	2.693	-23.504	1
chr4:132859	77.4	48.9	2.609	-23.504	1
chr8:214616	373.5	582.7	1.305	-23.443	1
chr12:651754	94.0	69.5	2.383	-23.377	1
chr13:357263	72.4	40.6	2.780	-23.369	1
chr8:213034	337.6	516.2	1.334	-23.330	1
chr7:564018	134.8	138.4	1.909	-23.148	1
chr7:540427	84.3	61.3	2.407	-22.863	1
chr8:544276	81.5	57.5	2.451	-22.716	1
chr8:215675	275.2	393.3	1.431	-22.696	1
chr4:647163	94.0	76.9	2.236	-22.157	1
chr5:447112	110.6	103.3	2.045	-22.004	1
chr7:438740	66.1	37.1	2.777	-21.710	1
chr6:90819	93.4	75.4	2.256	-21.692	1
chr8:215412	239.0	333.0	1.468	-21.522	1
chr7:149322	97.2	83.4	2.168	-21.224	1
chr7:535008	101.6	90.0	2.122	-20.817	1
chr16:57972	82.5	65.5	2.280	-20.608	1
chr16:846288	92.7	79.2	2.175	-20.541	1
chr12:651146	126.8	131.6	1.893	-20.481	1
chr4:1210974	100.1	90.3	2.095	-20.380	1
chr8:506004	85.4	66.2	2.315	-20.338	1
chr16:378740	77.1	54.1	2.456	-20.239	1
chr7:822129	86.7	70.9	2.236	-20.088	1
chr10:478270	57.4	28.3	2.969	-20.028	1
chr4:650286	119.9	125.6	1.880	-19.913	1
chr12:598030	76.2	55.7	2.399	-19.751	1
chr15:121601	107.4	107.8	1.941	-19.734	1
chr16:851041	81.4	63.0	2.316	-19.661	1
chr5:362466	73.1	52.8	2.414	-19.577	1
chr16:849907	59.0	32.1	2.824	-19.504	1
chr16:56883	58.3	34.0	2.726	-19.504	1
chr4:1207011	53.0	26.2	2.962	-19.488	1
chr15:1028911	78.2	59.7	2.336	-19.459	1
chr12:477911	89.5	79.4	2.119	-19.198	1
chr4:988301	109.3	107.9	1.965	-19.189	1
chr13:754523	64.2	41.1	2.589	-19.145	1
chr4:1096863	96.7	89.8	2.054	-19.086	1
chr12:704499	72.4	50.4	2.469	-19.086	1
chr16:810298	60.7	37.2	2.651	-19.042	1
chr5:496374	74.0	57.4	2.312	-18.786	1
chr13:377535	96.6	89.9	2.050	-18.660	1
chr10:482227	106.9	108.8	1.921	-18.383	1
chr2:168137	54.0	30.2	2.785	-18.376	1
chr10:483541	82.9	72.4	2.142	-18.268	1
chr2:477239	99.6	97.4	1.979	-17.949	1
chr4:1211953	67.0	48.9	2.401	-17.930	1
chr14:521738	55.4	34.6	2.627	-17.897	1
chr4:892579	52.3	30.8	2.710	-17.831	1
chr5:141231	46.8	22.3	3.018	-17.830	1
chr12:1028512	77.6	61.8	2.275	-17.801	1
chr4:417064	76.5	63.8	2.208	-17.801	1
chr1:165172	84.7	74.3	2.135	-17.626	1
chr10:478464	61.1	40.3	2.547	-17.609	1
chr8:216004	322.1	529.5	1.229	-17.524	1
chr12:48907	62.7	46.0	2.393	-17.264	1
chr15:94640	83.0	74.6	2.102	-17.188	1
chr7:566644	90.4	84.9	2.037	-17.127	1
chr4:1099588	89.7	86.5	1.998	-17.127	1
chr15:93116	80.3	69.4	2.158	-16.934	1
chr12:480357	87.7	82.1	2.042	-16.856	1
chr7:536757	96.3	97.3	1.931	-16.731	1
chr8:213883	388.7	675.5	1.149	-16.717	1
chr10:472879	45.6	19.8	3.147	-16.693	1
chr7:920098	55.8	36.3	2.568	-16.449	1
chr15:596666	86.7	82.0	2.027	-16.436	1
chr7:772119	81.0	73.3	2.091	-16.323	1
chr15:121885	88.5	84.8	2.006	-16.295	1
chr8:548170	76.4	66.8	2.140	-16.241	1
chr16:805722	76.0	67.0	2.128	-16.241	1
chr5:448225	65.6	52.6	2.264	-16.205	1
chr13:185161	71.1	60.5	2.181	-16.198	1
chr1:165019	71.0	60.1	2.188	-16.198	1
chr12:1019148	89.8	92.3	1.907	-16.165	1
chr12:655500	93.3	100.2	1.844	-15.933	1
chr2:605941	80.1	73.4	2.073	-15.895	1
chr12:781661	79.6	75.0	2.033	-15.895	1
chr13:189401	70.6	58.8	2.210	-15.745	1
chr16:556071	42.9	23.0	2.843	-15.569	1
chr4:1208098	73.0	61.7	2.189	-15.546	1
chr16:855446	94.9	102.8	1.832	-15.441	1
chr8:149086	53.4	37.3	2.465	-15.437	1
chr16:806694	73.8	69.3	2.037	-15.365	1
chr8:548822	64.2	52.9	2.225	-15.272	1
chr5:494512	63.7	51.5	2.252	-15.272	1
chr15:596241	70.7	65.1	2.066	-15.105	1
chr15:679014	61.6	47.4	2.325	-15.047	1
chr12:598708	52.5	36.7	2.461	-14.936	1
chr2:223095	73.3	67.4	2.068	-14.932	1
chr1:162262	68.5	59.1	2.161	-14.849	1
chr2:474143	68.0	60.3	2.121	-14.849	1
chr10:157523	57.4	45.3	2.287	-14.832	1
chr4:974483	62.5	52.3	2.202	-14.811	1
chr15:254052	50.6	30.9	2.658	-14.774	1
chr16:56700	49.9	31.5	2.611	-14.774	1
chr13:197334	91.0	99.4	1.820	-14.760	1
chr1:162461	96.5	111.2	1.741	-14.517	1
chr10:480256	57.4	42.4	2.382	-14.356	1
chr5:444410	61.2	53.7	2.135	-14.353	1
chr16:845424	48.4	33.7	2.466	-14.267	1
chr4:882416	76.4	75.4	1.965	-14.217	1
chr8:543867	63.9	55.5	2.149	-14.151	1
chr13:197060	59.1	47.0	2.275	-14.115	1
chr7:537025	78.1	79.9	1.914	-14.093	1
chr15:505323	70.6	69.1	1.976	-14.077	1
chr4:1097301	65.8	60.3	2.072	-13.968	1
chr14:500647	169.3	249.5	1.386	-13.932	1
chr12:481456	47.2	34.4	2.401	-13.764	1
chr12:88332	63.4	54.9	2.155	-13.707	1
chr2:238325	62.5	57.0	2.079	-13.707	1
chr7:539750	76.6	79.2	1.898	-13.689	1
chr9:420900	76.2	80.5	1.868	-13.689	1
chr4:535403	52.4	41.5	2.282	-13.665	1
chr7:555531	44.9	29.3	2.562	-13.602	1
chr12:652277	79.3	82.0	1.898	-13.582	1
chr2:261016	78.4	84.3	1.841	-13.582	1
chr10:479054	71.4	72.2	1.930	-13.521	1
chr13:378433	55.9	42.5	2.341	-13.417	1
chr16:852063	54.4	45.2	2.213	-13.417	1
chr4:1096687	38.7	21.1	2.822	-13.368	1
chr12:217076	38.2	22.4	2.720	-13.368	1
chr9:257425	62.4	54.9	2.132	-13.267	1
chr7:822317	62.2	56.2	2.093	-13.267	1
chr15:877904	61.8	57.3	2.054	-13.267	1
chr15:120057	47.2	33.5	2.440	-13.264	1
chr12:796638	80.7	85.5	1.862	-13.096	1
chr16:60714	80.1	88.0	1.811	-13.096	1
chr12:241834	59.9	50.6	2.190	-13.004	1
chr4:1100969	48.2	38.5	2.272	-12.972	1
chr4:1100644	41.6	24.0	2.744	-12.943	1
chr12:369742	306.0	540.6	1.126	-12.895	1
chr7:538173	61.1	57.2	2.044	-12.831	1
chr15:79933	61.1	56.5	2.060	-12.831	1
chr13:377947	45.7	32.3	2.445	-12.770	1
chr10:479850	45.4	33.2	2.399	-12.770	1
chr16:849287	55.8	49.0	2.132	-12.747	1
chr12:594814	69.5	71.5	1.904	-12.704	1
chr12:654815	71.9	74.2	1.901	-12.596	1
chr5:446569	58.1	50.4	2.154	-12.563	1
chr5:86589	200.3	322.2	1.261	-12.540	1
chr16:808504	47.2	37.8	2.267	-12.492	1
chr10:476308	67.8	65.6	1.993	-12.413	1
chr12:219466	66.8	67.3	1.936	-12.413	1
chr15:118699	71.3	75.5	1.865	-12.201	1
chr8:548433	56.9	51.6	2.087	-12.126	1
chr15:118069	72.9	80.7	1.799	-12.110	1
chr13:185787	42.1	29.1	2.480	-12.083	1
chr12:595330	42.0	29.2	2.471	-12.083	1
chr15:380842	52.1	44.8	2.163	-12.041	1
chr12:594360	46.6	38.1	2.237	-12.017	1
chr7:566416	46.2	38.0	2.230	-12.017	1
chr13:732226	53.7	49.5	2.065	-11.856	1
chr5:495552	43.4	34.7	2.271	-11.794	1
chr14:198325	49.4	38.9	2.290	-11.789	1
chr13:189678	48.8	39.4	2.255	-11.789	1
chr4:537982	48.5	40.5	2.209	-11.789	1
chr13:358662	48.5	41.7	2.164	-11.789	1
chr4:647646	85.5	101.1	1.704	-11.728	1
chr7:563432	35.7	21.3	2.692	-11.606	1
chr3:114393	41.5	27.1	2.562	-11.586	1
chr16:806866	100.8	133.9	1.536	-11.499	1
chr13:188934	38.7	24.0	2.633	-11.398	1
chr4:531135	47.9	40.8	2.178	-11.332	1
chr4:883488	43.2	33.3	2.324	-11.313	1
chr10:480978	43.2	32.7	2.347	-11.313	1
chr12:215518	43.0	33.5	2.310	-11.313	1
chr16:853876	61.2	64.9	1.861	-11.308	1
chr2:444858	54.3	53.4	1.971	-11.265	1
chr7:371363	50.5	44.0	2.144	-11.146	1
chr7:649138	50.1	45.4	2.089	-11.146	1
chr7:537822	49.7	45.8	2.065	-11.146	1
chr13:224124	40.2	27.5	2.497	-11.094	1
chr11:108929	39.8	29.0	2.405	-11.094	1
chr4:514356	45.3	35.6	2.293	-11.080	1
chr5:423297	45.2	36.1	2.272	-11.080	1
chr13:362802	44.6	38.0	2.178	-11.080	1
chr15:975555	58.9	59.4	1.935	-11.012	1
chr4:991350	52.3	48.6	2.051	-10.984	1
chr4:1097530	69.9	78.9	1.771	-10.967	1
chr12:87037	61.3	64.1	1.882	-10.907	1
chr13:201436	47.1	41.5	2.130	-10.879	1
chr2:682062	46.8	40.9	2.141	-10.879	1
chr12:489796	164.5	265.9	1.254	-10.866	1
chr10:75564	54.4	50.4	2.057	-10.842	1
chr1:160664	41.4	33.2	2.266	-10.837	1
chr12:818598	156.4	250.1	1.269	-10.750	1
chr15:595537	49.0	45.8	2.044	-10.706	1
chr15:122039	34.9	20.1	2.741	-10.644	1
chr15:901543	34.5	19.3	2.788	-10.644	1
chr4:883915	34.3	22.7	2.541	-10.644	1
chr15:595916	58.3	59.2	1.925	-10.607	1
chr4:1096450	39.4	27.6	2.457	-10.607	1
chr12:656326	38.9	29.5	2.342	-10.607	1
chr5:496960	45.5	41.8	2.068	-10.432	1
chr10:478710	41.5	31.5	2.344	-10.367	1
chr16:281823	41.0	33.3	2.249	-10.367	1
chr13:196599	40.7	32.2	2.282	-10.367	1
chr12:218197	56.9	59.2	1.888	-10.207	1
chr5:497690	43.2	35.1	2.247	-10.163	1
chr10:473474	43.0	38.4	2.111	-10.163	1
chr13:185499	42.7	36.7	2.163	-10.163	1
chr13:188454	49.7	47.4	2.014	-10.131	1
chr12:597821	38.1	28.6	2.357	-10.125	1
chr12:596302	44.9	40.4	2.098	-9.990	1
chr5:447630	44.4	41.2	2.053	-9.990	1
chr7:883246	293.8	548.5	1.046	-9.962	1
chr8:547467	54.6	55.4	1.924	-9.904	1
chr16:810002	39.9	31.8	2.275	-9.902	1
chr4:44628	39.6	34.6	2.143	-9.902	1
chr15:866744	34.7	26.9	2.315	-9.898	1
chr4:1097191	47.6	43.1	2.090	-9.840	1
chr7:366241	57.7	65.3	1.770	-9.732	1
chr4:1207126	33.8	18.3	2.832	-9.720	1
chr15:117965	42.4	35.2	2.216	-9.713	1
chr4:649867	42.3	35.9	2.182	-9.713	1
chr13:196889	41.8	38.0	2.083	-9.713	1
chr7:541254	49.9	46.3	2.054	-9.712	1
chr2:263865	49.6	47.0	2.024	-9.712	1
chr12:522389	37.0	30.0	2.250	-9.650	1
chr4:1097810	36.7	29.9	2.243	-9.650	1
chr1:164750	36.5	30.1	2.225	-9.650	1
chr2:88753	50.6	53.1	1.877	-9.601	1
chr10:474632	44.3	40.5	2.074	-9.553	1
chr7:562755	39.5	31.5	2.272	-9.443	1
chr3:127703	130.4	207.9	1.273	-9.425	1
chr10:479523	46.4	44.5	2.009	-9.416	1
chr4:330856	46.0	44.8	1.985	-9.416	1
chr10:482537	45.6	45.9	1.936	-9.416	1
chr12:477563	45.5	44.3	1.987	-9.416	1
chr2:226521	34.3	25.4	2.377	-9.410	1
chr12:594150	47.8	48.8	1.918	-9.298	1
chr15:596789	36.3	28.5	2.299	-9.180	1
chr10:480625	36.2	29.7	2.234	-9.180	1
chr14:628863	35.7	30.7	2.162	-9.180	1
chr4:534985	35.6	30.6	2.165	-9.180	1
chr5:53724	35.2	30.2	2.167	-9.180	1
chr2:261628	43.5	39.0	2.103	-9.122	1
chr2:225420	43.4	39.8	2.069	-9.122	1
chr16:845851	43.2	38.8	2.101	-9.122	1
chr8:544525	42.8	41.0	2.008	-9.122	1
chr10:479151	42.5	41.9	1.968	-9.122	1
chr12:652068	45.5	42.8	2.035	-8.997	1
chr5:69187	44.8	44.9	1.941	-8.997	1
chr15:120671	44.7	44.9	1.940	-8.997	1
chr15:119143	44.7	44.0	1.969	-8.997	1
chr1:165423	38.3	32.5	2.182	-8.989	1
chr13:373119	38.1	31.6	2.218	-8.989	1
chr12:480205	49.6	50.6	1.917	-8.800	1
chr2:224924	49.5	50.8	1.907	-8.800	1
chr12:477731	49.4	50.5	1.914	-8.800	1
chr13:200678	49.3	52.3	1.860	-8.800	1
chr12:946518	51.1	57.2	1.783	-8.722	1
chr7:821005	42.0	39.4	2.041	-8.696	1
chr7:882916	308.8	598.6	0.991	-8.693	1
chr10:476115	55.3	63.4	1.750	-8.600	1
chr14:523086	44.3	43.7	1.964	-8.584	1
chr8:547820	43.7	45.3	1.892	-8.584	1
chr14:100334	37.1	33.4	2.099	-8.542	1
chr2:260697	36.6	33.7	2.065	-8.542	1
chr16:58880	36.5	33.4	2.076	-8.542	1
chr15:487426	161.4	280.8	1.147	-8.462	1
chr15:118842	39.7	35.1	2.123	-8.398	1
chr13:197757	41.7	39.0	2.045	-8.277	1
chr7:557852	41.2	40.9	1.960	-8.277	1
chr13:185635	41.0	40.8	1.953	-8.277	1
chr14:521219	40.8	39.7	1.984	-8.277	1
chr10:454097	100.1	150.7	1.357	-8.268	1
chr7:562988	34.6	27.3	2.288	-8.259	1
chr13:189161	34.1	28.1	2.225	-8.259	1
chr12:219878	34.1	29.8	2.140	-8.259	1
chr7:563795	33.9	30.8	2.085	-8.259	1
chr5:446286	33.2	30.3	2.076	-8.259	1
chr5:140679	54.1	62.6	1.734	-8.234	1
chr10:617907	167.5	295.1	1.129	-8.203	1
chr16:848670	43.4	42.6	1.974	-8.176	1
chr15:1004250	61.8	78.4	1.604	-8.112	1
chr9:25511	35.5	34.3	1.995	-8.101	1
chr5:445107	45.0	46.4	1.900	-8.092	1
chr16:848298	44.2	49.6	1.779	-8.092	1
chr13:187895	66.1	85.5	1.574	-8.084	1
chr4:1210612	47.0	50.6	1.839	-8.021	1
chr13:298722	107.9	173.2	1.264	-7.883	1
chr15:159630	170.2	303.5	1.112	-7.877	1
chr1:163230	55.0	66.3	1.676	-7.839	1
chr4:1211209	56.5	72.7	1.583	-7.813	1
chr2:222838	33.9	27.3	2.260	-7.809	1
chr7:423173	139.0	235.8	1.184	-7.795	1
chr12:65585	61.0	80.5	1.546	-7.777	1
chr13:376679	42.5	44.2	1.889	-7.775	1
chr4:1208356	41.4	46.0	1.794	-7.775	1
chr16:769238	145.5	253.1	1.148	-7.740	1
chr13:186226	35.2	32.9	2.047	-7.667	1
chr5:446698	34.4	33.2	1.996	-7.667	1
chr13:360883	34.4	34.5	1.942	-7.667	1
chr16:808766	37.4	35.8	2.009	-7.552	1
chr12:595180	37.4	35.4	2.025	-7.552	1
chr4:648099	37.1	37.7	1.922	-7.552	1
chr13:188614	37.1	36.4	1.970	-7.552	1
chr6:65172	38.5	41.8	1.827	-7.458	1
chr15:120858	41.7	43.2	1.895	-7.381	1
chr15:704725	40.5	44.8	1.801	-7.381	1
chr13:637228	42.8	47.4	1.799	-7.318	1
chr7:287362	133.1	228.4	1.167	-7.271	1
chr13:201067	34.8	30.8	2.123	-7.240	1
chr16:59596	34.5	32.6	2.028	-7.240	1
chr14:522063	48.9	61.6	1.615	-7.192	1
chr13:298154	118.3	198.4	1.201	-7.167	1
chr1:160989	38.1	40.3	1.868	-7.058	1
chr4:988690	40.1	44.2	1.807	-6.993	1
chr4:880504	73.6	109.8	1.370	-6.910	1
chr4:990992	32.5	32.7	1.938	-6.821	1
chr10:73588	32.5	33.6	1.898	-6.821	1
chr13:375503	52.0	65.6	1.610	-6.811	1
chr4:437845	159.3	291.0	1.077	-6.752	1
chr4:321930	35.3	35.9	1.923	-6.734	1
chr6:191522	170.6	317.9	1.049	-6.700	1
chr5:434781	38.9	44.6	1.751	-6.612	1
chr16:855023	41.7	47.3	1.765	-6.569	1
chr8:62739	135.4	239.2	1.125	-6.554	1
chr12:96850	43.6	50.5	1.735	-6.537	1
chr2:504634	43.4	52.4	1.675	-6.537	1
chr12:654540	46.6	59.9	1.585	-6.496	1
chr4:884459	144.6	265.7	1.069	-6.428	1
chr13:296971	32.2	31.8	1.967	-6.409	1
chr5:447877	32.2	31.5	1.980	-6.409	1
chr4:991558	34.6	35.7	1.898	-6.337	1
chr11:518047	124.7	221.4	1.118	-6.327	1
chr12:605358	132.9	242.1	1.081	-6.149	1
chr2:606096	31.4	31.7	1.937	-6.005	1
chr16:58070	35.2	40.2	1.755	-5.903	1
chr16:406394	37.1	42.8	1.740	-5.871	1
chr4:1210370	43.1	54.7	1.603	-5.828	1
chr14:507478	28.1	21.1	2.361	-5.696	1
chr5:312038	110.8	199.3	1.099	-5.635	1
chr4:130781	33.9	42.2	1.633	-5.534	1
chr15:159387	77.4	130.4	1.194	-5.496	1
chr9:248839	120.1	221.8	1.062	-5.323	1
chr9:336430	110.8	202.5	1.077	-5.277	1
chr16:60165	51.1	73.7	1.417	-5.265	1
chr10:74068	50.2	76.6	1.336	-5.265	1
chr12:838229	217.8	445.4	0.914	-5.193	1
chr12:732083	127.6	241.7	1.025	-5.191	1
chr10:79618	42.8	61.0	1.434	-5.183	1
chr15:622772	33.0	41.0	1.631	-5.172	1
chr10:59184	121.5	230.9	1.020	-5.044	1
chr2:405948	133.8	256.2	1.009	-5.028	1
chr12:232485	163.3	320.7	0.973	-5.023	1
chr12:478180	39.6	57.2	1.414	-4.853	1
chr11:619010	32.6	39.2	1.682	-4.820	1
chr10:474145	34.6	43.4	1.617	-4.820	1
chr16:405245	86.3	157.4	1.079	-4.690	1
chr15:445077	83.1	149.1	1.104	-4.591	1
chr8:133126	101.4	191.5	1.030	-4.543	1
chr10:454233	34.9	48.1	1.481	-4.501	1
chr5:207341	102.2	195.8	1.009	-4.406	1
chr7:497013	26.5	18.8	2.439	-4.380	1
chr13:463541	93.6	175.4	1.041	-4.339	1
chr10:204715	84.8	156.6	1.061	-4.279	1
chr7:440792	118.2	234.7	0.957	-4.210	1
chr2:88367	95.0	177.8	1.043	-4.200	1
chr15:121403	33.3	49.3	1.379	-4.185	1
chr8:452811	57.6	99.3	1.161	-4.176	1
chr7:401612	112.2	216.7	0.996	-4.176	1
chr5:442315	235.8	507.5	0.840	-4.103	1
chr12:734787	77.2	141.2	1.075	-4.072	1
chr8:237863	123.3	242.9	0.969	-4.032	1
chr10:139492	82.0	153.6	1.041	-4.028	1
chr9:25646	41.6	62.0	1.371	-4.027	1
chr3:82464	67.4	122.9	1.080	-4.023	1
chr10:422972	104.3	202.4	0.989	-3.970	1
chr4:359657	122.7	243.5	0.958	-3.872	1
chr10:374512	121.4	245.1	0.933	-3.872	1
chr13:259175	126.9	255.3	0.937	-3.867	1
chr8:452347	242.0	525.6	0.828	-3.857	1
chr10:391060	119.5	240.9	0.935	-3.822	1
chr14:602301	74.1	137.4	1.055	-3.817	1
chr7:319770	116.0	235.0	0.927	-3.719	1
chr4:221713	37.5	61.2	1.237	-3.708	1
chr9:210646	107.0	214.2	0.945	-3.622	1
chr15:438629	139.7	291.8	0.883	-3.576	1
chr7:878824	125.5	255.7	0.919	-3.564	1
chr15:622239	50.2	85.9	1.171	-3.551	1
chr8:475800	63.8	117.8	1.061	-3.547	1
chr10:354233	62.4	112.8	1.092	-3.492	1
chr12:369518	115.6	238.6	0.901	-3.461	1
chr7:311037	35.0	54.8	1.298	-3.388	1
chr7:857425	58.8	104.6	1.116	-3.381	1
chr15:340381	112.5	228.7	0.922	-3.358	1
chr4:946294	112.0	227.8	0.922	-3.358	1
chr7:278592	40.1	67.9	1.188	-3.284	1
chr14:500125	81.5	158.7	0.986	-3.210	1
chr7:439276	36.4	59.3	1.242	-3.176	1
chr12:202124	35.2	61.4	1.145	-3.176	1
chr2:479142	34.2	56.9	1.211	-3.122	1
chr12:819004	32.5	51.0	1.295	-3.068	1
chr10:415961	95.3	192.9	0.930	-3.042	1
chr11:326547	156.7	342.2	0.820	-3.023	1
chr14:547079	125.2	269.5	0.840	-3.008	1
chr16:210277	86.4	173.9	0.937	-2.931	1
chr12:875456	53.6	101.9	1.020	-2.913	1
chr7:480312	52.0	99.2	1.015	-2.854	1
chr4:1017211	86.5	179.5	0.893	-2.828	1
chr13:24029	45.1	82.3	1.079	-2.822	1
chr14:631936	100.3	209.5	0.884	-2.805	1
chr5:100123	90.1	185.5	0.904	-2.783	1
chr15:113767	89.3	187.9	0.873	-2.783	1
chr12:233132	179.1	398.2	0.794	-2.781	1
chr11:458635	107.9	228.8	0.863	-2.781	1
chr12:233569	213.5	484.3	0.765	-2.772	1
chr8:116113	103.6	216.4	0.883	-2.767	1
chr15:228319	103.1	216.9	0.873	-2.767	1
chr15:780522	102.3	219.6	0.845	-2.767	1
chr2:197553	228.1	517.9	0.763	-2.744	1
chr16:775850	92.6	194.3	0.878	-2.741	1
chr16:819509	106.1	226.5	0.852	-2.730	1
chr5:431189	40.8	76.0	1.048	-2.700	1
chr15:464526	121.9	264.1	0.831	-2.699	1
chr4:434309	117.6	251.9	0.847	-2.681	1
chr10:609033	34.3	59.3	1.159	-2.680	1
chr15:780347	94.0	199.1	0.863	-2.649	1
chr15:445789	39.1	72.5	1.056	-2.638	1
chr4:488882	136.0	299.6	0.807	-2.635	1
chr11:74608	88.9	188.3	0.863	-2.635	1
chr15:282154	102.7	215.9	0.875	-2.628	1
chr12:797159	101.7	217.3	0.852	-2.628	1
chr6:158022	84.1	174.5	0.893	-2.622	1
chr10:538539	131.5	285.5	0.828	-2.615	1
chr11:579050	131.3	286.5	0.821	-2.615	1
chr10:115952	74.1	150.6	0.923	-2.601	1
chr5:435761	87.0	183.4	0.870	-2.582	1
chr4:645243	95.5	202.1	0.865	-2.560	1
chr7:115567	94.6	202.3	0.851	-2.560	1
chr13:23850	54.8	110.2	0.938	-2.466	1
chr13:504969	111.9	244.9	0.816	-2.456	1
chr14:569952	73.4	151.1	0.904	-2.444	1
chr2:645152	81.5	171.5	0.873	-2.420	1
chr13:168850	102.4	219.9	0.844	-2.413	1
chr6:226715	57.8	118.3	0.913	-2.411	1
chr4:802818	70.4	148.7	0.869	-2.388	1
chr5:138652	120.7	267.8	0.796	-2.380	1
