### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1371526.0	0.080
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1371526.0	8310231.0	0.1389	0.080
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:643542	351.5	227.9	3.473	-146.365	1
chr11:520889	405.9	342.2	3.094	-145.373	1
chr2:373541	377.3	293.9	3.208	-142.811	1
chr13:888918	355.7	247.7	3.370	-142.201	1
chr6:76633	323.5	216.3	3.428	-130.917	1
chr2:680514	400.6	389.7	2.887	-129.281	1
chr7:1048403	312.2	232.3	3.274	-120.094	1
chr12:640153	266.1	153.4	3.642	-116.304	1
chr6:253378	320.7	279.2	3.048	-113.570	1
chr3:162286	323.2	288.5	3.012	-111.012	1
chr14:27335	297.8	243.0	3.141	-109.861	1
chr14:575337	320.0	294.2	2.969	-109.317	1
chr14:303465	363.5	408.5	2.679	-106.533	1
chr12:953376	300.6	268.0	3.013	-103.459	1
chr12:283759	281.1	235.5	3.103	-101.934	1
chr12:708175	317.6	329.9	2.793	-99.551	1
chr5:406865	279.4	242.9	3.049	-99.462	1
chr12:95363	251.3	185.7	3.284	-98.876	1
chr11:141482	295.0	274.9	2.949	-98.849	1
chr15:81388	304.6	315.6	2.797	-95.799	1
chr13:222716	288.5	277.1	2.906	-94.948	1
chr11:617769	273.5	249.1	2.982	-94.204	1
chr4:1489238	343.4	410.9	2.589	-94.078	1
chr4:1246016	263.6	226.8	3.065	-94.044	1
chr5:546646	257.3	208.8	3.149	-93.811	1
chr7:364127	248.9	197.6	3.180	-93.052	1
chr4:46068	239.9	184.9	3.224	-91.756	1
chr12:1017811	246.8	206.9	3.102	-89.945	1
chr11:259735	332.2	405.5	2.560	-89.905	1
chr5:301874	270.0	252.2	2.946	-89.615	1
chr12:730656	226.5	171.8	3.246	-88.131	1
chr7:1002432	256.6	232.9	2.987	-87.657	1
chr1:143462	294.4	332.9	2.670	-85.129	1
chr4:483878	228.3	181.0	3.183	-84.719	1
chr8:127683	228.3	184.2	3.157	-84.719	1
chr5:66967	234.9	204.1	3.051	-83.050	1
chr16:701544	258.8	262.9	2.825	-82.385	1
chr9:28436	275.8	307.9	2.689	-81.831	1
chr12:232643	359.0	534.1	2.274	-79.267	1
chr9:318073	253.0	271.6	2.745	-77.494	1
chr5:138770	298.3	388.0	2.468	-77.489	1
chr2:478789	224.6	207.7	2.961	-77.376	1
chr1:139337	339.4	491.2	2.314	-77.255	1
chr9:256067	217.9	193.7	3.018	-77.052	1
chr12:243697	210.5	177.6	3.093	-76.786	1
chr2:301469	224.5	212.9	2.924	-75.598	1
chr4:1154009	221.3	202.6	2.975	-75.126	1
chr8:499825	262.2	309.0	2.610	-75.002	1
chr12:806967	258.6	301.7	2.625	-74.426	1
chr4:306770	212.6	193.3	2.985	-74.209	1
chr7:556836	219.2	203.1	2.958	-74.005	1
chr2:88333	275.3	352.4	2.491	-72.932	1
chr13:553053	185.6	142.8	3.226	-71.987	1
chr4:929356	192.0	157.9	3.129	-71.541	1
chr5:86450	307.9	439.5	2.334	-70.851	1
chr16:701817	206.2	191.7	2.953	-70.261	1
chr13:550087	239.4	270.1	2.673	-70.049	1
chr5:282385	186.3	164.0	3.032	-66.757	1
chr16:304226	215.6	225.9	2.780	-66.735	1
chr7:312072	249.7	311.6	2.528	-66.364	1
chr4:916132	237.0	287.7	2.568	-66.003	1
chr13:753053	191.0	173.0	2.990	-65.392	1
chr16:377106	190.8	176.3	2.962	-65.392	1
chr13:634574	230.9	276.3	2.589	-64.383	1
chr2:478560	212.7	233.5	2.713	-64.070	1
chr10:519330	171.4	141.4	3.126	-63.782	1
chr2:558478	186.8	173.9	2.950	-62.594	1
chr4:596893	147.4	93.6	3.502	-61.173	1
chr8:34910	220.3	272.5	2.540	-60.713	1
chr12:201769	187.6	189.6	2.833	-59.747	1
chr12:233036	335.3	592.8	2.025	-59.736	1
chr16:283201	174.3	158.7	2.983	-59.397	1
chr15:93144	180.1	174.7	2.891	-59.267	1
chr12:1030133	195.5	209.7	2.747	-59.210	1
chr5:282125	206.2	241.3	2.621	-58.859	1
chr4:323137	227.5	300.8	2.444	-58.630	1
chr8:386834	192.7	215.6	2.685	-58.146	1
chr4:309622	187.0	199.3	2.756	-58.113	1
chr7:787132	168.1	153.8	2.976	-57.800	1
chr14:503239	158.8	129.7	3.139	-57.592	1
chr8:504271	151.2	117.3	3.214	-57.370	1
chr11:371628	142.8	106.7	3.267	-56.656	1
chr12:1038851	209.9	266.0	2.506	-56.551	1
chr13:220966	162.2	145.2	3.007	-56.204	1
chr13:123087	173.6	178.2	2.809	-55.973	1
chr16:864231	180.6	188.4	2.787	-55.956	1
chr16:406333	160.4	148.5	2.958	-55.641	1
chr16:654992	181.6	198.5	2.719	-55.434	1
chr16:701134	224.2	304.3	2.407	-55.328	1
chr7:727940	225.7	320.1	2.343	-53.713	1
chr16:550313	214.5	293.5	2.395	-53.572	1
chr13:511889	183.4	214.2	2.624	-53.405	1
chr12:857473	147.2	127.1	3.060	-53.144	1
chr4:413300	137.4	101.0	3.292	-53.101	1
chr13:390960	173.4	191.7	2.703	-52.746	1
chr12:63915	139.0	110.9	3.173	-52.310	1
chr2:605658	179.1	204.7	2.655	-52.303	1
chr10:383665	160.8	160.5	2.850	-52.196	1
chr2:334098	167.2	176.6	2.769	-52.176	1
chr4:1360927	220.6	311.5	2.350	-52.113	1
chr7:1057471	181.7	210.4	2.636	-51.844	1
chr8:147767	233.2	358.5	2.227	-51.340	1
chr2:237199	193.5	251.8	2.468	-51.297	1
chr4:492466	181.7	220.9	2.566	-50.890	1
chr13:507255	170.6	188.8	2.701	-50.628	1
chr2:478164	200.0	267.0	2.431	-50.205	1
chr13:499197	171.6	201.2	2.618	-50.154	1
chr8:452416	254.6	417.9	2.132	-50.121	1
chr12:838128	222.8	333.6	2.265	-49.830	1
chr5:79714	177.3	211.8	2.591	-49.778	1
chr3:231435	143.7	133.7	2.951	-49.633	1
chr7:601368	152.6	157.2	2.805	-49.486	1
chr14:493750	134.0	114.4	3.076	-49.411	1
chr2:169494	169.5	198.8	2.618	-49.111	1
chr14:61748	135.2	121.5	3.001	-48.701	1
chr4:580591	166.2	187.3	2.675	-48.527	1
chr15:159740	239.9	392.8	2.136	-48.331	1
chr12:663022	168.5	195.8	2.631	-48.073	1
chr15:1028031	165.3	189.8	2.648	-48.005	1
chr7:800233	141.5	131.8	2.951	-47.955	1
chr13:74174	155.1	171.2	2.705	-47.338	1
chr6:52996	154.8	170.1	2.712	-47.338	1
chr3:56614	152.1	163.1	2.747	-47.316	1
chr14:283701	160.7	179.9	2.685	-46.899	1
chr10:652770	139.7	131.7	2.933	-46.842	1
chr2:394973	150.9	161.8	2.747	-46.780	1
chr5:282534	147.0	156.3	2.758	-46.229	1
chr7:479839	254.6	447.0	2.035	-45.920	1
chr12:838416	221.4	357.7	2.155	-45.887	1
chr7:961461	157.7	184.9	2.618	-45.855	1
chr15:91938	155.3	175.0	2.675	-45.794	1
chr2:410833	143.1	145.5	2.823	-45.687	1
chr14:517860	176.7	234.0	2.442	-45.572	1
chr2:162683	135.7	135.9	2.845	-45.181	1
chr2:414013	164.8	208.1	2.511	-45.088	1
chr10:454021	252.1	451.6	2.007	-45.080	1
chr5:363906	162.5	196.8	2.571	-44.987	1
chr11:432894	155.9	187.0	2.585	-44.817	1
chr16:407733	147.0	160.2	2.724	-44.647	1
chr15:778408	122.6	102.0	3.113	-44.379	1
chr4:1038247	128.5	116.7	2.986	-44.179	1
chr15:900092	130.3	129.1	2.861	-44.118	1
chr8:452144	217.8	353.9	2.148	-44.106	1
chr5:397813	164.7	213.6	2.472	-43.692	1
chr10:121659	163.5	215.7	2.448	-43.193	1
chr13:147387	154.5	192.9	2.527	-42.850	1
chr2:591542	105.9	77.7	3.295	-42.798	1
chr4:1237773	214.4	359.0	2.104	-42.782	1
chr13:888710	170.8	236.5	2.377	-42.631	1
chr7:533957	167.7	226.3	2.415	-42.480	1
chr4:118650	156.3	200.9	2.485	-42.451	1
chr7:883386	277.4	549.6	1.861	-41.965	1
chr2:611967	135.6	149.0	2.711	-41.920	1
chr7:649195	130.2	135.3	2.792	-41.895	1
chr9:324241	191.7	299.2	2.205	-41.465	1
chr13:226887	137.9	156.4	2.666	-41.429	1
chr2:488714	129.0	131.5	2.820	-41.352	1
chr12:1015302	125.3	124.3	2.859	-40.814	1
chr12:899019	145.2	178.1	2.553	-40.612	1
chr13:24165	210.3	353.6	2.098	-40.601	1
chr15:110865	177.6	260.2	2.296	-40.463	1
chr15:820343	139.2	161.5	2.633	-40.443	1
chr6:83780	165.5	237.0	2.329	-40.216	1
chr11:110305	141.3	167.6	2.601	-40.007	1
chr8:119684	119.3	122.0	2.815	-39.738	1
chr4:914142	143.9	172.9	2.583	-39.592	1
chr5:307419	140.3	167.6	2.591	-39.493	1
chr4:1078576	140.3	166.9	2.597	-39.493	1
chr16:830924	135.6	163.2	2.581	-38.890	1
chr7:400459	127.6	137.8	2.736	-38.692	1
chr13:878861	131.6	157.9	2.585	-38.291	1
chr11:326786	261.9	536.1	1.814	-37.960	1
chr1:65352	155.6	219.6	2.351	-37.959	1
chr16:795936	153.5	211.5	2.385	-37.792	1
chr7:440884	190.4	321.6	2.091	-37.674	1
chr15:564345	112.8	109.8	2.886	-37.564	1
chr7:1002012	175.1	275.8	2.193	-37.197	1
chr7:437301	123.6	141.5	2.653	-37.109	1
chr14:332271	105.8	97.8	2.962	-37.101	1
chr5:339586	120.9	133.9	2.700	-37.058	1
chr10:339461	108.9	106.6	2.878	-37.044	1
chr15:383009	111.4	114.7	2.805	-37.014	1
chr8:76111	135.0	172.7	2.492	-36.948	1
chr12:820356	140.8	180.7	2.488	-36.700	1
chr2:256899	190.8	329.1	2.061	-36.613	1
chr12:47699	123.4	140.9	2.656	-36.584	1
chr15:269904	136.1	179.7	2.447	-36.567	1
chr10:121393	176.4	282.5	2.168	-36.520	1
chr10:701880	117.3	126.0	2.744	-36.488	1
chr16:824628	110.2	114.0	2.800	-36.467	1
chr16:96258	116.5	124.8	2.749	-35.954	1
chr9:130001	106.6	105.4	2.864	-35.937	1
chr6:224124	91.0	66.6	3.299	-35.905	1
chr2:46616	149.1	212.1	2.339	-35.872	1
chr10:123573	86.6	63.4	3.296	-35.541	1
chr16:165978	83.6	52.9	3.508	-35.220	1
chr8:105329	149.5	220.6	2.286	-35.106	1
chr12:91553	116.4	134.1	2.643	-34.947	1
chr13:762051	186.3	329.0	2.027	-34.903	1
chr12:651150	104.3	106.7	2.815	-34.837	1
chr9:323791	194.5	346.2	2.016	-34.824	1
chr15:623124	210.1	396.9	1.930	-34.631	1
chr11:591629	133.1	173.3	2.467	-34.581	1
chr3:138735	215.6	422.5	1.877	-34.259	1
chr14:254121	120.6	147.2	2.561	-34.081	1
chr15:868082	115.3	130.3	2.670	-33.902	1
chr13:300625	115.2	133.2	2.638	-33.902	1
chr11:465343	97.6	89.4	2.974	-33.800	1
chr4:1402730	119.4	148.5	2.533	-33.063	1
chr8:381830	152.9	242.6	2.182	-32.946	1
chr10:156232	121.0	151.9	2.520	-32.679	1
chr14:629375	126.1	168.3	2.432	-32.465	1
chr15:622250	220.1	448.3	1.821	-32.289	1
chr4:355701	149.0	233.8	2.197	-32.276	1
chr12:327508	87.5	77.6	3.019	-32.264	1
chr4:1270956	111.7	130.2	2.627	-31.831	1
chr13:298135	205.3	407.5	1.858	-31.748	1
chr3:65726	99.5	101.5	2.819	-31.575	1
chr14:215824	107.1	124.6	2.629	-31.223	1
chr10:411077	101.7	109.3	2.743	-31.081	1
chr10:649477	100.6	111.2	2.704	-31.081	1
chr7:25668	114.8	147.7	2.484	-31.047	1
chr16:641281	75.6	56.2	3.276	-31.003	1
chr9:231322	103.0	117.5	2.657	-30.620	1
chr7:481616	257.3	586.0	1.660	-30.610	1
chr12:816004	100.0	114.0	2.659	-30.552	1
chr11:96438	87.5	85.5	2.880	-30.498	1
chr5:101611	94.3	94.2	2.849	-30.475	1
chr12:441556	111.2	137.1	2.545	-30.416	1
chr15:1041534	110.7	139.0	2.520	-30.416	1
chr10:91867	104.7	124.4	2.599	-30.191	1
chr10:153188	96.4	100.8	2.783	-29.969	1
chr5:198700	92.7	98.0	2.768	-29.934	1
chr4:470734	109.5	141.4	2.478	-29.914	1
chr9:24251	117.4	165.2	2.355	-29.865	1
chr2:562816	115.3	154.0	2.430	-29.705	1
chr5:144101	95.2	104.7	2.710	-29.437	1
chr12:919164	91.8	98.3	2.749	-29.395	1
chr15:772342	73.7	51.0	3.378	-29.221	1
chr3:48508	103.2	122.8	2.596	-29.166	1
chr1:73206	161.3	291.2	1.996	-29.000	1
chr5:235462	88.5	88.1	2.854	-28.833	1
chr4:1466103	88.4	87.7	2.859	-28.833	1
chr15:581625	87.8	91.2	2.793	-28.833	1
chr4:333233	104.9	136.4	2.468	-28.780	1
chr12:369766	216.7	472.2	1.724	-28.720	1
chr6:220168	132.6	211.4	2.175	-28.451	1
chr4:446568	115.4	159.9	2.377	-28.417	1
chr13:162081	114.1	165.2	2.314	-28.417	1
chr6:83500	142.1	242.1	2.079	-28.070	1
chr12:659940	98.0	116.1	2.603	-28.035	1
chr4:768316	97.8	121.0	2.540	-28.035	1
chr14:505635	97.4	120.7	2.538	-28.035	1
chr11:135902	89.5	94.0	2.777	-27.790	1
chr7:427077	88.6	99.0	2.689	-27.790	1
chr9:214875	85.4	92.0	2.740	-27.750	1
chr16:114516	83.6	81.2	2.889	-27.735	1
chr15:798615	108.2	148.2	2.393	-27.591	1
chr4:548537	97.7	117.4	2.582	-27.524	1
chr15:678026	96.7	121.8	2.515	-27.524	1
chr1:72785	213.0	469.4	1.708	-27.293	1
chr13:865387	82.6	79.3	2.906	-27.189	1
chr12:734898	114.4	172.5	2.255	-27.179	1
chr15:906265	99.3	126.8	2.495	-27.142	1
chr5:52037	160.2	307.4	1.908	-26.681	1
chr5:434537	172.6	350.8	1.825	-26.403	1
chr3:177292	107.5	157.0	2.300	-26.323	1
chr16:64602	89.2	104.5	2.618	-26.288	1
chr7:59047	67.3	57.5	3.075	-26.287	1
chr14:372279	77.3	76.5	2.862	-26.091	1
chr10:436183	110.6	159.6	2.317	-26.043	1
chr5:266227	90.5	112.4	2.534	-25.880	1
chr8:27712	90.5	112.4	2.534	-25.880	1
chr13:160012	107.5	151.3	2.354	-25.848	1
chr7:480536	186.5	402.3	1.738	-25.801	1
chr10:289627	69.4	62.1	3.009	-25.607	1
chr12:845993	78.6	82.2	2.783	-25.562	1
chr14:706027	75.3	78.0	2.797	-25.542	1
chr10:76656	90.1	108.8	2.575	-25.371	1
chr12:499547	98.0	136.0	2.375	-25.311	1
chr11:42197	97.8	131.1	2.426	-25.311	1
chr8:487595	94.6	126.5	2.428	-25.151	1
chr16:212871	66.5	52.1	3.199	-25.128	1
chr15:577858	88.3	114.7	2.471	-24.865	1
chr15:624290	109.9	166.4	2.250	-24.856	1
chr13:652084	83.5	94.1	2.675	-24.638	1
chr12:402606	91.4	116.7	2.494	-24.503	1
chr13:698535	91.2	120.5	2.445	-24.503	1
chr15:307766	76.9	80.5	2.781	-24.488	1
chr15:426438	87.7	111.4	2.502	-24.361	1
chr14:337970	96.6	130.7	2.411	-24.339	1
chr7:521065	95.2	136.2	2.331	-24.339	1
chr16:75498	98.6	139.6	2.345	-24.043	1
chr2:607345	78.5	93.3	2.599	-24.027	1
chr10:120991	153.1	304.7	1.854	-23.926	1
chr12:904721	83.2	107.6	2.475	-23.724	1
chr2:235178	92.1	126.1	2.393	-23.681	1
chr2:376219	59.9	49.8	3.113	-23.512	1
chr15:1007014	75.3	82.2	2.720	-23.424	1
chr1:170510	86.1	110.5	2.487	-23.360	1
chr15:725553	82.4	107.5	2.465	-23.219	1
chr14:604814	79.7	95.6	2.586	-23.093	1
chr14:443158	122.6	222.8	1.986	-23.037	1
chr16:241623	77.1	86.4	2.682	-22.984	1
chr12:656768	76.6	89.5	2.623	-22.984	1
chr5:335695	70.9	73.1	2.803	-22.832	1
chr7:255546	102.4	164.8	2.161	-22.809	1
chr8:35250	159.2	333.2	1.782	-22.806	1
chr15:876924	114.9	195.1	2.084	-22.688	1
chr9:27716	114.8	199.6	2.050	-22.688	1
chr12:838681	176.2	394.4	1.685	-22.634	1
chr4:428602	95.7	139.1	2.308	-22.625	1
chr12:233492	239.8	614.3	1.490	-22.426	1
chr15:310875	101.8	163.9	2.160	-22.357	1
chr7:543572	69.9	75.3	2.740	-22.297	1
chr16:259539	60.5	57.1	2.932	-22.269	1
chr5:512298	67.5	65.9	2.883	-22.252	1
chr15:160048	218.5	546.9	1.524	-22.244	1
chr9:98314	89.2	123.5	2.379	-22.233	1
chr4:509350	85.3	122.3	2.327	-22.050	1
chr12:199429	172.2	384.7	1.688	-21.986	1
chr12:674029	72.2	81.5	2.674	-21.847	1
chr8:472591	56.3	50.0	3.019	-21.772	1
chr2:59645	80.1	104.9	2.458	-21.717	1
chr5:305968	82.1	109.9	2.426	-21.388	1
chr5:424554	68.0	73.4	2.737	-21.235	1
chr11:159500	92.6	139.1	2.260	-21.229	1
chr7:480189	174.5	396.3	1.664	-21.195	1
chr1:36530	62.7	58.3	2.953	-21.138	1
chr15:506933	89.0	132.5	2.274	-21.015	1
chr5:413134	73.7	86.7	2.613	-20.929	1
chr7:480877	173.4	399.6	1.643	-20.853	1
chr7:866167	69.6	84.8	2.562	-20.808	1
chr11:234322	63.9	70.2	2.714	-20.634	1
chr13:775282	63.7	70.4	2.702	-20.634	1
chr4:654776	75.6	95.3	2.513	-20.568	1
chr7:705327	75.5	95.7	2.505	-20.568	1
chr14:577331	110.2	200.2	1.986	-20.565	1
chr15:445528	191.8	460.7	1.583	-20.562	1
chr7:482096	227.6	592.5	1.467	-20.349	1
chr12:729821	107.7	187.7	2.046	-20.300	1
chr7:481184	193.7	477.6	1.545	-20.199	1
chr2:39021	56.6	56.3	2.853	-20.028	1
chr12:930791	78.6	115.1	2.297	-19.937	1
chr12:875509	121.2	243.8	1.839	-19.804	1
chr5:460271	67.9	84.2	2.536	-19.781	1
chr14:439405	64.4	77.2	2.587	-19.663	1
chr7:439810	91.4	145.0	2.181	-19.643	1
chr13:554467	78.1	111.8	2.329	-19.459	1
chr11:334181	69.5	92.8	2.430	-19.416	1
chr15:966331	75.2	104.5	2.374	-19.267	1
chr2:255102	89.4	151.1	2.090	-19.198	1
chr11:336188	72.1	97.0	2.420	-19.086	1
chr12:88338	57.7	63.6	2.707	-18.966	1
chr11:42378	52.4	45.7	3.046	-18.924	1
chr15:412568	54.5	55.3	2.825	-18.923	1
chr7:639561	69.3	88.9	2.489	-18.918	1
chr12:485681	135.2	288.9	1.752	-18.835	1
chr7:371323	66.2	80.8	2.561	-18.765	1
chr15:621019	126.3	260.1	1.805	-18.760	1
chr4:340271	84.4	132.8	2.193	-18.719	1
chr8:451833	179.1	445.4	1.533	-18.707	1
chr15:60160	60.5	66.7	2.707	-18.517	1
chr14:88905	81.3	122.9	2.252	-18.487	1
chr3:52266	81.2	123.9	2.237	-18.487	1
chr16:228786	72.9	102.6	2.355	-18.307	1
chr4:1237365	108.1	215.5	1.852	-18.268	1
chr15:1028913	65.7	80.5	2.554	-18.261	1
chr4:285231	65.6	81.8	2.530	-18.261	1
chr16:876352	70.1	99.1	2.347	-18.113	1
chr8:518987	75.3	112.8	2.264	-18.043	1
chr16:415633	58.9	67.8	2.644	-17.995	1
chr12:264135	67.0	88.9	2.438	-17.930	1
chr4:241425	56.2	61.6	2.717	-17.897	1
chr15:448993	46.5	41.8	3.001	-17.830	1
chr12:255230	64.6	80.4	2.532	-17.761	1
chr10:209759	66.2	87.1	2.453	-17.441	1
chr11:556489	55.1	61.8	2.683	-17.368	1
chr11:107025	55.1	59.1	2.746	-17.368	1
chr7:476103	76.3	118.7	2.211	-17.343	1
chr7:970440	75.7	119.1	2.194	-17.343	1
chr4:218512	75.6	119.4	2.189	-17.343	1
chr16:433939	122.5	262.0	1.751	-17.280	1
chr2:427532	63.8	80.5	2.512	-17.264	1
chr16:499463	46.4	38.5	3.119	-17.260	1
chr12:329590	46.3	37.0	3.171	-17.260	1
chr13:124549	49.2	48.7	2.862	-17.250	1
chr4:589555	48.9	50.4	2.805	-17.250	1
chr7:921945	48.6	49.7	2.816	-17.250	1
chr7:876502	123.7	272.1	1.710	-17.216	1
chr3:138448	166.0	413.0	1.532	-17.194	1
chr15:834109	65.9	86.7	2.451	-16.955	1
chr12:210236	64.4	92.1	2.331	-16.955	1
chr16:433375	121.2	261.2	1.739	-16.916	1
chr8:161534	70.3	105.5	2.262	-16.891	1
chr10:187867	53.9	59.6	2.703	-16.842	1
chr11:163861	140.1	328.8	1.617	-16.833	1
chr11:339547	62.0	81.5	2.453	-16.771	1
chr16:646472	81.8	141.5	2.057	-16.754	1
chr15:494641	47.6	49.3	2.795	-16.699	1
chr1:140235	71.3	113.6	2.175	-16.654	1
chr12:287921	64.1	88.2	2.387	-16.473	1
chr4:194366	63.6	91.7	2.319	-16.473	1
chr1:132157	56.5	67.9	2.582	-16.449	1
chr2:373960	73.6	121.4	2.124	-16.438	1
chr4:1240071	73.3	120.8	2.126	-16.438	1
chr15:546614	52.6	63.5	2.576	-16.320	1
chr6:90815	52.6	61.9	2.612	-16.320	1
chr13:251580	61.6	80.6	2.461	-16.281	1
chr2:481189	60.8	84.2	2.379	-16.281	1
chr15:725350	75.6	127.5	2.093	-16.241	1
chr13:640748	50.0	54.0	2.734	-16.218	1
chr14:618397	65.7	100.5	2.234	-16.205	1
chr14:235947	46.5	49.1	2.767	-16.151	1
chr8:213631	214.5	598.4	1.368	-16.123	1
chr15:780736	200.2	550.4	1.388	-16.023	1
chr13:268053	96.3	189.9	1.868	-15.830	1
chr12:489359	138.9	336.5	1.571	-15.806	1
chr14:424691	52.1	58.9	2.671	-15.801	1
chr15:976505	140.2	344.0	1.553	-15.782	1
chr13:171468	69.9	108.7	2.211	-15.745	1
chr16:135631	48.8	57.3	2.616	-15.687	1
chr13:24556	127.6	300.1	1.614	-15.623	1
chr13:854632	45.4	48.0	2.768	-15.607	1
chr14:191139	40.6	31.6	3.210	-15.590	1
chr10:609030	72.5	117.9	2.147	-15.546	1
chr10:622425	74.6	124.3	2.111	-15.365	1
chr6:83228	123.0	282.6	1.647	-15.357	1
chr3:259897	58.6	82.2	2.360	-15.311	1
chr13:18794	51.1	61.6	2.578	-15.286	1
chr12:595581	64.2	95.1	2.281	-15.272	1
chr15:906010	63.7	99.1	2.209	-15.272	1
chr15:1017716	47.3	56.8	2.584	-15.160	1
chr5:332993	44.8	48.9	2.722	-15.066	1
chr12:258577	66.4	103.1	2.211	-15.050	1
chr16:514386	61.4	89.4	2.305	-15.047	1
chr14:663936	53.6	67.7	2.510	-14.936	1
chr12:83865	52.9	68.6	2.474	-14.936	1
chr12:663301	73.2	127.0	2.054	-14.932	1
chr12:794314	110.7	248.1	1.683	-14.882	1
chr16:880323	113.7	252.0	1.699	-14.834	1
chr16:433632	114.4	264.6	1.638	-14.790	1
chr16:866615	49.9	63.9	2.492	-14.774	1
chr14:292135	49.3	63.0	2.493	-14.774	1
chr13:892625	46.9	55.7	2.600	-14.637	1
chr16:563832	54.7	78.3	2.329	-14.628	1
chr4:473122	60.4	87.7	2.309	-14.579	1
chr15:430009	59.8	89.5	2.266	-14.579	1
chr14:628732	34.7	25.7	3.283	-14.505	1
chr12:953079	79.7	145.8	1.977	-14.500	1
chr12:445182	51.2	70.6	2.384	-14.439	1
chr13:57675	62.1	95.1	2.234	-14.353	1
chr7:425140	68.7	118.1	2.067	-14.234	1
chr12:482107	109.3	246.2	1.677	-14.181	1
chr7:541793	109.2	246.2	1.674	-14.181	1
chr15:379785	54.3	75.6	2.369	-14.144	1
chr11:67923	46.9	50.5	2.740	-14.117	1
chr13:38022	45.9	55.1	2.584	-14.117	1
chr4:230716	51.1	68.2	2.431	-13.946	1
chr14:654520	50.6	68.7	2.406	-13.946	1
chr15:720328	40.7	36.4	3.011	-13.912	1
chr16:298463	56.2	82.9	2.286	-13.885	1
chr5:446789	55.9	81.4	2.305	-13.885	1
chr8:214859	152.7	409.0	1.426	-13.863	1
chr7:141793	48.1	63.6	2.443	-13.764	1
chr11:261987	47.8	64.3	2.422	-13.764	1
chr4:1120396	47.6	64.4	2.413	-13.764	1
chr14:140622	47.5	61.9	2.466	-13.764	1
chr4:893990	47.4	63.2	2.432	-13.764	1
chr2:126285	58.3	86.4	2.281	-13.655	1
chr4:1162700	57.7	90.3	2.200	-13.655	1
chr16:43236	45.5	50.8	2.689	-13.602	1
chr13:272943	44.9	54.7	2.561	-13.602	1
chr13:671465	44.3	55.9	2.511	-13.602	1
chr9:69740	42.2	45.6	2.735	-13.467	1
chr16:854139	49.9	69.0	2.380	-13.457	1
chr15:254918	60.4	96.6	2.170	-13.450	1
chr12:96287	59.8	99.2	2.118	-13.450	1
chr14:557698	67.8	115.8	2.075	-13.378	1
chr12:196714	36.7	29.5	3.161	-13.316	1
chr7:835919	62.3	105.9	2.081	-13.267	1
chr16:692561	47.0	58.3	2.536	-13.264	1
chr5:505162	56.6	89.8	2.181	-13.199	1
chr5:145783	52.3	73.1	2.364	-13.189	1
chr16:462093	51.2	78.5	2.231	-13.189	1
