### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6748957.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6748957.0	8310231.0	0.6980	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:652433	124.3	62.7	1.507	-13.291	1
chr12:596380	146.8	77.9	1.433	-13.270	1
chr8:548623	91.0	39.9	1.709	-13.111	1
chr2:405944	407.5	283.4	1.043	-13.075	1
chr7:700688	416.1	290.7	1.036	-12.944	1
chr5:312083	337.4	226.6	1.093	-12.672	1
chr2:681452	494.1	357.9	0.984	-12.390	1
chr4:44684	79.7	30.6	1.899	-12.364	1
chr15:620135	497.0	360.7	0.981	-12.323	1
chr16:377721	148.3	82.8	1.360	-12.171	1
chr7:661750	344.5	237.4	1.056	-11.865	1
chr14:602325	303.5	204.3	1.090	-11.804	1
chr5:559226	78.5	29.3	1.940	-11.714	1
chr12:837773	173.5	102.8	1.274	-11.699	1
chr13:420655	297.6	199.4	1.096	-11.486	1
chr13:375499	114.7	60.1	1.451	-11.451	1
chr12:838641	440.7	319.2	0.984	-11.361	1
chr15:623118	406.1	290.3	1.003	-11.273	1
chr14:631862	341.1	237.4	1.042	-11.154	1
chr9:248860	318.3	220.5	1.048	-10.982	1
chr9:175044	355.1	250.6	1.021	-10.862	1
chr15:621022	332.4	231.2	1.042	-10.803	1
chr7:255077	125.8	69.3	1.378	-10.644	1
chr5:225572	97.9	49.0	1.517	-10.546	1
chr16:853317	129.8	71.7	1.376	-10.405	1
chr10:391111	377.1	272.2	0.989	-10.376	1
chr12:818665	352.4	249.7	1.015	-10.360	1
chr10:453962	458.0	338.2	0.956	-10.321	1
chr10:617932	395.7	287.7	0.979	-10.234	1
chr15:620647	453.5	336.1	0.951	-10.234	1
chr4:534429	77.7	36.4	1.614	-10.029	1
chr10:355451	510.0	384.8	0.925	-10.028	1
chr16:856914	323.5	228.7	1.019	-10.026	1
chr12:651144	140.7	81.8	1.301	-9.793	1
chr16:560276	416.7	308.1	0.954	-9.400	1
chr7:531603	298.6	211.4	1.017	-9.320	1
chr15:121880	92.2	47.9	1.464	-9.319	1
chr10:481697	84.3	42.2	1.519	-9.317	1
chr14:632612	330.7	236.5	1.002	-9.304	1
chr14:569927	259.6	180.1	1.046	-9.205	1
chr16:819542	312.0	222.1	1.009	-9.180	1
chr7:878810	351.5	255.3	0.980	-9.099	1
chr7:1004217	260.5	181.7	1.038	-9.071	1
chr11:308212	286.1	203.4	1.011	-9.050	1
chr7:883517	663.0	524.2	0.858	-9.007	1
chr4:472220	82.4	42.6	1.471	-9.004	1
chr7:739134	328.8	236.7	0.993	-8.985	1
chr13:747965	242.9	167.4	1.056	-8.985	1
chr4:647707	133.0	79.9	1.253	-8.983	1
chr15:622197	531.4	410.8	0.890	-8.973	1
chr11:326642	628.2	493.6	0.867	-8.963	1
chr4:1075545	301.4	216.1	0.999	-8.955	1
chr2:301005	124.8	73.8	1.276	-8.858	1
chr15:111030	379.9	281.9	0.949	-8.852	1
chr13:504908	378.1	280.1	0.952	-8.807	1
chr12:838980	562.0	437.0	0.882	-8.784	1
chr2:300554	92.6	49.2	1.430	-8.736	1
chr9:197581	292.1	207.9	1.010	-8.729	1
chr7:823487	390.7	292.0	0.939	-8.728	1
chr1:162642	73.4	29.4	1.839	-8.721	1
chr14:374873	255.0	178.3	1.035	-8.627	1
chr13:352284	283.6	203.2	1.000	-8.547	1
chr15:160241	706.3	567.0	0.835	-8.445	1
chr10:482548	87.4	46.1	1.442	-8.419	1
chr10:481192	83.5	43.0	1.475	-8.399	1
chr14:568185	401.6	303.2	0.924	-8.379	1
chr7:115562	324.5	236.7	0.973	-8.362	1
chr7:482412	761.2	615.2	0.826	-8.298	1
chr12:232945	625.7	496.0	0.854	-8.257	1
chr12:96519	126.0	76.5	1.238	-8.185	1
chr16:853221	90.5	48.8	1.410	-8.162	1
chr12:477960	76.1	39.7	1.459	-8.075	1
chr5:100131	353.1	265.0	0.933	-8.030	1
chr7:539453	91.0	50.4	1.370	-7.903	1
chr15:598565	107.8	63.8	1.275	-7.883	1
chr11:203011	307.0	225.3	0.965	-7.849	1
chr12:796629	84.9	47.2	1.366	-7.842	1
chr16:622618	328.8	244.6	0.945	-7.839	1
chr10:481440	83.2	45.2	1.399	-7.825	1
chr15:288188	286.1	208.3	0.976	-7.766	1
chr12:202198	467.8	362.5	0.887	-7.717	1
chr9:210678	305.8	226.1	0.954	-7.698	1
chr16:435957	303.9	224.2	0.957	-7.653	1
chr7:707174	341.2	256.1	0.933	-7.621	1
chr12:637908	514.4	404.8	0.864	-7.609	1
chr11:302923	435.6	337.8	0.885	-7.577	1
chr5:492424	406.3	311.1	0.904	-7.572	1
chr7:412361	298.2	219.7	0.960	-7.517	1
chr5:445612	112.0	68.0	1.238	-7.488	1
chr13:187885	122.6	76.9	1.191	-7.477	1
chr7:794429	288.8	213.4	0.955	-7.441	1
chr7:736340	346.0	262.0	0.920	-7.379	1
chr7:876406	268.2	195.2	0.977	-7.355	1
chr16:210206	248.5	180.0	0.984	-7.326	1
chr13:572948	309.7	231.9	0.936	-7.290	1
chr7:541192	70.5	31.3	1.690	-7.136	1
chr12:963049	296.5	221.8	0.938	-7.119	1
chr14:547106	398.7	308.7	0.887	-7.103	1
chr4:359587	336.8	255.6	0.917	-7.066	1
chr8:452385	555.5	446.7	0.833	-6.996	1
chr13:24264	528.4	422.0	0.843	-6.972	1
chr5:434618	325.5	247.5	0.914	-6.937	1
chr11:327104	669.1	546.8	0.810	-6.920	1
chr4:946380	328.2	250.5	0.908	-6.889	1
chr12:96382	89.2	51.9	1.300	-6.860	1
chr7:287374	332.5	254.4	0.905	-6.752	1
chr12:283310	557.8	450.8	0.826	-6.695	1
chr4:1210921	75.0	41.9	1.357	-6.654	1
chr7:701035	386.9	301.0	0.881	-6.642	1
chr5:138669	366.5	284.5	0.884	-6.628	1
chr15:487452	352.0	271.7	0.892	-6.621	1
chr12:781653	70.7	40.0	1.339	-6.605	1
chr13:363059	329.9	253.3	0.900	-6.575	1
chr8:475769	234.0	171.1	0.971	-6.571	1
chr6:191546	420.8	331.6	0.862	-6.564	1
chr15:445567	461.4	367.9	0.846	-6.556	1
chr12:838251	581.3	472.2	0.819	-6.556	1
chr15:444921	438.6	348.0	0.853	-6.553	1
chr13:25462	405.8	319.3	0.864	-6.543	1
chr7:319839	302.9	229.9	0.917	-6.540	1
chr12:732103	308.6	233.9	0.918	-6.537	1
chr8:85367	285.8	215.9	0.923	-6.509	1
chr12:374410	321.2	245.6	0.906	-6.488	1
chr10:474113	80.2	46.2	1.314	-6.472	1
chr4:988115	78.6	44.8	1.330	-6.440	1
chr8:388932	457.4	364.3	0.847	-6.365	1
chr10:422943	305.0	233.2	0.906	-6.357	1
chr10:116002	275.7	208.2	0.924	-6.283	1
chr3:127729	231.7	171.3	0.955	-6.261	1
chr8:35710	392.7	310.0	0.860	-6.176	1
chr15:710195	314.9	243.1	0.892	-6.137	1
chr4:83557	236.2	175.1	0.950	-6.099	1
chr12:797167	335.6	261.7	0.877	-6.065	1
chr15:464461	386.9	305.3	0.860	-6.051	1
chr7:931018	284.6	216.4	0.914	-6.002	1
chr15:28939	429.0	343.5	0.839	-5.983	1
chr15:622642	220.0	162.2	0.958	-5.982	1
chr13:91968	100.0	63.2	1.180	-5.964	1
chr14:522078	99.8	63.6	1.170	-5.964	1
chr12:734814	207.3	153.1	0.956	-5.963	1
chr15:445240	351.4	275.4	0.870	-5.880	1
chr7:311653	367.0	289.7	0.860	-5.827	1
chr4:1017287	289.2	223.0	0.894	-5.781	1
chr2:350825	171.1	122.7	0.998	-5.779	1
chr16:810689	268.6	206.0	0.901	-5.778	1
chr16:848081	89.7	56.9	1.176	-5.749	1
chr16:775834	246.8	187.5	0.915	-5.742	1
chr13:199467	79.6	47.4	1.267	-5.741	1
chr10:702178	77.3	46.2	1.262	-5.702	1
chr10:204727	225.9	169.8	0.931	-5.618	1
chr7:544656	231.2	173.4	0.934	-5.613	1
chr4:520971	241.1	183.2	0.915	-5.604	1
chr4:535479	123.3	84.0	1.072	-5.566	1
chr10:531882	450.7	366.6	0.817	-5.554	1
chr10:454281	376.1	300.1	0.845	-5.544	1
chr4:1208381	80.2	49.7	1.209	-5.538	1
chr4:1489632	300.5	233.8	0.880	-5.493	1
chr15:976427	346.0	274.7	0.852	-5.484	1
chr8:116166	275.1	212.2	0.893	-5.471	1
chr10:541501	313.3	245.9	0.868	-5.469	1
chr12:784366	270.0	208.4	0.892	-5.468	1
chr4:1175834	422.4	341.3	0.827	-5.409	1
chr13:500101	72.4	43.8	1.243	-5.374	1
chr5:207347	263.6	204.2	0.887	-5.334	1
chr15:340373	305.1	239.9	0.866	-5.297	1
chr9:316371	87.5	57.3	1.131	-5.293	1
chr10:74301	323.0	255.8	0.855	-5.288	1
chr6:181032	250.8	192.0	0.904	-5.239	1
chr16:338927	225.1	170.7	0.917	-5.237	1
chr1:139164	328.7	261.6	0.848	-5.223	1
chr7:731150	273.8	212.2	0.887	-5.214	1
chr5:305999	83.0	54.4	1.128	-5.201	1
chr15:274686	440.6	360.4	0.808	-5.198	1
chr7:845700	247.8	191.6	0.890	-5.194	1
chr13:379337	332.5	263.7	0.853	-5.192	1
chr15:623924	327.3	259.7	0.852	-5.182	1
chr14:89405	538.9	448.4	0.784	-5.175	1
chr16:860390	312.5	246.6	0.860	-5.152	1
chr8:358562	291.8	229.8	0.863	-5.118	1
chr12:654542	84.7	54.9	1.144	-5.024	1
chr16:702150	106.7	71.9	1.087	-4.981	1
chr13:25162	424.0	346.9	0.808	-4.954	1
chr8:62746	297.0	235.6	0.853	-4.931	1
chr15:594422	339.2	272.3	0.836	-4.879	1
chr1:72997	566.0	475.0	0.772	-4.876	1
chr4:579870	100.6	67.8	1.087	-4.832	1
chr13:168864	296.8	235.2	0.854	-4.814	1
chr15:663881	303.8	243.1	0.840	-4.794	1
chr4:645224	286.5	226.6	0.857	-4.793	1
chr3:142765	276.0	218.9	0.853	-4.773	1
chr7:405472	294.0	234.1	0.848	-4.772	1
chr14:332269	73.1	46.8	1.164	-4.743	1
chr1:166279	436.0	360.1	0.795	-4.712	1
chr4:580140	276.5	220.1	0.848	-4.697	1
chr7:534999	87.3	57.9	1.112	-4.690	1
chr8:146302	355.2	288.9	0.817	-4.680	1
chr2:645181	224.0	173.4	0.888	-4.652	1
chr13:23853	179.2	135.5	0.922	-4.637	1
chr6:162234	314.2	252.7	0.833	-4.636	1
chr13:553048	98.8	68.6	1.044	-4.635	1
chr7:254342	83.3	54.5	1.132	-4.591	1
chr13:586706	201.9	156.2	0.889	-4.590	1
chr5:52923	182.7	137.8	0.925	-4.587	1
chr4:992843	283.9	227.0	0.841	-4.560	1
chr16:806864	102.2	71.2	1.041	-4.543	1
chr7:401607	274.6	218.3	0.850	-4.537	1
chr6:101383	299.9	241.9	0.829	-4.527	1
chr15:113814	253.3	202.0	0.845	-4.494	1
chr2:36403	284.7	228.7	0.835	-4.488	1
chr5:435815	267.0	213.2	0.843	-4.483	1
chr15:159363	186.6	142.4	0.908	-4.446	1
chr7:788524	77.1	51.1	1.112	-4.442	1
chr14:443016	277.8	222.8	0.837	-4.434	1
chr7:564059	83.6	57.0	1.073	-4.432	1
chr14:230286	122.1	88.1	0.990	-4.430	1
chr12:427124	232.6	182.3	0.870	-4.412	1
chr4:1095452	328.0	267.5	0.813	-4.397	1
chr13:808262	356.6	293.1	0.802	-4.389	1
chr9:336428	240.7	189.3	0.866	-4.386	1
chr15:301109	402.0	332.6	0.792	-4.385	1
chr8:466990	253.3	201.0	0.852	-4.374	1
chr6:210639	307.2	250.5	0.813	-4.337	1
chr12:92560	345.2	282.3	0.809	-4.318	1
chr12:806635	256.6	206.0	0.835	-4.269	1
chr4:118355	90.5	61.8	1.068	-4.236	1
chr15:438655	384.4	318.2	0.792	-4.201	1
chr15:159706	593.5	508.4	0.742	-4.191	1
chr14:560753	305.0	248.8	0.812	-4.190	1
chr7:328640	289.7	235.4	0.818	-4.144	1
chr14:499996	503.1	426.7	0.756	-4.141	1
chr2:643076	259.2	207.8	0.837	-4.125	1
chr12:793911	283.0	230.2	0.817	-4.088	1
chr10:122015	112.9	83.0	0.962	-4.056	1
chr16:880308	255.1	205.8	0.828	-4.040	1
chr16:582074	231.8	185.2	0.843	-4.016	1
chr5:307036	158.4	120.4	0.914	-4.013	1
chr12:448666	214.6	169.1	0.862	-4.011	1
chr11:74637	239.8	193.4	0.829	-3.999	1
chr15:282171	285.1	233.0	0.809	-3.956	1
chr13:872777	118.6	88.4	0.942	-3.931	1
chr2:681002	217.1	174.7	0.832	-3.903	1
chr16:405424	500.5	426.2	0.750	-3.901	1
chr8:451538	675.1	585.4	0.724	-3.895	1
chr2:477231	75.3	52.6	1.035	-3.870	1
chr8:104914	126.2	95.7	0.918	-3.867	1
chr4:1257078	267.7	219.2	0.807	-3.867	1
chr13:837927	271.4	220.8	0.817	-3.842	1
chr8:237933	287.4	235.6	0.806	-3.829	1
chr9:300293	286.7	235.5	0.803	-3.829	1
chr5:431353	426.6	361.8	0.756	-3.769	1
chr2:326853	392.2	330.2	0.767	-3.768	1
chr10:120745	145.8	113.0	0.886	-3.723	1
chr15:832525	272.8	224.6	0.799	-3.714	1
chr5:551302	233.5	190.4	0.813	-3.687	1
chr12:282998	109.1	80.7	0.954	-3.674	1
chr4:1150928	329.8	275.4	0.779	-3.642	1
chr4:1239722	174.5	138.8	0.849	-3.638	1
chr15:780704	486.2	418.2	0.736	-3.629	1
chr13:463546	212.4	170.9	0.832	-3.582	1
chr7:561730	376.4	319.3	0.756	-3.571	1
chr10:652370	278.4	230.1	0.793	-3.569	1
chr13:321207	223.0	181.7	0.814	-3.544	1
chr7:481175	554.7	481.0	0.724	-3.532	1
chr14:303100	257.5	213.1	0.792	-3.495	1
chr16:744284	298.3	248.5	0.782	-3.488	1
chr13:196125	371.5	314.0	0.761	-3.465	1
chr15:93632	363.7	306.7	0.764	-3.460	1
chr4:488858	355.0	300.6	0.759	-3.455	1
chr4:410391	251.2	207.3	0.796	-3.436	1
chr14:104817	282.4	235.9	0.778	-3.430	1
chr6:167503	282.4	236.0	0.778	-3.430	1
chr14:494195	88.8	64.9	0.970	-3.427	1
chr11:84224	228.6	186.4	0.813	-3.385	1
chr11:432547	155.3	121.8	0.869	-3.382	1
chr2:9589	251.7	208.6	0.790	-3.374	1
chr3:227955	441.0	379.4	0.736	-3.369	1
chr12:637281	226.7	185.2	0.810	-3.343	1
chr5:118118	273.9	229.2	0.776	-3.333	1
chr4:1352532	229.0	187.8	0.804	-3.320	1
chr4:519762	284.8	238.7	0.773	-3.316	1
chr10:415965	244.6	202.8	0.789	-3.315	1
chr5:139521	203.0	165.3	0.815	-3.296	1
chr7:278114	141.3	111.0	0.867	-3.263	1
chr13:183962	269.6	225.9	0.773	-3.255	1
chr2:347622	238.4	196.5	0.798	-3.255	1
chr11:219907	262.1	218.2	0.784	-3.254	1
chr12:1052133	180.9	144.8	0.840	-3.254	1
chr13:200070	93.2	69.7	0.938	-3.253	1
chr16:572282	388.4	333.4	0.739	-3.252	1
chr14:96310	327.6	277.1	0.760	-3.230	1
chr8:35473	333.4	282.6	0.757	-3.200	1
chr4:1099461	68.8	49.5	0.993	-3.180	1
chr7:205579	285.5	239.9	0.769	-3.168	1
chr16:404979	94.1	71.1	0.924	-3.146	1
chr11:164106	435.7	377.3	0.726	-3.112	1
chr4:437832	323.7	276.1	0.748	-3.108	1
chr2:227141	338.3	288.2	0.750	-3.088	1
chr5:68146	114.4	89.7	0.870	-3.072	1
chr7:828741	286.8	242.4	0.761	-3.061	1
chr13:372458	204.2	167.8	0.802	-3.055	1
chr10:197373	235.9	197.1	0.778	-3.054	1
chr7:440741	271.1	228.5	0.765	-3.050	1
chr12:201755	94.9	71.9	0.919	-3.042	1
chr6:226748	254.3	214.6	0.764	-3.042	1
chr15:621615	118.6	92.1	0.883	-3.032	1
chr13:768429	292.6	249.1	0.751	-3.030	1
chr7:73891	285.2	241.6	0.758	-3.024	1
chr7:534415	98.1	75.0	0.908	-2.995	1
chr15:228345	250.8	211.3	0.766	-2.965	1
chr5:288513	240.7	203.2	0.763	-2.921	1
chr11:259399	156.0	126.1	0.825	-2.904	1
chr10:424459	300.9	257.8	0.742	-2.901	1
chr4:434323	311.5	267.5	0.738	-2.897	1
chr4:620043	227.9	190.9	0.774	-2.896	1
chr13:259179	323.2	276.6	0.743	-2.893	1
chr11:513410	225.8	190.3	0.765	-2.856	1
chr11:518000	262.6	222.3	0.759	-2.810	1
chr13:24801	401.8	350.9	0.714	-2.808	1
chr12:687880	157.7	129.4	0.805	-2.764	1
chr3:168370	227.1	193.4	0.751	-2.744	1
chr5:322432	268.5	230.3	0.740	-2.731	1
chr14:500643	241.5	205.7	0.750	-2.720	1
chr15:980750	315.5	273.5	0.725	-2.710	1
chr12:167965	264.2	225.1	0.750	-2.708	1
chr7:857424	247.7	211.6	0.746	-2.691	1
chr16:303540	116.7	94.0	0.831	-2.681	1
chr4:1489376	86.2	66.4	0.895	-2.676	1
chr11:162548	231.9	197.4	0.751	-2.674	1
chr8:34859	207.3	175.9	0.756	-2.653	1
chr7:439465	160.5	132.3	0.797	-2.630	1
chr4:1201805	190.0	159.2	0.774	-2.601	1
chr4:1237759	174.4	144.9	0.786	-2.591	1
chr3:138383	326.4	285.0	0.715	-2.590	1
chr12:639676	250.9	213.5	0.752	-2.589	1
chr12:263727	87.3	67.7	0.886	-2.582	1
chr9:183455	237.2	202.1	0.750	-2.556	1
chr10:538555	341.6	298.9	0.711	-2.542	1
chr4:1236787	85.7	66.0	0.896	-2.528	1
chr15:780044	127.3	103.7	0.814	-2.521	1
chr11:141033	186.0	156.9	0.764	-2.519	1
chr12:656994	235.2	201.7	0.740	-2.519	1
chr10:542974	326.1	284.3	0.716	-2.516	1
chr11:379683	215.5	184.1	0.746	-2.513	1
chr3:177664	170.4	142.1	0.781	-2.507	1
chr16:75488	70.8	53.2	0.931	-2.488	1
chr13:298695	175.6	148.5	0.760	-2.472	1
chr11:327559	78.5	60.5	0.894	-2.459	1
chr13:131841	310.5	271.9	0.710	-2.446	1
chr5:487411	236.8	204.0	0.734	-2.420	1
chr10:139695	573.1	514.0	0.676	-2.418	1
chr11:458624	273.3	236.7	0.726	-2.412	1
chr7:541841	250.9	217.6	0.724	-2.408	1
chr15:624185	88.7	70.9	0.841	-2.404	1
chr9:325760	242.8	210.3	0.726	-2.396	1
chr2:266390	175.0	148.0	0.760	-2.373	1
chr16:303914	91.4	74.3	0.817	-2.372	1
chr14:726209	207.5	178.6	0.735	-2.360	1
chr2:681122	77.1	61.2	0.852	-2.312	1
chr12:232578	469.2	418.8	0.683	-2.308	1
chr7:481477	455.3	405.7	0.685	-2.304	1
chr14:302919	72.1	56.9	0.860	-2.293	1
chr12:199429	125.6	103.3	0.801	-2.289	1
chr16:689578	287.0	251.6	0.709	-2.287	1
chr9:256383	74.6	59.8	0.839	-2.257	1
chr7:883856	83.4	65.9	0.858	-2.245	1
chr3:177520	70.1	55.7	0.849	-2.237	1
chr9:370406	183.0	157.4	0.736	-2.234	1
chr7:481917	570.1	515.7	0.663	-2.230	1
chr2:169002	93.2	77.1	0.793	-2.212	1
chr15:780384	449.9	403.7	0.675	-2.192	1
chr7:480099	563.8	509.0	0.666	-2.186	1
chr2:680502	116.1	96.6	0.783	-2.171	1
chr12:233322	502.6	451.5	0.673	-2.166	1
chr5:424076	87.0	70.3	0.825	-2.136	1
chr8:34703	105.6	88.0	0.782	-2.118	1
chr7:277643	124.3	105.6	0.754	-2.114	1
chr6:137546	241.0	211.7	0.706	-2.109	1
chr4:668068	179.7	156.0	0.722	-2.104	1
chr7:185779	150.6	127.9	0.754	-2.089	1
chr4:802800	211.3	183.4	0.723	-2.080	1
chr4:915678	158.3	137.3	0.724	-2.049	1
chr11:46749	236.9	208.1	0.705	-2.041	1
chr11:163465	129.0	109.8	0.751	-2.037	1
chr7:727675	82.8	67.8	0.808	-2.033	1
chr13:500444	154.3	132.4	0.740	-2.021	1
chr5:354924	276.9	245.8	0.691	-2.014	1
chr1:72407	399.6	358.6	0.675	-2.008	1
chr12:283792	97.1	81.0	0.780	-1.994	1
chr7:311183	380.0	342.1	0.670	-1.979	1
chr10:378365	232.5	205.8	0.695	-1.974	1
chr5:67927	83.7	69.3	0.791	-1.958	1
chr4:980992	224.9	198.9	0.696	-1.956	1
chr1:142832	501.5	454.3	0.661	-1.951	1
chr4:880514	78.9	65.5	0.788	-1.929	1
chr1:182590	268.3	238.8	0.687	-1.927	1
chr4:230437	119.9	102.3	0.748	-1.920	1
chr12:592607	259.5	231.9	0.681	-1.909	1
chr13:499553	81.6	68.6	0.769	-1.906	1
chr1:181148	262.8	234.4	0.684	-1.902	1
chr14:331925	73.8	60.5	0.806	-1.899	1
chr15:621295	96.4	80.4	0.781	-1.879	1
chr4:555993	360.6	326.3	0.663	-1.858	1
chr15:854202	286.6	257.5	0.673	-1.854	1
chr12:234183	101.4	87.1	0.738	-1.845	1
chr11:110068	66.7	55.7	0.778	-1.815	1
chr12:806228	132.9	114.9	0.728	-1.812	1
chr10:524080	296.5	267.3	0.668	-1.804	1
chr15:842726	92.3	77.5	0.771	-1.783	1
chr7:779619	271.8	244.9	0.668	-1.781	1
chr13:652579	410.4	372.5	0.658	-1.766	1
chr8:133094	214.1	191.3	0.681	-1.715	1
chr12:214943	253.5	229.0	0.665	-1.711	1
chr4:1489220	73.8	62.2	0.766	-1.700	1
chr13:480688	155.9	136.2	0.714	-1.695	1
chr14:576893	172.1	152.1	0.697	-1.693	1
chr7:346460	130.3	113.6	0.716	-1.679	1
chr10:228271	91.1	78.6	0.731	-1.673	1
chr1:142465	69.3	57.9	0.778	-1.666	1
chr6:157938	220.5	198.9	0.667	-1.666	1
chr13:290795	241.5	216.7	0.675	-1.666	1
chr5:438719	204.3	182.0	0.686	-1.662	1
chr2:169353	93.5	81.4	0.718	-1.659	1
chr5:139106	250.1	225.2	0.670	-1.651	1
chr13:499712	97.1	83.2	0.741	-1.647	1
chr10:652116	77.2	67.3	0.717	-1.618	1
chr12:371276	80.7	69.5	0.734	-1.604	1
chr5:85833	146.4	129.2	0.700	-1.590	1
chr2:479164	131.9	116.6	0.697	-1.582	1
chr14:102722	195.1	175.6	0.670	-1.569	1
chr15:1028277	299.0	272.3	0.653	-1.556	1
chr12:233710	601.6	558.2	0.627	-1.547	1
chr1:72079	419.0	385.9	0.637	-1.528	1
chr7:882658	302.1	277.8	0.640	-1.523	1
chr13:550289	104.4	92.5	0.694	-1.517	1
chr14:63802	94.5	81.7	0.729	-1.500	1
chr12:639060	80.4	69.4	0.731	-1.494	1
chr14:585804	156.8	140.9	0.673	-1.486	1
chr7:480699	553.0	513.9	0.624	-1.471	1
chr12:232234	146.2	131.3	0.674	-1.466	1
chr16:654745	89.1	77.9	0.711	-1.464	1
chr12:628396	232.6	213.0	0.645	-1.449	1
chr4:1305643	206.5	188.8	0.648	-1.447	1
chr10:354242	172.6	157.5	0.651	-1.423	1
chr4:1461765	243.2	222.9	0.644	-1.408	1
chr11:490973	177.0	161.8	0.648	-1.382	1
chr8:382209	113.5	103.1	0.657	-1.359	1
chr9:324380	222.8	203.6	0.649	-1.336	1
chr14:500402	161.1	146.6	0.654	-1.331	1
chr3:162978	147.0	133.5	0.658	-1.311	1
chr5:68696	118.4	106.4	0.674	-1.310	1
chr7:534160	98.6	87.5	0.691	-1.299	1
chr12:638401	100.6	91.3	0.659	-1.294	1
chr12:976046	202.4	187.6	0.628	-1.291	1
chr11:163792	256.2	236.7	0.633	-1.283	1
chr12:369198	116.4	104.9	0.669	-1.272	1
chr8:75625	79.1	71.0	0.675	-1.238	1
chr9:255204	116.7	107.1	0.643	-1.231	1
chr13:298133	285.4	265.3	0.624	-1.217	1
chr5:443263	218.2	202.3	0.628	-1.193	1
chr13:298387	83.4	75.2	0.668	-1.185	1
chr14:174330	101.5	92.4	0.653	-1.167	1
chr8:452820	171.7	160.3	0.618	-1.157	1
chr7:110642	192.7	180.1	0.616	-1.147	1
chr7:278496	111.1	102.0	0.642	-1.120	1
chr15:623574	76.7	68.8	0.675	-1.101	1
chr12:369502	293.7	275.5	0.611	-1.095	1
chr8:381808	141.7	132.3	0.617	-1.073	1
