### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	896901.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	896901.0	8310231.0	0.0946	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:442393	27.4	118.6	1.288	-2.686	1
chr9:325748	34.9	177.5	1.054	-2.511	1
chr14:568091	45.0	236.4	1.009	-2.472	1
chr8:214202	168.1	1055.8	0.752	-2.307	1
chr16:775842	31.8	164.4	1.034	-2.222	1
chr7:482467	36.6	191.4	1.016	-2.015	1
chr12:232538	19.1	84.9	1.253	-1.950	1
chr4:992831	24.1	117.7	1.115	-1.935	1
chr11:84252	23.8	123.8	1.021	-1.935	1
chr12:818618	35.0	194.9	0.925	-1.826	1
chr13:298678	20.0	98.4	1.103	-1.779	1
chr5:442209	28.1	153.6	0.949	-1.731	1
chr3:127732	22.8	123.5	0.967	-1.710	1
chr14:104802	34.0	190.8	0.913	-1.646	1
chr12:793884	20.3	114.0	0.912	-1.629	1
chr15:226687	24.0	127.3	0.997	-1.578	1
chr6:101407	19.2	98.6	1.042	-1.545	1
chr16:56204	18.7	103.9	0.929	-1.545	1
chr14:500599	22.7	117.7	1.030	-1.497	1
chr15:288188	20.3	111.3	0.947	-1.414	1
chr12:369447	20.0	107.6	0.972	-1.414	1
chr12:92568	19.6	113.8	0.861	-1.414	1
chr13:196133	30.9	181.3	0.848	-1.244	1
chr1:166241	25.3	149.3	0.839	-1.184	1
chr12:797226	19.9	119.6	0.814	-1.115	1
chr10:617885	21.3	132.8	0.764	-1.027	1
chr3:123633	24.1	150.5	0.757	-1.025	1
chr10:531863	23.5	148.4	0.746	-0.879	1
chr7:561682	20.5	128.5	0.757	-0.870	1
chr7:701003	30.1	206.9	0.622	-0.834	1
chr13:808303	19.6	137.9	0.586	-0.554	1
