### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1010390.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1010390.0	8310231.0	0.1122	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:32109	166.1	285.5	2.374	-40.216	1
chr1:140053	171.0	306.7	2.314	-40.090	1
chr5:300311	162.9	283.9	2.355	-40.050	1
chr15:445673	192.3	390.2	2.136	-39.647	1
chr3:138707	250.5	600.8	1.894	-39.487	1
chr5:299822	180.4	341.0	2.238	-39.472	1
chr15:33067	159.6	268.7	2.405	-39.405	1
chr9:23835	186.9	368.6	2.177	-39.203	1
chr16:433365	151.9	253.3	2.418	-38.608	1
chr10:454112	178.6	362.1	2.137	-36.746	1
chr12:838276	196.2	436.5	2.002	-36.081	1
chr9:25323	135.0	221.6	2.441	-35.571	1
chr12:233391	220.8	548.8	1.843	-33.535	1
chr14:26824	154.5	295.1	2.223	-33.400	1
chr4:1163032	137.6	244.4	2.328	-33.133	1
chr7:441424	133.6	240.2	2.310	-32.478	1
chr12:637819	178.2	409.4	1.956	-31.554	1
chr7:482414	237.3	634.6	1.737	-31.190	1
chr8:451791	211.0	540.1	1.800	-30.586	1
chr12:838118	150.6	306.3	2.132	-30.494	1
chr6:83904	144.5	285.7	2.173	-30.029	1
chr16:433175	138.2	275.5	2.162	-30.027	1
chr9:26442	128.6	233.6	2.295	-29.645	1
chr11:326964	195.6	498.7	1.806	-29.159	1
chr16:303827	175.0	411.5	1.923	-28.979	1
chr9:27814	128.3	245.9	2.218	-28.465	1
chr1:72707	168.5	409.9	1.874	-27.510	1
chr10:453866	149.6	331.6	2.008	-26.965	1
chr16:642947	167.4	405.9	1.878	-26.721	1
chr12:730064	134.7	311.6	1.946	-24.099	1
chr12:952518	117.3	248.6	2.072	-23.989	1
chr4:987984	101.9	189.7	2.259	-23.507	1
chr15:445374	167.4	439.1	1.765	-23.315	1
chr15:159609	181.9	507.6	1.676	-23.227	1
chr15:33323	106.2	209.4	2.177	-23.037	1
chr15:620320	138.9	332.1	1.899	-22.905	1
chr13:633766	162.6	429.1	1.757	-22.291	1
chr13:888440	157.6	412.3	1.769	-22.068	1
chr6:83579	133.3	337.7	1.815	-20.951	1
chr14:505935	92.4	184.1	2.161	-20.541	1
chr11:163790	146.3	386.8	1.753	-20.453	1
chr12:708580	90.0	175.6	2.192	-20.312	1
chr4:355783	122.4	297.7	1.873	-19.804	1
chr1:72275	180.3	541.0	1.571	-19.690	1
chr4:915900	117.2	279.0	1.906	-19.629	1
chr12:953047	91.6	195.8	2.059	-19.005	1
chr12:233695	172.5	520.8	1.562	-18.446	1
chr12:655483	82.9	163.5	2.177	-18.268	1
chr9:27598	87.3	191.5	2.023	-16.856	1
chr14:500460	176.8	566.5	1.476	-16.830	1
chr3:138191	189.6	628.2	1.428	-16.538	1
chr12:637482	122.8	345.9	1.663	-16.093	1
chr5:301548	63.8	130.4	2.124	-14.151	1
chr4:428110	65.5	137.3	2.089	-13.534	1
chr5:139016	97.5	275.1	1.660	-13.310	1
chr4:1489369	64.5	150.5	1.934	-12.538	1
chr4:355561	48.0	86.6	2.304	-12.492	1
chr1:140342	55.3	110.6	2.157	-12.299	1
chr2:374368	63.7	145.8	1.960	-12.124	1
chr13:634248	59.5	126.7	2.065	-11.972	1
chr7:25179	61.3	133.9	2.029	-11.836	1
chr10:519807	87.0	246.0	1.656	-11.685	1
chr2:300821	34.8	51.1	2.605	-11.236	1
chr4:1211371	39.9	65.9	2.433	-11.094	1
chr13:888022	72.1	187.9	1.773	-10.904	1
chr12:952858	29.2	44.6	2.548	-10.038	1
chr12:952191	47.8	98.5	2.112	-9.840	1
chr4:1237268	60.2	153.5	1.806	-9.662	1
chr4:1163501	38.7	77.4	2.154	-9.443	1
chr11:520541	59.9	165.8	1.688	-8.871	1
chr12:283358	97.2	332.1	1.383	-8.500	1
chr4:1090299	31.7	60.1	2.232	-8.452	1
chr4:45691	33.4	69.9	2.093	-8.259	1
chr9:28355	45.1	108.2	1.894	-8.092	1
chr9:26758	30.9	56.5	2.285	-7.983	1
chr7:24843	32.9	69.5	2.080	-7.809	1
chr10:411703	41.4	98.3	1.908	-7.381	1
chr14:26524	26.8	51.5	2.216	-7.241	1
chr7:1049216	36.4	83.9	1.952	-7.140	1
chr5:282559	29.5	57.7	2.187	-7.067	1
chr2:558002	40.5	99.3	1.861	-6.993	1
chr8:213042	80.2	283.3	1.335	-6.981	1
chr4:44864	26.8	45.2	2.404	-6.773	1
chr9:255809	34.9	83.2	1.904	-6.734	1
chr12:369382	128.4	521.3	1.135	-6.582	1
chr12:202107	45.6	127.9	1.668	-6.513	1
chr9:27270	30.4	66.5	2.026	-6.501	1
chr9:28148	23.4	40.1	2.383	-6.488	1
chr7:961253	23.0	37.1	2.467	-6.488	1
chr10:139550	75.5	275.7	1.287	-6.410	1
chr12:709244	31.6	76.1	1.890	-6.409	1
chr8:215109	83.1	309.6	1.258	-6.280	1
chr8:35724	41.8	121.9	1.611	-6.183	1
chr7:442076	27.0	60.5	1.992	-6.182	1
chr15:1028299	44.0	130.9	1.584	-6.167	1
chr2:373828	30.4	78.3	1.791	-6.005	1
chr4:1163342	23.3	52.0	1.997	-5.863	1
chr4:1163783	39.5	108.6	1.698	-5.849	1
chr8:212627	121.3	515.3	1.069	-5.715	1
chr8:214639	121.6	510.4	1.087	-5.518	1
chr11:520194	39.4	121.6	1.531	-5.495	1
chr4:45394	24.8	57.4	1.946	-5.332	1
chr8:386263	24.5	60.8	1.842	-5.332	1
chr12:838653	44.0	151.5	1.374	-5.200	1
chr7:477065	21.5	53.0	1.855	-4.991	1
chr13:390090	23.7	58.7	1.845	-4.922	1
chr14:575355	23.3	60.8	1.774	-4.922	1
chr4:356120	28.6	72.5	1.811	-4.845	1
chr5:67359	29.5	86.3	1.605	-4.827	1
chr14:88466	32.3	95.1	1.597	-4.820	1
chr16:646201	40.7	142.0	1.352	-4.570	1
chr11:520053	24.5	70.5	1.630	-4.493	1
chr14:414566	24.4	70.4	1.627	-4.493	1
chr2:557852	20.7	45.0	2.034	-4.161	1
chr12:708865	20.5	44.7	2.033	-4.161	1
chr2:374005	22.6	55.4	1.863	-4.133	1
chr5:139265	21.3	62.2	1.608	-4.133	1
chr4:1237744	21.2	61.7	1.614	-4.133	1
chr13:634079	24.1	66.5	1.692	-4.121	1
chr15:28998	43.2	157.0	1.294	-4.068	1
chr8:215848	71.6	297.1	1.103	-3.915	1
chr5:79363	32.9	111.8	1.392	-3.878	1
chr12:838833	32.4	115.5	1.323	-3.878	1
chr2:374185	23.6	65.3	1.685	-3.760	1
chr10:453566	21.4	58.6	1.701	-3.756	1
chr4:1237875	23.6	78.6	1.423	-3.437	1
chr5:138822	27.3	90.5	1.427	-3.199	1
chr8:215609	47.9	200.2	1.094	-3.098	1
chr6:83155	21.2	66.7	1.501	-3.075	1
chr11:519938	21.0	70.7	1.406	-3.075	1
chr2:680737	26.3	89.5	1.391	-2.907	1
chr12:97076	21.7	77.9	1.315	-2.802	1
chr12:806272	20.6	63.7	1.531	-2.752	1
chr4:1489226	20.3	62.8	1.525	-2.752	1
chr1:143035	19.4	69.0	1.328	-2.752	1
chr2:88361	28.4	112.3	1.173	-2.746	1
chr7:278577	26.6	100.3	1.242	-2.424	1
chr13:297682	25.6	111.8	1.027	-2.010	1
chr13:298149	19.4	74.0	1.221	-1.950	1
chr8:213661	21.5	92.5	1.051	-1.629	1
chr12:490187	396.1	5169.7	-0.550	0.000	1
chr8:214070	153.9	959.0	0.516	0.000	1
