### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3349139.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3349139.0	8310231.0	0.3637	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:555928	142.3	119.2	1.715	-19.008	1
chr16:882929	158.9	141.3	1.628	-18.977	1
chr7:131553	106.0	76.0	1.940	-18.912	1
chr16:153480	99.6	71.4	1.939	-18.361	1
chr4:534947	83.0	50.9	2.165	-18.268	1
chr6:252511	124.2	99.8	1.775	-18.015	1
chr2:216359	141.0	121.2	1.677	-17.901	1
chr6:229116	119.9	98.7	1.740	-17.349	1
chr2:242509	164.0	154.9	1.541	-17.210	1
chr4:305132	117.1	93.6	1.782	-17.052	1
chr4:107122	111.7	88.9	1.789	-16.830	1
chr10:207875	104.9	80.2	1.848	-16.706	1
chr7:617749	133.1	117.2	1.643	-16.608	1
chr7:843850	73.7	46.4	2.126	-16.438	1
chr9:375423	105.7	84.4	1.784	-16.238	1
chr8:281505	156.4	148.5	1.533	-15.982	1
chr4:530743	67.4	40.6	2.191	-15.964	1
chr12:469972	49.9	17.7	2.954	-15.955	1
chr10:316781	94.4	69.2	1.906	-15.933	1
chr15:733431	94.2	69.1	1.907	-15.933	1
chr5:404675	100.3	77.4	1.833	-15.646	1
chr12:100524	101.7	81.5	1.778	-15.564	1
chr4:56659	104.1	82.8	1.789	-15.488	1
chr10:84055	119.8	102.1	1.690	-15.441	1
chr11:434968	123.3	109.2	1.634	-15.357	1
chr7:93782	113.8	97.9	1.676	-15.185	1
chr12:384505	122.0	108.2	1.633	-15.016	1
chr12:1027880	123.7	111.8	1.605	-14.982	1
chr15:806965	95.8	76.7	1.779	-14.969	1
chr10:312675	109.2	91.5	1.715	-14.934	1
chr10:612329	102.4	83.2	1.759	-14.750	1
chr11:333948	104.5	86.2	1.736	-14.688	1
chr16:69315	96.8	77.6	1.777	-14.517	1
chr6:249831	111.4	99.0	1.630	-14.486	1
chr13:731098	100.8	84.6	1.712	-14.386	1
chr13:454083	87.4	67.1	1.841	-14.078	1
chr14:269868	60.7	37.2	2.168	-13.900	1
chr12:490244	1796.6	2835.1	0.801	-13.798	1
chr11:39149	116.0	107.1	1.574	-13.706	1
chr9:282884	77.1	56.4	1.911	-13.689	1
chr2:111474	77.0	55.6	1.928	-13.689	1
chr9:378574	98.7	83.6	1.699	-13.666	1
chr3:228380	141.5	142.6	1.448	-13.556	1
chr6:153395	65.2	42.2	2.086	-13.534	1
chr16:88462	89.3	71.9	1.771	-13.173	1
chr16:677174	96.0	79.8	1.726	-13.004	1
chr2:172525	73.1	54.7	1.878	-12.996	1
chr7:656404	54.4	30.9	2.275	-12.954	1
chr16:138692	48.2	26.4	2.325	-12.492	1
chr14:545277	89.2	74.7	1.715	-12.391	1
chr4:1277293	116.7	110.5	1.539	-12.380	1
chr9:118000	120.3	116.5	1.506	-12.365	1
chr11:269438	54.3	35.7	2.064	-12.299	1
chr8:160765	104.9	98.3	1.553	-12.130	1
chr2:124806	56.8	36.8	2.088	-12.126	1
chr13:191880	64.1	44.5	1.986	-12.124	1
chr5:349368	88.7	74.5	1.710	-12.036	1
chr4:842024	46.7	27.1	2.244	-12.017	1
chr15:741649	58.6	40.1	2.005	-11.972	1
chr12:332425	77.2	62.4	1.766	-11.955	1
chr16:797568	99.6	93.2	1.555	-11.843	1
chr12:485748	209.3	249.8	1.204	-11.823	1
chr13:236554	103.9	96.8	1.561	-11.806	1
chr4:617200	107.9	103.0	1.526	-11.780	1
chr16:701161	109.2	107.1	1.487	-11.770	1
chr16:607593	80.3	67.0	1.720	-11.467	1
chr4:794507	88.1	78.5	1.624	-11.304	1
chr4:42303	87.7	77.9	1.631	-11.304	1
chr14:510547	73.4	58.2	1.793	-11.275	1
chr15:234328	132.4	139.0	1.389	-11.232	1
chr15:612031	93.7	87.9	1.551	-11.226	1
chr4:399378	64.4	46.9	1.915	-11.207	1
chr14:707947	66.0	50.5	1.847	-11.118	1
chr10:407574	78.3	68.4	1.654	-11.109	1
chr10:189715	64.7	51.1	1.801	-10.732	1
chr14:359182	80.4	69.2	1.674	-10.716	1
chr16:713279	96.6	91.0	1.546	-10.553	1
chr15:326841	89.4	83.4	1.560	-10.264	1
chr2:344091	68.1	56.6	1.725	-10.226	1
chr4:190546	57.1	42.6	1.881	-10.207	1
chr16:493001	56.3	43.6	1.828	-10.207	1
chr13:901745	72.1	61.1	1.699	-10.130	1
chr16:100499	72.1	62.4	1.668	-10.130	1
chr5:332788	83.3	79.4	1.529	-9.968	1
chr3:216684	88.1	84.0	1.528	-9.944	1
chr15:830695	57.3	46.2	1.769	-9.732	1
chr8:548774	49.2	34.5	1.974	-9.712	1
chr13:251513	109.6	112.9	1.417	-9.693	1
chr12:486876	42.5	15.6	2.909	-9.683	1
chr7:280822	80.8	76.1	1.546	-9.656	1
chr5:404280	52.7	40.5	1.838	-9.505	1
chr4:1189586	54.2	43.9	1.765	-9.421	1
chr4:198401	45.4	32.5	1.944	-9.416	1
chr7:922157	57.1	45.5	1.788	-9.349	1
chr4:1125062	78.0	71.7	1.581	-9.343	1
chr4:991556	77.7	73.6	1.537	-9.343	1
chr15:186654	82.6	77.7	1.546	-9.323	1
chr14:400502	50.4	37.0	1.904	-9.198	1
chr7:374789	51.6	40.3	1.816	-9.111	1
chr5:363496	51.3	41.1	1.777	-9.111	1
chr7:375180	54.6	41.7	1.846	-9.036	1
chr2:786836	53.8	43.2	1.775	-9.036	1
chr2:141290	77.7	72.4	1.561	-9.019	1
chr7:656320	55.6	45.5	1.749	-8.972	1
chr4:449726	61.8	54.0	1.655	-8.831	1
chr2:478827	61.5	54.9	1.621	-8.831	1
chr4:1492998	64.1	55.6	1.663	-8.798	1
chr14:31628	51.2	39.8	1.824	-8.722	1
chr10:434625	86.7	85.5	1.480	-8.706	1
chr7:738184	55.0	44.6	1.761	-8.600	1
chr14:339344	56.9	48.6	1.688	-8.553	1
chr4:1222401	56.9	48.2	1.696	-8.553	1
chr4:478780	46.1	34.7	1.870	-8.488	1
chr15:333613	45.9	35.6	1.824	-8.488	1
chr16:126048	48.6	36.9	1.857	-8.407	1
chr4:534429	49.7	39.4	1.795	-8.339	1
chr10:104467	52.5	42.2	1.773	-8.282	1
chr14:412766	117.7	132.7	1.286	-8.262	1
chr5:404377	54.5	44.7	1.744	-8.234	1
chr14:19251	54.1	44.9	1.730	-8.234	1
chr13:43564	53.5	46.3	1.667	-8.234	1
chr15:943353	43.3	30.5	1.963	-8.176	1
chr4:478667	58.5	50.6	1.669	-8.160	1
chr13:268037	78.4	78.2	1.464	-8.082	1
chr10:677037	68.0	63.4	1.561	-8.075	1
chr5:151850	70.6	66.1	1.552	-8.071	1
chr12:472508	215.5	284.4	1.059	-8.033	1
chr12:482093	185.7	236.9	1.108	-8.029	1
chr15:256366	49.1	40.3	1.743	-7.962	1
chr12:127555	51.2	41.3	1.766	-7.913	1
chr15:252634	52.8	45.0	1.689	-7.872	1
chr13:743025	80.4	84.2	1.392	-7.809	1
chr5:213169	70.7	69.7	1.479	-7.758	1
chr16:818335	67.1	63.9	1.529	-7.756	1
chr12:480751	44.0	34.4	1.815	-7.702	1
chr10:479135	46.2	36.7	1.792	-7.641	1
chr3:252561	47.9	39.0	1.754	-7.591	1
chr14:34165	51.9	45.1	1.663	-7.517	1
chr14:707844	51.1	46.6	1.592	-7.517	1
chr15:813997	55.4	51.6	1.561	-7.471	1
chr4:1325278	69.7	70.8	1.436	-7.452	1
chr8:180278	40.3	32.2	1.782	-7.381	1
chr13:104723	55.0	50.3	1.587	-7.135	1
chr15:511177	63.3	60.6	1.522	-7.124	1
chr4:453111	100.9	116.0	1.258	-7.065	1
chr4:628540	42.1	33.5	1.790	-6.940	1
chr15:943635	43.3	38.0	1.649	-6.898	1
chr10:227399	46.5	39.0	1.711	-6.866	1
chr9:188719	46.4	38.7	1.720	-6.866	1
chr5:465160	46.0	40.5	1.642	-6.866	1
chr4:245865	48.1	41.6	1.670	-6.841	1
chr16:700969	64.4	63.8	1.472	-6.825	1
chr7:475186	64.3	63.9	1.470	-6.825	1
chr16:701543	50.1	46.0	1.581	-6.823	1
chr8:488212	52.4	47.4	1.602	-6.811	1
chr4:98470	52.1	48.0	1.578	-6.811	1
chr16:701781	92.0	106.7	1.245	-6.674	1
chr10:612011	72.7	78.8	1.342	-6.629	1
chr12:490144	1719.0	2873.8	0.718	-6.603	1
chr6:194407	61.6	60.6	1.481	-6.511	1
chr11:490088	46.9	43.5	1.568	-6.496	1
chr2:495206	48.9	45.9	1.549	-6.485	1
chr1:152293	53.2	50.2	1.542	-6.479	1
chr4:512547	70.0	74.5	1.369	-6.325	1
chr11:487789	85.2	97.9	1.259	-6.316	1
chr3:107642	115.1	145.5	1.122	-6.316	1
chr14:525696	53.7	53.9	1.452	-6.169	1
chr4:530542	43.8	40.4	1.577	-6.167	1
chr4:1229511	50.8	47.2	1.565	-6.155	1
chr11:75881	48.2	44.9	1.561	-6.154	1
chr3:192979	61.3	64.1	1.396	-5.942	1
chr4:363521	61.2	64.6	1.380	-5.942	1
chr4:1469377	72.3	79.8	1.316	-5.848	1
chr9:304028	49.0	47.0	1.519	-5.836	1
chr16:729842	47.0	46.3	1.482	-5.829	1
chr14:378776	43.8	38.7	1.638	-5.828	1
chr7:375088	42.8	40.0	1.556	-5.828	1
chr10:467016	42.6	41.1	1.512	-5.828	1
chr15:413882	45.1	41.6	1.578	-5.826	1
chr8:81634	54.2	56.2	1.406	-5.582	1
chr4:743854	53.7	56.5	1.385	-5.582	1
chr7:306763	50.3	50.1	1.464	-5.541	1
chr9:216293	88.1	109.8	1.141	-5.519	1
chr4:471940	44.2	41.3	1.556	-5.501	1
chr7:36967	43.9	43.8	1.462	-5.501	1
chr2:478613	49.3	51.1	1.406	-5.241	1
chr2:113723	44.9	44.4	1.475	-5.200	1
chr7:698656	44.8	45.0	1.453	-5.200	1
chr12:179562	44.5	45.6	1.425	-5.200	1
chr10:83515	44.2	46.2	1.397	-5.200	1
chr13:268094	56.2	62.5	1.305	-5.074	1
chr7:837119	54.4	58.8	1.345	-5.040	1
chr10:466969	49.3	54.7	1.307	-4.977	1
chr8:213994	543.8	876.5	0.770	-4.771	1
chr10:454030	88.8	113.4	1.105	-4.739	1
chr10:454173	48.7	53.5	1.324	-4.695	1
chr2:582034	48.6	53.7	1.316	-4.695	1
chr11:38807	48.4	54.6	1.286	-4.695	1
chr7:999065	46.3	50.6	1.331	-4.382	1
chr15:201754	44.2	47.6	1.351	-4.344	1
chr2:479000	54.9	64.8	1.220	-4.328	1
chr4:215614	43.2	48.8	1.285	-4.068	1
chr13:379113	51.8	62.3	1.194	-4.033	1
chr13:67753	67.5	86.5	1.101	-3.810	1
chr14:531811	49.1	60.0	1.171	-3.738	1
chr14:555092	41.4	46.8	1.282	-3.537	1
chr4:221770	48.7	58.6	1.192	-3.498	1
chr7:627056	55.8	71.9	1.093	-3.116	1
chr6:149160	48.3	61.0	1.120	-3.098	1
chr15:159380	69.8	98.5	0.962	-3.053	1
chr12:489401	199.1	315.3	0.796	-3.035	1
chr8:452014	197.5	315.7	0.783	-2.929	1
chr7:883270	291.7	475.7	0.754	-2.857	1
chr8:452841	97.6	148.0	0.858	-2.753	1
chr16:701395	53.2	72.2	1.018	-2.717	1
chr12:232502	159.4	260.4	0.751	-2.297	1
chr16:582053	81.6	124.1	0.854	-2.192	1
chr3:294126	95.7	153.8	0.774	-2.064	1
chr11:202961	45.6	68.4	0.874	-2.043	1
chr11:326436	44.7	67.3	0.870	-1.874	1
chr12:232252	77.6	124.6	0.776	-1.683	1
chr14:89481	90.8	150.1	0.735	-1.673	1
chr10:139903	49.4	79.3	0.774	-1.657	1
chr10:374511	128.1	216.7	0.701	-1.638	1
chr2:350781	44.5	70.4	0.796	-1.621	1
chr16:622622	126.0	212.4	0.705	-1.598	1
chr5:131196	59.2	94.1	0.791	-1.593	1
chr12:734790	53.8	86.7	0.770	-1.555	1
chr16:775799	60.3	97.9	0.760	-1.521	1
chr13:321191	87.6	148.1	0.702	-1.520	1
chr12:605365	104.5	177.9	0.692	-1.517	1
chr12:875403	46.7	75.8	0.759	-1.456	1
chr13:504901	132.7	229.3	0.669	-1.409	1
chr10:204721	73.2	126.2	0.674	-1.350	1
chr10:116001	56.3	95.4	0.699	-1.345	1
chr14:602338	63.0	106.6	0.702	-1.326	1
chr7:115515	62.7	107.2	0.685	-1.326	1
chr3:127751	80.8	140.1	0.665	-1.283	1
chr5:551315	84.1	148.3	0.640	-1.229	1
chr13:352252	96.9	169.4	0.653	-1.213	1
chr16:560270	144.2	253.9	0.643	-1.207	1
chr11:313429	111.7	197.1	0.639	-1.197	1
chr12:838390	89.0	155.6	0.652	-1.179	1
chr13:196073	86.6	153.2	0.636	-1.137	1
chr15:445464	45.3	79.6	0.646	-1.132	1
chr14:374841	51.2	90.2	0.643	-1.124	1
chr8:452300	54.4	96.1	0.636	-1.120	1
chr4:981012	75.6	133.6	0.638	-1.101	1
chr4:1150905	148.3	265.4	0.619	-1.072	1
chr13:420638	71.0	125.3	0.640	-1.059	1
chr11:308233	56.7	101.3	0.622	-1.016	1
chr7:661734	99.3	179.3	0.607	-0.906	1
chr7:882978	282.3	516.9	0.586	-0.883	1
chr6:162214	118.0	215.1	0.592	-0.882	1
chr16:769265	108.6	198.6	0.587	-0.816	1
chr2:266360	43.2	77.4	0.617	-0.811	1
chr14:442988	44.4	79.8	0.614	-0.768	1
chr7:479932	44.2	80.9	0.588	-0.768	1
chr5:442229	320.4	615.6	0.517	0.000	1
chr12:233325	305.4	571.7	0.554	0.000	1
chr12:232826	277.6	518.6	0.557	0.000	1
chr12:369763	209.6	384.5	0.584	0.000	1
chr5:177137	158.1	300.6	0.532	0.000	1
chr4:568924	145.9	273.3	0.554	0.000	1
chr8:452541	145.1	272.3	0.551	0.000	1
chr11:578997	140.1	278.3	0.469	0.000	1
chr6:191572	139.8	282.2	0.446	0.000	1
chr3:227952	139.5	295.1	0.378	0.000	1
chr10:617901	137.0	251.3	0.584	0.000	1
chr2:197487	135.5	254.7	0.548	0.000	1
chr4:1175836	133.8	285.9	0.364	0.000	1
chr8:388966	127.7	240.5	0.546	0.000	1
chr7:700997	126.9	244.0	0.516	0.000	1
chr14:547120	126.3	246.7	0.493	0.000	1
chr10:355410	124.8	280.5	0.291	0.000	1
chr14:96270	123.9	245.1	0.475	0.000	1
chr15:464468	118.1	241.4	0.428	0.000	1
chr13:808302	116.6	250.5	0.355	0.000	1
chr8:237915	115.9	215.1	0.567	0.000	1
chr8:146276	115.8	232.7	0.452	0.000	1
chr5:86587	114.5	227.2	0.470	0.000	1
chr4:884398	114.4	212.3	0.567	0.000	1
chr2:405916	112.0	214.2	0.523	0.000	1
chr1:166251	111.6	276.2	0.151	0.000	1
chr7:774334	111.5	214.4	0.515	0.000	1
chr15:159979	110.9	234.9	0.377	0.000	1
chr4:437786	110.8	241.4	0.335	0.000	1
chr14:568154	109.9	237.3	0.349	0.000	1
chr4:434270	108.7	217.4	0.459	0.000	1
chr15:274686	108.1	252.5	0.235	0.000	1
chr16:572309	107.8	245.8	0.269	0.000	1
chr2:326828	107.5	220.5	0.423	0.000	1
chr10:531831	107.0	214.3	0.457	0.000	1
chr7:736349	106.3	194.9	0.584	0.000	1
chr12:818594	106.3	204.4	0.515	0.000	1
chr4:359614	106.0	207.2	0.493	0.000	1
chr7:561707	105.9	236.3	0.301	0.000	1
chr15:487478	105.5	225.6	0.363	0.000	1
chr13:259202	105.2	213.6	0.437	0.000	1
chr7:423100	103.8	199.5	0.517	0.000	1
chr10:538544	103.5	236.2	0.268	0.000	1
chr15:301089	103.0	230.2	0.299	0.000	1
chr7:878799	102.6	209.8	0.428	0.000	1
chr12:92555	102.1	221.3	0.343	0.000	1
chr11:458592	101.7	199.3	0.488	0.000	1
chr4:1095429	101.6	224.8	0.313	0.000	1
chr15:438680	100.5	237.3	0.219	0.000	1
chr15:710183	100.4	202.7	0.445	0.000	1
chr4:1075504	100.1	189.4	0.540	0.000	1
chr15:340329	99.5	200.5	0.448	0.000	1
chr15:854219	98.4	211.1	0.358	0.000	1
chr7:707144	97.4	202.7	0.402	0.000	1
chr7:823516	97.1	212.1	0.332	0.000	1
chr9:300269	96.3	197.8	0.420	0.000	1
chr16:856890	94.2	177.8	0.543	0.000	1
chr8:62762	93.3	183.6	0.482	0.000	1
chr15:282153	93.2	187.0	0.455	0.000	1
chr5:138675	93.2	179.7	0.512	0.000	1
chr6:167458	92.7	198.6	0.361	0.000	1
chr16:880349	92.6	175.4	0.538	0.000	1
chr1:182563	92.2	197.9	0.357	0.000	1
chr9:210688	91.8	181.9	0.474	0.000	1
chr15:832547	91.7	182.3	0.468	0.000	1
chr14:560748	91.6	190.3	0.404	0.000	1
chr5:431345	91.2	191.1	0.392	0.000	1
chr12:797182	90.6	204.9	0.283	0.000	1
chr15:980703	90.4	206.8	0.265	0.000	1
chr6:210673	90.2	182.3	0.443	0.000	1
chr10:542987	89.9	177.9	0.474	0.000	1
chr16:689588	89.7	195.0	0.339	0.000	1
chr11:219878	89.7	185.5	0.411	0.000	1
chr13:131852	89.3	194.6	0.336	0.000	1
chr11:302938	89.2	217.3	0.174	0.000	1
chr12:656994	88.8	169.7	0.525	0.000	1
chr7:319793	88.4	163.4	0.572	0.000	1
chr10:524060	87.2	191.0	0.329	0.000	1
chr2:227116	87.1	195.5	0.292	0.000	1
chr4:519740	85.5	187.6	0.326	0.000	1
chr7:287404	85.1	166.5	0.490	0.000	1
chr8:451712	85.0	164.7	0.505	0.000	1
chr12:374389	84.8	190.5	0.292	0.000	1
chr8:116136	84.8	168.5	0.468	0.000	1
chr16:810655	84.6	167.3	0.475	0.000	1
chr12:963022	84.5	173.9	0.418	0.000	1
chr13:652619	84.4	187.2	0.311	0.000	1
chr15:594386	84.2	201.1	0.202	0.000	1
chr14:500605	83.9	156.2	0.561	0.000	1
chr9:183474	83.8	176.1	0.387	0.000	1
chr4:668040	83.7	160.1	0.524	0.000	1
chr4:488836	83.4	178.8	0.358	0.000	1
chr15:226640	82.2	171.1	0.402	0.000	1
chr15:663857	81.5	152.5	0.555	0.000	1
chr7:412327	81.3	161.0	0.474	0.000	1
chr13:363042	81.0	170.9	0.381	0.000	1
chr7:794399	80.8	159.9	0.474	0.000	1
chr7:882655	79.7	154.6	0.503	0.000	1
chr4:802768	78.7	149.8	0.531	0.000	1
chr3:123613	78.2	166.6	0.368	0.000	1
chr10:391075	78.0	155.5	0.465	0.000	1
chr2:347615	77.4	154.5	0.463	0.000	1
chr14:631872	77.4	151.2	0.492	0.000	1
chr5:207377	76.0	150.8	0.471	0.000	1
chr7:73869	75.7	146.4	0.507	0.000	1
chr7:828756	75.6	150.4	0.466	0.000	1
chr4:992814	74.3	156.8	0.382	0.000	1
chr16:435961	74.1	144.3	0.498	0.000	1
chr12:167985	74.0	152.6	0.414	0.000	1
chr11:513365	73.9	140.0	0.536	0.000	1
chr5:61878	73.2	165.9	0.279	0.000	1
chr5:135450	72.4	182.7	0.124	0.000	1
chr5:443271	72.2	136.7	0.538	0.000	1
chr16:744267	72.1	142.4	0.477	0.000	1
chr4:83558	72.0	137.4	0.526	0.000	1
chr6:204958	71.9	159.3	0.312	0.000	1
chr15:780527	71.6	160.5	0.294	0.000	1
chr15:354072	70.7	170.9	0.186	0.000	1
chr7:1004254	70.5	129.5	0.582	0.000	1
chr16:819531	69.8	129.9	0.562	0.000	1
chr2:197696	69.6	142.3	0.429	0.000	1
chr15:780768	69.2	136.6	0.478	0.000	1
chr7:401557	69.0	137.1	0.469	0.000	1
chr7:845641	68.4	128.2	0.551	0.000	1
chr9:197602	66.5	131.2	0.479	0.000	1
chr15:113787	65.8	143.9	0.330	0.000	1
chr10:59135	64.9	145.1	0.297	0.000	1
chr12:489821	64.6	124.1	0.518	0.000	1
chr10:541535	64.3	153.6	0.202	0.000	1
chr5:100121	64.2	148.1	0.253	0.000	1
chr8:85354	63.9	152.4	0.206	0.000	1
chr10:414972	63.6	144.0	0.281	0.000	1
chr15:110997	63.1	160.7	0.111	0.000	1
chr6:181001	62.1	120.8	0.498	0.000	1
chr7:481481	62.0	121.4	0.490	0.000	1
chr7:779603	61.5	153.9	0.135	0.000	1
chr7:110657	60.0	125.0	0.401	0.000	1
chr5:492438	60.0	132.2	0.318	0.000	1
chr1:181217	59.5	110.5	0.565	0.000	1
chr3:142732	59.3	125.1	0.381	0.000	1
chr13:298651	59.0	116.9	0.472	0.000	1
chr13:183926	58.8	135.1	0.260	0.000	1
chr4:520981	58.6	123.5	0.382	0.000	1
chr12:592603	58.5	136.2	0.240	0.000	1
chr14:726178	57.6	123.4	0.358	0.000	1
chr5:434597	56.2	123.4	0.325	0.000	1
chr4:645198	56.1	122.1	0.338	0.000	1
chr8:358548	55.3	117.2	0.375	0.000	1
chr4:1017268	55.1	104.9	0.530	0.000	1
chr11:141052	55.1	104.5	0.535	0.000	1
chr15:571996	55.0	123.0	0.297	0.000	1
chr7:700655	54.9	128.6	0.229	0.000	1
chr10:396779	54.1	117.8	0.336	0.000	1
chr9:174983	53.8	117.0	0.338	0.000	1
chr11:74658	53.6	102.0	0.529	0.000	1
chr4:1257045	53.6	128.6	0.195	0.000	1
chr12:214917	53.2	128.3	0.190	0.000	1
chr9:336401	52.8	110.3	0.396	0.000	1
chr10:422946	52.6	109.3	0.403	0.000	1
chr1:139207	52.5	103.4	0.481	0.000	1
chr7:931012	52.1	109.1	0.394	0.000	1
chr6:101412	51.8	98.1	0.539	0.000	1
chr12:366191	51.5	109.5	0.371	0.000	1
chr5:312063	51.5	97.4	0.541	0.000	1
chr8:134298	49.8	131.7	0.057	0.000	1
chr5:354955	49.7	102.5	0.415	0.000	1
chr3:137965	49.6	92.8	0.554	0.000	1
chr11:84229	49.5	102.5	0.410	0.000	1
chr3:168328	48.9	100.9	0.414	0.000	1
chr16:338943	48.6	93.4	0.517	0.000	1
chr10:74380	48.4	89.6	0.572	0.000	1
chr12:838525	48.4	94.1	0.500	0.000	1
chr16:56249	48.1	121.3	0.125	0.000	1
chr15:159624	47.7	99.7	0.397	0.000	1
chr7:876375	47.7	97.4	0.430	0.000	1
chr13:379398	47.6	106.6	0.294	0.000	1
chr12:793871	46.1	106.5	0.249	0.000	1
chr7:731123	46.0	97.3	0.380	0.000	1
chr15:976432	45.9	113.4	0.154	0.000	1
chr7:482535	45.7	110.2	0.190	0.000	1
chr8:451513	45.6	108.7	0.207	0.000	1
chr11:326542	44.9	94.9	0.379	0.000	1
chr13:24261	44.7	94.4	0.380	0.000	1
chr13:747928	44.6	90.3	0.440	0.000	1
chr12:233773	44.0	95.8	0.338	0.000	1
chr11:326689	43.2	79.3	0.585	0.000	1
chr16:860356	42.4	98.9	0.236	0.000	1
chr6:137527	42.3	86.7	0.424	0.000	1
chr11:46798	41.2	88.3	0.358	0.000	1
