### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3097559.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3097559.0	8310231.0	0.3446	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268057	194.5	197.3	1.516	-19.866	1
chr5:85259	80.0	49.3	2.235	-19.191	1
chr7:480404	301.1	370.5	1.238	-16.977	1
chr8:215985	391.5	519.7	1.128	-15.866	1
chr11:219879	231.5	277.1	1.277	-14.595	1
chr16:701656	120.6	121.9	1.522	-13.318	1
chr5:152660	78.7	61.8	1.884	-13.188	1
chr7:271578	56.4	41.9	1.964	-10.717	1
chr4:449718	67.8	59.1	1.735	-10.226	1
chr2:478733	71.8	65.8	1.664	-10.130	1
chr12:489952	603.6	943.5	0.893	-9.729	1
chr5:69212	53.2	42.2	1.872	-9.505	1
chr10:639212	45.2	36.8	1.833	-8.092	1
chr2:478253	73.3	79.2	1.427	-7.179	1
chr2:478975	48.2	58.2	1.265	-3.938	1
chr2:477810	45.3	57.8	1.184	-3.891	1
chr12:839207	75.2	110.1	0.987	-3.534	1
chr12:838248	217.1	368.7	0.773	-2.755	1
chr7:478137	46.9	64.0	1.088	-2.673	1
chr7:482618	262.2	458.1	0.732	-2.623	1
chr12:490156	1245.7	2304.1	0.650	-2.594	1
chr13:298241	67.0	103.8	0.905	-2.536	1
chr12:232511	117.6	204.2	0.742	-1.876	1
chr13:24216	99.9	168.7	0.781	-1.861	1
chr7:481594	290.2	526.3	0.678	-1.849	1
chr8:214217	610.1	1132.8	0.644	-1.819	1
chr1:142869	53.6	89.1	0.804	-1.777	1
chr13:298405	41.5	64.0	0.911	-1.745	1
chr13:480665	57.5	99.8	0.742	-1.345	1
chr12:490304	1051.6	2013.0	0.600	-1.234	1
chr14:500596	92.0	169.5	0.655	-1.175	1
chr12:839001	54.7	100.4	0.661	-1.120	1
chr15:832514	50.9	94.1	0.651	-1.017	1
chr7:481093	287.8	554.1	0.592	-1.007	1
chr5:86579	42.5	80.1	0.621	-0.963	1
chr14:89424	52.8	101.9	0.589	-0.704	1
chr12:490186	382.5	767.2	0.533	0.000	1
chr7:883038	266.0	571.8	0.433	0.000	1
chr7:481956	176.5	342.1	0.582	0.000	1
chr12:369821	150.6	342.1	0.354	0.000	1
chr12:472468	96.0	213.4	0.385	0.000	1
chr12:233626	87.3	186.9	0.439	0.000	1
chr12:489381	84.5	233.1	0.073	0.000	1
chr7:883559	82.5	213.6	0.166	0.000	1
chr12:838578	80.6	156.8	0.576	0.000	1
chr5:442298	73.1	176.7	0.263	0.000	1
chr12:485700	66.7	151.4	0.353	0.000	1
chr14:631870	64.5	129.4	0.533	0.000	1
chr6:191594	64.4	190.5	-0.027	0.000	1
chr7:700988	60.5	156.7	0.163	0.000	1
chr5:61857	59.4	141.4	0.284	0.000	1
chr11:202983	59.2	130.1	0.402	0.000	1
chr13:297767	57.2	117.2	0.502	0.000	1
chr7:882619	56.9	134.2	0.298	0.000	1
chr12:232914	49.9	114.0	0.346	0.000	1
chr14:568116	48.6	117.5	0.263	0.000	1
chr4:519762	48.0	119.2	0.225	0.000	1
chr6:226697	47.3	101.4	0.436	0.000	1
chr12:482077	43.0	111.2	0.165	0.000	1
chr8:452423	42.7	86.1	0.527	0.000	1
chr12:233220	41.3	87.9	0.449	0.000	1
chr1:166308	41.2	153.5	-0.361	0.000	1
