### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4724315.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4724315.0	8310231.0	0.4589	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:405961	316.1	292.3	1.237	-17.428	1
chr16:560220	335.3	318.1	1.200	-17.333	1
chr7:883582	427.6	428.1	1.122	-17.140	1
chr1:151599	78.3	37.8	2.173	-17.130	1
chr8:452415	545.4	571.9	1.055	-17.087	1
chr16:582074	232.1	200.5	1.335	-17.061	1
chr12:233601	329.3	310.2	1.210	-17.007	1
chr16:435954	266.7	239.1	1.281	-16.944	1
chr11:440100	93.9	52.9	1.952	-16.853	1
chr9:25522	103.2	62.3	1.852	-16.802	1
chr4:76982	77.1	38.7	2.119	-16.684	1
chr13:747952	218.7	183.7	1.376	-16.679	1
chr14:586247	251.1	224.4	1.286	-16.518	1
chr8:237928	283.6	260.6	1.246	-16.497	1
chr15:111018	320.2	304.9	1.195	-16.457	1
chr10:617931	307.4	289.4	1.211	-16.445	1
chr13:196158	343.2	330.0	1.180	-16.444	1
chr12:732102	278.3	253.3	1.260	-16.408	1
chr12:605416	299.4	280.8	1.216	-16.313	1
chr12:837756	158.4	121.4	1.508	-16.282	1
chr4:322986	363.3	356.8	1.150	-16.256	1
chr10:454238	366.0	361.2	1.143	-15.919	1
chr13:837937	259.0	235.2	1.263	-15.908	1
chr7:311730	427.4	434.5	1.100	-15.902	1
chr4:988135	117.7	80.3	1.675	-15.841	1
chr15:832580	253.0	227.4	1.278	-15.825	1
chr7:439479	267.3	246.1	1.243	-15.812	1
chr10:664020	450.7	466.4	1.075	-15.735	1
chr13:297785	463.9	479.7	1.075	-15.664	1
chr16:281140	332.5	321.2	1.174	-15.653	1
chr1:73055	388.9	391.7	1.114	-15.471	1
chr14:443088	309.1	294.5	1.194	-15.431	1
chr9:324364	255.8	231.1	1.270	-15.395	1
chr7:287439	275.3	255.3	1.233	-15.264	1
chr4:946323	270.1	252.6	1.221	-15.199	1
chr10:416023	240.9	217.8	1.269	-15.197	1
chr10:355463	390.9	396.1	1.105	-15.162	1
chr3:168361	237.8	211.7	1.292	-15.143	1
chr4:1017269	243.3	221.8	1.257	-15.009	1
chr12:233262	536.0	576.4	1.019	-14.960	1
chr7:401588	247.1	225.9	1.253	-14.826	1
chr15:624217	228.1	203.4	1.289	-14.789	1
chr4:44844	75.2	39.2	2.062	-14.775	1
chr7:701035	326.5	319.2	1.157	-14.770	1
chr12:637558	379.7	384.6	1.105	-14.763	1
chr5:354944	276.3	260.8	1.207	-14.646	1
chr15:28888	292.1	280.8	1.181	-14.521	1
chr10:453880	338.9	337.0	1.132	-14.466	1
chr5:86619	307.7	299.4	1.163	-14.426	1
chr10:436296	73.4	40.5	1.981	-14.353	1
chr10:391105	274.6	260.1	1.202	-14.198	1
chr1:182589	292.6	281.5	1.179	-14.125	1
chr4:579792	244.6	224.5	1.247	-14.114	1
chr4:1244256	65.7	34.4	2.055	-13.968	1
chr13:586698	199.1	176.4	1.298	-13.959	1
chr7:700685	281.8	272.3	1.174	-13.939	1
chr11:327166	537.2	588.1	0.993	-13.887	1
chr8:133094	238.6	221.5	1.231	-13.816	1
chr8:146301	305.4	299.4	1.153	-13.796	1
chr2:300686	61.4	21.5	2.640	-13.788	1
chr16:853717	97.3	64.3	1.722	-13.720	1
chr15:576133	63.4	31.7	2.124	-13.707	1
chr7:278111	360.3	366.8	1.098	-13.663	1
chr10:197372	242.2	224.7	1.232	-13.648	1
chr15:842719	207.8	186.6	1.279	-13.580	1
chr12:92558	293.3	286.4	1.158	-13.563	1
chr4:541447	182.9	159.1	1.325	-13.523	1
chr5:312082	232.5	214.3	1.241	-13.485	1
chr13:24406	333.9	337.2	1.110	-13.469	1
chr10:524080	287.0	279.2	1.163	-13.447	1
chr8:382016	114.9	83.5	1.584	-13.376	1
chr15:663873	258.8	247.1	1.190	-13.317	1
chr7:366295	99.9	68.7	1.664	-13.265	1
chr16:622619	255.1	242.0	1.200	-13.245	1
chr4:359589	270.4	263.4	1.162	-13.141	1
chr16:775826	221.2	203.1	1.247	-13.089	1
chr15:121923	92.5	62.2	1.697	-13.055	1
chr6:83003	230.0	215.2	1.220	-13.018	1
chr4:434323	294.3	291.4	1.138	-13.018	1
chr14:100463	60.1	28.0	2.225	-12.991	1
chr15:464461	292.6	287.7	1.148	-12.978	1
chr7:73890	269.6	263.7	1.156	-12.928	1
chr13:290810	234.7	221.0	1.210	-12.891	1
chr7:481134	484.9	528.7	0.999	-12.869	1
chr15:160051	482.6	527.3	0.996	-12.825	1
chr11:458608	262.1	254.3	1.168	-12.775	1
chr2:605407	155.6	129.3	1.392	-12.754	1
chr5:138678	297.4	297.7	1.122	-12.733	1
chr7:882678	353.7	364.2	1.082	-12.681	1
chr9:139277	63.2	32.7	2.073	-12.676	1
chr13:379400	256.0	248.1	1.169	-12.661	1
chr12:639039	253.9	244.9	1.176	-12.624	1
chr13:259226	270.0	264.8	1.152	-12.544	1
chr14:332252	99.6	70.8	1.617	-12.538	1
chr15:288202	212.9	197.9	1.229	-12.520	1
chr12:199068	313.7	316.2	1.113	-12.509	1
chr14:303014	234.4	224.4	1.186	-12.475	1
chr15:854247	281.4	280.7	1.127	-12.409	1
chr2:300822	60.4	31.3	2.073	-12.400	1
chr13:572943	251.0	242.8	1.172	-12.370	1
chr4:531088	77.4	49.8	1.762	-12.331	1
chr11:579029	293.6	296.0	1.112	-12.291	1
chr16:280888	284.8	285.1	1.122	-12.287	1
chr1:162426	80.5	50.6	1.793	-12.260	1
chr12:370591	62.0	33.1	2.030	-12.254	1
chr7:440794	273.4	272.2	1.130	-12.248	1
chr15:159725	431.7	464.8	1.017	-12.246	1
chr12:596049	97.8	68.0	1.648	-12.230	1
chr7:346317	387.2	410.0	1.041	-12.162	1
chr4:1095449	284.0	283.6	1.126	-12.086	1
chr4:1201762	198.2	182.5	1.243	-12.058	1
chr12:592606	261.8	259.3	1.137	-12.008	1
chr7:876405	220.1	208.0	1.206	-11.999	1
chr16:303878	194.1	178.3	1.247	-11.995	1
chr8:35334	229.9	218.2	1.199	-11.957	1
chr10:481721	79.6	50.5	1.779	-11.889	1
chr9:370427	186.0	169.9	1.254	-11.873	1
chr4:1352527	219.2	208.5	1.196	-11.774	1
chr5:492412	302.1	307.4	1.099	-11.762	1
chr13:321206	216.5	206.0	1.196	-11.738	1
chr2:301044	151.1	129.1	1.350	-11.664	1
chr4:668067	199.8	187.2	1.218	-11.652	1
chr4:1175840	335.4	349.3	1.065	-11.648	1
chr7:255103	89.7	61.2	1.676	-11.647	1
chr13:309793	75.9	49.1	1.750	-11.582	1
chr16:210240	207.5	194.1	1.221	-11.559	1
chr5:435812	229.1	221.5	1.172	-11.556	1
chr13:352291	215.2	207.0	1.180	-11.514	1
chr4:309600	127.0	103.0	1.426	-11.481	1
chr4:1243747	58.6	18.1	2.820	-11.464	1
chr2:266390	200.8	189.1	1.210	-11.454	1
chr4:1211362	68.6	43.1	1.795	-11.421	1
chr14:102726	207.3	197.8	1.192	-11.368	1
chr2:88918	72.6	47.1	1.748	-11.275	1
chr8:358558	243.8	241.8	1.135	-11.272	1
chr15:622357	155.0	135.8	1.315	-11.206	1
chr16:810691	227.1	221.9	1.158	-11.125	1
chr15:622048	339.3	358.6	1.044	-11.110	1
chr15:598501	79.4	53.0	1.706	-11.109	1
chr11:141080	205.6	194.6	1.203	-11.107	1
chr15:976432	278.6	284.7	1.092	-11.102	1
chr9:210678	243.4	240.4	1.142	-11.065	1
chr10:481952	59.0	34.0	1.919	-11.012	1
chr4:884378	265.4	270.1	1.098	-11.000	1
chr2:681619	208.6	199.0	1.192	-10.958	1
chr12:734814	181.7	168.6	1.232	-10.913	1
chr4:45522	96.5	73.7	1.513	-10.870	1
chr10:543032	273.9	280.5	1.090	-10.825	1
chr14:303280	189.1	176.7	1.222	-10.818	1
chr8:547827	62.8	38.8	1.817	-10.814	1
chr4:1075533	225.8	220.2	1.160	-10.701	1
chr13:768428	212.2	206.2	1.165	-10.636	1
chr13:186007	58.6	33.5	1.929	-10.607	1
chr5:487392	225.7	223.7	1.137	-10.532	1
chr3:123634	260.3	265.0	1.098	-10.525	1
chr14:500109	346.3	371.2	1.024	-10.516	1
chr15:81024	201.6	196.1	1.164	-10.442	1
chr5:250297	219.2	217.8	1.133	-10.411	1
chr1:181202	245.1	246.7	1.115	-10.381	1
chr4:520983	186.8	177.4	1.199	-10.362	1
chr14:104818	258.1	265.8	1.081	-10.332	1
chr12:232411	421.9	469.4	0.970	-10.286	1
chr11:162545	227.9	227.8	1.124	-10.204	1
chr5:322555	394.5	434.1	0.986	-10.190	1
chr7:481969	495.7	565.6	0.934	-10.188	1
chr3:127726	199.6	192.5	1.176	-10.185	1
chr7:823494	281.0	293.6	1.061	-10.148	1
chr13:183957	241.8	244.9	1.106	-10.141	1
chr10:541517	249.1	252.8	1.102	-10.117	1
chr11:164116	347.8	374.9	1.016	-10.106	1
chr13:187844	75.5	54.2	1.602	-10.058	1
chr7:541164	56.7	34.9	1.825	-10.027	1
chr12:794971	189.0	182.4	1.176	-9.991	1
chr3:107393	178.5	168.8	1.205	-9.988	1
chr6:84133	86.0	63.4	1.565	-9.954	1
chr13:297353	369.4	406.9	0.984	-9.925	1
chr4:437784	283.4	296.6	1.058	-9.874	1
chr6:191600	309.1	330.8	1.026	-9.840	1
chr1:142924	441.6	496.9	0.954	-9.827	1
chr6:101388	250.7	258.3	1.081	-9.820	1
chr7:774361	235.5	238.2	1.107	-9.816	1
chr7:115501	241.7	247.6	1.089	-9.794	1
chr7:794428	217.5	216.8	1.128	-9.791	1
chr2:169205	207.3	206.6	1.129	-9.789	1
chr3:82524	166.6	155.2	1.226	-9.769	1
chr5:177111	305.4	325.3	1.033	-9.751	1
chr15:487450	261.3	271.0	1.071	-9.708	1
chr12:797187	244.6	252.4	1.078	-9.689	1
chr4:1211189	96.9	77.2	1.452	-9.630	1
chr13:553027	96.7	77.8	1.437	-9.630	1
chr14:716446	90.7	70.7	1.484	-9.621	1
chr12:232847	462.4	529.5	0.929	-9.590	1
chr1:142447	153.0	143.8	1.213	-9.559	1
chr5:443263	213.9	214.9	1.117	-9.546	1
chr7:736349	253.5	262.5	1.073	-9.532	1
chr12:637127	375.8	416.7	0.975	-9.526	1
chr7:779627	237.1	242.9	1.089	-9.515	1
chr15:438705	293.6	312.6	1.033	-9.482	1
chr12:656993	218.8	222.0	1.102	-9.474	1
chr12:952657	68.5	46.1	1.696	-9.463	1
chr15:571968	242.7	248.9	1.088	-9.456	1
chr6:162239	256.8	265.9	1.074	-9.435	1
chr5:445353	71.7	52.0	1.589	-9.402	1
chr10:422949	230.8	237.2	1.084	-9.384	1
chr6:157996	222.3	225.2	1.105	-9.362	1
chr8:475767	176.9	171.1	1.172	-9.357	1
chr16:702142	97.6	79.7	1.416	-9.342	1
chr4:1257069	229.1	234.2	1.092	-9.341	1
chr10:476174	88.5	67.7	1.510	-9.313	1
chr5:288509	202.2	200.6	1.135	-9.293	1
chr12:637913	157.9	149.8	1.201	-9.198	1
chr14:568127	285.5	306.6	1.021	-9.176	1
chr6:137547	227.4	235.2	1.075	-9.148	1
chr15:594411	270.1	286.5	1.039	-9.118	1
chr7:739135	225.9	232.6	1.082	-9.104	1
chr5:225558	70.5	51.3	1.585	-9.063	1
chr4:1210400	89.8	70.0	1.484	-9.013	1
chr10:482282	86.8	69.0	1.454	-9.008	1
chr7:731166	234.2	242.0	1.077	-8.947	1
chr16:880354	221.3	228.1	1.080	-8.825	1
chr9:336410	204.8	208.4	1.099	-8.818	1
chr11:46797	227.9	237.4	1.065	-8.814	1
chr9:175043	227.6	236.9	1.066	-8.814	1
chr12:818617	227.6	237.2	1.064	-8.814	1
chr1:72712	344.2	383.0	0.970	-8.812	1
chr10:59160	218.8	225.3	1.081	-8.781	1
chr4:981043	203.4	204.9	1.113	-8.775	1
chr5:447771	66.4	46.3	1.643	-8.770	1
chr15:622639	193.8	195.3	1.113	-8.759	1
chr4:988915	94.1	77.0	1.414	-8.749	1
chr13:652050	67.7	50.1	1.557	-8.747	1
chr2:326855	266.3	283.5	1.034	-8.725	1
chr5:551346	199.3	200.8	1.113	-8.688	1
chr14:96304	275.7	298.2	1.011	-8.655	1
chr16:572284	329.1	365.2	0.973	-8.606	1
chr5:445097	56.7	38.2	1.692	-8.553	1
chr13:372507	165.8	162.6	1.152	-8.544	1
chr5:100142	230.0	241.1	1.056	-8.533	1
chr15:159398	154.9	150.3	1.167	-8.520	1
chr2:350837	117.6	105.8	1.277	-8.514	1
chr7:821755	58.9	41.2	1.640	-8.513	1
chr4:519755	228.4	238.3	1.063	-8.488	1
chr12:638674	205.2	209.6	1.094	-8.471	1
chr15:253181	93.5	76.6	1.410	-8.463	1
chr15:620604	127.0	115.9	1.256	-8.427	1
chr7:544638	160.0	155.4	1.166	-8.421	1
chr4:83559	190.1	192.9	1.103	-8.315	1
chr9:248862	213.7	220.2	1.080	-8.314	1
chr15:282176	234.4	247.5	1.045	-8.306	1
chr12:499527	102.4	87.8	1.346	-8.292	1
chr7:110685	194.3	200.4	1.079	-8.250	1
chr4:488856	312.8	347.5	0.972	-8.245	1
chr8:467000	201.5	208.6	1.075	-8.235	1
chr6:210697	236.7	251.3	1.038	-8.219	1
chr7:1004225	168.1	166.9	1.135	-8.203	1
chr14:303483	111.5	98.3	1.307	-8.169	1
chr4:1150928	260.7	282.9	1.006	-8.168	1
chr11:203011	198.2	203.5	1.086	-8.146	1
chr12:806382	79.4	64.7	1.420	-8.091	1
chr4:118441	105.7	91.7	1.329	-8.081	1
chr16:819541	216.9	227.8	1.053	-8.079	1
chr8:504705	70.0	54.0	1.499	-8.071	1
chr10:652292	361.3	410.7	0.939	-8.065	1
chr15:113810	183.4	186.4	1.100	-7.985	1
chr5:68286	265.5	288.3	1.005	-7.973	1
chr9:197605	197.3	203.6	1.078	-7.954	1
chr13:480680	164.7	164.8	1.123	-7.952	1
chr7:412355	218.8	229.0	1.059	-7.943	1
chr12:806684	162.4	162.9	1.120	-7.909	1
chr9:325759	223.4	235.6	1.048	-7.900	1
chr11:558890	120.8	112.5	1.226	-7.873	1
chr5:424938	118.7	110.5	1.227	-7.838	1
chr15:407841	240.2	258.4	1.019	-7.835	1
chr12:651805	57.3	40.4	1.629	-7.813	1
chr5:447228	76.8	62.0	1.432	-7.782	1
chr2:300544	75.2	59.6	1.460	-7.772	1
chr15:226670	216.4	230.4	1.034	-7.763	1
chr12:654734	70.8	55.1	1.485	-7.758	1
chr7:539449	67.6	50.6	1.541	-7.756	1
chr7:648479	69.2	53.9	1.483	-7.755	1
chr4:988393	69.1	53.3	1.499	-7.755	1
chr12:655475	69.0	53.0	1.504	-7.755	1
chr2:227087	235.8	253.5	1.019	-7.743	1
chr14:560754	228.7	245.2	1.024	-7.732	1
chr14:602324	186.9	193.4	1.074	-7.729	1
chr1:139163	247.7	269.5	1.002	-7.726	1
chr12:369465	247.2	270.0	0.997	-7.726	1
chr7:531621	171.4	172.6	1.114	-7.719	1
chr4:802791	208.7	218.1	1.061	-7.714	1
chr4:130133	124.5	116.5	1.219	-7.710	1
chr16:822037	178.0	181.1	1.099	-7.699	1
chr5:61880	332.8	379.0	0.937	-7.683	1
chr14:575459	90.2	77.8	1.338	-7.628	1
chr11:313461	237.1	256.0	1.013	-7.619	1
chr12:793928	216.1	230.1	1.033	-7.585	1
chr15:620250	85.9	73.0	1.360	-7.581	1
chr8:452816	172.8	174.6	1.109	-7.565	1
chr9:317508	115.3	108.5	1.213	-7.561	1
chr5:431352	318.1	361.4	0.940	-7.469	1
chr15:340358	210.1	222.9	1.038	-7.447	1
chr12:899496	94.8	83.7	1.304	-7.442	1
chr16:809002	53.0	32.4	1.835	-7.433	1
chr4:620030	193.9	203.5	1.055	-7.394	1
chr12:168012	218.3	233.8	1.025	-7.328	1
chr3:177733	188.4	196.4	1.065	-7.256	1
chr7:845660	188.2	197.0	1.058	-7.256	1
chr12:639646	238.7	259.8	1.002	-7.211	1
chr6:181032	192.8	203.4	1.047	-7.211	1
chr8:504471	57.2	42.8	1.541	-7.126	1
chr9:25393	102.6	95.6	1.227	-7.100	1
chr7:541859	225.1	244.2	1.007	-7.052	1
chr7:481492	414.9	491.9	0.878	-7.031	1
chr5:139241	293.4	331.6	0.947	-7.029	1
chr12:976045	184.9	194.2	1.053	-7.026	1
chr15:446005	81.2	71.9	1.299	-7.007	1
chr13:363075	223.5	242.4	1.007	-7.005	1
chr13:200031	77.4	67.5	1.322	-6.956	1
chr13:626774	76.7	63.2	1.402	-6.933	1
chr8:388916	336.1	389.8	0.910	-6.930	1
chr11:517998	207.8	222.7	1.024	-6.924	1
chr6:226748	192.8	205.5	1.032	-6.899	1
chr7:312040	103.7	98.0	1.206	-6.895	1
chr5:434602	212.6	229.1	1.016	-6.894	1
chr12:628395	205.0	221.2	1.014	-6.877	1
chr12:263747	183.6	196.1	1.029	-6.844	1
chr11:219907	203.2	218.1	1.021	-6.830	1
chr7:931012	202.1	220.1	1.001	-6.830	1
chr5:445600	87.0	76.7	1.306	-6.828	1
chr4:44472	63.5	52.1	1.409	-6.825	1
chr12:283723	57.7	44.7	1.494	-6.802	1
chr16:718534	109.4	102.9	1.212	-6.776	1
chr4:645212	212.9	233.0	0.994	-6.772	1
chr7:480691	430.8	516.3	0.863	-6.770	1
chr16:338908	166.5	172.9	1.069	-6.747	1
chr12:1052133	143.1	145.8	1.097	-6.735	1
chr11:74635	192.5	205.8	1.028	-6.723	1
chr10:73955	171.5	179.8	1.055	-6.700	1
chr7:857479	196.9	212.4	1.014	-6.690	1
chr16:744294	233.1	257.8	0.978	-6.682	1
chr12:374367	231.3	255.3	0.982	-6.635	1
chr4:410391	199.3	217.6	0.997	-6.613	1
chr11:308206	167.4	174.9	1.060	-6.607	1
chr8:381643	69.1	57.4	1.390	-6.583	1
chr15:623929	99.0	93.1	1.213	-6.579	1
chr14:569928	151.4	154.9	1.091	-6.567	1
chr5:438713	171.6	182.2	1.037	-6.564	1
chr5:86388	66.7	56.5	1.364	-6.562	1
chr10:414977	227.9	250.8	0.986	-6.542	1
chr15:301109	271.6	308.0	0.942	-6.530	1
chr10:702258	58.5	47.7	1.416	-6.498	1
chr3:142760	193.2	211.2	0.995	-6.472	1
chr15:160416	218.0	240.1	0.985	-6.468	1
chr5:52098	93.0	85.7	1.242	-6.464	1
chr13:463564	180.5	192.4	1.032	-6.441	1
chr1:166280	331.7	389.9	0.891	-6.401	1
chr4:1305642	197.9	213.6	1.014	-6.397	1
chr7:787155	100.3	95.1	1.200	-6.382	1
chr15:121402	73.3	65.2	1.294	-6.381	1
chr2:680992	163.6	173.1	1.042	-6.376	1
chr10:204745	156.8	165.0	1.050	-6.373	1
chr11:283457	108.7	106.3	1.155	-6.362	1
chr7:545645	69.8	59.8	1.347	-6.325	1
chr7:439779	69.5	60.7	1.320	-6.325	1
chr13:808306	234.1	263.4	0.954	-6.308	1
chr6:167447	222.1	246.6	0.972	-6.291	1
chr15:228342	202.5	223.7	0.980	-6.255	1
chr2:46193	273.3	315.9	0.914	-6.238	1
chr11:38808	89.9	84.8	1.208	-6.182	1
chr15:620404	76.8	69.0	1.278	-6.177	1
chr12:448710	154.3	161.3	1.060	-6.139	1
chr16:56204	309.8	362.5	0.897	-6.136	1
chr7:328654	243.8	274.7	0.952	-6.135	1
chr4:992845	202.2	223.4	0.980	-6.092	1
chr7:534373	152.5	159.7	1.057	-6.092	1
chr11:84217	182.9	200.5	0.992	-6.066	1
chr15:354101	211.4	236.9	0.959	-6.057	1
chr10:121175	68.9	59.3	1.342	-6.050	1
chr9:256044	82.4	74.8	1.262	-6.028	1
chr3:295496	162.6	172.5	1.039	-6.014	1
chr16:303425	174.1	187.6	1.017	-5.998	1
chr12:233843	286.6	334.9	0.899	-5.957	1
chr11:432528	116.4	116.1	1.127	-5.936	1
chr12:427142	165.3	176.6	1.028	-5.933	1
chr12:963044	201.1	222.6	0.977	-5.932	1
chr15:980693	250.0	287.6	0.922	-5.929	1
chr15:93999	107.7	105.3	1.157	-5.921	1
chr9:256405	107.7	105.2	1.157	-5.921	1
chr7:405480	210.0	237.5	0.946	-5.901	1
chr8:85360	198.8	221.8	0.966	-5.885	1
chr15:274687	296.2	346.6	0.897	-5.827	1
chr13:420650	178.1	194.2	0.999	-5.803	1
chr12:806239	145.3	152.8	1.051	-5.764	1
