### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3216380.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3216380.0	8310231.0	0.3609	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:85357	191.1	247.1	1.100	-8.162	1
chr9:336406	185.4	246.5	1.059	-7.539	1
chr5:135483	250.0	347.2	0.997	-7.488	1
chr9:175008	170.4	223.4	1.080	-7.368	1
chr4:1017264	185.4	248.4	1.048	-7.210	1
chr15:854245	202.8	276.2	1.025	-7.132	1
chr6:191595	252.3	358.3	0.964	-6.724	1
chr7:876408	151.4	197.9	1.084	-6.567	1
chr5:100147	173.6	236.6	1.024	-6.299	1
chr7:707165	186.3	258.4	0.998	-5.993	1
chr6:157993	174.4	243.7	0.988	-5.875	1
chr4:802788	160.9	220.7	1.015	-5.837	1
chr14:104819	151.8	206.3	1.028	-5.774	1
chr15:571972	186.4	261.2	0.983	-5.713	1
chr16:689579	203.5	288.4	0.967	-5.713	1
chr11:313458	170.1	236.6	0.994	-5.611	1
chr13:463568	135.7	185.0	1.024	-5.387	1
chr5:431347	227.6	338.0	0.900	-5.190	1
chr16:744298	188.9	273.1	0.938	-5.123	1
chr11:578979	222.2	327.9	0.909	-5.052	1
chr16:701000	45.8	48.5	1.387	-4.920	1
chr5:250300	140.2	194.7	0.997	-4.880	1
chr7:440793	186.4	272.8	0.921	-4.682	1
chr10:416022	173.9	254.8	0.919	-4.640	1
chr13:504909	164.4	241.1	0.918	-4.548	1
chr10:617933	198.0	295.9	0.891	-4.498	1
chr4:1352524	139.5	197.5	0.969	-4.434	1
chr12:366460	53.5	61.2	1.275	-4.283	1
chr11:74638	136.7	200.1	0.921	-3.716	1
chr8:214413	211.2	327.1	0.839	-3.653	1
chr2:643064	147.3	218.9	0.898	-3.631	1
chr10:524079	178.7	276.4	0.841	-3.525	1
chr7:531624	122.1	182.5	0.891	-3.366	1
chr12:489797	179.4	277.6	0.840	-3.328	1
chr6:226746	156.2	239.5	0.854	-3.301	1
chr11:46793	140.7	213.4	0.870	-3.132	1
chr6:101419	141.1	220.0	0.829	-2.849	1
chr16:582076	103.5	155.6	0.882	-2.767	1
chr13:747949	82.5	124.3	0.879	-2.720	1
chr5:469471	125.7	194.7	0.839	-2.670	1
chr13:372504	113.0	179.8	0.800	-2.381	1
chr14:102730	112.6	179.6	0.797	-2.381	1
chr10:204749	85.4	134.8	0.811	-2.216	1
chr10:354269	83.7	131.6	0.817	-2.163	1
chr7:110643	51.4	80.2	0.827	-1.961	1
chr6:137545	138.3	232.0	0.724	-1.937	1
chr6:210693	144.9	244.3	0.716	-1.770	1
chr4:1305644	126.3	210.7	0.732	-1.740	1
chr10:414980	137.5	235.3	0.695	-1.700	1
chr5:177106	106.0	179.1	0.714	-1.613	1
chr5:442029	104.3	179.8	0.684	-1.517	1
chr7:481050	74.1	127.2	0.690	-1.457	1
chr8:358555	115.1	198.2	0.687	-1.445	1
chr4:645210	114.7	198.5	0.679	-1.445	1
chr13:837944	104.0	179.7	0.681	-1.424	1
chr1:181091	46.4	75.3	0.771	-1.322	1
chr10:541522	115.3	201.0	0.669	-1.315	1
chr12:976042	103.3	182.2	0.652	-1.289	1
chr1:12702	78.1	133.6	0.696	-1.289	1
chr16:646072	43.0	74.4	0.681	-1.137	1
chr7:115526	51.7	90.7	0.659	-1.124	1
chr13:379394	132.1	235.8	0.635	-1.110	1
chr13:808303	147.3	266.9	0.613	-1.010	1
chr7:412353	106.3	191.9	0.618	-0.977	1
chr16:775822	93.9	170.2	0.612	-0.975	1
chr5:207320	70.5	125.6	0.638	-0.971	1
chr13:168809	95.2	172.0	0.616	-0.939	1
chr13:196128	150.3	275.1	0.598	-0.923	1
chr13:480679	54.6	97.7	0.630	-0.874	1
chr11:490980	78.7	145.4	0.586	-0.858	1
chr4:946284	74.6	135.9	0.605	-0.816	1
chr8:214328	203.8	482.3	0.228	0.000	1
chr12:369836	128.4	296.6	0.263	0.000	1
chr4:1150927	127.0	250.0	0.493	0.000	1
chr7:823496	114.2	239.6	0.401	0.000	1
chr1:182589	113.2	239.5	0.389	0.000	1
chr4:434322	111.2	218.4	0.496	0.000	1
chr7:779630	109.4	213.4	0.507	0.000	1
chr12:366263	108.4	223.1	0.429	0.000	1
chr10:424501	106.8	219.1	0.434	0.000	1
chr3:227956	104.1	263.9	0.128	0.000	1
chr7:73888	104.0	205.2	0.490	0.000	1
chr7:878801	103.3	212.0	0.432	0.000	1
chr7:883499	94.3	250.3	0.061	0.000	1
chr4:488859	92.8	179.6	0.517	0.000	1
chr4:1075514	87.4	172.9	0.486	0.000	1
chr14:443020	85.1	158.1	0.577	0.000	1
chr13:131882	82.9	204.4	0.169	0.000	1
chr7:883132	80.9	184.7	0.280	0.000	1
chr15:438663	78.5	193.9	0.166	0.000	1
chr8:134335	76.9	168.2	0.341	0.000	1
chr10:543021	76.3	170.5	0.310	0.000	1
chr12:369465	72.4	157.2	0.352	0.000	1
chr15:663871	71.9	173.3	0.201	0.000	1
chr12:232853	65.6	126.8	0.521	0.000	1
chr15:340357	62.5	125.1	0.469	0.000	1
chr10:378374	61.9	146.8	0.223	0.000	1
chr12:838598	57.2	117.1	0.437	0.000	1
chr11:302946	51.4	122.8	0.213	0.000	1
chr11:327102	49.4	102.1	0.423	0.000	1
chr7:122283	47.0	102.6	0.344	0.000	1
chr12:233093	47.0	97.9	0.410	0.000	1
chr11:458610	45.2	109.0	0.201	0.000	1
chr7:882904	45.2	94.1	0.411	0.000	1
chr11:203013	42.2	90.7	0.366	0.000	1
