### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	483628.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	483628.0	8310231.0	0.0514	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214649	93.4	513.1	1.824	-14.672	1
chr2:474118	35.5	63.4	3.443	-14.505	1
chr4:132853	34.7	58.8	3.520	-13.916	1
chr10:478572	29.5	56.8	3.333	-13.448	1
chr11:408317	26.0	25.4	4.315	-13.083	1
chr16:339509	25.9	24.7	4.346	-13.083	1
chr4:1469018	21.4	17.5	4.571	-12.920	1
chr12:472536	62.2	302.1	2.000	-12.254	1
chr5:303805	24.2	34.8	3.755	-11.814	1
chr12:485714	56.4	254.1	2.109	-11.693	1
chr13:653676	22.6	31.2	3.817	-11.186	1
chr13:377939	22.3	38.1	3.509	-11.186	1
chr12:489420	65.4	354.8	1.842	-10.732	1
chr15:954085	21.8	33.3	3.669	-10.561	1
chr12:481248	21.3	36.8	3.489	-10.561	1
chr12:482116	50.8	252.1	1.971	-10.555	1
chr16:809829	25.1	54.6	3.162	-10.457	1
chr12:651557	24.7	49.1	3.286	-10.457	1
chr8:215604	61.6	342.8	1.804	-10.425	1
chr8:213933	87.0	576.5	1.552	-10.279	1
chr16:56872	20.0	34.2	3.503	-9.327	1
chr7:567027	19.6	33.1	3.526	-9.327	1
chr4:650829	19.5	32.3	3.550	-9.327	1
chr16:855448	22.6	51.0	3.108	-9.295	1
chr8:216122	57.6	341.7	1.713	-8.917	1
chr7:272140	15.8	17.8	4.106	-8.904	1
chr8:422701	21.6	50.9	3.043	-8.723	1
chr6:74881	18.2	38.3	3.205	-8.717	1
chr4:1207301	21.1	42.6	3.269	-8.157	1
chr4:647189	20.9	52.5	2.950	-8.157	1
chr13:196770	20.8	42.8	3.241	-8.157	1
chr14:102004	20.6	52.2	2.940	-8.157	1
chr2:260297	18.0	35.7	3.296	-8.113	1
chr4:1429182	17.8	29.0	3.574	-8.113	1
chr8:215877	44.2	251.3	1.773	-8.092	1
chr14:519684	20.6	39.5	3.341	-7.598	1
chr4:992036	20.1	42.9	3.189	-7.598	1
chr4:133076	17.7	20.3	4.079	-7.516	1
chr7:809820	16.1	27.4	3.516	-6.926	1
chr10:473063	16.1	33.0	3.243	-6.926	1
chr5:449057	16.0	24.0	3.697	-6.926	1
chr16:855934	16.0	30.1	3.365	-6.926	1
chr13:396528	15.8	37.5	3.035	-6.926	1
chr9:420886	15.6	36.4	3.059	-6.926	1
chr13:358687	15.2	37.1	2.994	-6.926	1
chr10:478787	18.2	45.4	2.967	-6.504	1
chr2:324305	18.2	40.6	3.124	-6.504	1
chr13:196933	17.9	41.0	3.087	-6.504	1
chr16:59307	17.9	53.3	2.702	-6.504	1
chr2:263497	17.8	51.3	2.753	-6.504	1
chr8:548904	15.1	29.6	3.311	-6.343	1
chr10:472937	14.8	27.9	3.373	-6.343	1
chr15:118265	17.5	44.3	2.945	-5.969	1
chr13:197068	17.4	49.8	2.763	-5.969	1
chr4:104702	16.9	41.5	2.987	-5.969	1
chr4:883635	14.5	26.2	3.428	-5.769	1
chr4:650670	14.3	26.8	3.377	-5.769	1
chr12:593744	14.2	30.4	3.178	-5.769	1
chr5:446390	14.0	37.3	2.866	-5.769	1
chr12:218374	13.4	33.0	2.978	-5.769	1
chr13:200044	18.5	71.4	2.333	-5.720	1
chr7:185751	30.5	160.6	1.883	-5.609	1
chr12:489790	31.8	184.8	1.743	-5.565	1
chr13:184807	16.8	39.0	3.061	-5.445	1
chr13:187304	15.7	47.1	2.693	-5.445	1
chr10:482144	12.6	35.9	2.772	-5.205	1
chr14:520869	12.6	38.7	2.658	-5.205	1
chr5:445617	20.9	78.5	2.373	-5.090	1
chr11:519054	15.4	41.1	2.866	-4.931	1
chr4:1100001	15.2	47.1	2.651	-4.931	1
chr10:474191	15.1	47.2	2.641	-4.931	1
chr4:990959	15.1	52.2	2.490	-4.931	1
chr16:808880	14.9	46.5	2.640	-4.931	1
chr7:564044	14.4	55.5	2.336	-4.931	1
chr10:476179	17.0	65.0	2.347	-4.758	1
chr4:1100761	11.9	38.7	2.578	-4.651	1
chr12:477664	14.2	47.5	2.535	-4.429	1
chr5:496735	16.8	58.5	2.479	-4.295	1
chr4:1210355	16.5	59.7	2.425	-4.295	1
chr4:132752	13.8	39.4	2.771	-3.940	1
chr8:214264	101.2	1058.5	0.894	-2.950	1
chr12:818644	18.3	125.1	1.509	-2.703	1
chr10:414972	16.1	103.9	1.591	-2.658	1
chr9:300312	21.6	163.4	1.360	-2.504	1
chr5:135507	31.2	279.6	1.117	-2.380	1
chr5:86575	14.8	116.4	1.304	-2.320	1
chr16:810710	16.1	120.5	1.378	-2.075	1
chr13:352260	14.1	107.2	1.357	-2.000	1
chr4:488890	17.4	140.6	1.265	-1.870	1
chr2:197485	16.7	155.2	1.064	-1.870	1
chr1:166258	25.6	262.9	0.919	-1.656	1
chr6:226725	16.1	145.1	1.109	-1.609	1
chr7:481913	14.7	118.8	1.269	-1.516	1
chr12:963070	14.1	133.8	1.036	-1.516	1
chr4:437807	15.2	137.0	1.110	-1.365	1
chr1:182620	12.9	122.2	1.034	-1.266	1
