### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	893121.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	893121.0	8310231.0	0.0839	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:397453	44.1	156.5	1.748	-6.898	1
chr13:297558	43.4	164.0	1.659	-6.898	1
chr10:227990	45.6	173.8	1.645	-6.866	1
chr8:214655	86.7	421.4	1.294	-6.828	1
chr4:1236773	33.1	104.3	1.918	-6.821	1
chr16:702134	25.9	64.6	2.259	-6.773	1
chr14:253507	21.7	39.1	2.724	-6.722	1
chr2:301198	28.7	72.3	2.240	-6.620	1
chr8:215503	65.8	286.9	1.451	-6.543	1
chr7:311816	42.8	164.9	1.629	-6.537	1
chr15:160377	46.9	186.1	1.587	-6.496	1
chr11:110037	22.5	57.7	2.213	-6.488	1
chr15:81313	22.2	57.8	2.195	-6.488	1
chr2:414524	33.8	111.3	1.858	-6.337	1
chr12:605365	59.1	273.5	1.364	-6.212	1
chr12:875363	41.8	166.8	1.577	-6.183	1
chr2:414234	27.0	80.4	2.001	-6.182	1
chr5:139647	26.9	81.4	1.977	-6.182	1
chr3:138835	54.4	227.5	1.511	-6.169	1
chr12:639292	29.1	85.3	2.024	-6.081	1
chr7:556807	21.3	59.3	2.098	-6.012	1
chr7:439564	31.4	98.8	1.920	-6.005	1
chr5:139515	33.1	109.2	1.853	-5.947	1
chr16:795588	32.6	114.1	1.765	-5.947	1
chr15:288256	41.6	157.5	1.655	-5.835	1
chr7:365304	26.9	72.0	2.156	-5.752	1
chr15:621604	26.2	75.2	2.054	-5.752	1
chr7:700654	51.2	238.3	1.357	-5.560	1
chr15:253178	20.5	55.5	2.139	-5.546	1
chr5:397604	20.4	58.6	2.054	-5.546	1
chr7:787430	22.8	70.5	1.947	-5.422	1
chr16:654704	22.8	69.5	1.968	-5.422	1
chr4:568981	61.5	289.5	1.340	-5.413	1
chr4:1489221	25.4	72.7	2.058	-5.332	1
chr15:623098	24.9	79.1	1.909	-5.332	1
chr10:74519	27.2	83.7	1.955	-5.268	1
chr5:424133	29.5	96.7	1.863	-5.223	1
chr4:1239703	29.3	97.2	1.845	-5.223	1
chr13:23874	28.8	104.4	1.718	-5.223	1
chr5:207437	31.6	111.9	1.749	-5.192	1
chr10:120665	31.5	108.8	1.787	-5.192	1
chr16:75626	22.0	64.9	2.014	-4.991	1
chr12:806414	22.0	63.3	2.052	-4.991	1
chr16:75439	21.8	71.0	1.871	-4.991	1
chr8:382121	21.8	70.7	1.876	-4.991	1
chr14:302823	21.7	70.5	1.877	-4.991	1
chr3:138217	47.5	225.8	1.325	-4.948	1
chr13:747895	24.0	76.0	1.911	-4.922	1
chr10:74045	24.0	82.4	1.792	-4.922	1
chr8:237861	45.6	208.8	1.379	-4.920	1
chr15:622356	26.2	87.3	1.837	-4.875	1
chr4:555909	25.7	87.5	1.809	-4.875	1
chr10:664041	40.1	170.0	1.489	-4.853	1
chr11:327249	53.6	254.1	1.331	-4.767	1
chr16:136223	17.6	36.7	2.518	-4.758	1
chr8:451614	51.4	245.0	1.322	-4.730	1
chr10:355486	59.9	303.7	1.233	-4.667	1
chr12:283747	19.2	49.0	2.226	-4.645	1
chr14:414531	19.1	52.6	2.116	-4.645	1
chr5:138654	45.7	205.7	1.405	-4.629	1
chr15:854184	43.1	198.1	1.373	-4.598	1
chr12:638790	23.3	73.4	1.921	-4.522	1
chr12:1018228	23.2	77.1	1.842	-4.522	1
chr14:494279	23.0	78.1	1.810	-4.522	1
chr16:173647	22.9	77.3	1.820	-4.522	1
chr4:915901	22.8	79.3	1.778	-4.522	1
chr12:639490	22.5	81.2	1.726	-4.522	1
chr7:287379	37.1	164.1	1.428	-4.521	1
chr13:25465	25.5	86.5	1.815	-4.493	1
chr12:232259	24.6	95.2	1.621	-4.493	1
chr11:517973	32.3	142.6	1.431	-4.486	1
chr13:808319	48.1	232.5	1.301	-4.420	1
chr7:882684	47.9	228.0	1.326	-4.420	1
chr12:837715	18.3	48.4	2.169	-4.212	1
chr14:494106	18.2	53.3	2.025	-4.212	1
chr16:654823	17.7	53.7	1.971	-4.212	1
chr14:726189	33.3	153.9	1.367	-4.185	1
chr14:62108	20.3	63.9	1.923	-4.161	1
chr14:230302	20.0	67.7	1.814	-4.161	1
chr13:298396	19.9	64.6	1.876	-4.161	1
chr15:620722	19.8	65.9	1.840	-4.161	1
chr5:322515	32.0	131.7	1.534	-4.161	1
chr5:312097	31.4	139.7	1.420	-4.161	1
chr11:109515	21.8	80.0	1.697	-4.133	1
chr12:839063	24.3	88.2	1.715	-4.121	1
chr5:322751	24.3	90.3	1.679	-4.121	1
chr10:453890	23.9	94.8	1.587	-4.121	1
chr15:780455	25.8	106.4	1.534	-4.120	1
chr15:438728	51.2	272.3	1.164	-4.033	1
chr5:86576	36.7	177.3	1.305	-3.949	1
chr5:288480	31.3	131.1	1.507	-3.846	1
chr8:133090	30.8	139.5	1.394	-3.846	1
chr7:878828	30.7	142.3	1.361	-3.846	1
chr5:100121	44.0	218.4	1.265	-3.844	1
chr13:504851	42.2	209.0	1.269	-3.798	1
chr7:661788	42.2	204.1	1.300	-3.798	1
chr8:116187	42.1	204.0	1.298	-3.798	1
chr7:700981	27.7	109.8	1.590	-3.792	1
chr10:139881	19.1	67.9	1.746	-3.765	1
chr3:127785	22.4	94.1	1.502	-3.760	1
chr16:405966	21.3	75.9	1.740	-3.756	1
chr9:324344	38.9	179.4	1.370	-3.708	1
chr12:656959	36.5	167.5	1.377	-3.664	1
chr6:191572	50.0	267.7	1.153	-3.551	1
chr13:298699	30.8	133.1	1.461	-3.540	1
chr5:177146	41.1	207.5	1.240	-3.537	1
chr14:547158	39.0	191.8	1.276	-3.487	1
chr5:86078	26.6	110.1	1.527	-3.468	1
chr1:142740	25.7	112.5	1.445	-3.468	1
chr3:123658	37.4	182.7	1.288	-3.437	1
chr12:592620	36.9	184.0	1.255	-3.437	1
chr4:556049	24.3	96.4	1.588	-3.437	1
chr2:266367	24.0	106.3	1.430	-3.437	1
chr15:31149	24.0	97.0	1.559	-3.437	1
chr15:832606	23.5	106.9	1.387	-3.437	1
chr2:88383	22.4	90.5	1.558	-3.411	1
chr7:278012	20.3	74.2	1.706	-3.392	1
chr16:560214	42.5	216.2	1.227	-3.337	1
chr13:259228	35.2	189.3	1.146	-3.176	1
chr11:74649	24.7	113.3	1.377	-3.155	1
chr12:427162	24.4	116.9	1.314	-3.155	1
chr2:643069	22.3	105.2	1.335	-3.113	1
chr11:578979	48.6	266.5	1.121	-3.098	1
chr13:372527	21.3	85.8	1.567	-3.075	1
chr9:336358	20.5	91.6	1.413	-3.075	1
chr16:775853	20.2	93.0	1.373	-3.075	1
chr4:1257094	32.4	161.2	1.261	-3.068	1
chr3:228005	46.4	256.3	1.108	-3.040	1
chr16:689552	38.4	210.6	1.120	-3.039	1
chr7:73865	30.2	149.7	1.264	-3.014	1
chr7:115529	34.6	187.3	1.137	-2.923	1
chr14:104799	25.9	125.4	1.301	-2.907	1
chr16:435927	33.3	170.6	1.219	-2.864	1
chr7:440720	24.8	108.5	1.447	-2.854	1
chr5:354995	23.9	118.6	1.265	-2.854	1
chr15:226667	23.9	114.6	1.313	-2.854	1
chr2:197482	44.5	258.9	1.035	-2.822	1
chr10:391059	31.2	159.6	1.222	-2.806	1
chr2:326852	30.8	162.5	1.174	-2.806	1
chr15:464445	37.6	213.5	1.071	-2.802	1
chr4:1095474	43.0	243.7	1.074	-2.761	1
chr3:142740	29.7	145.9	1.279	-2.746	1
chr5:61875	36.1	199.7	1.106	-2.741	1
chr7:823461	35.9	201.7	1.083	-2.741	1
chr9:248820	26.3	141.0	1.154	-2.686	1
chr4:359567	33.9	186.6	1.112	-2.680	1
chr16:572312	45.9	270.5	1.015	-2.673	1
chr11:84257	25.5	119.4	1.348	-2.626	1
chr12:797161	25.4	123.6	1.293	-2.626	1
chr7:319811	24.9	126.9	1.224	-2.626	1
chr13:572911	32.2	173.7	1.142	-2.617	1
chr12:963031	23.1	116.2	1.243	-2.565	1
chr8:215120	23.1	108.3	1.344	-2.565	1
chr7:328619	22.9	116.6	1.226	-2.565	1
chr16:819514	22.7	111.5	1.279	-2.565	1
chr4:488884	29.9	160.0	1.154	-2.554	1
chr13:480705	21.4	97.6	1.388	-2.504	1
chr14:632587	20.7	99.7	1.306	-2.504	1
chr10:424532	32.8	189.7	1.045	-2.446	1
chr16:622644	19.3	88.4	1.380	-2.443	1
chr4:992831	19.2	93.1	1.294	-2.443	1
chr4:884434	18.5	90.6	1.285	-2.443	1
chr13:183913	25.3	140.0	1.106	-2.424	1
chr4:1075488	29.0	162.6	1.089	-2.312	1
chr2:36384	28.6	166.7	1.034	-2.312	1
chr4:437825	34.0	198.8	1.025	-2.289	1
chr11:379704	21.8	113.3	1.198	-2.289	1
chr4:1150875	21.7	113.7	1.186	-2.289	1
chr14:568176	39.3	233.1	1.005	-2.280	1
chr8:388986	43.3	273.5	0.916	-2.278	1
chr7:541837	27.5	147.4	1.155	-2.244	1
chr11:458621	20.8	96.8	1.357	-2.220	1
chr16:769197	20.5	97.0	1.336	-2.220	1
chr16:338933	19.6	101.9	1.193	-2.220	1
chr16:856884	19.5	104.8	1.145	-2.220	1
chr4:434323	19.4	104.4	1.143	-2.220	1
chr15:274693	37.0	223.7	0.979	-2.214	1
chr15:113803	25.5	131.2	1.210	-2.173	1
chr16:744269	24.9	142.4	1.058	-2.173	1
chr13:131815	30.2	170.1	1.080	-2.153	1
chr7:205548	23.6	123.3	1.188	-2.101	1
chr8:358513	23.4	123.7	1.174	-2.101	1
chr15:340379	23.1	127.7	1.107	-2.101	1
chr12:793922	22.9	122.4	1.155	-2.101	1
chr9:175013	21.2	115.8	1.127	-2.027	1
chr13:321212	21.0	108.8	1.201	-2.027	1
chr9:183523	20.2	117.3	1.039	-2.027	1
chr13:420604	19.3	96.7	1.249	-1.950	1
chr7:736317	29.4	168.3	1.060	-1.936	1
chr14:96322	29.0	171.9	1.005	-1.936	1
chr10:543054	23.8	136.3	1.055	-1.935	1
chr6:101456	22.3	125.8	1.076	-1.858	1
chr10:415035	21.3	129.9	0.968	-1.858	1
chr12:818674	25.6	144.9	1.075	-1.787	1
chr13:196192	25.1	146.9	1.023	-1.787	1
chr1:166254	38.1	248.6	0.867	-1.782	1
chr5:135507	20.3	112.5	1.108	-1.779	1
chr8:146322	27.9	171.9	0.952	-1.731	1
chr14:560735	23.3	136.0	1.031	-1.710	1
chr12:214960	23.2	138.9	0.992	-1.710	1
chr6:226753	23.1	133.6	1.046	-1.710	1
chr10:233921	23.1	141.6	0.959	-1.710	1
chr7:561745	25.8	162.3	0.920	-1.656	1
chr9:325751	21.3	123.9	1.037	-1.629	1
chr2:227057	29.3	182.1	0.941	-1.612	1
chr4:1175814	39.6	267.6	0.819	-1.583	1
chr6:204991	23.2	154.6	0.838	-1.578	1
chr10:531877	19.2	109.0	1.071	-1.545	1
chr4:645231	19.0	114.3	0.987	-1.545	1
chr10:541527	22.2	134.0	0.983	-1.497	1
chr12:92617	22.2	138.5	0.932	-1.497	1
chr10:617909	21.3	140.1	0.859	-1.497	1
chr1:181220	20.6	120.0	1.031	-1.414	1
chr1:182556	20.5	122.9	0.992	-1.414	1
chr7:794421	23.3	146.7	0.920	-1.381	1
chr7:707171	18.3	115.2	0.918	-1.327	1
chr6:162217	20.9	138.9	0.844	-1.299	1
chr15:980693	24.8	155.9	0.925	-1.277	1
chr10:538536	19.0	127.1	0.836	-1.214	1
chr8:214158	106.7	1072.7	0.245	0.000	1
