### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5677836.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5677836.0	8310231.0	0.6495	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:485745	137.8	173.8	0.288	0.000	1
chr12:489389	134.4	220.4	-0.091	0.000	1
chr7:883476	129.6	208.5	-0.063	0.000	1
chr1:72291	128.5	173.4	0.190	0.000	1
chr15:160086	128.2	189.7	0.058	0.000	1
chr8:452418	127.6	164.0	0.260	0.000	1
chr12:482125	123.8	164.1	0.216	0.000	1
chr13:363051	120.6	176.5	0.074	0.000	1
chr4:1175839	120.3	213.8	-0.208	0.000	1
chr3:123594	119.2	162.1	0.179	0.000	1
chr12:233304	117.4	185.9	-0.040	0.000	1
chr14:500051	114.2	131.4	0.421	0.000	1
chr2:326837	111.6	180.0	-0.067	0.000	1
chr7:707128	111.4	154.2	0.153	0.000	1
chr7:700987	110.7	174.0	-0.030	0.000	1
chr7:481542	105.1	154.4	0.068	0.000	1
chr8:146281	102.6	172.4	-0.126	0.000	1
chr12:838343	101.4	121.7	0.359	0.000	1
chr12:283317	100.1	109.5	0.494	0.000	1
chr15:976412	99.2	156.2	-0.033	0.000	1
chr13:652609	97.4	141.4	0.084	0.000	1
chr8:451841	96.1	117.2	0.336	0.000	1
chr12:92579	94.8	161.9	-0.149	0.000	1
chr14:500595	94.5	117.0	0.315	0.000	1
chr15:110994	93.8	150.4	-0.058	0.000	1
chr2:197482	92.4	163.4	-0.200	0.000	1
chr8:388954	86.8	152.3	-0.189	0.000	1
chr3:228035	86.4	140.2	-0.076	0.000	1
chr15:487426	86.3	135.3	-0.027	0.000	1
chr8:35451	86.2	100.2	0.405	0.000	1
chr1:139149	83.5	139.1	-0.114	0.000	1
chr5:138616	83.4	110.6	0.215	0.000	1
chr12:499165	83.3	91.4	0.488	0.000	1
chr9:300243	83.0	120.5	0.084	0.000	1
chr14:96329	82.3	152.4	-0.266	0.000	1
chr14:568158	81.4	147.7	-0.237	0.000	1
chr15:780351	81.3	123.4	0.020	0.000	1
chr14:560772	79.0	120.8	0.011	0.000	1
chr5:431382	78.6	139.4	-0.204	0.000	1
chr6:137549	77.9	116.0	0.049	0.000	1
chr10:197361	75.9	113.7	0.040	0.000	1
chr1:166256	75.4	176.9	-0.608	0.000	1
chr13:196093	75.3	109.1	0.088	0.000	1
chr5:492392	75.0	146.4	-0.342	0.000	1
chr6:191553	74.2	127.9	-0.162	0.000	1
chr10:228008	74.1	118.0	-0.049	0.000	1
chr10:664091	72.5	101.0	0.144	0.000	1
chr7:882687	70.0	98.6	0.127	0.000	1
chr14:547158	69.5	102.7	0.058	0.000	1
chr10:531878	69.4	108.6	-0.024	0.000	1
chr15:444943	69.3	74.8	0.513	0.000	1
chr10:541534	68.4	121.2	-0.203	0.000	1
chr15:445142	68.3	73.2	0.522	0.000	1
chr7:482024	66.8	98.2	0.067	0.000	1
chr12:963067	66.3	109.1	-0.097	0.000	1
chr13:259215	65.9	96.9	0.065	0.000	1
chr7:561705	65.7	114.0	-0.173	0.000	1
chr16:689579	65.3	123.1	-0.292	0.000	1
chr10:355482	65.3	113.0	-0.169	0.000	1
chr10:617907	65.0	120.4	-0.268	0.000	1
chr8:452172	64.9	77.2	0.371	0.000	1
chr5:312112	64.2	86.5	0.192	0.000	1
chr16:860385	63.9	112.3	-0.192	0.000	1
chr16:56292	63.6	107.8	-0.139	0.000	1
chr15:301142	63.6	110.2	-0.172	0.000	1
chr5:100117	63.0	100.6	-0.052	0.000	1
chr8:34662	62.7	68.2	0.501	0.000	1
chr2:46157	62.0	77.7	0.297	0.000	1
chr4:568974	62.0	99.8	-0.064	0.000	1
chr12:233033	61.2	92.7	0.023	0.000	1
