### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	287421.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	287421.0	8310231.0	0.0321	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:977110	20.9	77.2	3.077	-8.157	1
chr2:202095	20.8	69.6	3.219	-8.157	1
chr16:855418	18.1	50.9	3.469	-8.113	1
chr8:548614	18.0	59.9	3.229	-8.113	1
chr12:480796	17.8	42.3	3.712	-8.113	1
chr15:988963	17.7	51.3	3.419	-8.113	1
chr3:122997	17.6	48.0	3.510	-8.113	1
chr7:482572	46.6	417.8	1.795	-8.021	1
chr11:203206	23.1	102.3	2.813	-7.760	1
chr16:173277	22.6	114.4	2.617	-7.760	1
chr12:607473	19.9	86.7	2.837	-7.598	1
chr15:892204	19.7	77.1	2.992	-7.598	1
chr4:507142	19.6	82.3	2.890	-7.598	1
chr2:614503	16.9	61.0	3.106	-7.516	1
chr2:220952	16.8	51.0	3.354	-7.516	1
chr15:908732	16.7	58.1	3.162	-7.516	1
chr13:514227	16.5	57.5	3.155	-7.516	1
chr13:253154	16.4	53.7	3.247	-7.516	1
chr8:212415	26.9	170.5	2.296	-7.241	1
chr12:340961	22.4	98.8	2.816	-7.237	1
chr4:541589	21.7	109.1	2.631	-7.237	1
chr4:1032043	19.0	75.4	2.972	-7.047	1
chr4:977055	18.9	85.3	2.787	-7.047	1
chr12:594254	15.9	58.8	3.072	-6.926	1
chr16:812713	15.5	60.8	2.984	-6.926	1
chr8:215085	32.8	256.5	1.991	-6.821	1
chr5:69767	18.7	65.6	3.153	-6.504	1
chr14:547380	18.3	78.7	2.854	-6.504	1
chr12:839874	18.1	64.9	3.116	-6.504	1
chr16:821859	17.8	92.7	2.579	-6.504	1
chr3:162951	23.3	128.9	2.491	-6.488	1
chr7:528838	15.5	47.4	3.344	-6.343	1
chr16:75324	15.1	57.2	3.039	-6.343	1
chr2:254807	15.0	48.8	3.261	-6.343	1
chr11:356309	15.0	48.0	3.283	-6.343	1
chr7:703384	15.0	50.5	3.209	-6.343	1
chr16:451261	14.8	55.9	3.043	-6.343	1
chr14:351717	14.8	61.6	2.904	-6.343	1
chr4:106773	14.7	57.7	2.990	-6.343	1
chr5:242770	14.6	53.6	3.080	-6.343	1
chr7:577124	14.5	59.1	2.937	-6.343	1
chr5:448156	14.4	59.7	2.908	-6.343	1
chr16:789506	11.4	29.0	3.607	-6.308	1
chr16:173163	17.0	62.7	3.077	-5.969	1
chr5:68850	16.5	92.4	2.470	-5.969	1
chr8:35667	23.7	166.9	2.144	-5.863	1
chr7:974355	14.7	41.0	3.479	-5.769	1
chr13:653254	14.6	33.4	3.761	-5.769	1
chr11:615596	14.2	49.7	3.156	-5.769	1
chr3:236792	14.1	43.5	3.331	-5.769	1
chr16:381390	14.0	44.5	3.292	-5.769	1
chr16:840059	14.0	58.6	2.895	-5.769	1
chr12:651927	13.9	42.1	3.364	-5.769	1
chr16:642053	13.9	62.1	2.801	-5.769	1
chr11:260131	13.9	52.6	3.037	-5.769	1
chr4:1165847	13.9	60.1	2.843	-5.769	1
chr4:1207825	13.8	39.2	3.454	-5.769	1
chr4:542681	13.8	43.9	3.283	-5.769	1
chr16:828510	13.4	60.6	2.781	-5.769	1
chr15:87669	19.5	95.0	2.677	-5.720	1
chr13:480543	19.3	93.4	2.684	-5.720	1
chr5:68746	19.1	100.3	2.568	-5.720	1
chr8:549721	10.2	29.0	3.444	-5.674	1
chr5:322346	21.2	125.6	2.393	-5.546	1
chr5:544970	16.3	69.2	2.871	-5.445	1
chr7:703441	16.2	80.7	2.643	-5.445	1
chr8:374831	16.1	73.7	2.767	-5.445	1
chr12:903203	16.0	67.8	2.877	-5.445	1
chr16:451572	13.6	35.2	3.582	-5.205	1
chr13:306011	13.3	32.4	3.675	-5.205	1
chr13:915918	13.2	54.3	2.919	-5.205	1
chr15:216853	13.1	48.7	3.066	-5.205	1
chr11:355015	13.0	46.2	3.129	-5.205	1
chr15:462692	13.0	39.0	3.374	-5.205	1
chr5:177544	12.9	55.2	2.865	-5.205	1
chr7:566648	12.7	55.4	2.835	-5.205	1
chr15:391320	12.6	52.4	2.902	-5.205	1
chr10:391337	12.5	54.8	2.830	-5.205	1
chr16:587043	15.9	62.9	2.974	-4.931	1
chr5:269203	15.2	63.6	2.894	-4.931	1
chr15:825453	15.1	64.0	2.877	-4.931	1
chr5:322478	15.0	85.4	2.450	-4.931	1
chr12:781797	14.9	72.7	2.673	-4.931	1
chr2:375625	14.8	79.6	2.532	-4.931	1
chr15:87475	14.5	83.8	2.426	-4.931	1
chr12:839089	24.0	195.0	1.939	-4.922	1
chr8:214656	25.8	244.9	1.712	-4.875	1
chr7:883706	29.8	298.6	1.636	-4.827	1
chr3:163094	17.0	106.2	2.321	-4.758	1
chr1:71876	16.8	104.5	2.319	-4.758	1
chr15:832480	16.4	114.3	2.158	-4.758	1
chr13:480403	12.7	38.1	3.380	-4.651	1
chr15:837424	12.7	37.2	3.407	-4.651	1
chr7:822162	12.6	37.5	3.391	-4.651	1
chr15:595839	12.3	35.2	3.438	-4.651	1
chr15:978227	12.2	55.4	2.776	-4.651	1
chr5:141743	12.1	44.9	3.070	-4.651	1
chr4:545769	12.1	43.2	3.116	-4.651	1
chr10:479140	12.0	40.3	3.215	-4.651	1
chr10:294854	11.9	35.8	3.365	-4.651	1
chr15:494797	11.8	43.0	3.089	-4.651	1
chr7:324590	11.7	50.9	2.841	-4.651	1
chr7:535540	11.7	45.0	3.018	-4.651	1
chr7:801762	11.7	47.8	2.922	-4.651	1
chr15:892109	11.6	52.5	2.786	-4.651	1
chr9:388969	11.6	43.0	3.075	-4.651	1
chr7:879794	11.6	45.1	2.999	-4.651	1
chr1:71796	11.6	44.2	3.029	-4.651	1
chr6:263553	11.6	47.0	2.934	-4.651	1
chr5:84594	11.4	58.5	2.605	-4.651	1
chr2:477751	11.4	57.4	2.628	-4.651	1
chr12:368702	11.4	62.0	2.514	-4.651	1
chr5:152522	11.3	54.0	2.705	-4.651	1
chr8:212786	19.3	125.9	2.252	-4.645	1
chr14:547283	19.1	142.5	2.058	-4.645	1
chr8:215688	29.1	292.5	1.630	-4.472	1
chr10:663464	14.7	67.2	2.771	-4.429	1
chr15:444190	14.7	63.4	2.851	-4.429	1
chr7:904852	14.6	71.1	2.675	-4.429	1
chr2:477800	14.2	78.6	2.495	-4.429	1
chr16:56384	13.8	84.1	2.351	-4.429	1
chr8:294131	13.6	79.1	2.421	-4.429	1
chr4:914641	16.4	108.5	2.231	-4.295	1
chr8:293247	11.7	32.6	3.477	-4.110	1
chr11:258244	11.6	38.8	3.213	-4.110	1
chr7:528896	11.5	43.2	3.054	-4.110	1
chr4:542295	11.5	43.7	3.031	-4.110	1
chr16:845521	11.4	38.5	3.200	-4.110	1
chr5:462655	11.4	46.7	2.922	-4.110	1
chr5:281257	11.3	34.0	3.369	-4.110	1
chr4:507187	11.2	45.0	2.958	-4.110	1
chr4:368595	11.2	34.2	3.351	-4.110	1
chr2:554280	11.2	44.0	2.989	-4.110	1
chr3:197710	11.2	52.3	2.732	-4.110	1
chr10:663375	11.1	49.2	2.816	-4.110	1
chr16:527493	11.1	39.4	3.138	-4.110	1
chr10:473578	11.1	46.4	2.896	-4.110	1
chr14:301653	11.1	36.9	3.222	-4.110	1
chr4:1207683	11.0	53.2	2.692	-4.110	1
chr4:599300	11.0	39.8	3.110	-4.110	1
chr4:883127	11.0	41.8	3.038	-4.110	1
chr4:506989	11.0	42.0	3.029	-4.110	1
chr11:203270	10.7	45.8	2.863	-4.110	1
chr4:1243261	10.4	50.1	2.692	-4.110	1
chr4:1236661	13.5	74.0	2.501	-3.940	1
chr16:405174	13.5	66.9	2.647	-3.940	1
chr1:142169	13.4	64.5	2.688	-3.940	1
chr4:650307	13.3	63.7	2.697	-3.940	1
chr16:405265	12.8	88.9	2.168	-3.940	1
chr10:663836	12.5	80.5	2.267	-3.940	1
chr2:255427	12.2	89.8	2.083	-3.940	1
chr12:371260	15.8	94.9	2.377	-3.844	1
chr10:664040	15.1	106.6	2.142	-3.844	1
chr7:482271	15.0	120.6	1.953	-3.844	1
chr14:217077	9.9	41.4	2.900	-3.583	1
chr13:886479	9.8	42.2	2.853	-3.583	1
chr11:382838	12.7	63.5	2.642	-3.466	1
chr7:557352	12.6	67.7	2.531	-3.466	1
chr4:909282	12.4	64.8	2.574	-3.466	1
chr13:25715	14.4	95.5	2.226	-3.409	1
chr1:72043	16.6	132.8	1.960	-3.385	1
chr13:25135	15.3	148.6	1.680	-3.385	1
chr12:645405	11.4	66.2	2.417	-3.008	1
chr6:82802	11.2	68.5	2.347	-3.008	1
chr11:327181	14.9	129.1	1.849	-2.993	1
chr4:556195	13.4	106.5	1.972	-2.989	1
chr7:481876	12.6	110.5	1.821	-2.989	1
chr12:233941	13.6	152.0	1.479	-2.618	1
chr3:137927	12.4	94.2	2.039	-2.586	1
chr12:489795	11.9	112.6	1.721	-2.586	1
chr8:214090	23.8	324.4	1.193	-2.357	1
chr15:780338	13.2	137.4	1.575	-2.260	1
chr8:216058	11.2	98.4	1.826	-2.202	1
chr12:490137	138.4	4988.3	-0.213	0.000	1
chr8:214195	11.4	283.6	0.317	0.000	1
