### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1029109.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1029109.0	8310231.0	0.1170	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:237897	35.5	178.0	0.768	-1.451	1
chr14:560776	39.0	190.6	0.807	-1.430	1
chr16:435940	27.5	132.2	0.833	-1.430	1
chr10:391098	31.0	150.1	0.822	-1.405	1
chr5:100125	23.6	104.1	0.955	-1.381	1
chr1:181128	22.7	109.7	0.824	-1.381	1
chr10:374503	26.8	119.9	0.937	-1.354	1
chr12:92528	29.0	143.4	0.791	-1.333	1
chr11:578951	31.9	159.3	0.775	-1.314	1
chr5:551332	23.7	113.9	0.832	-1.277	1
chr15:438657	30.4	149.6	0.799	-1.244	1
chr6:162212	33.3	163.2	0.802	-1.231	1
chr4:359599	22.0	105.9	0.827	-1.197	1
chr6:158003	21.6	108.5	0.767	-1.197	1
chr7:700990	45.1	233.9	0.721	-1.195	1
chr15:160415	25.5	120.5	0.852	-1.184	1
chr12:818624	28.1	144.1	0.738	-1.173	1
chr12:366225	27.4	143.5	0.708	-1.173	1
chr9:336409	23.7	111.4	0.861	-1.106	1
chr8:452579	22.9	115.9	0.756	-1.106	1
chr6:226706	22.8	113.1	0.788	-1.106	1
chr4:1095474	28.4	150.9	0.686	-1.094	1
chr12:369792	38.4	198.2	0.727	-1.082	1
chr5:431391	37.6	203.3	0.662	-1.082	1
chr16:880381	24.7	120.1	0.814	-1.025	1
chr1:139137	24.4	120.0	0.800	-1.025	1
chr4:434321	29.5	162.4	0.633	-1.022	1
chr4:519790	36.4	193.2	0.688	-1.020	1
chr8:388919	44.4	246.9	0.620	-1.018	1
chr4:1257087	28.8	146.1	0.752	-0.955	1
chr3:227928	49.6	279.2	0.604	-0.917	1
chr12:233305	34.9	190.8	0.643	-0.901	1
chr16:560298	34.5	192.9	0.612	-0.901	1
chr4:488875	28.6	161.3	0.600	-0.891	1
chr7:561756	36.3	201.6	0.624	-0.847	1
chr4:437810	32.9	181.9	0.628	-0.841	1
chr1:166254	52.3	296.5	0.592	-0.827	1
chr2:197711	26.9	151.2	0.603	-0.825	1
chr10:422962	21.5	112.3	0.709	-0.804	1
chr16:860402	22.4	124.4	0.620	-0.745	1
chr10:355491	22.3	123.8	0.624	-0.745	1
chr15:976414	22.2	119.7	0.663	-0.745	1
chr7:774337	24.2	136.8	0.597	-0.643	1
chr5:138653	21.9	120.1	0.640	-0.623	1
chr8:214243	178.4	1028.8	0.568	0.000	1
chr7:883577	46.6	293.5	0.440	0.000	1
chr5:61898	40.6	234.9	0.563	0.000	1
chr10:617907	40.3	238.7	0.530	0.000	1
chr2:197515	38.0	236.7	0.455	0.000	1
chr10:538543	37.3	226.2	0.497	0.000	1
chr13:808260	33.2	191.0	0.569	0.000	1
chr10:531806	30.2	177.6	0.540	0.000	1
chr10:541541	30.1	172.2	0.580	0.000	1
chr14:568181	28.4	165.8	0.550	0.000	1
chr13:196181	28.2	166.7	0.534	0.000	1
chr8:146284	28.1	185.9	0.370	0.000	1
chr5:492437	27.2	170.8	0.444	0.000	1
chr2:326884	25.5	162.9	0.421	0.000	1
chr1:182586	21.0	131.4	0.454	0.000	1
