### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2792103.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2792103.0	8310231.0	0.2541	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:472486	278.8	307.6	1.835	-40.605	1
chr5:445523	217.0	205.8	2.053	-40.471	1
chr10:481739	183.1	157.2	2.196	-40.136	1
chr12:485678	248.6	267.1	1.873	-39.093	1
chr9:254383	109.4	53.0	3.021	-38.793	1
chr13:374873	163.1	129.1	2.313	-38.783	1
chr8:383109	129.9	81.0	2.657	-38.744	1
chr2:477236	144.3	99.4	2.514	-38.695	1
chr15:598564	153.1	119.0	2.340	-36.526	1
chr12:1012240	116.2	68.8	2.732	-35.954	1
chr12:478209	163.0	141.3	2.183	-35.192	1
chr12:652108	160.8	139.8	2.178	-34.287	1
chr12:482134	227.5	248.2	1.851	-34.097	1
chr7:254339	124.6	88.5	2.470	-33.310	1
chr5:69191	105.0	61.3	2.754	-33.215	1
chr15:866746	95.1	48.8	2.939	-32.684	1
chr13:553071	133.6	102.4	2.360	-32.001	1
chr14:100044	135.1	106.8	2.316	-31.714	1
chr7:366247	120.1	89.9	2.396	-30.841	1
chr7:555520	75.1	29.9	3.303	-30.407	1
chr12:479259	123.4	97.0	2.324	-29.733	1
chr4:1097812	117.4	87.8	2.395	-29.381	1
chr7:149317	105.7	74.6	2.479	-29.284	1
chr7:291798	102.1	70.7	2.508	-29.166	1
chr16:855349	99.6	65.0	2.593	-29.063	1
chr12:595562	120.0	98.1	2.267	-28.315	1
chr10:744734	82.7	44.6	2.868	-27.735	1
chr11:619008	87.8	55.0	2.651	-27.259	1
chr12:489790	156.3	165.3	1.896	-26.407	1
chr5:448290	98.9	71.9	2.437	-25.800	1
chr12:655646	118.3	105.4	2.143	-25.524	1
chr5:305998	112.6	96.6	2.197	-25.074	1
chr2:45177	71.8	37.0	2.934	-24.999	1
chr16:806786	152.9	163.8	1.878	-24.815	1
chr7:564015	127.3	120.7	2.054	-24.735	1
chr7:539972	107.4	88.1	2.263	-24.643	1
chr3:78552	77.5	44.1	2.790	-24.488	1
chr12:370786	79.1	49.4	2.657	-24.027	1
chr4:1134	86.8	60.6	2.497	-23.859	1
chr4:880535	138.8	144.9	1.914	-23.827	1
chr10:160176	72.4	40.3	2.821	-23.369	1
chr13:6571	69.1	36.9	2.882	-23.343	1
chr4:1211213	108.9	95.7	2.163	-23.270	1
chr16:854062	115.9	108.0	2.077	-23.119	1
chr12:219782	88.3	64.9	2.420	-23.024	1
chr12:655337	117.5	112.6	2.038	-22.942	1
chr10:703461	90.5	66.9	2.412	-22.713	1
chr16:808515	95.0	76.6	2.286	-22.625	1
chr12:219071	112.8	102.5	2.115	-22.436	1
chr13:187913	112.5	102.7	2.109	-22.436	1
chr16:732113	84.1	61.2	2.435	-22.369	1
chr15:596933	81.1	58.5	2.448	-22.215	1
chr13:377640	66.1	38.3	2.763	-21.710	1
chr2:261894	84.5	66.4	2.324	-21.567	1
chr10:473993	105.1	98.1	2.076	-21.502	1
chr4:1359621	74.1	50.1	2.541	-21.439	1
chr7:483558	73.6	51.1	2.501	-21.439	1
chr12:489330	220.2	305.4	1.505	-21.284	1
chr12:480871	76.0	53.0	2.497	-21.067	1
chr10:75564	70.4	44.7	2.631	-20.808	1
chr2:165238	54.7	26.0	3.051	-20.625	1
chr7:565458	72.3	48.3	2.558	-20.422	1
chr4:988369	100.2	92.0	2.100	-20.380	1
chr10:482562	89.9	77.8	2.186	-20.312	1
chr15:121035	92.3	81.4	2.159	-20.090	1
chr15:779912	99.8	95.4	2.043	-19.348	1
chr10:476152	89.9	82.1	2.108	-19.198	1
chr4:882259	79.9	64.0	2.296	-19.191	1
chr10:473689	71.8	54.0	2.386	-19.086	1
chr2:61047	68.9	49.1	2.467	-18.918	1
chr4:1301121	74.2	57.1	2.353	-18.786	1
chr15:119599	73.8	58.1	2.322	-18.786	1
chr7:883023	373.8	645.3	1.189	-18.396	1
chr2:181497	50.4	26.9	2.884	-18.363	1
chr10:481159	83.2	71.2	2.201	-18.268	1
chr13:198226	74.0	59.0	2.303	-17.576	1
chr7:536900	90.9	88.7	2.011	-17.547	1
chr2:223233	73.5	60.1	2.266	-17.114	1
chr8:548612	73.4	59.9	2.269	-17.114	1
chr10:73584	59.2	43.1	2.435	-17.103	1
chr4:990747	56.8	38.9	2.524	-16.961	1
chr5:522902	50.5	29.9	2.731	-16.752	1
chr13:200552	77.7	67.1	2.189	-16.684	1
chr16:807676	79.5	70.9	2.140	-16.495	1
chr7:566759	60.8	46.2	2.371	-16.281	1
chr16:60200	105.3	121.5	1.770	-16.238	1
chr12:477681	70.9	61.5	2.181	-16.198	1
chr7:567073	52.0	31.7	2.688	-15.801	1
chr10:392001	51.9	33.3	2.617	-15.801	1
chr16:866598	60.4	45.6	2.382	-15.794	1
chr13:186541	65.2	51.5	2.317	-15.737	1
chr12:594351	64.3	54.0	2.229	-15.737	1
chr11:99854	49.5	29.3	2.732	-15.687	1
chr12:480756	56.7	43.0	2.374	-15.607	1
chr13:197463	56.2	42.9	2.367	-15.607	1
chr15:505324	58.9	46.4	2.321	-15.311	1
chr4:358254	69.0	59.5	2.190	-15.295	1
chr7:566585	68.4	61.5	2.131	-15.295	1
chr4:1096763	47.9	28.1	2.746	-15.160	1
chr10:476372	70.3	66.8	2.050	-15.105	1
chr12:218662	44.2	26.9	2.692	-15.066	1
chr12:480212	73.5	67.3	2.104	-14.932	1
chr8:546672	49.5	33.7	2.531	-14.774	1
chr5:445909	70.1	64.3	2.100	-14.668	1
chr13:360601	54.3	42.4	2.333	-14.628	1
chr11:67914	52.3	36.9	2.480	-14.439	1
chr16:854494	54.2	42.4	2.331	-14.144	1
chr4:1211387	66.0	62.0	2.066	-13.968	1
chr4:1099462	73.2	74.0	1.962	-13.935	1
chr4:648023	55.3	47.2	2.205	-13.885	1
chr16:60665	63.1	57.6	2.109	-13.707	1
chr13:199446	62.7	56.4	2.128	-13.707	1
chr4:988131	77.2	79.6	1.933	-13.689	1
chr5:446712	57.8	50.9	2.159	-13.655	1
chr16:58109	64.7	62.9	2.016	-13.534	1
chr7:540273	71.2	74.2	1.918	-13.521	1
chr15:597999	42.3	26.0	2.678	-13.467	1
chr10:482272	67.1	65.4	2.014	-13.378	1
chr13:376569	62.3	55.8	2.137	-13.267	1
chr16:60369	47.6	32.5	2.525	-13.264	1
chr14:522325	59.2	52.8	2.142	-13.004	1
chr4:1208326	58.3	54.7	2.070	-13.004	1
chr4:529129	43.3	28.9	2.559	-12.585	1
chr16:61225	43.0	28.9	2.548	-12.585	1
chr4:1209860	42.3	30.8	2.433	-12.585	1
chr4:883092	57.8	51.8	2.135	-12.563	1
chr7:537670	47.9	38.7	2.283	-12.492	1
chr12:477384	45.3	31.8	2.489	-12.279	1
chr2:593088	44.8	35.4	2.318	-12.279	1
chr15:122527	44.6	33.6	2.385	-12.279	1
chr7:883442	310.4	567.0	1.108	-12.273	1
chr4:989450	42.4	28.4	2.552	-12.083	1
chr13:732221	42.0	29.8	2.470	-12.083	1
chr16:57938	41.9	29.5	2.482	-12.083	1
chr16:806967	51.4	46.1	2.134	-12.041	1
chr4:883234	46.4	38.2	2.256	-12.017	1
chr16:848116	65.9	67.9	1.932	-12.007	1
chr13:377351	44.8	31.9	2.468	-11.794	1
chr13:185491	44.1	32.4	2.420	-11.794	1
chr12:479963	43.8	35.0	2.300	-11.794	1
chr10:545567	49.4	41.4	2.232	-11.789	1
chr12:655011	58.2	57.9	1.984	-11.549	1
chr5:497236	46.1	37.1	2.289	-11.546	1
chr4:991633	48.0	41.3	2.194	-11.332	1
chr12:477949	47.5	42.9	2.122	-11.332	1
chr13:358669	43.0	33.7	2.326	-11.313	1
chr16:854877	42.9	32.5	2.377	-11.313	1
chr7:277227	38.3	24.9	2.597	-11.134	1
chr15:971086	38.2	25.8	2.545	-11.134	1
chr4:125482	57.2	55.7	2.014	-11.131	1
chr4:1259742	40.1	30.4	2.378	-11.094	1
chr14:499437	40.0	29.1	2.438	-11.094	1
chr10:481377	39.9	29.2	2.428	-11.094	1
chr12:283352	134.9	207.4	1.356	-10.988	1
chr5:445061	46.9	39.8	2.213	-10.879	1
chr6:90861	56.4	57.4	1.949	-10.717	1
chr13:185181	43.6	38.7	2.147	-10.619	1
chr13:375203	43.0	39.3	2.107	-10.619	1
chr5:448034	57.2	62.6	1.846	-10.607	1
chr12:921850	39.6	28.2	2.466	-10.607	1
chr7:310706	39.3	30.3	2.349	-10.607	1
chr8:548114	38.6	31.4	2.277	-10.607	1
chr16:809407	38.1	31.2	2.266	-10.607	1
chr13:188424	46.4	41.7	2.130	-10.432	1
chr15:595944	46.0	41.9	2.110	-10.432	1
chr15:599031	45.7	40.6	2.148	-10.432	1
chr8:451897	237.5	432.6	1.111	-10.412	1
chr5:496457	41.2	31.6	2.362	-10.367	1
chr5:446884	40.9	33.7	2.255	-10.367	1
chr15:79932	47.6	46.3	2.016	-10.270	1
chr10:690717	37.7	17.1	3.114	-10.237	1
chr13:375375	42.9	37.6	2.167	-10.163	1
chr12:219998	49.4	49.6	1.972	-10.131	1
chr14:521197	38.4	28.3	2.418	-10.125	1
chr7:538946	37.9	30.4	2.298	-10.125	1
chr16:855011	37.4	31.3	2.236	-10.125	1
chr12:838240	215.2	381.9	1.149	-10.120	1
chr10:454111	83.6	113.3	1.538	-9.968	1
chr10:90265	40.0	35.3	2.154	-9.902	1
chr7:535000	56.2	59.4	1.896	-9.812	1
chr16:76545	41.3	38.1	2.096	-9.713	1
chr16:805475	37.6	27.9	2.408	-9.650	1
chr8:547439	37.4	27.9	2.399	-9.650	1
chr12:477058	39.1	33.5	2.203	-9.443	1
chr14:99491	38.2	35.4	2.084	-9.443	1
chr8:452302	217.7	393.9	1.121	-9.431	1
chr4:1210913	46.4	44.6	2.034	-9.416	1
chr12:781654	45.9	46.9	1.945	-9.416	1
chr5:447627	45.7	45.1	1.997	-9.416	1
chr7:649142	36.6	30.8	2.227	-9.376	1
chr12:241834	41.5	35.7	2.196	-9.269	1
chr1:164103	41.0	37.3	2.113	-9.269	1
chr4:1207696	42.6	43.0	1.965	-9.122	1
chr15:596249	38.5	32.4	2.224	-8.989	1
chr10:475008	38.0	32.3	2.213	-8.989	1
chr8:214183	536.2	1141.2	0.887	-8.974	1
chr13:186150	40.1	38.6	2.032	-8.830	1
chr16:59783	39.6	37.1	2.071	-8.830	1
chr4:991155	41.9	41.1	2.006	-8.696	1
chr13:198674	41.9	41.3	1.995	-8.696	1
chr4:392670	43.8	46.3	1.898	-8.584	1
chr9:248834	134.7	225.8	1.231	-8.566	1
chr7:820980	36.0	31.3	2.176	-8.550	1
chr4:1013845	35.8	22.2	2.667	-8.550	1
chr16:57171	35.7	30.0	2.226	-8.550	1
chr8:104988	46.1	48.1	1.916	-8.488	1
chr15:119197	45.9	49.4	1.871	-8.488	1
chr1:82120	48.5	51.2	1.901	-8.407	1
chr14:522119	69.5	91.9	1.573	-8.400	1
chr13:146086	39.6	37.1	2.071	-8.398	1
chr1:165001	39.5	36.9	2.076	-8.398	1
chr13:361029	38.7	36.7	2.053	-8.398	1
chr10:475798	40.8	43.0	1.900	-8.277	1
chr12:218067	40.7	43.1	1.893	-8.277	1
chr13:268052	58.4	73.0	1.655	-8.160	1
chr15:93632	83.9	124.9	1.402	-8.114	1
chr12:651824	38.4	36.4	2.051	-7.972	1
chr15:120825	40.5	41.1	1.955	-7.864	1
chr4:1096866	40.4	39.9	1.992	-7.864	1
chr12:710739	35.0	27.5	2.323	-7.759	1
chr5:110680	44.8	47.5	1.893	-7.702	1
chr9:25539	35.1	34.9	1.983	-7.667	1
chr10:480390	34.7	33.6	2.023	-7.667	1
chr15:1004250	46.5	52.6	1.797	-7.641	1
chr2:332531	36.4	38.1	1.909	-7.552	1
chr16:855535	42.9	48.8	1.790	-7.318	1
chr16:405388	100.1	161.5	1.286	-7.280	1
chr13:377503	36.1	36.0	1.984	-7.140	1
chr8:548404	34.0	32.7	2.030	-7.006	1
chr5:322031	33.5	27.6	2.261	-7.006	1
chr11:614305	33.3	30.2	2.120	-7.006	1
chr5:442209	304.9	633.1	0.922	-6.817	1
chr12:96969	51.4	70.5	1.523	-6.811	1
chr12:233176	270.8	553.2	0.946	-6.777	1
chr12:838652	113.7	197.7	1.178	-6.447	1
chr12:1028403	34.1	36.1	1.893	-6.337	1
chr4:647163	33.8	37.5	1.828	-6.337	1
chr12:219310	33.0	26.4	2.298	-6.290	1
chr15:968269	32.6	29.0	2.143	-6.290	1
chr7:820284	32.1	25.4	2.316	-6.290	1
chr16:378820	32.0	23.7	2.409	-6.290	1
chr14:547091	139.1	256.4	1.094	-6.289	1
chr8:34812	83.1	135.9	1.266	-6.280	1
chr5:207347	101.7	174.2	1.200	-6.192	1
chr12:233607	192.5	378.9	1.000	-6.136	1
chr15:159683	246.6	504.7	0.943	-6.080	1
chr15:445452	95.0	162.6	1.201	-6.066	1
chr13:25028	142.1	282.9	0.984	-5.100	1
chr7:774339	130.0	253.3	1.014	-4.929	1
chr13:268141	42.6	65.2	1.361	-4.598	1
chr12:369752	196.9	415.3	0.900	-4.588	1
chr2:681351	87.0	163.1	1.070	-4.331	1
chr7:481125	145.0	295.9	0.948	-4.316	1
chr5:86582	119.0	240.0	0.964	-4.210	1
chr7:481407	192.3	411.0	0.881	-4.137	1
chr16:856893	93.6	184.6	0.997	-4.014	1
chr14:500641	97.0	189.9	1.007	-3.937	1
chr14:102738	43.8	73.9	1.221	-3.844	1
chr4:580179	53.3	92.9	1.176	-3.839	1
chr10:139579	79.5	149.9	1.061	-3.780	1
chr8:85389	90.7	178.6	0.999	-3.779	1
chr1:72673	39.8	64.9	1.271	-3.753	1
chr1:72951	46.5	80.7	1.182	-3.688	1
chr7:423076	97.3	194.5	0.977	-3.640	1
chr12:232694	221.0	493.3	0.818	-3.501	1
chr15:780571	91.6	181.1	0.993	-3.481	1
chr13:298172	60.5	111.4	1.096	-3.437	1
chr13:168834	50.8	93.5	1.098	-3.376	1
chr4:884361	107.3	221.4	0.932	-3.357	1
chr15:620931	33.4	53.0	1.308	-3.340	1
chr14:443090	39.9	70.3	1.161	-3.284	1
chr15:487430	98.2	202.5	0.933	-3.252	1
chr11:458620	92.1	192.2	0.915	-3.092	1
chr7:412344	87.0	180.0	0.927	-3.092	1
chr8:133126	79.4	164.8	0.922	-3.039	1
chr7:481828	90.3	185.8	0.935	-3.039	1
chr6:137576	83.4	170.0	0.950	-2.983	1
chr10:355405	114.0	246.4	0.864	-2.932	1
chr11:326647	81.3	167.8	0.931	-2.928	1
chr8:452594	64.9	126.0	1.020	-2.882	1
chr12:838855	44.7	85.9	1.033	-2.822	1
chr10:374501	95.1	200.9	0.897	-2.794	1
chr11:74615	74.6	155.2	0.920	-2.762	1
chr12:732085	65.0	131.7	0.959	-2.761	1
chr2:347590	69.9	145.0	0.923	-2.760	1
chr12:818597	92.5	199.3	0.869	-2.741	1
chr12:734786	48.6	91.8	1.059	-2.734	1
chr1:142869	41.1	75.6	1.096	-2.700	1
chr15:160242	44.2	83.6	1.056	-2.611	1
chr15:780762	78.7	167.4	0.889	-2.611	1
chr12:963013	68.8	144.9	0.901	-2.593	1
chr11:327120	72.4	149.8	0.927	-2.545	1
chr16:769236	80.2	171.3	0.882	-2.513	1
chr2:9574	44.8	89.0	0.987	-2.472	1
chr13:297777	99.6	217.7	0.848	-2.443	1
chr4:568954	114.5	259.0	0.799	-2.429	1
chr7:661741	53.3	108.3	0.955	-2.406	1
chr7:481666	46.6	92.0	0.994	-2.342	1
chr4:359567	94.9	210.4	0.829	-2.341	1
chr7:882654	82.2	177.8	0.864	-2.331	1
chr7:731120	64.2	134.2	0.913	-2.316	1
chr11:379687	67.6	142.5	0.902	-2.275	1
chr4:946289	67.0	142.8	0.884	-2.275	1
chr12:199079	52.5	108.1	0.933	-2.230	1
chr5:139072	41.8	84.0	0.968	-2.214	1
chr8:34656	37.0	73.3	0.990	-2.214	1
chr3:123648	97.5	217.3	0.820	-2.186	1
chr3:127712	63.3	134.5	0.890	-2.160	1
chr14:568162	98.5	221.3	0.809	-2.113	1
chr2:405986	47.9	102.2	0.885	-2.106	1
chr1:166255	138.9	323.3	0.758	-2.092	1
chr10:391084	69.4	151.7	0.848	-2.091	1
chr7:482041	56.0	119.5	0.884	-2.081	1
chr16:810668	51.4	108.6	0.897	-2.062	1
chr7:700650	50.4	109.7	0.854	-2.062	1
chr7:480001	80.4	177.6	0.834	-2.058	1
chr12:793939	75.1	167.6	0.818	-2.032	1
chr2:197512	123.8	290.2	0.748	-2.008	1
chr8:358562	70.0	154.5	0.834	-2.005	1
chr5:492460	48.5	105.9	0.848	-2.000	1
chr7:205603	43.3	93.6	0.863	-1.979	1
chr4:434334	84.0	192.1	0.783	-1.958	1
chr6:181031	53.4	116.0	0.859	-1.866	1
chr13:24262	62.8	137.9	0.843	-1.783	1
chr13:837985	40.8	89.5	0.844	-1.745	1
chr15:228355	48.7	108.3	0.825	-1.745	1
chr16:819508	68.3	154.1	0.803	-1.738	1
chr11:517972	59.7	135.9	0.789	-1.726	1
chr12:875365	39.2	84.3	0.871	-1.679	1
chr4:488888	80.7	185.5	0.776	-1.667	1
chr15:438699	97.3	230.8	0.730	-1.647	1
chr10:617901	100.9	236.4	0.748	-1.635	1
chr15:301072	99.5	239.7	0.708	-1.635	1
chr15:571991	52.6	120.4	0.782	-1.634	1
chr15:710192	78.1	183.5	0.744	-1.618	1
chr15:464429	91.7	218.9	0.722	-1.613	1
chr1:72362	67.1	154.3	0.774	-1.613	1
chr13:572924	66.8	155.5	0.757	-1.613	1
chr6:157971	55.4	128.3	0.765	-1.613	1
chr10:74325	47.8	109.4	0.782	-1.597	1
chr10:197392	69.8	164.7	0.738	-1.597	1
chr7:319825	46.1	105.2	0.786	-1.536	1
chr5:135486	70.7	168.0	0.729	-1.531	1
chr7:482459	48.7	111.8	0.779	-1.516	1
chr15:274653	108.4	262.1	0.703	-1.508	1
chr9:325737	54.9	129.4	0.739	-1.481	1
chr7:311753	44.3	99.7	0.808	-1.474	1
chr13:363044	77.6	188.3	0.697	-1.446	1
chr7:405462	49.8	115.6	0.763	-1.439	1
chr14:631875	38.6	88.8	0.774	-1.430	1
chr4:1257094	47.3	113.5	0.713	-1.381	1
chr7:480713	68.2	161.7	0.731	-1.368	1
chr7:845631	36.4	85.4	0.746	-1.365	1
chr7:794408	71.0	172.7	0.695	-1.359	1
chr6:191547	93.5	231.7	0.667	-1.353	1
chr14:500406	39.9	94.1	0.738	-1.349	1
chr8:451551	45.7	109.7	0.712	-1.322	1
chr1:182536	68.7	168.2	0.684	-1.310	1
chr5:434584	68.5	168.0	0.684	-1.310	1
chr5:61934	100.9	251.4	0.659	-1.294	1
chr2:326884	78.2	189.8	0.698	-1.289	1
chr7:736319	70.6	170.4	0.706	-1.254	1
chr6:226717	53.1	127.4	0.713	-1.237	1
chr7:482593	62.8	150.1	0.721	-1.217	1
chr16:572253	97.4	242.1	0.663	-1.213	1
chr8:146330	86.1	214.4	0.660	-1.182	1
chr5:443256	54.0	131.5	0.693	-1.177	1
chr8:116137	56.7	140.1	0.672	-1.172	1
chr10:227990	60.2	148.3	0.675	-1.167	1
chr8:388912	101.4	252.3	0.661	-1.167	1
chr16:860373	37.6	87.9	0.753	-1.148	1
chr7:287464	46.9	110.3	0.744	-1.132	1
chr13:652658	46.0	110.5	0.714	-1.132	1
chr7:73913	45.4	113.4	0.655	-1.132	1
chr16:435975	48.5	121.5	0.652	-1.128	1
chr12:657013	66.9	166.4	0.661	-1.108	1
chr13:131883	78.6	199.4	0.634	-1.099	1
chr3:228008	84.6	215.2	0.630	-1.096	1
chr5:354915	50.4	123.4	0.686	-1.071	1
chr16:622627	58.4	148.5	0.629	-1.065	1
chr12:374337	61.7	154.8	0.651	-1.063	1
chr10:531802	68.8	174.7	0.631	-1.015	1
chr12:797166	77.7	199.0	0.619	-1.014	1
chr13:259208	76.5	194.6	0.630	-0.972	1
chr15:663890	42.7	109.3	0.622	-0.963	1
chr4:1461826	42.6	109.7	0.612	-0.963	1
chr4:1075485	39.9	101.3	0.633	-0.962	1
chr15:976393	77.0	200.1	0.599	-0.932	1
chr7:823476	67.9	175.8	0.603	-0.928	1
chr10:541518	59.1	152.6	0.607	-0.923	1
chr2:197721	58.8	151.6	0.611	-0.923	1
chr5:138643	34.9	90.0	0.610	-0.901	1
chr12:605434	34.7	88.5	0.625	-0.901	1
chr13:379412	54.6	138.1	0.639	-0.874	1
chr1:139126	36.6	90.7	0.669	-0.847	1
chr12:214959	62.6	161.6	0.607	-0.801	1
chr7:857484	38.7	98.5	0.630	-0.752	1
chr15:594443	61.9	161.7	0.591	-0.724	1
chr14:96325	78.2	215.4	0.515	0.000	1
chr16:560308	76.6	210.8	0.517	0.000	1
chr11:578965	73.6	201.7	0.522	0.000	1
chr4:1175821	73.0	211.7	0.441	0.000	1
chr12:592625	72.5	193.0	0.564	0.000	1
chr7:707134	69.7	183.1	0.583	0.000	1
chr4:1095470	68.1	203.2	0.400	0.000	1
chr12:92539	66.5	179.0	0.547	0.000	1
chr10:538558	63.8	179.7	0.482	0.000	1
chr8:62763	61.5	170.5	0.506	0.000	1
chr13:504878	58.3	158.3	0.537	0.000	1
chr15:980743	56.9	151.1	0.567	0.000	1
chr15:111008	55.7	154.4	0.506	0.000	1
chr6:162198	55.0	151.0	0.520	0.000	1
chr15:854267	54.5	172.7	0.313	0.000	1
chr4:437798	54.2	172.0	0.309	0.000	1
chr5:431377	53.7	173.9	0.282	0.000	1
chr4:519785	50.2	135.8	0.542	0.000	1
chr13:808336	49.3	143.8	0.433	0.000	1
chr16:744274	46.4	125.8	0.537	0.000	1
chr14:560751	46.0	132.0	0.454	0.000	1
chr5:177125	45.2	132.0	0.430	0.000	1
chr15:282142	45.2	121.9	0.545	0.000	1
chr10:422937	44.8	119.2	0.564	0.000	1
chr7:401601	43.4	126.0	0.439	0.000	1
chr7:701065	40.4	137.8	0.208	0.000	1
chr11:302905	39.6	146.2	0.091	0.000	1
chr13:183973	39.3	108.4	0.514	0.000	1
chr10:543052	39.3	119.3	0.375	0.000	1
chr7:779593	39.3	112.2	0.462	0.000	1
chr15:340375	38.8	116.2	0.396	0.000	1
chr15:226685	38.3	108.7	0.470	0.000	1
chr9:324374	37.9	102.0	0.549	0.000	1
chr16:689560	37.7	121.2	0.293	0.000	1
chr9:175007	37.3	101.0	0.541	0.000	1
chr9:300298	36.6	103.4	0.476	0.000	1
chr2:227057	36.1	99.9	0.510	0.000	1
chr13:196087	36.1	97.5	0.544	0.000	1
chr15:354125	33.7	111.1	0.255	0.000	1
chr9:210649	30.5	102.6	0.225	0.000	1
chr2:643087	29.9	93.1	0.338	0.000	1
chr10:59180	29.0	98.0	0.223	0.000	1
chr4:645232	27.0	112.3	-0.081	0.000	1
chr7:739104	26.8	102.4	0.044	0.000	1
