### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	90412.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	90412.0	8310231.0	0.0100	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:118395	14.8	68.5	4.435	-8.247	1
chr15:119764	18.3	100.4	4.191	-8.113	1
chr13:200056	18.1	128.0	3.828	-8.113	1
chr5:445595	18.0	125.9	3.840	-8.113	1
chr15:1059224	14.3	62.8	4.514	-7.595	1
chr16:56930	13.9	74.2	4.227	-7.595	1
chr7:483620	13.7	39.5	5.121	-7.595	1
chr12:651827	13.6	75.7	4.170	-7.595	1
chr12:652286	13.5	94.5	3.838	-7.595	1
chr12:481413	13.4	65.3	4.360	-7.595	1
chr4:883163	17.2	106.8	4.011	-7.516	1
chr5:497693	13.4	46.6	4.848	-6.948	1
chr2:223060	13.1	77.5	4.080	-6.948	1
chr10:480449	13.1	73.0	4.165	-6.948	1
chr4:384943	12.7	80.8	3.973	-6.948	1
chr13:374911	12.6	92.7	3.773	-6.948	1
chr4:650422	12.6	76.4	4.051	-6.948	1
chr16:808520	12.5	68.8	4.186	-6.948	1
chr7:563988	12.3	75.9	4.019	-6.948	1
chr1:162436	12.2	77.9	3.977	-6.948	1
chr13:375821	12.2	78.3	3.969	-6.948	1
chr10:476169	16.4	119.6	3.782	-6.926	1
chr15:121443	16.4	124.8	3.718	-6.926	1
chr16:806848	16.4	119.1	3.783	-6.926	1
chr16:848113	15.2	114.8	3.736	-6.343	1
chr2:221677	12.6	34.2	5.211	-6.308	1
chr13:362267	12.5	49.1	4.673	-6.308	1
chr13:185187	12.1	78.1	3.963	-6.308	1
chr10:473304	12.0	36.9	5.026	-6.308	1
chr12:220272	11.8	42.2	4.807	-6.308	1
chr4:1210403	11.8	84.9	3.799	-6.308	1
chr4:990587	11.7	61.9	4.248	-6.308	1
chr12:481617	11.6	45.1	4.686	-6.308	1
chr4:533615	11.5	73.0	3.977	-6.308	1
chr4:529730	11.4	71.2	4.008	-6.308	1
chr16:40649	11.6	33.1	5.134	-5.674	1
chr15:595656	11.4	35.1	5.023	-5.674	1
chr15:599140	11.3	60.3	4.234	-5.674	1
chr13:378386	10.9	66.8	4.038	-5.674	1
chr10:475881	10.8	59.0	4.192	-5.674	1
chr16:59396	10.8	57.7	4.223	-5.674	1
chr10:478526	10.7	59.1	4.183	-5.674	1
chr13:377613	10.6	59.5	4.159	-5.674	1
chr4:1097789	10.6	53.1	4.317	-5.674	1
chr16:809548	10.4	64.4	4.013	-5.674	1
chr4:892574	10.7	21.0	5.677	-5.048	1
chr3:78543	10.1	55.1	4.200	-5.048	1
chr10:480713	9.9	28.4	5.127	-5.048	1
chr5:496373	9.9	43.9	4.494	-5.048	1
chr14:100473	9.9	21.6	5.515	-5.048	1
chr14:99752	9.8	54.9	4.164	-5.048	1
chr13:197776	9.8	56.7	4.117	-5.048	1
chr12:480213	9.8	55.7	4.140	-5.048	1
chr2:261642	9.8	44.5	4.461	-5.048	1
chr7:540126	9.7	67.0	3.862	-5.048	1
chr7:818987	9.7	52.0	4.227	-5.048	1
chr10:482378	9.6	58.3	4.050	-5.048	1
chr4:988899	9.6	83.0	3.535	-5.048	1
chr13:360218	9.5	58.5	4.021	-5.048	1
chr12:490514	11.5	200.4	2.525	-4.651	1
chr15:987772	9.5	41.3	4.524	-4.431	1
chr12:593448	9.4	28.6	5.047	-4.431	1
chr12:477517	9.3	52.6	4.140	-4.431	1
chr4:1100694	9.1	48.3	4.245	-4.431	1
chr5:444946	9.1	54.7	4.056	-4.431	1
chr12:370791	9.0	43.7	4.368	-4.431	1
chr15:597515	8.9	42.5	4.397	-4.431	1
chr1:163389	8.9	46.1	4.268	-4.431	1
chr8:547309	8.8	31.5	4.814	-4.431	1
chr16:851627	8.8	59.5	3.890	-4.431	1
chr7:820536	8.8	41.0	4.425	-4.431	1
chr13:377896	8.8	44.3	4.308	-4.431	1
chr10:482214	8.8	56.5	3.958	-4.431	1
chr15:122026	8.7	37.9	4.523	-4.431	1
chr5:448464	8.7	35.0	4.637	-4.431	1
chr10:479046	8.6	75.8	3.515	-4.431	1
chr7:564096	8.6	64.1	3.753	-4.431	1
chr16:60617	8.6	49.7	4.111	-4.431	1
chr2:478701	8.4	70.0	3.597	-4.431	1
chr12:489801	11.0	178.9	2.619	-4.110	1
chr15:987626	8.5	44.0	4.276	-3.825	1
chr7:562768	8.4	40.8	4.377	-3.825	1
chr12:654174	8.4	58.4	3.844	-3.825	1
chr13:186361	8.3	62.4	3.745	-3.825	1
chr5:497324	8.3	54.1	3.938	-3.825	1
chr13:376379	8.2	38.4	4.418	-3.825	1
chr16:808327	8.2	64.3	3.672	-3.825	1
chr12:655730	8.2	39.2	4.387	-3.825	1
chr16:60790	8.1	56.1	3.864	-3.825	1
chr7:536761	8.1	62.2	3.704	-3.825	1
chr12:218971	8.0	52.8	3.924	-3.825	1
chr13:376241	8.0	56.3	3.829	-3.825	1
chr14:519886	8.0	41.8	4.253	-3.825	1
chr4:1210877	7.9	45.1	4.136	-3.825	1
chr13:199065	7.9	54.2	3.868	-3.825	1
chr13:361194	7.9	38.9	4.345	-3.825	1
chr12:218742	7.9	42.3	4.221	-3.825	1
chr16:846619	7.9	47.0	4.068	-3.825	1
chr16:60905	7.9	40.2	4.293	-3.825	1
chr16:850871	7.8	41.6	4.238	-3.825	1
chr15:596241	7.8	49.9	3.968	-3.825	1
chr5:497505	7.8	31.1	4.648	-3.825	1
chr4:1211673	7.7	37.5	4.374	-3.825	1
chr16:57270	7.7	36.4	4.412	-3.825	1
chr12:594557	7.7	59.6	3.700	-3.825	1
chr10:483257	7.7	49.7	3.959	-3.825	1
chr15:118941	7.6	51.4	3.892	-3.825	1
chr13:186968	7.6	14.0	5.776	-3.233	1
chr7:536034	7.5	22.7	5.055	-3.233	1
chr7:565721	7.5	42.6	4.140	-3.233	1
chr10:473655	7.5	38.9	4.265	-3.233	1
chr1:165271	7.5	20.9	5.161	-3.233	1
chr7:566419	7.4	41.7	4.157	-3.233	1
chr4:988271	7.4	61.5	3.587	-3.233	1
chr2:296006	7.3	39.9	4.204	-3.233	1
chr16:845700	7.3	54.8	3.739	-3.233	1
chr13:184613	7.3	54.2	3.750	-3.233	1
chr10:475435	7.3	44.0	4.049	-3.233	1
chr13:376576	7.3	32.7	4.474	-3.233	1
chr13:372800	7.2	44.8	4.011	-3.233	1
chr5:445138	7.1	43.8	4.029	-3.233	1
chr12:652844	7.1	26.8	4.731	-3.233	1
chr16:806660	7.1	68.2	3.377	-3.233	1
chr16:805263	7.1	35.4	4.320	-3.233	1
chr15:117980	7.1	33.7	4.392	-3.233	1
chr4:646448	7.0	31.3	4.491	-3.233	1
chr15:904030	7.0	33.4	4.397	-3.233	1
chr13:197199	7.0	18.8	5.223	-3.233	1
chr11:518965	7.0	50.6	3.786	-3.233	1
chr15:121866	6.7	40.4	4.066	-3.233	1
chr1:162590	6.5	37.7	4.113	-2.656	1
chr12:655006	6.4	30.8	4.378	-2.656	1
chr1:165085	6.3	43.9	3.857	-2.656	1
chr13:360677	6.3	44.0	3.839	-2.656	1
chr7:537968	6.0	36.7	4.041	-2.656	1
chr8:214600	10.3	224.5	2.207	-2.568	1
chr16:848770	5.6	29.3	4.274	-2.100	1
chr13:358564	5.3	29.4	4.176	-2.100	1
chr13:199471	5.2	39.5	3.727	-2.100	1
chr16:855525	4.7	42.5	3.481	-2.100	1
chr1:164446	4.3	20.9	4.361	-1.569	1
chr12:477709	4.1	27.8	3.887	-1.569	1
chr2:261254	3.7	28.7	3.683	-1.073	1
chr15:598191	3.5	42.4	3.047	-1.073	1
chr8:214212	8.8	446.6	0.981	-1.041	1
chr4:649917	2.6	23.4	3.448	-0.626	1
