### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1618435.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1618435.0	8310231.0	0.1778	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:560225	42.1	182.9	0.374	0.000	1
chr5:431381	42.1	176.1	0.427	0.000	1
chr7:774335	41.7	182.6	0.360	0.000	1
chr14:96331	41.4	190.1	0.293	0.000	1
chr12:214965	41.4	156.1	0.577	0.000	1
chr7:882668	41.0	158.9	0.537	0.000	1
chr15:854243	38.3	163.6	0.399	0.000	1
chr6:191626	37.1	166.2	0.330	0.000	1
chr15:274667	36.6	151.8	0.439	0.000	1
chr7:401613	35.6	139.7	0.521	0.000	1
chr15:282161	35.4	136.2	0.550	0.000	1
chr11:219931	34.9	137.2	0.515	0.000	1
chr12:369451	33.9	132.6	0.523	0.000	1
chr16:572347	33.3	143.5	0.385	0.000	1
chr15:663899	32.7	129.3	0.508	0.000	1
chr11:513389	32.0	123.2	0.550	0.000	1
chr4:1017289	31.9	123.3	0.543	0.000	1
chr14:560771	31.7	133.9	0.415	0.000	1
chr2:36390	30.9	116.0	0.583	0.000	1
chr12:366230	30.6	125.7	0.453	0.000	1
chr13:259252	29.8	118.9	0.498	0.000	1
chr10:538538	29.2	114.9	0.517	0.000	1
chr12:592630	28.9	124.5	0.387	0.000	1
chr2:227151	28.8	117.2	0.469	0.000	1
chr4:1095473	28.6	111.0	0.538	0.000	1
chr12:797167	28.3	114.9	0.471	0.000	1
chr10:531874	28.1	107.0	0.563	0.000	1
chr14:631928	28.1	110.5	0.515	0.000	1
chr11:517965	28.1	105.5	0.581	0.000	1
chr8:85384	27.9	119.5	0.394	0.000	1
chr16:856890	27.7	104.1	0.584	0.000	1
chr12:92607	27.4	112.4	0.454	0.000	1
chr5:135506	27.1	115.5	0.402	0.000	1
