### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	977651.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	977651.0	8310231.0	0.0943	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480113	50.4	212.3	1.331	-4.459	1
chr15:487436	47.5	211.2	1.254	-4.420	1
chr8:116134	46.2	192.2	1.349	-4.382	1
chr14:726180	39.9	162.6	1.380	-4.274	1
chr12:838150	37.5	157.9	1.331	-4.242	1
chr7:774343	50.8	232.5	1.212	-4.239	1
chr7:823462	50.2	232.2	1.197	-4.239	1
chr12:167981	35.5	144.0	1.387	-4.212	1
chr11:203004	34.1	129.6	1.480	-4.185	1
chr3:295555	33.9	133.9	1.427	-4.185	1
chr7:319848	33.7	134.8	1.408	-4.185	1
chr16:433171	19.8	55.7	1.913	-4.161	1
chr10:139606	30.4	107.1	1.589	-4.142	1
chr8:452075	28.2	100.9	1.568	-4.127	1
chr16:433690	28.1	98.5	1.598	-4.127	1
chr11:163926	27.7	99.2	1.564	-4.127	1
chr12:838307	27.3	104.4	1.470	-4.127	1
chr5:68730	24.2	78.5	1.711	-4.121	1
chr5:177103	42.4	188.2	1.256	-4.068	1
chr5:435816	40.5	179.9	1.257	-4.027	1
chr4:519765	48.6	215.5	1.257	-3.938	1
chr16:56228	48.5	215.8	1.253	-3.938	1
chr12:592638	46.3	206.6	1.250	-3.891	1
chr12:687893	31.0	121.9	1.431	-3.846	1
chr13:372489	30.7	126.5	1.364	-3.846	1
chr4:1017258	44.7	193.3	1.295	-3.844	1
chr7:311809	29.5	106.7	1.551	-3.817	1
chr5:207403	29.2	108.1	1.519	-3.817	1
chr4:1489671	28.4	113.0	1.413	-3.817	1
chr4:946351	41.8	187.4	1.243	-3.798	1
chr13:352292	41.7	189.7	1.220	-3.798	1
chr12:369184	25.0	92.9	1.512	-3.773	1
chr10:354266	24.7	92.7	1.499	-3.773	1
chr12:1052116	23.2	81.2	1.601	-3.760	1
chr3:138696	20.3	73.4	1.549	-3.756	1
chr16:560260	40.4	175.0	1.292	-3.753	1
chr13:768395	39.8	173.4	1.283	-3.753	1
chr10:197365	38.0	168.3	1.259	-3.708	1
chr2:326880	47.0	215.2	1.211	-3.688	1
chr10:617910	54.3	257.1	1.163	-3.657	1
chr11:302910	53.5	262.4	1.111	-3.657	1
chr10:531817	45.2	208.1	1.203	-3.637	1
chr7:531640	32.5	132.0	1.383	-3.580	1
chr9:324346	31.5	133.8	1.318	-3.580	1
chr11:308237	30.3	118.6	1.440	-3.540	1
chr12:605418	30.2	124.7	1.359	-3.540	1
chr11:162547	29.9	119.4	1.408	-3.540	1
chr15:710224	39.6	172.5	1.282	-3.487	1
chr7:561742	54.9	269.5	1.113	-3.486	1
chr10:453791	26.3	102.8	1.440	-3.468	1
chr7:110652	25.5	103.1	1.392	-3.468	1
chr7:346129	23.6	95.1	1.396	-3.437	1
chr7:480387	19.5	71.1	1.542	-3.392	1
chr15:980757	43.4	211.5	1.121	-3.391	1
chr10:542979	51.6	244.0	1.165	-3.376	1
chr3:138103	32.9	141.2	1.305	-3.340	1
chr11:313436	42.7	193.6	1.225	-3.337	1
chr4:1095476	42.5	194.4	1.214	-3.337	1
chr16:860420	41.5	197.1	1.159	-3.337	1
chr10:524114	41.2	199.1	1.134	-3.337	1
chr6:191574	56.3	279.5	1.094	-3.325	1
chr5:492388	49.6	237.7	1.144	-3.321	1
chr15:438648	49.0	241.5	1.106	-3.321	1
chr13:321186	31.7	128.7	1.385	-3.292	1
chr7:481592	31.2	131.9	1.326	-3.292	1
chr7:541884	30.7	137.6	1.242	-3.292	1
chr12:963019	39.6	184.9	1.185	-3.284	1
chr9:248921	39.4	186.9	1.160	-3.284	1
chr4:1075548	29.1	123.9	1.318	-3.245	1
chr13:480686	28.7	122.1	1.319	-3.245	1
chr2:266364	28.7	127.0	1.260	-3.245	1
chr12:657027	38.7	172.2	1.252	-3.230	1
chr8:215171	38.5	172.2	1.245	-3.230	1
chr11:579015	52.4	255.6	1.121	-3.212	1
chr14:568102	49.5	252.0	1.059	-3.155	1
chr8:215023	24.9	99.8	1.406	-3.155	1
chr15:407798	24.9	100.3	1.395	-3.155	1
chr12:734798	24.9	101.0	1.385	-3.155	1
chr11:84230	24.7	105.9	1.304	-3.155	1
chr13:196115	42.6	210.8	1.101	-3.153	1
chr12:232459	33.8	151.0	1.249	-3.122	1
chr12:214960	33.6	157.4	1.177	-3.122	1
chr12:628422	20.2	83.1	1.368	-3.075	1
chr11:141056	32.2	138.2	1.304	-3.068	1
chr7:346246	19.2	72.1	1.495	-3.040	1
chr13:837952	39.6	180.7	1.215	-3.039	1
chr15:780797	28.5	119.6	1.338	-2.960	1
chr7:739172	27.5	122.0	1.258	-2.960	1
chr4:410395	34.7	165.4	1.152	-2.923	1
chr5:434566	42.8	203.8	1.154	-2.922	1
chr4:645149	42.5	202.3	1.155	-2.922	1
chr5:86593	42.3	204.6	1.131	-2.922	1
chr12:732103	42.1	202.6	1.140	-2.922	1
chr4:437836	41.7	210.1	1.075	-2.922	1
chr10:664077	26.2	110.1	1.335	-2.907	1
chr1:166253	59.2	313.8	1.001	-2.894	1
chr14:632597	33.2	149.0	1.241	-2.864	1
chr1:181220	23.7	105.0	1.262	-2.854	1
chr15:854223	45.1	225.3	1.084	-2.822	1
chr14:560766	38.3	187.9	1.110	-2.802	1
chr10:115964	21.4	91.8	1.306	-2.802	1
chr8:388957	49.7	264.2	0.996	-2.794	1
chr7:700679	43.6	214.9	1.104	-2.761	1
chr4:488885	43.0	213.9	1.091	-2.761	1
chr15:663847	28.2	136.5	1.133	-2.746	1
chr13:259234	41.1	204.2	1.094	-2.700	1
chr11:379694	27.1	121.8	1.240	-2.686	1
chr5:469496	26.8	120.9	1.232	-2.686	1
chr15:340372	34.5	160.3	1.189	-2.680	1
chr9:197608	34.0	160.5	1.167	-2.680	1
chr7:412382	25.5	107.5	1.333	-2.626	1
chr16:210221	25.0	116.3	1.189	-2.626	1
chr5:288532	24.6	110.6	1.237	-2.626	1
chr9:300294	31.3	158.6	1.064	-2.617	1
chr15:301079	49.1	263.7	0.981	-2.596	1
chr4:1150956	37.4	180.3	1.136	-2.575	1
chr14:104791	37.2	181.2	1.121	-2.575	1
chr12:976073	22.1	105.0	1.160	-2.565	1
chr8:133055	21.2	91.3	1.300	-2.504	1
chr13:379392	20.8	91.4	1.268	-2.504	1
chr16:880315	20.6	91.4	1.255	-2.504	1
chr7:794400	28.7	129.9	1.230	-2.489	1
chr7:287460	28.3	132.0	1.186	-2.489	1
chr4:992817	28.2	128.3	1.223	-2.489	1
chr10:541572	28.2	133.9	1.159	-2.489	1
chr8:216209	27.9	132.4	1.160	-2.489	1
chr2:643095	27.9	132.8	1.154	-2.489	1
chr16:819562	33.2	167.8	1.067	-2.446	1
chr4:1305633	33.1	162.8	1.107	-2.446	1
chr12:199256	19.6	74.2	1.487	-2.443	1
chr12:448731	19.1	77.4	1.385	-2.443	1
chr13:652649	25.4	126.7	1.088	-2.424	1
chr15:354073	38.6	192.0	1.093	-2.421	1
chr13:420625	24.3	110.7	1.221	-2.357	1
chr15:226683	36.2	184.9	1.054	-2.356	1
chr2:197509	46.2	248.3	0.982	-2.342	1
chr5:138654	28.6	147.5	1.042	-2.312	1
chr14:602343	22.4	95.5	1.315	-2.289	1
chr7:845686	21.9	101.9	1.191	-2.289	1
chr8:62764	21.5	103.6	1.139	-2.289	1
chr14:443069	21.5	102.5	1.154	-2.289	1
chr16:689557	44.2	238.0	0.978	-2.278	1
chr11:458633	26.8	133.6	1.091	-2.244	1
chr8:216062	26.5	137.6	1.028	-2.244	1
chr7:930966	20.0	92.4	1.201	-2.220	1
chr9:183456	19.8	94.9	1.149	-2.220	1
chr7:661734	37.7	192.9	1.050	-2.214	1
chr2:227121	36.9	199.0	0.976	-2.214	1
chr11:74662	25.5	120.4	1.168	-2.173	1
chr6:101442	23.7	107.2	1.230	-2.101	1
chr13:463571	23.0	113.6	1.100	-2.101	1
chr6:226783	33.6	173.0	1.043	-2.078	1
chr7:328605	21.3	102.1	1.148	-2.027	1
chr2:197704	26.2	128.4	1.114	-2.010	1
chr8:85358	25.8	137.4	0.993	-2.010	1
chr7:73905	29.0	154.7	0.990	-1.936	1
chr15:282155	24.8	117.6	1.159	-1.935	1
chr10:538563	34.8	195.4	0.916	-1.826	1
chr6:137565	30.8	160.3	1.027	-1.804	1
chr2:36383	24.9	135.6	0.959	-1.787	1
chr11:513373	24.6	135.4	0.947	-1.787	1
chr16:744272	24.3	135.5	0.925	-1.787	1
chr7:405454	20.2	100.4	1.095	-1.779	1
chr3:127731	19.9	104.2	1.016	-1.779	1
chr7:736318	19.4	104.2	0.979	-1.779	1
chr7:779607	23.3	116.7	1.081	-1.710	1
chr5:431383	33.8	197.6	0.859	-1.646	1
chr4:802813	21.8	108.5	1.089	-1.629	1
chr10:424466	29.0	166.3	0.887	-1.612	1
chr5:61922	40.6	235.3	0.874	-1.583	1
chr6:167505	22.2	118.3	0.995	-1.497	1
chr16:572253	22.1	117.5	0.997	-1.497	1
chr6:204958	27.9	164.4	0.847	-1.430	1
chr10:59176	20.4	109.1	0.984	-1.414	1
chr12:374411	23.2	130.8	0.912	-1.381	1
chr9:325744	22.7	133.1	0.854	-1.381	1
chr15:780566	22.4	134.0	0.826	-1.381	1
chr7:878762	26.5	149.0	0.918	-1.354	1
chr11:219932	26.1	150.4	0.882	-1.354	1
chr10:415010	21.4	117.2	0.957	-1.299	1
chr1:139136	19.6	106.3	0.970	-1.214	1
chr7:701020	22.8	128.8	0.908	-1.197	1
chr16:572361	20.2	119.8	0.835	-1.115	1
chr10:233918	19.9	126.3	0.741	-1.115	1
chr13:808296	24.4	154.1	0.749	-1.025	1
chr15:594437	19.4	136.9	0.590	-0.870	1
chr8:214211	42.8	444.6	0.031	0.000	1
