### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2364415.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2364415.0	8310231.0	0.2696	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:261355	72.2	90.8	1.559	-8.716	1
chr13:267888	42.0	39.2	1.993	-8.696	1
chr1:156815	53.3	57.8	1.775	-8.656	1
chr8:100387	40.8	39.1	1.952	-8.277	1
chr5:145658	43.1	41.9	1.934	-8.176	1
chr1:157240	64.4	78.3	1.610	-8.096	1
chr1:146921	45.2	47.6	1.816	-8.092	1
chr14:625196	65.6	84.8	1.521	-8.084	1
chr14:624593	46.9	49.8	1.806	-8.021	1
chr5:148363	73.5	97.4	1.485	-7.764	1
chr6:144880	46.7	48.8	1.826	-7.641	1
chr13:268615	36.9	37.1	1.883	-7.552	1
chr10:430834	36.3	35.9	1.909	-7.552	1
chr7:497286	57.7	73.1	1.550	-7.456	1
chr4:440546	68.1	90.0	1.489	-7.445	1
chr12:150695	41.4	42.8	1.842	-7.381	1
chr3:101357	45.0	51.2	1.706	-7.266	1
chr8:213929	178.7	316.9	1.064	-7.213	1
chr7:504750	62.2	84.6	1.449	-7.124	1
chr6:144227	40.4	41.8	1.842	-6.993	1
chr5:148940	42.0	47.9	1.701	-6.940	1
chr10:441433	45.9	54.7	1.638	-6.866	1
chr13:277314	37.1	37.3	1.886	-6.666	1
chr16:560897	36.0	40.8	1.711	-6.666	1
chr9:365158	39.6	41.6	1.819	-6.612	1
chr16:549855	41.7	45.1	1.779	-6.569	1
chr11:448487	57.1	74.8	1.500	-6.489	1
chr13:268755	48.9	61.6	1.557	-6.485	1
chr2:238618	50.8	66.5	1.501	-6.480	1
chr11:432966	59.1	85.0	1.367	-6.212	1
chr13:268342	42.0	48.7	1.675	-6.183	1
chr5:469223	37.1	42.7	1.689	-5.871	1
chr14:632388	36.8	44.0	1.632	-5.871	1
chr8:119693	36.6	43.8	1.631	-5.871	1
chr11:433289	39.1	45.1	1.684	-5.849	1
chr13:256230	41.5	48.5	1.667	-5.835	1
chr8:109457	41.1	51.1	1.575	-5.835	1
chr3:101639	43.2	53.2	1.592	-5.828	1
chr10:436179	42.5	54.1	1.542	-5.828	1
chr13:267362	54.8	74.9	1.439	-5.582	1
chr4:446677	50.1	67.8	1.454	-5.541	1
chr1:147075	43.6	57.2	1.500	-5.501	1
chr9:341802	37.8	45.2	1.635	-5.500	1
chr5:148815	34.2	44.1	1.524	-5.162	1
chr5:146440	36.7	46.7	1.543	-5.159	1
chr6:158025	132.1	244.4	1.004	-4.979	1
chr5:207196	49.6	73.5	1.324	-4.977	1
chr12:150083	50.9	76.2	1.309	-4.730	1
chr16:550886	43.0	62.8	1.345	-4.598	1
chr7:508342	35.5	45.3	1.538	-4.501	1
chr11:440825	35.3	46.4	1.495	-4.501	1
chr4:492667	34.7	46.4	1.474	-4.501	1
chr7:503971	36.6	48.9	1.473	-4.212	1
chr3:112894	45.0	70.3	1.246	-4.109	1
chr14:628480	36.6	56.5	1.266	-3.176	1
chr12:482116	100.7	202.3	0.885	-2.950	1
chr12:485720	97.9	207.5	0.807	-2.313	1
chr16:560301	116.1	254.3	0.760	-1.996	1
chr14:632588	60.0	125.0	0.832	-1.952	1
chr12:489454	127.0	282.2	0.739	-1.836	1
chr5:207344	61.9	135.1	0.766	-1.576	1
chr12:489796	55.1	131.5	0.637	-0.968	1
chr12:472507	95.6	230.1	0.623	-0.939	1
chr12:490160	884.2	2660.2	0.302	0.000	1
chr12:490240	852.4	2552.4	0.309	0.000	1
chr8:214187	378.2	971.3	0.531	0.000	1
chr15:976404	72.8	190.4	0.503	0.000	1
chr11:458544	61.2	156.7	0.534	0.000	1
chr14:96319	45.2	150.4	0.158	0.000	1
chr14:631914	41.6	128.3	0.266	0.000	1
chr15:301035	39.4	100.6	0.538	0.000	1
