### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2316348.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2316348.0	8310231.0	0.2443	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:435810	47.0	112.1	0.779	-1.456	1
chr11:379712	46.5	113.7	0.744	-1.456	1
chr4:620041	36.4	82.6	0.852	-1.451	1
chr13:297744	77.2	195.6	0.692	-1.446	1
chr8:452564	50.4	118.8	0.795	-1.439	1
chr7:736345	41.5	102.2	0.733	-1.412	1
chr16:622583	55.7	138.8	0.717	-1.411	1
chr14:500595	62.1	153.1	0.731	-1.388	1
chr16:560270	102.5	258.5	0.699	-1.382	1
chr14:569938	48.8	114.8	0.799	-1.381	1
chr15:282162	64.3	163.3	0.688	-1.377	1
chr5:443285	57.5	140.5	0.744	-1.345	1
chr1:142829	43.2	105.4	0.746	-1.334	1
chr16:810653	52.1	130.0	0.715	-1.300	1
chr13:290822	51.9	128.2	0.730	-1.300	1
chr9:324369	35.2	84.8	0.764	-1.299	1
chr14:631895	34.9	85.2	0.743	-1.299	1
chr12:369455	75.0	191.4	0.682	-1.296	1
chr7:481330	206.0	541.6	0.639	-1.289	1
chr7:661757	70.3	177.6	0.696	-1.254	1
chr13:379349	47.6	115.6	0.754	-1.253	1
chr13:363053	46.3	117.5	0.689	-1.253	1
chr3:168335	50.8	123.7	0.748	-1.244	1
chr4:1175858	108.7	279.3	0.672	-1.242	1
chr4:568901	100.2	259.9	0.658	-1.209	1
chr3:123619	68.6	172.0	0.707	-1.207	1
chr4:802763	42.5	103.9	0.744	-1.203	1
chr13:183948	71.1	181.1	0.684	-1.202	1
chr7:541877	50.8	128.7	0.691	-1.182	1
chr12:92572	91.8	239.3	0.650	-1.175	1
chr2:645206	33.9	84.6	0.716	-1.155	1
chr4:410396	39.6	99.8	0.702	-1.142	1
chr6:181028	39.0	102.3	0.643	-1.142	1
chr15:438645	90.1	235.0	0.649	-1.135	1
chr9:197595	46.1	117.1	0.686	-1.132	1
chr16:572326	105.2	276.4	0.639	-1.124	1
chr5:250265	51.7	132.4	0.676	-1.124	1
chr3:138048	51.6	134.1	0.656	-1.124	1
chr13:572936	58.4	148.9	0.683	-1.117	1
chr4:946320	70.1	181.9	0.658	-1.106	1
chr15:976430	73.0	191.1	0.644	-1.104	1
chr7:481061	34.4	88.5	0.671	-1.085	1
chr16:880327	38.6	95.6	0.724	-1.082	1
chr5:138677	71.4	185.6	0.654	-1.059	1
chr1:182606	77.6	201.8	0.654	-1.057	1
chr7:700653	77.2	200.5	0.656	-1.057	1
chr11:302935	88.4	237.3	0.608	-1.053	1
chr10:355359	47.4	125.5	0.629	-1.018	1
chr8:214163	339.1	924.7	0.586	-0.987	1
chr4:1150880	60.8	163.5	0.606	-0.969	1
chr5:86625	54.7	145.2	0.625	-0.968	1
chr12:732120	46.5	119.6	0.671	-0.964	1
chr11:74698	40.2	105.1	0.647	-0.962	1
chr16:435955	39.8	103.8	0.649	-0.962	1
chr13:298634	34.7	86.0	0.722	-0.959	1
chr9:325768	50.1	134.7	0.605	-0.917	1
chr6:204973	37.8	101.4	0.611	-0.905	1
chr15:274675	96.4	258.5	0.611	-0.904	1
chr4:1075519	35.1	91.9	0.643	-0.901	1
chr14:568111	81.3	218.6	0.605	-0.896	1
chr4:488825	72.0	196.2	0.587	-0.890	1
chr9:175039	59.8	160.4	0.610	-0.880	1
chr10:197378	48.2	128.7	0.615	-0.867	1
chr15:226656	39.2	102.7	0.645	-0.853	1
chr10:543067	36.5	95.0	0.650	-0.847	1
chr10:139632	33.3	88.0	0.632	-0.841	1
chr1:181153	33.1	87.1	0.637	-0.841	1
chr10:424526	55.1	147.8	0.609	-0.832	1
chr10:524093	40.5	107.3	0.628	-0.805	1
chr15:854255	56.1	151.8	0.596	-0.792	1
chr2:197566	147.4	417.6	0.531	0.000	1
chr1:166255	87.4	265.9	0.427	0.000	1
chr4:437780	79.2	231.1	0.488	0.000	1
chr7:701005	75.2	206.4	0.576	0.000	1
chr3:227990	73.2	217.0	0.465	0.000	1
chr14:96288	71.9	210.2	0.485	0.000	1
chr15:594409	67.8	195.0	0.510	0.000	1
chr7:561737	66.4	197.3	0.462	0.000	1
chr2:326831	65.9	194.8	0.470	0.000	1
chr5:135439	64.3	178.6	0.560	0.000	1
chr15:487448	62.9	182.1	0.498	0.000	1
chr8:146266	62.3	186.0	0.454	0.000	1
chr15:980697	61.6	195.2	0.369	0.000	1
chr6:167454	61.4	169.6	0.566	0.000	1
chr15:464438	61.3	184.8	0.440	0.000	1
chr8:388933	60.6	173.3	0.516	0.000	1
chr15:301099	59.6	193.4	0.334	0.000	1
chr12:233805	56.2	163.6	0.492	0.000	1
chr15:571971	56.1	160.9	0.512	0.000	1
chr10:541488	53.7	155.9	0.496	0.000	1
chr13:808293	53.7	165.2	0.413	0.000	1
chr8:85342	53.2	147.4	0.563	0.000	1
chr14:560714	52.5	148.7	0.529	0.000	1
chr11:327234	52.3	143.1	0.582	0.000	1
chr10:378346	50.9	142.8	0.545	0.000	1
chr5:61892	49.2	143.0	0.495	0.000	1
chr14:632618	45.4	125.9	0.562	0.000	1
chr13:131871	44.5	129.3	0.494	0.000	1
chr6:191578	44.1	131.5	0.455	0.000	1
chr4:519731	43.5	134.0	0.409	0.000	1
chr2:227122	43.2	125.0	0.501	0.000	1
chr10:391104	43.0	127.2	0.469	0.000	1
chr6:162219	42.6	124.0	0.491	0.000	1
chr10:538567	42.6	136.3	0.354	0.000	1
chr11:219925	42.4	127.5	0.445	0.000	1
chr7:115555	42.2	118.6	0.541	0.000	1
chr12:374357	42.1	134.0	0.364	0.000	1
chr16:56219	42.1	124.0	0.475	0.000	1
chr6:226767	41.6	115.2	0.563	0.000	1
chr8:237963	41.0	113.8	0.561	0.000	1
chr8:451408	39.3	111.9	0.524	0.000	1
chr6:101391	38.7	109.0	0.540	0.000	1
chr6:210704	38.7	119.8	0.402	0.000	1
chr4:359586	38.5	107.0	0.558	0.000	1
chr10:414944	38.4	125.4	0.325	0.000	1
chr7:823514	38.0	109.0	0.514	0.000	1
chr7:774375	37.6	113.3	0.441	0.000	1
chr5:492417	36.9	101.5	0.574	0.000	1
chr5:431369	36.4	119.5	0.316	0.000	1
chr16:689549	34.6	126.8	0.159	0.000	1
chr7:779595	33.9	116.8	0.249	0.000	1
chr7:319846	33.8	97.9	0.501	0.000	1
chr7:794438	33.8	107.0	0.368	0.000	1
chr12:797185	33.7	102.9	0.424	0.000	1
chr7:739135	33.3	99.3	0.458	0.000	1
chr7:412362	32.5	95.4	0.479	0.000	1
chr5:100156	32.1	101.0	0.381	0.000	1
