### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	258284.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	258284.0	8310231.0	0.0287	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:388399	110.5	202.5	4.246	-58.073	1
chr7:703099	105.5	161.0	4.511	-57.691	1
chr12:125223	101.4	108.8	5.019	-57.447	1
chr8:455808	101.3	128.1	4.781	-57.447	1
chr13:306792	99.6	127.6	4.764	-56.765	1
chr8:531656	88.5	62.4	5.625	-56.186	1
chr7:989993	108.2	182.0	4.370	-56.089	1
chr4:1345512	94.8	129.8	4.667	-53.364	1
chr1:198593	98.8	160.3	4.422	-53.004	1
chr9:177793	102.8	200.6	4.157	-52.795	1
chr16:215039	94.3	109.1	4.911	-52.686	1
chr16:114562	101.9	202.6	4.129	-52.139	1
chr13:287612	92.2	125.0	4.681	-51.330	1
chr1:217352	83.0	73.7	5.291	-48.413	1
chr15:384906	81.2	86.6	5.029	-47.040	1
chr9:386742	84.0	120.5	4.600	-45.936	1
chr10:735576	79.4	73.1	5.241	-45.670	1
chr7:323890	96.4	218.8	3.938	-45.634	1
chr5:23679	81.9	130.4	4.450	-44.595	1
chr9:22131	66.8	33.2	6.132	-44.580	1
chr4:721938	77.0	93.8	4.836	-44.302	1
chr10:703633	93.3	229.7	3.820	-43.726	1
chr16:585971	88.7	176.1	4.131	-43.033	1
chr5:18906	81.4	165.8	4.095	-41.768	1
chr15:27979	73.5	79.8	5.001	-41.574	1
chr4:1080689	71.8	98.2	4.670	-40.894	1
chr7:483494	80.0	169.5	4.038	-40.462	1
chr7:592790	75.4	104.4	4.652	-39.925	1
chr7:1050337	70.2	83.4	4.872	-39.537	1
chr9:388709	70.1	98.9	4.624	-39.537	1
chr13:408591	69.1	103.9	4.531	-39.537	1
chr15:904414	73.6	119.8	4.417	-39.262	1
chr11:258725	76.6	154.0	4.114	-38.512	1
chr4:1490227	67.7	103.0	4.516	-38.182	1
chr1:202655	86.6	268.3	3.489	-37.662	1
chr14:301810	71.3	122.8	4.336	-37.277	1
chr2:555933	69.5	120.2	4.330	-35.958	1
chr4:1161754	68.8	111.9	4.420	-35.958	1
chr12:370686	73.4	141.2	4.177	-35.926	1
chr12:424257	64.0	83.6	4.736	-35.483	1
chr4:386997	66.8	114.8	4.339	-34.644	1
chr9:427319	71.2	150.1	4.044	-34.640	1
chr8:48412	66.3	117.5	4.294	-33.989	1
chr1:20787	64.7	107.5	4.388	-32.682	1
chr15:797134	62.3	133.0	4.025	-32.030	1
chr7:206599	61.4	112.7	4.243	-30.731	1
chr4:722622	60.5	130.8	4.009	-30.731	1
chr13:540785	56.2	84.2	4.539	-30.132	1
chr12:809379	50.1	63.0	4.790	-29.034	1
chr4:465333	54.5	105.3	4.169	-26.228	1
chr4:10236	45.1	35.1	5.479	-25.635	1
chr12:370937	44.6	62.1	4.644	-25.635	1
chr16:645542	52.1	106.8	4.085	-24.956	1
chr14:352127	51.2	113.2	3.975	-24.322	1
chr6:19683	51.1	118.7	3.904	-24.322	1
chr9:138300	42.6	67.2	4.465	-24.284	1
chr8:537961	37.3	27.9	5.538	-23.987	1
chr11:146989	46.4	89.4	4.174	-23.557	1
chr11:260747	45.9	80.7	4.307	-23.557	1
chr13:388450	40.0	54.2	4.679	-22.267	1
chr10:224266	47.3	125.0	3.719	-21.809	1
chr7:413519	42.8	92.2	4.011	-21.616	1
chr14:619889	42.7	92.3	4.009	-21.616	1
chr4:539062	46.3	128.3	3.651	-21.185	1
chr9:129991	45.7	114.7	3.792	-20.565	1
chr6:31214	36.3	55.9	4.497	-19.600	1
chr2:466336	35.0	52.8	4.529	-18.938	1
chr16:188816	38.1	85.1	3.960	-18.421	1
chr7:919972	37.2	77.1	4.067	-17.790	1
chr10:606488	40.5	118.0	3.577	-17.498	1
chr13:915124	40.4	122.4	3.522	-17.498	1
chr13:431910	36.0	77.8	4.008	-17.160	1
chr12:728378	31.8	51.6	4.420	-16.964	1
chr5:221661	31.8	51.4	4.425	-16.964	1
chr5:152854	35.1	86.8	3.817	-16.534	1
chr15:28217	26.6	26.3	5.139	-16.337	1
chr15:383078	34.1	93.9	3.657	-15.910	1
chr11:356349	33.9	98.2	3.588	-15.910	1
chr8:531838	25.3	32.2	4.775	-15.650	1
chr11:67918	32.0	71.8	3.957	-14.672	1
chr16:40383	27.2	57.9	4.032	-13.723	1
chr5:462068	26.8	45.7	4.348	-13.723	1
chr8:537878	26.7	37.5	4.631	-13.083	1
chr15:619315	25.9	51.7	4.125	-13.083	1
chr10:606661	28.5	88.4	3.486	-12.841	1
chr13:302860	20.2	31.7	4.468	-12.244	1
chr2:408758	24.5	39.9	4.416	-11.814	1
chr11:356110	24.5	47.0	4.181	-11.814	1
chr9:139215	23.4	59.8	3.769	-11.814	1
chr16:214713	20.1	29.9	4.544	-11.569	1
chr15:912003	23.4	48.3	4.076	-11.186	1
chr14:427002	26.6	70.9	3.705	-11.046	1
chr15:443925	18.3	21.8	4.872	-10.230	1
chr12:809217	17.7	31.8	4.273	-10.230	1
chr15:978902	21.0	44.3	4.048	-9.941	1
chr13:268048	23.5	104.1	2.974	-9.873	1
chr8:50729	16.7	31.3	4.215	-9.565	1
chr8:212836	34.2	236.7	2.328	-9.410	1
chr16:591250	19.5	55.3	3.619	-9.327	1
chr12:950779	15.9	19.9	4.798	-8.904	1
chr16:502800	15.8	30.7	4.164	-8.904	1
chr4:369037	15.6	23.2	4.547	-8.904	1
chr14:500563	32.5	213.7	2.404	-8.452	1
chr8:50805	14.6	29.0	4.130	-8.247	1
chr16:576239	14.5	27.8	4.181	-8.247	1
chr8:236493	14.3	29.4	4.080	-8.247	1
chr7:206263	20.9	91.7	2.985	-8.157	1
chr7:609941	20.6	92.8	2.947	-8.157	1
chr3:228939	18.6	46.3	3.807	-8.113	1
chr7:1000267	18.6	42.7	3.918	-8.113	1
chr4:1278854	18.2	43.7	3.859	-8.113	1
chr5:85274	18.0	53.4	3.553	-8.113	1
chr5:225577	18.0	64.5	3.279	-8.113	1
chr9:332883	14.0	20.7	4.557	-7.595	1
chr12:37137	13.9	23.8	4.346	-7.595	1
chr13:280035	16.9	38.3	3.942	-7.516	1
chr2:554585	16.5	66.3	3.113	-7.516	1
chr9:332802	12.9	20.9	4.430	-6.948	1
chr16:502997	12.8	34.5	3.690	-6.948	1
chr11:230610	12.7	28.4	3.954	-6.948	1
chr16:829219	12.6	29.5	3.895	-6.948	1
chr4:543769	12.6	29.0	3.917	-6.948	1
chr8:115342	12.3	29.4	3.866	-6.948	1
chr16:587255	12.3	33.5	3.676	-6.948	1
chr16:67151	12.3	34.0	3.651	-6.948	1
chr15:979340	12.1	32.7	3.690	-6.948	1
chr14:559446	16.8	42.5	3.781	-6.926	1
chr2:373324	16.1	39.3	3.831	-6.926	1
chr16:576171	16.0	40.9	3.771	-6.926	1
chr15:383321	16.0	45.3	3.622	-6.926	1
chr16:297138	16.0	40.6	3.779	-6.926	1
chr4:76992	16.0	45.5	3.608	-6.926	1
chr10:224107	15.8	44.0	3.644	-6.926	1
chr16:586241	15.8	52.7	3.381	-6.926	1
chr9:388984	15.7	55.7	3.298	-6.926	1
chr7:882854	33.0	288.7	1.990	-6.821	1
chr12:65591	18.4	80.8	2.986	-6.504	1
chr13:798072	15.9	36.5	3.926	-6.343	1
chr15:978992	15.2	43.3	3.615	-6.343	1
chr2:478631	14.6	69.2	2.871	-6.343	1
chr5:42297	14.5	55.3	3.193	-6.343	1
chr7:206372	12.3	21.7	4.299	-6.308	1
chr16:587335	12.2	22.7	4.217	-6.308	1
chr16:431991	11.9	28.0	3.887	-6.308	1
chr10:195517	11.9	24.3	4.091	-6.308	1
chr13:798162	11.7	32.1	3.668	-6.308	1
chr15:109906	11.4	31.4	3.657	-6.308	1
chr8:293387	11.4	30.1	3.715	-6.308	1
chr9:427499	16.9	75.3	2.963	-5.969	1
chr11:517396	14.6	39.6	3.685	-5.769	1
chr1:14913	14.5	43.9	3.523	-5.769	1
chr14:759529	13.7	54.8	3.118	-5.769	1
chr9:22472	11.6	8.1	5.650	-5.674	1
chr16:645423	11.0	19.6	4.293	-5.674	1
chr5:85336	10.9	21.8	4.123	-5.674	1
chr9:141911	10.5	32.2	3.506	-5.674	1
chr5:69608	10.4	26.9	3.755	-5.674	1
chr5:153097	10.4	33.1	3.447	-5.674	1
chr2:625007	10.2	32.0	3.466	-5.674	1
chr10:454272	16.0	99.9	2.481	-5.445	1
chr8:213537	23.1	202.5	1.990	-5.422	1
chr15:780797	22.9	184.1	2.114	-5.422	1
chr12:369752	28.7	311.7	1.680	-5.223	1
chr6:19511	13.1	62.9	2.854	-5.205	1
chr3:228794	13.0	41.6	3.447	-5.205	1
chr6:31567	12.9	47.0	3.250	-5.205	1
chr16:567047	10.0	30.7	3.502	-5.048	1
chr12:611824	9.7	26.4	3.682	-5.048	1
chr13:557016	9.5	29.1	3.500	-5.048	1
chr7:959453	9.3	24.8	3.702	-5.048	1
chr7:968980	12.5	48.2	3.177	-4.651	1
chr13:473036	12.3	35.0	3.612	-4.651	1
chr15:383442	12.1	44.4	3.241	-4.651	1
chr12:949683	12.0	47.6	3.135	-4.651	1
chr16:822101	11.1	69.1	2.478	-4.651	1
chr4:721787	9.2	18.9	4.082	-4.431	1
chr15:232206	9.2	27.5	3.539	-4.431	1
chr4:132868	8.5	31.2	3.251	-4.431	1
chr8:213074	16.1	130.5	2.101	-4.295	1
chr15:989206	11.7	38.9	3.383	-4.110	1
chr12:611943	11.6	38.0	3.411	-4.110	1
chr4:974483	11.5	38.5	3.372	-4.110	1
chr8:17553	11.3	37.0	3.411	-4.110	1
chr12:838631	12.7	101.1	2.126	-3.940	1
chr10:139594	15.4	110.1	2.282	-3.844	1
chr8:452126	15.0	113.5	2.201	-3.844	1
chr7:481422	15.0	137.0	1.925	-3.844	1
chr12:232949	14.7	131.7	1.956	-3.844	1
chr12:369458	17.0	145.0	2.028	-3.791	1
chr2:478005	10.9	37.5	3.338	-3.583	1
chr2:478794	10.4	50.1	2.851	-3.583	1
chr5:69207	9.7	47.6	2.827	-3.583	1
chr5:86693	11.7	96.7	2.076	-3.466	1
chr8:452622	18.1	176.6	1.838	-3.381	1
chr13:652678	18.0	178.8	1.805	-3.381	1
chr8:214520	23.4	286.4	1.506	-3.113	1
chr1:73268	11.3	81.9	2.260	-3.008	1
chr8:215441	11.2	94.2	2.051	-3.008	1
chr10:291206	8.6	35.3	3.089	-2.580	1
chr13:24057	10.4	70.2	2.364	-2.568	1
chr7:481228	11.2	110.7	1.811	-2.202	1
chr12:233893	10.4	117.1	1.630	-1.840	1
chr7:883202	10.3	110.4	1.698	-1.840	1
chr8:214152	21.6	412.1	0.870	-1.497	1
chr12:490160	121.9	5200.0	-0.294	0.000	1
