### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1833014.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1833014.0	8310231.0	0.1947	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:136131	90.2	57.3	3.016	-31.617	1
chr8:214590	382.9	728.5	1.433	-31.372	1
chr9:394914	77.7	45.4	3.136	-30.217	1
chr4:13757	66.5	29.2	3.547	-29.766	1
chr8:212806	255.7	426.0	1.624	-29.544	1
chr11:258795	88.7	70.8	2.686	-27.790	1
chr8:215143	286.8	535.8	1.459	-25.012	1
chr8:212509	257.2	465.2	1.506	-24.507	1
chr4:599974	66.0	44.7	2.924	-23.353	1
chr15:904076	82.5	74.1	2.515	-22.716	1
chr15:24766	76.1	62.3	2.648	-22.466	1
chr8:175210	64.5	48.0	2.786	-20.634	1
chr7:987525	47.6	23.2	3.397	-20.301	1
chr5:141248	56.3	37.3	2.955	-19.474	1
chr8:214804	128.1	194.8	1.755	-18.681	1
chr5:85285	60.0	47.5	2.699	-18.517	1
chr7:766314	44.6	21.0	3.444	-17.922	1
chr16:645571	57.8	48.7	2.607	-17.476	1
chr7:677833	45.1	26.4	3.136	-16.693	1
chr8:48386	49.8	45.5	2.490	-14.774	1
chr4:1080705	35.2	18.5	3.286	-14.505	1
chr4:1080598	37.5	21.0	3.196	-13.879	1
chr12:489801	96.8	151.6	1.714	-13.720	1
chr8:215999	253.0	567.9	1.194	-13.209	1
chr10:478480	33.4	23.8	2.852	-12.204	1
chr10:69114	36.1	28.2	2.719	-11.762	1
chr16:641559	29.8	20.4	2.907	-11.605	1
chr14:776900	29.3	19.7	2.934	-11.605	1
chr5:491228	36.9	32.9	2.526	-10.892	1
chr13:605854	36.5	33.1	2.501	-10.393	1
chr8:548652	30.1	25.0	2.625	-10.038	1
chr5:69205	35.1	40.5	2.156	-9.180	1
chr2:478786	44.4	60.2	1.923	-8.997	1
chr15:904386	33.9	31.1	2.488	-8.928	1
chr1:165622	32.9	35.3	2.260	-8.928	1
chr12:594612	34.6	38.9	2.193	-8.716	1
chr11:258930	30.4	25.8	2.597	-8.690	1
chr12:489392	140.3	308.4	1.225	-8.439	1
chr2:478229	37.6	48.5	1.994	-7.972	1
chr12:472516	112.9	250.3	1.213	-7.285	1
chr6:95668	33.9	44.5	1.968	-7.240	1
chr12:485764	96.9	209.7	1.246	-6.994	1
chr2:478701	31.2	36.7	2.125	-6.929	1
chr16:701627	31.2	39.1	2.035	-6.929	1
chr12:482097	88.4	193.9	1.228	-6.389	1
chr16:701272	35.8	53.8	1.771	-6.281	1
chr8:214092	385.1	1095.4	0.852	-5.821	1
chr13:268059	38.1	63.6	1.623	-5.500	1
chr13:268149	42.7	81.3	1.432	-5.183	1
chr14:500587	81.2	187.1	1.156	-4.930	1
chr12:605366	40.1	86.9	1.245	-4.027	1
chr14:89437	42.6	97.9	1.161	-2.922	1
chr7:482438	83.5	234.4	0.872	-2.622	1
chr10:139492	32.2	77.7	1.088	-2.222	1
chr12:369748	121.3	359.7	0.793	-2.197	1
chr12:233523	34.8	95.7	0.901	-1.826	1
chr15:780569	62.6	180.3	0.834	-1.783	1
chr8:452563	32.5	90.2	0.888	-1.756	1
chr12:232725	51.5	149.7	0.820	-1.575	1
chr5:312062	37.0	112.8	0.752	-1.365	1
chr2:405970	46.1	139.8	0.759	-1.322	1
chr9:174998	35.7	109.6	0.743	-1.221	1
chr5:86606	68.7	216.0	0.707	-1.207	1
chr11:517957	42.6	130.1	0.752	-1.203	1
chr15:780372	42.5	130.8	0.740	-1.203	1
chr6:191532	42.0	130.3	0.728	-1.203	1
chr5:138759	30.9	94.5	0.747	-1.163	1
chr15:780780	33.8	104.7	0.730	-1.155	1
chr12:838559	46.7	144.1	0.736	-1.132	1
chr5:442223	58.7	186.2	0.696	-1.117	1
chr7:883239	32.7	104.7	0.681	-1.021	1
chr10:228014	36.6	113.4	0.728	-1.020	1
chr5:435806	43.6	138.9	0.689	-0.963	1
chr7:481155	43.5	139.1	0.684	-0.963	1
chr16:560241	43.3	141.9	0.647	-0.963	1
chr7:401589	40.5	134.2	0.634	-0.805	1
chr12:369512	64.4	236.5	0.484	0.000	1
chr15:854235	37.4	149.3	0.364	0.000	1
chr16:856886	35.0	122.2	0.557	0.000	1
chr8:62768	32.7	121.4	0.470	0.000	1
chr5:61951	32.5	137.3	0.282	0.000	1
chr1:166248	32.5	120.0	0.474	0.000	1
chr7:701059	30.4	138.0	0.180	0.000	1
chr8:146300	30.3	148.3	0.070	0.000	1
chr8:85375	29.5	128.1	0.242	0.000	1
