### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3600381.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3600381.0	8310231.0	0.4015	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:732131	79.3	133.2	0.568	0.000	1
chr10:543088	78.9	176.3	0.158	0.000	1
chr16:572327	78.4	193.3	0.015	0.000	1
chr13:808326	78.4	169.9	0.201	0.000	1
chr1:182625	77.6	155.0	0.319	0.000	1
chr10:424467	77.6	152.5	0.342	0.000	1
chr12:374342	77.4	162.1	0.251	0.000	1
chr5:100169	77.3	137.7	0.484	0.000	1
chr3:123652	76.9	133.6	0.519	0.000	1
chr7:700652	75.4	160.8	0.224	0.000	1
chr7:731101	75.1	146.8	0.349	0.000	1
chr6:162187	74.8	156.7	0.249	0.000	1
chr11:579006	74.4	168.4	0.138	0.000	1
chr10:524069	74.1	145.6	0.342	0.000	1
chr9:300213	73.9	138.6	0.409	0.000	1
chr7:794473	73.4	137.7	0.408	0.000	1
chr15:111051	72.9	144.7	0.327	0.000	1
chr2:197630	72.7	155.9	0.215	0.000	1
chr10:355391	71.7	174.3	0.036	0.000	1
chr6:101327	71.0	150.2	0.237	0.000	1
chr14:568105	70.8	177.7	-0.010	0.000	1
chr13:572965	70.1	134.5	0.375	0.000	1
chr7:823436	70.0	145.8	0.257	0.000	1
chr4:488888	69.2	135.4	0.348	0.000	1
chr15:464419	69.0	164.3	0.064	0.000	1
chr8:146348	69.0	158.7	0.114	0.000	1
chr12:92520	68.6	163.4	0.065	0.000	1
chr10:531763	68.6	154.5	0.145	0.000	1
chr12:838556	68.5	133.6	0.352	0.000	1
chr1:71984	68.4	132.7	0.359	0.000	1
chr8:62671	67.5	127.1	0.405	0.000	1
chr5:431399	66.7	158.6	0.065	0.000	1
chr16:435995	66.6	131.4	0.337	0.000	1
chr13:259276	66.2	139.3	0.243	0.000	1
chr15:487433	66.0	148.1	0.150	0.000	1
chr16:744319	65.4	134.9	0.271	0.000	1
chr7:319782	64.4	121.9	0.397	0.000	1
chr16:622664	63.5	112.5	0.491	0.000	1
chr8:389005	63.1	152.5	0.044	0.000	1
chr4:437763	63.1	161.8	-0.042	0.000	1
chr10:541519	63.1	120.6	0.381	0.000	1
chr15:226623	63.0	129.2	0.281	0.000	1
chr4:884336	62.7	138.7	0.170	0.000	1
chr6:137578	60.8	127.6	0.246	0.000	1
chr7:876356	60.6	112.7	0.422	0.000	1
chr13:504850	60.0	120.0	0.315	0.000	1
chr11:202978	59.6	105.8	0.488	0.000	1
chr15:160413	59.5	104.7	0.500	0.000	1
chr13:837941	59.1	121.0	0.283	0.000	1
chr8:85395	58.9	123.3	0.250	0.000	1
chr12:214903	58.7	130.0	0.168	0.000	1
chr4:645172	58.3	123.0	0.238	0.000	1
chr7:774323	58.1	122.9	0.236	0.000	1
chr13:379351	58.0	111.0	0.379	0.000	1
chr4:1095474	57.5	128.5	0.155	0.000	1
chr13:363013	57.4	115.0	0.315	0.000	1
chr12:784429	56.8	117.1	0.273	0.000	1
chr13:183989	56.3	123.2	0.186	0.000	1
chr13:131931	55.9	127.2	0.131	0.000	1
chr2:326891	54.5	115.3	0.235	0.000	1
chr4:1257105	54.2	109.3	0.304	0.000	1
chr5:135491	53.6	119.8	0.156	0.000	1
chr11:458546	51.2	114.2	0.160	0.000	1
chr15:445440	50.9	86.6	0.550	0.000	1
chr7:405493	50.9	103.0	0.298	0.000	1
chr11:326556	50.8	101.2	0.324	0.000	1
chr10:415962	50.8	103.8	0.287	0.000	1
chr11:74589	50.6	103.3	0.288	0.000	1
chr7:779628	50.5	106.0	0.247	0.000	1
chr12:963007	50.4	115.8	0.116	0.000	1
chr5:434652	50.1	93.2	0.422	0.000	1
chr10:197400	49.8	106.3	0.223	0.000	1
chr10:233879	49.7	103.3	0.262	0.000	1
chr14:631929	49.3	101.3	0.277	0.000	1
chr15:594425	49.2	119.3	0.037	0.000	1
chr6:210612	48.7	107.2	0.178	0.000	1
chr7:412386	48.6	103.6	0.226	0.000	1
chr15:340332	48.6	93.6	0.371	0.000	1
chr7:701055	48.1	108.5	0.142	0.000	1
chr7:481168	47.9	113.5	0.072	0.000	1
chr7:401622	47.7	90.8	0.387	0.000	1
chr6:205017	47.5	115.7	0.032	0.000	1
chr4:620056	47.1	82.6	0.507	0.000	1
chr4:1017286	46.4	97.0	0.253	0.000	1
chr14:602361	46.0	81.8	0.486	0.000	1
chr13:420668	45.8	96.1	0.246	0.000	1
chr10:374413	45.2	85.2	0.401	0.000	1
chr4:946359	45.1	90.1	0.318	0.000	1
chr12:97061	43.3	72.0	0.583	0.000	1
