### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4952022.0	0.173
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4952022.0	8310231.0	0.4333	0.173
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:479103	1513.2	378.0	3.208	-561.790	1
chr10:74183	1803.3	584.4	2.832	-560.095	1
chr13:24066	1765.0	559.7	2.864	-558.029	1
chr7:882695	1397.9	318.1	3.342	-547.670	1
chr2:477939	1355.7	291.4	3.424	-545.704	1
chr12:369856	1536.5	415.7	3.093	-541.616	1
chr10:121410	1572.2	442.3	3.036	-541.383	1
chr2:681059	1594.9	470.2	2.969	-532.276	1
chr12:637647	1641.9	506.7	2.903	-529.987	1
chr12:638160	1631.7	499.2	2.915	-529.154	1
chr1:72982	1441.1	377.6	3.139	-519.650	1
chr7:883536	1453.4	396.9	3.079	-511.642	1
chr15:620078	1553.1	469.7	2.932	-508.696	1
chr6:83164	1388.9	353.1	3.182	-508.550	1
chr10:120920	1373.1	355.0	3.158	-499.780	1
chr11:163618	1490.5	437.4	2.975	-499.102	1
chr4:601498	1387.4	365.2	3.132	-498.076	1
chr9:25606	1295.2	309.1	3.274	-495.120	1
chr12:283274	1606.3	530.0	2.806	-493.027	1
chr10:454018	1402.6	385.4	3.070	-491.858	1
chr15:780572	1372.3	366.9	3.110	-489.957	1
chr15:780749	1399.3	388.9	3.054	-485.763	1
chr16:281143	1461.4	435.0	2.955	-484.025	1
chr10:139509	1365.8	370.7	3.088	-482.046	1
chr13:298527	1452.0	437.3	2.938	-477.183	1
chr12:838999	1327.3	350.0	3.129	-476.937	1
chr1:73284	1407.4	409.1	2.989	-473.575	1
chr12:499380	1369.2	388.1	3.025	-468.632	1
chr15:159465	1405.6	426.1	2.928	-460.372	1
chr11:520393	1392.6	428.6	2.907	-451.351	1
chr2:88411	1407.7	439.0	2.888	-450.363	1
chr10:121853	1280.4	360.0	3.037	-442.756	1
chr1:72212	1317.1	387.5	2.971	-441.003	1
chr12:96186	1280.9	361.8	3.030	-440.881	1
chr12:199441	1332.8	399.3	2.945	-438.605	1
chr3:138234	1512.3	537.6	2.699	-438.150	1
chr16:434101	1301.1	380.3	2.981	-437.442	1
chr8:34802	1233.8	332.7	3.097	-436.113	1
chr12:639626	1405.9	462.0	2.812	-432.730	1
chr16:303968	1344.0	420.9	2.882	-429.414	1
chr4:1237211	1270.0	374.1	2.970	-423.596	1
chr4:1237699	1360.4	452.1	2.796	-416.613	1
chr15:445948	1228.2	366.1	2.953	-407.204	1
chr8:35721	1283.9	407.8	2.861	-406.667	1
chr13:25502	1381.2	493.3	2.692	-398.178	1
chr14:499975	1406.6	516.6	2.652	-396.295	1
chr11:327195	1299.6	434.7	2.787	-394.612	1
chr16:280884	1216.6	377.7	2.894	-392.184	1
chr10:228159	1267.8	418.6	2.805	-389.427	1
chr4:601981	1199.8	367.2	2.915	-389.206	1
chr5:68123	1188.8	365.2	2.909	-385.403	1
chr12:96650	1113.4	312.2	3.041	-384.330	1
chr11:164120	1336.7	478.4	2.689	-383.803	1
chr10:454327	1286.6	442.7	2.746	-383.229	1
chr14:575458	1157.0	347.3	2.943	-381.740	1
chr2:605449	1243.3	411.0	2.804	-380.844	1
chr11:284179	1217.6	396.5	2.825	-378.970	1
chr12:637181	1410.0	545.5	2.577	-378.253	1
chr15:445104	1306.3	465.4	2.695	-377.365	1
chr1:140831	1034.1	269.7	3.146	-375.293	1
chr15:30910	1142.3	348.0	2.921	-373.909	1
chr2:680599	1218.1	408.7	2.782	-368.953	1
chr1:72712	1045.0	287.4	3.069	-366.159	1
chr1:142926	1310.3	486.0	2.637	-365.501	1
chr8:35530	1035.4	285.5	3.065	-362.892	1
chr8:34890	975.4	242.5	3.214	-362.732	1
chr11:327073	1031.4	282.6	3.075	-361.923	1
chr4:556151	1363.0	541.6	2.538	-357.172	1
chr1:72472	1039.5	293.8	3.030	-357.078	1
chr12:806226	1269.3	470.7	2.638	-355.314	1
chr2:681449	1001.5	270.8	3.093	-354.218	1
chr11:519903	1189.8	412.5	2.735	-352.261	1
chr14:303423	1150.5	381.1	2.801	-351.986	1
chr15:29499	1157.5	388.7	2.781	-350.810	1
chr13:162593	1126.8	369.8	2.814	-347.828	1
chr5:139000	1313.3	519.0	2.546	-346.721	1
chr13:652636	1395.1	587.5	2.454	-345.086	1
chr2:88874	978.3	274.6	3.040	-339.683	1
chr15:93440	1166.7	411.3	2.711	-339.461	1
chr5:322764	1134.7	390.0	2.747	-338.953	1
chr7:346337	1315.4	531.4	2.514	-338.613	1
chr12:806722	1100.0	364.2	2.801	-338.153	1
chr10:228011	1080.0	350.0	2.832	-337.335	1
chr4:579841	1118.7	380.6	2.762	-336.867	1
chr11:283692	1236.8	471.3	2.599	-336.147	1
chr5:68566	1230.8	468.7	2.600	-334.541	1
chr12:97087	1293.0	522.7	2.513	-333.206	1
chr5:363386	922.2	247.5	3.104	-327.874	1
chr1:143334	1099.1	379.0	2.743	-326.121	1
chr16:405452	1076.4	363.1	2.774	-325.150	1
chr7:278456	1136.6	411.2	2.673	-323.595	1
chr15:31335	1084.0	372.2	2.749	-322.931	1
chr1:140332	1039.2	343.7	2.803	-320.553	1
chr10:702308	979.2	301.6	2.905	-317.856	1
chr12:952034	1070.4	373.8	2.724	-315.971	1
chr12:95752	1186.7	465.0	2.558	-315.414	1
chr3:162886	1192.2	469.7	2.550	-315.054	1
chr12:283662	1056.7	364.3	2.743	-314.926	1
chr9:317879	1035.1	350.3	2.770	-312.871	1
chr10:453613	1086.1	388.0	2.692	-312.834	1
chr4:1236808	1095.9	399.5	2.663	-309.793	1
chr12:952521	994.5	324.4	2.823	-309.454	1
chr16:303480	1174.0	470.7	2.525	-305.911	1
chr16:795772	1116.1	423.5	2.605	-305.528	1
chr12:232318	832.1	214.1	3.165	-304.947	1
chr15:576139	753.9	163.6	3.411	-304.522	1
chr8:451600	1191.9	488.9	2.492	-303.626	1
chr14:229849	1028.9	358.7	2.727	-303.163	1
chr13:499805	1090.0	407.4	2.626	-302.589	1
chr4:44685	839.5	225.5	3.103	-299.796	1
chr12:952996	903.4	276.9	2.913	-295.488	1
chr13:887649	995.5	344.8	2.736	-294.628	1
chr11:520797	1035.6	376.8	2.665	-293.746	1
chr8:411398	1111.1	439.1	2.546	-292.658	1
chr2:394279	1135.3	460.3	2.509	-291.921	1
chr4:1244215	757.2	179.0	3.287	-291.271	1
chr2:169397	1020.8	370.2	2.670	-291.036	1
chr16:377559	917.7	291.2	2.862	-290.498	1
chr15:780426	983.7	342.5	2.729	-290.355	1
chr15:29009	1085.3	424.3	2.562	-290.092	1
chr4:1238200	971.0	333.7	2.748	-289.843	1
chr16:718639	976.8	338.0	2.738	-289.827	1
chr2:374906	1032.2	382.6	2.638	-289.099	1
chr2:604959	1118.6	450.4	2.519	-289.032	1
chr15:30407	1032.0	387.2	2.621	-286.057	1
chr2:414232	1050.6	403.3	2.588	-285.395	1
chr15:93828	1010.0	371.9	2.648	-283.723	1
chr4:45185	934.2	322.9	2.739	-278.627	1
chr13:163063	933.7	323.0	2.738	-278.090	1
chr11:259656	936.2	326.6	2.726	-275.943	1
chr3:177386	979.5	364.4	2.633	-274.166	1
chr4:356508	1089.4	454.5	2.468	-273.594	1
chr14:332082	975.6	364.1	2.629	-272.080	1
chr8:382021	876.0	287.7	2.813	-271.433	1
chr13:220773	933.8	330.0	2.707	-271.166	1
chr2:374417	931.9	331.2	2.699	-270.636	1
chr4:1244782	642.7	128.9	3.524	-270.462	1
chr2:592246	928.4	328.4	2.706	-270.094	1
chr13:163495	908.9	317.9	2.722	-267.936	1
chr2:46428	1084.3	457.5	2.451	-267.866	1
chr9:23533	862.4	285.8	2.800	-266.029	1
chr9:25955	829.9	262.9	2.865	-264.918	1
chr4:1245282	774.6	223.0	3.003	-264.444	1
chr5:139519	862.0	287.0	2.793	-263.822	1
chr15:576571	596.5	110.3	3.642	-260.782	1
chr4:555783	997.0	398.5	2.529	-260.717	1
chr14:303044	1004.8	405.5	2.516	-260.474	1
chr7:439624	894.3	317.2	2.702	-259.955	1
chr11:284593	884.3	310.8	2.715	-259.398	1
chr2:393799	1000.1	401.9	2.522	-259.374	1
chr15:30016	911.9	334.3	2.654	-258.525	1
chr5:282377	911.9	336.0	2.647	-256.987	1
chr15:80946	964.4	376.8	2.562	-256.950	1
chr12:951505	938.3	355.8	2.606	-256.881	1
chr11:326339	1023.1	426.6	2.468	-256.861	1
chr4:1243721	709.7	189.2	3.114	-255.556	1
chr4:118536	920.0	345.8	2.618	-255.068	1
chr7:311988	786.6	246.7	2.879	-253.273	1
chr4:1245766	871.4	309.9	2.698	-252.494	1
chr4:580129	801.7	256.3	2.852	-252.387	1
chr8:35251	812.8	266.4	2.816	-252.190	1
chr2:681539	827.6	277.8	2.782	-252.022	1
chr4:914359	1045.0	454.6	2.407	-251.399	1
chr5:139479	796.0	256.4	2.841	-249.647	1
chr10:76274	984.5	406.5	2.483	-248.527	1
chr4:1402517	914.3	353.1	2.579	-247.994	1
chr6:82885	874.7	318.5	2.664	-247.843	1
chr2:300729	662.4	164.0	3.221	-247.349	1
chr15:32295	836.5	291.2	2.729	-246.580	1
chr16:432835	949.7	381.5	2.522	-246.445	1
chr14:230333	998.8	423.0	2.446	-246.336	1
chr15:576893	651.9	161.2	3.222	-245.516	1
chr2:373731	900.8	346.1	2.586	-245.234	1
chr16:405304	868.7	319.2	2.651	-245.222	1
chr4:472416	717.9	205.8	3.009	-245.005	1
chr2:375392	959.5	392.7	2.495	-244.408	1
chr12:794900	957.6	393.9	2.488	-243.907	1
chr13:888180	976.8	409.5	2.461	-243.661	1
chr5:363783	854.0	311.9	2.660	-241.976	1
chr15:624441	691.0	191.9	3.055	-240.787	1
chr12:201996	871.0	328.5	2.613	-240.188	1
chr13:500297	992.4	430.1	2.413	-238.853	1
chr13:162143	876.7	335.9	2.590	-238.806	1
chr12:639978	775.8	257.5	2.798	-238.739	1
chr4:130175	983.2	425.0	2.417	-237.125	1
chr10:652579	802.7	279.4	2.729	-236.435	1
chr9:24019	854.0	322.3	2.613	-235.886	1
chr11:163898	702.7	208.2	2.961	-234.154	1
chr7:255337	822.8	301.2	2.657	-233.422	1
chr3:139051	815.1	296.6	2.665	-232.311	1
chr9:317412	929.3	388.5	2.465	-232.225	1
chr5:85906	1063.5	505.5	2.280	-230.621	1
chr14:575748	860.3	335.4	2.565	-230.077	1
chr5:61660	975.7	431.8	2.383	-229.272	1
chr11:110103	855.3	332.5	2.570	-228.982	1
chr9:69519	903.3	372.7	2.484	-228.976	1
chr5:86244	907.5	376.6	2.475	-228.192	1
chr12:243111	939.1	404.6	2.421	-227.642	1
chr4:915988	806.3	295.5	2.655	-227.590	1
chr4:601105	840.8	327.2	2.568	-226.210	1
chr16:718979	840.8	326.1	2.573	-226.210	1
chr14:24959	778.7	279.2	2.686	-225.799	1
chr2:606929	901.2	378.3	2.459	-225.705	1
chr7:148313	853.5	337.3	2.546	-225.056	1
chr12:856677	878.9	357.9	2.503	-224.860	1
chr8:105165	828.2	320.3	2.577	-224.468	1
chr2:591784	778.8	279.5	2.685	-223.705	1
chr10:74701	856.2	345.9	2.514	-222.781	1
chr4:45671	899.5	381.1	2.445	-221.483	1
chr16:731295	803.6	302.5	2.616	-221.474	1
chr4:492308	843.3	335.7	2.535	-221.418	1
chr7:364893	867.9	356.0	2.492	-221.251	1
chr13:163925	903.8	387.7	2.428	-221.235	1
chr1:139855	875.3	362.8	2.477	-220.568	1
chr12:794404	802.8	306.8	2.595	-219.977	1
chr4:356030	933.3	415.1	2.376	-219.912	1
chr14:252781	594.4	151.3	3.181	-219.480	1
chr5:67375	758.2	272.7	2.682	-217.833	1
chr12:730147	950.7	437.9	2.325	-215.200	1
chr13:633234	974.0	457.9	2.295	-214.804	1
chr5:299804	835.2	340.7	2.500	-214.534	1
chr4:323084	791.5	306.5	2.575	-214.311	1
chr16:136202	753.5	276.3	2.654	-214.180	1
chr4:1489296	702.8	236.6	2.777	-214.072	1
chr14:586255	742.2	265.9	2.688	-214.072	1
chr13:626631	847.2	353.0	2.470	-214.048	1
chr10:622603	904.8	402.7	2.374	-212.430	1
chr8:504703	726.5	257.7	2.702	-212.419	1
chr15:1028309	865.7	370.3	2.432	-212.007	1
chr7:727863	827.9	337.0	2.503	-211.925	1
chr12:794564	670.4	216.6	2.837	-211.694	1
chr15:88088	812.5	326.1	2.524	-211.451	1
chr12:729654	851.7	360.9	2.445	-210.534	1
chr5:397690	868.4	379.8	2.400	-207.635	1
chr15:900323	906.5	413.6	2.339	-206.474	1
chr1:142536	940.2	444.3	2.288	-206.268	1
chr4:1360800	859.7	374.3	2.406	-205.903	1
chr7:534057	847.6	365.3	2.421	-205.375	1
chr7:364386	744.7	283.9	2.598	-204.936	1
chr15:575673	607.9	178.6	2.974	-204.727	1
chr13:297389	917.4	429.2	2.302	-204.606	1
chr12:199241	670.7	224.3	2.787	-204.458	1
chr2:301291	704.0	252.3	2.687	-203.382	1
chr11:432684	839.3	363.2	2.415	-202.798	1
chr2:414725	928.2	442.5	2.275	-201.886	1
chr12:202236	826.1	353.4	2.431	-201.794	1
chr4:1244524	451.2	80.3	3.698	-201.457	1
chr5:322526	852.5	376.5	2.386	-201.188	1
chr14:174278	811.1	343.5	2.446	-201.185	1
chr16:654762	788.4	323.3	2.493	-200.796	1
chr4:1489439	656.5	220.7	2.779	-200.720	1
chr9:24732	734.8	283.2	2.582	-199.777	1
chr2:301076	617.0	193.5	2.880	-199.116	1
chr12:263843	778.2	320.6	2.486	-199.089	1
chr7:365403	812.4	346.6	2.435	-198.962	1
chr14:577185	774.4	316.8	2.496	-197.985	1
chr13:552847	873.3	403.5	2.321	-197.593	1
chr5:300676	777.3	322.8	2.474	-197.193	1
chr15:31719	719.3	276.7	2.585	-196.498	1
chr8:382396	744.0	295.9	2.537	-195.630	1
chr12:930956	745.2	299.8	2.520	-195.210	1
chr1:72063	752.9	306.5	2.503	-194.478	1
chr5:67900	623.4	204.3	2.816	-193.886	1
chr9:25232	745.2	301.6	2.511	-193.281	1
chr5:424316	731.4	291.9	2.532	-191.909	1
chr4:580365	616.4	201.0	2.824	-191.746	1
chr15:1028124	701.6	269.1	2.589	-191.673	1
chr5:67605	652.7	228.6	2.720	-191.571	1
chr13:550271	791.8	345.7	2.402	-190.508	1
chr7:609707	810.8	364.0	2.362	-189.219	1
chr4:306832	721.7	289.8	2.523	-188.784	1
chr12:953286	632.9	220.7	2.727	-187.819	1
chr14:494168	839.4	390.8	2.309	-187.308	1
chr5:307249	777.5	337.8	2.409	-187.180	1
chr3:162430	782.4	342.4	2.399	-186.964	1
chr6:220726	737.7	306.5	2.474	-186.964	1
chr13:159906	655.0	238.8	2.662	-186.896	1
chr14:352675	798.3	355.6	2.373	-186.850	1
chr2:394767	790.4	353.1	2.369	-186.075	1
chr9:231489	790.0	352.7	2.370	-185.593	1
chr15:32831	740.5	310.2	2.462	-185.196	1
chr10:122515	798.5	360.1	2.356	-184.269	1
chr6:223391	770.6	338.9	2.392	-184.258	1
chr5:306784	792.1	357.5	2.354	-183.964	1
chr12:1018400	697.7	278.7	2.530	-183.788	1
chr13:499350	775.2	342.9	2.383	-183.567	1
chr14:62179	779.1	348.4	2.368	-183.372	1
chr15:506599	800.2	366.8	2.332	-183.147	1
chr14:414668	795.3	361.4	2.344	-182.834	1
chr4:721195	731.7	307.4	2.458	-182.107	1
chr7:255016	647.6	240.4	2.636	-181.181	1
chr15:33571	714.3	296.1	2.477	-180.548	1
chr14:716403	835.3	402.3	2.260	-179.301	1
chr7:540359	652.5	249.7	2.592	-177.776	1
chr4:580509	654.3	252.2	2.582	-177.328	1
chr2:169045	703.5	294.8	2.462	-176.954	1
chr2:333902	726.0	312.2	2.424	-176.934	1
chr5:301175	733.1	320.6	2.400	-176.352	1
chr7:787352	818.5	393.3	2.264	-176.253	1
chr12:857196	743.1	328.4	2.385	-175.937	1
chr14:586099	561.5	183.7	2.819	-175.711	1
chr5:397198	845.2	418.6	2.220	-175.563	1
chr13:147007	757.1	343.9	2.345	-175.380	1
chr11:617830	746.8	334.0	2.367	-175.260	1
chr13:888682	807.0	385.5	2.272	-174.781	1
chr4:508805	746.1	333.0	2.370	-174.778	1
chr9:27275	721.1	312.0	2.415	-174.487	1
chr5:269378	692.5	290.1	2.462	-174.244	1
chr4:340564	683.6	283.4	2.477	-173.915	1
chr12:499166	670.5	270.2	2.518	-173.912	1
chr12:806859	611.6	225.7	2.645	-173.579	1
chr16:75669	742.7	334.1	2.359	-173.335	1
chr7:439402	691.3	288.8	2.466	-173.251	1
chr12:709396	677.7	277.2	2.496	-173.205	1
chr16:173431	756.1	345.0	2.339	-173.146	1
chr4:218427	640.1	250.1	2.562	-171.621	1
chr10:652328	627.1	240.5	2.590	-170.827	1
chr4:355550	687.7	292.4	2.440	-170.399	1
chr8:381837	643.9	254.0	2.548	-170.251	1
chr16:646229	827.5	413.4	2.208	-169.707	1
chr15:867895	739.7	339.0	2.332	-169.335	1
chr14:26101	682.1	290.0	2.441	-168.798	1
chr2:235264	664.9	276.5	2.472	-168.602	1
chr13:222820	712.4	318.1	2.370	-167.966	1
chr2:256957	730.7	334.1	2.336	-167.589	1
chr14:63815	709.2	315.4	2.376	-167.338	1
chr13:633766	849.8	439.0	2.159	-167.025	1
chr10:664220	704.9	312.1	2.382	-166.710	1
chr13:220445	787.9	386.9	2.233	-166.001	1
chr3:177807	797.8	396.4	2.216	-165.856	1
chr4:720789	594.5	222.2	2.627	-165.710	1
chr9:256034	633.8	255.1	2.520	-165.691	1
chr15:725341	705.4	314.1	2.374	-165.408	1
chr6:64502	734.4	343.3	2.304	-164.447	1
chr2:255382	763.9	369.6	2.254	-163.303	1
chr12:856207	735.6	348.0	2.286	-162.437	1
chr7:227964	669.4	289.8	2.414	-162.412	1
chr15:577387	574.9	214.5	2.629	-161.877	1
chr13:511811	650.5	276.5	2.441	-161.655	1
chr9:323220	725.9	340.1	2.301	-161.451	1
chr2:557700	641.8	268.6	2.463	-161.303	1
chr11:259524	593.9	228.7	2.583	-160.726	1
chr13:753498	678.4	302.3	2.373	-160.671	1
chr8:127162	707.6	327.1	2.320	-160.449	1
chr12:523307	664.0	288.7	2.408	-159.971	1
chr7:148569	694.0	313.9	2.351	-159.651	1
chr4:492000	689.8	312.1	2.351	-159.017	1
chr12:898773	670.2	295.6	2.388	-158.933	1
chr2:45921	892.4	497.5	2.050	-158.742	1
chr5:61428	693.1	317.3	2.334	-158.378	1
chr4:323312	633.3	266.9	2.453	-158.212	1
chr2:374184	607.4	245.6	2.513	-157.749	1
chr13:651639	771.6	389.4	2.193	-157.536	1
chr11:283220	746.8	365.1	2.239	-157.399	1
chr4:987944	631.6	266.0	2.454	-157.222	1
chr11:142126	629.7	266.2	2.449	-156.728	1
chr12:820160	733.9	357.3	2.245	-156.645	1
chr9:97217	749.1	370.7	2.221	-156.409	1
chr7:541038	522.9	180.2	2.743	-156.273	1
chr11:141828	611.2	253.7	2.475	-156.047	1
chr2:236966	689.1	320.7	2.310	-155.693	1
chr15:110637	588.0	234.7	2.531	-155.271	1
chr8:505139	657.7	291.2	2.382	-155.260	1
chr12:712476	670.0	303.3	2.350	-155.048	1
chr14:97824	502.1	167.1	2.794	-154.736	1
chr2:612462	745.7	369.6	2.219	-154.583	1
chr4:1354850	676.5	311.0	2.328	-154.567	1
chr14:25410	557.9	211.0	2.609	-154.551	1
chr4:230510	616.7	259.4	2.456	-154.393	1
chr5:299312	686.7	320.0	2.308	-154.275	1
chr15:759222	810.3	430.1	2.120	-154.227	1
chr7:24753	706.2	337.7	2.271	-153.323	1
chr4:541487	753.9	382.4	2.186	-152.863	1
chr7:278083	600.4	247.5	2.485	-152.836	1
chr8:148310	745.9	376.0	2.195	-152.708	1
chr2:376951	672.7	311.1	2.319	-152.667	1
chr5:300262	646.0	287.5	2.374	-152.554	1
chr9:255607	695.6	331.7	2.275	-152.321	1
chr11:38951	713.6	347.6	2.244	-152.206	1
chr13:550729	693.4	328.3	2.285	-152.144	1
chr10:664024	724.5	355.4	2.234	-152.046	1
chr13:159780	609.1	256.7	2.453	-151.800	1
chr3:138024	758.5	388.4	2.172	-151.235	1
chr12:242621	720.2	357.3	2.218	-150.673	1
chr4:309698	684.0	324.4	2.283	-150.389	1
chr8:386116	678.0	323.0	2.276	-149.277	1
chr2:556783	689.3	331.3	2.263	-149.062	1
chr10:482567	490.7	167.9	2.753	-148.795	1
chr9:24448	542.7	209.8	2.578	-148.296	1
chr10:702748	637.4	286.2	2.362	-148.223	1
chr13:634234	665.2	313.0	2.294	-147.643	1
chr2:377429	647.8	299.0	2.322	-147.107	1
chr10:349042	673.6	321.7	2.273	-146.944	1
chr7:441577	665.2	314.5	2.287	-146.411	1
chr10:120777	524.2	196.8	2.620	-145.928	1
chr7:479377	512.4	187.4	2.658	-145.744	1
chr12:369055	617.7	275.1	2.374	-145.066	1
chr12:708919	587.5	249.5	2.442	-145.019	1
chr13:389961	605.5	266.8	2.389	-144.971	1
chr2:395258	658.8	312.7	2.282	-144.832	1
chr2:557232	626.5	285.6	2.340	-144.717	1
chr16:407540	599.1	262.7	2.396	-144.207	1
chr14:25611	548.0	219.7	2.525	-143.596	1
chr3:107462	797.2	441.9	2.058	-143.260	1
chr13:390301	599.4	263.4	2.393	-142.890	1
chr7:437932	749.0	399.0	2.115	-142.793	1
chr10:122043	476.1	165.0	2.736	-142.363	1
chr11:159363	605.4	271.9	2.361	-142.360	1
chr14:26489	555.9	228.9	2.487	-141.988	1
chr7:787793	687.6	344.6	2.203	-141.036	1
chr10:608893	650.3	311.7	2.268	-140.640	1
chr11:559033	739.5	393.3	2.117	-140.596	1
chr7:556956	594.5	263.9	2.378	-140.471	1
chr10:154096	472.8	163.9	2.735	-140.227	1
chr16:173714	662.7	323.2	2.242	-140.188	1
chr9:26359	568.2	242.4	2.436	-139.722	1
chr10:74968	640.5	304.9	2.277	-139.631	1
chr4:468029	676.0	337.8	2.208	-139.529	1
chr12:48309	695.8	356.0	2.173	-139.356	1
chr4:1489553	567.5	242.7	2.432	-139.231	1
chr2:393367	664.0	328.9	2.220	-138.741	1
chr5:52809	721.8	382.3	2.123	-138.610	1
chr5:52307	567.6	246.4	2.410	-138.382	1
chr5:79254	735.3	395.2	2.102	-137.766	1
chr4:472904	653.9	321.2	2.232	-137.701	1
chr9:28275	646.9	313.9	2.250	-137.589	1
chr8:504476	499.0	189.8	2.601	-137.475	1
chr7:648532	513.2	201.4	2.556	-137.320	1
chr12:1029951	658.4	325.8	2.222	-137.175	1
chr9:27774	664.8	333.3	2.203	-136.860	1
chr15:407842	718.7	384.7	2.108	-136.203	1
chr4:1450076	601.2	278.7	2.316	-136.148	1
chr13:123651	621.5	296.6	2.274	-136.117	1
chr14:64215	653.1	323.1	2.222	-136.067	1
chr12:1029513	628.7	303.8	2.256	-135.732	1
chr14:414154	647.4	320.0	2.223	-135.676	1
chr15:723940	600.1	278.6	2.313	-135.674	1
chr14:26929	600.1	278.3	2.315	-135.674	1
chr13:226471	634.3	307.7	2.250	-135.641	1
chr11:334383	638.8	313.7	2.233	-135.558	1
chr7:727565	553.9	239.4	2.417	-135.539	1
chr2:377923	536.4	225.6	2.456	-135.291	1
chr13:761983	523.7	212.8	2.506	-135.247	1
chr15:121767	542.3	228.7	2.453	-135.034	1
chr12:899492	652.9	327.1	2.204	-134.899	1
chr12:655502	579.1	262.8	2.347	-134.549	1
chr16:174377	549.4	236.5	2.423	-134.428	1
chr16:60748	538.4	227.4	2.450	-134.418	1
chr14:24483	575.1	260.2	2.351	-133.916	1
chr5:283646	604.6	284.0	2.297	-133.830	1
chr14:253449	503.7	202.7	2.520	-132.749	1
chr16:643106	734.1	408.4	2.053	-132.460	1
chr13:887324	641.0	323.1	2.195	-132.229	1
chr11:519634	552.1	242.9	2.391	-131.913	1
chr10:520363	738.2	411.0	2.052	-131.657	1
chr14:494682	662.7	343.3	2.156	-131.389	1
chr4:1360313	662.0	341.8	2.160	-130.944	1
chr4:988425	563.1	254.0	2.355	-130.732	1
chr14:253174	457.0	166.4	2.664	-130.730	1
