### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1808829.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1808829.0	8310231.0	0.1819	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490322	1134.8	1837.7	1.763	-145.550	1
chr7:310795	348.5	175.7	3.446	-144.530	1
chr13:224139	299.5	107.8	3.933	-142.891	1
chr8:36159	376.8	228.1	3.183	-140.218	1
chr13:754524	325.2	152.8	3.548	-138.882	1
chr2:604380	363.4	216.5	3.206	-135.999	1
chr4:222033	355.0	208.8	3.225	-135.326	1
chr2:168129	314.0	146.5	3.559	-134.396	1
chr3:58881	342.4	196.5	3.260	-132.317	1
chr13:225617	301.0	136.0	3.605	-131.010	1
chr16:794726	305.3	145.0	3.533	-128.841	1
chr7:920146	294.7	137.0	3.565	-127.281	1
chr12:1028506	307.6	157.3	3.427	-126.194	1
chr9:232737	281.6	116.8	3.728	-125.698	1
chr2:593092	276.6	111.0	3.776	-125.003	1
chr5:423295	292.7	140.1	3.521	-123.737	1
chr4:491277	297.8	153.6	3.414	-122.315	1
chr8:505906	309.6	180.9	3.234	-118.909	1
chr11:431628	283.9	138.1	3.499	-117.605	1
chr11:109010	281.2	148.4	3.381	-114.790	1
chr8:383001	290.2	161.4	3.305	-113.213	1
chr8:148948	281.5	148.4	3.382	-112.033	1
chr16:654036	300.7	185.7	3.154	-111.611	1
chr12:1019073	290.2	168.8	3.241	-111.154	1
chr7:149225	287.4	165.5	3.255	-109.381	1
chr5:270348	262.6	127.5	3.501	-109.233	1
chr14:331059	265.5	133.4	3.451	-108.847	1
chr4:1401530	253.2	117.9	3.562	-108.237	1
chr15:901484	249.5	122.1	3.489	-103.518	1
chr14:302517	238.9	116.7	3.493	-99.634	1
chr7:555587	224.5	95.0	3.699	-99.595	1
chr5:53577	253.2	147.9	3.235	-98.003	1
chr15:93025	297.2	225.6	2.856	-94.776	1
chr16:281894	224.7	120.1	3.362	-91.129	1
chr8:75158	219.4	126.4	3.255	-86.027	1
chr2:89688	200.5	96.9	3.509	-85.317	1
chr15:779714	218.5	121.8	3.302	-84.838	1
chr4:117480	217.6	125.5	3.253	-84.838	1
chr12:522459	198.9	113.8	3.265	-77.655	1
chr5:140579	211.7	137.6	3.081	-74.908	1
chr7:366152	249.4	213.7	2.681	-74.308	1
chr4:1355775	176.9	91.4	3.411	-72.876	1
chr7:254351	214.1	160.8	2.872	-69.503	1
chr14:444528	174.4	99.2	3.272	-66.915	1
chr8:212665	391.4	564.7	1.930	-63.628	1
chr15:94536	182.2	129.4	2.953	-62.114	1
chr13:732227	168.6	106.0	3.128	-61.467	1
chr9:68452	186.6	137.9	2.895	-60.875	1
chr15:678998	148.5	81.5	3.324	-60.245	1
chr16:302954	133.0	60.5	3.596	-59.942	1
chr12:674106	209.3	188.4	2.610	-58.929	1
chr12:796549	176.9	134.1	2.858	-57.615	1
chr3:178424	170.2	121.3	2.948	-57.163	1
chr10:481812	226.7	235.5	2.404	-56.793	1
chr12:263042	134.1	66.1	3.480	-55.445	1
chr12:897953	148.8	98.1	3.060	-54.292	1
chr7:277294	155.6	105.1	3.024	-54.046	1
chr12:781664	163.7	122.8	2.873	-53.842	1
chr4:1210511	215.6	231.2	2.358	-50.990	1
chr10:476260	208.5	231.4	2.308	-47.677	1
chr8:215143	346.3	555.5	1.777	-46.749	1
chr7:564006	204.8	234.9	2.261	-46.274	1
chr8:548531	161.1	146.4	2.596	-45.928	1
chr16:406455	132.9	94.6	2.949	-45.230	1
chr1:162357	190.9	216.0	2.280	-43.370	1
chr6:65174	126.5	90.3	2.945	-43.061	1
chr4:988823	185.0	207.8	2.291	-42.997	1
chr15:1028913	131.4	103.9	2.799	-42.985	1
chr12:480796	157.3	149.5	2.532	-42.451	1
chr13:200021	205.4	254.0	2.152	-41.655	1
chr8:216014	361.5	633.2	1.650	-41.268	1
chr3:78547	130.1	104.8	2.770	-40.289	1
chr8:214572	286.6	457.9	1.783	-39.397	1
chr5:445524	177.9	212.5	2.203	-38.558	1
chr15:121990	136.9	126.8	2.570	-37.454	1
chr4:647620	159.9	176.3	2.318	-36.893	1
chr15:121507	160.9	184.8	2.259	-36.619	1
chr16:806745	170.0	207.9	2.168	-36.077	1
chr6:223967	91.2	49.9	3.330	-35.905	1
chr8:213025	266.8	437.1	1.746	-35.681	1
chr16:848125	168.6	203.8	2.186	-35.179	1
chr4:579294	113.7	97.6	2.680	-34.891	1
chr12:485685	205.4	291.6	1.953	-34.496	1
chr7:539578	155.6	183.4	2.221	-33.855	1
chr10:73730	164.1	210.3	2.101	-32.323	1
chr4:992021	104.6	92.1	2.642	-31.668	1
chr13:375395	175.9	244.0	1.986	-31.291	1
chr1:165431	95.1	71.9	2.863	-31.017	1
chr16:60272	150.6	190.4	2.121	-30.935	1
chr5:447297	141.4	165.8	2.229	-30.935	1
chr10:480973	116.1	120.8	2.401	-30.689	1
chr8:213368	246.3	419.6	1.690	-30.525	1
chr16:404798	101.7	92.8	2.590	-30.099	1
chr8:215602	295.6	550.1	1.563	-29.951	1
chr16:173024	80.4	52.4	3.077	-29.510	1
chr2:478014	169.5	236.8	1.976	-29.380	1
chr2:477242	116.2	121.4	2.396	-28.898	1
chr8:214788	202.0	319.2	1.798	-28.888	1
chr16:701212	157.7	217.5	1.995	-28.739	1
chr4:341411	83.3	65.6	2.804	-28.284	1
chr13:200571	117.7	135.1	2.260	-27.378	1
chr16:700241	85.2	66.2	2.822	-27.211	1
chr2:478298	146.0	198.9	2.013	-26.703	1
chr12:472453	195.2	320.3	1.745	-26.313	1
chr10:473145	93.5	91.7	2.488	-26.004	1
chr4:130710	104.6	110.0	2.387	-25.661	1
chr12:498760	85.6	81.3	2.533	-24.743	1
chr13:197935	107.4	122.2	2.272	-24.643	1
chr2:61052	70.3	54.6	2.823	-24.445	1
chr8:213971	265.1	525.1	1.473	-23.862	1
chr16:57650	91.8	95.2	2.406	-23.681	1
chr4:1301348	79.7	75.3	2.541	-23.093	1
chr4:883492	64.4	48.8	2.859	-22.795	1
chr4:1207341	64.2	49.4	2.838	-22.795	1
chr7:822177	89.8	95.0	2.378	-22.713	1
chr12:596045	88.6	97.5	2.319	-22.233	1
chr10:481336	91.5	99.8	2.333	-21.952	1
chr16:845835	91.1	99.5	2.332	-21.952	1
chr12:651911	83.3	86.0	2.412	-21.877	1
chr15:797167	83.0	83.3	2.455	-21.877	1
chr5:448224	92.8	106.2	2.264	-21.692	1
chr12:819144	49.9	27.1	3.340	-21.507	1
chr16:809420	99.9	124.3	2.143	-21.459	1
chr4:1211272	95.1	111.7	2.227	-21.450	1
chr14:499512	92.1	108.7	2.220	-21.229	1
chr16:58275	69.8	64.1	2.582	-20.808	1
chr15:121038	86.1	95.3	2.312	-20.808	1
chr12:655322	122.8	176.6	1.935	-20.708	1
chr1:162836	84.7	96.7	2.268	-20.338	1
chr4:988087	107.2	147.1	2.003	-20.300	1
chr12:655015	85.3	103.9	2.174	-19.629	1
chr8:213580	149.6	257.8	1.673	-19.549	1
chr8:547446	83.1	93.6	2.288	-19.407	1
chr12:652411	76.3	86.7	2.273	-18.984	1
chr12:489794	112.7	169.7	1.869	-18.949	1
chr1:164899	66.2	62.1	2.552	-18.765	1
chr4:988381	79.1	91.1	2.256	-18.725	1
chr13:296971	84.8	99.2	2.233	-18.719	1
chr4:1096893	84.4	99.9	2.215	-18.719	1
chr4:1098699	59.8	52.8	2.637	-18.517	1
chr4:1210999	81.2	97.6	2.193	-18.487	1
chr4:229714	67.7	68.5	2.442	-18.422	1
chr14:521080	72.6	80.8	2.304	-18.307	1
chr12:482046	144.1	247.8	1.676	-18.201	1
chr13:187867	80.1	95.7	2.203	-18.031	1
chr13:187421	87.1	111.7	2.100	-17.880	1
chr10:482552	76.9	89.8	2.235	-17.801	1
chr13:197405	83.8	108.2	2.090	-17.626	1
chr4:1099502	82.9	106.3	2.101	-17.188	1
chr11:619014	57.6	51.8	2.609	-16.961	1
chr13:198403	64.8	69.3	2.362	-16.955	1
chr12:481161	44.5	31.3	2.969	-16.693	1
chr10:482312	76.9	94.5	2.161	-16.684	1
chr10:473461	66.7	73.4	2.320	-16.677	1
chr5:447703	78.5	103.5	2.059	-16.495	1
chr4:991671	61.0	61.3	2.451	-16.281	1
chr10:480109	51.5	49.0	2.531	-15.801	1
chr16:807663	70.4	83.7	2.209	-15.745	1
chr12:217948	69.3	87.2	2.128	-15.745	1
chr7:535010	67.1	80.5	2.196	-15.505	1
chr2:478892	78.4	108.5	1.990	-15.470	1
chr5:225573	56.1	58.7	2.395	-15.116	1
chr14:522061	87.7	127.9	1.915	-14.958	1
chr12:1012225	52.3	54.4	2.403	-14.936	1
chr4:1097816	58.1	63.8	2.324	-14.832	1
chr4:1097448	62.8	74.3	2.216	-14.811	1
chr7:540241	74.6	102.6	1.998	-14.775	1
chr13:200788	40.8	31.9	2.815	-14.461	1
chr12:477633	67.0	87.6	2.073	-14.407	1
chr15:598690	56.6	65.0	2.257	-14.356	1
chr4:990644	48.7	48.9	2.454	-14.267	1
chr10:480698	48.7	48.6	2.463	-14.267	1
chr1:165175	50.6	53.7	2.373	-13.946	1
chr13:199156	48.5	46.9	2.506	-13.764	1
chr4:877156	47.5	47.8	2.451	-13.764	1
chr7:822319	47.3	48.8	2.415	-13.764	1
chr16:854868	52.8	58.0	2.323	-13.665	1
chr15:119294	52.6	60.2	2.265	-13.665	1
chr15:598533	58.0	70.7	2.171	-13.655	1
chr5:445077	64.6	84.7	2.069	-13.534	1
chr12:594135	64.5	85.8	2.047	-13.534	1
chr2:264010	49.4	54.6	2.314	-13.457	1
chr12:218983	49.3	54.5	2.315	-13.457	1
chr12:489357	162.3	344.9	1.372	-13.350	1
chr7:539950	61.3	81.1	2.054	-13.267	1
chr8:548942	46.3	48.2	2.403	-13.264	1
chr15:598221	56.4	69.6	2.154	-13.199	1
chr7:538688	51.9	59.1	2.272	-13.189	1
chr13:199384	51.5	59.1	2.259	-13.189	1
chr15:1004252	71.5	99.7	1.980	-13.111	1
chr16:808457	43.7	41.5	2.532	-13.091	1
chr16:809906	41.0	36.0	2.643	-12.943	1
chr7:822577	34.8	25.9	2.881	-12.758	1
chr7:563308	34.4	25.2	2.907	-12.758	1
chr15:779910	31.6	20.2	3.101	-12.752	1
chr13:376933	51.4	56.8	2.314	-12.718	1
chr16:853703	51.1	59.0	2.252	-12.718	1
chr7:564786	58.6	72.1	2.159	-12.563	1
chr16:701799	64.9	92.5	1.948	-12.538	1
chr16:60746	52.9	63.9	2.187	-12.495	1
chr4:1207819	48.5	49.7	2.421	-12.492	1
chr15:120609	48.0	54.0	2.290	-12.492	1
chr16:807970	40.2	34.6	2.674	-12.423	1
chr13:374919	60.5	79.0	2.073	-12.400	1
chr15:119386	44.9	49.0	2.333	-12.279	1
chr13:184909	44.9	47.8	2.369	-12.279	1
chr5:446219	44.4	49.1	2.315	-12.279	1
chr7:883229	159.4	341.6	1.360	-12.259	1
chr4:1098378	42.6	39.7	2.559	-12.083	1
chr16:846475	41.7	40.4	2.504	-12.083	1
chr13:186636	39.2	36.0	2.579	-11.908	1
chr4:465323	54.7	66.0	2.188	-11.856	1
chr7:156459	35.9	30.9	2.677	-11.762	1
chr5:85279	40.8	40.3	2.476	-11.586	1
chr12:594374	37.7	36.6	2.502	-11.398	1
chr16:805733	37.6	35.2	2.554	-11.398	1
chr2:223889	37.5	36.3	2.507	-11.398	1
chr4:1101249	37.0	38.3	2.409	-11.398	1
chr13:185531	48.1	57.9	2.191	-11.332	1
chr12:596466	55.2	72.9	2.059	-11.265	1
chr12:480225	54.7	73.6	2.032	-11.265	1
chr4:990012	35.1	28.0	2.788	-11.236	1
chr4:990890	39.7	42.0	2.380	-11.094	1
chr16:807153	39.7	41.0	2.413	-11.094	1
chr14:523018	45.3	50.2	2.310	-11.080	1
chr7:536496	28.8	20.1	2.978	-11.038	1
chr4:1211958	37.5	34.0	2.601	-10.892	1
chr4:991412	37.1	36.4	2.484	-10.892	1
chr13:185289	36.8	37.8	2.420	-10.892	1
chr15:118445	42.2	46.5	2.319	-10.837	1
chr12:477969	44.1	50.5	2.263	-10.619	1
chr16:854514	39.6	40.3	2.434	-10.607	1
chr4:1209558	39.1	39.8	2.433	-10.607	1
chr4:881381	38.9	43.4	2.300	-10.607	1
chr15:596876	38.7	40.9	2.379	-10.607	1
chr15:120732	46.0	57.3	2.143	-10.432	1
chr12:478192	53.1	75.5	1.951	-10.423	1
chr12:653128	36.0	33.1	2.582	-10.393	1
chr5:497740	35.7	35.0	2.490	-10.393	1
chr13:377085	35.7	36.4	2.432	-10.393	1
chr1:163310	48.2	63.1	2.069	-10.270	1
chr5:342517	33.5	29.4	2.648	-10.200	1
chr13:376192	43.8	50.4	2.256	-10.163	1
chr4:1208193	43.0	51.9	2.188	-10.163	1
chr7:816733	38.2	39.7	2.402	-10.125	1
chr15:595966	38.1	41.7	2.330	-10.125	1
chr16:60574	29.9	27.2	2.598	-10.038	1
chr13:188069	40.3	45.9	2.270	-9.902	1
chr4:1096492	35.1	34.7	2.478	-9.898	1
chr4:648517	47.1	64.6	2.004	-9.840	1
chr12:654552	46.4	64.0	1.994	-9.840	1
chr4:880521	57.2	92.6	1.765	-9.732	1
chr14:100148	32.1	28.6	2.624	-9.691	1
chr16:58495	31.3	32.5	2.404	-9.691	1
chr13:186030	37.2	39.4	2.378	-9.650	1
chr12:946483	37.1	40.1	2.346	-9.650	1
chr10:474889	37.1	41.4	2.300	-9.650	1
chr12:96992	50.8	75.0	1.897	-9.601	1
chr2:260939	29.2	25.4	2.657	-9.511	1
chr12:48848	29.1	24.8	2.686	-9.511	1
chr4:1208747	29.0	23.3	2.772	-9.511	1
chr12:594752	28.4	26.0	2.587	-9.511	1
chr4:883229	39.2	44.8	2.267	-9.443	1
chr13:375755	38.8	47.7	2.161	-9.443	1
chr4:1244203	31.7	28.0	2.637	-9.187	1
chr10:478751	31.3	31.2	2.461	-9.187	1
chr12:282753	31.2	28.8	2.575	-9.187	1
chr7:820456	36.1	42.2	2.230	-9.180	1
chr1:164197	35.9	41.2	2.261	-9.180	1
chr12:595211	35.8	40.8	2.268	-9.180	1
chr4:987845	35.2	43.3	2.158	-9.180	1
chr12:654767	43.0	57.1	2.050	-9.122	1
chr2:478678	45.4	61.7	2.017	-8.997	1
chr10:475793	38.4	46.0	2.198	-8.989	1
chr14:520850	38.1	45.1	2.215	-8.989	1
chr12:479977	33.1	38.1	2.256	-8.928	1
chr2:34936	32.8	38.4	2.234	-8.928	1
chr4:1097335	32.6	38.1	2.237	-8.928	1
chr12:218330	35.7	39.7	2.305	-8.716	1
chr10:474503	35.4	39.0	2.320	-8.716	1
chr13:185158	35.3	39.7	2.290	-8.716	1
chr4:1451012	35.0	41.2	2.225	-8.716	1
chr12:202719	34.5	43.7	2.118	-8.716	1
chr8:548265	30.3	29.3	2.507	-8.690	1
chr1:163532	32.8	33.6	2.423	-8.452	1
chr15:119992	32.1	35.4	2.320	-8.452	1
chr10:477324	32.0	33.8	2.379	-8.452	1
chr13:187271	39.7	50.4	2.116	-8.398	1
chr12:819007	41.2	55.2	2.038	-8.277	1
chr8:546673	29.5	28.2	2.525	-8.200	1
chr12:219321	29.1	28.9	2.472	-8.200	1
chr4:883111	29.0	32.6	2.291	-8.200	1
chr10:473991	28.6	30.9	2.350	-8.200	1
chr13:376521	36.2	44.8	2.151	-8.101	1
chr16:377579	36.0	45.8	2.111	-8.101	1
chr4:217318	35.9	46.4	2.090	-8.101	1
chr12:478972	30.3	37.2	2.162	-7.983	1
chr12:654407	37.3	54.2	1.922	-7.972	1
chr7:538281	33.3	42.1	2.120	-7.809	1
chr12:478897	28.1	28.3	2.451	-7.717	1
chr5:445847	28.1	29.9	2.368	-7.717	1
chr13:377529	35.2	47.9	2.015	-7.667	1
chr12:218153	37.3	52.9	1.957	-7.552	1
chr7:821775	36.8	51.7	1.966	-7.552	1
chr10:59156	101.0	229.3	1.276	-7.534	1
chr13:185849	29.9	36.9	2.153	-7.521	1
chr12:652867	29.5	36.1	2.170	-7.521	1
chr7:821585	38.4	58.4	1.854	-7.458	1
chr15:118824	31.9	39.6	2.144	-7.365	1
chr8:548106	28.7	34.8	2.184	-7.067	1
chr7:539304	31.7	39.6	2.138	-6.929	1
chr4:1209128	31.2	41.2	2.057	-6.929	1
chr16:700867	36.6	58.7	1.775	-6.666	1
chr7:821254	32.0	44.8	1.972	-6.409	1
chr12:96691	48.4	89.9	1.565	-6.154	1
chr10:478594	29.2	39.7	2.016	-6.081	1
chr4:880298	28.6	43.8	1.844	-6.081	1
chr15:597671	28.3	43.3	1.847	-6.081	1
chr16:701601	31.4	44.2	1.964	-6.005	1
chr10:454197	31.0	48.7	1.808	-6.005	1
chr4:1096761	22.7	25.4	2.295	-5.964	1
chr8:451984	105.4	259.2	1.160	-5.876	1
chr7:882942	169.7	470.9	0.986	-5.611	1
chr10:479731	29.5	44.9	1.852	-5.223	1
chr2:405947	80.0	198.6	1.146	-4.709	1
chr5:86584	93.0	245.7	1.057	-4.483	1
chr4:884482	78.9	206.9	1.067	-4.124	1
chr12:838631	69.3	177.1	1.105	-3.863	1
chr8:214211	322.0	1023.4	0.790	-3.794	1
chr8:452346	100.2	283.2	0.960	-3.577	1
chr7:479631	39.2	91.6	1.234	-3.487	1
chr4:580147	44.1	106.2	1.192	-3.391	1
chr13:268054	31.1	69.3	1.301	-3.292	1
chr7:882689	83.6	239.9	0.938	-3.149	1
chr8:146330	88.6	255.9	0.928	-3.146	1
chr12:369851	135.9	417.7	0.839	-3.036	1
chr14:499795	30.0	66.4	1.311	-3.014	1
chr7:481145	85.5	251.0	0.906	-2.931	1
chr7:423074	74.2	218.8	0.898	-2.762	1
chr15:780037	28.1	71.2	1.118	-2.746	1
chr12:232615	53.5	143.1	1.038	-2.717	1
chr14:500653	63.1	178.9	0.957	-2.703	1
chr4:568958	95.3	290.3	0.852	-2.701	1
chr7:481861	33.6	87.3	1.082	-2.680	1
chr15:159922	165.0	523.0	0.794	-2.652	1
chr5:442290	97.7	291.6	0.881	-2.612	1
chr13:24313	64.7	182.0	0.967	-2.588	1
chr8:116101	59.0	169.0	0.941	-2.586	1
chr13:297794	72.0	213.9	0.888	-2.545	1
chr12:875432	28.2	66.6	1.217	-2.489	1
chr10:617905	82.5	252.0	0.847	-2.474	1
chr10:74386	38.0	103.5	1.013	-2.421	1
chr12:838311	65.2	197.4	0.860	-2.374	1
chr12:233345	74.5	221.9	0.885	-2.348	1
chr3:123664	74.5	221.6	0.886	-2.348	1
chr12:499252	28.5	76.0	1.044	-2.312	1
chr8:452805	26.8	69.3	1.090	-2.244	1
chr8:388907	91.6	280.6	0.843	-2.239	1
chr2:347563	29.5	81.8	0.989	-2.153	1
chr13:504874	39.8	112.5	0.962	-2.149	1
chr15:464432	74.5	228.1	0.844	-2.115	1
chr12:1052155	33.4	89.0	1.046	-2.078	1
chr1:72446	31.5	83.7	1.051	-2.008	1
chr6:157937	49.1	145.4	0.894	-2.000	1
chr9:197573	41.1	125.9	0.844	-1.915	1
chr7:878818	66.6	204.9	0.837	-1.895	1
chr12:283273	30.4	85.5	0.966	-1.804	1
chr12:657028	45.6	141.5	0.824	-1.775	1
chr11:302901	78.5	256.7	0.751	-1.734	1
chr2:169003	28.8	77.1	1.039	-1.731	1
chr1:72927	28.1	79.0	0.968	-1.731	1
chr7:883612	121.0	403.8	0.720	-1.709	1
chr12:233069	38.6	120.5	0.818	-1.679	1
chr7:287464	42.1	131.0	0.821	-1.648	1
chr7:115574	37.3	110.7	0.891	-1.612	1
chr5:312110	36.6	115.0	0.808	-1.612	1
chr7:707196	62.2	201.8	0.761	-1.576	1
chr5:100124	32.2	95.1	0.896	-1.575	1
chr4:519791	50.3	164.1	0.754	-1.575	1
chr10:355373	90.6	305.4	0.706	-1.510	1
chr15:111048	63.0	204.0	0.764	-1.506	1
chr9:248890	29.8	93.1	0.813	-1.503	1
chr12:605438	29.7	92.6	0.820	-1.503	1
chr5:442137	29.5	92.5	0.808	-1.503	1
chr12:963071	51.7	170.3	0.740	-1.498	1
chr14:104845	30.5	98.9	0.760	-1.405	1
chr9:175011	40.4	126.9	0.806	-1.349	1
chr4:1150954	40.2	130.0	0.765	-1.349	1
chr15:159632	29.1	88.5	0.854	-1.333	1
chr10:453791	28.9	89.8	0.823	-1.333	1
chr15:301129	45.2	153.5	0.695	-1.322	1
chr5:435840	49.5	161.9	0.750	-1.311	1
chr15:438634	74.5	256.3	0.676	-1.296	1
chr3:142792	43.8	144.7	0.734	-1.262	1
chr16:856903	30.1	95.6	0.794	-1.244	1
chr9:210653	33.1	106.5	0.774	-1.231	1
chr12:797226	56.0	190.9	0.690	-1.230	1
chr2:197710	41.6	140.0	0.709	-1.203	1
chr10:541499	44.6	153.8	0.672	-1.195	1
chr8:62734	31.3	99.5	0.788	-1.163	1
chr5:434629	34.2	113.5	0.729	-1.155	1
chr8:85389	43.4	143.2	0.736	-1.137	1
chr7:736322	46.1	155.4	0.705	-1.132	1
chr5:177128	46.0	158.2	0.677	-1.132	1
chr4:359559	55.3	189.7	0.680	-1.120	1
chr16:622646	34.9	119.4	0.685	-1.085	1
chr6:137572	38.5	128.6	0.717	-1.082	1
chr12:732073	29.8	101.4	0.691	-1.022	1
chr4:992823	33.7	111.4	0.732	-1.021	1
chr13:25097	32.5	113.3	0.658	-1.021	1
chr14:631878	45.8	154.6	0.704	-1.018	1
chr4:1257089	45.2	157.1	0.662	-1.018	1
chr4:1095473	50.5	180.8	0.620	-1.017	1
chr15:594440	50.5	179.2	0.632	-1.017	1
chr7:482542	57.5	200.5	0.657	-1.016	1
chr2:326879	57.3	201.8	0.642	-1.016	1
chr11:578954	73.2	261.6	0.621	-0.972	1
chr13:259247	57.9	204.8	0.637	-0.968	1
chr16:769245	52.1	184.0	0.637	-0.967	1
chr15:663900	37.9	126.8	0.717	-0.960	1
chr11:219880	33.7	118.0	0.651	-0.959	1
chr1:182623	30.4	109.4	0.612	-0.957	1
chr1:166254	91.7	334.2	0.594	-0.938	1
chr15:274652	64.8	233.9	0.607	-0.927	1
chr12:369465	43.9	157.2	0.619	-0.911	1
chr16:56294	41.4	144.4	0.657	-0.908	1
chr7:401612	32.6	111.0	0.689	-0.897	1
chr15:780756	32.4	110.6	0.687	-0.897	1
chr9:336391	31.9	115.3	0.605	-0.897	1
chr12:818595	29.2	103.2	0.637	-0.891	1
chr10:531805	42.8	149.4	0.654	-0.858	1
chr4:488884	42.0	153.6	0.588	-0.858	1
chr7:481401	33.0	115.8	0.646	-0.841	1
chr14:568099	30.1	107.6	0.622	-0.834	1
chr15:780572	42.9	155.7	0.600	-0.811	1
chr7:794398	25.0	89.3	0.621	-0.759	1
chr3:227926	71.5	275.3	0.514	0.000	1
chr7:700653	54.0	219.7	0.435	0.000	1
chr5:61941	49.6	187.5	0.540	0.000	1
chr2:197471	46.5	187.3	0.449	0.000	1
chr14:96328	41.8	160.0	0.522	0.000	1
chr16:560309	38.2	153.9	0.449	0.000	1
chr10:538539	37.8	188.4	0.142	0.000	1
chr13:363061	37.5	146.0	0.497	0.000	1
chr15:854279	37.1	151.6	0.426	0.000	1
chr15:980764	34.7	135.7	0.491	0.000	1
chr16:572357	33.9	139.1	0.421	0.000	1
chr5:492437	33.6	126.1	0.553	0.000	1
chr16:689552	32.2	127.6	0.470	0.000	1
chr13:808320	30.3	127.2	0.390	0.000	1
chr5:431373	30.1	121.5	0.448	0.000	1
chr12:92525	29.8	114.6	0.515	0.000	1
chr11:517972	29.6	113.2	0.523	0.000	1
chr7:823464	29.4	121.3	0.412	0.000	1
chr9:300317	29.3	110.0	0.552	0.000	1
chr9:325733	29.1	122.7	0.385	0.000	1
chr15:487422	26.3	106.5	0.440	0.000	1
