### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5279425.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5279425.0	8310231.0	0.5935	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:123619	96.2	142.1	0.190	0.000	1
chr13:379335	95.4	142.0	0.179	0.000	1
chr7:700985	95.2	150.0	0.097	0.000	1
chr8:146331	95.1	171.8	-0.101	0.000	1
chr15:980687	94.7	160.0	-0.004	0.000	1
chr15:159763	94.4	150.8	0.076	0.000	1
chr10:524056	94.2	147.3	0.108	0.000	1
chr7:731194	94.1	145.4	0.125	0.000	1
chr2:326878	93.5	157.9	-0.003	0.000	1
chr14:89276	93.1	106.7	0.556	0.000	1
chr16:405492	93.1	114.0	0.460	0.000	1
chr1:142757	92.8	131.3	0.252	0.000	1
chr3:142737	91.5	137.4	0.166	0.000	1
chr4:1075558	91.4	121.2	0.345	0.000	1
chr9:248832	90.7	137.0	0.158	0.000	1
chr10:391078	90.6	138.7	0.139	0.000	1
chr13:808327	90.6	168.8	-0.145	0.000	1
chr13:25082	90.2	118.8	0.356	0.000	1
chr6:137524	89.7	139.9	0.111	0.000	1
chr10:538591	89.6	179.7	-0.251	0.000	1
chr4:359628	89.5	142.9	0.077	0.000	1
chr12:168015	88.8	138.5	0.112	0.000	1
chr10:541491	88.5	137.1	0.122	0.000	1
chr8:451668	88.1	134.2	0.146	0.000	1
chr13:572970	88.1	134.3	0.144	0.000	1
chr6:181050	86.9	121.2	0.272	0.000	1
chr2:88308	86.5	108.9	0.420	0.000	1
chr7:440760	86.2	118.7	0.292	0.000	1
chr8:85361	84.3	124.1	0.196	0.000	1
chr12:793955	83.6	118.5	0.250	0.000	1
chr9:183483	83.5	130.2	0.111	0.000	1
chr15:710194	83.2	146.1	-0.059	0.000	1
chr1:12722	83.1	105.3	0.412	0.000	1
chr4:992817	82.2	135.8	0.029	0.000	1
chr11:326471	82.0	109.1	0.341	0.000	1
chr3:138300	82.0	103.6	0.415	0.000	1
chr10:227986	81.6	127.6	0.108	0.000	1
chr5:138701	81.0	133.8	0.029	0.000	1
chr7:531614	80.9	118.3	0.205	0.000	1
chr9:325735	80.8	142.8	-0.069	0.000	1
chr7:110705	80.7	108.6	0.324	0.000	1
chr7:412380	80.2	107.3	0.333	0.000	1
chr8:466981	79.8	113.3	0.247	0.000	1
chr7:480232	79.2	92.3	0.531	0.000	1
chr10:531811	79.1	144.2	-0.114	0.000	1
chr16:860361	78.8	118.6	0.162	0.000	1
chr5:435839	78.2	120.6	0.127	0.000	1
chr12:592553	77.9	119.9	0.130	0.000	1
chr13:504951	77.5	101.9	0.357	0.000	1
chr14:631888	77.3	102.4	0.346	0.000	1
chr16:819534	76.9	105.6	0.295	0.000	1
chr7:878824	76.4	119.9	0.103	0.000	1
chr5:551303	75.6	96.3	0.403	0.000	1
chr6:204951	75.5	127.2	0.000	0.000	1
chr6:162248	75.2	129.9	-0.036	0.000	1
chr12:214964	74.9	127.9	-0.018	0.000	1
chr15:228358	74.3	110.7	0.178	0.000	1
chr7:739108	74.3	120.4	0.056	0.000	1
chr11:458636	74.3	109.6	0.191	0.000	1
chr4:884449	74.1	106.7	0.227	0.000	1
chr9:197575	73.8	110.2	0.175	0.000	1
chr11:326884	73.2	87.5	0.495	0.000	1
chr15:159956	72.2	112.5	0.113	0.000	1
chr14:726207	71.0	103.4	0.209	0.000	1
chr15:226652	70.6	96.5	0.303	0.000	1
chr10:416049	70.5	92.1	0.367	0.000	1
chr12:232256	70.4	86.7	0.452	0.000	1
chr4:1017254	70.1	111.3	0.085	0.000	1
chr7:287386	69.2	82.8	0.494	0.000	1
chr5:177085	68.6	104.0	0.153	0.000	1
chr9:210650	68.5	103.8	0.153	0.000	1
chr15:340378	67.6	111.9	0.026	0.000	1
chr12:734790	66.1	82.3	0.437	0.000	1
chr4:645210	65.7	107.6	0.042	0.000	1
chr7:328620	65.6	97.8	0.178	0.000	1
chr7:205605	65.3	87.3	0.334	0.000	1
chr12:366230	64.9	109.7	-0.004	0.000	1
chr3:138074	63.4	88.2	0.277	0.000	1
chr7:482263	61.5	82.0	0.337	0.000	1
chr7:423077	61.3	87.6	0.237	0.000	1
chr11:219879	61.2	105.6	-0.033	0.000	1
chr5:135495	61.0	101.0	0.025	0.000	1
chr10:233924	60.5	119.2	-0.226	0.000	1
chr7:480934	59.7	76.6	0.395	0.000	1
chr13:23864	59.6	77.2	0.380	0.000	1
chr4:580145	59.5	72.3	0.471	0.000	1
chr4:1095380	59.4	89.9	0.155	0.000	1
chr10:424468	59.4	74.0	0.435	0.000	1
chr12:818586	59.1	79.3	0.328	0.000	1
chr10:228314	58.2	65.9	0.574	0.000	1
chr5:85743	58.0	74.0	0.402	0.000	1
