### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1613900.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1613900.0	8310231.0	0.1543	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:452078	257.8	472.8	1.821	-38.157	1
chr11:519047	109.1	92.4	2.936	-37.044	1
chr14:417616	95.7	67.9	3.192	-36.888	1
chr15:159789	333.1	702.9	1.619	-36.864	1
chr7:883505	310.8	648.0	1.636	-35.901	1
chr12:233747	301.7	624.4	1.647	-35.021	1
chr8:452408	270.5	537.8	1.705	-34.750	1
chr15:160299	296.1	618.6	1.633	-33.712	1
chr10:454090	235.4	452.4	1.754	-32.428	1
chr7:883203	190.2	321.6	1.938	-32.208	1
chr12:233035	287.6	603.6	1.627	-32.118	1
chr9:25506	158.1	235.5	2.122	-31.845	1
chr7:483570	86.0	67.0	3.057	-31.125	1
chr2:405939	166.0	311.0	1.791	-24.972	1
chr10:139552	253.9	574.4	1.518	-24.842	1
chr11:326787	226.6	489.2	1.586	-24.811	1
chr10:374513	157.1	286.5	1.830	-23.730	1
chr13:119378	57.1	36.8	3.331	-23.686	1
chr7:481794	218.9	475.7	1.577	-23.566	1
chr12:370610	66.2	52.0	3.044	-23.353	1
chr12:233458	194.6	405.0	1.639	-23.280	1
chr14:89408	230.5	518.8	1.526	-22.479	1
chr12:199190	224.1	511.9	1.505	-22.197	1
chr8:451600	266.3	649.8	1.409	-21.271	1
chr5:69198	67.7	69.1	2.667	-21.235	1
chr12:838719	228.2	537.7	1.460	-20.943	1
chr12:202156	177.5	382.2	1.590	-20.405	1
chr13:24946	211.9	493.4	1.477	-19.476	1
chr5:363450	75.3	94.7	2.366	-19.267	1
chr5:442313	160.2	342.8	1.599	-18.941	1
chr13:667332	84.7	118.5	2.211	-18.719	1
chr12:232585	234.9	581.7	1.388	-18.663	1
chr16:856890	132.2	255.7	1.745	-18.538	1
chr1:72197	241.6	608.1	1.364	-18.436	1
chr7:482424	229.3	569.3	1.384	-18.365	1
chr15:780693	214.8	523.4	1.411	-18.025	1
chr12:838260	220.0	539.9	1.401	-17.768	1
chr12:837718	84.0	127.5	2.094	-17.626	1
chr7:482056	168.6	381.1	1.520	-17.494	1
chr15:619371	46.2	37.8	2.986	-17.260	1
chr7:567080	45.5	37.2	2.990	-17.260	1
chr1:72829	159.6	354.3	1.546	-17.246	1
chr5:225581	60.2	69.7	2.486	-17.103	1
chr12:950749	39.2	21.6	3.554	-16.893	1
chr7:480498	203.8	492.6	1.423	-16.862	1
chr8:213161	197.2	486.0	1.395	-16.563	1
chr10:355423	166.9	388.5	1.477	-16.246	1
chr4:1096327	55.3	59.5	2.590	-15.941	1
chr15:797170	60.2	73.8	2.404	-15.794	1
chr4:568978	152.6	346.3	1.514	-15.682	1
chr9:249225	45.7	42.9	2.786	-15.607	1
chr5:492436	148.7	330.8	1.542	-15.393	1
chr10:664024	155.3	362.6	1.473	-15.356	1
chr11:327183	213.7	544.9	1.346	-15.345	1
chr3:78549	50.9	55.9	2.561	-15.286	1
chr7:480999	200.6	508.9	1.353	-15.234	1
chr8:146325	131.4	291.6	1.547	-14.874	1
chr15:445465	134.9	292.1	1.582	-14.853	1
chr4:1210897	57.8	76.4	2.293	-14.832	1
chr7:557843	50.1	53.9	2.591	-14.774	1
chr11:258790	46.8	47.9	2.664	-14.637	1
chr15:93606	151.0	355.0	1.463	-14.452	1
chr7:480133	192.4	490.0	1.347	-14.377	1
chr7:255030	61.3	89.3	2.154	-14.353	1
chr8:212601	160.0	386.1	1.426	-14.169	1
chr12:651381	39.5	38.4	2.737	-13.912	1
chr13:25299	178.3	451.6	1.355	-13.733	1
chr7:472874	77.2	134.4	1.896	-13.689	1
chr13:298691	100.9	207.1	1.659	-13.616	1
chr12:704494	42.0	40.0	2.766	-13.467	1
chr5:442177	178.1	454.0	1.347	-13.218	1
chr16:845127	38.4	35.9	2.792	-12.828	1
chr13:306746	35.7	27.8	3.054	-12.758	1
chr4:1207214	39.8	41.8	2.627	-12.423	1
chr13:24261	122.4	279.9	1.503	-12.360	1
chr9:248901	106.3	239.3	1.526	-12.113	1
chr14:443086	111.3	247.9	1.540	-12.085	1
chr16:819578	113.3	257.0	1.514	-12.075	1
chr13:504890	114.3	264.6	1.486	-12.068	1
chr4:1278832	35.5	37.4	2.620	-11.762	1
chr15:671267	27.0	19.3	3.178	-11.640	1
chr7:481315	196.4	541.6	1.233	-11.584	1
chr10:482287	58.2	91.1	2.051	-11.549	1
chr5:445055	45.6	62.1	2.251	-11.546	1
chr8:214593	283.6	850.4	1.112	-11.533	1
chr10:197332	104.2	239.6	1.495	-11.474	1
chr14:500644	106.4	244.7	1.495	-11.465	1
chr7:707182	115.4	267.6	1.483	-11.451	1
chr14:96318	128.2	315.6	1.396	-11.205	1
chr5:447723	45.0	64.6	2.176	-11.080	1
chr15:159376	67.0	128.9	1.751	-10.659	1
chr15:487430	110.3	261.4	1.451	-10.551	1
chr7:423151	107.4	256.8	1.439	-10.546	1
chr9:210652	102.1	235.9	1.487	-10.540	1
chr15:444840	139.3	357.3	1.337	-10.514	1
chr16:645626	36.0	40.9	2.512	-10.393	1
chr16:769233	110.9	271.1	1.407	-10.266	1
chr12:875369	93.4	209.3	1.533	-10.245	1
chr13:168854	105.8	246.7	1.474	-10.243	1
chr10:59117	97.7	221.0	1.519	-10.236	1
chr10:474053	38.0	47.2	2.384	-10.125	1
chr15:110984	122.1	306.7	1.368	-10.074	1
chr8:215167	109.4	272.0	1.383	-9.978	1
chr11:68368	40.1	55.0	2.239	-9.902	1
chr4:44840	35.3	42.7	2.420	-9.898	1
chr14:568185	127.7	325.2	1.348	-9.868	1
chr2:88687	49.3	80.5	1.988	-9.712	1
chr1:181201	110.7	274.8	1.384	-9.708	1
chr13:306618	32.5	32.6	2.689	-9.691	1
chr7:739175	101.4	241.5	1.444	-9.645	1
chr16:405548	97.1	230.2	1.451	-9.630	1
chr3:138658	158.4	435.8	1.236	-9.628	1
chr13:196169	117.8	302.5	1.336	-9.509	1
chr14:547086	116.4	294.2	1.358	-9.488	1
chr2:680469	67.8	139.2	1.659	-9.463	1
chr7:311666	107.9	269.4	1.376	-9.411	1
chr7:857407	94.1	221.1	1.464	-9.325	1
chr2:681404	82.0	186.6	1.510	-9.323	1
chr13:352273	92.0	215.2	1.471	-9.319	1
chr7:882623	113.5	287.2	1.358	-9.195	1
chr9:175027	102.3	257.4	1.365	-9.096	1
chr5:118111	99.0	244.4	1.392	-9.065	1
chr8:116122	97.1	237.6	1.405	-9.051	1
chr8:34822	73.0	159.7	1.568	-9.045	1
chr15:288185	89.1	211.1	1.451	-9.013	1
chr5:312042	86.6	204.0	1.460	-9.008	1
chr10:120961	45.2	75.1	1.963	-8.997	1
chr7:539932	44.0	77.6	1.879	-8.997	1
chr12:481417	32.9	42.8	2.317	-8.928	1
chr10:391991	32.7	44.7	2.247	-8.928	1
chr13:200504	40.5	59.5	2.141	-8.830	1
chr12:652541	39.8	64.6	1.997	-8.830	1
chr15:301095	120.7	319.6	1.292	-8.799	1
chr5:435829	87.4	213.6	1.407	-8.714	1
chr12:370784	29.5	37.0	2.372	-8.690	1
chr12:92546	113.2	296.0	1.309	-8.687	1
chr1:142831	120.1	318.8	1.288	-8.545	1
chr11:517977	97.0	244.3	1.364	-8.500	1
chr4:946304	96.9	243.8	1.366	-8.500	1
chr12:87036	31.8	42.6	2.275	-8.452	1
chr12:605363	99.6	259.0	1.317	-8.268	1
chr15:122805	29.1	37.8	2.318	-8.200	1
chr4:992827	92.3	231.1	1.373	-8.181	1
chr10:227992	92.2	227.8	1.391	-8.181	1
chr12:651146	42.4	76.4	1.847	-8.176	1
chr5:177149	107.4	282.4	1.301	-8.109	1
chr16:281275	76.1	180.0	1.454	-8.075	1
chr5:497887	25.5	30.4	2.444	-7.966	1
chr13:298328	90.9	231.8	1.345	-7.903	1
chr13:379325	88.7	224.2	1.358	-7.881	1
chr7:822812	40.5	66.5	1.981	-7.864	1
chr5:86601	105.7	282.2	1.280	-7.852	1
chr6:181049	84.5	212.0	1.369	-7.842	1
chr16:844912	33.3	45.8	2.236	-7.809	1
chr15:121947	32.8	51.3	2.049	-7.809	1
chr14:716480	41.5	76.2	1.820	-7.775	1
chr5:100123	96.3	250.8	1.316	-7.706	1
chr7:736328	93.7	243.1	1.320	-7.679	1
chr16:56191	133.3	379.8	1.185	-7.675	1
chr10:424519	102.1	278.6	1.248	-7.566	1
chr4:988380	37.5	59.7	2.025	-7.552	1
chr10:480641	29.7	42.4	2.184	-7.521	1
chr7:405464	99.9	260.0	1.316	-7.503	1
chr15:445798	54.5	111.9	1.658	-7.491	1
chr8:174755	24.6	32.2	2.307	-7.465	1
chr5:354926	94.4	250.2	1.290	-7.442	1
chr4:1017222	87.6	221.3	1.359	-7.331	1
chr4:1489660	86.6	225.0	1.319	-7.331	1
chr4:434284	100.6	267.0	1.288	-7.280	1
chr12:797167	100.5	267.3	1.285	-7.280	1
chr11:162506	81.1	203.9	1.366	-7.258	1
chr15:438712	111.1	305.5	1.237	-7.247	1
chr12:283239	78.8	196.7	1.377	-7.236	1
chr12:427123	77.1	192.6	1.376	-7.216	1
chr16:560297	105.2	287.0	1.248	-7.137	1
chr9:370475	63.0	143.2	1.513	-7.124	1
chr10:617913	102.8	283.5	1.232	-7.100	1
chr10:224102	29.7	39.6	2.278	-7.067	1
chr16:435970	80.0	202.7	1.355	-6.981	1
chr11:578960	107.5	302.5	1.204	-6.971	1
chr10:74347	95.5	255.3	1.277	-6.960	1
chr12:374410	95.0	255.2	1.271	-6.960	1
chr7:205581	94.3	257.4	1.248	-6.960	1
chr14:352441	41.6	83.5	1.690	-6.940	1
chr6:101454	93.9	246.5	1.304	-6.926	1
chr10:115962	74.2	185.4	1.374	-6.910	1
chr7:366271	44.6	84.8	1.768	-6.898	1
chr7:287455	89.4	235.8	1.296	-6.860	1
chr13:652662	102.0	282.1	1.229	-6.857	1
chr7:701036	101.9	280.6	1.236	-6.857	1
chr8:35829	59.9	141.6	1.456	-6.807	1
chr1:139222	98.4	268.2	1.250	-6.783	1
chr13:321164	76.7	200.6	1.308	-6.681	1
chr8:212850	75.0	190.7	1.350	-6.654	1
chr7:845638	72.9	185.2	1.351	-6.629	1
chr4:437835	101.0	283.0	1.210	-6.618	1
chr7:878822	85.8	232.1	1.261	-6.570	1
chr7:661742	84.1	225.2	1.275	-6.537	1
chr4:410377	81.9	218.4	1.282	-6.504	1
chr8:547857	29.3	51.8	1.877	-6.501	1
chr11:379669	79.8	210.4	1.298	-6.472	1
chr4:884415	92.4	257.6	1.217	-6.464	1
chr15:464446	104.3	293.7	1.202	-6.463	1
chr16:775775	76.3	196.8	1.329	-6.410	1
chr3:123649	88.7	243.3	1.240	-6.389	1
chr15:976400	100.2	281.6	1.205	-6.382	1
chr11:202989	72.0	182.5	1.355	-6.352	1
chr7:254851	34.1	62.5	1.824	-6.337	1
chr14:522174	33.9	59.9	1.873	-6.337	1
chr8:237877	84.5	231.6	1.241	-6.316	1
chr12:949652	24.7	35.5	2.174	-6.313	1
chr14:569946	66.0	166.9	1.357	-6.275	1
chr11:202861	27.5	41.2	2.110	-6.182	1
chr14:302848	47.6	107.2	1.525	-6.154	1
chr11:458629	88.1	244.6	1.224	-6.143	1
chr13:259176	86.0	234.4	1.251	-6.104	1
chr15:226688	85.2	239.0	1.208	-6.104	1
chr13:187868	28.1	51.2	1.832	-6.081	1
chr7:115560	82.8	221.2	1.280	-6.028	1
chr15:354119	82.1	224.4	1.246	-6.028	1
chr5:138660	93.1	264.9	1.188	-6.024	1
chr16:76079	30.4	58.3	1.758	-6.005	1
chr13:480702	65.0	165.6	1.346	-5.994	1
chr3:168375	77.9	211.1	1.259	-5.954	1
chr4:1201804	58.5	148.0	1.358	-5.919	1
chr8:466983	76.2	202.2	1.289	-5.918	1
chr14:332277	36.8	76.7	1.638	-5.871	1
chr5:288456	71.9	190.0	1.294	-5.848	1
chr7:787127	48.3	114.9	1.446	-5.836	1
chr16:210217	70.8	181.5	1.338	-5.814	1
chr7:110703	70.3	184.7	1.303	-5.814	1
chr13:747966	66.1	174.0	1.300	-5.748	1
chr15:340376	78.8	218.4	1.225	-5.741	1
chr11:302915	98.7	288.5	1.149	-5.741	1
chr16:582110	63.5	166.4	1.307	-5.717	1
chr3:295528	63.4	167.3	1.296	-5.717	1
chr2:197545	158.1	511.2	1.003	-5.614	1
chr5:207407	71.2	189.1	1.288	-5.589	1
chr14:726221	71.1	188.1	1.292	-5.589	1
chr7:531665	70.7	192.6	1.250	-5.589	1
chr7:727689	31.4	63.5	1.680	-5.565	1
chr15:854264	90.7	264.3	1.153	-5.563	1
chr10:524097	90.6	262.2	1.163	-5.563	1
chr16:280829	52.5	124.6	1.448	-5.560	1
chr15:282157	80.1	224.4	1.210	-5.538	1
chr10:121548	37.3	83.6	1.532	-5.500	1
chr6:191543	105.1	312.0	1.127	-5.494	1
chr4:83593	65.6	169.3	1.329	-5.481	1
chr12:448728	65.5	170.6	1.315	-5.481	1
chr7:319836	84.8	242.7	1.179	-5.430	1
chr13:363053	84.8	244.9	1.166	-5.430	1
chr16:689559	91.7	268.7	1.145	-5.384	1
chr11:308165	59.1	154.0	1.314	-5.381	1
chr12:232283	56.5	146.5	1.321	-5.350	1
chr12:732085	81.9	227.6	1.221	-5.343	1
chr3:228024	106.2	320.8	1.101	-5.334	1
chr10:354313	54.7	141.7	1.322	-5.320	1
chr6:210636	79.1	224.3	1.193	-5.299	1
chr7:794411	78.9	224.8	1.186	-5.299	1
chr12:793910	78.9	221.6	1.207	-5.299	1
chr14:102769	68.5	184.8	1.264	-5.295	1
chr9:336363	67.3	187.0	1.223	-5.295	1
chr13:420643	52.3	134.3	1.336	-5.292	1
chr4:1270129	26.7	49.8	1.795	-5.268	1
chr14:560774	85.6	250.7	1.146	-5.247	1
chr7:561741	101.8	310.1	1.089	-5.238	1
chr16:822013	46.8	115.7	1.392	-5.219	1
chr10:121103	31.3	59.5	1.770	-5.192	1
chr14:303065	43.2	99.9	1.487	-5.183	1
chr2:605377	32.9	67.6	1.657	-5.172	1
chr10:415960	73.8	201.2	1.248	-5.170	1
chr11:163844	73.6	202.2	1.239	-5.170	1
chr13:499546	38.6	89.6	1.480	-5.162	1
chr11:313481	82.4	236.3	1.177	-5.156	1
chr9:324382	80.3	227.8	1.191	-5.111	1
chr7:823470	93.6	284.4	1.094	-5.046	1
chr16:880310	67.1	186.1	1.224	-5.044	1
chr4:1461747	76.5	216.6	1.195	-5.020	1
chr15:407863	75.4	218.5	1.161	-5.020	1
chr1:166260	119.7	378.8	1.035	-4.994	1
chr9:325736	82.5	244.0	1.131	-4.977	1
chr2:266373	63.0	170.7	1.259	-4.961	1
chr15:274668	104.6	319.8	1.084	-4.931	1
chr7:544656	61.6	162.4	1.297	-4.921	1
chr13:372525	60.7	166.6	1.241	-4.921	1
chr16:338930	59.1	161.3	1.247	-4.881	1
chr1:143105	41.0	103.4	1.363	-4.873	1
chr4:519736	85.8	257.9	1.109	-4.854	1
chr7:556860	37.7	87.2	1.486	-4.837	1
chr9:317718	30.6	60.4	1.716	-4.827	1
chr4:1099516	30.1	59.8	1.703	-4.827	1
chr15:121423	34.3	72.0	1.626	-4.820	1
chr12:734793	54.6	148.3	1.255	-4.804	1
chr12:963062	73.3	209.9	1.178	-4.743	1
chr11:84244	73.0	208.1	1.186	-4.743	1
chr8:475721	51.6	130.4	1.359	-4.730	1
chr15:1028289	51.0	130.3	1.343	-4.730	1
chr8:358574	71.2	202.7	1.186	-4.696	1
chr12:1052149	60.1	163.4	1.254	-4.667	1
chr4:323152	47.0	122.5	1.315	-4.661	1
chr12:592622	85.2	253.5	1.123	-4.641	1
chr8:34671	42.7	107.2	1.370	-4.598	1
chr11:326524	65.0	184.0	1.196	-4.557	1
chr1:73084	37.1	89.5	1.425	-4.521	1
chr12:370208	36.7	90.5	1.392	-4.521	1
chr7:439579	33.0	73.9	1.534	-4.486	1
chr4:647719	26.7	57.2	1.601	-4.477	1
chr10:120657	31.8	65.3	1.658	-4.476	1
chr12:478139	29.2	61.8	1.613	-4.472	1
chr10:120797	29.0	60.4	1.637	-4.472	1
chr7:328635	70.1	202.5	1.165	-4.466	1
chr15:780377	69.9	202.1	1.165	-4.466	1
chr6:137506	60.6	171.0	1.201	-4.465	1
chr16:572266	98.0	305.8	1.054	-4.442	1
chr14:104854	74.3	225.8	1.094	-4.392	1
chr4:1175889	101.1	318.7	1.040	-4.355	1
chr12:687939	54.9	152.0	1.227	-4.328	1
chr4:668085	64.6	183.1	1.194	-4.321	1
chr7:828795	64.6	183.2	1.193	-4.321	1
chr14:632589	70.7	213.3	1.102	-4.292	1
chr16:860368	70.5	212.2	1.106	-4.292	1
chr14:499865	39.7	103.7	1.312	-4.274	1
chr5:551306	62.3	179.5	1.169	-4.273	1
chr6:226771	68.5	204.4	1.119	-4.242	1
chr14:586293	38.2	91.5	1.438	-4.242	1
chr12:639721	48.9	133.8	1.244	-4.195	1
chr7:310980	30.1	69.4	1.491	-4.142	1
chr7:401598	62.6	187.5	1.113	-4.091	1
chr7:122263	62.3	186.7	1.114	-4.091	1
chr10:391124	84.6	259.3	1.081	-4.080	1
chr8:35441	54.5	150.5	1.230	-4.080	1
chr8:388916	95.9	305.9	1.023	-4.067	1
chr2:645208	60.9	176.5	1.161	-4.041	1
chr4:488878	81.8	257.8	1.041	-4.028	1
chr14:374866	38.4	102.4	1.280	-3.987	1
chr10:349066	37.5	93.7	1.374	-3.949	1
chr14:602309	57.2	166.1	1.158	-3.940	1
chr5:250339	64.2	189.7	1.133	-3.919	1
chr8:62746	70.9	217.6	1.078	-3.915	1
chr13:23866	46.6	124.5	1.278	-3.891	1
chr5:86454	32.6	81.7	1.369	-3.878	1
chr3:138101	62.1	184.6	1.125	-3.867	1
chr8:35723	52.9	154.7	1.148	-3.839	1
chr11:164274	52.6	154.4	1.142	-3.839	1
chr13:837995	59.4	181.3	1.086	-3.815	1
chr4:645234	66.9	203.6	1.090	-3.810	1
chr2:36401	71.9	225.7	1.046	-3.763	1
chr5:434625	71.5	224.9	1.042	-3.763	1
chr4:1352481	57.6	173.4	1.106	-3.763	1
chr8:452813	49.5	136.9	1.230	-3.738	1
chr2:88391	56.0	166.3	1.126	-3.710	1
chr14:631864	62.8	190.6	1.093	-3.703	1
chr9:183516	68.7	209.2	1.089	-3.656	1
chr6:157944	68.2	212.0	1.060	-3.656	1
chr15:92290	34.1	88.8	1.316	-3.621	1
chr7:731195	59.0	181.1	1.078	-3.595	1
chr11:513408	58.8	180.7	1.076	-3.595	1
chr8:133040	43.0	120.7	1.206	-3.587	1
chr4:230406	32.2	81.2	1.360	-3.580	1
chr13:298129	32.0	82.4	1.334	-3.580	1
chr7:700660	83.8	265.8	1.031	-3.566	1
chr12:976002	49.5	148.0	1.117	-3.551	1
chr7:412376	64.5	196.4	1.089	-3.547	1
chr7:277955	30.4	72.6	1.438	-3.540	1
chr9:256079	30.1	75.3	1.375	-3.540	1
chr10:664230	29.6	77.6	1.307	-3.540	1
chr12:628451	61.4	194.0	1.036	-3.492	1
chr7:876382	46.5	130.0	1.214	-3.445	1
chr12:656959	59.6	187.6	1.041	-3.437	1
chr16:810663	65.6	202.6	1.069	-3.399	1
chr12:806727	35.0	95.3	1.250	-3.388	1
chr2:326872	81.3	270.2	0.964	-3.386	1
chr5:431372	86.6	291.1	0.947	-3.373	1
chr11:163670	32.9	87.5	1.285	-3.340	1
chr3:107354	42.1	117.3	1.217	-3.337	1
chr8:215032	41.3	123.1	1.121	-3.337	1
chr4:1095466	80.1	265.1	0.970	-3.331	1
chr15:228364	55.7	172.1	1.070	-3.325	1
chr9:197642	61.2	189.8	1.063	-3.287	1
chr3:127775	53.7	163.9	1.088	-3.269	1
chr13:290787	66.1	207.9	1.043	-3.258	1
chr5:424124	28.7	74.1	1.326	-3.245	1
chr15:832508	37.9	107.3	1.193	-3.230	1
chr4:1257091	64.2	202.2	1.041	-3.201	1
chr2:347591	64.0	201.4	1.042	-3.201	1
chr3:142781	63.3	206.7	0.989	-3.201	1
chr2:9613	68.9	224.1	0.995	-3.180	1
chr7:774346	68.6	225.1	0.981	-3.180	1
chr7:278578	35.8	101.3	1.195	-3.176	1
chr4:541412	35.7	103.0	1.169	-3.176	1
chr13:463548	50.8	149.1	1.144	-3.155	1
chr4:802746	50.4	151.7	1.106	-3.155	1
chr10:204794	42.9	129.2	1.107	-3.153	1
chr11:141046	34.5	91.8	1.283	-3.122	1
chr5:61910	87.9	291.9	0.965	-3.092	1
chr15:113790	60.4	189.9	1.044	-3.088	1
chr12:839064	32.4	85.8	1.293	-3.068	1
chr12:839130	32.0	87.2	1.252	-3.068	1
chr7:346192	39.4	111.8	1.190	-3.039	1
chr6:83471	30.8	77.9	1.356	-3.014	1
chr1:182538	73.1	242.9	0.963	-2.988	1
chr11:164013	37.3	104.7	1.208	-2.981	1
chr7:440743	55.4	179.9	0.997	-2.972	1
chr7:317152	28.5	72.5	1.347	-2.960	1
chr16:75481	28.1	76.3	1.255	-2.960	1
chr12:371290	27.9	74.0	1.289	-2.960	1
chr11:74680	54.0	171.1	1.033	-2.913	1
chr2:680997	33.0	94.0	1.185	-2.864	1
chr13:768384	57.5	182.1	1.034	-2.836	1
chr13:572966	66.1	226.7	0.919	-2.818	1
chr8:381832	38.6	111.2	1.170	-2.802	1
chr10:538544	84.5	295.9	0.888	-2.774	1
chr13:183915	65.4	214.3	0.983	-2.761	1
chr14:577269	28.4	83.9	1.134	-2.746	1
chr2:643025	52.4	172.9	0.974	-2.717	1
chr4:981000	34.2	99.7	1.153	-2.680	1
chr5:443225	33.5	102.6	1.081	-2.680	1
chr10:233923	55.8	187.9	0.945	-2.648	1
chr6:204951	61.8	201.3	0.993	-2.645	1
chr5:85817	38.7	119.4	1.071	-2.638	1
chr14:303507	32.8	91.7	1.214	-2.617	1
chr6:167506	69.1	236.7	0.920	-2.593	1
chr15:594430	63.5	218.8	0.912	-2.588	1
chr7:541839	59.1	199.2	0.943	-2.586	1
chr7:73911	59.0	200.7	0.931	-2.586	1
chr10:517829	37.6	112.6	1.113	-2.575	1
chr7:311847	30.6	85.7	1.211	-2.554	1
chr10:541563	51.3	174.2	0.932	-2.527	1
chr12:168030	57.1	191.7	0.948	-2.526	1
chr13:553050	28.3	79.1	1.213	-2.489	1
chr12:214962	64.3	226.4	0.881	-2.478	1
chr10:543015	50.6	163.5	1.004	-2.466	1
chr4:1150875	78.0	272.7	0.891	-2.459	1
chr16:281061	33.3	100.4	1.105	-2.446	1
chr16:744280	72.9	254.2	0.894	-2.444	1
chr12:263837	26.7	71.5	1.276	-2.424	1
chr15:663893	63.2	217.4	0.915	-2.420	1
chr12:953048	24.2	65.7	1.253	-2.357	1
chr4:620051	56.4	191.8	0.930	-2.352	1
chr8:134311	56.0	188.3	0.946	-2.352	1
chr7:1004202	29.3	86.1	1.143	-2.312	1
chr4:555968	34.3	105.9	1.070	-2.289	1
chr12:818599	66.8	236.3	0.875	-2.275	1
chr2:227069	61.9	218.0	0.879	-2.258	1
chr13:131837	57.4	197.7	0.912	-2.243	1
chr4:359573	66.0	227.0	0.913	-2.218	1
chr8:85384	60.7	207.5	0.924	-2.200	1
chr5:68505	25.6	73.4	1.176	-2.173	1
chr7:779609	66.0	238.2	0.845	-2.124	1
chr7:931031	48.0	165.7	0.907	-2.106	1
chr10:531786	60.9	217.2	0.862	-2.102	1
chr13:297813	68.6	252.5	0.816	-2.091	1
chr5:487341	33.0	105.8	1.017	-2.078	1
chr3:137905	40.7	141.6	0.899	-2.027	1
chr16:622636	52.8	182.2	0.911	-1.961	1
chr16:433684	34.0	111.2	0.988	-1.946	1
chr10:228109	29.1	91.8	1.037	-1.936	1
chr4:520969	28.4	95.4	0.949	-1.936	1
chr15:710190	58.7	209.0	0.864	-1.894	1
chr10:378356	44.6	161.4	0.840	-1.874	1
chr6:162222	60.9	223.2	0.822	-1.865	1
chr12:637377	27.2	85.7	1.041	-1.863	1
chr15:571949	59.3	214.0	0.846	-1.808	1
chr9:300308	61.9	231.2	0.795	-1.783	1
chr5:438692	37.8	133.9	0.872	-1.782	1
chr12:369445	56.8	209.0	0.818	-1.750	1
chr15:980757	68.6	254.3	0.805	-1.738	1
chr15:445205	26.1	84.6	0.996	-1.656	1
chr10:453788	25.9	87.9	0.932	-1.656	1
chr13:297538	29.3	97.4	0.964	-1.612	1
chr10:422986	40.2	145.4	0.842	-1.583	1
chr11:219890	54.5	203.9	0.794	-1.555	1
chr5:469413	35.6	123.6	0.902	-1.544	1
chr14:500402	32.3	121.5	0.785	-1.475	1
chr11:46812	41.3	159.3	0.750	-1.273	1
chr5:135445	59.0	238.7	0.680	-1.223	1
chr15:832604	32.0	125.5	0.725	-1.089	1
chr12:366231	50.1	202.9	0.678	-1.071	1
chr13:808322	53.4	224.1	0.626	-0.919	1
chr8:213874	34.6	145.6	0.625	-0.901	1
chr8:214158	120.9	683.4	0.197	0.000	1
chr8:216206	33.7	151.4	0.531	0.000	1
chr8:215873	31.4	142.3	0.516	0.000	1
