### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1827862.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1827862.0	8310231.0	0.1928	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:432035	137.1	73.5	3.273	-53.101	1
chr8:215610	362.5	538.6	1.804	-51.412	1
chr8:213750	416.4	664.7	1.700	-50.575	1
chr16:645599	127.6	72.3	3.193	-49.788	1
chr15:797132	153.8	116.7	2.773	-48.393	1
chr10:119454	178.4	163.7	2.499	-47.437	1
chr8:384891	88.4	26.9	4.092	-43.033	1
chr8:214855	264.8	366.9	1.905	-42.680	1
chr13:306695	115.3	76.5	2.966	-40.965	1
chr11:93847	124.5	98.0	2.721	-39.193	1
chr7:878416	145.0	140.6	2.419	-36.503	1
chr13:388425	91.4	49.7	3.253	-35.905	1
chr8:214587	324.3	559.8	1.587	-34.918	1
chr13:253444	121.4	104.2	2.595	-34.081	1
chr8:212824	274.4	446.2	1.673	-32.768	1
chr11:99983	98.8	77.0	2.735	-31.575	1
chr7:323617	125.7	137.5	2.245	-28.715	1
chr8:212536	271.2	475.0	1.566	-28.254	1
chr5:474707	97.5	85.8	2.560	-28.035	1
chr7:433419	82.3	66.5	2.683	-26.141	1
chr13:653686	54.8	29.9	3.248	-22.494	1
chr8:216007	295.1	588.5	1.379	-22.230	1
chr4:721954	55.3	31.2	3.200	-20.625	1
chr2:408728	58.6	38.1	2.994	-20.584	1
chr16:503018	69.8	57.3	2.659	-20.293	1
chr16:810258	56.3	39.4	2.889	-19.474	1
chr1:68398	47.6	28.5	3.116	-18.403	1
chr7:557838	61.2	56.1	2.501	-18.118	1
chr11:67922	58.5	51.8	2.549	-17.995	1
chr12:651149	100.8	136.8	1.934	-17.820	1
chr1:141793	58.4	47.5	2.674	-17.476	1
chr4:1165028	42.8	25.9	3.102	-17.334	1
chr13:756490	42.6	24.7	3.159	-17.334	1
chr5:85257	53.2	43.8	2.656	-16.320	1
chr14:352127	62.3	64.1	2.334	-15.519	1
chr7:433275	38.3	23.9	3.058	-14.446	1
chr9:249235	52.8	47.2	2.535	-14.439	1
chr10:478428	45.8	37.7	2.655	-14.117	1
chr8:122406	43.7	31.1	2.864	-13.996	1
chr15:424516	37.7	30.1	2.702	-12.828	1
chr16:810135	38.4	34.5	2.529	-11.908	1
chr7:536180	35.4	29.4	2.645	-11.762	1
chr10:472883	30.5	17.5	3.180	-11.605	1
chr9:339068	53.4	63.4	2.125	-11.417	1
chr7:67312	37.3	35.5	2.445	-11.398	1
chr13:268055	62.4	86.1	1.910	-11.308	1
chr12:593407	29.1	17.2	3.136	-11.038	1
chr15:109861	28.3	20.4	2.848	-11.038	1
chr1:165731	54.4	70.2	2.007	-10.842	1
chr4:1207126	31.4	22.9	2.831	-10.572	1
chr13:196751	36.0	32.9	2.508	-10.393	1
chr15:118123	39.7	44.1	2.223	-9.902	1
chr7:484220	32.0	30.3	2.452	-9.691	1
chr10:478319	26.9	15.0	3.221	-9.452	1
chr8:548610	41.4	47.7	2.168	-9.269	1
chr10:119736	35.5	40.5	2.186	-9.180	1
chr3:163654	34.5	41.2	2.120	-8.716	1
chr13:196594	29.1	28.9	2.385	-8.200	1
chr5:448901	25.6	24.9	2.416	-7.966	1
chr10:349520	34.6	43.8	2.034	-7.667	1
chr12:655435	38.6	55.0	1.865	-7.458	1
chr4:531149	29.1	33.8	2.156	-7.067	1
chr2:478849	39.8	61.6	1.745	-6.993	1
chr14:87529	30.7	39.8	1.997	-6.929	1
chr15:908725	41.2	63.6	1.748	-6.569	1
chr4:449724	35.9	54.7	1.766	-6.281	1
chr5:225583	30.4	42.4	1.894	-5.609	1
chr12:371270	34.3	64.3	1.470	-4.185	1
chr13:268145	34.0	63.5	1.475	-4.185	1
chr12:489793	61.8	140.9	1.185	-4.041	1
chr12:485755	71.9	200.5	0.895	-2.545	1
chr12:482133	56.7	168.7	0.801	-1.750	1
chr12:472512	68.1	209.0	0.757	-1.545	1
chr7:878750	58.4	178.6	0.763	-1.466	1
chr7:883283	70.4	229.7	0.668	-1.106	1
chr5:86596	31.7	108.1	0.604	-0.897	1
chr7:882895	59.6	203.5	0.602	-0.796	1
chr8:214229	302.2	1069.3	0.552	0.000	1
chr12:369785	84.1	298.8	0.546	0.000	1
chr12:489389	59.6	228.0	0.439	0.000	1
chr7:561677	35.8	133.4	0.478	0.000	1
chr15:438663	30.3	123.6	0.348	0.000	1
chr16:689555	29.1	107.1	0.494	0.000	1
chr4:1175809	27.5	109.6	0.383	0.000	1
