### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1519274.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1519274.0	8310231.0	0.1566	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:125620	359.8	220.0	3.385	-144.614	1
chr5:387023	325.8	161.6	3.687	-144.241	1
chr15:99585	394.6	281.1	3.164	-144.225	1
chr2:392542	311.8	143.8	3.791	-142.813	1
chr10:449079	363.1	234.3	3.307	-142.152	1
chr7:428337	258.2	69.8	4.562	-142.025	1
chr1:108796	352.6	210.9	3.416	-141.945	1
chr5:82909	376.2	259.7	3.210	-141.633	1
chr4:1020506	335.0	191.0	3.486	-140.459	1
chr14:58027	310.5	150.4	3.721	-139.689	1
chr11:385253	255.6	64.1	4.670	-139.317	1
chr6:54476	398.5	317.7	3.002	-137.617	1
chr4:251404	314.3	164.5	3.609	-137.364	1
chr4:867903	330.2	192.4	3.454	-135.166	1
chr4:1328634	284.0	124.1	3.870	-132.618	1
chr10:83896	344.6	237.4	3.213	-128.846	1
chr9:292355	320.8	208.1	3.299	-125.448	1
chr7:750260	316.7	201.6	3.326	-125.157	1
chr11:435101	342.8	258.1	3.084	-122.424	1
chr4:836183	274.8	140.2	3.646	-121.930	1
chr7:548346	306.9	199.2	3.298	-119.186	1
chr4:199840	323.0	232.5	3.149	-118.551	1
chr10:316604	296.4	187.2	3.338	-116.797	1
chr13:408398	228.2	81.5	4.161	-115.229	1
chr15:201936	300.0	212.8	3.171	-111.027	1
chr4:1150645	330.5	274.7	2.942	-109.576	1
chr10:116577	312.7	247.8	3.011	-109.004	1
chr12:127398	277.9	184.9	3.263	-108.141	1
chr1:45326	211.0	71.7	4.233	-106.895	1
chr7:859692	272.3	175.8	3.307	-106.643	1
chr8:164872	301.5	236.2	3.027	-106.441	1
chr13:104337	273.6	183.2	3.254	-105.765	1
chr15:186892	307.6	255.2	2.945	-104.358	1
chr13:861242	198.4	59.3	4.417	-104.130	1
chr7:23458	215.3	83.7	4.038	-103.988	1
chr10:663270	249.0	142.7	3.478	-103.518	1
chr7:76600	261.9	166.6	3.328	-102.163	1
chr14:707651	291.2	225.7	3.043	-102.021	1
chr4:1055032	263.3	178.6	3.236	-101.884	1
chr7:131401	273.5	196.2	3.154	-101.751	1
chr16:641564	206.3	82.4	4.000	-101.496	1
chr8:422556	274.7	200.8	3.127	-100.385	1
chr14:466731	277.3	209.1	3.082	-100.202	1
chr5:422084	280.8	220.3	3.026	-98.173	1
chr6:164897	280.6	227.8	2.976	-96.347	1
chr4:1125229	280.2	228.1	2.972	-95.783	1
chr13:244013	263.0	196.9	3.093	-95.363	1
chr14:695458	285.1	241.4	2.915	-95.026	1
chr15:606330	251.7	176.4	3.188	-94.809	1
chr13:659363	243.8	161.9	3.266	-94.120	1
chr12:721648	242.7	164.5	3.236	-93.528	1
chr15:472439	262.9	202.3	3.053	-93.471	1
chr14:694175	220.6	127.1	3.471	-93.089	1
chr8:209410	237.4	158.9	3.254	-92.610	1
chr2:299990	245.4	178.4	3.135	-91.301	1
chr13:337640	251.9	189.0	3.090	-90.923	1
chr14:91671	270.3	229.6	2.910	-90.731	1
chr11:402249	235.8	162.1	3.216	-89.401	1
chr13:397815	245.6	184.1	3.091	-89.367	1
chr9:285358	222.8	145.3	3.291	-87.815	1
chr13:272011	241.9	185.0	3.062	-87.061	1
chr10:683833	269.9	238.7	2.853	-86.725	1
chr10:684397	272.2	246.2	2.820	-86.141	1
chr4:190729	229.0	162.5	3.170	-85.302	1
chr10:415894	330.3	382.2	2.465	-85.160	1
chr1:45448	154.8	42.4	4.542	-84.494	1
chr4:417065	216.5	142.9	3.275	-83.652	1
chr8:284744	235.7	180.3	3.062	-83.050	1
chr4:62242	188.7	99.1	3.604	-82.490	1
chr14:408185	217.5	149.6	3.215	-82.227	1
chr3:65725	238.9	197.6	2.949	-81.673	1
chr4:848060	190.5	102.7	3.567	-80.814	1
chr11:82778	190.0	105.9	3.518	-80.814	1
chr15:216462	197.6	116.8	3.434	-80.666	1
chr13:790004	249.4	226.8	2.812	-78.597	1
chr16:792559	209.9	152.8	3.133	-78.132	1
chr9:96738	244.9	218.9	2.837	-78.081	1
chr5:382363	188.4	114.6	3.392	-77.985	1
chr7:625364	174.5	86.2	3.693	-77.851	1
chr13:245922	228.4	190.4	2.937	-77.837	1
chr7:974656	177.4	92.8	3.611	-77.364	1
chr2:647331	206.7	151.4	3.125	-76.388	1
chr15:117568	226.1	187.0	2.949	-76.157	1
chr12:796824	249.5	240.4	2.729	-75.886	1
chr15:511388	196.2	130.4	3.264	-75.877	1
chr7:1027133	177.9	100.1	3.505	-75.694	1
chr15:1009829	213.4	171.2	2.993	-74.776	1
chr12:605125	281.4	318.2	2.498	-74.546	1
chr12:1043741	192.6	131.1	3.231	-74.104	1
chr8:98314	189.0	127.5	3.243	-73.764	1
chr11:429149	201.7	150.6	3.096	-73.494	1
chr15:1003355	221.2	188.5	2.906	-73.371	1
chr4:272058	207.7	162.2	3.032	-73.197	1
chr15:632011	162.2	80.0	3.694	-72.721	1
chr5:404529	240.5	233.1	2.720	-72.137	1
chr2:159968	156.9	75.0	3.740	-71.996	1
chr13:527658	232.9	223.4	2.735	-71.579	1
chr4:1087425	184.3	126.1	3.223	-71.396	1
chr7:465605	201.5	155.8	3.046	-71.051	1
chr15:371012	188.3	140.0	3.103	-69.798	1
chr14:507479	140.8	56.2	4.000	-69.430	1
chr16:257229	174.3	112.8	3.303	-68.952	1
chr8:341631	225.1	223.2	2.687	-67.838	1
chr9:399665	217.1	202.6	2.775	-67.815	1
chr13:831588	172.2	111.6	3.301	-67.760	1
chr13:408140	210.7	185.8	2.857	-67.310	1
chr15:817143	206.3	182.6	2.851	-66.797	1
chr8:55526	226.9	231.9	2.644	-65.286	1
chr16:594030	220.8	221.7	2.669	-65.191	1
chr15:772337	157.2	91.6	3.455	-65.076	1
chr4:636208	187.1	148.6	3.007	-64.928	1
chr15:738158	167.7	109.9	3.285	-64.794	1
chr11:21501	176.9	132.0	3.097	-64.765	1
chr8:267377	176.8	131.9	3.097	-64.765	1
chr12:855711	220.1	217.5	2.692	-64.664	1
chr8:50866	139.7	67.3	3.729	-63.705	1
chr7:601496	217.8	219.5	2.664	-63.613	1
chr7:727556	262.1	322.5	2.376	-63.324	1
chr4:1490878	174.0	132.7	3.067	-63.037	1
chr16:118132	192.7	168.5	2.869	-63.033	1
chr2:258155	166.4	119.2	3.156	-62.809	1
chr7:1058961	169.8	126.9	3.095	-62.623	1
chr14:48158	172.3	133.6	3.042	-62.462	1
chr12:665228	179.2	140.7	3.024	-62.210	1
chr16:911122	200.2	185.3	2.787	-61.887	1
chr11:500134	135.2	69.7	3.631	-61.193	1
chr16:678846	146.1	87.2	3.419	-60.565	1
chr7:699931	138.0	73.9	3.576	-60.108	1
chr16:892211	162.7	115.7	3.167	-59.902	1
chr13:701358	148.4	91.7	3.369	-59.644	1
chr5:225523	123.7	55.6	3.830	-58.489	1
chr12:658353	145.5	95.8	3.278	-58.446	1
chr15:921407	168.3	138.0	2.962	-57.800	1
chr16:828320	168.1	136.9	2.972	-57.800	1
chr13:675376	150.4	106.8	3.169	-57.370	1
chr12:924817	144.7	90.1	3.358	-57.252	1
chr4:228990	156.7	120.0	3.060	-57.017	1
chr16:822169	198.9	207.4	2.615	-56.718	1
chr6:103346	159.1	121.5	3.064	-56.312	1
chr15:761424	133.8	80.1	3.416	-55.445	1
chr15:233915	136.5	88.4	3.302	-55.139	1
chr13:241910	166.3	141.0	2.913	-54.945	1
chr12:795338	204.1	224.1	2.540	-54.930	1
chr15:970118	178.4	166.2	2.777	-54.882	1
chr11:385625	140.0	90.5	3.304	-54.875	1
chr16:795593	249.0	335.9	2.243	-54.696	1
chr8:227290	136.5	84.4	3.369	-54.540	1
chr13:453863	159.2	129.7	2.971	-54.518	1
chr10:555063	146.4	105.9	3.142	-54.455	1
chr7:306430	155.1	121.5	3.027	-54.046	1
chr4:848157	126.2	72.0	3.484	-52.747	1
chr16:901679	141.4	106.4	3.085	-52.140	1
chr6:58394	147.2	120.2	2.967	-51.886	1
chr8:236380	128.0	81.7	3.324	-51.828	1
chr16:736828	127.7	79.8	3.353	-51.828	1
chr14:247282	153.1	130.2	2.909	-51.173	1
chr5:85276	122.6	74.9	3.387	-50.927	1
chr11:93456	167.5	160.6	2.736	-50.590	1
chr7:996724	163.9	158.3	2.726	-50.565	1
chr3:24645	138.4	103.5	3.094	-49.843	1
chr2:682063	114.2	60.4	3.594	-49.822	1
chr14:412621	144.2	119.4	2.948	-49.633	1
chr10:421805	143.2	124.7	2.876	-47.349	1
chr11:361982	154.7	151.7	2.703	-47.338	1
chr3:61527	154.4	153.2	2.686	-47.338	1
chr11:359920	152.3	142.4	2.772	-47.316	1
chr14:413360	142.3	122.2	2.896	-46.798	1
chr2:47271	189.8	233.0	2.380	-46.648	1
chr3:262825	96.4	43.5	3.824	-46.272	1
chr4:1031821	121.4	89.4	3.118	-46.269	1
chr4:172330	103.6	56.3	3.555	-45.906	1
chr4:1386657	143.8	129.0	2.832	-45.687	1
chr15:380829	143.1	129.5	2.819	-45.687	1
chr12:125143	106.9	60.0	3.508	-45.521	1
chr4:716757	135.5	119.4	2.858	-45.181	1
chr3:279960	115.4	82.9	3.152	-44.707	1
chr13:434441	101.8	52.6	3.626	-44.669	1
chr10:640517	140.8	129.8	2.792	-44.604	1
chr3:216498	143.0	140.3	2.703	-44.083	1
chr14:405744	97.0	47.0	3.720	-43.856	1
chr13:742862	151.5	154.9	2.643	-43.706	1
chr7:547532	150.9	154.2	2.644	-43.706	1
chr12:486743	89.4	34.1	4.066	-43.678	1
chr4:652488	117.0	88.5	3.078	-43.368	1
chr7:867651	128.7	110.5	2.895	-43.012	1
chr15:274557	248.9	406.5	1.968	-42.847	1
chr11:408335	105.4	69.7	3.271	-42.798	1
chr10:623437	108.3	76.1	3.184	-42.562	1
chr2:662744	108.0	73.1	3.237	-41.973	1
chr12:47658	130.5	117.7	2.824	-41.895	1
chr4:1385910	144.0	147.5	2.641	-41.556	1
chr10:407416	106.6	73.2	3.217	-41.385	1
chr9:166106	100.9	57.5	3.486	-41.274	1
chr15:988489	89.3	40.9	3.801	-41.196	1
chr4:501660	115.6	90.5	3.028	-40.401	1
chr10:521900	132.5	131.6	2.685	-40.326	1
chr4:1367328	132.0	129.6	2.702	-39.797	1
chr7:596359	122.3	109.2	2.839	-39.181	1
chr12:469859	77.5	31.2	3.985	-39.161	1
chr7:729869	133.0	137.4	2.628	-38.810	1
chr14:140639	124.5	115.5	2.783	-38.657	1
chr12:581894	118.1	104.3	2.855	-38.642	1
chr4:542198	145.8	168.8	2.463	-38.324	1
chr16:251916	123.6	117.0	2.754	-38.122	1
chr15:898527	120.5	109.3	2.816	-38.099	1
chr7:848280	144.5	171.1	2.431	-37.828	1
chr13:275864	110.3	93.1	2.920	-37.600	1
chr1:124682	136.1	148.5	2.550	-37.454	1
chr16:113997	108.8	92.7	2.906	-37.044	1
chr14:515068	117.1	111.7	2.744	-36.488	1
chr15:592712	114.0	108.3	2.750	-36.467	1
chr5:491264	94.8	70.0	3.113	-36.305	1
chr14:167964	105.8	95.8	2.818	-35.386	1
chr16:554467	125.6	138.4	2.535	-35.206	1
chr11:525191	96.1	75.4	3.024	-35.014	1
chr6:183316	89.3	61.1	3.222	-34.727	1
chr2:615466	127.1	143.0	2.504	-34.310	1
chr4:1127708	106.3	101.0	2.749	-34.292	1
chr15:823725	108.6	105.8	2.714	-33.784	1
chr11:551522	100.0	85.8	2.896	-33.758	1
chr4:1289029	108.3	104.2	2.730	-33.252	1
chr3:294811	87.0	65.2	3.091	-31.694	1
chr7:953666	99.1	93.2	2.763	-31.575	1
chr11:69071	104.0	108.4	2.615	-31.143	1
chr11:469521	85.4	68.1	3.003	-31.125	1
chr7:271459	92.1	80.6	2.868	-31.022	1
chr4:43833	94.2	88.8	2.760	-31.017	1
chr6:74942	76.1	47.6	3.353	-31.003	1
chr12:473511	60.7	23.6	4.039	-30.731	1
chr14:622780	125.1	158.3	2.336	-30.689	1
chr12:787501	82.3	61.8	3.087	-30.657	1
chr10:703731	85.5	64.8	3.076	-30.558	1
chr2:297945	97.7	90.5	2.785	-30.502	1
chr11:263204	67.4	37.5	3.522	-30.384	1
chr14:217610	59.2	25.4	3.896	-30.083	1
chr11:327971	70.5	44.6	3.334	-30.058	1
chr12:862400	69.8	42.0	3.407	-29.453	1
chr4:341363	117.5	142.0	2.401	-29.381	1
chr5:509989	63.9	38.0	3.424	-27.922	1
chr14:624520	88.5	88.2	2.680	-27.790	1
chr15:436624	115.8	148.0	2.321	-27.650	1
chr15:643293	72.2	57.2	3.013	-27.321	1
chr2:618689	110.5	136.8	2.367	-27.279	1
chr7:280690	90.3	91.2	2.660	-26.808	1
chr14:668223	109.0	137.3	2.341	-26.800	1
chr4:952578	88.2	95.7	2.558	-26.288	1
chr13:760272	112.8	149.7	2.266	-26.244	1
chr4:894017	70.9	53.3	3.086	-26.176	1
chr7:739306	190.0	358.1	1.761	-26.093	1
chr9:212327	76.8	70.0	2.807	-26.091	1
chr13:517358	90.5	100.3	2.526	-25.880	1
chr9:226408	107.1	135.4	2.336	-25.848	1
chr4:1150810	138.6	220.4	2.006	-25.762	1
chr12:826729	73.8	57.8	3.028	-25.555	1
chr2:136209	65.8	48.0	3.131	-25.128	1
chr8:116088	141.9	234.4	1.951	-25.048	1
chr10:555760	74.8	67.4	2.825	-24.995	1
chr7:190232	74.7	70.1	2.768	-24.995	1
chr15:780752	220.1	465.5	1.594	-24.578	1
chr2:786980	70.9	63.7	2.828	-24.445	1
chr7:780043	78.9	80.5	2.646	-24.027	1
chr4:369356	49.4	24.2	3.704	-23.691	1
chr11:571309	60.2	41.2	3.225	-23.512	1
chr7:364223	77.8	79.9	2.637	-23.504	1
chr11:578397	62.5	48.1	3.052	-23.406	1
chr7:67445	62.2	50.4	2.980	-23.406	1
chr4:1002375	52.7	30.7	3.455	-23.333	1
chr10:335728	58.1	44.4	3.064	-22.930	1
chr12:483091	45.2	14.4	4.321	-22.908	1
chr15:218830	64.9	56.5	2.876	-22.795	1
chr9:261039	64.8	55.6	2.898	-22.795	1
chr16:246766	64.4	52.5	2.969	-22.240	1
chr8:190288	64.3	52.8	2.960	-22.240	1
chr4:1388639	63.8	54.5	2.904	-22.240	1
chr3:47056	75.4	79.7	2.595	-21.951	1
chr10:207704	76.8	85.8	2.515	-21.570	1
chr14:545086	71.6	71.3	2.682	-21.326	1
chr4:87362	47.6	29.6	3.358	-20.301	1
chr11:176634	68.6	75.4	2.538	-20.293	1
chr15:733608	51.1	35.3	3.208	-20.140	1
chr7:56371	59.8	52.9	2.851	-20.046	1
chr12:1027981	79.0	98.4	2.358	-19.937	1
chr2:101373	46.4	31.9	3.216	-19.702	1
chr15:83344	50.2	32.1	3.322	-19.558	1
chr4:1293262	49.8	37.1	3.099	-19.558	1
chr4:452835	52.9	40.8	3.049	-19.488	1
chr1:141791	52.3	43.1	2.954	-19.488	1
chr14:366607	56.5	46.9	2.944	-19.474	1
chr9:96546	82.6	112.3	2.232	-19.407	1
chr4:1224639	42.7	21.1	3.693	-19.330	1
chr16:666164	45.9	30.2	3.281	-19.106	1
chr16:643665	55.0	48.8	2.848	-18.923	1
chr4:121869	54.7	46.5	2.909	-18.923	1
chr5:302483	84.2	117.1	2.200	-18.719	1
chr16:462289	53.7	49.4	2.796	-18.376	1
chr16:834513	70.6	83.9	2.426	-18.113	1
chr5:192099	40.9	22.1	3.567	-18.106	1
chr8:213067	222.9	539.6	1.400	-18.057	1
chr5:268522	37.1	16.2	3.875	-17.790	1
chr16:874997	66.4	79.5	2.416	-17.441	1
chr13:424828	52.0	48.7	2.771	-17.290	1
chr4:1195307	45.1	38.2	2.914	-17.260	1
chr11:322625	31.5	11.2	4.162	-16.964	1
chr7:148093	65.5	77.5	2.433	-16.955	1
chr4:1429955	54.0	56.5	2.609	-16.842	1
chr11:554794	41.9	28.5	3.232	-16.749	1
chr14:417698	41.5	31.9	3.053	-16.749	1
chr12:787584	52.7	56.7	2.569	-16.320	1
chr16:899930	52.6	54.9	2.613	-16.320	1
chr12:490006	555.9	1737.2	1.031	-16.264	1
chr2:401018	49.2	50.8	2.628	-16.218	1
chr4:1224695	47.7	39.8	2.935	-16.151	1
chr4:497607	43.9	38.1	2.881	-16.129	1
chr13:379306	116.5	224.8	1.727	-15.896	1
chr7:1022078	51.9	54.8	2.596	-15.801	1
chr16:339612	37.1	19.8	3.579	-15.692	1
chr11:38329	57.5	66.5	2.466	-15.607	1
chr4:114479	39.9	28.7	3.148	-15.590	1
chr12:424320	43.5	32.0	3.119	-15.569	1
chr12:384651	42.5	38.0	2.836	-15.569	1
chr9:77869	53.6	61.7	2.472	-15.437	1
chr5:281102	32.9	14.6	3.851	-15.290	1
chr16:297285	35.5	24.9	3.187	-15.096	1
chr6:90464	45.4	40.7	2.833	-15.066	1
chr16:656689	45.4	42.0	2.787	-15.066	1
chr11:288722	49.9	52.1	2.615	-14.774	1
chr7:277979	93.1	167.1	1.832	-14.672	1
chr10:291896	47.2	47.4	2.671	-14.637	1
chr16:277709	35.1	24.7	3.180	-14.505	1
chr12:65709	78.7	130.1	1.950	-14.500	1
chr7:141883	38.4	28.4	3.111	-14.446	1
chr5:492343	128.1	278.1	1.557	-14.247	1
chr11:397255	30.9	19.1	3.373	-14.058	1
chr10:160286	30.7	16.8	3.547	-14.058	1
chr4:198548	43.5	40.6	2.775	-13.996	1
chr15:444460	42.7	44.2	2.625	-13.996	1
chr3:240677	42.6	42.6	2.676	-13.996	1
chr16:75299	42.6	43.7	2.635	-13.996	1
chr14:723315	33.8	22.0	3.294	-13.916	1
chr10:604370	40.8	32.3	3.014	-13.912	1
chr9:348978	36.9	31.9	2.887	-13.879	1
chr12:838594	139.9	320.5	1.480	-13.557	1
chr12:539788	38.1	38.3	2.668	-13.368	1
chr4:1429422	35.5	31.1	2.866	-13.316	1
chr11:80704	54.3	73.9	2.230	-12.954	1
chr16:412026	32.0	23.5	3.120	-12.752	1
chr7:482023	151.3	365.0	1.405	-12.727	1
chr15:70233	50.3	64.4	2.318	-12.251	1
chr10:525889	28.8	13.8	3.740	-12.238	1
chr4:304963	28.5	13.9	3.712	-12.238	1
chr11:382392	27.4	17.0	3.359	-12.238	1
chr4:909593	30.7	22.0	3.158	-12.176	1
chr10:421664	47.3	60.9	2.309	-12.017	1
chr5:435656	38.7	42.6	2.536	-11.908	1
chr2:87959	35.5	37.4	2.600	-11.762	1
chr8:215030	172.9	456.7	1.274	-11.449	1
chr14:515150	37.3	43.9	2.441	-11.398	1
chr5:512307	34.9	36.1	2.629	-11.236	1
chr4:1489224	57.0	94.8	1.942	-11.131	1
chr10:160199	25.8	19.1	3.109	-11.046	1
chr1:189534	28.5	25.4	2.841	-11.038	1
chr10:207800	33.6	34.3	2.647	-10.715	1
chr12:193570	39.0	48.0	2.378	-10.607	1
chr5:69205	38.6	47.8	2.369	-10.607	1
chr12:187529	28.5	20.6	3.145	-10.477	1
chr7:56281	28.3	20.8	3.122	-10.477	1
chr4:1267259	28.2	22.6	2.997	-10.477	1
chr10:120122	24.5	17.2	3.188	-10.457	1
chr12:47549	36.5	40.2	2.535	-10.393	1
chr15:70182	35.9	43.2	2.406	-10.393	1
chr16:113867	40.8	56.4	2.206	-10.367	1
chr13:396585	43.4	58.4	2.244	-10.163	1
chr10:647139	30.3	27.3	2.826	-10.038	1
chr12:720498	29.7	28.9	2.710	-10.038	1
chr10:293190	52.0	88.5	1.906	-10.009	1
chr15:745480	45.0	66.2	2.119	-9.990	1
chr2:113547	26.9	24.1	2.834	-9.921	1
chr5:100544	26.7	23.2	2.876	-9.921	1
chr10:227193	26.6	24.7	2.785	-9.921	1
chr16:207717	31.5	37.0	2.444	-9.691	1
chr8:215418	141.2	374.3	1.269	-9.573	1
chr16:529483	28.9	26.4	2.804	-9.511	1
chr13:872817	54.3	101.2	1.777	-9.421	1
chr15:522777	23.3	16.6	3.164	-9.295	1
chr7:475377	31.5	35.0	2.521	-9.187	1
chr11:418215	37.4	56.7	2.075	-8.989	1
chr4:172419	27.7	30.2	2.552	-8.989	1
chr8:143634	31.9	41.0	2.310	-8.452	1
chr4:512377	24.8	19.9	2.993	-8.290	1
chr8:212626	143.3	397.2	1.204	-8.285	1
chr12:202939	29.4	33.5	2.487	-8.200	1
chr11:571173	36.5	54.4	2.099	-8.101	1
chr12:523482	31.2	40.5	2.299	-7.983	1
chr13:424732	33.0	46.3	2.186	-7.809	1
chr16:106847	27.5	35.6	2.305	-7.717	1
chr5:194028	30.5	39.2	2.314	-7.521	1
chr15:643360	25.5	28.1	2.534	-7.465	1
chr12:764377	27.5	33.8	2.377	-7.241	1
chr5:559191	27.2	35.6	2.288	-7.241	1
chr4:1276525	26.9	33.8	2.346	-7.241	1
chr16:277791	26.5	35.8	2.242	-7.241	1
chr16:75413	38.2	65.8	1.889	-7.058	1
chr15:727330	37.3	70.2	1.761	-7.058	1
chr9:300241	79.7	203.4	1.324	-6.981	1
chr8:214589	142.3	418.4	1.119	-6.894	1
chr12:260729	25.8	37.3	2.140	-6.773	1
chr2:394219	34.6	60.2	1.876	-6.734	1
chr13:664412	28.0	39.3	2.187	-6.620	1
chr12:1014056	29.9	45.3	2.077	-6.501	1
chr1:29864	23.1	25.6	2.526	-6.488	1
chr4:1169033	23.0	27.9	2.398	-6.488	1
chr14:289631	27.3	42.3	2.043	-6.182	1
chr16:856960	67.2	171.1	1.326	-6.021	1
chr8:215894	83.4	224.8	1.245	-5.821	1
chr8:213677	139.3	431.0	1.046	-5.619	1
chr12:490205	602.5	2230.6	0.787	-5.499	1
chr11:82623	27.9	44.8	1.990	-5.268	1
chr10:554844	27.6	47.1	1.902	-5.268	1
chr4:893840	31.2	60.6	1.717	-5.192	1
chr5:435716	32.6	69.7	1.580	-5.172	1
chr6:90262	43.9	102.7	1.450	-4.895	1
chr8:215661	94.9	283.3	1.097	-4.887	1
chr5:337776	19.0	28.8	2.075	-4.645	1
chr7:383244	24.6	47.7	1.720	-4.493	1
chr12:637962	32.7	75.3	1.471	-4.486	1
chr9:260915	20.2	32.8	1.978	-4.161	1
chr16:99180	25.0	51.6	1.626	-3.773	1
chr2:394122	23.1	57.2	1.368	-3.437	1
chr8:216083	32.7	86.9	1.263	-3.340	1
