### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6883674.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6883674.0	8310231.0	0.7721	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:806227	485.0	351.3	0.838	-6.389	1
chr13:123674	260.5	177.7	0.925	-5.920	1
chr12:490196	1761.4	1399.0	0.706	-5.886	1
chr11:164007	654.3	492.9	0.782	-5.699	1
chr2:605207	379.9	274.1	0.844	-5.626	1
chr4:44362	109.5	66.8	1.086	-5.430	1
chr15:80805	247.4	173.0	0.889	-5.194	1
chr15:867479	96.1	57.6	1.111	-5.094	1
chr8:213995	1238.1	981.5	0.708	-4.884	1
chr12:263719	161.5	108.6	0.946	-4.864	1
chr7:883255	665.1	512.1	0.750	-4.651	1
chr10:702340	74.3	43.2	1.155	-4.563	1
chr12:48289	166.5	113.0	0.932	-4.448	1
chr15:444938	563.1	431.4	0.758	-4.369	1
chr8:452024	541.4	415.3	0.756	-4.340	1
chr2:168968	358.7	265.6	0.807	-4.328	1
chr8:382207	233.8	168.3	0.847	-4.254	1
chr15:160304	592.2	458.1	0.744	-4.160	1
chr8:451670	716.6	559.8	0.729	-4.117	1
chr2:606731	112.0	74.7	0.956	-3.889	1
chr4:1402281	74.1	46.2	1.055	-3.817	1
chr1:72132	710.5	559.9	0.717	-3.720	1
chr7:883544	649.8	511.5	0.718	-3.692	1
chr5:397061	164.2	117.8	0.852	-3.617	1
chr11:159089	148.7	106.1	0.859	-3.455	1
chr8:148271	143.9	101.2	0.880	-3.446	1
chr3:177610	237.8	176.4	0.804	-3.421	1
chr12:637444	551.0	434.0	0.717	-3.257	1
chr2:613415	207.5	153.2	0.811	-3.204	1
chr15:445437	583.0	461.6	0.710	-3.200	1
chr9:317392	408.3	319.3	0.728	-3.017	1
chr11:327073	652.2	522.8	0.692	-2.940	1
chr16:407178	117.2	83.8	0.856	-2.895	1
chr8:104937	90.2	62.7	0.898	-2.783	1
chr4:1301939	140.6	102.3	0.832	-2.728	1
chr13:226375	122.1	89.0	0.828	-2.699	1
chr1:12715	225.8	172.4	0.763	-2.613	1
chr16:654699	87.2	61.7	0.872	-2.582	1
chr4:1236802	178.0	134.8	0.774	-2.513	1
chr12:489807	125.5	92.3	0.816	-2.474	1
chr14:414046	73.1	50.6	0.905	-2.444	1
chr5:306931	88.8	64.5	0.834	-2.404	1
chr15:110526	299.0	236.4	0.712	-2.367	1
chr15:506358	74.2	54.4	0.823	-2.257	1
chr15:253290	169.6	132.0	0.734	-2.196	1
chr9:255540	179.2	141.1	0.718	-2.104	1
chr11:334497	114.6	87.5	0.762	-2.059	1
chr12:838544	553.1	453.5	0.660	-2.018	1
chr5:397320	125.2	95.9	0.758	-1.949	1
chr7:311403	386.5	315.1	0.668	-1.881	1
chr5:68668	159.6	126.7	0.706	-1.857	1
chr15:29001	422.7	346.1	0.661	-1.833	1
chr9:68992	83.4	64.5	0.745	-1.767	1
chr10:74962	125.0	99.1	0.708	-1.648	1
chr4:579741	135.2	108.4	0.692	-1.574	1
chr6:223473	90.5	70.2	0.739	-1.566	1
chr16:405135	92.7	73.1	0.716	-1.555	1
chr5:363140	79.3	61.1	0.751	-1.555	1
chr11:326649	546.8	457.7	0.630	-1.536	1
chr5:139555	164.7	134.2	0.669	-1.510	1
chr15:93627	122.8	99.2	0.681	-1.471	1
chr15:900461	100.9	81.0	0.689	-1.431	1
chr7:439502	70.3	56.9	0.677	-1.359	1
chr15:254592	158.2	130.3	0.652	-1.334	1
chr4:556046	484.0	408.5	0.618	-1.318	1
chr4:322888	90.2	72.8	0.683	-1.267	1
chr12:233690	877.7	747.9	0.604	-1.258	1
chr16:75898	154.6	129.3	0.631	-1.232	1
chr6:64430	96.3	80.3	0.636	-1.213	1
chr7:482269	617.3	525.2	0.606	-1.210	1
chr13:550672	108.9	90.4	0.642	-1.200	1
chr7:311773	298.6	253.4	0.610	-1.163	1
chr15:94001	69.9	57.9	0.643	-1.106	1
chr15:620036	78.7	65.8	0.631	-1.099	1
chr4:580178	310.5	264.7	0.603	-1.049	1
chr16:281105	167.9	142.9	0.605	-1.009	1
chr7:148242	77.8	66.6	0.596	-0.894	1
chr11:334644	144.7	124.9	0.586	-0.894	1
chr12:198900	82.7	70.0	0.614	-0.860	1
chr14:494288	73.7	62.2	0.616	-0.852	1
chr15:159864	682.0	603.6	0.549	0.000	1
chr12:369848	531.6	480.0	0.520	0.000	1
chr3:138065	509.0	482.5	0.450	0.000	1
chr1:142817	416.8	361.8	0.577	0.000	1
chr7:481912	398.5	385.6	0.421	0.000	1
chr13:297662	360.0	381.5	0.289	0.000	1
chr3:138614	323.7	316.9	0.404	0.000	1
chr2:46105	307.5	278.8	0.514	0.000	1
chr12:97007	285.1	247.5	0.577	0.000	1
chr5:86011	282.7	249.5	0.553	0.000	1
chr10:139702	282.6	304.8	0.264	0.000	1
chr1:72741	262.2	239.8	0.502	0.000	1
chr15:780581	233.8	245.3	0.303	0.000	1
chr2:681341	208.4	184.8	0.547	0.000	1
chr16:405420	152.3	133.4	0.565	0.000	1
chr12:489360	136.5	182.7	-0.047	0.000	1
chr2:45976	128.3	112.6	0.561	0.000	1
chr9:255178	119.7	103.4	0.584	0.000	1
chr2:414552	107.3	96.7	0.523	0.000	1
chr11:283641	96.2	87.7	0.506	0.000	1
chr12:472486	93.8	122.3	-0.010	0.000	1
chr10:608701	91.4	80.4	0.558	0.000	1
chr12:485700	86.0	103.0	0.113	0.000	1
chr12:806635	85.2	78.4	0.493	0.000	1
chr15:92282	82.7	73.0	0.554	0.000	1
chr16:407400	77.9	74.4	0.439	0.000	1
chr4:1489629	77.6	81.5	0.302	0.000	1
chr10:74334	76.9	79.7	0.322	0.000	1
chr7:481441	75.0	94.3	0.043	0.000	1
chr12:482070	74.4	97.5	-0.017	0.000	1
chr5:139070	70.9	70.6	0.379	0.000	1
