### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5495571.0	0.145
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5495571.0	8310231.0	0.5030	0.145
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:642429	1199.6	411.0	2.537	-314.782	1
chr2:681028	1238.9	439.4	2.487	-312.646	1
chr16:821957	1179.0	401.2	2.547	-311.334	1
chr1:142854	1427.6	585.4	2.277	-309.122	1
chr14:575908	1245.1	453.9	2.447	-306.466	1
chr12:651169	906.7	227.5	2.986	-306.161	1
chr5:68733	1145.6	384.3	2.567	-305.638	1
chr15:624402	966.3	269.9	2.832	-302.596	1
chr1:140502	1010.0	300.5	2.740	-299.434	1
chr7:311974	1199.0	433.0	2.461	-298.770	1
chr4:556366	1079.1	348.8	2.621	-298.384	1
chr12:637059	1360.2	553.4	2.289	-296.992	1
chr2:375574	1061.0	338.0	2.642	-296.604	1
chr12:97368	1114.3	376.8	2.556	-295.638	1
chr7:366484	1166.5	414.1	2.485	-294.814	1
chr13:298199	1218.1	456.0	2.409	-291.862	1
chr16:280875	1246.7	480.5	2.367	-290.134	1
chr12:794566	1057.4	344.7	2.608	-289.986	1
chr4:916085	1056.9	346.0	2.602	-287.974	1
chr2:374672	1108.0	385.5	2.515	-286.832	1
chr1:73390	1099.0	379.9	2.524	-285.139	1
chr8:35341	1083.7	370.3	2.541	-284.205	1
chr16:702048	942.5	276.8	2.759	-282.385	1
chr5:85958	1081.7	372.3	2.530	-281.754	1
chr2:373755	1067.7	365.8	2.537	-280.913	1
chr16:75573	1099.8	388.6	2.492	-279.983	1
chr16:303434	1238.5	490.4	2.328	-279.891	1
chr4:914364	1014.1	331.8	2.603	-278.226	1
chr15:1028511	1180.6	450.7	2.381	-277.846	1
chr12:95753	1186.1	454.3	2.376	-277.647	1
chr5:68394	1081.3	383.6	2.486	-275.173	1
chr12:899473	1089.4	389.5	2.475	-274.983	1
chr15:159448	921.8	273.1	2.747	-274.891	1
chr14:586109	859.3	238.1	2.843	-271.138	1
chr4:1489262	902.6	267.5	2.746	-269.555	1
chr16:642919	1072.8	384.5	2.472	-269.287	1
chr16:718601	1069.7	383.7	2.471	-269.179	1
chr4:1489420	777.4	191.7	3.011	-265.579	1
chr15:407863	891.5	270.0	2.715	-262.066	1
chr11:141982	990.3	337.6	2.544	-261.995	1
chr14:716259	903.3	282.2	2.670	-258.969	1
chr7:346139	941.1	309.6	2.595	-256.937	1
chr8:35882	937.6	307.9	2.598	-256.881	1
chr4:915606	1027.9	371.1	2.461	-256.584	1
chr8:411424	916.7	293.1	2.636	-256.541	1
chr13:220275	1112.5	434.5	2.348	-255.498	1
chr12:96881	722.9	174.9	3.039	-251.572	1
chr10:73883	973.7	340.3	2.508	-250.026	1
chr12:637561	1214.8	518.9	2.219	-249.963	1
chr4:130356	940.7	318.9	2.552	-249.579	1
chr1:140019	903.4	297.4	2.594	-246.781	1
chr13:632935	1153.3	480.0	2.256	-245.726	1
chr15:1028125	985.0	357.4	2.454	-244.880	1
chr1:142340	1119.2	461.0	2.271	-242.533	1
chr15:759281	1111.2	455.5	2.278	-240.781	1
chr2:256490	1008.7	380.1	2.399	-240.010	1
chr4:44685	795.0	235.6	2.746	-237.514	1
chr5:67944	1020.2	394.4	2.362	-236.659	1
chr13:220740	1024.3	399.3	2.351	-236.479	1
chr16:281359	1126.7	476.7	2.233	-236.134	1
chr14:585757	957.5	350.0	2.443	-235.137	1
chr7:482762	880.4	298.3	2.553	-233.007	1
chr12:806251	1011.7	393.9	2.352	-232.344	1
chr12:638070	1121.7	480.3	2.215	-231.485	1
chr5:86339	1043.4	420.0	2.304	-231.114	1
chr2:681711	963.3	362.0	2.403	-230.031	1
chr15:88096	994.3	386.5	2.355	-229.340	1
chr5:138985	1136.5	496.4	2.186	-228.992	1
chr16:432730	788.8	240.8	2.703	-228.992	1
chr4:323310	1049.2	428.9	2.282	-228.985	1
chr1:71847	875.0	303.3	2.520	-227.597	1
chr15:93767	1091.0	464.1	2.224	-226.741	1
chr14:576849	916.3	334.4	2.446	-225.790	1
chr10:652345	907.7	331.8	2.443	-224.564	1
chr16:719094	828.5	274.6	2.585	-223.954	1
chr2:235739	1052.8	443.3	2.239	-222.361	1
chr7:278453	974.3	384.5	2.333	-221.068	1
chr5:85749	898.2	329.6	2.438	-220.990	1
chr12:499403	883.7	319.2	2.461	-220.899	1
chr5:61723	1231.8	588.3	2.058	-220.234	1
chr2:681379	909.9	339.5	2.414	-220.143	1
chr4:768466	868.0	309.4	2.480	-219.855	1
chr2:375155	887.4	322.8	2.450	-219.644	1
chr15:445928	921.4	351.0	2.384	-217.550	1
chr2:256759	759.8	238.3	2.664	-217.332	1
chr14:499786	756.1	235.8	2.672	-216.779	1
chr14:586286	804.1	269.9	2.567	-216.055	1
chr2:374254	944.4	375.6	2.321	-213.615	1
chr11:326554	719.1	216.5	2.723	-213.467	1
chr3:107614	808.7	277.1	2.537	-212.795	1
chr4:356390	912.6	353.5	2.360	-212.388	1
chr4:580138	1006.9	425.0	2.236	-211.929	1
chr4:355889	980.0	406.0	2.263	-210.263	1
chr15:28973	1037.8	452.8	2.188	-209.655	1
chr2:88720	720.8	224.2	2.676	-207.672	1
chr4:579667	924.1	369.0	2.316	-207.440	1
chr14:352540	765.9	257.8	2.562	-205.387	1
chr4:914608	830.2	302.8	2.446	-205.119	1
chr12:806751	1023.2	453.1	2.166	-203.362	1
chr11:165101	894.5	354.6	2.326	-202.035	1
chr2:255513	896.2	359.5	2.309	-200.942	1
chr13:500543	822.9	305.4	2.422	-200.322	1
chr7:254840	797.0	288.2	2.459	-199.732	1
chr4:721356	875.3	344.9	2.335	-199.334	1
chr16:303934	947.8	401.4	2.231	-199.092	1
chr13:511796	816.3	302.8	2.422	-198.234	1
chr16:173306	878.6	348.1	2.327	-198.229	1
chr12:794376	777.3	275.0	2.490	-198.087	1
chr7:557333	894.5	364.0	2.289	-195.809	1
chr13:500252	808.2	303.9	2.403	-194.811	1
chr14:230515	890.1	365.4	2.276	-193.940	1
chr9:25500	807.9	304.8	2.398	-192.999	1
chr1:143369	932.6	398.1	2.220	-192.951	1
chr3:139106	824.2	316.9	2.370	-192.884	1
chr7:479408	920.5	391.4	2.225	-192.636	1
chr6:83116	896.9	374.5	2.251	-191.130	1
chr4:472176	734.5	255.7	2.514	-191.078	1
chr5:140235	778.0	286.5	2.432	-190.347	1
chr13:626677	804.6	307.2	2.380	-190.229	1
chr4:1243836	600.0	165.3	2.852	-189.747	1
chr6:83613	977.7	440.7	2.141	-189.626	1
chr12:348465	782.1	291.8	2.414	-189.623	1
chr15:94226	854.9	345.9	2.297	-188.158	1
chr11:558922	826.2	328.0	2.324	-187.909	1
chr8:382260	855.2	349.1	2.284	-187.395	1
chr10:74705	874.4	364.9	2.252	-186.971	1
chr3:121341	778.9	294.2	2.396	-186.827	1
chr2:88108	608.0	175.5	2.784	-185.742	1
chr7:277692	885.6	376.2	2.227	-184.424	1
chr11:326333	834.0	338.4	2.293	-183.716	1
chr7:556837	838.3	342.0	2.285	-183.129	1
chr16:405823	830.4	336.7	2.294	-183.074	1
chr7:439688	894.3	391.7	2.183	-179.221	1
chr9:255218	893.9	392.6	2.179	-179.221	1
chr6:223611	836.6	349.2	2.252	-179.021	1
chr13:632466	859.3	367.3	2.218	-178.886	1
chr13:499800	852.1	360.2	2.234	-178.766	1
chr15:575816	541.0	143.1	2.910	-177.894	1
chr15:842651	860.2	369.3	2.211	-177.713	1
chr12:650584	854.1	364.1	2.222	-177.322	1
chr12:202186	724.0	267.0	2.430	-177.297	1
chr16:405069	769.6	301.2	2.345	-177.278	1
chr3:107411	788.1	315.3	2.313	-176.976	1
chr9:97309	776.6	309.0	2.321	-175.062	1
chr12:202446	785.0	317.3	2.298	-174.315	1
chr7:278072	799.7	328.3	2.276	-173.492	1
chr13:297257	948.1	446.2	2.079	-173.261	1
chr16:434149	672.7	237.4	2.494	-172.602	1
chr3:122075	729.4	279.8	2.373	-172.265	1
chr14:230014	771.6	311.9	2.298	-171.923	1
chr4:1468357	796.3	330.2	2.262	-170.887	1
chr15:31152	866.8	387.4	2.153	-170.543	1
chr13:67835	776.0	316.9	2.283	-170.095	1
chr9:23670	792.7	330.9	2.252	-169.499	1
chr14:332223	614.8	202.4	2.594	-169.093	1
chr10:122243	722.5	280.2	2.358	-168.890	1
chr7:648751	776.9	320.8	2.268	-168.121	1
chr3:121763	698.5	264.3	2.393	-167.744	1
chr4:1402910	636.3	220.4	2.521	-167.208	1
chr14:174049	738.2	293.5	2.322	-167.119	1
chr2:300993	748.7	302.3	2.300	-165.598	1
chr7:255321	784.7	333.3	2.226	-164.625	1
chr16:654771	817.9	361.3	2.170	-163.349	1
chr15:576298	503.8	136.0	2.881	-162.591	1
chr5:322904	918.0	443.4	2.041	-161.500	1
chr11:38968	672.2	253.4	2.399	-161.219	1
chr15:253450	738.5	302.9	2.277	-160.919	1
chr4:356750	737.6	303.8	2.271	-160.919	1
chr4:555765	769.4	326.7	2.227	-160.842	1
chr5:363434	662.9	248.3	2.408	-160.813	1
chr14:352705	617.8	216.0	2.507	-160.459	1
chr15:80928	834.0	380.3	2.124	-159.281	1
chr7:317111	856.1	399.1	2.093	-159.116	1
chr9:255667	781.6	340.9	2.188	-158.595	1
chr15:254433	832.2	383.6	2.109	-157.750	1
chr2:235236	786.6	349.0	2.164	-156.278	1
chr15:877578	682.9	271.4	2.323	-154.891	1
chr12:638611	888.0	433.8	2.025	-153.969	1
chr10:652034	723.3	305.8	2.233	-153.232	1
chr4:1243372	644.3	245.4	2.384	-152.893	1
chr14:24873	640.7	243.2	2.389	-152.750	1
chr5:299279	758.4	332.8	2.180	-152.373	1
chr2:237062	783.0	353.8	2.137	-152.257	1
chr12:371259	576.6	199.8	2.521	-151.131	1
chr13:159531	892.5	443.9	1.999	-150.606	1
chr10:76514	718.4	305.0	2.227	-150.479	1
chr4:1244720	472.6	129.5	2.859	-150.104	1
chr4:221710	633.6	243.5	2.371	-149.366	1
chr14:716404	622.6	235.8	2.392	-149.276	1
chr14:303314	636.6	245.0	2.369	-149.032	1
chr7:439172	788.5	362.0	2.115	-148.960	1
chr13:633406	820.7	391.4	2.060	-148.283	1
chr14:25691	707.8	301.8	2.221	-148.262	1
chr2:236629	791.4	369.6	2.090	-147.461	1
chr12:263704	807.6	382.1	2.071	-146.489	1
chr16:654310	730.8	323.9	2.165	-145.952	1
chr13:652171	555.7	191.1	2.532	-145.710	1
chr14:303010	629.3	244.6	2.355	-145.674	1
chr2:300550	522.6	170.0	2.612	-145.410	1
chr11:38799	624.5	243.4	2.351	-144.561	1
chr16:406205	601.3	230.4	2.376	-143.033	1
chr15:29525	774.4	362.7	2.085	-142.878	1
chr2:592067	689.4	296.2	2.210	-141.944	1
chr14:252692	547.4	190.9	2.511	-141.677	1
chr11:520294	800.0	387.4	2.038	-141.423	1
chr12:201865	683.6	295.9	2.199	-140.836	1
chr7:228014	764.5	358.3	2.085	-140.691	1
chr15:110359	671.6	287.6	2.215	-140.045	1
chr10:76066	709.9	317.0	2.154	-139.963	1
chr4:492280	786.5	378.3	2.047	-139.618	1
chr11:259365	673.2	289.7	2.208	-139.330	1
chr5:282388	720.5	327.8	2.128	-139.271	1
chr12:639126	842.5	425.6	1.976	-138.861	1
chr10:75141	774.8	370.0	2.058	-138.665	1
chr4:768907	724.0	330.5	2.123	-138.392	1
chr15:576774	488.2	155.1	2.645	-137.778	1
chr4:1236834	638.0	265.6	2.256	-137.491	1
chr13:762206	713.9	325.9	2.123	-137.290	1
chr10:521109	795.2	390.0	2.019	-137.275	1
chr11:259640	716.1	326.2	2.126	-137.072	1
chr5:52974	789.5	386.0	2.024	-136.786	1
chr13:626320	628.2	259.2	2.268	-136.478	1
chr5:299786	733.2	343.8	2.084	-136.258	1
chr12:650083	708.9	323.5	2.123	-136.190	1
chr4:601612	658.2	283.6	2.206	-136.007	1
chr2:255227	668.1	291.2	2.189	-135.907	1
chr16:377753	714.7	329.9	2.107	-135.542	1
chr2:613604	734.3	344.6	2.083	-135.192	1
chr13:633852	834.2	428.4	1.953	-134.627	1
chr14:24309	628.0	264.3	2.240	-134.070	1
chr10:122702	683.3	310.0	2.131	-132.894	1
chr9:69307	794.8	400.1	1.982	-132.290	1
chr7:609530	479.0	158.4	2.587	-131.611	1
chr12:951607	652.8	286.5	2.179	-130.996	1
chr5:322410	865.7	464.4	1.890	-130.557	1
chr4:1237696	802.1	410.3	1.959	-130.286	1
chr12:1002475	645.2	282.8	2.181	-130.131	1
chr6:82736	687.4	319.8	2.095	-129.183	1
chr7:545543	653.3	290.6	2.160	-129.182	1
chr14:63804	798.9	411.0	1.950	-129.066	1
chr8:34695	543.3	207.9	2.377	-128.865	1
chr16:719228	506.6	182.0	2.469	-128.641	1
chr13:389393	693.8	325.8	2.082	-128.568	1
chr13:511431	673.9	308.5	2.119	-128.495	1
chr3:177714	703.5	332.2	2.074	-128.204	1
chr5:52077	832.0	441.1	1.907	-128.161	1
chr2:556638	689.8	323.1	2.085	-127.906	1
chr12:898961	712.7	340.1	2.059	-127.864	1
chr12:857075	687.1	320.3	2.092	-127.676	1
chr15:93306	714.1	343.1	2.049	-127.676	1
chr5:61287	747.2	369.8	2.006	-127.297	1
chr16:643295	608.4	259.1	2.223	-127.260	1
chr9:24237	688.1	323.5	2.080	-127.042	1
chr4:472679	638.1	282.8	2.165	-126.996	1
chr14:88547	781.3	399.9	1.958	-126.563	1
chr10:349067	479.2	166.4	2.517	-125.807	1
chr4:322821	712.3	344.9	2.038	-125.795	1
chr16:795648	801.6	420.0	1.924	-125.130	1
chr15:110497	584.9	245.0	2.247	-124.997	1
chr16:76059	721.7	355.2	2.014	-124.907	1
chr5:302959	627.6	279.9	2.156	-124.787	1
chr4:1270160	610.0	265.8	2.190	-124.679	1
chr4:541500	507.9	186.9	2.434	-124.560	1
chr5:362901	691.1	331.9	2.049	-124.546	1
chr4:221517	578.3	241.2	2.253	-124.159	1
chr4:720828	571.8	237.4	2.259	-123.788	1
chr6:64653	752.3	382.8	1.966	-123.445	1
chr11:163490	549.9	221.1	2.306	-123.299	1
chr4:1244306	454.9	154.0	2.554	-122.236	1
chr4:45168	627.1	283.6	2.137	-122.109	1
chr2:300309	532.5	212.3	2.318	-121.514	1
chr5:424758	635.0	292.1	2.112	-121.232	1
chr7:648295	649.9	302.3	2.096	-120.848	1
chr12:639639	793.7	423.9	1.896	-120.106	1
chr16:173651	704.3	351.6	1.994	-119.825	1
chr11:559221	553.1	228.7	2.265	-119.805	1
chr7:24142	717.7	363.0	1.975	-119.266	1
chr4:1237214	669.3	322.5	2.045	-118.915	1
chr12:805993	550.8	230.4	2.249	-118.879	1
chr5:303240	583.5	255.7	2.182	-118.693	1
chr6:84123	663.9	318.2	2.052	-118.436	1
chr11:109455	725.7	373.7	1.949	-117.683	1
chr15:798147	610.1	278.9	2.121	-116.826	1
chr13:634342	709.4	363.3	1.957	-115.993	1
chr4:601045	625.1	293.8	2.081	-115.805	1
chr7:148483	615.9	287.8	2.089	-115.115	1
chr4:130125	578.4	256.8	2.163	-114.869	1
chr2:256990	579.0	258.6	2.154	-114.194	1
chr5:139975	570.3	253.5	2.161	-113.552	1
chr15:80528	612.0	286.4	2.087	-113.384	1
chr11:617809	634.1	304.8	2.048	-113.363	1
chr11:519876	658.4	325.0	2.010	-113.270	1
chr4:580481	643.1	313.9	2.026	-113.058	1
chr8:75736	549.8	239.1	2.193	-112.541	1
chr5:267867	622.5	296.3	2.063	-112.410	1
chr6:54155	694.5	356.1	1.955	-112.375	1
chr8:504657	620.4	298.0	2.049	-111.983	1
chr3:120905	576.0	262.1	2.127	-111.756	1
chr2:89180	691.9	356.9	1.946	-111.564	1
chr9:25908	620.1	298.0	2.049	-111.557	1
chr10:702904	600.3	281.6	2.084	-111.395	1
chr4:230047	653.0	325.1	1.997	-111.188	1
chr15:877415	567.3	255.1	2.145	-111.100	1
chr4:491822	655.1	326.3	1.997	-111.023	1
chr3:177354	600.9	284.0	2.073	-110.764	1
chr13:146999	701.3	366.2	1.929	-110.449	1
chr9:317375	609.7	291.3	2.057	-110.418	1
chr14:26188	612.3	295.6	2.042	-109.617	1
chr4:992761	496.4	204.2	2.273	-109.530	1
chr7:961323	557.8	251.4	2.141	-109.337	1
chr4:230508	645.7	322.1	1.995	-108.866	1
chr12:952066	640.3	319.3	1.995	-108.780	1
chr16:731286	526.0	228.0	2.198	-108.607	1
chr10:622777	614.7	299.9	2.027	-108.407	1
chr12:921507	617.4	300.8	2.029	-108.229	1
chr10:521568	694.1	367.7	1.908	-108.053	1
chr4:118479	663.6	341.3	1.951	-107.878	1
chr12:898334	632.1	314.6	1.998	-107.450	1
chr13:887539	627.2	311.5	2.001	-107.367	1
chr7:24682	663.2	343.8	1.939	-106.920	1
chr4:1301773	622.7	309.1	2.002	-106.703	1
chr4:1236599	536.3	238.7	2.159	-106.266	1
chr13:888045	660.1	340.5	1.946	-106.256	1
chr12:639997	518.3	225.5	2.192	-106.142	1
chr11:432674	662.6	342.5	1.944	-106.112	1
chr12:952567	585.0	279.2	2.059	-106.006	1
chr7:25182	644.0	330.0	1.956	-105.930	1
chr4:602095	637.3	323.2	1.971	-105.573	1
chr14:303431	477.2	196.8	2.270	-105.544	1
chr4:1245259	475.0	193.5	2.287	-105.366	1
chr11:520782	717.6	393.1	1.860	-105.255	1
chr5:300831	650.2	334.2	1.951	-105.075	1
chr2:46465	664.2	346.9	1.929	-105.024	1
chr10:702423	494.9	209.9	2.229	-105.001	1
chr12:708781	597.4	290.5	2.032	-104.905	1
chr12:709840	661.0	344.7	1.931	-104.762	1
chr15:575347	460.1	183.3	2.320	-104.500	1
chr7:939495	603.5	297.2	2.013	-104.382	1
chr12:856574	612.0	304.4	1.999	-104.127	1
chr14:88098	595.5	294.0	2.010	-103.471	1
chr2:394105	708.1	388.2	1.859	-103.165	1
chr10:652598	491.5	211.9	2.205	-102.458	1
chr4:1239711	562.1	268.2	2.059	-102.448	1
chr15:33521	642.6	334.9	1.931	-102.250	1
chr11:432045	651.1	343.4	1.914	-101.699	1
chr16:731613	503.3	221.1	2.178	-101.676	1
chr7:534037	616.9	314.8	1.962	-101.280	1
chr15:876952	611.6	311.7	1.964	-101.177	1
chr2:46081	707.2	392.3	1.842	-101.022	1
chr12:1018332	644.5	338.0	1.922	-100.773	1
chr4:1270396	530.8	246.0	2.101	-100.763	1
chr11:334658	587.0	291.9	1.999	-100.719	1
chr2:606861	666.4	358.3	1.886	-100.273	1
chr5:300300	612.2	312.6	1.961	-100.208	1
chr9:96962	566.1	275.5	2.031	-100.008	1
chr13:499371	596.9	301.7	1.976	-99.905	1
chr12:953003	580.4	286.6	2.009	-99.805	1
chr15:30074	666.9	361.1	1.876	-99.760	1
chr4:44218	607.7	311.2	1.957	-99.544	1
chr2:378223	559.8	271.6	2.035	-99.522	1
chr5:397369	626.8	329.9	1.917	-98.657	1
chr11:283478	630.9	332.8	1.914	-98.386	1
chr2:557072	512.6	235.2	2.115	-97.886	1
chr9:256017	457.7	193.9	2.230	-97.486	1
chr15:253185	513.7	236.8	2.109	-97.240	1
chr3:162824	564.0	280.1	2.001	-97.145	1
chr16:297830	559.2	275.5	2.013	-97.067	1
chr5:67313	531.8	253.8	2.059	-96.941	1
chr8:386294	638.0	342.7	1.888	-96.556	1
chr13:553009	489.4	219.4	2.149	-96.556	1
chr15:797860	512.2	240.4	2.083	-96.166	1
chr7:148806	541.6	263.9	2.028	-96.017	1
chr14:25229	504.7	233.7	2.102	-95.913	1
chr11:430993	644.0	351.8	1.864	-95.292	1
chr9:256335	609.7	320.7	1.918	-95.207	1
