### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4099716.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4099716.0	8310231.0	0.4608	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:159399	51.6	73.1	0.616	-0.967	1
chr12:838272	135.1	194.7	0.590	-0.919	1
chr15:159587	107.8	156.0	0.585	-0.910	1
chr12:489771	64.5	92.2	0.602	-0.843	1
chr1:72786	53.2	76.0	0.603	-0.786	1
chr8:214055	712.1	1031.3	0.584	0.000	1
chr12:233672	448.1	654.9	0.571	0.000	1
chr12:232839	436.4	643.2	0.558	0.000	1
chr15:160105	410.7	607.3	0.554	0.000	1
chr8:452246	302.8	460.8	0.512	0.000	1
chr11:326695	232.5	339.2	0.573	0.000	1
chr5:442236	225.5	361.9	0.435	0.000	1
chr7:481428	170.9	290.5	0.353	0.000	1
chr12:369494	148.8	227.0	0.509	0.000	1
chr3:227956	148.4	271.0	0.249	0.000	1
chr5:61873	144.1	259.3	0.270	0.000	1
chr2:197555	141.8	304.8	0.014	0.000	1
chr3:138052	141.0	230.9	0.406	0.000	1
chr1:166255	128.8	238.5	0.229	0.000	1
chr11:326976	125.7	193.5	0.496	0.000	1
chr10:139573	125.1	181.9	0.578	0.000	1
chr5:138698	122.1	202.7	0.387	0.000	1
chr13:25111	120.3	196.3	0.411	0.000	1
chr15:780757	118.7	177.8	0.534	0.000	1
chr13:196104	113.0	204.2	0.263	0.000	1
chr13:652587	112.8	169.4	0.531	0.000	1
chr7:700971	110.8	191.7	0.328	0.000	1
chr7:700675	108.9	184.4	0.359	0.000	1
chr14:568185	107.0	203.3	0.192	0.000	1
chr4:568868	106.9	212.9	0.123	0.000	1
chr4:884433	104.1	175.8	0.362	0.000	1
chr5:85964	102.2	160.0	0.471	0.000	1
chr7:882601	101.8	167.1	0.403	0.000	1
chr7:774336	101.3	170.5	0.367	0.000	1
chr15:274655	100.5	204.4	0.094	0.000	1
chr15:976401	100.1	176.9	0.296	0.000	1
chr4:992770	99.1	157.1	0.453	0.000	1
chr16:810640	97.2	143.6	0.556	0.000	1
chr14:560778	96.7	170.0	0.304	0.000	1
chr14:89440	95.0	153.2	0.429	0.000	1
chr5:312028	94.6	144.8	0.504	0.000	1
chr5:177103	92.5	161.3	0.316	0.000	1
chr4:1175808	91.9	205.3	-0.042	0.000	1
chr16:622643	91.8	136.2	0.549	0.000	1
chr16:769282	91.5	151.5	0.390	0.000	1
chr10:355418	91.1	183.2	0.109	0.000	1
chr7:73922	90.3	154.5	0.343	0.000	1
chr14:96278	89.7	179.8	0.116	0.000	1
chr15:110964	89.6	160.6	0.276	0.000	1
chr16:56251	88.6	175.1	0.136	0.000	1
chr1:139185	88.3	155.9	0.298	0.000	1
chr7:319788	88.3	138.8	0.466	0.000	1
chr13:24904	88.3	130.3	0.556	0.000	1
chr13:352259	87.7	138.8	0.456	0.000	1
chr15:780561	87.5	145.8	0.381	0.000	1
chr5:492442	86.7	174.9	0.106	0.000	1
chr15:301075	86.0	181.4	0.042	0.000	1
chr12:793934	85.7	149.8	0.313	0.000	1
chr11:578959	85.5	171.0	0.117	0.000	1
chr15:438652	85.1	166.4	0.151	0.000	1
chr11:517966	84.6	139.4	0.396	0.000	1
chr4:488887	82.3	154.4	0.209	0.000	1
chr10:228023	82.2	142.3	0.326	0.000	1
chr1:73118	81.3	123.2	0.519	0.000	1
chr16:560228	80.5	155.0	0.172	0.000	1
chr14:547071	80.3	144.4	0.271	0.000	1
chr16:856869	80.1	134.4	0.371	0.000	1
chr7:823496	78.8	128.5	0.413	0.000	1
chr7:878750	78.6	141.7	0.268	0.000	1
chr12:963074	78.6	137.9	0.306	0.000	1
chr12:838859	78.5	116.0	0.554	0.000	1
chr10:116007	78.5	115.1	0.565	0.000	1
chr12:592557	77.2	148.6	0.173	0.000	1
chr15:594435	77.1	161.5	0.051	0.000	1
chr12:732096	76.0	123.2	0.421	0.000	1
chr6:191559	74.8	157.3	0.046	0.000	1
chr12:818592	74.3	146.7	0.138	0.000	1
chr2:326881	73.8	153.4	0.062	0.000	1
chr12:656945	73.6	119.7	0.416	0.000	1
chr15:226626	72.3	136.0	0.206	0.000	1
chr8:35366	72.1	105.6	0.566	0.000	1
chr7:287404	71.1	131.8	0.229	0.000	1
chr1:182626	70.9	140.7	0.129	0.000	1
chr15:710191	70.4	133.4	0.195	0.000	1
chr7:480153	69.8	115.0	0.397	0.000	1
chr13:363049	69.5	132.6	0.186	0.000	1
chr2:227057	69.3	147.7	0.027	0.000	1
chr10:538543	69.0	138.9	0.109	0.000	1
chr16:689548	68.2	144.0	0.039	0.000	1
chr3:123589	67.7	117.0	0.330	0.000	1
chr15:340352	67.5	113.2	0.372	0.000	1
chr15:487420	66.6	131.1	0.141	0.000	1
chr15:854214	66.5	133.9	0.109	0.000	1
chr12:797159	66.0	136.0	0.074	0.000	1
chr7:561763	65.1	135.9	0.056	0.000	1
chr16:744268	63.6	144.9	-0.070	0.000	1
chr12:374339	63.2	131.3	0.064	0.000	1
chr8:146274	62.8	146.3	-0.103	0.000	1
chr16:775784	62.7	110.1	0.306	0.000	1
chr1:181181	62.7	125.3	0.118	0.000	1
chr16:880384	62.2	107.6	0.327	0.000	1
chr5:100109	62.0	119.0	0.176	0.000	1
chr13:572907	61.9	118.7	0.178	0.000	1
chr6:226692	61.7	103.9	0.366	0.000	1
chr7:115536	61.6	117.3	0.189	0.000	1
chr7:661738	61.4	114.2	0.221	0.000	1
chr10:424522	61.2	119.6	0.152	0.000	1
chr7:412385	61.2	106.5	0.319	0.000	1
chr7:481056	61.2	101.7	0.385	0.000	1
chr7:707158	60.1	116.4	0.165	0.000	1
chr4:519791	59.0	121.2	0.079	0.000	1
chr7:845636	58.3	106.1	0.254	0.000	1
chr8:237958	58.1	113.6	0.152	0.000	1
chr13:259226	57.3	126.0	-0.018	0.000	1
chr5:354951	57.0	93.1	0.409	0.000	1
chr7:423075	56.9	101.9	0.279	0.000	1
chr4:1150955	56.3	114.9	0.089	0.000	1
chr4:359626	56.3	108.2	0.175	0.000	1
chr7:479994	56.1	91.0	0.422	0.000	1
chr8:358535	56.1	112.1	0.120	0.000	1
chr1:71978	53.9	80.5	0.540	0.000	1
chr6:181014	53.5	94.1	0.305	0.000	1
chr10:374424	53.5	84.2	0.465	0.000	1
chr15:464435	53.2	112.8	0.034	0.000	1
chr8:452557	52.9	81.4	0.496	0.000	1
chr10:524058	52.6	101.9	0.166	0.000	1
chr4:580119	52.6	78.4	0.542	0.000	1
chr13:298698	52.2	89.6	0.337	0.000	1
chr7:440760	51.7	95.6	0.230	0.000	1
chr12:92570	51.4	119.0	-0.092	0.000	1
chr16:435986	51.1	87.4	0.344	0.000	1
chr6:137569	50.7	102.3	0.104	0.000	1
chr2:681371	48.8	79.5	0.414	0.000	1
