### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2045986.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2045986.0	8310231.0	0.2014	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213034	317.8	440.6	1.840	-47.223	1
chr15:24760	139.2	92.2	2.906	-46.842	1
chr4:1080596	108.1	48.2	3.477	-46.132	1
chr16:641536	116.8	61.4	3.240	-45.294	1
chr5:462004	95.3	31.4	3.912	-44.997	1
chr16:679020	138.5	95.0	2.855	-44.608	1
chr5:85274	123.1	75.8	3.012	-43.134	1
chr7:987497	102.8	48.5	3.396	-43.087	1
chr4:1345503	108.3	55.0	3.291	-41.973	1
chr8:175201	110.4	60.1	3.190	-41.209	1
chr13:268070	200.8	226.1	2.141	-40.986	1
chr5:491248	118.4	77.2	2.929	-40.332	1
chr16:701001	199.7	232.2	2.094	-39.455	1
chr2:478399	213.6	259.4	2.031	-38.777	1
chr12:485716	225.8	290.0	1.951	-38.262	1
chr13:408633	98.9	56.4	3.123	-36.734	1
chr5:174846	98.1	56.5	3.107	-36.159	1
chr4:721934	85.2	44.4	3.251	-34.943	1
chr4:1278829	91.3	58.9	2.945	-32.742	1
chr8:214629	286.4	457.9	1.634	-32.492	1
chr4:976352	87.6	53.8	3.015	-32.264	1
chr5:141251	84.3	47.2	3.148	-31.812	1
chr8:212533	264.1	413.5	1.665	-31.542	1
chr1:141777	82.2	54.4	2.908	-29.430	1
chr8:213377	262.2	425.3	1.614	-29.424	1
chr13:306238	72.4	39.4	3.190	-29.221	1
chr4:539050	97.0	76.7	2.652	-28.976	1
chr5:77704	96.9	74.9	2.683	-28.976	1
chr16:701212	189.8	264.8	1.832	-28.590	1
chr12:424251	64.8	26.8	3.584	-28.535	1
chr12:809383	67.6	33.7	3.316	-28.249	1
chr12:482068	189.7	264.1	1.835	-28.209	1
chr12:489809	145.1	176.0	2.034	-27.285	1
chr7:986964	82.2	58.2	2.811	-27.189	1
chr16:645623	82.1	55.7	2.871	-27.189	1
chr8:215636	261.1	448.7	1.531	-25.743	1
chr7:323936	82.6	60.9	2.752	-25.609	1
chr4:1161752	73.1	45.4	2.999	-25.555	1
chr13:388449	62.4	33.4	3.214	-25.273	1
chr5:69193	81.0	63.3	2.667	-25.079	1
chr12:472484	197.0	308.9	1.663	-23.964	1
chr12:489389	213.0	352.3	1.586	-23.654	1
chr7:557836	81.0	66.9	2.586	-23.605	1
chr11:231478	52.7	24.7	3.404	-23.333	1
chr8:48430	65.4	42.5	2.932	-22.795	1
chr12:1012267	81.8	73.9	2.457	-22.716	1
chr15:83335	54.5	29.2	3.212	-22.494	1
chr4:387023	73.3	57.6	2.661	-22.370	1
chr10:454031	126.6	159.7	1.977	-22.327	1
chr8:212651	174.6	277.1	1.645	-21.538	1
chr6:95656	92.3	95.7	2.258	-21.229	1
chr8:215354	207.8	359.9	1.519	-20.728	1
chr16:215027	55.2	29.8	3.200	-20.625	1
chr8:213620	192.8	327.2	1.549	-20.539	1
chr8:213910	260.5	493.9	1.389	-20.152	1
chr7:987165	47.4	20.8	3.501	-19.702	1
chr15:27737	39.3	14.6	3.742	-19.692	1
chr13:915328	56.0	38.0	2.871	-19.474	1
chr7:883132	255.5	487.4	1.380	-19.319	1
chr8:216024	278.3	549.2	1.331	-19.253	1
chr4:1490119	43.7	24.3	3.157	-17.922	1
chr15:974595	53.3	35.5	2.897	-17.831	1
chr7:677845	47.5	26.8	3.135	-17.830	1
chr7:609848	118.4	170.9	1.782	-17.423	1
chr12:369772	295.4	612.8	1.259	-17.330	1
chr7:537731	73.1	76.7	2.242	-17.114	1
chr15:161856	51.2	37.0	2.780	-16.752	1
chr7:567056	47.1	34.1	2.777	-16.699	1
chr16:188793	55.5	49.0	2.491	-16.449	1
chr13:605888	49.7	37.3	2.725	-16.218	1
chr15:119353	73.0	82.9	2.128	-15.990	1
chr8:455773	39.8	21.9	3.175	-15.590	1
chr12:651968	71.9	80.1	2.157	-15.546	1
chr12:594777	66.1	74.3	2.142	-15.505	1
chr10:139669	268.3	563.4	1.241	-15.369	1
chr7:625295	48.1	39.2	2.607	-15.160	1
chr14:521711	48.0	39.7	2.586	-15.160	1
chr12:84307	41.9	29.2	2.834	-15.013	1
chr1:162441	62.5	69.5	2.159	-14.811	1
chr9:138292	43.9	30.3	2.848	-14.529	1
chr13:298214	202.3	399.2	1.331	-14.477	1
chr15:520773	38.5	21.6	3.148	-14.446	1
chr12:710747	53.6	51.7	2.363	-14.144	1
chr13:25238	223.4	459.6	1.271	-14.021	1
chr7:384784	40.2	25.5	2.969	-13.912	1
chr10:473081	47.8	44.5	2.415	-13.764	1
chr15:121599	62.8	72.1	2.112	-13.707	1
chr16:806847	107.5	169.2	1.657	-13.492	1
chr13:302970	49.6	49.2	2.322	-13.457	1
chr14:301819	47.5	40.4	2.545	-13.264	1
chr8:452329	264.5	576.9	1.187	-13.208	1
chr15:159888	304.9	691.4	1.130	-13.056	1
chr12:977355	40.6	33.6	2.587	-12.943	1
chr12:654535	67.9	85.6	1.979	-12.823	1
chr13:297730	171.8	341.1	1.322	-12.649	1
chr8:451835	254.0	560.0	1.171	-12.624	1
chr16:114549	42.9	35.6	2.578	-12.585	1
chr12:480636	42.3	38.7	2.440	-12.585	1
chr16:809957	40.5	30.6	2.718	-12.423	1
chr2:681356	128.2	231.7	1.457	-12.357	1
chr12:108523	33.8	22.1	2.926	-12.204	1
chr10:473979	43.8	43.1	2.334	-11.794	1
chr5:448854	36.0	26.1	2.776	-11.762	1
chr13:24948	193.3	404.4	1.247	-11.756	1
chr13:26384	33.0	24.1	2.766	-11.655	1
chr4:133129	32.6	22.0	2.877	-11.655	1
chr10:481927	41.2	37.6	2.444	-11.586	1
chr14:503260	40.3	38.8	2.366	-11.586	1
chr7:915019	40.1	39.3	2.340	-11.586	1
chr2:33950	35.1	28.5	2.615	-11.236	1
chr7:482429	266.7	613.8	1.109	-11.198	1
chr4:1211186	56.7	72.2	1.963	-11.131	1
chr7:540265	68.3	97.0	1.806	-11.038	1
chr2:88710	55.2	73.7	1.895	-10.717	1
chr15:232215	34.1	28.2	2.587	-10.715	1
chr10:69136	33.9	28.9	2.540	-10.715	1
chr12:199287	131.7	257.7	1.343	-10.696	1
chr1:165386	31.5	19.9	2.974	-10.572	1
chr10:481772	62.3	86.3	1.842	-10.425	1
chr14:520383	40.6	43.6	2.209	-10.367	1
chr7:882982	187.7	409.8	1.185	-10.175	1
chr12:652859	42.6	48.6	2.122	-10.163	1
chr13:24320	147.7	299.1	1.293	-10.132	1
chr4:449736	50.0	61.6	2.009	-10.131	1
chr12:480880	38.8	35.4	2.444	-10.125	1
chr11:327018	241.4	557.7	1.104	-9.945	1
chr7:537162	39.9	43.5	2.190	-9.902	1
chr1:142970	160.6	339.8	1.230	-9.899	1
chr7:536456	35.0	30.9	2.489	-9.898	1
chr12:593829	34.5	33.8	2.341	-9.898	1
chr13:652644	146.3	298.3	1.284	-9.883	1
chr12:651185	73.3	116.5	1.644	-9.745	1
chr1:164919	32.3	26.6	2.590	-9.691	1
chr4:988810	31.3	29.4	2.400	-9.691	1
chr16:846709	37.0	39.1	2.230	-9.650	1
chr16:60383	36.7	37.5	2.280	-9.650	1
chr16:585946	34.4	32.4	2.399	-9.410	1
chr13:184873	33.6	32.5	2.358	-9.410	1
chr14:89408	211.6	483.1	1.120	-9.303	1
chr15:216467	40.9	45.3	2.166	-9.269	1
chr5:497129	31.4	26.4	2.566	-9.187	1
chr11:67898	36.0	38.6	2.212	-9.180	1
chr13:197402	42.7	53.4	1.988	-9.122	1
chr14:500629	120.5	239.7	1.320	-9.028	1
chr14:521129	38.5	40.6	2.234	-8.989	1
chr1:165657	38.4	40.3	2.243	-8.989	1
chr2:263822	38.0	44.2	2.094	-8.989	1
chr5:495785	37.9	40.8	2.203	-8.989	1
chr15:596871	33.2	31.4	2.393	-8.928	1
chr1:73041	181.3	411.1	1.131	-8.875	1
chr12:87019	42.7	50.5	2.069	-8.696	1
chr14:352121	37.4	41.5	2.160	-8.542	1
chr15:121258	37.2	43.4	2.091	-8.542	1
chr12:476825	36.5	42.5	2.091	-8.542	1
chr15:444977	153.2	335.3	1.181	-8.481	1
chr8:381838	95.4	179.0	1.405	-8.481	1
chr12:655199	39.5	45.1	2.119	-8.398	1
chr3:163678	39.5	45.2	2.117	-8.398	1
chr15:780496	174.3	394.6	1.133	-8.331	1
chr4:384895	34.3	37.9	2.167	-8.259	1
chr5:363469	33.3	39.1	2.078	-8.259	1
chr10:476202	54.5	80.9	1.741	-8.234	1
chr16:281092	85.6	162.9	1.383	-8.129	1
chr16:280822	68.2	116.4	1.540	-8.075	1
chr12:480198	32.4	39.3	2.033	-7.809	1
chr12:499175	75.2	137.6	1.440	-7.772	1
chr5:442223	273.8	687.1	0.984	-7.762	1
chr4:987795	27.9	25.5	2.443	-7.717	1
chr5:86588	131.3	285.8	1.189	-7.635	1
chr16:627533	29.7	32.4	2.187	-7.521	1
chr13:376681	39.3	52.6	1.893	-7.458	1
chr4:449816	41.2	56.9	1.843	-7.381	1
chr13:377415	32.3	35.2	2.188	-7.365	1
chr4:1210512	32.2	35.4	2.177	-7.365	1
chr16:806636	31.5	38.2	2.033	-7.365	1
chr12:199098	98.5	199.2	1.295	-7.247	1
chr12:96999	47.2	70.0	1.741	-7.225	1
chr12:838276	222.8	546.2	1.018	-7.126	1
chr15:598504	38.6	51.3	1.900	-7.058	1
chr7:366290	42.1	62.6	1.739	-6.940	1
chr12:594384	31.7	36.2	2.119	-6.929	1
chr12:654652	30.6	38.6	1.975	-6.929	1
chr1:72668	103.9	221.0	1.223	-6.895	1
chr10:482544	33.2	42.3	1.963	-6.821	1
chr13:197914	33.0	41.2	1.991	-6.821	1
chr10:374485	109.4	234.8	1.210	-6.776	1
chr8:548524	34.9	47.1	1.879	-6.734	1
chr11:326562	133.9	303.8	1.129	-6.716	1
chr16:853967	37.6	51.0	1.871	-6.666	1
chr13:199700	32.4	42.5	1.921	-6.409	1
chr4:988101	34.6	46.8	1.876	-6.337	1
chr12:232567	201.0	506.1	0.979	-6.207	1
chr4:1099489	42.0	65.8	1.664	-6.183	1
chr16:809434	31.6	39.8	1.976	-6.005	1
chr4:650314	31.3	43.2	1.845	-6.005	1
chr12:639718	64.8	126.9	1.341	-5.994	1
chr5:445596	40.7	68.3	1.565	-5.835	1
chr16:718654	45.2	77.4	1.536	-5.826	1
chr15:160333	82.7	175.8	1.223	-5.821	1
chr13:200038	31.8	48.3	1.707	-5.565	1
chr12:655304	37.9	61.0	1.628	-5.500	1
chr15:121415	39.8	66.1	1.580	-5.495	1
chr16:303948	50.4	98.2	1.349	-5.265	1
chr12:202122	44.5	82.2	1.427	-5.200	1
chr12:65583	31.3	46.6	1.739	-5.192	1
chr12:478156	33.0	54.4	1.590	-5.172	1
chr4:1210411	37.4	60.6	1.616	-5.159	1
chr8:35041	58.1	114.7	1.329	-5.109	1
chr16:281289	65.1	137.4	1.235	-5.002	1
chr15:464448	110.6	267.5	1.038	-4.935	1
chr13:23849	61.1	126.5	1.262	-4.921	1
chr4:322815	44.4	81.9	1.426	-4.895	1
chr4:988929	36.2	62.1	1.534	-4.826	1
chr13:187864	32.2	52.3	1.613	-4.820	1
chr12:875378	81.2	188.3	1.098	-4.757	1
chr7:423092	51.1	101.4	1.322	-4.730	1
chr13:298665	80.1	179.1	1.152	-4.709	1
chr8:411449	44.6	88.2	1.327	-4.629	1
chr7:311597	67.3	145.5	1.198	-4.603	1
chr13:24596	40.4	78.8	1.348	-4.570	1
chr12:233706	137.6	349.6	0.967	-4.546	1
chr7:883626	188.2	497.4	0.909	-4.493	1
chr13:374890	30.6	54.2	1.488	-4.476	1
chr8:34646	60.9	131.8	1.198	-4.465	1
chr12:605428	97.8	234.4	1.050	-4.442	1
chr14:585787	48.6	96.1	1.330	-4.420	1
chr10:453779	72.9	166.8	1.117	-4.342	1
chr7:707152	98.7	242.9	1.013	-4.304	1
chr10:228006	111.1	274.5	1.006	-4.299	1
chr7:482121	104.3	254.4	1.026	-4.274	1
chr4:323083	38.1	72.5	1.385	-4.242	1
chr12:283306	69.8	163.1	1.087	-4.075	1
chr4:880481	39.0	75.7	1.352	-3.987	1
chr15:780728	91.9	224.9	1.020	-3.962	1
chr16:60162	37.2	71.5	1.371	-3.949	1
chr16:848157	35.5	65.6	1.428	-3.912	1
chr13:504899	93.2	229.6	1.011	-3.832	1
chr15:445505	65.1	152.0	1.089	-3.756	1
chr15:832590	65.0	152.7	1.079	-3.756	1
chr16:856901	83.9	206.1	1.015	-3.750	1
chr14:547147	101.7	254.0	0.991	-3.745	1
chr12:283113	37.7	76.6	1.286	-3.708	1
chr8:34886	37.6	76.7	1.283	-3.708	1
chr7:774352	91.7	233.2	0.964	-3.654	1
chr10:664058	80.0	195.3	1.025	-3.643	1
chr12:232995	102.7	259.3	0.975	-3.629	1
chr13:553061	33.9	68.3	1.300	-3.621	1
chr12:233313	196.9	547.1	0.838	-3.536	1
chr4:884426	89.2	226.3	0.969	-3.427	1
chr14:500166	44.3	97.3	1.177	-3.391	1
chr12:838831	43.7	96.3	1.171	-3.391	1
chr4:555822	35.1	70.1	1.313	-3.388	1
chr11:283933	34.8	70.9	1.286	-3.388	1
chr16:405508	51.0	118.9	1.092	-3.376	1
chr12:732092	87.3	221.1	0.970	-3.373	1
chr7:481893	70.4	168.9	1.048	-3.369	1
chr15:159375	42.0	91.6	1.188	-3.337	1
chr12:448730	41.1	94.1	1.115	-3.337	1
chr10:74244	56.4	131.2	1.093	-3.325	1
chr7:479964	55.7	133.9	1.047	-3.325	1
chr3:138283	49.6	110.0	1.164	-3.321	1
chr7:882611	90.7	229.7	0.970	-3.311	1
chr7:328647	69.1	171.3	1.001	-3.180	1
chr7:845628	68.6	173.3	0.975	-3.180	1
chr12:734767	35.9	77.3	1.205	-3.176	1
chr13:297525	42.4	97.8	1.107	-3.153	1
chr12:656956	48.3	109.7	1.129	-3.098	1
chr4:580143	41.1	90.2	1.178	-3.096	1
chr3:107360	41.0	93.3	1.124	-3.096	1
chr14:500405	60.7	145.2	1.054	-3.088	1
chr1:72477	32.5	65.0	1.311	-3.068	1
chr3:127680	46.1	106.3	1.106	-3.040	1
chr4:1489438	39.7	84.5	1.219	-3.039	1
chr15:621005	38.6	88.4	1.115	-3.039	1
chr4:992829	63.3	155.9	1.011	-3.010	1
chr5:312069	51.1	119.3	1.089	-3.000	1
chr15:407845	48.8	118.1	1.036	-2.941	1
chr8:35360	41.4	98.4	1.063	-2.922	1
chr1:72322	79.0	208.4	0.912	-2.873	1
chr15:445366	40.5	89.7	1.163	-2.863	1
chr15:487440	96.7	261.9	0.875	-2.846	1
chr4:359581	82.1	217.2	0.907	-2.822	1
chr10:349050	31.6	65.0	1.269	-2.806	1
chr11:517977	49.3	123.8	0.984	-2.794	1
chr11:164241	43.2	102.4	1.066	-2.761	1
chr10:663905	36.7	79.8	1.192	-2.741	1
chr12:794411	41.2	96.8	1.081	-2.700	1
chr8:35856	33.8	77.9	1.107	-2.680	1
chr1:142666	70.9	184.4	0.933	-2.650	1
chr3:138862	39.0	94.2	1.038	-2.638	1
chr12:838637	44.5	105.9	1.060	-2.611	1
chr15:854230	78.9	213.4	0.877	-2.611	1
chr9:210670	78.9	213.0	0.879	-2.611	1
chr7:480639	48.9	122.9	0.983	-2.596	1
chr5:354932	69.1	182.3	0.912	-2.593	1
chr7:481455	58.7	152.1	0.938	-2.586	1
chr7:661750	81.9	222.6	0.870	-2.568	1
chr11:163888	41.5	102.0	1.014	-2.549	1
chr5:139059	56.5	147.7	0.926	-2.526	1
chr1:73497	35.2	81.1	1.107	-2.511	1
chr8:451467	87.9	241.4	0.854	-2.491	1
chr10:531828	87.6	243.1	0.840	-2.491	1
chr15:1028305	32.9	75.1	1.121	-2.446	1
chr1:139159	86.3	234.4	0.871	-2.438	1
chr4:668082	37.5	94.0	0.985	-2.421	1
chr14:726217	63.2	164.7	0.929	-2.420	1
chr2:680968	42.9	108.6	0.970	-2.409	1
chr3:138556	36.1	88.4	1.021	-2.356	1
chr2:88340	41.2	102.6	0.997	-2.345	1
chr13:352282	63.7	172.3	0.877	-2.316	1
chr16:880324	72.4	194.1	0.888	-2.293	1
chr8:214240	353.9	1085.5	0.695	-2.291	1
chr4:1489623	62.7	165.2	0.913	-2.258	1
chr5:492420	98.3	283.0	0.787	-2.236	1
chr10:454276	32.5	76.1	1.085	-2.222	1
chr14:631872	47.5	120.9	0.964	-2.220	1
chr1:72162	37.0	92.3	0.992	-2.214	1
chr12:818618	81.1	225.4	0.837	-2.192	1
chr2:405961	54.7	146.7	0.887	-2.183	1
chr7:423157	34.6	88.3	0.961	-2.146	1
chr3:137902	73.4	207.0	0.815	-2.115	1
chr11:458620	60.9	168.4	0.844	-2.102	1
chr16:582034	43.3	112.2	0.937	-2.093	1
chr11:327333	43.1	110.4	0.954	-2.093	1
chr4:946327	77.3	213.6	0.845	-2.086	1
chr5:250282	55.9	153.9	0.850	-2.081	1
chr7:346188	33.1	82.3	0.998	-2.078	1
chr7:701044	95.6	275.9	0.782	-2.064	1
chr5:138662	71.6	200.9	0.823	-2.060	1
chr7:700674	83.5	234.7	0.820	-2.033	1
chr10:355391	110.5	319.1	0.781	-2.031	1
chr4:519734	78.7	219.7	0.831	-2.005	1
chr13:379442	39.1	102.1	0.929	-1.961	1
chr12:374359	68.1	190.4	0.828	-1.950	1
chr8:237934	70.6	201.1	0.802	-1.924	1
chr6:137506	41.7	113.2	0.871	-1.915	1
chr12:797179	81.7	237.4	0.773	-1.906	1
chr4:981024	58.6	159.8	0.865	-1.894	1
chr4:1175825	103.3	306.4	0.743	-1.892	1
chr15:226631	31.4	83.4	0.904	-1.876	1
chr7:405470	60.8	170.8	0.822	-1.865	1
chr9:174998	59.4	164.1	0.845	-1.808	1
chr8:133112	59.2	166.2	0.823	-1.808	1
chr8:466986	38.3	101.9	0.901	-1.782	1
chr9:300269	73.3	211.4	0.783	-1.771	1
chr8:358567	72.6	211.9	0.767	-1.771	1
chr1:166268	114.8	346.8	0.717	-1.732	1
chr7:823478	60.2	171.5	0.801	-1.726	1
chr7:311882	36.4	96.6	0.903	-1.715	1
chr7:319785	65.6	191.0	0.770	-1.684	1
chr7:287451	68.5	202.0	0.751	-1.666	1
chr7:480070	49.8	141.1	0.809	-1.657	1
chr10:617916	60.6	178.7	0.752	-1.649	1
chr5:551356	41.6	117.8	0.811	-1.648	1
chr14:96307	86.0	256.2	0.737	-1.639	1
chr16:819531	55.5	161.6	0.770	-1.613	1
chr15:274721	81.2	241.3	0.741	-1.604	1
chr7:481226	47.7	135.8	0.802	-1.597	1
chr16:435961	59.6	170.1	0.798	-1.593	1
chr11:308212	39.9	114.1	0.797	-1.583	1
chr7:731139	39.5	112.6	0.802	-1.583	1
chr5:177096	76.0	224.8	0.747	-1.568	1
chr7:401597	53.3	158.8	0.737	-1.555	1
chr16:769300	35.0	94.6	0.876	-1.544	1
chr15:340369	58.3	169.2	0.775	-1.466	1
chr8:116183	46.9	136.5	0.771	-1.456	1
chr3:168380	39.0	112.8	0.781	-1.430	1
chr1:71993	38.4	113.6	0.746	-1.430	1
chr7:931021	56.7	164.4	0.775	-1.411	1
chr8:85349	61.8	185.8	0.723	-1.388	1
chr4:1352504	34.1	95.3	0.831	-1.383	1
chr15:710204	68.6	204.7	0.734	-1.368	1
chr6:162228	74.2	225.8	0.706	-1.350	1
chr4:568933	59.9	179.5	0.728	-1.335	1
chr2:197630	161.0	507.4	0.656	-1.331	1
chr10:59177	65.4	202.3	0.681	-1.317	1
chr16:744282	51.9	155.5	0.729	-1.300	1
chr16:338916	35.1	100.5	0.793	-1.299	1
chr5:135491	87.3	268.3	0.693	-1.272	1
chr9:325748	64.8	194.0	0.729	-1.267	1
chr2:405844	30.5	84.5	0.841	-1.244	1
chr9:324322	33.0	98.6	0.733	-1.231	1
chr10:422950	32.7	97.0	0.741	-1.231	1
chr2:36401	58.8	183.1	0.672	-1.223	1
chr15:228337	41.9	126.1	0.723	-1.203	1
chr15:301075	47.7	147.1	0.687	-1.188	1
chr7:736342	59.1	188.4	0.640	-1.167	1
chr7:878804	66.4	206.3	0.676	-1.159	1
chr13:196134	74.6	236.2	0.649	-1.148	1
chr12:963045	40.6	120.5	0.742	-1.142	1
chr12:369442	40.5	120.3	0.739	-1.142	1
chr2:9580	49.5	150.8	0.703	-1.128	1
chr13:321214	51.9	161.3	0.677	-1.124	1
chr15:438643	70.3	220.8	0.660	-1.106	1
chr7:541843	35.7	105.2	0.754	-1.085	1
chr8:62746	50.8	154.1	0.712	-1.071	1
chr15:571966	35.6	113.5	0.640	-1.020	1
chr6:181037	41.4	132.9	0.629	-1.019	1
chr6:101426	41.1	133.6	0.611	-1.019	1
chr14:560770	60.0	189.8	0.650	-1.016	1
chr12:92544	64.5	204.1	0.649	-0.970	1
chr2:227076	61.4	196.3	0.634	-0.969	1
chr4:1257083	45.4	147.6	0.610	-0.964	1
chr2:643072	37.1	116.0	0.669	-0.960	1
chr12:167992	33.5	108.4	0.619	-0.959	1
chr10:538555	35.2	112.5	0.636	-0.901	1
chr5:435818	32.0	100.4	0.663	-0.897	1
chr4:437778	75.5	244.5	0.616	-0.892	1
chr15:110991	60.0	197.5	0.594	-0.880	1
chr10:416022	48.0	154.6	0.625	-0.867	1
chr4:434311	42.1	138.6	0.592	-0.858	1
chr4:1150855	35.9	118.2	0.592	-0.847	1
chr3:123638	58.1	189.9	0.604	-0.836	1
chr6:158005	30.6	94.9	0.679	-0.834	1
chr14:568118	71.5	235.6	0.592	-0.813	1
chr13:363030	40.6	130.4	0.629	-0.805	1
chr16:560287	73.8	245.8	0.577	0.000	1
chr5:61901	73.2	246.2	0.562	0.000	1
chr16:56268	72.3	242.2	0.568	0.000	1
chr11:302931	71.1	243.2	0.537	0.000	1
chr8:388995	65.8	226.9	0.527	0.000	1
chr16:689561	62.3	214.7	0.527	0.000	1
chr3:227945	60.8	222.8	0.439	0.000	1
chr15:594421	60.2	205.0	0.543	0.000	1
chr4:488873	59.7	210.1	0.497	0.000	1
chr10:524094	59.1	200.1	0.552	0.000	1
chr10:391111	58.2	196.3	0.558	0.000	1
chr5:431363	57.9	204.9	0.488	0.000	1
chr15:663880	57.6	199.1	0.523	0.000	1
chr13:808318	57.1	206.0	0.460	0.000	1
chr7:561736	56.8	223.7	0.335	0.000	1
chr15:976420	56.2	191.2	0.546	0.000	1
chr6:191537	55.9	198.1	0.485	0.000	1
chr15:980732	55.9	199.0	0.478	0.000	1
chr8:146308	55.0	219.1	0.318	0.000	1
chr13:290822	54.7	183.2	0.567	0.000	1
chr13:131847	54.6	205.2	0.401	0.000	1
chr6:226763	52.6	174.5	0.582	0.000	1
chr3:142773	49.5	172.1	0.513	0.000	1
chr7:794420	49.0	166.0	0.552	0.000	1
chr12:592612	47.9	161.8	0.556	0.000	1
chr4:645225	47.8	166.6	0.509	0.000	1
chr10:541522	44.7	149.5	0.570	0.000	1
chr10:543054	43.2	146.7	0.546	0.000	1
chr4:1095459	40.8	141.9	0.514	0.000	1
chr13:259241	40.8	156.8	0.369	0.000	1
chr7:73897	40.0	136.0	0.546	0.000	1
chr7:110691	39.5	132.0	0.571	0.000	1
chr7:440807	34.9	117.0	0.568	0.000	1
chr13:747964	33.8	122.9	0.450	0.000	1
chr10:233902	33.5	136.7	0.284	0.000	1
chr7:115542	31.2	103.5	0.583	0.000	1
