### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1328165.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1328165.0	8310231.0	0.1237	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:127882	391.7	202.5	3.967	-185.602	1
chr15:118434	383.2	202.0	3.939	-183.758	1
chr12:651158	330.0	102.9	4.697	-183.678	1
chr5:448590	377.4	189.5	4.009	-181.930	1
chr4:991915	364.1	163.1	4.174	-181.794	1
chr4:234445	363.5	166.7	4.140	-181.794	1
chr5:85260	343.2	133.0	4.383	-179.671	1
chr16:679119	358.5	162.5	4.156	-177.859	1
chr3:228916	370.5	187.4	3.999	-177.397	1
chr16:57182	360.8	173.4	4.072	-177.019	1
chr16:432275	322.2	108.4	4.587	-174.960	1
chr7:443484	402.3	267.0	3.606	-172.594	1
chr1:165432	356.9	178.2	4.017	-171.034	1
chr16:845143	312.8	110.1	4.521	-168.884	1
chr12:481167	344.0	164.9	4.076	-168.708	1
chr16:502983	351.3	181.0	3.972	-167.801	1
chr15:312769	346.5	184.3	3.926	-165.220	1
chr15:978939	328.4	152.3	4.123	-164.510	1
chr4:1096498	332.0	156.1	4.104	-163.658	1
chr12:369853	521.7	602.9	2.806	-162.279	1
chr15:987780	313.7	130.4	4.281	-159.736	1
chr12:593872	304.1	117.4	4.388	-159.728	1
chr13:662100	307.1	124.0	4.323	-158.712	1
chr1:68731	313.8	142.7	4.152	-157.507	1
chr12:84293	285.3	96.2	4.583	-157.072	1
chr14:102197	325.6	166.3	3.984	-157.012	1
chr14:65401	310.3	140.9	4.154	-154.881	1
chr4:992312	269.3	80.7	4.754	-152.851	1
chr16:645585	264.0	67.9	4.974	-152.208	1
chr4:1468906	275.7	94.1	4.565	-150.301	1
chr7:703037	322.4	184.7	3.819	-149.818	1
chr2:260301	295.9	130.5	4.195	-148.531	1
chr5:497950	319.8	181.2	3.834	-147.904	1
chr7:915026	303.0	153.3	3.998	-147.525	1
chr13:511004	282.6	120.1	4.250	-145.751	1
chr14:352121	338.4	233.2	3.552	-145.224	1
chr7:884042	282.0	116.9	4.285	-145.088	1
chr7:567303	319.2	187.8	3.780	-144.744	1
chr15:595546	290.0	133.7	4.133	-144.594	1
chr8:48430	281.9	113.6	4.326	-144.426	1
chr4:1490131	265.7	94.2	4.511	-143.551	1
chr9:22012	232.6	44.7	5.393	-141.766	1
chr4:883764	304.7	174.6	3.819	-140.895	1
chr4:591823	281.1	134.6	4.078	-138.707	1
chr13:362465	286.1	146.3	3.982	-136.519	1
chr12:234634	261.0	111.7	4.240	-134.118	1
chr3:78463	285.7	154.3	3.904	-133.258	1
chr14:217465	246.1	84.3	4.561	-133.237	1
chr7:822841	299.5	192.6	3.652	-132.774	1
chr4:650952	283.2	157.9	3.858	-131.978	1
chr4:650692	266.6	123.2	4.129	-131.692	1
chr13:378151	290.2	174.5	3.749	-131.374	1
chr3:137383	237.0	77.7	4.623	-130.361	1
chr16:809835	275.8	145.8	3.935	-129.445	1
chr8:122386	273.1	151.6	3.864	-128.163	1
chr15:968159	255.4	114.1	4.178	-127.293	1
chr11:143426	222.3	76.4	4.556	-120.221	1
chr11:518967	239.0	112.1	4.107	-119.620	1
chr4:600207	237.9	105.3	4.191	-118.310	1
chr13:880701	243.4	126.9	3.954	-117.395	1
chr16:214703	215.4	80.6	4.433	-116.182	1
chr4:883493	253.2	146.7	3.803	-115.420	1
chr10:294244	302.6	262.4	3.221	-114.775	1
chr12:728379	244.6	130.2	3.925	-114.766	1
chr13:388429	212.7	79.6	4.433	-114.166	1
chr4:599882	232.5	119.3	3.978	-112.957	1
chr10:478304	200.3	57.3	4.820	-111.773	1
chr10:120073	208.5	78.5	4.424	-111.483	1
chr12:97714	258.6	179.7	3.540	-109.033	1
chr15:424537	219.2	108.9	4.025	-106.578	1
chr7:567033	230.6	133.2	3.807	-106.471	1
chr15:109906	240.5	156.7	3.633	-104.832	1
chr11:260726	234.6	152.3	3.639	-104.086	1
chr7:822581	215.3	108.1	4.008	-103.988	1
chr16:297229	225.0	134.0	3.763	-102.666	1
chr4:1206957	181.0	51.6	4.825	-102.139	1
chr13:306204	215.6	114.4	3.929	-101.360	1
chr16:215053	197.9	81.1	4.302	-100.533	1
chr15:978647	192.1	76.8	4.337	-100.137	1
chr15:595286	223.2	144.3	3.644	-99.595	1
chr4:722608	198.2	89.4	4.164	-98.373	1
chr11:67919	222.4	138.0	3.704	-98.343	1
chr7:772115	214.4	125.9	3.783	-98.185	1
chr7:609975	248.0	202.7	3.306	-96.494	1
chr8:384926	202.4	112.4	3.863	-96.255	1
chr10:123259	175.8	60.7	4.548	-95.514	1
chr14:519634	192.1	89.8	4.111	-94.463	1
chr2:260046	209.9	135.6	3.646	-93.224	1
chr2:221708	190.4	89.7	4.101	-93.163	1
chr16:75131	198.0	109.2	3.874	-93.052	1
chr2:255969	213.4	140.5	3.618	-92.732	1
chr13:540587	183.6	82.5	4.169	-91.340	1
chr9:138449	191.8	109.8	3.820	-89.224	1
chr15:27748	149.5	37.2	5.024	-87.702	1
chr15:27909	149.0	39.1	4.947	-87.012	1
chr4:48949	248.6	254.5	2.981	-85.510	1
chr14:519493	168.6	78.7	4.114	-84.957	1
chr4:417060	196.3	131.2	3.596	-84.513	1
chr7:516424	169.4	88.2	3.956	-82.880	1
chr4:722571	204.3	155.4	3.409	-82.745	1
chr16:844883	207.2	167.2	3.324	-82.427	1
chr4:132936	185.1	117.1	3.675	-82.352	1
chr12:220274	168.6	85.1	4.001	-82.232	1
chr10:703616	238.1	246.4	2.965	-81.110	1
chr12:490141	713.1	1830.7	1.655	-79.989	1
chr14:576453	161.5	73.5	4.150	-79.732	1
chr11:355905	190.1	144.5	3.411	-78.593	1
chr12:220547	163.9	94.8	3.805	-76.436	1
chr10:119540	209.1	195.2	3.114	-75.633	1
chr12:472529	269.4	359.6	2.598	-75.128	1
chr7:883152	365.0	649.4	2.184	-74.961	1
chr11:143289	193.3	168.1	3.217	-74.694	1
chr4:1165035	149.1	66.5	4.180	-74.641	1
chr13:557065	152.1	80.8	3.928	-74.539	1
chr14:759359	181.9	142.6	3.367	-73.750	1
chr4:1096233	174.4	124.9	3.497	-73.242	1
chr14:519890	150.7	73.5	4.052	-72.601	1
chr13:377891	148.4	77.1	3.959	-71.312	1
chr12:482123	237.4	292.8	2.713	-70.543	1
chr16:701727	250.8	336.8	2.590	-70.273	1
chr7:878432	209.0	219.1	2.947	-70.176	1
chr16:453624	150.0	82.8	3.873	-70.035	1
chr2:478785	257.5	365.1	2.511	-67.584	1
chr16:40558	133.5	58.5	4.205	-66.933	1
chr5:497690	140.8	77.4	3.877	-66.819	1
chr16:700798	254.8	369.4	2.479	-66.582	1
chr3:163642	180.4	164.8	3.146	-66.501	1
chr12:489453	260.0	386.6	2.443	-66.325	1
chr14:619893	146.3	96.7	3.611	-65.707	1
chr9:138809	131.1	62.6	4.083	-65.626	1
chr8:548651	150.3	98.3	3.627	-65.244	1
chr13:221048	166.4	142.4	3.239	-64.794	1
chr11:614952	129.4	60.4	4.114	-64.322	1
chr2:140621	119.1	48.2	4.319	-64.060	1
chr7:592910	148.8	97.7	3.622	-64.008	1
chr12:485776	232.8	321.6	2.549	-63.953	1
chr12:369491	279.3	456.3	2.307	-63.840	1
chr2:477895	227.6	301.0	2.612	-63.793	1
chr11:463596	174.6	165.1	3.095	-63.612	1
chr2:478265	228.9	320.1	2.531	-61.916	1
chr11:68368	161.2	141.9	3.199	-61.261	1
chr13:268055	199.5	248.1	2.700	-60.298	1
chr12:950278	138.1	89.8	3.636	-60.108	1
chr13:774364	175.3	192.2	2.882	-58.767	1
chr16:770979	137.1	101.8	3.445	-57.266	1
chr2:555240	144.8	124.9	3.229	-55.823	1
chr15:216483	134.2	102.1	3.410	-55.445	1
chr13:540614	115.3	59.8	3.961	-55.266	1
chr5:69578	122.0	75.5	3.707	-54.796	1
chr2:392642	123.1	85.5	3.540	-53.117	1
chr4:974480	126.0	94.3	3.433	-52.747	1
chr2:221402	114.2	67.0	3.785	-52.153	1
chr15:83347	109.5	64.6	3.776	-52.067	1
chr13:886691	120.2	85.7	3.503	-51.274	1
chr4:915024	146.6	148.0	3.001	-50.757	1
chr13:852254	127.4	107.1	3.266	-49.199	1
chr7:576766	119.3	93.3	3.369	-48.515	1
chr12:950752	100.5	51.8	3.973	-48.193	1
chr16:701291	209.9	347.9	2.286	-46.930	1
chr7:598965	105.4	65.3	3.706	-46.526	1
chr12:253479	107.5	78.1	3.476	-46.132	1
chr10:120004	114.9	89.9	3.370	-46.120	1
chr7:785594	113.6	94.4	3.282	-45.524	1
chr6:95698	130.6	130.3	3.018	-45.302	1
chr12:370207	145.3	174.2	2.753	-45.154	1
chr5:409454	122.6	120.1	3.044	-44.952	1
chr12:65580	129.2	130.8	2.998	-44.740	1
chr5:462002	101.7	71.7	3.520	-44.669	1
chr7:883701	228.8	432.3	2.097	-44.588	1
chr4:449731	146.0	183.7	2.683	-44.117	1
chr13:302969	123.4	126.3	2.982	-43.699	1
chr15:232238	104.0	80.3	3.388	-43.694	1
chr12:598983	114.6	98.6	3.232	-43.536	1
chr4:976672	91.5	56.0	3.723	-43.092	1
chr13:184538	134.5	160.1	2.764	-42.978	1
chr4:1212573	97.7	69.8	3.500	-42.207	1
chr5:225579	105.2	82.7	3.363	-42.202	1
chr5:153104	121.0	127.8	2.936	-42.009	1
chr13:362196	94.2	60.5	3.652	-41.985	1
chr7:482456	279.0	629.8	1.841	-41.857	1
chr4:1489617	202.7	365.2	2.166	-41.430	1
chr15:989270	96.4	68.3	3.512	-40.984	1
chr12:233785	269.9	598.6	1.866	-40.637	1
chr7:1050421	83.9	44.9	3.917	-40.465	1
chr2:165301	94.4	71.3	3.420	-40.374	1
chr5:152690	113.5	118.1	2.957	-39.838	1
chr7:809794	97.5	73.6	3.421	-39.472	1
chr13:632142	110.9	105.8	3.083	-39.361	1
chr5:86537	210.9	414.3	2.041	-38.948	1
chr5:491227	109.1	108.5	3.023	-38.793	1
chr16:352455	88.3	58.1	3.620	-38.276	1
chr7:398070	88.1	59.7	3.578	-38.276	1
chr14:101800	94.2	74.6	3.352	-37.682	1
chr13:653672	78.9	46.6	3.775	-37.279	1
chr7:959452	84.5	61.2	3.480	-36.438	1
chr2:444857	88.4	68.3	3.388	-36.140	1
chr12:838175	247.7	572.7	1.806	-36.072	1
chr12:737899	89.6	77.6	3.223	-35.315	1
chr9:139299	83.2	56.9	3.562	-35.220	1
chr7:883511	173.3	315.7	2.150	-35.188	1
chr12:645948	92.5	87.5	3.095	-35.142	1
chr4:48675	127.8	182.1	2.504	-34.813	1
chr15:671253	74.2	47.5	3.656	-34.753	1
chr2:373175	88.6	79.6	3.169	-34.727	1
chr16:804728	92.5	83.3	3.165	-34.564	1
chr10:291271	101.6	107.4	2.935	-34.311	1
chr12:88333	91.3	85.8	3.104	-33.986	1
chr12:710737	106.8	123.0	2.811	-33.753	1
chr4:1278842	87.3	75.2	3.231	-33.556	1
chr11:230599	93.3	93.9	3.006	-33.308	1
chr15:877914	99.2	107.5	2.900	-33.206	1
chr7:323510	110.2	141.3	2.657	-32.784	1
chr12:87035	98.3	107.3	2.888	-32.656	1
chr3:114501	98.1	105.8	2.905	-32.656	1
chr10:69135	81.1	72.6	3.175	-32.567	1
chr7:882669	180.5	369.7	1.981	-32.382	1
chr12:371284	119.2	177.1	2.444	-32.179	1
chr14:23737	73.9	51.5	3.536	-31.882	1
chr16:433323	195.5	422.1	1.905	-31.422	1
chr5:442254	276.2	721.4	1.630	-31.273	1
chr7:592648	85.1	88.3	2.963	-31.125	1
chr5:140680	95.2	106.7	2.850	-31.017	1
chr7:95542	69.2	43.5	3.687	-31.004	1
chr16:927924	71.8	48.6	3.577	-30.058	1
chr16:810660	147.6	281.8	2.082	-29.617	1
chr2:376110	63.1	38.6	3.724	-29.550	1
chr1:68425	65.7	44.8	3.566	-29.150	1
chr6:225256	76.0	69.2	3.150	-29.053	1
chr8:451860	163.3	336.4	1.973	-28.849	1
chr7:166229	58.5	26.8	4.142	-28.792	1
chr12:704487	71.0	58.2	3.302	-28.042	1
chr7:878744	144.0	280.5	2.053	-27.885	1
chr5:545325	56.2	26.1	4.123	-27.507	1
chr4:50097	103.4	160.6	2.380	-26.940	1
chr4:1362453	65.4	51.5	3.358	-26.458	1
chr8:452186	183.9	432.9	1.780	-26.327	1
chr12:789965	71.5	65.4	3.144	-26.176	1
chr14:301822	71.4	67.3	3.100	-26.176	1
chr16:242957	73.6	79.3	2.908	-26.114	1
chr16:646082	155.9	334.7	1.913	-26.006	1
chr12:233425	190.3	467.0	1.720	-25.659	1
chr3:138763	203.2	516.9	1.668	-25.648	1
chr14:198326	65.4	62.1	3.089	-25.128	1
chr15:109289	77.9	92.5	2.768	-25.024	1
chr16:98830	77.5	93.2	2.750	-25.024	1
chr12:838673	220.5	589.7	1.596	-24.909	1
chr1:71197	62.2	50.2	3.323	-24.684	1
chr7:371368	73.8	86.5	2.786	-24.451	1
chr3:197398	58.4	43.4	3.441	-24.285	1
chr12:233106	174.1	417.7	1.752	-24.267	1
chr8:540884	46.7	22.9	4.041	-24.208	1
chr7:882917	132.0	271.1	1.976	-23.831	1
chr11:248404	65.4	71.3	2.889	-23.353	1
chr15:709770	56.0	40.8	3.472	-23.089	1
chr10:173266	55.7	44.8	3.329	-23.089	1
chr4:992816	138.2	306.2	1.867	-22.905	1
chr4:894133	71.1	87.9	2.709	-22.832	1
chr7:427045	68.2	73.8	2.901	-22.796	1
chr9:248917	133.1	284.0	1.922	-22.345	1
chr11:93842	63.6	72.2	2.831	-22.240	1
chr10:454233	108.8	207.9	2.081	-22.186	1
chr7:894482	53.9	42.4	3.364	-21.902	1
chr16:928171	53.5	45.3	3.255	-21.902	1
chr14:500637	134.3	294.2	1.884	-21.834	1
chr15:159754	204.9	561.8	1.560	-21.731	1
chr9:84987	63.5	64.7	2.987	-21.688	1
chr16:132415	42.8	22.0	3.976	-21.616	1
chr13:377627	59.0	61.0	2.968	-21.143	1
chr4:1489225	110.3	226.0	1.980	-20.985	1
chr8:455744	52.7	40.9	3.378	-20.725	1
chr4:803634	52.3	41.4	3.350	-20.725	1
chr12:656694	61.1	71.1	2.795	-20.590	1
chr3:169462	68.1	96.7	2.509	-20.293	1
chr14:567315	54.0	55.2	2.984	-20.055	1
chr4:892575	54.0	56.4	2.951	-20.055	1
chr4:507554	53.3	54.4	2.986	-20.055	1
chr1:166256	154.6	395.5	1.660	-19.796	1
chr15:384862	47.0	38.2	3.313	-19.702	1
chr15:979317	56.6	57.8	2.986	-19.474	1
chr4:645551	55.4	64.3	2.800	-19.474	1
chr11:326604	181.2	496.8	1.560	-19.344	1
chr16:556072	43.1	28.5	3.610	-19.330	1
chr12:941859	42.8	29.8	3.537	-19.330	1
chr15:111001	145.2	355.7	1.723	-19.307	1
chr15:780734	144.9	363.5	1.688	-19.307	1
chr12:96084	90.3	165.3	2.142	-19.198	1
chr15:160070	175.9	478.5	1.572	-19.067	1
chr7:541636	60.4	77.7	2.652	-19.042	1
chr5:322471	131.1	311.5	1.766	-18.977	1
chr10:120949	99.3	197.0	2.027	-18.926	1
chr11:517968	136.8	336.4	1.717	-18.771	1
chr5:364341	66.4	93.0	2.530	-18.765	1
chr16:856895	116.9	260.4	1.860	-18.738	1
chr10:74331	131.9	323.3	1.722	-18.538	1
chr11:356340	56.4	72.7	2.650	-18.430	1
chr14:559533	48.3	41.4	3.235	-18.403	1
chr11:100002	48.2	46.8	3.057	-18.403	1
chr16:425325	44.4	37.2	3.271	-17.922	1
chr4:1165292	43.9	39.4	3.170	-17.922	1
chr4:769249	43.5	37.4	3.233	-17.922	1
chr14:481098	53.0	63.8	2.747	-17.831	1
chr6:255629	52.6	62.0	2.778	-17.831	1
chr8:451551	192.1	558.8	1.474	-17.709	1
chr2:565022	39.8	27.6	3.542	-17.498	1
chr16:822177	86.5	163.9	2.093	-17.446	1
chr10:139598	196.4	587.0	1.436	-17.414	1
chr12:837764	70.9	119.8	2.258	-17.360	1
chr4:884456	121.8	296.8	1.730	-17.280	1
chr1:72302	158.4	429.5	1.575	-17.267	1
chr4:49365	45.9	45.7	3.021	-17.260	1
chr12:232846	140.7	367.2	1.632	-17.172	1
chr14:500138	121.2	294.9	1.732	-16.916	1
chr1:160317	53.9	70.4	2.628	-16.842	1
chr7:482156	139.5	369.3	1.611	-16.833	1
chr2:380097	51.1	59.8	2.790	-16.752	1
chr16:857100	50.6	62.4	2.713	-16.752	1
chr15:770300	45.4	41.6	3.142	-16.693	1
chr14:576830	92.1	202.0	1.882	-16.447	1
chr14:302011	53.2	67.3	2.675	-16.320	1
chr5:77717	52.7	72.2	2.560	-16.320	1
chr1:140809	47.2	50.8	2.908	-16.151	1
chr16:829257	44.6	40.8	3.141	-16.129	1
chr8:115270	44.0	44.2	3.009	-16.129	1
chr13:408697	44.0	47.6	2.904	-16.129	1
chr15:110372	127.0	331.1	1.633	-16.003	1
chr7:481864	126.2	330.0	1.629	-16.003	1
chr14:301403	48.5	63.7	2.621	-15.687	1
chr11:259399	91.9	194.3	1.935	-15.645	1
chr16:432695	91.0	195.6	1.911	-15.645	1
chr16:789781	39.3	39.2	3.017	-15.590	1
chr4:765445	42.6	44.2	2.964	-15.569	1
chr2:405951	121.8	307.5	1.679	-15.397	1
chr15:444940	150.3	422.6	1.523	-15.382	1
chr13:298691	97.9	218.5	1.857	-15.350	1
chr11:429005	33.0	23.3	3.518	-15.290	1
chr3:82987	50.6	71.7	2.513	-15.286	1
chr14:575740	99.1	233.6	1.778	-15.267	1
chr2:477484	48.1	58.9	2.721	-15.160	1
chr2:197533	186.5	581.5	1.374	-15.131	1
chr12:941671	36.0	31.7	3.201	-15.096	1
chr11:326990	149.7	422.2	1.519	-15.072	1
chr12:97016	88.4	201.3	1.827	-14.855	1
chr7:774338	113.4	285.6	1.683	-14.834	1
chr15:288175	104.1	255.6	1.720	-14.688	1
chr10:454032	84.1	184.4	1.882	-14.669	1
chr7:481087	184.3	580.6	1.360	-14.580	1
chr7:423158	109.6	278.5	1.670	-14.530	1
chr9:187855	40.9	43.5	2.926	-14.461	1
chr13:196180	127.0	355.5	1.531	-14.247	1
chr15:619902	94.1	219.0	1.796	-14.216	1
chr7:812136	31.0	19.6	3.681	-14.058	1
chr7:811918	34.4	27.8	3.326	-13.916	1
chr13:26249	37.4	34.6	3.130	-13.879	1
chr8:105610	36.9	38.6	2.953	-13.879	1
chr4:721273	76.6	165.0	1.908	-13.689	1
chr5:322169	57.8	101.1	2.208	-13.655	1
chr16:56204	122.3	335.0	1.562	-13.639	1
chr11:25019	41.8	54.8	2.623	-13.467	1
chr7:535490	41.5	55.1	2.607	-13.467	1
chr7:484210	33.0	30.5	3.131	-13.332	1
chr7:497017	32.8	28.7	3.205	-13.332	1
chr8:375540	36.2	33.0	3.151	-13.316	1
chr1:72028	138.6	409.1	1.453	-13.257	1
chr12:605432	105.7	280.7	1.606	-13.152	1
chr3:138009	170.5	535.7	1.363	-13.141	1
chr7:481418	166.0	518.9	1.371	-13.106	1
chr12:202089	72.3	159.6	1.873	-12.996	1
chr13:652608	123.7	352.0	1.506	-12.978	1
chr8:116122	102.9	268.2	1.633	-12.845	1
chr3:122707	37.3	48.1	2.649	-12.828	1
chr10:705409	46.0	70.8	2.391	-12.770	1
chr8:549385	45.9	68.0	2.450	-12.770	1
chr15:780377	153.1	473.4	1.386	-12.740	1
chr3:138358	130.9	381.2	1.473	-12.657	1
chr13:837914	98.0	257.4	1.622	-12.572	1
chr2:238321	39.9	52.9	2.607	-12.423	1
chr16:62295	39.7	54.6	2.558	-12.423	1
chr15:160432	112.2	309.3	1.552	-12.404	1
chr8:452438	116.0	325.1	1.528	-12.380	1
chr4:568967	124.3	357.8	1.490	-12.358	1
chr7:561891	50.4	83.2	2.290	-12.251	1
chr4:518971	28.5	18.6	3.630	-12.238	1
chr5:443475	34.2	34.2	3.017	-12.204	1
chr13:347221	33.6	36.5	2.894	-12.204	1
chr15:159415	71.4	156.0	1.889	-12.201	1
chr5:174857	30.9	30.7	3.027	-12.176	1
chr16:405534	88.6	220.9	1.697	-12.036	1
chr4:556361	80.3	201.1	1.691	-11.829	1
chr3:227926	133.8	409.5	1.401	-11.797	1
chr13:504970	105.8	294.6	1.537	-11.792	1
chr12:1012254	36.3	45.4	2.692	-11.762	1
chr14:568182	115.6	339.2	1.462	-11.755	1
chr2:681699	87.7	218.9	1.696	-11.685	1
chr14:628876	33.3	37.2	2.855	-11.655	1
chr7:287384	89.7	227.8	1.670	-11.647	1
chr7:1050577	26.9	22.3	3.283	-11.640	1
chr6:106376	26.3	22.2	3.263	-11.640	1
chr16:576183	30.5	28.0	3.139	-11.605	1
chr12:220748	29.9	26.2	3.208	-11.605	1
chr5:497431	40.6	60.8	2.433	-11.586	1
chr7:115481	97.3	263.4	1.578	-11.535	1
chr12:592627	100.4	282.6	1.522	-11.499	1
chr8:35331	79.5	201.6	1.673	-11.467	1
chr7:939259	53.7	98.4	2.141	-11.417	1
chr2:217260	38.8	49.1	2.676	-11.398	1
chr5:322030	37.7	51.7	2.562	-11.398	1
chr15:445189	94.3	251.7	1.599	-11.226	1
chr13:298076	96.6	260.8	1.583	-11.207	1
chr11:579024	113.7	338.3	1.441	-11.150	1
chr15:742491	25.9	17.8	3.559	-11.046	1
chr15:709552	25.8	23.1	3.176	-11.046	1
chr3:30576	28.5	29.2	2.982	-11.038	1
chr12:809167	28.3	30.7	2.895	-11.038	1
chr12:594132	36.5	52.9	2.480	-10.892	1
chr1:139147	107.8	307.6	1.503	-10.844	1
chr16:405215	75.8	192.6	1.671	-10.798	1
chr14:107276	34.5	44.3	2.651	-10.715	1
chr10:483899	34.0	42.2	2.703	-10.715	1
chr3:168647	33.6	45.3	2.585	-10.715	1
chr10:120348	38.5	64.6	2.269	-10.607	1
chr7:401608	87.9	235.8	1.592	-10.607	1
chr12:283237	89.8	248.1	1.548	-10.589	1
chr15:123603	31.1	39.1	2.687	-10.572	1
chr11:163937	96.8	268.0	1.546	-10.553	1
chr7:701059	110.7	324.3	1.465	-10.551	1
chr5:138654	110.7	325.0	1.461	-10.551	1
chr14:89436	98.4	276.0	1.528	-10.546	1
chr7:700658	99.9	288.0	1.487	-10.542	1
chr11:327274	103.5	306.2	1.451	-10.540	1
chr13:202176	28.4	27.1	3.081	-10.477	1
chr7:809957	28.3	29.7	2.948	-10.477	1
chr9:141895	27.4	31.3	2.824	-10.477	1
chr3:85495	25.8	17.7	3.557	-10.457	1
chr16:850680	36.4	50.6	2.540	-10.393	1
chr13:751472	35.6	54.7	2.393	-10.393	1
chr12:232578	124.6	395.3	1.350	-10.367	1
chr12:654526	41.2	65.6	2.344	-10.367	1
chr5:312101	84.1	233.5	1.542	-10.296	1
chr3:123655	91.1	251.6	1.550	-10.253	1
chr4:1150948	106.7	318.2	1.439	-10.249	1
chr13:363049	101.5	291.2	1.494	-10.235	1
chr2:255158	49.4	104.1	1.940	-10.131	1
chr5:322749	72.0	179.4	1.697	-10.130	1
chr2:255514	73.7	190.4	1.647	-10.092	1
chr5:492436	114.9	348.4	1.414	-10.005	1
chr12:875453	79.8	214.2	1.591	-10.005	1
chr12:793980	87.7	249.1	1.509	-9.944	1
chr11:164181	90.0	257.1	1.500	-9.936	1
chr4:946306	93.9	272.8	1.477	-9.929	1
