### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1343968.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1343968.0	8310231.0	0.1431	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:236136	164.3	95.8	3.583	-72.236	1
chr4:1468901	147.9	66.5	3.957	-71.312	1
chr5:448904	165.6	107.1	3.433	-67.765	1
chr7:772120	173.1	130.4	3.214	-66.326	1
chr15:118126	215.2	236.4	2.670	-64.099	1
chr15:904061	162.5	120.0	3.242	-61.847	1
chr16:432098	139.4	81.3	3.583	-61.347	1
chr10:472880	140.6	89.5	3.457	-59.706	1
chr7:884096	136.5	79.2	3.591	-58.873	1
chr5:85278	142.6	96.9	3.363	-58.749	1
chr15:978647	128.1	63.9	3.809	-58.563	1
chr9:386743	130.0	72.2	3.654	-57.448	1
chr16:855800	136.0	103.9	3.193	-52.512	1
chr7:536477	113.1	69.3	3.511	-49.204	1
chr12:490303	714.0	1931.7	1.369	-49.175	1
chr3:228913	131.0	109.9	3.058	-47.685	1
chr13:196683	133.1	114.3	3.025	-46.996	1
chr8:548825	121.6	97.8	3.119	-46.269	1
chr4:1165075	87.1	40.3	3.917	-42.389	1
chr2:555917	104.7	74.2	3.303	-42.202	1
chr12:809400	93.5	54.1	3.594	-41.985	1
chr13:197058	114.1	91.3	3.126	-41.643	1
chr7:516449	97.0	60.2	3.493	-41.595	1
chr14:65320	113.1	97.1	3.025	-41.070	1
chr15:312749	123.7	119.4	2.856	-39.724	1
chr16:856081	106.5	89.1	3.063	-39.477	1
chr15:83281	92.9	60.1	3.433	-39.157	1
chr12:481167	95.4	63.9	3.383	-38.277	1
chr16:214709	84.4	44.0	3.745	-38.058	1
chr4:591785	86.9	50.8	3.581	-37.662	1
chr16:641375	89.3	56.4	3.469	-36.741	1
chr2:556041	87.5	61.9	3.304	-36.140	1
chr12:234639	87.3	62.2	3.295	-36.140	1
chr2:408764	83.8	52.8	3.471	-35.828	1
chr7:567056	87.3	60.6	3.332	-35.541	1
chr15:216462	99.6	88.1	2.982	-35.487	1
chr4:417062	100.8	96.5	2.868	-34.311	1
chr4:883493	91.0	72.6	3.131	-33.986	1
chr3:78462	87.1	69.2	3.137	-33.556	1
chr16:845140	82.8	58.6	3.304	-33.159	1
chr15:424490	85.8	68.7	3.127	-32.973	1
chr15:987738	84.2	68.9	3.095	-32.391	1
chr4:357318	73.7	45.1	3.515	-31.882	1
chr14:352151	108.9	119.3	2.673	-31.741	1
chr9:127877	89.0	83.3	2.901	-31.057	1
chr14:217467	69.5	35.6	3.772	-31.004	1
chr4:650689	79.4	59.6	3.220	-30.802	1
chr12:651548	82.4	66.7	3.110	-30.657	1
chr13:511002	82.0	66.7	3.103	-30.657	1
chr13:880702	81.7	66.3	3.106	-30.657	1
chr1:165434	85.0	75.4	2.978	-30.558	1
chr4:991915	88.6	78.8	2.976	-30.498	1
chr4:132864	87.6	80.3	2.931	-30.498	1
chr2:260267	90.8	87.9	2.852	-30.472	1
chr14:619891	95.0	103.0	2.689	-29.437	1
chr10:123225	66.1	36.7	3.654	-29.150	1
chr4:1096475	75.1	62.3	3.075	-29.053	1
chr15:118432	79.1	64.5	3.099	-28.939	1
chr14:519630	80.6	73.0	2.949	-28.309	1
chr13:362357	74.3	57.2	3.183	-27.897	1
chr6:225258	79.9	70.5	2.986	-27.196	1
chr5:497687	78.5	73.6	2.898	-27.196	1
chr8:122407	81.4	77.3	2.880	-26.644	1
chr11:463600	77.7	73.6	2.884	-26.642	1
chr2:256003	67.7	55.7	3.087	-26.287	1
chr4:1278834	70.7	62.1	2.993	-26.176	1
chr13:184871	74.3	66.4	2.968	-26.114	1
chr13:221044	79.8	80.4	2.795	-26.102	1
chr4:721914	63.8	43.8	3.350	-25.864	1
chr16:431793	69.9	58.9	3.052	-25.607	1
chr12:84249	60.1	40.1	3.387	-25.489	1
chr4:1207411	63.1	43.7	3.334	-25.273	1
chr15:109826	51.1	27.0	3.725	-24.956	1
chr15:968211	67.6	59.9	2.980	-24.476	1
chr10:473130	65.8	62.8	2.871	-23.353	1
chr10:120079	58.8	44.1	3.219	-22.930	1
chr12:65583	92.3	129.7	2.313	-22.425	1
chr4:600113	58.3	42.1	3.273	-22.350	1
chr7:822575	61.5	49.1	3.129	-22.269	1
chr15:595543	66.9	66.2	2.822	-22.252	1
chr4:915071	89.6	118.9	2.398	-22.233	1
chr16:57159	66.3	65.4	2.826	-21.710	1
chr16:770953	63.5	57.6	2.946	-21.688	1
chr5:448608	65.2	66.1	2.787	-21.171	1
chr3:163657	64.9	69.2	2.713	-21.171	1
chr13:377901	55.3	45.0	3.103	-20.625	1
chr2:392644	50.7	38.9	3.186	-20.140	1
chr2:478795	87.8	136.6	2.168	-19.405	1
chr16:297173	67.0	78.8	2.570	-19.271	1
chr7:609952	74.7	102.9	2.343	-19.267	1
chr13:632156	61.1	64.2	2.734	-19.042	1
chr7:371369	66.6	79.6	2.547	-18.765	1
chr13:184644	77.4	115.2	2.231	-17.801	1
chr15:877900	54.9	62.5	2.619	-17.368	1
chr5:462002	39.2	22.5	3.605	-16.893	1
chr7:443481	54.1	57.8	2.710	-16.842	1
chr2:478529	118.5	246.5	1.748	-16.617	1
chr12:220210	37.6	25.9	3.341	-16.291	1
chr16:701756	90.1	161.4	1.965	-16.165	1
chr12:369897	203.6	547.9	1.377	-15.775	1
chr7:883169	130.0	294.9	1.623	-15.589	1
chr16:503020	42.6	40.2	2.889	-15.569	1
chr6:95700	61.7	84.4	2.354	-15.047	1
chr16:679273	42.1	38.6	2.930	-15.013	1
chr15:904328	42.1	35.0	3.071	-15.013	1
chr11:143289	48.9	59.8	2.513	-14.267	1
chr16:40497	33.8	22.4	3.403	-13.916	1
chr4:769238	37.3	28.2	3.205	-13.879	1
chr13:306273	37.1	29.3	3.148	-13.879	1
chr8:212616	168.4	451.2	1.383	-13.655	1
chr11:99855	44.8	51.7	2.596	-13.602	1
chr8:214656	207.4	599.3	1.275	-13.580	1
chr11:517436	41.1	48.2	2.577	-13.467	1
chr1:68426	29.9	15.0	3.798	-13.448	1
chr2:221605	29.7	21.0	3.306	-13.448	1
chr16:215029	29.6	20.6	3.328	-13.448	1
chr2:376083	29.2	19.8	3.362	-13.448	1
chr16:352452	35.2	34.7	2.827	-13.316	1
chr8:212830	144.9	376.4	1.428	-13.265	1
chr12:838450	185.3	519.1	1.319	-13.046	1
chr8:451995	153.8	411.9	1.384	-13.020	1
chr12:472483	122.5	296.0	1.532	-12.988	1
chr14:102033	49.2	63.9	2.428	-12.972	1
chr2:140596	28.9	16.2	3.641	-12.841	1
chr7:576727	35.0	32.4	2.917	-12.758	1
chr7:398064	31.7	24.3	3.188	-12.752	1
chr2:373101	43.4	50.2	2.596	-12.585	1
chr16:75453	65.4	113.4	2.010	-12.538	1
chr8:215086	179.5	506.4	1.309	-12.484	1
chr5:497914	40.5	42.2	2.748	-12.423	1
chr13:540589	36.3	39.7	2.677	-12.292	1
chr7:785666	31.4	22.3	3.299	-12.176	1
chr7:883005	171.9	484.9	1.309	-12.153	1
chr4:133156	33.3	29.1	3.002	-11.655	1
chr4:976718	30.4	22.2	3.254	-11.605	1
chr12:482095	103.5	245.8	1.557	-11.485	1
chr2:444857	43.2	59.4	2.345	-11.313	1
chr5:461901	32.2	28.7	2.968	-11.111	1
chr4:765447	31.8	34.0	2.709	-11.111	1
chr5:225572	42.2	61.0	2.276	-10.837	1
chr4:234444	28.3	24.5	3.013	-10.477	1
chr8:452465	159.5	463.5	1.266	-10.314	1
chr16:856293	33.1	35.1	2.721	-10.200	1
chr16:432302	26.5	26.9	2.781	-9.921	1
chr1:68733	26.3	27.2	2.756	-9.921	1
chr4:806384	28.6	34.6	2.529	-9.511	1
chr16:700970	38.9	61.0	2.158	-9.443	1
chr2:260055	25.5	27.0	2.723	-9.371	1
chr7:23458	25.1	27.2	2.693	-9.371	1
chr5:364351	40.2	68.0	2.046	-8.830	1
chr4:48888	26.7	32.2	2.536	-8.474	1
chr7:822827	39.1	66.5	2.039	-8.398	1
chr5:491228	28.7	38.5	2.380	-8.200	1
chr10:139599	103.6	289.4	1.323	-8.053	1
chr14:102197	26.1	33.0	2.464	-7.966	1
chr5:69654	23.2	24.4	2.736	-7.760	1
chr4:892578	24.9	31.0	2.489	-7.465	1
chr12:233626	122.2	374.9	1.189	-7.247	1
chr2:554964	28.4	46.7	2.090	-7.067	1
chr12:233455	129.9	410.3	1.146	-7.010	1
chr14:89475	81.9	229.5	1.319	-7.007	1
chr13:378098	24.1	33.5	2.333	-6.972	1
chr12:485736	87.4	245.7	1.314	-6.828	1
chr12:489388	108.2	334.1	1.179	-6.776	1
chr13:408703	26.7	36.1	2.371	-6.773	1
chr10:703696	25.7	37.9	2.248	-6.773	1
chr12:88328	25.2	40.8	2.110	-6.773	1
chr12:837729	35.0	69.0	1.825	-6.734	1
chr15:159728	120.6	381.7	1.143	-6.620	1
chr4:883676	28.2	46.5	2.082	-6.620	1
chr14:500622	72.1	202.0	1.319	-6.352	1
chr7:567414	25.2	35.3	2.317	-6.313	1
chr5:140681	31.2	58.9	1.891	-6.005	1
chr2:478191	30.9	57.2	1.916	-6.005	1
chr16:701566	26.7	42.7	2.127	-5.752	1
chr15:445320	57.7	157.7	1.355	-5.631	1
chr16:701203	32.3	65.1	1.796	-5.565	1
chr10:454089	33.2	76.7	1.597	-5.534	1
chr12:371289	40.9	91.0	1.652	-5.495	1
chr8:215919	83.0	258.4	1.167	-5.386	1
chr7:481965	92.4	298.9	1.111	-5.212	1
chr5:442210	181.1	655.4	0.950	-5.190	1
chr12:202138	37.1	88.0	1.559	-5.159	1
chr12:232942	148.3	519.2	0.997	-5.077	1
chr15:780679	134.3	464.3	1.015	-5.028	1
chr12:232522	74.7	236.4	1.144	-4.789	1
chr8:213236	97.7	322.0	1.085	-4.585	1
chr7:883482	127.4	450.0	0.985	-4.412	1
chr8:213562	101.2	344.0	1.040	-4.355	1
chr12:198948	33.6	87.6	1.422	-4.185	1
chr7:481205	111.2	397.1	0.969	-4.176	1
chr12:489795	52.1	158.4	1.200	-4.033	1
chr14:303297	34.9	94.1	1.372	-3.912	1
chr3:138645	46.3	133.2	1.283	-3.891	1
chr7:311690	42.8	119.9	1.318	-3.798	1
chr11:163798	51.0	156.1	1.190	-3.789	1
chr5:86587	78.6	271.8	1.015	-3.780	1
chr8:452821	38.0	107.1	1.312	-3.708	1
chr11:326826	36.4	99.7	1.350	-3.664	1
chr10:453919	31.3	90.8	1.266	-3.580	1
chr15:407882	49.2	160.3	1.103	-3.551	1
chr7:883900	24.6	57.1	1.592	-3.437	1
chr7:481465	39.6	125.3	1.144	-3.284	1
chr12:283239	34.3	102.6	1.225	-3.122	1
chr12:199257	33.9	101.4	1.224	-3.122	1
chr8:75665	23.0	57.3	1.489	-3.113	1
chr11:326612	59.3	209.1	0.986	-3.088	1
chr16:769309	45.4	153.5	1.048	-3.040	1
chr13:297756	44.5	142.0	1.131	-2.981	1
chr4:45799	28.1	82.9	1.244	-2.960	1
chr2:88327	27.1	83.5	1.182	-2.960	1
chr13:652637	56.2	202.3	0.957	-2.836	1
chr8:381785	28.7	89.5	1.164	-2.746	1
chr3:137998	36.2	114.2	1.146	-2.741	1
chr5:288510	35.2	118.4	1.054	-2.741	1
chr10:664091	41.2	133.5	1.110	-2.700	1
chr15:159382	27.6	77.8	1.309	-2.686	1
chr2:405949	46.0	156.7	1.037	-2.673	1
chr13:504879	38.8	130.8	1.054	-2.638	1
chr16:303597	25.9	70.2	1.365	-2.626	1
chr7:481803	25.0	71.9	1.284	-2.626	1
chr12:838982	31.7	103.7	1.095	-2.617	1
chr4:992816	47.5	161.3	1.042	-2.534	1
chr7:482155	35.3	113.1	1.125	-2.511	1
chr10:74281	34.3	117.7	1.028	-2.511	1
chr8:451639	74.9	285.2	0.877	-2.500	1
chr12:838094	33.9	104.9	1.175	-2.446	1
chr10:349066	26.2	79.0	1.212	-2.424	1
chr16:405502	31.4	99.6	1.139	-2.380	1
chr15:780364	30.1	104.6	1.007	-2.380	1
chr13:268056	24.2	71.7	1.240	-2.357	1
chr12:605433	29.1	94.5	1.107	-2.312	1
chr7:882621	49.1	176.3	0.960	-2.283	1
chr12:838879	27.6	85.4	1.177	-2.244	1
chr15:160050	70.6	267.5	0.883	-2.237	1
chr3:123652	65.6	246.8	0.894	-2.218	1
chr15:160192	41.6	150.2	0.954	-2.214	1
chr4:1489617	30.2	100.4	1.073	-2.153	1
chr16:775822	29.4	103.5	0.991	-2.153	1
chr15:854231	53.1	198.9	0.900	-2.123	1
chr16:856891	42.8	156.0	0.940	-2.093	1
chr7:423076	30.8	106.8	1.012	-2.008	1
chr8:237878	39.5	141.3	0.967	-1.961	1
chr1:139204	29.5	99.3	1.055	-1.936	1
chr13:379449	28.2	104.1	0.921	-1.936	1
chr8:466973	32.1	113.0	0.990	-1.876	1
chr7:700969	44.3	173.4	0.838	-1.874	1
chr14:569955	27.3	90.9	1.070	-1.863	1
chr10:227981	40.5	150.6	0.909	-1.849	1
chr7:482409	56.1	222.2	0.819	-1.836	1
chr8:451461	46.4	174.8	0.892	-1.775	1
chr8:215654	40.4	159.9	0.819	-1.745	1
chr4:1017285	36.5	135.5	0.912	-1.715	1
chr12:369497	38.7	152.7	0.827	-1.679	1
chr4:884458	38.4	152.7	0.814	-1.679	1
chr3:138174	26.7	91.2	1.035	-1.656	1
chr1:72073	26.4	93.1	0.986	-1.656	1
chr12:232282	26.0	96.3	0.917	-1.656	1
chr7:480147	25.9	94.0	0.948	-1.656	1
chr15:445521	25.7	96.7	0.896	-1.656	1
chr11:202987	29.4	105.4	0.963	-1.612	1
chr9:248891	26.8	103.0	0.862	-1.537	1
chr10:524099	30.1	117.1	0.844	-1.503	1
chr14:547150	27.9	107.2	0.864	-1.430	1
chr16:810643	41.9	168.6	0.798	-1.412	1
chr11:326972	23.7	85.2	0.958	-1.381	1
chr5:177090	26.4	100.1	0.883	-1.354	1
chr4:434303	25.5	101.7	0.810	-1.354	1
chr16:860393	39.7	163.7	0.763	-1.349	1
chr14:568156	60.5	252.5	0.744	-1.335	1
chr12:214967	31.8	127.4	0.804	-1.314	1
chr13:196128	49.3	206.4	0.740	-1.311	1
chr8:213877	35.2	140.9	0.804	-1.299	1
chr4:568975	35.1	145.2	0.756	-1.299	1
chr13:352258	24.5	93.3	0.875	-1.277	1
chr14:726229	26.1	111.5	0.711	-1.259	1
chr13:572966	35.3	152.9	0.691	-1.221	1
chr12:657017	39.4	160.8	0.776	-1.211	1
chr15:110996	24.6	103.9	0.724	-1.184	1
chr7:878826	37.7	154.1	0.773	-1.148	1
chr5:135481	25.2	111.7	0.658	-1.100	1
chr16:689616	28.8	122.7	0.716	-1.094	1
chr5:61899	34.9	151.4	0.687	-1.085	1
chr7:823464	41.2	178.6	0.688	-1.078	1
chr11:517973	23.9	101.1	0.724	-1.025	1
chr7:774335	29.8	131.0	0.669	-1.022	1
chr9:175023	31.0	136.7	0.667	-0.957	1
chr7:700657	25.2	106.2	0.730	-0.952	1
chr6:191532	25.1	111.1	0.658	-0.952	1
chr15:832598	25.0	107.7	0.698	-0.952	1
chr4:1175840	61.6	286.1	0.590	-0.925	1
chr14:96327	40.7	184.0	0.629	-0.908	1
chr7:794430	32.5	151.5	0.586	-0.841	1
chr16:435976	24.5	107.9	0.668	-0.816	1
chr8:216206	29.0	134.4	0.591	-0.721	1
chr15:464436	26.1	119.9	0.604	-0.707	1
chr15:438710	33.6	154.8	0.600	-0.687	1
chr8:214180	198.0	1242.3	0.156	0.000	1
chr3:227952	55.9	282.8	0.468	0.000	1
chr1:166251	55.3	260.7	0.568	0.000	1
chr15:301083	44.9	236.2	0.411	0.000	1
chr10:538540	29.3	165.3	0.309	0.000	1
chr5:434630	29.1	138.6	0.556	0.000	1
chr15:487496	27.6	136.6	0.497	0.000	1
chr4:437782	26.9	130.2	0.532	0.000	1
chr12:366228	26.8	128.8	0.539	0.000	1
chr8:146279	25.1	134.3	0.388	0.000	1
chr16:572260	25.0	129.5	0.431	0.000	1
