### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1927484.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1927484.0	8310231.0	0.2209	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:100142	119.1	259.6	1.054	-5.132	1
chr11:163400	69.0	132.3	1.240	-5.085	1
chr7:423099	103.4	218.9	1.097	-5.082	1
chr2:405933	123.6	271.9	1.041	-4.910	1
chr14:560713	122.6	276.0	1.008	-4.910	1
chr16:60200	39.2	63.5	1.485	-4.544	1
chr12:655022	30.3	49.2	1.479	-4.476	1
chr16:806833	30.1	49.4	1.465	-4.476	1
chr8:475722	76.7	159.9	1.118	-4.442	1
chr13:808265	114.4	261.4	0.986	-4.401	1
chr7:823478	132.1	304.0	0.976	-4.397	1
chr5:250337	90.3	195.4	1.065	-4.236	1
chr7:779635	119.2	271.7	0.990	-4.210	1
chr12:654598	32.2	51.0	1.517	-4.161	1
chr13:504903	104.8	239.5	0.986	-4.145	1
chr14:602365	91.9	204.2	1.027	-3.962	1
chr5:207373	84.8	189.7	1.017	-3.939	1
chr8:116127	96.2	221.7	0.975	-3.937	1
chr5:138717	121.4	288.9	0.928	-3.872	1
chr8:214532	245.7	625.3	0.831	-3.829	1
chr15:487492	115.2	268.9	0.955	-3.828	1
chr1:73477	60.1	125.7	1.113	-3.815	1
chr10:415998	82.7	182.0	1.041	-3.697	1
chr13:199994	34.8	59.5	1.403	-3.621	1
chr5:434558	99.4	234.9	0.937	-3.577	1
chr7:794469	91.5	209.5	0.983	-3.481	1
chr8:213941	252.6	659.0	0.795	-3.476	1
chr12:962985	84.1	190.8	0.997	-3.440	1
chr5:551305	71.6	161.8	1.003	-3.425	1
chr12:732170	90.8	208.7	0.978	-3.311	1
chr13:372465	56.9	125.7	1.036	-3.173	1
chr5:435772	83.8	197.0	0.945	-3.149	1
chr15:854207	99.3	238.1	0.916	-3.148	1
chr5:442042	149.6	376.4	0.847	-3.035	1
chr16:210212	55.4	125.0	1.004	-2.972	1
chr15:288203	78.7	189.3	0.912	-2.873	1
chr10:115959	50.5	109.6	1.062	-2.794	1
chr5:288465	69.8	164.8	0.938	-2.760	1
chr12:605331	98.2	243.0	0.871	-2.753	1
chr9:300248	83.3	200.0	0.916	-2.720	1
chr12:448709	63.9	145.1	0.995	-2.703	1
chr7:544579	41.5	86.7	1.117	-2.700	1
chr9:325765	91.2	223.6	0.884	-2.688	1
chr7:319789	80.8	196.7	0.895	-2.665	1
chr14:443064	65.3	158.0	0.904	-2.646	1
chr5:354923	84.5	204.2	0.907	-2.622	1
chr10:374526	87.9	213.0	0.901	-2.582	1
chr6:191530	111.9	281.1	0.850	-2.533	1
chr16:856886	84.2	212.6	0.841	-2.528	1
chr16:56220	125.4	322.7	0.815	-2.474	1
chr12:784415	81.4	200.9	0.875	-2.420	1
chr15:301145	109.7	283.6	0.809	-2.407	1
chr11:302918	105.6	267.6	0.838	-2.385	1
chr4:884392	78.7	197.7	0.850	-2.366	1
chr13:379354	78.7	197.1	0.854	-2.366	1
chr4:568933	123.7	325.4	0.783	-2.357	1
chr10:541542	89.3	230.1	0.814	-2.320	1
chr4:434284	97.9	253.5	0.806	-2.313	1
chr14:104812	85.7	213.5	0.861	-2.298	1
chr15:464531	93.7	236.1	0.845	-2.290	1
chr13:572913	83.0	212.1	0.825	-2.245	1
chr4:521023	42.3	96.6	0.987	-2.214	1
chr15:780748	80.1	207.7	0.805	-2.192	1
chr1:181159	91.1	239.9	0.781	-2.161	1
chr7:110643	65.8	164.7	0.854	-2.124	1
chr14:374868	37.8	88.1	0.958	-2.082	1
chr11:308164	50.7	123.9	0.888	-2.062	1
chr13:168799	77.9	202.7	0.799	-2.005	1
chr7:700679	97.0	255.4	0.783	-1.994	1
chr6:157935	52.2	128.5	0.878	-1.961	1
chr4:645173	76.3	196.5	0.814	-1.952	1
chr14:96261	105.6	283.4	0.754	-1.938	1
chr2:197547	176.8	491.4	0.704	-1.847	1
chr11:313420	80.4	215.9	0.754	-1.785	1
chr5:431270	84.4	223.7	0.772	-1.767	1
chr14:89462	91.0	240.0	0.779	-1.735	1
chr5:177150	78.3	211.6	0.744	-1.734	1
chr13:196088	92.9	249.8	0.752	-1.720	1
chr7:828743	71.0	187.3	0.779	-1.719	1
chr2:643028	52.0	133.6	0.816	-1.717	1
chr1:182569	85.1	230.1	0.744	-1.701	1
chr7:115479	54.1	144.7	0.759	-1.692	1
chr10:391062	66.1	175.0	0.773	-1.684	1
chr14:631866	64.0	168.2	0.784	-1.630	1
chr13:352330	44.6	116.7	0.792	-1.621	1
chr11:379733	61.3	166.3	0.739	-1.576	1
chr7:876446	50.2	135.7	0.743	-1.575	1
chr4:1175881	109.9	304.4	0.710	-1.551	1
chr12:734830	40.7	106.7	0.789	-1.494	1
chr5:312043	66.0	180.1	0.729	-1.492	1
chr3:127715	54.1	149.2	0.715	-1.481	1
chr12:167951	68.9	186.9	0.738	-1.480	1
chr16:582114	47.5	122.4	0.812	-1.456	1
chr4:946299	77.8	214.6	0.714	-1.446	1
chr4:981008	50.0	132.2	0.775	-1.439	1
chr16:744274	87.1	242.5	0.702	-1.419	1
chr9:197643	59.5	159.1	0.760	-1.399	1
chr8:133058	65.1	178.8	0.721	-1.377	1
chr7:541901	68.8	185.7	0.747	-1.368	1
chr16:560251	87.9	246.6	0.691	-1.366	1
chr12:214903	71.0	199.2	0.691	-1.359	1
chr12:875381	54.6	145.0	0.769	-1.356	1
chr2:266430	40.9	104.2	0.828	-1.349	1
chr8:85317	59.7	165.9	0.705	-1.335	1
chr16:435932	63.0	176.1	0.696	-1.326	1
chr7:857436	45.8	124.7	0.736	-1.322	1
chr15:445541	31.9	82.5	0.808	-1.314	1
chr12:369983	31.8	83.5	0.784	-1.314	1
chr16:819525	72.2	200.9	0.702	-1.302	1
chr8:452813	38.7	100.7	0.799	-1.285	1
chr13:259212	81.1	227.9	0.688	-1.283	1
chr13:768389	58.3	159.2	0.729	-1.282	1
chr15:663834	64.3	178.7	0.703	-1.267	1
chr8:388913	96.2	271.9	0.680	-1.258	1
chr14:547176	78.8	225.8	0.660	-1.238	1
chr6:226708	52.7	148.2	0.689	-1.237	1
chr13:420608	55.9	157.0	0.690	-1.230	1
chr7:930973	44.4	126.2	0.671	-1.195	1
chr14:500615	54.1	152.8	0.682	-1.177	1
chr12:233819	141.7	415.0	0.629	-1.173	1
chr15:274684	97.6	284.0	0.637	-1.170	1
chr13:298721	40.4	109.7	0.739	-1.142	1
chr5:492371	83.9	244.4	0.637	-1.140	1
chr6:137505	48.7	139.7	0.657	-1.128	1
chr14:102733	54.5	157.4	0.648	-1.120	1
chr7:731135	61.1	173.5	0.674	-1.114	1
chr9:175034	60.3	176.2	0.631	-1.114	1
chr14:568120	94.4	274.0	0.641	-1.091	1
chr11:578967	94.3	271.7	0.652	-1.091	1
chr9:336349	31.8	89.5	0.686	-1.089	1
chr3:142719	38.7	104.2	0.750	-1.082	1
chr12:489785	43.4	125.6	0.645	-1.076	1
chr7:405521	83.8	240.6	0.657	-1.054	1
chr5:442379	39.1	110.2	0.685	-1.020	1
chr16:622578	42.2	118.6	0.687	-1.019	1
chr16:880316	53.9	154.8	0.657	-1.017	1
chr7:482478	84.7	252.2	0.605	-0.974	1
chr12:592551	76.3	224.1	0.625	-0.972	1
chr2:227127	75.8	226.1	0.602	-0.972	1
chr15:228384	40.4	115.5	0.663	-0.962	1
chr4:992882	40.0	115.6	0.649	-0.962	1
chr10:531878	77.9	226.8	0.637	-0.932	1
chr7:739124	73.9	219.0	0.611	-0.931	1
chr6:101398	71.4	208.6	0.632	-0.930	1
chr7:531642	46.7	139.0	0.606	-0.914	1
chr7:440794	44.8	127.0	0.676	-0.911	1
chr7:328631	41.4	119.2	0.654	-0.908	1
chr13:837915	34.5	103.9	0.590	-0.901	1
chr10:617953	81.2	240.7	0.611	-0.896	1
chr8:146262	74.7	223.7	0.597	-0.892	1
chr12:628391	60.2	178.2	0.614	-0.880	1
chr12:687879	36.9	104.3	0.681	-0.847	1
chr11:74615	35.9	106.5	0.609	-0.847	1
chr15:113854	55.4	165.0	0.604	-0.832	1
chr8:237888	49.9	145.1	0.639	-0.822	1
chr7:661800	30.9	92.0	0.604	-0.781	1
chr10:422989	47.4	140.4	0.613	-0.774	1
chr12:490200	946.9	3540.2	0.276	0.000	1
chr12:490160	455.0	1925.7	0.097	0.000	1
chr5:61910	88.2	278.4	0.520	0.000	1
chr15:594378	82.0	253.6	0.549	0.000	1
chr15:976406	80.2	246.1	0.561	0.000	1
chr3:227962	77.3	254.8	0.458	0.000	1
chr15:438647	75.9	233.0	0.561	0.000	1
chr4:437759	75.2	247.7	0.460	0.000	1
chr13:363031	72.0	220.1	0.568	0.000	1
chr7:882940	71.7	232.5	0.482	0.000	1
chr10:355425	71.5	248.2	0.383	0.000	1
chr12:232681	69.9	221.7	0.514	0.000	1
chr7:481403	69.6	232.6	0.438	0.000	1
chr10:538581	69.6	239.2	0.397	0.000	1
chr15:160049	68.8	236.9	0.396	0.000	1
chr10:524046	65.4	213.9	0.470	0.000	1
chr12:92574	65.3	221.1	0.418	0.000	1
chr4:519759	65.1	201.7	0.548	0.000	1
chr16:572273	64.6	219.0	0.416	0.000	1
chr1:139134	64.5	199.4	0.550	0.000	1
chr15:980755	64.0	212.0	0.450	0.000	1
chr12:369840	61.4	234.6	0.244	0.000	1
chr4:1150858	60.7	194.3	0.501	0.000	1
chr8:62757	59.8	186.7	0.537	0.000	1
chr7:561670	56.4	201.5	0.341	0.000	1
chr11:458599	56.0	171.7	0.563	0.000	1
chr2:36382	55.5	173.3	0.535	0.000	1
chr12:793961	55.3	170.1	0.558	0.000	1
chr14:632627	55.1	170.0	0.554	0.000	1
chr6:162218	53.6	195.9	0.308	0.000	1
chr8:358554	52.8	165.1	0.535	0.000	1
chr15:226631	52.6	164.2	0.535	0.000	1
chr4:359621	52.0	163.6	0.525	0.000	1
chr5:135445	51.4	171.6	0.440	0.000	1
chr6:167442	50.4	167.8	0.443	0.000	1
chr13:652610	50.0	156.6	0.533	0.000	1
chr15:780348	49.6	162.0	0.470	0.000	1
chr6:204951	49.3	163.7	0.448	0.000	1
chr7:883212	47.9	159.9	0.439	0.000	1
chr15:282190	45.5	147.9	0.478	0.000	1
chr10:59120	45.2	148.5	0.462	0.000	1
chr7:205519	44.3	171.8	0.223	0.000	1
chr13:183914	42.2	135.7	0.494	0.000	1
chr4:1095416	41.6	125.8	0.581	0.000	1
chr7:73854	41.3	141.0	0.408	0.000	1
chr5:438725	41.1	129.0	0.527	0.000	1
chr16:810650	40.7	131.1	0.492	0.000	1
chr15:571993	39.1	131.1	0.434	0.000	1
chr15:340319	38.1	118.7	0.540	0.000	1
chr10:542992	38.0	126.2	0.448	0.000	1
chr10:415018	37.3	128.9	0.390	0.000	1
chr11:84217	37.1	121.3	0.470	0.000	1
chr13:321167	35.9	111.4	0.545	0.000	1
chr6:180994	35.8	117.1	0.468	0.000	1
chr9:183460	34.3	113.1	0.458	0.000	1
chr10:197333	34.1	107.2	0.525	0.000	1
chr2:9619	33.0	127.1	0.234	0.000	1
chr7:481624	31.8	110.8	0.379	0.000	1
chr10:396745	31.5	100.1	0.510	0.000	1
chr15:710232	30.3	111.1	0.302	0.000	1
chr12:976008	29.9	94.2	0.522	0.000	1
