### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1978153.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1978153.0	8310231.0	0.2050	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:434049	473.0	225.9	3.353	-186.890	1
chr7:883095	623.2	455.8	2.737	-185.682	1
chr5:339940	483.7	255.9	3.204	-180.989	1
chr8:34865	593.2	489.3	2.564	-159.263	1
chr14:26904	462.6	278.3	3.019	-158.662	1
chr2:478955	471.6	307.1	2.905	-155.295	1
chr12:233005	651.2	613.1	2.373	-153.665	1
chr8:452626	560.7	460.5	2.570	-151.654	1
chr15:624058	483.2	335.8	2.811	-151.605	1
chr12:232636	543.8	456.7	2.538	-144.432	1
chr8:452150	521.9	425.9	2.579	-141.924	1
chr7:600923	461.1	336.3	2.741	-139.692	1
chr1:139812	426.7	286.1	2.863	-137.304	1
chr12:953071	453.3	334.3	2.725	-134.873	1
chr7:441431	414.5	282.7	2.838	-132.409	1
chr16:701426	350.1	192.5	3.149	-128.400	1
chr1:72942	470.8	392.3	2.549	-126.049	1
chr16:433489	376.1	243.0	2.917	-124.669	1
chr12:952577	418.6	321.5	2.667	-121.560	1
chr5:300696	416.4	327.5	2.632	-116.929	1
chr12:637914	460.1	408.2	2.459	-116.291	1
chr2:478261	397.0	297.7	2.701	-116.174	1
chr12:96756	421.3	342.8	2.584	-115.049	1
chr15:623594	423.0	348.4	2.566	-114.611	1
chr5:283042	437.0	389.1	2.453	-110.363	1
chr7:441932	412.1	347.1	2.533	-109.013	1
chr12:638868	417.1	356.5	2.512	-108.703	1
chr5:282596	389.6	312.4	2.605	-107.432	1
chr3:138848	419.7	370.5	2.466	-107.415	1
chr4:1245043	293.0	163.3	3.130	-106.956	1
chr15:624242	358.0	264.2	2.724	-106.493	1
chr1:73137	412.4	357.0	2.494	-106.196	1
chr5:341268	374.0	295.7	2.625	-105.641	1
chr12:639126	369.2	289.8	2.636	-104.548	1
chr7:479611	462.2	454.6	2.310	-104.198	1
chr10:121970	398.1	342.3	2.504	-103.372	1
chr15:30348	357.2	277.6	2.650	-103.371	1
chr10:520360	421.5	388.3	2.405	-102.982	1
chr4:1245522	326.8	237.9	2.744	-99.508	1
chr11:141886	318.8	228.3	2.768	-98.447	1
chr12:257997	337.0	262.5	2.646	-96.957	1
chr11:142087	331.3	249.6	2.695	-96.886	1
chr4:355798	323.5	245.6	2.684	-94.218	1
chr15:159632	460.4	497.6	2.174	-92.612	1
chr15:29969	337.3	281.2	2.549	-91.009	1
chr12:258364	336.9	281.4	2.546	-91.009	1
chr6:84024	368.2	338.4	2.408	-89.889	1
chr12:232409	397.3	390.6	2.310	-89.706	1
chr5:300294	320.8	259.9	2.590	-88.647	1
chr12:639676	391.3	391.3	2.286	-86.891	1
chr15:30911	336.2	294.5	2.477	-86.272	1
chr3:138703	323.8	279.2	2.500	-84.438	1
chr12:709204	318.4	274.3	2.501	-82.826	1
chr16:643152	379.9	393.4	2.236	-81.789	1
chr1:140728	298.7	247.8	2.556	-81.747	1
chr4:468174	311.5	271.9	2.482	-81.214	1
chr7:477011	314.9	280.0	2.455	-79.953	1
chr15:445772	334.0	312.9	2.380	-79.944	1
chr14:25388	288.0	236.6	2.570	-79.027	1
chr15:576687	208.7	107.8	3.240	-78.932	1
chr15:576285	227.8	136.9	3.021	-78.505	1
chr10:519864	394.9	437.0	2.140	-78.233	1
chr12:736278	321.0	297.5	2.396	-77.560	1
chr11:326669	397.8	449.1	2.111	-75.831	1
chr16:96613	353.2	380.1	2.180	-73.433	1
chr14:757443	271.2	225.1	2.555	-73.241	1
chr9:25295	330.0	331.8	2.278	-73.037	1
chr12:708400	270.5	234.1	2.495	-71.820	1
chr12:639484	261.6	218.5	2.545	-71.535	1
chr7:477358	301.5	292.4	2.331	-70.994	1
chr7:600429	325.2	333.3	2.250	-70.720	1
chr12:735789	277.7	244.1	2.472	-70.664	1
chr2:373786	287.3	266.1	2.397	-70.223	1
chr4:45627	311.9	315.9	2.268	-69.503	1
chr12:838123	377.5	439.4	2.067	-69.320	1
chr14:25602	260.5	221.5	2.520	-69.093	1
chr8:386445	318.4	328.1	2.242	-68.683	1
chr2:557978	301.9	299.2	2.299	-68.491	1
chr13:888596	304.3	304.6	2.285	-68.202	1
chr15:31347	338.9	371.5	2.154	-67.843	1
chr1:139622	248.6	211.3	2.521	-65.860	1
chr15:30544	248.6	209.8	2.531	-65.860	1
chr2:374409	331.6	370.1	2.127	-65.849	1
chr4:468702	309.9	329.4	2.198	-65.030	1
chr4:1244629	193.8	127.8	2.887	-63.584	1
chr14:253699	281.2	280.5	2.290	-63.548	1
chr11:326471	308.9	334.7	2.170	-63.435	1
chr14:253393	222.6	178.6	2.604	-63.207	1
chr16:701195	257.5	243.3	2.368	-62.687	1
chr5:79225	351.3	427.1	2.004	-61.403	1
chr7:25210	272.2	274.9	2.272	-60.561	1
chr14:757052	250.3	235.1	2.377	-60.119	1
chr16:303903	324.9	383.6	2.046	-59.601	1
chr7:441214	223.8	193.7	2.494	-59.391	1
chr15:576954	164.4	95.2	3.073	-59.167	1
chr5:301166	250.2	239.7	2.348	-58.844	1
chr2:373997	237.8	221.8	2.387	-58.206	1
chr13:390489	283.8	309.2	2.163	-57.881	1
chr5:301411	253.7	258.2	2.261	-57.017	1
chr9:24798	273.0	296.9	2.165	-56.338	1
chr1:72532	394.3	543.3	1.824	-56.297	1
chr11:520485	302.0	353.0	2.061	-56.017	1
chr12:655401	256.4	266.7	2.229	-56.011	1
chr14:757829	252.0	263.2	2.223	-54.893	1
chr4:1211249	244.5	244.3	2.287	-54.777	1
chr7:1049029	276.7	309.9	2.123	-54.776	1
chr3:48849	253.4	265.4	2.219	-54.178	1
chr4:467071	285.3	328.1	2.085	-53.961	1
chr7:476486	295.8	355.6	2.021	-53.467	1
chr6:83576	314.5	394.2	1.960	-53.414	1
chr4:1467108	230.5	226.3	2.313	-53.108	1
chr4:601947	247.7	260.2	2.216	-53.061	1
chr14:253035	200.4	173.2	2.497	-52.917	1
chr5:67362	314.7	397.9	1.948	-52.449	1
chr15:445614	226.8	227.5	2.281	-51.697	1
chr4:355979	226.0	228.1	2.273	-51.228	1
chr8:120214	293.2	356.2	2.005	-51.205	1
chr15:577246	190.4	164.5	2.497	-51.184	1
chr13:672848	250.5	276.3	2.144	-50.997	1
chr7:882756	268.5	308.2	2.087	-50.854	1
chr4:355526	208.9	199.6	2.352	-50.662	1
chr5:305429	250.3	275.1	2.150	-50.552	1
chr4:45327	202.6	190.1	2.378	-50.352	1
chr8:35282	309.5	401.8	1.909	-49.098	1
chr13:888385	210.0	208.1	2.299	-48.618	1
chr16:42447	252.2	291.2	2.079	-48.175	1
chr9:323715	288.2	361.9	1.958	-48.175	1
chr12:233430	378.9	556.3	1.732	-47.943	1
chr16:433244	239.4	265.3	2.138	-47.889	1
chr10:382394	322.3	436.1	1.850	-47.885	1
chr4:549142	263.0	313.8	2.031	-47.683	1
chr13:761255	239.6	270.3	2.112	-47.238	1
chr16:824058	218.4	232.9	2.193	-46.813	1
chr13:25065	275.0	342.5	1.970	-46.720	1
chr13:390047	246.2	284.0	2.080	-46.642	1
chr5:299933	238.0	268.6	2.111	-46.364	1
chr10:382863	265.9	331.1	1.970	-45.942	1
chr7:971538	216.9	230.2	2.200	-45.906	1
chr5:407662	222.1	240.3	2.172	-45.887	1
chr12:663666	241.3	280.7	2.068	-45.541	1
chr2:612515	283.2	369.5	1.902	-45.224	1
chr12:735408	223.7	245.3	2.153	-45.217	1
chr13:634143	237.3	273.4	2.082	-44.870	1
chr5:305023	238.9	281.4	2.050	-44.684	1
chr4:236920	211.1	225.3	2.193	-44.338	1
chr10:520716	262.1	329.2	1.957	-44.301	1
chr12:952096	259.4	324.2	1.964	-44.039	1
chr13:888042	242.5	288.5	2.035	-43.905	1
chr3:138390	335.5	489.5	1.741	-43.548	1
chr7:518733	226.1	260.5	2.081	-43.287	1
chr12:595482	164.0	144.5	2.469	-43.193	1
chr12:663275	239.8	291.5	2.005	-43.065	1
chr10:411695	210.7	236.7	2.118	-42.112	1
chr9:25659	231.0	278.7	2.015	-41.302	1
chr4:1090279	159.9	142.7	2.450	-41.210	1
chr15:32584	234.9	289.3	1.986	-40.984	1
chr15:724459	218.0	256.0	2.054	-40.897	1
chr16:97090	290.2	407.5	1.796	-40.885	1
chr7:540272	169.5	163.6	2.337	-40.864	1
chr5:266700	253.6	326.9	1.920	-40.675	1
chr4:467957	196.8	219.3	2.130	-40.316	1
chr8:291280	245.0	315.7	1.920	-40.266	1
chr11:103466	220.5	267.0	2.010	-40.123	1
chr5:67822	224.1	277.2	1.980	-39.381	1
chr11:95882	175.6	184.7	2.214	-38.808	1
chr4:45059	175.2	183.6	2.218	-38.349	1
chr5:407347	194.6	224.2	2.082	-38.346	1
chr13:673295	221.8	273.2	1.986	-38.144	1
chr15:29670	177.1	194.9	2.148	-37.416	1
chr4:1237745	247.2	336.7	1.840	-36.550	1
chr10:383172	240.6	323.5	1.859	-36.477	1
chr12:637581	250.9	347.6	1.816	-36.355	1
chr10:453933	254.7	358.1	1.795	-36.171	1
chr16:823801	202.7	252.4	1.969	-35.602	1
chr16:853815	160.4	168.7	2.213	-35.436	1
chr13:634345	194.2	235.5	2.008	-34.824	1
chr9:24417	185.1	224.3	2.009	-34.479	1
chr3:49072	193.7	235.1	2.007	-34.407	1
chr13:672311	216.0	283.9	1.892	-34.259	1
chr5:68016	215.2	287.7	1.867	-34.259	1
chr15:159898	328.6	540.1	1.569	-34.175	1
chr12:729953	204.7	259.8	1.943	-34.092	1
chr4:469610	163.4	175.9	2.179	-34.060	1
chr12:596214	138.8	135.2	2.324	-33.610	1
chr15:382578	183.3	221.9	2.010	-33.216	1
chr12:730132	203.1	267.8	1.887	-33.161	1
chr14:505893	178.5	210.0	2.052	-33.128	1
chr9:24018	182.2	221.4	2.005	-32.798	1
chr4:1466837	186.3	229.9	1.983	-32.492	1
chr3:121037	168.7	198.0	2.055	-32.379	1
chr12:90559	277.9	436.2	1.636	-31.946	1
chr15:29351	211.7	292.0	1.822	-31.820	1
chr15:724179	178.3	224.3	1.955	-31.554	1
chr2:680983	259.2	395.7	1.676	-31.298	1
chr4:601754	172.6	213.2	1.981	-31.030	1
chr12:649961	196.1	259.7	1.881	-30.912	1
chr7:907941	177.1	219.9	1.974	-30.732	1
chr8:518520	184.3	235.3	1.934	-30.727	1
chr16:112822	161.5	193.9	2.022	-30.422	1
chr7:799584	219.4	312.6	1.775	-30.249	1
chr5:139074	219.4	320.6	1.738	-29.807	1
chr11:102661	168.6	212.7	1.952	-29.380	1
chr8:372787	154.0	184.8	2.023	-29.067	1
chr12:650421	209.8	298.3	1.778	-29.013	1
chr12:838429	270.9	442.3	1.579	-28.928	1
chr13:633743	239.5	367.5	1.668	-28.842	1
chr5:235902	158.0	192.7	2.000	-28.739	1
chr10:412217	190.2	259.8	1.837	-28.590	1
chr3:121298	179.9	240.8	1.866	-28.232	1
chr15:33348	172.6	228.9	1.879	-28.183	1
chr7:24973	159.0	199.5	1.958	-28.172	1
chr7:519806	152.8	187.3	1.992	-27.644	1
chr4:392658	130.1	142.0	2.160	-27.111	1
chr15:33097	172.2	231.0	1.863	-26.892	1
chr5:496342	86.2	68.2	2.624	-26.731	1
chr10:482571	104.5	101.1	2.334	-26.140	1
chr4:470035	170.2	233.2	1.832	-26.119	1
chr1:131794	194.1	284.3	1.735	-25.952	1
chr11:105505	137.6	161.1	2.059	-25.926	1
chr13:854080	158.1	207.3	1.896	-25.885	1
chr11:103100	179.2	258.4	1.758	-25.665	1
chr15:382390	158.0	211.0	1.869	-24.986	1
chr14:756512	90.6	82.4	2.422	-24.503	1
chr7:537949	90.0	79.7	2.461	-24.008	1
chr4:988032	115.5	129.0	2.126	-23.746	1
chr5:223564	156.7	217.7	1.812	-23.730	1
chr13:485926	141.1	184.5	1.899	-23.701	1
chr9:23737	160.4	228.8	1.774	-23.552	1
chr16:853322	101.2	107.3	2.203	-23.507	1
chr7:961005	106.0	116.9	2.145	-23.037	1
chr10:453709	167.1	245.0	1.734	-22.519	1
chr10:411487	140.0	188.1	1.860	-22.401	1
chr13:639981	94.0	93.5	2.293	-22.157	1
chr16:854484	96.7	98.3	2.263	-21.908	1
chr7:538163	88.6	83.7	2.367	-21.755	1
chr14:118698	108.5	123.9	2.094	-21.751	1
chr4:469129	132.4	179.7	1.845	-21.442	1
chr11:104927	119.5	148.7	1.970	-21.373	1
chr4:527007	156.4	234.0	1.705	-21.272	1
chr16:110701	99.4	107.8	2.169	-21.013	1
chr14:756242	94.0	98.2	2.223	-20.994	1
chr4:1208696	90.9	93.0	2.253	-20.312	1
chr7:883431	274.7	525.9	1.349	-19.990	1
chr4:236534	116.9	155.9	1.871	-19.629	1
chr16:514701	112.1	142.8	1.937	-19.468	1
chr6:253843	129.0	184.0	1.774	-19.054	1
chr10:648661	99.2	118.3	2.032	-18.926	1
chr2:395399	91.0	104.2	2.091	-18.570	1
chr9:26757	90.7	105.9	2.063	-18.570	1
chr11:520235	159.8	254.3	1.616	-18.274	1
chr2:463135	109.3	142.5	1.904	-18.268	1
chr8:373120	84.4	96.8	2.088	-18.066	1
chr7:908642	115.1	157.3	1.835	-17.967	1
chr10:464782	86.7	101.9	2.054	-17.880	1
chr2:394600	149.0	236.7	1.618	-17.738	1
chr7:972435	111.6	153.7	1.824	-17.675	1
chr13:639727	83.5	96.4	2.080	-17.626	1
chr15:598524	81.1	91.9	2.107	-17.375	1
chr14:97889	51.5	38.3	2.714	-17.290	1
chr16:854111	65.3	61.4	2.377	-16.955	1
chr9:84671	112.2	156.9	1.803	-16.830	1
chr15:445373	192.9	346.8	1.440	-16.543	1
chr10:465012	115.2	167.4	1.747	-16.317	1
chr7:971243	77.8	92.7	2.033	-16.060	1
chr7:278491	124.9	193.2	1.657	-16.046	1
chr5:17528	84.9	103.7	1.999	-16.018	1
chr12:837779	84.9	104.2	1.991	-16.018	1
chr5:267041	74.8	85.9	2.085	-15.801	1
chr14:303378	144.6	240.2	1.554	-15.422	1
chr13:639499	81.1	100.0	1.983	-15.325	1
chr4:894037	64.4	64.4	2.287	-15.272	1
chr16:42053	78.2	94.3	2.015	-15.049	1
chr11:336947	86.7	115.5	1.872	-14.958	1
chr13:671948	84.0	110.6	1.890	-14.669	1
chr7:371341	60.1	62.9	2.218	-14.579	1
chr14:425116	67.0	74.8	2.127	-14.407	1
chr9:219273	74.1	91.1	1.988	-14.353	1
chr4:509625	54.4	48.9	2.440	-14.144	1
chr10:481213	53.8	52.6	2.317	-14.144	1
chr11:101601	86.4	121.0	1.800	-14.078	1
chr7:972246	65.4	77.1	2.049	-13.968	1
chr14:100468	48.3	39.6	2.571	-13.764	1
chr12:218817	44.7	37.8	2.528	-13.602	1
chr3:230567	78.9	106.6	1.853	-13.582	1
chr16:693012	95.9	143.0	1.709	-13.361	1
chr15:200510	84.3	121.4	1.761	-13.314	1
chr4:415300	87.8	122.1	1.811	-13.240	1
chr16:846593	43.2	38.7	2.442	-13.091	1
chr14:660157	59.1	65.4	2.139	-13.004	1
chr14:19519	40.7	33.7	2.559	-12.943	1
chr16:693437	75.5	99.7	1.885	-12.892	1
chr10:519467	74.9	101.1	1.853	-12.892	1
chr13:73704	85.6	124.8	1.742	-12.869	1
chr11:218318	68.8	83.2	2.011	-12.823	1
chr16:515371	84.1	126.6	1.695	-12.501	1
chr4:564644	79.8	116.6	1.740	-12.260	1
chr11:101837	61.6	77.9	1.948	-12.254	1
chr7:820435	50.5	48.8	2.335	-12.251	1
chr7:518347	63.7	80.2	1.953	-12.124	1
chr2:225823	42.6	35.8	2.537	-12.083	1
chr2:220154	89.8	139.6	1.649	-11.994	1
chr11:104373	76.4	108.2	1.784	-11.582	1
chr2:396387	81.5	124.8	1.671	-11.419	1
chr3:66782	53.7	59.9	2.128	-11.417	1
chr3:260829	72.9	103.8	1.776	-11.275	1
chr4:509393	72.4	105.5	1.743	-11.275	1
chr14:506188	77.2	115.8	1.701	-11.158	1
chr16:644914	78.8	120.6	1.672	-11.109	1
chr9:129322	44.9	47.3	2.210	-11.080	1
chr16:110169	67.4	96.2	1.771	-11.038	1
chr3:15617	59.0	75.6	1.927	-11.012	1
chr14:500535	183.8	383.1	1.227	-10.947	1
chr10:482316	61.0	78.2	1.929	-10.907	1
chr13:761605	60.4	81.5	1.853	-10.907	1
chr10:476259	53.1	68.3	1.924	-10.842	1
chr15:119793	42.2	43.0	2.259	-10.837	1
chr4:1210723	42.1	40.8	2.332	-10.837	1
chr3:230837	64.7	89.6	1.816	-10.732	1
chr7:273992	49.5	56.1	2.104	-10.706	1
chr7:538609	48.8	55.6	2.096	-10.706	1
chr3:66023	66.7	97.0	1.746	-10.659	1
chr11:284313	85.5	140.5	1.570	-10.628	1
chr5:138921	135.6	259.9	1.347	-10.468	1
chr14:502679	53.3	64.0	2.021	-10.423	1
chr2:222919	35.9	33.8	2.375	-10.393	1
chr14:100290	40.9	40.2	2.310	-10.367	1
chr4:237524	63.8	91.0	1.774	-10.350	1
chr7:278225	92.9	160.1	1.501	-10.245	1
chr2:377053	69.6	107.0	1.666	-10.175	1
chr7:1001809	43.2	45.3	2.217	-10.163	1
chr9:27343	58.7	82.1	1.802	-10.119	1
chr11:163735	136.6	271.7	1.294	-9.993	1
chr16:65294	44.4	53.2	2.028	-9.990	1
chr12:83366	62.3	91.6	1.730	-9.973	1
chr7:564316	39.6	43.7	2.146	-9.902	1
chr3:266301	39.6	43.5	2.148	-9.902	1
chr12:1038971	36.1	38.8	2.185	-9.650	1
chr16:111675	70.4	108.4	1.664	-9.430	1
chr4:237368	57.3	78.4	1.833	-9.349	1
chr14:88672	94.3	167.1	1.460	-9.325	1
chr7:876872	91.8	165.5	1.435	-9.319	1
chr5:511801	42.9	51.8	2.016	-9.122	1
chr4:988420	52.6	68.9	1.896	-9.111	1
chr12:89976	75.6	122.8	1.587	-9.030	1
chr13:376879	38.3	42.3	2.145	-8.989	1
chr3:284094	38.1	40.6	2.195	-8.989	1
chr11:105730	55.9	80.1	1.767	-8.972	1
chr5:206619	48.6	66.7	1.827	-8.800	1
chr11:617330	64.3	97.6	1.685	-8.798	1
chr4:988982	50.8	70.4	1.813	-8.722	1
chr12:920262	50.7	69.8	1.826	-8.722	1
chr12:64717	42.1	51.9	1.984	-8.696	1
chr7:907250	44.2	56.2	1.937	-8.584	1
chr11:96170	56.9	86.3	1.686	-8.553	1
chr13:186259	37.1	42.5	2.091	-8.542	1
chr14:756744	37.0	41.7	2.115	-8.542	1
chr4:1237209	82.6	149.8	1.427	-8.399	1
chr14:657772	52.0	73.8	1.781	-8.282	1
chr14:522016	51.8	76.3	1.728	-8.282	1
chr5:17357	41.0	51.3	1.965	-8.277	1
chr12:824021	41.0	51.3	1.963	-8.277	1
chr2:776145	34.5	35.5	2.245	-8.259	1
chr5:447034	34.2	35.6	2.228	-8.259	1
chr7:847343	33.6	36.7	2.158	-8.259	1
chr7:482279	121.4	252.0	1.233	-8.115	1
chr1:164013	31.3	31.5	2.273	-7.983	1
chr12:594736	30.8	32.1	2.224	-7.983	1
chr13:187180	30.7	33.6	2.156	-7.983	1
chr4:809692	38.0	48.5	1.934	-7.972	1
chr13:760871	39.8	53.1	1.870	-7.864	1
chr14:502548	39.6	52.8	1.874	-7.864	1
chr14:522301	33.3	34.6	2.232	-7.809	1
chr12:199544	79.0	143.9	1.421	-7.795	1
chr10:125135	47.9	71.9	1.699	-7.591	1
chr13:360787	30.3	29.5	2.327	-7.521	1
chr16:854218	30.1	33.4	2.136	-7.521	1
chr1:163859	29.7	31.4	2.208	-7.521	1
chr3:57611	39.7	49.6	1.966	-7.458	1
chr4:590152	38.6	52.7	1.838	-7.458	1
chr4:508950	62.1	105.4	1.523	-7.441	1
chr4:1163058	65.6	115.7	1.468	-7.440	1
chr16:350915	41.2	56.9	1.819	-7.381	1
chr4:837592	32.1	35.8	2.128	-7.365	1
chr12:652521	34.3	42.5	1.974	-7.240	1
chr5:339555	34.2	41.5	2.004	-7.240	1
chr16:59310	33.8	42.4	1.960	-7.240	1
chr13:640223	47.8	69.0	1.756	-7.225	1
chr16:252379	46.3	72.1	1.645	-7.225	1
chr11:520878	51.5	80.1	1.648	-7.167	1
chr5:447201	36.1	45.1	1.967	-7.140	1
chr8:160572	35.8	47.7	1.872	-7.140	1
chr12:647481	35.6	48.0	1.853	-7.140	1
chr12:814911	42.3	60.1	1.780	-6.940	1
chr16:42813	42.1	60.0	1.774	-6.940	1
chr3:66474	42.0	60.3	1.763	-6.940	1
chr4:467633	31.7	35.4	2.126	-6.929	1
chr9:28312	50.3	79.2	1.629	-6.823	1
chr6:224767	50.1	79.7	1.617	-6.823	1
chr7:971011	36.6	53.5	1.740	-6.666	1
chr9:27734	39.4	55.7	1.786	-6.612	1
chr16:111336	39.3	56.4	1.764	-6.612	1
chr16:65074	39.3	56.8	1.754	-6.612	1
chr9:218426	43.3	64.6	1.710	-6.537	1
chr15:287367	45.1	68.5	1.685	-6.513	1
chr2:223326	30.3	35.8	2.046	-6.501	1
chr11:68792	30.1	34.7	2.079	-6.501	1
chr12:477612	30.0	35.8	2.031	-6.501	1
chr9:214419	47.5	74.3	1.640	-6.496	1
chr11:106297	33.7	48.2	1.768	-6.337	1
chr16:646509	40.6	59.3	1.741	-6.206	1
chr12:664058	41.4	68.0	1.570	-6.183	1
chr3:66166	30.8	40.5	1.892	-6.005	1
chr13:292904	30.4	43.9	1.758	-6.005	1
chr9:218818	30.3	42.7	1.794	-6.005	1
chr4:1245915	33.0	46.1	1.802	-5.947	1
chr3:16013	35.1	52.6	1.702	-5.903	1
chr3:230177	35.0	50.1	1.766	-5.903	1
chr12:254775	57.6	103.6	1.440	-5.897	1
chr16:898140	43.4	70.2	1.593	-5.828	1
chr16:248666	30.2	40.2	1.873	-5.609	1
chr13:374916	30.0	43.7	1.744	-5.609	1
chr14:755813	30.0	41.5	1.815	-5.609	1
chr8:472358	32.3	45.3	1.797	-5.565	1
chr12:648666	35.9	55.2	1.663	-5.513	1
chr14:659861	45.3	82.5	1.422	-5.511	1
chr5:512127	38.0	60.0	1.627	-5.500	1
chr4:428060	42.1	70.4	1.544	-5.496	1
chr12:919643	41.9	69.6	1.555	-5.496	1
chr2:301022	44.9	79.1	1.469	-5.200	1
chr12:478194	31.0	47.6	1.668	-5.192	1
chr13:200026	30.5	47.9	1.637	-5.192	1
chr16:640838	32.6	52.8	1.592	-5.172	1
chr13:761860	32.3	53.3	1.562	-5.172	1
chr12:90198	38.3	67.6	1.465	-5.162	1
chr3:52083	35.1	57.7	1.567	-5.162	1
chr12:369765	171.6	433.4	0.950	-5.106	1
chr7:477718	38.2	66.0	1.496	-4.837	1
chr12:254949	29.7	46.3	1.647	-4.827	1
chr12:65604	29.6	47.5	1.605	-4.827	1
chr13:72177	31.6	50.8	1.601	-4.820	1
chr2:481482	39.3	71.2	1.428	-4.544	1
chr11:44503	37.8	70.2	1.391	-4.242	1
chr12:233714	154.0	395.7	0.924	-4.157	1
chr4:1237465	30.0	49.2	1.574	-4.142	1
chr13:633270	45.4	87.8	1.334	-4.109	1
chr9:255783	31.4	53.7	1.515	-3.846	1
chr12:82147	31.0	54.6	1.468	-3.846	1
chr15:1041776	34.3	66.3	1.335	-3.621	1
chr10:122467	30.2	54.6	1.434	-3.540	1
chr8:213138	92.3	230.2	0.968	-3.365	1
chr8:215034	32.7	72.8	1.131	-2.864	1
chr9:218290	36.3	83.0	1.093	-2.356	1
chr8:212724	165.8	481.7	0.747	-2.266	1
chr11:327128	82.3	229.7	0.805	-1.906	1
chr8:214611	160.1	487.6	0.679	-1.679	1
chr8:451593	123.9	373.2	0.695	-1.558	1
chr5:442213	91.7	274.6	0.704	-1.455	1
chr8:215804	33.0	98.3	0.713	-1.021	1
chr7:482569	52.5	161.5	0.665	-0.967	1
chr12:369475	39.7	122.1	0.664	-0.853	1
chr12:490197	449.9	2688.5	-0.293	0.000	1
chr12:490157	447.6	2718.2	-0.316	0.000	1
chr8:214156	226.2	1145.8	-0.055	0.000	1
chr5:177083	34.8	138.1	0.297	0.000	1
chr12:489425	32.3	131.0	0.265	0.000	1
chr12:485729	30.9	105.8	0.510	0.000	1
chr12:482088	30.2	102.2	0.529	0.000	1
