### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1779091.0	0.079
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1779091.0	8310231.0	0.1768	0.079
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1302037	364.8	399.1	2.371	-87.125	1
chr15:119322	296.7	262.6	2.676	-86.706	1
chr14:252777	227.5	138.9	3.212	-86.696	1
chr12:594704	294.4	257.0	2.696	-86.675	1
chr13:376962	278.8	237.2	2.733	-85.017	1
chr16:282506	305.1	287.3	2.586	-84.830	1
chr13:146993	333.7	340.8	2.469	-84.781	1
chr5:363111	310.1	299.2	2.551	-84.467	1
chr16:75828	370.4	420.3	2.317	-84.427	1
chr3:177722	387.9	461.0	2.251	-84.287	1
chr2:300822	277.1	235.5	2.735	-83.945	1
chr4:1243766	218.8	131.1	3.239	-83.403	1
chr5:322562	421.4	537.7	2.148	-83.091	1
chr15:620079	377.1	441.8	2.272	-82.798	1
chr16:57966	286.3	256.8	2.657	-82.464	1
chr1:76828	315.2	319.9	2.479	-81.325	1
chr4:579828	337.5	370.5	2.365	-80.579	1
chr8:382332	278.1	250.0	2.654	-79.801	1
chr10:139735	449.8	624.2	2.027	-79.684	1
chr6:223482	303.5	309.4	2.472	-78.602	1
chr5:68534	370.1	449.4	2.220	-78.384	1
chr2:605230	314.9	338.9	2.394	-77.270	1
chr12:1018482	289.8	286.5	2.516	-77.170	1
chr1:140890	240.8	187.4	2.862	-77.022	1
chr4:472530	257.2	225.1	2.692	-76.985	1
chr10:702567	280.5	271.4	2.548	-76.898	1
chr16:854948	264.4	242.3	2.626	-76.044	1
chr2:236827	352.1	423.0	2.235	-76.026	1
chr2:169140	357.5	429.9	2.234	-75.959	1
chr12:652329	250.0	209.5	2.755	-75.886	1
chr5:86066	354.0	428.2	2.225	-75.762	1
chr14:303283	324.1	367.6	2.318	-75.630	1
chr5:140049	332.6	381.4	2.302	-75.196	1
chr16:795267	286.5	283.0	2.518	-75.155	1
chr2:46211	320.6	361.4	2.327	-74.989	1
chr13:123471	307.0	332.7	2.384	-74.693	1
chr5:269711	325.5	369.1	2.319	-74.376	1
chr12:48316	269.4	258.7	2.558	-74.176	1
chr5:306703	268.7	256.3	2.568	-73.664	1
chr14:62618	294.3	306.8	2.440	-73.647	1
chr2:88646	260.5	238.9	2.625	-73.443	1
chr4:118270	307.1	335.4	2.373	-73.393	1
chr13:753889	293.1	310.2	2.418	-73.155	1
chr7:311841	387.7	520.0	2.076	-72.995	1
chr7:482507	370.3	478.5	2.130	-72.707	1
chr4:1329186	296.4	321.8	2.381	-72.458	1
chr3:162879	326.4	382.0	2.273	-72.387	1
chr15:253154	263.1	250.8	2.569	-72.046	1
chr11:432462	289.8	307.3	2.415	-71.686	1
chr14:494530	311.4	350.8	2.328	-71.495	1
chr2:261042	250.6	227.0	2.642	-71.244	1
chr7:311366	369.6	482.1	2.117	-71.177	1
chr11:158956	331.6	396.6	2.242	-71.109	1
chr12:233405	435.6	642.6	1.939	-70.952	1
chr15:877394	347.3	440.0	2.159	-70.734	1
chr15:80639	285.2	303.2	2.412	-70.568	1
chr4:914404	301.0	335.6	2.343	-70.516	1
chr10:652130	286.8	307.7	2.398	-70.223	1
chr12:219412	248.3	226.7	2.631	-70.205	1
chr7:882977	488.7	779.6	1.826	-69.984	1
chr15:92395	330.8	405.2	2.207	-69.937	1
chr10:479666	247.2	230.4	2.601	-69.687	1
chr7:821957	228.8	197.3	2.714	-69.437	1
chr13:197936	226.1	191.0	2.743	-69.427	1
chr12:97096	357.6	464.3	2.123	-69.182	1
chr13:552312	298.0	334.1	2.335	-69.089	1
chr9:231913	267.3	276.0	2.454	-68.929	1
chr10:474035	244.2	231.8	2.575	-68.654	1
chr2:168735	296.3	333.8	2.328	-68.141	1
chr14:413987	265.7	276.7	2.441	-67.937	1
chr5:306935	270.9	288.1	2.411	-67.705	1
chr15:160471	346.7	448.2	2.130	-67.626	1
chr5:52743	254.2	252.8	2.508	-67.477	1
chr15:28834	273.0	293.9	2.393	-67.356	1
chr12:1029298	289.3	323.5	2.338	-67.326	1
chr4:580181	335.0	428.5	2.145	-67.179	1
chr4:218120	304.1	358.2	2.264	-66.990	1
chr14:575604	264.6	272.1	2.460	-66.947	1
chr7:727305	261.0	269.3	2.455	-66.821	1
chr13:550749	295.7	340.2	2.298	-66.434	1
chr4:649953	245.9	238.8	2.542	-66.265	1
chr11:163836	303.7	365.5	2.232	-65.797	1
chr7:566368	215.7	185.4	2.718	-65.668	1
chr12:806181	316.1	391.6	2.191	-65.446	1
chr15:253369	269.2	291.7	2.384	-65.411	1
chr11:109957	283.6	327.4	2.293	-64.959	1
chr14:252586	222.8	199.0	2.663	-64.710	1
chr8:505166	246.7	254.4	2.456	-63.969	1
chr16:701725	263.1	282.9	2.395	-63.807	1
chr15:506145	250.8	265.3	2.419	-63.234	1
chr4:1208215	216.7	196.8	2.639	-63.089	1
chr6:82958	328.4	431.1	2.107	-63.004	1
chr4:556101	327.3	434.5	2.091	-63.004	1
chr7:537293	225.7	209.8	2.605	-62.763	1
chr13:146777	279.4	324.5	2.284	-62.612	1
chr5:283753	279.2	325.4	2.279	-62.612	1
chr2:333157	248.8	260.6	2.433	-61.762	1
chr8:126859	248.4	262.7	2.419	-61.762	1
chr12:48111	258.3	282.8	2.369	-61.399	1
chr15:506352	257.3	284.5	2.355	-60.920	1
chr5:139516	312.1	412.9	2.096	-60.775	1
chr5:397275	267.3	308.3	2.294	-60.660	1
chr12:712644	273.5	327.9	2.238	-60.287	1
chr8:148150	270.7	319.1	2.262	-60.096	1
chr4:1239723	277.6	337.9	2.216	-59.759	1
chr16:808953	218.9	212.2	2.545	-59.693	1
chr13:297505	324.8	443.1	2.052	-59.601	1
chr16:405267	304.3	400.2	2.105	-59.442	1
chr5:447608	200.8	180.7	2.651	-59.274	1
chr4:472232	206.0	192.2	2.600	-58.859	1
chr1:164550	220.0	216.3	2.525	-58.780	1
chr2:606609	259.8	302.6	2.280	-58.603	1
chr12:1018263	235.7	254.2	2.391	-58.545	1
chr4:1097103	213.0	205.8	2.549	-58.072	1
chr16:855498	224.2	227.6	2.478	-58.008	1
chr4:990989	221.1	220.8	2.502	-57.887	1
chr15:80943	270.9	328.5	2.222	-57.729	1
chr13:223247	255.0	297.7	2.277	-57.484	1
chr2:604923	273.3	335.7	2.203	-57.481	1
chr7:277833	259.9	310.5	2.243	-57.396	1
chr2:60201	307.0	416.8	2.059	-57.113	1
chr16:795547	271.6	339.1	2.180	-57.028	1
chr7:148572	254.4	296.7	2.278	-57.017	1
chr8:487882	253.9	294.6	2.286	-57.017	1
chr12:856248	283.6	366.2	2.131	-56.767	1
chr12:263699	256.2	301.3	2.266	-56.741	1
chr7:437771	255.3	304.8	2.244	-56.741	1
chr15:29054	275.5	349.4	2.157	-56.553	1
chr12:242659	280.7	359.7	2.142	-56.545	1
chr4:309857	218.0	223.0	2.467	-56.393	1
chr1:72059	292.9	388.1	2.094	-56.362	1
chr14:520747	192.3	171.5	2.665	-56.076	1
chr16:845904	196.2	185.9	2.578	-55.683	1
chr13:297768	329.6	478.5	1.962	-55.678	1
chr6:64478	300.6	411.3	2.047	-55.589	1
chr14:575728	232.2	256.2	2.358	-55.314	1
chr13:651637	287.2	382.3	2.087	-54.826	1
chr5:496888	212.3	215.8	2.476	-54.777	1
chr15:779056	272.8	346.0	2.157	-54.770	1
chr2:414913	268.4	342.9	2.147	-54.549	1
chr10:156950	224.8	244.7	2.377	-54.512	1
chr9:69259	265.9	337.5	2.156	-54.331	1
chr12:369166	345.4	521.2	1.906	-54.172	1
chr2:300518	208.5	210.8	2.484	-54.155	1
chr11:326641	312.3	442.9	1.996	-54.137	1
chr15:867426	239.5	282.7	2.260	-54.124	1
chr16:642598	294.9	403.9	2.046	-54.068	1
chr7:439536	302.2	419.3	2.027	-53.964	1
chr14:331935	252.7	306.8	2.220	-53.722	1
chr11:326835	218.4	232.6	2.409	-53.720	1
chr15:60581	226.4	250.7	2.353	-53.713	1
chr16:173452	306.0	431.5	2.004	-53.630	1
chr6:223318	195.2	187.6	2.557	-53.208	1
chr3:162600	243.6	290.2	2.247	-53.117	1
chr4:1450431	272.6	360.7	2.096	-53.023	1
chr14:506701	285.4	387.4	2.059	-52.913	1
chr7:534276	277.3	370.5	2.082	-52.624	1
chr7:227903	220.7	248.0	2.332	-52.591	1
chr16:718892	288.6	399.3	2.031	-52.550	1
chr9:256721	226.2	257.2	2.315	-52.458	1
chr4:1243604	154.6	117.1	2.900	-52.284	1
chr16:303397	215.5	234.2	2.380	-52.267	1
chr14:577062	307.3	442.0	1.975	-52.076	1
chr8:382179	209.4	224.2	2.401	-51.962	1
chr2:333468	243.0	295.7	2.217	-51.944	1
chr8:547948	213.9	236.2	2.356	-51.785	1
chr8:127068	244.4	304.4	2.183	-51.698	1
chr12:263532	208.1	223.1	2.400	-51.475	1
chr13:223448	213.2	233.4	2.369	-51.304	1
chr9:255621	243.9	302.6	2.189	-51.245	1
chr12:931328	281.5	387.1	2.040	-51.211	1
chr16:846151	179.3	165.7	2.614	-50.809	1
chr5:397104	216.7	245.6	2.319	-50.686	1
chr7:254932	170.1	149.9	2.682	-50.628	1
chr6:220884	227.4	266.7	2.269	-50.487	1
chr10:473617	202.7	218.4	2.393	-50.352	1
chr2:414553	273.7	375.0	2.045	-49.870	1
chr2:613432	281.5	400.9	1.990	-49.611	1
chr16:406925	222.1	264.2	2.249	-49.366	1
chr2:556697	228.8	279.9	2.209	-49.048	1
chr7:437968	208.1	235.5	2.321	-48.915	1
chr15:900850	246.3	319.3	2.125	-48.784	1
chr4:492109	236.1	298.2	2.163	-48.781	1
chr14:303030	241.1	309.1	2.141	-48.775	1
chr4:1355272	234.9	297.4	2.159	-48.333	1
chr16:407211	247.0	325.5	2.102	-48.139	1
chr9:99090	232.6	289.4	2.185	-48.115	1
chr16:282684	216.3	258.5	2.243	-47.783	1
chr15:723293	226.1	281.1	2.186	-47.687	1
chr8:504865	212.7	254.5	2.241	-47.588	1
chr7:148399	220.3	267.2	2.222	-47.268	1
chr7:798944	220.0	270.8	2.200	-47.268	1
chr11:334603	271.1	387.3	1.985	-47.025	1
chr13:732935	196.2	218.7	2.343	-46.973	1
chr4:1354992	228.8	291.9	2.148	-46.774	1
chr15:596357	164.9	154.4	2.594	-46.525	1
chr1:142523	290.1	440.3	1.898	-46.161	1
chr10:608679	285.2	424.3	1.927	-46.021	1
chr12:819747	217.2	268.8	2.192	-45.906	1
chr7:727535	221.7	280.5	2.161	-45.887	1
chr7:787546	283.7	427.6	1.908	-45.622	1
chr5:447855	177.8	181.6	2.470	-45.572	1
chr4:882429	193.2	215.2	2.344	-45.542	1
chr13:226214	216.0	271.1	2.172	-45.454	1
chr5:497232	182.7	193.2	2.420	-45.369	1
chr12:523003	262.6	374.0	1.990	-45.271	1
chr12:96842	200.0	232.0	2.286	-45.151	1
chr2:255355	294.9	452.9	1.881	-45.012	1
chr4:1207981	155.7	145.3	2.599	-44.817	1
chr12:806549	267.0	395.1	1.935	-44.422	1
chr15:620546	268.4	401.0	1.921	-44.283	1
chr5:68106	270.9	403.4	1.925	-44.148	1
chr13:185588	150.7	139.4	2.612	-43.706	1
chr9:317578	257.8	378.4	1.946	-43.631	1
chr15:159772	326.1	546.6	1.755	-43.487	1
chr4:555935	208.6	264.6	2.157	-43.439	1
chr14:62287	213.5	276.4	2.128	-43.437	1
chr13:185758	156.1	149.4	2.563	-43.360	1
chr12:673684	243.5	339.7	2.020	-43.318	1
chr5:52932	206.3	258.6	2.174	-43.221	1
chr12:440987	205.7	260.1	2.161	-43.221	1
chr4:307480	164.0	165.4	2.488	-43.193	1
chr4:117934	184.7	211.9	2.302	-42.997	1
chr10:156732	211.6	275.5	2.119	-42.552	1
chr2:606865	218.7	291.5	2.085	-42.377	1
chr14:443727	211.0	275.9	2.112	-42.112	1
chr14:500405	303.8	499.4	1.783	-41.935	1
chr10:91100	231.3	327.4	1.998	-41.721	1
chr13:226476	211.1	281.2	2.086	-41.034	1
chr10:453968	248.9	369.8	1.929	-40.936	1
chr13:159648	250.9	376.3	1.915	-40.803	1
chr1:142931	294.2	480.9	1.791	-40.709	1
chr9:69021	181.6	219.0	2.229	-40.391	1
chr11:432205	202.0	260.6	2.132	-40.331	1
chr15:596552	149.2	152.2	2.471	-40.321	1
chr13:887424	259.4	398.4	1.881	-40.309	1
chr4:308829	237.8	346.6	1.956	-40.277	1
chr8:282811	162.8	176.6	2.382	-40.050	1
chr2:681028	267.1	425.3	1.829	-39.000	1
chr13:197738	138.8	131.6	2.577	-38.981	1
chr7:821625	167.7	195.2	2.281	-38.679	1
chr1:72542	251.7	394.3	1.852	-38.474	1
chr4:116705	204.8	282.6	2.035	-38.451	1
chr9:256504	193.7	257.1	2.091	-37.911	1
chr14:414229	167.1	203.5	2.216	-37.480	1
chr15:900480	233.2	352.7	1.903	-37.330	1
chr16:481537	174.7	219.9	2.168	-37.197	1
chr2:375233	172.1	213.3	2.190	-36.981	1
chr16:433096	206.3	291.3	2.002	-36.846	1
chr7:960428	189.2	249.3	2.102	-36.804	1
chr4:307126	213.2	308.6	1.966	-36.798	1
chr8:212526	342.1	641.0	1.594	-36.355	1
chr15:867627	190.5	255.8	2.074	-36.184	1
chr12:794581	259.2	428.2	1.776	-35.998	1
chr14:331649	196.4	271.5	2.033	-35.661	1
chr2:375413	185.1	254.5	2.041	-35.509	1
chr4:1360595	218.9	333.7	1.892	-35.446	1
chr14:722602	161.2	195.0	2.225	-35.436	1
chr12:838318	320.0	591.8	1.613	-35.356	1
chr10:74972	183.2	247.0	2.069	-35.265	1
chr5:102205	202.0	293.0	1.963	-35.189	1
chr9:255430	201.7	292.0	1.966	-35.189	1
chr14:24443	173.3	221.3	2.148	-35.188	1
chr6:75602	172.5	223.6	2.126	-35.188	1
chr10:702266	190.7	260.9	2.047	-35.154	1
chr12:637425	232.5	364.1	1.853	-35.147	1
chr15:93614	234.4	369.1	1.845	-35.043	1
chr4:230234	206.8	300.2	1.962	-34.901	1
chr4:1402258	173.7	228.8	2.102	-34.544	1
chr2:222829	131.4	140.5	2.404	-34.088	1
chr11:259462	191.4	275.8	1.973	-33.992	1
chr4:491919	167.9	215.1	2.143	-33.634	1
chr12:440776	167.0	218.1	2.114	-33.634	1
chr14:722700	157.1	193.6	2.198	-33.616	1
chr4:992071	117.4	110.0	2.593	-33.469	1
chr9:231705	169.5	221.0	2.117	-33.433	1
chr5:61449	223.3	353.8	1.836	-33.432	1
chr16:432905	200.9	294.5	1.949	-33.419	1
chr8:215109	317.7	603.4	1.574	-33.321	1
chr11:552148	161.8	204.2	2.164	-33.169	1
chr14:230307	237.8	392.9	1.776	-33.166	1
chr16:646150	221.6	354.5	1.822	-33.049	1
chr16:405562	227.4	371.7	1.791	-32.766	1
chr11:283358	192.3	288.0	1.917	-32.477	1
chr14:282722	208.5	325.9	1.856	-32.416	1
chr11:126100	145.9	178.3	2.211	-32.061	1
chr4:1059964	134.6	158.2	2.267	-31.714	1
chr8:214606	362.2	739.4	1.470	-31.689	1
chr14:64323	185.7	275.6	1.930	-31.534	1
chr13:252660	162.3	215.6	2.090	-31.457	1
chr1:165640	114.9	118.7	2.452	-31.047	1
chr12:795828	230.1	388.1	1.746	-31.041	1
chr11:618127	184.5	272.9	1.935	-30.727	1
chr11:109653	190.6	290.1	1.894	-30.357	1
chr13:762789	124.1	139.2	2.335	-30.210	1
chr4:489936	161.4	221.1	2.046	-29.999	1
chr11:142513	162.3	230.3	1.995	-29.834	1
chr8:213378	283.6	542.8	1.563	-29.757	1
chr9:98737	203.8	333.1	1.791	-29.637	1
chr16:57468	100.6	93.3	2.609	-29.580	1
chr15:118244	129.9	155.2	2.243	-29.384	1
chr12:637171	223.1	379.1	1.735	-29.305	1
chr5:157159	147.1	192.9	2.109	-29.182	1
chr2:393291	157.8	224.4	1.992	-28.739	1
chr12:369721	200.6	330.5	1.779	-28.515	1
chr13:732768	143.0	187.0	2.113	-28.504	1
chr6:220731	152.1	211.5	2.024	-28.221	1
chr4:130263	188.8	301.6	1.824	-28.209	1
chr13:377602	106.0	108.2	2.470	-27.923	1
chr13:511516	178.0	282.8	1.832	-27.844	1
chr15:87926	160.4	232.6	1.964	-27.620	1
chr12:951538	177.8	280.6	1.841	-27.457	1
chr4:356319	164.0	246.7	1.911	-27.356	1
chr3:58239	106.7	114.9	2.393	-27.105	1
chr15:780571	258.6	495.4	1.562	-27.072	1
chr8:213031	262.9	506.7	1.553	-27.023	1
chr15:780377	214.2	376.7	1.685	-26.883	1
chr5:122624	166.5	257.4	1.872	-26.721	1
chr12:652196	97.7	100.6	2.458	-26.641	1
chr13:550482	181.4	298.9	1.780	-26.412	1
chr14:443904	148.6	217.7	1.949	-25.996	1
chr11:309568	119.4	151.4	2.158	-25.974	1
chr9:322711	132.5	175.9	2.091	-25.846	1
chr7:921048	122.0	154.9	2.155	-25.755	1
chr16:187318	81.6	71.5	2.690	-25.609	1
chr12:720983	144.7	214.6	1.931	-25.317	1
chr11:334426	144.6	212.1	1.946	-25.317	1
chr7:440366	111.5	131.3	2.263	-25.316	1
chr13:389246	170.1	271.6	1.825	-25.260	1
chr12:480881	89.6	85.7	2.564	-24.865	1
chr9:23025	62.1	35.6	3.302	-24.684	1
chr16:57114	80.1	72.6	2.643	-24.552	1
chr5:545924	119.3	155.4	2.119	-24.427	1
chr4:1324786	95.4	106.8	2.337	-24.339	1
chr16:281179	224.6	427.5	1.571	-24.160	1
chr13:163933	166.7	275.7	1.774	-24.133	1
chr8:548564	82.3	75.3	2.628	-24.120	1
chr4:1402123	129.7	182.9	2.004	-23.982	1
chr8:452384	261.4	528.7	1.484	-23.873	1
chr3:138573	264.7	541.3	1.468	-23.862	1
chr4:1360219	114.8	149.2	2.121	-23.746	1
chr14:89361	196.1	351.4	1.659	-23.622	1
chr10:74107	196.0	354.1	1.646	-23.622	1
chr12:594158	97.6	108.1	2.353	-23.568	1
chr1:100518	102.2	119.1	2.280	-23.507	1
chr4:1208662	85.3	88.8	2.442	-23.360	1
chr8:215601	270.6	562.5	1.444	-23.264	1
chr4:882926	87.7	92.7	2.421	-23.024	1
chr7:481798	269.9	562.9	1.439	-22.974	1
chr13:500394	208.2	400.9	1.555	-22.351	1
chr7:536282	66.5	54.1	2.798	-22.252	1
chr13:753471	134.9	209.1	1.868	-22.228	1
chr14:619127	181.4	323.4	1.666	-22.134	1
chr4:915690	162.9	281.7	1.710	-21.864	1
chr11:281880	112.9	158.2	2.013	-21.832	1
chr4:1207371	65.5	55.2	2.745	-21.710	1
chr4:1096698	65.4	54.6	2.760	-21.710	1
chr4:323192	174.7	314.0	1.654	-21.538	1
chr7:787928	95.7	113.9	2.249	-21.450	1
chr5:303063	152.7	257.5	1.746	-21.408	1
chr14:417970	111.8	155.2	2.026	-21.407	1
chr7:1049610	111.6	158.3	1.996	-21.407	1
chr10:521221	176.5	319.4	1.644	-21.152	1
chr10:74360	190.2	360.0	1.580	-20.912	1
chr7:537797	81.1	88.4	2.376	-20.902	1
chr14:494148	175.4	319.3	1.636	-20.813	1
chr4:808828	131.7	205.0	1.861	-20.664	1
chr14:187199	98.2	124.5	2.157	-20.571	1
chr7:536812	80.1	88.8	2.351	-20.418	1
chr5:304386	102.8	136.2	2.093	-20.202	1
chr15:595819	81.9	93.9	2.303	-20.133	1
chr4:1244200	62.7	54.7	2.697	-20.100	1
chr12:246409	111.7	158.7	1.994	-20.006	1
chr7:609725	94.3	121.5	2.134	-19.885	1
chr12:856747	112.7	168.8	1.918	-19.873	1
chr11:217685	88.3	111.8	2.160	-19.857	1
chr1:165143	67.8	64.6	2.569	-19.781	1
chr15:813338	61.9	53.1	2.720	-19.569	1
chr7:567017	56.1	44.5	2.833	-19.474	1
chr14:174094	122.6	197.1	1.815	-19.316	1
chr14:586135	144.8	253.4	1.692	-19.307	1
chr13:558077	101.7	146.4	1.974	-19.193	1
chr16:58475	63.7	60.5	2.573	-19.145	1
chr2:260207	63.2	61.6	2.537	-19.145	1
chr16:809259	58.1	47.7	2.783	-18.966	1
chr4:650406	69.4	69.7	2.495	-18.918	1
chr7:280050	66.0	63.9	2.546	-18.765	1
chr7:807189	112.0	174.5	1.860	-18.554	1
chr1:100718	81.3	99.2	2.213	-18.487	1
chr11:220834	100.0	144.6	1.968	-18.361	1
chr8:213821	257.4	574.7	1.341	-18.298	1
chr7:566667	80.2	98.5	2.203	-18.031	1
chr13:185181	59.4	52.7	2.674	-17.995	1
chr12:232957	266.8	606.8	1.314	-17.902	1
chr5:496538	71.2	84.5	2.253	-17.832	1
chr8:462874	77.4	90.9	2.268	-17.801	1
chr7:559674	76.9	92.6	2.231	-17.801	1
chr5:78471	132.8	226.4	1.731	-17.755	1
chr15:493761	88.9	122.8	2.035	-17.707	1
chr4:768616	112.1	175.8	1.850	-17.675	1
chr4:883558	54.6	47.8	2.693	-17.368	1
chr8:216009	257.3	585.9	1.313	-17.302	1
chr16:56920	51.8	43.3	2.758	-17.290	1
chr13:220491	166.3	323.7	1.539	-17.194	1
chr4:221461	115.4	187.4	1.799	-17.126	1
chr13:378052	59.8	61.9	2.452	-17.103	1
chr14:63806	159.5	307.5	1.553	-16.927	1
chr2:235360	112.6	181.9	1.808	-16.830	1
chr5:236669	71.4	88.2	2.196	-16.654	1
chr7:365433	118.1	201.4	1.730	-16.617	1
chr13:499974	90.7	132.1	1.957	-16.573	1
chr7:24532	109.2	175.7	1.814	-16.534	1
chr13:874026	64.2	69.2	2.393	-16.473	1
chr12:651837	61.3	65.2	2.412	-16.281	1
chr4:508301	96.7	150.9	1.857	-16.222	1
chr13:248150	71.1	84.9	2.243	-16.198	1
chr7:24253	89.6	135.1	1.908	-16.165	1
chr14:100835	58.5	57.0	2.536	-16.102	1
chr13:633024	127.5	226.8	1.669	-16.003	1
chr12:199179	195.8	420.5	1.397	-16.000	1
chr2:378007	80.2	108.5	2.063	-15.895	1
chr16:809549	59.8	65.6	2.366	-15.794	1
chr5:497876	49.1	42.7	2.701	-15.687	1
chr8:548801	46.2	36.8	2.829	-15.607	1
chr4:309247	106.3	178.8	1.750	-15.418	1
chr7:536430	48.7	40.7	2.757	-15.160	1
chr8:34976	150.4	304.4	1.483	-15.064	1
chr15:118972	50.4	46.9	2.601	-14.774	1
chr16:810043	46.9	44.1	2.590	-14.637	1
chr13:197321	46.7	44.4	2.574	-14.637	1
chr5:85872	138.9	274.0	1.519	-14.490	1
chr15:598538	61.3	78.1	2.150	-14.353	1
chr2:482953	69.8	90.7	2.121	-14.234	1
chr12:794917	106.8	187.9	1.685	-14.226	1
chr13:302050	75.9	111.5	1.944	-14.217	1
chr15:472926	79.8	123.4	1.871	-13.979	1
chr12:593810	51.0	53.6	2.428	-13.946	1
chr4:991363	47.7	47.0	2.523	-13.764	1
chr1:164856	45.2	43.9	2.543	-13.602	1
chr4:525982	79.0	121.5	1.879	-13.582	1
chr13:632821	132.3	262.5	1.511	-13.575	1
chr5:139227	147.4	309.9	1.428	-13.562	1
chr4:883207	50.6	52.2	2.454	-13.457	1
chr4:1097419	49.6	53.2	2.401	-13.457	1
