### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1498876.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1498876.0	8310231.0	0.1748	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883173	232.4	430.8	1.626	-26.465	1
chr4:973577	150.7	226.1	1.931	-25.860	1
chr12:90192	137.1	194.7	2.010	-24.927	1
chr4:973316	147.1	228.4	1.882	-24.655	1
chr4:972879	126.8	177.4	2.032	-23.300	1
chr14:618949	188.0	342.1	1.653	-23.073	1
chr4:972457	137.7	215.0	1.874	-22.510	1
chr12:95697	181.4	331.0	1.649	-22.479	1
chr10:381852	196.3	369.1	1.605	-22.197	1
chr10:382774	177.6	328.4	1.630	-21.111	1
chr16:645621	65.9	61.6	2.614	-20.184	1
chr10:382344	204.6	414.6	1.497	-19.803	1
chr14:618460	157.8	287.1	1.653	-19.357	1
chr15:381445	122.4	225.5	1.635	-15.016	1
chr2:443981	122.5	232.9	1.589	-14.647	1
chr15:382629	89.4	144.8	1.821	-13.993	1
chr10:519910	160.6	345.0	1.413	-13.606	1
chr13:634186	163.5	362.4	1.368	-12.817	1
chr10:383229	127.8	258.3	1.501	-12.659	1
chr7:882890	225.6	556.9	1.213	-12.297	1
chr2:444351	78.8	134.2	1.747	-11.889	1
chr3:138721	205.9	508.3	1.213	-11.754	1
chr6:107422	107.4	215.2	1.513	-11.465	1
chr6:254464	61.8	96.5	1.873	-11.308	1
chr7:883474	213.3	533.6	1.194	-11.254	1
chr6:253977	71.6	125.4	1.708	-10.904	1
chr5:364348	53.9	79.1	1.963	-10.842	1
chr1:141790	30.3	27.9	2.633	-10.572	1
chr13:72283	74.8	133.0	1.686	-10.443	1
chr13:632763	158.9	379.1	1.262	-10.314	1
chr7:915029	40.3	46.1	2.320	-9.902	1
chr7:915566	66.9	120.0	1.672	-9.862	1
chr11:370740	61.6	103.5	1.769	-9.233	1
chr12:91563	40.0	53.4	2.101	-8.830	1
chr10:520529	93.5	205.6	1.379	-8.749	1
chr6:107856	34.5	45.6	2.114	-8.716	1
chr15:382265	63.3	116.7	1.635	-8.452	1
chr3:51190	44.1	74.3	1.763	-8.092	1
chr4:974060	33.2	42.1	2.173	-7.809	1
chr12:65585	45.8	78.6	1.736	-7.641	1
chr16:646228	57.0	112.4	1.536	-7.126	1
chr12:64732	37.3	61.3	1.798	-7.058	1
chr13:73291	50.2	92.2	1.638	-6.823	1
chr13:73704	39.4	65.0	1.794	-6.612	1
chr10:383634	29.2	45.7	1.871	-6.501	1
chr13:72862	47.8	86.7	1.658	-6.496	1
chr3:51620	53.2	104.4	1.543	-6.479	1
chr15:381749	41.0	79.5	1.563	-5.835	1
chr13:775025	47.1	95.1	1.504	-5.829	1
chr4:972192	26.3	34.9	2.106	-5.752	1
chr4:807886	26.1	37.9	1.981	-5.752	1
chr3:138178	195.5	577.3	0.954	-5.680	1
chr7:916252	36.5	63.7	1.713	-5.513	1
chr15:876979	37.6	73.5	1.547	-5.500	1
chr5:364473	26.4	44.7	1.755	-5.268	1
chr8:215119	113.0	314.6	1.039	-5.177	1
chr13:633541	39.3	76.7	1.552	-5.162	1
chr7:916578	37.1	70.2	1.598	-5.159	1
chr12:64219	26.7	40.7	1.906	-4.875	1
chr8:213603	192.4	580.7	0.922	-4.824	1
chr8:213190	83.4	218.0	1.130	-4.591	1
chr4:972631	27.4	47.7	1.718	-4.477	1
chr7:916649	26.5	48.9	1.633	-4.477	1
chr16:74301	46.1	105.2	1.325	-4.382	1
chr12:369287	85.8	229.4	1.098	-4.279	1
chr12:783125	34.9	68.7	1.538	-4.185	1
chr8:215641	197.6	614.0	0.881	-4.145	1
chr13:633316	37.4	82.1	1.382	-3.949	1
chr15:877250	35.6	76.5	1.411	-3.912	1
chr8:212713	173.9	551.4	0.851	-3.512	1
chr15:159976	161.9	509.7	0.862	-3.441	1
chr8:452483	98.4	296.3	0.926	-3.412	1
chr12:369062	28.3	65.3	1.310	-2.960	1
chr10:454108	27.8	63.2	1.333	-2.686	1
chr11:326787	27.5	72.9	1.110	-2.489	1
chr15:159700	105.2	341.6	0.817	-2.385	1
chr8:214907	27.9	76.0	1.073	-2.082	1
chr1:142909	59.8	191.7	0.837	-1.952	1
chr8:452267	29.6	82.4	1.038	-1.936	1
chr8:216010	63.1	202.8	0.833	-1.922	1
chr15:159386	26.6	75.2	1.018	-1.656	1
chr12:232473	26.3	85.0	0.823	-1.537	1
chr8:214621	153.0	544.1	0.686	-1.533	1
chr1:139217	40.1	139.4	0.717	-1.142	1
chr12:490162	788.1	5322.9	-0.239	0.000	1
chr8:214126	239.0	1220.3	0.164	0.000	1
