### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1178547.0	0.085
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1178547.0	8310231.0	0.1178	0.085
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:848771	264.0	212.5	3.398	-106.072	1
chr3:169521	248.9	182.9	3.530	-105.770	1
chr4:988900	242.8	174.3	3.563	-104.361	1
chr9:207151	206.9	95.1	4.207	-104.266	1
chr16:849224	238.3	168.2	3.588	-104.209	1
chr16:806109	231.3	149.7	3.713	-103.992	1
chr7:711186	266.9	246.0	3.202	-101.626	1
chr5:494481	219.0	132.2	3.813	-101.360	1
chr1:161755	238.0	173.4	3.542	-101.275	1
chr10:477267	222.6	138.7	3.768	-100.769	1
chr16:848151	281.5	285.4	3.065	-100.609	1
chr14:97630	233.4	164.1	3.594	-100.485	1
chr4:877364	224.4	151.9	3.648	-100.222	1
chr4:880370	268.5	248.3	3.198	-100.216	1
chr13:200076	250.0	207.7	3.353	-99.780	1
chr7:562657	224.3	147.0	3.695	-99.595	1
chr15:122833	207.8	113.6	3.956	-99.470	1
chr13:188518	266.1	246.8	3.194	-99.046	1
chr4:647047	237.7	179.6	3.489	-98.413	1
chr12:651383	244.0	198.0	3.387	-98.301	1
chr12:656163	239.4	191.5	3.408	-97.436	1
chr14:98629	231.8	170.1	3.531	-96.974	1
chr10:481812	231.7	171.3	3.521	-96.974	1
chr15:975828	237.3	193.1	3.383	-96.831	1
chr12:946714	218.2	152.5	3.602	-96.468	1
chr7:567505	216.3	152.6	3.588	-95.221	1
chr10:476925	233.8	189.4	3.389	-94.414	1
chr4:1100792	229.6	182.3	3.418	-94.155	1
chr2:263907	237.2	195.4	3.365	-94.094	1
chr7:816986	218.6	154.4	3.588	-93.514	1
chr12:217183	180.8	78.9	4.281	-92.850	1
chr12:478039	209.3	137.5	3.691	-92.598	1
chr15:704836	248.3	231.6	3.186	-92.468	1
chr16:805459	222.3	176.5	3.419	-92.089	1
chr16:850039	230.4	190.8	3.357	-92.006	1
chr4:514401	229.2	187.5	3.375	-91.406	1
chr12:598271	220.4	176.0	3.410	-90.874	1
chr7:708858	184.5	101.5	3.947	-89.920	1
chr10:477570	229.8	202.3	3.270	-89.914	1
chr13:188986	208.1	147.1	3.586	-89.633	1
chr8:545623	203.7	139.9	3.627	-89.478	1
chr7:819489	215.3	167.1	3.451	-89.420	1
chr14:562822	210.9	155.0	3.530	-89.204	1
chr12:215319	238.4	224.0	3.176	-88.593	1
chr4:879704	217.4	170.7	3.434	-88.449	1
chr16:806754	204.2	152.6	3.506	-87.780	1
chr8:544464	221.9	191.4	3.299	-87.218	1
chr7:709589	187.0	117.8	3.752	-86.047	1
chr13:189226	212.3	176.0	3.356	-86.033	1
chr7:708509	204.3	154.0	3.493	-84.920	1
chr4:1210445	210.3	175.0	3.351	-84.227	1
chr10:483203	195.2	136.2	3.604	-83.895	1
chr13:372946	224.7	216.9	3.136	-82.973	1
chr14:96633	196.6	149.6	3.479	-82.863	1
chr16:850886	199.2	157.7	3.423	-81.878	1
chr7:569199	193.7	150.4	3.450	-81.029	1
chr13:358149	207.8	182.4	3.273	-80.951	1
chr14:562473	198.1	166.1	3.340	-79.135	1
chr4:1100591	175.5	114.9	3.696	-79.106	1
chr7:818905	211.0	196.2	3.190	-78.715	1
chr2:34810	203.3	184.1	3.229	-78.582	1
chr2:225291	197.6	162.3	3.368	-78.535	1
chr4:645817	196.8	165.7	3.333	-78.535	1
chr7:539509	192.8	157.7	3.375	-78.248	1
chr5:493552	202.1	185.3	3.210	-77.401	1
chr13:362609	184.0	140.0	3.479	-77.137	1
chr4:877063	193.9	167.8	3.294	-76.741	1
chr7:817632	204.7	187.5	3.212	-76.588	1
chr4:1101433	219.9	232.3	3.007	-76.357	1
chr8:213636	342.6	596.6	2.285	-76.202	1
chr1:162208	162.6	98.8	3.804	-75.800	1
chr13:378140	199.1	185.2	3.190	-75.636	1
chr12:490166	1369.8	4795.0	1.278	-74.878	1
chr6:143362	186.3	159.4	3.310	-74.642	1
chr14:524205	210.3	213.5	3.063	-74.337	1
chr13:196474	174.3	130.4	3.503	-73.242	1
chr13:373744	188.9	161.4	3.312	-73.171	1
chr4:883858	207.4	213.4	3.044	-72.629	1
chr12:216136	186.7	168.1	3.237	-72.579	1
chr4:514054	174.7	144.0	3.364	-71.664	1
chr16:849480	181.5	156.1	3.302	-71.060	1
chr8:215440	309.3	532.6	2.301	-71.023	1
chr15:975408	191.0	179.7	3.173	-70.959	1
chr4:986674	203.6	217.6	2.989	-70.928	1
chr4:878801	180.5	156.0	3.296	-70.466	1
chr13:189805	206.4	225.7	2.956	-70.261	1
chr15:121397	188.6	194.6	3.040	-67.902	1
chr16:844623	177.8	167.9	3.168	-67.279	1
chr1:165568	171.0	155.5	3.222	-65.151	1
chr15:120880	209.3	255.5	2.797	-65.120	1
chr4:987546	176.4	171.4	3.127	-64.188	1
chr16:810002	158.6	135.7	3.309	-64.148	1
chr12:656428	132.2	74.6	3.910	-63.614	1
chr4:1096074	178.4	181.7	3.059	-63.466	1
chr4:803214	134.5	82.2	3.796	-62.993	1
chr9:206072	131.6	69.3	4.011	-62.971	1
chr8:544106	167.5	153.9	3.207	-62.809	1
chr5:449291	147.2	112.1	3.478	-61.173	1
chr13:199508	196.8	246.4	2.761	-59.744	1
chr7:569531	158.0	145.8	3.202	-59.506	1
chr7:816633	161.4	155.7	3.137	-59.323	1
chr5:446018	185.9	223.3	2.821	-59.202	1
chr2:265100	154.5	138.0	3.248	-59.130	1
chr16:856026	170.4	180.2	3.004	-58.926	1
chr4:646264	159.9	158.6	3.098	-58.745	1
chr10:482892	126.9	84.7	3.669	-57.933	1
chr4:880076	137.9	107.1	3.450	-57.875	1
chr8:215040	270.7	494.9	2.215	-57.729	1
chr12:596095	179.4	217.7	2.806	-57.588	1
chr2:225573	137.3	102.5	3.508	-57.266	1
chr12:481788	94.9	24.4	5.046	-56.695	1
chr3:90024	158.8	166.3	3.019	-56.312	1
chr16:856245	141.4	120.4	3.317	-55.468	1
chr12:946476	151.2	145.2	3.144	-55.444	1
chr12:596433	166.3	190.3	2.891	-54.945	1
chr6:143082	150.6	145.5	3.135	-54.867	1
chr11:458162	153.4	155.6	3.065	-54.726	1
chr8:213342	235.4	412.9	2.274	-53.471	1
chr15:600330	133.7	112.9	3.329	-52.751	1
chr8:212594	306.4	669.5	1.958	-52.076	1
chr7:567282	144.0	146.9	3.057	-51.430	1
chr11:202830	145.2	160.9	2.938	-50.757	1
chr12:976595	131.6	122.4	3.190	-50.166	1
chr14:546879	131.4	126.3	3.143	-50.166	1
chr1:162834	166.3	212.9	2.729	-50.059	1
chr12:654379	166.3	216.0	2.708	-50.059	1
chr13:357387	112.4	84.4	3.499	-49.204	1
chr8:214654	311.8	719.1	1.880	-48.455	1
chr4:989636	153.5	194.1	2.747	-48.393	1
chr10:475952	175.6	255.2	2.546	-47.325	1
chr12:218015	173.4	255.0	2.528	-46.317	1
chr16:853304	147.4	182.0	2.781	-46.229	1
chr13:378407	120.6	116.4	3.137	-45.686	1
chr2:259953	136.7	154.9	2.905	-45.181	1
chr16:807092	148.4	187.7	2.746	-45.178	1
chr4:1210010	148.1	192.3	2.709	-45.178	1
chr15:704413	101.6	74.7	3.529	-44.669	1
chr12:651133	108.4	90.0	3.354	-44.596	1
chr8:216012	263.8	582.9	1.942	-44.157	1
chr16:810466	93.5	53.7	3.885	-43.726	1
chr13:375294	161.9	239.0	2.524	-43.572	1
chr15:598329	135.0	163.5	2.809	-42.978	1
chr1:182727	203.7	384.9	2.167	-42.323	1
chr8:213042	227.1	470.1	2.036	-41.639	1
chr4:1206720	100.1	81.5	3.381	-41.274	1
chr7:712529	88.1	58.8	3.669	-41.196	1
chr14:99513	141.8	201.2	2.580	-40.522	1
chr12:490326	377.5	1054.3	1.604	-40.238	1
chr16:57950	143.3	211.2	2.526	-40.101	1
chr16:59940	155.6	241.1	2.453	-40.083	1
chr6:138223	79.1	35.3	4.251	-39.811	1
chr16:853617	122.1	145.9	2.829	-39.181	1
chr7:811756	77.1	42.1	3.959	-39.161	1
chr13:187635	142.5	207.0	2.546	-39.084	1
chr14:100060	130.8	170.6	2.702	-38.744	1
chr13:201140	85.4	51.9	3.805	-38.683	1
chr12:220878	97.9	90.6	3.197	-38.059	1
chr2:226606	99.2	101.0	3.061	-37.311	1
chr9:205545	71.3	28.7	4.399	-37.277	1
chr4:1098995	102.6	108.5	3.005	-37.188	1
chr16:847805	124.7	161.6	2.712	-37.109	1
chr11:517475	106.1	113.5	2.988	-37.101	1
chr16:847290	112.9	127.9	2.905	-37.014	1
chr4:878638	102.1	106.7	3.021	-36.620	1
chr16:560791	105.1	116.6	2.935	-36.540	1
chr2:221349	81.0	55.7	3.625	-36.191	1
chr8:214158	422.3	1306.6	1.456	-35.995	1
chr2:35188	80.0	59.3	3.516	-35.571	1
chr8:215715	166.6	319.8	2.145	-34.732	1
chr13:197837	122.1	173.7	2.577	-34.593	1
chr4:651150	87.6	80.5	3.207	-34.141	1
chr4:1208235	111.7	152.6	2.636	-33.834	1
chr16:56547	84.6	70.3	3.353	-33.752	1
chr11:202660	77.9	51.5	3.683	-33.720	1
chr12:594816	122.3	184.6	2.491	-33.685	1
chr7:537235	122.0	183.0	2.500	-33.181	1
chr12:220445	85.6	83.3	3.124	-32.973	1
chr8:116441	88.8	92.5	3.027	-32.837	1
chr4:1098624	99.8	123.7	2.776	-32.115	1
chr10:475331	108.2	145.7	2.656	-31.741	1
chr5:492908	79.4	74.7	3.174	-31.389	1
chr8:543638	82.6	84.5	3.052	-31.233	1
chr2:226931	88.4	98.6	2.928	-31.057	1
chr5:497835	91.8	108.0	2.851	-31.022	1
chr16:57462	91.5	107.1	2.858	-31.022	1
chr4:987188	72.1	55.4	3.464	-30.664	1
chr12:977840	74.8	64.2	3.306	-30.407	1
chr12:593226	74.8	67.3	3.238	-30.407	1
chr7:822612	92.5	118.0	2.733	-29.934	1
chr16:808566	103.1	152.0	2.526	-29.678	1
chr10:481186	85.6	97.2	2.902	-29.387	1
chr1:166139	130.4	232.2	2.253	-29.384	1
chr10:473958	103.5	148.6	2.563	-29.166	1
chr3:124154	74.9	72.6	3.130	-28.474	1
chr15:595065	68.1	52.1	3.471	-28.249	1
chr13:357025	67.9	57.9	3.316	-28.249	1
chr16:854994	103.2	154.0	2.508	-27.778	1
chr12:480775	86.1	105.7	2.789	-27.750	1
chr13:185278	85.8	104.4	2.801	-27.750	1
chr15:595805	82.1	101.2	2.783	-27.735	1
chr2:223901	93.3	128.8	2.620	-26.903	1
chr15:980282	78.5	87.6	2.927	-26.642	1
chr4:1096795	78.2	90.1	2.880	-26.642	1
chr12:651825	88.1	119.9	2.641	-25.771	1
chr1:165177	82.5	118.1	2.568	-24.638	1
chr13:187208	81.6	117.6	2.559	-24.120	1
chr15:595334	70.5	78.3	2.933	-23.893	1
chr5:447719	83.4	124.1	2.512	-23.724	1
chr7:823023	66.1	69.8	3.008	-23.353	1
chr1:182942	53.0	41.8	3.429	-23.333	1
chr15:600608	55.7	46.7	3.341	-23.089	1
chr14:522091	101.8	178.9	2.272	-23.045	1
chr7:820379	68.1	81.8	2.820	-22.796	1
chr16:846364	76.2	107.3	2.591	-22.466	1
chr13:376664	70.4	85.3	2.808	-22.297	1
chr13:377335	75.4	105.9	2.594	-21.951	1
chr13:198248	69.8	85.1	2.799	-21.765	1
chr5:447458	62.7	73.8	2.852	-21.688	1
chr12:594136	77.1	115.2	2.507	-21.570	1
chr13:374114	52.9	47.6	3.239	-21.312	1
chr13:186989	58.9	63.6	2.976	-21.143	1
chr16:855466	69.5	100.1	2.558	-20.808	1
chr13:374301	55.4	54.4	3.113	-20.625	1
chr10:481371	60.1	75.7	2.751	-20.590	1
chr4:1208562	66.9	85.1	2.737	-20.184	1
chr5:446448	66.3	88.7	2.667	-20.184	1
chr3:88659	50.9	49.6	3.122	-20.140	1
chr14:726556	54.2	53.5	3.104	-20.055	1
chr16:807620	59.7	71.7	2.821	-20.046	1
chr5:497303	70.8	107.3	2.484	-19.917	1
chr13:376160	64.9	88.0	2.645	-19.663	1
chr8:545240	59.2	73.0	2.784	-19.504	1
chr4:879210	53.0	54.3	3.050	-19.488	1
chr14:522294	52.6	59.0	2.918	-19.488	1
chr12:219077	69.3	109.4	2.425	-19.416	1
chr16:854216	67.6	95.1	2.593	-19.271	1
chr15:597968	46.0	39.5	3.303	-19.106	1
chr4:648284	51.5	56.8	2.945	-18.924	1
chr5:498275	54.8	66.0	2.817	-18.923	1
chr4:649398	66.3	93.6	2.587	-18.765	1
chr5:495525	60.3	78.0	2.714	-18.517	1
chr10:474981	60.0	78.2	2.703	-18.517	1
chr12:216502	45.1	41.6	3.199	-18.512	1
chr16:59609	47.8	48.9	3.053	-18.403	1
chr14:547061	115.0	273.9	1.833	-17.967	1
chr4:1209584	55.5	75.5	2.643	-17.897	1
chr7:566757	61.4	85.2	2.612	-17.609	1
chr4:883258	55.1	71.3	2.714	-17.368	1
chr7:561875	76.6	138.8	2.229	-17.343	1
chr8:549286	52.7	61.6	2.861	-17.290	1
chr4:1207712	59.6	90.3	2.486	-17.103	1
chr8:548545	54.1	73.4	2.645	-16.842	1
chr4:1097642	53.8	72.6	2.654	-16.842	1
chr4:991545	62.2	93.7	2.495	-16.771	1
chr10:474218	62.0	96.5	2.447	-16.771	1
chr13:197600	47.7	53.3	2.928	-16.699	1
chr7:564439	58.5	92.5	2.425	-16.601	1
chr4:989238	56.1	81.8	2.542	-16.449	1
chr12:652395	55.5	84.5	2.480	-16.449	1
chr7:564806	49.4	65.0	2.688	-16.218	1
chr15:709918	40.2	41.5	3.040	-16.168	1
chr9:210630	63.7	103.7	2.382	-15.994	1
chr7:539108	51.8	71.1	2.629	-15.801	1
chr4:1096965	51.4	73.5	2.569	-15.801	1
chr12:478712	46.0	52.1	2.905	-15.607	1
chr4:878325	40.3	37.0	3.211	-15.590	1
chr7:538922	42.2	50.5	2.827	-15.569	1
chr16:845937	53.3	84.7	2.417	-15.437	1
chr7:536742	51.8	68.0	2.693	-15.286	1
chr4:1209144	38.1	42.2	2.936	-15.016	1
chr2:261917	41.6	47.6	2.890	-15.013	1
chr10:473115	41.0	50.6	2.783	-15.013	1
chr16:844887	46.4	67.6	2.544	-14.637	1
chr16:807387	38.3	36.7	3.148	-14.446	1
chr12:219495	49.0	75.4	2.465	-14.267	1
chr5:496538	46.2	63.6	2.625	-14.117	1
chr7:536903	59.1	103.3	2.280	-14.115	1
chr4:991932	43.5	52.0	2.827	-13.996	1
chr7:822326	42.6	54.9	2.717	-13.996	1
chr13:377625	33.8	31.5	3.185	-13.916	1
chr10:481007	33.3	32.6	3.115	-13.916	1
chr13:357844	33.1	33.3	3.076	-13.916	1
chr8:547036	36.9	41.6	2.911	-13.879	1
chr5:494104	45.2	60.7	2.659	-13.602	1
chr4:650426	41.1	59.1	2.559	-13.467	1
chr7:570850	29.6	24.6	3.351	-13.448	1
chr12:482122	93.6	243.6	1.706	-13.416	1
chr7:538019	39.1	44.8	2.890	-13.368	1
chr10:480489	38.3	48.6	2.740	-13.368	1
chr10:479036	52.2	85.9	2.367	-13.189	1
chr15:597763	44.4	61.0	2.626	-13.091	1
chr1:164280	40.7	57.8	2.580	-12.943	1
chr4:650856	40.6	54.7	2.655	-12.943	1
chr12:981573	28.2	25.0	3.261	-12.841	1
chr8:548805	34.3	41.0	2.827	-12.758	1
chr8:548060	43.5	63.2	2.544	-12.585	1
chr13:199229	43.4	62.7	2.554	-12.585	1
chr12:220031	43.1	66.0	2.473	-12.585	1
chr5:492453	87.0	221.2	1.739	-12.443	1
chr13:357654	40.2	54.1	2.657	-12.423	1
chr12:480381	40.1	53.8	2.662	-12.423	1
chr14:520291	37.5	45.7	2.801	-12.292	1
chr10:475609	37.4	47.2	2.749	-12.292	1
chr4:650188	36.6	50.6	2.618	-12.292	1
chr13:197036	36.4	50.1	2.623	-12.292	1
chr8:548404	36.2	50.2	2.616	-12.292	1
chr12:653693	44.8	74.7	2.346	-12.279	1
chr12:981384	28.2	22.2	3.428	-12.238	1
chr4:647904	34.8	35.4	3.058	-12.204	1
chr4:1096455	34.0	38.1	2.921	-12.204	1
chr4:645537	30.7	31.8	3.033	-12.176	1
chr1:163485	30.6	33.1	2.973	-12.176	1
chr13:186648	30.2	33.1	2.953	-12.176	1
chr13:361097	42.0	63.6	2.487	-12.083	1
chr13:375744	41.9	64.6	2.462	-12.083	1
chr13:198792	39.1	55.1	2.590	-11.908	1
chr16:809047	44.4	72.7	2.374	-11.794	1
chr15:118674	44.1	70.3	2.414	-11.794	1
chr7:537668	35.9	50.3	2.599	-11.762	1
chr16:856868	63.1	136.9	1.968	-11.714	1
chr15:854596	33.2	34.4	3.033	-11.655	1
chr5:496931	32.3	42.1	2.699	-11.655	1
chr8:546606	30.0	27.9	3.190	-11.605	1
chr4:985011	29.8	30.4	3.058	-11.605	1
chr10:473618	41.0	59.6	2.545	-11.586	1
chr5:448173	38.3	54.8	2.566	-11.398	1
chr16:809571	38.1	55.8	2.532	-11.398	1
chr5:446986	37.7	56.6	2.499	-11.398	1
chr12:653966	35.5	45.5	2.727	-11.236	1
chr13:373375	32.6	34.2	3.012	-11.111	1
chr4:668420	32.2	38.1	2.842	-11.111	1
chr5:493937	31.8	39.0	2.790	-11.111	1
chr14:523494	31.8	42.0	2.682	-11.111	1
chr14:564177	26.0	25.0	3.144	-11.046	1
chr1:161443	28.4	31.2	2.949	-11.038	1
chr12:480207	36.6	58.6	2.405	-10.892	1
chr2:223242	36.6	58.3	2.412	-10.892	1
chr8:146346	80.1	218.4	1.638	-10.716	1
chr16:851301	34.5	46.0	2.670	-10.715	1
chr7:931959	34.3	44.5	2.710	-10.715	1
chr15:119081	34.0	48.7	2.567	-10.715	1
chr5:434648	57.2	134.5	1.852	-10.607	1
chr12:478553	39.8	59.7	2.500	-10.607	1
chr7:821792	39.1	62.1	2.418	-10.607	1
chr5:448277	31.5	35.3	2.921	-10.572	1
chr15:118769	30.9	40.5	2.696	-10.572	1
chr12:478430	28.7	28.2	3.108	-10.477	1
chr4:515822	24.6	23.6	3.150	-10.457	1
chr12:218437	36.7	53.3	2.547	-10.393	1
chr7:564603	32.7	50.8	2.450	-10.200	1
chr15:119278	38.0	63.9	2.334	-10.125	1
chr16:853975	37.9	63.5	2.343	-10.125	1
chr14:521634	30.5	38.1	2.765	-10.038	1
chr4:648008	30.2	40.3	2.672	-10.038	1
chr8:547306	30.0	36.1	2.816	-10.038	1
chr6:143851	29.7	38.3	2.718	-10.038	1
chr7:565136	27.2	32.0	2.850	-9.921	1
chr13:185664	34.7	54.9	2.420	-9.898	1
chr6:143642	23.8	21.8	3.212	-9.873	1
chr4:990024	23.6	23.0	3.124	-9.873	1
chr5:249949	23.6	23.7	3.076	-9.873	1
chr4:648447	29.4	35.8	2.801	-9.511	1
chr15:119590	29.3	37.0	2.745	-9.511	1
chr13:184548	34.6	51.7	2.506	-9.410	1
chr12:945008	26.2	30.6	2.862	-9.371	1
chr4:1098374	25.2	33.3	2.684	-9.371	1
chr12:472542	92.1	281.9	1.472	-9.319	1
chr10:473319	23.5	19.2	3.377	-9.295	1
chr15:705717	23.4	19.3	3.363	-9.295	1
chr5:498037	22.7	23.8	3.016	-9.295	1
chr14:521042	31.5	43.2	2.630	-9.187	1
chr1:163212	30.4	48.4	2.417	-9.187	1
chr8:546923	28.1	37.8	2.658	-8.989	1
chr13:359959	27.6	40.2	2.544	-8.989	1
chr12:594407	25.1	31.2	2.773	-8.827	1
chr7:565512	25.0	28.0	2.920	-8.827	1
chr4:880684	24.8	28.9	2.864	-8.827	1
chr7:538729	22.2	18.3	3.367	-8.723	1
chr12:478887	22.2	23.5	3.007	-8.723	1
chr16:58481	21.8	23.7	2.964	-8.723	1
chr7:815743	21.7	24.7	2.903	-8.723	1
chr16:809332	21.6	25.3	2.853	-8.723	1
chr2:222870	21.3	23.8	2.921	-8.723	1
chr12:480015	35.6	60.2	2.330	-8.716	1
chr13:197348	30.4	45.4	2.506	-8.690	1
chr15:594925	27.0	38.2	2.586	-8.474	1
chr7:822046	26.7	37.0	2.612	-8.474	1
chr10:480239	24.3	31.0	2.731	-8.290	1
chr12:219256	24.2	30.7	2.745	-8.290	1
chr10:480814	24.0	27.8	2.873	-8.290	1
