### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6181373.0	0.208
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6181373.0	8310231.0	0.5209	0.208
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780593	2356.1	394.8	3.518	-979.471	1
chr12:232481	2291.0	370.9	3.568	-967.304	1
chr13:298526	2574.8	523.1	3.240	-965.726	1
chr10:139833	2249.8	361.5	3.579	-953.673	1
chr7:311667	2449.5	479.6	3.293	-939.372	1
chr8:35681	2179.6	346.5	3.594	-929.163	1
chr13:652649	2286.0	406.2	3.433	-922.942	1
chr10:139713	2068.3	296.5	3.743	-922.514	1
chr8:381834	2354.5	445.7	3.342	-918.070	1
chr12:838821	2022.9	282.2	3.783	-914.270	1
chr7:480089	2657.5	632.4	3.012	-901.924	1
chr12:97240	2634.2	620.7	3.026	-900.006	1
chr12:637031	2517.3	559.7	3.110	-893.765	1
chr12:794975	2335.4	464.0	3.273	-888.234	1
chr16:280880	2250.5	423.9	3.350	-881.973	1
chr5:68604	2448.6	533.9	3.138	-879.144	1
chr13:25580	2132.7	365.3	3.486	-876.212	1
chr12:499156	2235.5	421.5	3.348	-875.104	1
chr8:452141	1933.2	268.1	3.791	-874.950	1
chr7:480533	2584.9	622.5	2.995	-870.320	1
chr12:837852	2169.1	393.4	3.404	-867.363	1
chr2:478594	1749.4	190.8	4.138	-864.462	1
chr13:25385	2004.5	324.3	3.569	-848.904	1
chr12:637981	2261.1	477.6	3.184	-829.584	1
chr1:142942	2427.8	575.5	3.018	-827.463	1
chr11:164131	2174.6	435.5	3.261	-823.807	1
chr15:780374	2195.1	447.0	3.237	-823.249	1
chr12:369390	2434.2	586.5	2.994	-819.765	1
chr12:838511	1887.7	301.8	3.586	-801.673	1
chr10:139504	1971.0	364.7	3.375	-780.404	1
chr7:609691	2035.1	404.2	3.273	-773.943	1
chr11:327178	1834.7	301.5	3.546	-768.839	1
chr16:702054	1926.7	358.1	3.369	-760.368	1
chr15:620538	2100.8	454.6	3.149	-759.968	1
chr3:138729	2166.6	492.9	3.077	-759.272	1
chr8:35291	2086.1	449.6	3.155	-755.182	1
chr8:451532	1851.8	324.1	3.456	-754.678	1
chr1:72033	1829.4	313.1	3.488	-751.932	1
chr12:233871	1706.4	252.2	3.699	-751.410	1
chr2:479064	1922.7	371.2	3.314	-742.920	1
chr11:163623	1953.8	390.7	3.263	-740.388	1
chr12:283255	1812.2	319.8	3.443	-734.754	1
chr5:85905	2234.0	571.7	2.907	-721.877	1
chr14:302954	2084.0	482.9	3.051	-721.142	1
chr12:199371	1651.9	252.9	3.648	-717.502	1
chr10:74493	1965.2	421.3	3.163	-714.335	1
chr3:138429	1947.9	419.7	3.156	-706.397	1
chr2:681026	2120.1	518.9	2.972	-706.379	1
chr2:478773	1468.0	174.6	4.013	-706.208	1
chr4:556217	2008.0	453.4	3.088	-706.063	1
chr5:68134	1961.5	432.1	3.124	-700.189	1
chr10:664012	1983.5	448.7	3.085	-697.996	1
chr10:74183	1728.5	308.8	3.426	-697.594	1
chr15:160232	1639.8	261.1	3.592	-697.389	1
chr2:88298	2011.5	467.5	3.046	-694.467	1
chr12:806518	1862.8	390.1	3.197	-686.056	1
chr5:322539	2103.1	532.5	2.923	-684.267	1
chr10:454438	1759.5	337.5	3.323	-683.606	1
chr2:680561	1887.9	409.7	3.145	-681.315	1
chr12:199451	1645.5	280.1	3.496	-680.732	1
chr15:407867	2039.0	500.6	2.967	-678.908	1
chr4:1489588	1917.9	433.2	3.088	-675.329	1
chr15:620028	1977.6	472.7	3.006	-669.501	1
chr15:93638	1950.2	460.6	3.023	-667.719	1
chr5:61670	2014.7	499.0	2.954	-667.214	1
chr15:445973	1875.7	419.9	3.100	-664.587	1
chr15:780782	1761.9	360.2	3.231	-659.687	1
chr13:297555	1690.7	321.6	3.335	-659.316	1
chr12:283673	1850.5	409.7	3.116	-659.246	1
chr12:96752	1744.2	352.6	3.247	-657.269	1
chr13:24035	1684.4	326.3	3.309	-651.452	1
chr2:477886	1480.8	221.7	3.681	-649.342	1
chr4:580157	1904.3	458.1	2.996	-642.868	1
chr1:142468	1991.5	514.6	2.894	-637.824	1
chr14:303445	1869.8	444.4	3.014	-636.513	1
chr10:454313	1501.9	243.1	3.568	-635.990	1
chr12:638432	1847.8	437.8	3.018	-629.008	1
chr12:638929	1903.4	476.7	2.939	-624.158	1
chr11:283703	1916.3	487.6	2.916	-623.078	1
chr3:137975	1772.9	403.3	3.077	-620.016	1
chr13:25105	1566.6	290.8	3.371	-619.207	1
chr2:300963	1574.2	294.5	3.359	-619.090	1
chr16:719056	1729.2	383.9	3.112	-616.982	1
chr16:405329	1631.6	329.2	3.250	-615.696	1
chr8:411402	1694.2	367.2	3.147	-611.748	1
chr15:159583	1503.6	268.5	3.426	-607.435	1
chr16:405629	1788.1	428.1	3.004	-607.177	1
chr15:621002	1808.8	440.0	2.980	-605.073	1
chr7:312011	1739.9	401.4	3.057	-602.980	1
chr15:624060	1805.8	441.8	2.972	-601.561	1
chr4:541525	1787.4	432.6	2.988	-600.522	1
chr12:283186	1531.4	289.3	3.345	-600.281	1
chr15:1028403	1814.0	450.3	2.951	-599.388	1
chr13:500439	1596.3	329.2	3.219	-594.417	1
chr8:35790	1514.8	285.0	3.351	-594.363	1
chr2:477974	1235.2	148.9	3.993	-590.713	1
chr13:297745	1485.0	279.5	3.351	-582.778	1
chr10:120927	1575.6	331.5	3.190	-580.627	1
chr10:227983	1570.5	331.6	3.185	-577.694	1
chr16:821975	1788.7	460.8	2.898	-574.222	1
chr14:585861	1560.3	335.9	3.157	-567.846	1
chr7:278441	1762.0	453.2	2.900	-566.800	1
chr13:652541	1501.5	304.9	3.241	-565.522	1
chr16:303609	1542.1	328.4	3.172	-562.714	1
chr9:317495	1724.5	436.8	2.922	-562.083	1
chr12:232313	1455.6	288.1	3.278	-554.220	1
chr2:88794	1452.4	289.1	3.270	-552.436	1
chr7:366406	1641.8	401.1	2.974	-549.682	1
chr15:759265	1767.7	477.0	2.831	-549.420	1
chr3:138089	1500.0	320.2	3.169	-548.123	1
chr7:346382	1527.4	334.6	3.131	-548.048	1
chr14:586087	1359.7	245.7	3.409	-546.526	1
chr15:622199	1717.1	451.4	2.869	-543.641	1
chr15:623158	1684.2	434.4	2.896	-541.030	1
chr4:472135	1399.6	271.7	3.306	-540.334	1
chr7:228068	1587.2	379.2	3.006	-538.748	1
chr15:832525	1709.7	457.8	2.842	-534.645	1
chr10:652308	1413.7	284.9	3.252	-534.030	1
chr11:334669	1752.1	485.4	2.793	-533.985	1
chr16:642473	1645.5	419.0	2.914	-533.418	1
chr14:89309	1381.8	269.0	3.302	-531.096	1
chr12:794526	1427.7	297.4	3.204	-530.016	1
chr1:73403	1586.9	390.6	2.963	-527.770	1
chr4:579712	1601.7	399.4	2.945	-526.627	1
chr15:94131	1636.9	424.7	2.887	-523.712	1
chr14:230389	1616.1	416.1	2.899	-520.810	1
chr2:300505	1259.2	216.0	3.484	-518.553	1
chr12:96266	1540.8	373.5	2.985	-518.210	1
chr12:499468	1464.8	328.5	3.098	-517.406	1
chr11:163983	1325.0	254.1	3.324	-514.551	1
chr5:139308	1589.9	407.9	2.903	-513.390	1
chr10:121397	1617.0	425.6	2.867	-512.658	1
chr4:323316	1512.7	363.7	2.997	-511.541	1
chr10:349124	1626.6	433.1	2.850	-511.285	1
chr4:322974	1517.4	373.6	2.963	-505.235	1
chr14:716364	1623.7	439.5	2.826	-504.531	1
chr16:718639	1518.3	374.9	2.959	-503.427	1
chr13:499780	1598.3	424.5	2.854	-502.196	1
chr4:44649	1193.2	197.6	3.535	-501.562	1
chr11:283212	1574.1	414.5	2.866	-499.852	1
chr5:363419	1348.5	281.8	3.200	-499.746	1
chr16:304009	1499.6	370.0	2.960	-498.726	1
chr1:143397	1528.7	388.6	2.917	-497.074	1
chr6:223534	1557.4	405.8	2.881	-496.839	1
chr15:159435	1361.4	293.0	3.157	-495.344	1
chr7:482657	1389.0	311.3	3.099	-491.465	1
chr15:621808	1508.9	382.1	2.923	-490.677	1
chr9:255342	1478.7	369.8	2.940	-486.936	1
chr6:84098	1459.4	358.0	2.968	-486.517	1
chr7:439287	1534.8	404.4	2.865	-486.421	1
chr13:500280	1302.7	267.1	3.227	-486.285	1
chr2:681579	1402.4	330.4	3.027	-479.971	1
chr16:642945	1537.7	415.8	2.828	-477.814	1
chr10:76218	1487.0	384.8	2.891	-477.243	1
chr7:277982	1358.9	309.4	3.076	-476.103	1
chr10:74025	1337.4	297.9	3.107	-474.945	1
chr14:332105	1471.8	380.7	2.892	-472.421	1
chr7:439731	1453.7	370.7	2.912	-470.640	1
chr4:44310	1382.3	337.3	2.976	-463.106	1
chr6:82811	1472.8	392.6	2.849	-462.604	1
chr12:95775	1534.2	431.2	2.772	-462.296	1
chr12:348384	1517.4	424.2	2.780	-460.242	1
chr10:652149	1350.0	321.4	3.012	-459.684	1
chr5:61375	1416.7	362.1	2.909	-459.419	1
chr13:162592	1437.4	380.1	2.860	-455.362	1
chr6:83221	1407.2	363.9	2.892	-452.108	1
chr16:173409	1551.4	453.7	2.715	-451.992	1
chr3:107557	1348.9	329.6	2.974	-451.773	1
chr13:297344	1382.0	350.8	2.919	-450.524	1
chr15:253374	1434.3	382.3	2.848	-449.731	1
chr8:75666	1446.2	392.0	2.824	-447.817	1
chr4:472586	1195.7	243.9	3.234	-447.645	1
chr12:202246	1234.5	268.2	3.143	-447.011	1
chr15:1028124	1306.7	311.2	3.011	-443.950	1
chr6:83591	1458.9	406.5	2.785	-443.189	1
chr9:256040	1312.8	318.5	2.984	-442.396	1
chr4:356528	1542.3	463.3	2.676	-439.346	1
chr1:140781	1189.5	250.0	3.191	-438.035	1
chr4:1243874	1042.6	174.7	3.518	-436.212	1
chr2:605444	1423.1	393.1	2.797	-435.291	1
chr15:576402	989.9	150.1	3.663	-431.712	1
chr12:794406	1221.3	275.4	3.090	-431.115	1
chr16:303363	1305.4	325.0	2.947	-430.641	1
chr10:702399	1258.0	297.7	3.020	-429.645	1
chr13:163970	1441.9	413.8	2.742	-427.484	1
chr11:284162	1400.0	388.7	2.790	-426.137	1
chr15:444904	1105.3	217.3	3.288	-423.233	1
chr10:453541	1339.6	353.5	2.863	-423.198	1
chr7:648646	1282.7	318.9	2.949	-423.127	1
chr7:346267	1271.1	314.0	2.958	-422.350	1
chr8:504851	1252.9	304.8	2.981	-421.286	1
chr9:255610	1293.7	329.6	2.914	-420.932	1
chr12:806877	1349.1	366.5	2.821	-418.462	1
chr5:424974	1396.9	399.0	2.749	-416.311	1
chr4:1270337	1403.3	402.3	2.744	-416.287	1
chr12:899496	1377.2	386.5	2.774	-415.347	1
chr12:48346	1378.1	388.3	2.768	-414.245	1
chr14:252665	1071.0	207.8	3.307	-413.461	1
chr11:326278	1384.1	395.1	2.750	-412.579	1
chr5:139629	1334.8	364.6	2.813	-412.506	1
chr4:1236760	1442.3	432.7	2.678	-411.595	1
chr4:45360	1229.4	300.3	2.975	-411.386	1
chr16:654829	1314.0	351.9	2.842	-411.173	1
chr4:130262	1233.0	303.9	2.962	-410.013	1
chr7:254858	1140.5	250.3	3.129	-409.445	1
chr15:842697	1365.5	386.5	2.762	-408.878	1
chr7:255390	1287.2	337.9	2.870	-408.320	1
chr6:64646	1416.0	421.3	2.690	-407.261	1
chr8:382279	1268.5	329.5	2.886	-407.041	1
chr13:163080	1303.4	350.4	2.836	-406.845	1
chr15:80927	1305.7	351.4	2.835	-406.244	1
chr3:162928	1495.9	474.9	2.596	-406.201	1
chr15:622698	1386.1	406.0	2.712	-403.998	1
chr7:148286	1352.7	391.0	2.732	-399.199	1
chr16:75576	1282.8	348.6	2.821	-397.600	1
chr7:364723	1229.4	315.3	2.904	-397.094	1
chr13:220402	1437.4	452.1	2.610	-393.664	1
chr16:75959	1302.7	374.2	2.741	-386.951	1
chr4:556060	1070.4	232.6	3.143	-386.407	1
chr10:664247	1186.5	302.4	2.913	-386.053	1
chr4:1243436	1086.3	245.5	3.087	-384.596	1
chr11:519953	1251.3	349.2	2.782	-380.743	1
chr15:621348	1264.2	358.4	2.760	-379.004	1
chr4:1489280	1205.1	323.4	2.839	-376.941	1
chr2:168988	1262.4	360.4	2.750	-376.837	1
chr12:639654	1168.9	303.1	2.888	-376.049	1
chr12:369013	1344.1	416.0	2.633	-374.086	1
chr14:174324	1267.7	366.8	2.730	-372.523	1
chr16:136050	1078.2	253.6	3.029	-369.977	1
chr7:479582	1280.0	379.8	2.694	-369.897	1
chr2:604984	1250.0	359.8	2.738	-369.866	1
chr5:67724	1219.7	344.9	2.763	-366.748	1
chr4:1244365	930.9	176.5	3.340	-365.748	1
chr7:148691	1273.7	380.8	2.683	-365.153	1
chr2:592248	1124.3	291.8	2.887	-362.131	1
chr2:414554	1323.2	417.8	2.604	-361.667	1
chr14:414299	1152.2	307.9	2.845	-361.496	1
chr2:46491	1257.3	376.0	2.682	-361.401	1
chr12:639956	1084.0	267.7	2.959	-360.541	1
chr12:201865	1202.4	344.1	2.746	-357.074	1
chr7:727317	1246.4	375.6	2.672	-355.597	1
chr12:856481	1178.2	330.7	2.774	-355.573	1
chr4:221533	1264.4	386.4	2.651	-355.243	1
chr2:681517	1031.0	245.2	3.013	-352.525	1
chr12:639423	1139.6	313.8	2.802	-349.885	1
chr10:702779	1108.5	294.3	2.854	-349.288	1
chr14:352683	1241.9	380.9	2.646	-348.336	1
chr4:555745	1218.0	365.8	2.676	-348.107	1
chr7:277817	1113.3	303.2	2.818	-345.782	1
chr2:301338	1095.1	290.4	2.856	-345.565	1
chr2:45871	1180.2	344.2	2.719	-345.319	1
chr13:762200	1164.9	339.7	2.719	-342.115	1
chr4:1301869	1238.0	386.4	2.621	-341.685	1
chr5:306999	1160.6	336.3	2.728	-341.048	1
chr2:169389	1221.0	377.2	2.636	-340.426	1
chr14:586353	1098.8	297.7	2.825	-340.416	1
chr13:552895	1248.6	396.7	2.595	-339.874	1
chr5:78315	1217.6	374.9	2.641	-339.864	1
chr12:952511	1151.3	333.4	2.729	-339.449	1
chr11:558929	1079.7	289.5	2.840	-339.035	1
chr16:654429	1175.4	351.3	2.684	-338.450	1
chr2:374723	1219.6	379.5	2.625	-338.383	1
chr11:520331	1233.6	389.6	2.604	-338.105	1
chr4:1403129	1290.9	427.1	2.537	-337.918	1
chr15:623601	1221.2	382.1	2.617	-335.879	1
chr11:284620	1131.4	327.9	2.728	-334.114	1
chr4:1402519	1243.8	399.6	2.579	-333.820	1
chr16:731498	975.6	231.0	3.020	-333.667	1
chr14:494260	1303.1	443.3	2.497	-332.577	1
chr14:253019	929.9	206.1	3.115	-332.500	1
chr4:492240	1084.4	302.5	2.783	-329.474	1
chr16:377688	991.9	246.4	2.950	-328.672	1
chr13:123612	1139.2	338.6	2.691	-328.303	1
chr12:806078	1016.0	262.5	2.894	-327.888	1
chr4:356037	1278.8	433.4	2.502	-327.576	1
chr15:110472	1332.5	471.1	2.441	-326.247	1
chr11:109514	1276.8	435.0	2.495	-325.162	1
chr7:727767	1281.7	439.6	2.485	-324.861	1
chr4:915756	1161.0	357.1	2.642	-323.854	1
chr7:365221	1225.1	401.9	2.549	-323.156	1
chr8:127221	1179.2	371.1	2.609	-323.138	1
chr12:202340	989.3	252.5	2.911	-321.660	1
chr6:221120	1178.1	373.3	2.599	-321.124	1
chr5:86277	1186.1	379.1	2.587	-320.785	1
chr7:317088	1235.9	414.3	2.518	-320.105	1
chr9:317016	1239.8	418.3	2.509	-319.277	1
chr13:499313	1117.8	337.8	2.668	-318.783	1
chr15:576900	863.5	184.3	3.169	-317.689	1
chr10:74942	966.2	242.2	2.937	-317.685	1
chr16:174357	930.0	222.5	3.005	-317.354	1
chr15:80593	1070.0	307.5	2.740	-317.045	1
chr14:575460	1094.7	325.6	2.691	-316.025	1
chr2:373744	1102.8	331.1	2.677	-315.552	1
chr4:1244774	757.0	128.3	3.502	-315.360	1
chr13:626546	911.1	214.2	3.029	-313.972	1
chr16:433562	1340.8	496.8	2.373	-313.323	1
chr13:626675	942.3	235.3	2.943	-311.392	1
chr7:556821	1058.9	308.3	2.721	-311.168	1
chr12:952020	1143.7	364.4	2.591	-311.031	1
chr2:46089	1137.0	363.5	2.586	-307.424	1
chr5:322924	1081.7	328.6	2.660	-305.534	1
chr7:534535	1132.4	364.3	2.577	-305.368	1
chr14:575761	1146.4	374.0	2.557	-305.198	1
chr9:97335	1078.3	328.4	2.656	-303.962	1
chr15:93322	1009.5	285.0	2.766	-303.766	1
chr12:523331	1073.9	327.3	2.655	-303.405	1
chr2:375441	1046.9	309.8	2.698	-303.201	1
chr14:413881	1066.4	324.3	2.658	-302.820	1
chr4:580510	1077.6	331.3	2.643	-302.427	1
chr5:52989	1075.6	328.4	2.653	-302.391	1
chr4:916060	993.1	277.9	2.778	-301.696	1
chr9:69305	992.2	277.9	2.777	-301.156	1
chr4:45070	844.2	189.6	3.095	-300.177	1
chr10:120698	997.2	283.1	2.758	-298.938	1
chr7:806767	1023.1	300.6	2.708	-298.373	1
chr11:520810	1182.2	408.4	2.475	-297.230	1
chr12:898809	1065.4	328.7	2.638	-297.166	1
chr5:397354	1062.9	328.9	2.634	-296.124	1
chr15:81314	1094.3	349.5	2.587	-295.669	1
chr15:575869	742.5	137.5	3.374	-295.667	1
chr10:121847	1053.5	322.9	2.647	-295.483	1
chr8:504491	944.1	253.7	2.837	-295.089	1
chr2:606914	1141.4	382.5	2.518	-294.944	1
chr16:405130	935.1	249.8	2.845	-293.553	1
chr13:550495	1162.0	400.4	2.478	-292.817	1
chr12:1018658	1005.5	295.8	2.706	-291.982	1
chr12:857249	955.9	265.3	2.790	-291.580	1
chr12:951519	967.8	274.9	2.757	-289.855	1
chr11:38885	915.1	243.6	2.850	-289.397	1
chr16:433054	1080.4	350.9	2.564	-288.998	1
chr9:318004	1054.4	333.8	2.601	-288.952	1
chr16:795659	1069.4	342.0	2.586	-288.731	1
chr8:505316	1054.6	332.7	2.606	-288.434	1
chr12:806177	811.8	182.9	3.091	-287.483	1
chr15:624447	968.7	279.2	2.736	-287.156	1
chr4:230495	1022.1	314.0	2.644	-286.934	1
chr3:162485	1078.5	352.4	2.555	-286.515	1
chr8:552456	692.3	120.4	3.465	-285.196	1
chr5:140098	1100.8	370.4	2.513	-284.723	1
chr12:243086	1100.4	370.4	2.512	-284.723	1
chr4:1245164	806.3	183.6	3.076	-284.029	1
chr4:230143	1042.0	331.8	2.592	-283.729	1
chr2:613400	1030.3	323.1	2.614	-283.510	1
chr6:220692	1037.8	329.0	2.598	-283.155	1
chr10:608924	1080.9	357.2	2.539	-282.682	1
chr14:229994	890.2	235.1	2.862	-282.499	1
chr12:263692	920.1	254.6	2.795	-282.009	1
chr13:163547	1021.2	319.0	2.620	-281.854	1
chr2:414100	1063.1	351.4	2.538	-278.374	1
chr10:156439	1091.2	372.0	2.493	-278.280	1
chr5:67365	1005.5	313.1	2.624	-278.074	1
chr3:107454	877.5	232.9	2.855	-277.061	1
chr14:577183	1022.1	327.4	2.583	-276.396	1
chr13:220774	1022.1	326.4	2.588	-276.396	1
chr7:534111	1118.5	394.3	2.445	-275.112	1
chr13:651869	998.2	313.7	2.611	-274.443	1
chr13:226470	1062.9	357.5	2.513	-274.090	1
chr13:633010	1227.2	475.3	2.309	-272.949	1
chr15:506580	1082.8	373.6	2.476	-272.882	1
chr12:1018381	942.7	278.7	2.699	-272.783	1
chr14:63849	1076.9	369.9	2.483	-272.672	1
chr10:156955	1049.5	352.3	2.516	-271.293	1
chr4:1237741	1145.0	418.8	2.392	-270.915	1
chr8:147941	1173.6	440.4	2.355	-270.577	1
chr5:362940	1069.2	368.0	2.480	-270.070	1
chr15:254474	1002.8	324.2	2.570	-269.588	1
chr5:397680	976.4	306.7	2.612	-269.573	1
chr15:841876	1011.3	329.6	2.558	-269.287	1
chr4:130150	847.4	223.5	2.864	-269.125	1
chr12:820152	1077.6	375.3	2.463	-269.009	1
chr3:139136	963.7	298.3	2.633	-268.868	1
chr11:38964	842.2	222.7	2.860	-268.641	1
chr12:1029996	1031.5	345.0	2.521	-268.409	1
chr15:678144	1022.9	338.2	2.538	-268.152	1
chr11:559089	849.7	229.3	2.831	-265.658	1
chr11:158914	1081.2	383.3	2.437	-265.023	1
chr12:856112	942.6	290.5	2.639	-263.487	1
chr9:256483	1004.4	333.8	2.530	-263.336	1
chr9:25451	1074.3	380.9	2.437	-262.932	1
chr1:225842	660.0	121.5	3.383	-262.920	1
chr14:414720	977.7	315.8	2.571	-262.650	1
chr2:256566	1176.4	453.4	2.317	-262.633	1
chr10:652588	720.5	157.2	3.138	-261.946	1
chr12:47881	1013.1	341.2	2.511	-261.666	1
chr4:307185	893.2	263.0	2.705	-261.539	1
chr4:1237250	1084.9	392.6	2.408	-260.263	1
chr6:223109	949.6	300.9	2.599	-260.094	1
chr14:415271	983.3	323.6	2.544	-259.372	1
chr12:1029526	1081.7	392.2	2.405	-258.313	1
chr13:23897	786.6	198.3	2.929	-257.983	1
chr7:365736	1051.9	373.1	2.437	-257.521	1
chr12:522896	1009.2	345.3	2.489	-257.336	1
chr8:552976	613.9	102.0	3.531	-257.198	1
chr12:781150	960.2	311.2	2.567	-256.366	1
chr11:519661	947.4	304.5	2.578	-256.091	1
chr13:753976	978.7	325.9	2.528	-255.901	1
chr4:340446	981.1	330.1	2.513	-254.560	1
chr11:432712	920.4	288.6	2.614	-253.560	1
chr14:494756	994.5	338.0	2.498	-253.528	1
chr5:424346	960.4	315.4	2.547	-253.457	1
chr1:140321	891.0	272.1	2.652	-252.135	1
chr3:177529	808.0	219.4	2.822	-251.142	1
chr4:491752	1017.1	357.8	2.448	-251.136	1
chr13:147259	943.9	310.2	2.546	-249.657	1
chr16:643399	904.8	284.6	2.610	-248.793	1
chr16:136430	834.1	239.4	2.742	-248.726	1
chr2:613709	977.5	335.0	2.486	-247.819	1
chr15:234471	977.7	337.1	2.477	-246.925	1
chr7:25127	980.9	340.3	2.468	-245.647	1
chr14:253488	865.7	264.3	2.653	-245.188	1
chr9:231689	912.3	294.8	2.571	-244.979	1
chr13:632561	1057.8	396.7	2.356	-244.577	1
chr13:753516	961.4	329.7	2.485	-244.509	1
chr2:333569	987.5	346.3	2.453	-244.500	1
chr11:617830	957.8	328.2	2.486	-243.907	1
chr10:75075	891.1	282.4	2.599	-243.051	1
chr7:227627	876.6	273.3	2.623	-242.783	1
chr5:267949	921.1	304.6	2.538	-242.297	1
chr4:45866	1026.0	377.6	2.383	-242.158	1
chr8:148431	1023.1	375.5	2.387	-242.018	1
chr11:334247	950.1	327.0	2.480	-239.909	1
chr4:1402014	946.2	324.8	2.483	-239.304	1
chr2:300354	680.6	156.2	3.065	-238.258	1
chr2:606500	946.2	327.3	2.473	-237.915	1
chr2:256924	953.4	333.3	2.457	-237.256	1
chr13:123950	891.6	290.5	2.559	-237.163	1
chr11:432137	996.0	364.1	2.393	-236.820	1
chr5:303011	895.2	294.7	2.544	-236.299	1
chr2:556651	984.4	356.0	2.409	-236.280	1
chr4:309669	845.8	261.7	2.633	-236.264	1
chr14:62180	943.8	330.2	2.456	-235.541	1
chr13:762716	916.0	312.3	2.493	-234.083	1
chr10:154393	750.9	204.3	2.819	-233.488	1
chr10:76591	815.7	246.9	2.665	-232.837	1
chr13:550951	1023.7	390.3	2.332	-231.694	1
chr7:939424	925.4	321.5	2.466	-231.616	1
chr13:223180	946.7	338.0	2.427	-229.730	1
chr3:177809	779.4	228.2	2.713	-229.495	1
chr5:78759	908.1	314.3	2.472	-228.690	1
chr7:24614	960.5	350.2	2.397	-228.572	1
chr13:633960	1086.8	442.8	2.236	-228.463	1
chr16:432824	926.5	327.0	2.443	-228.003	1
chr2:415012	979.7	366.5	2.360	-227.780	1
chr15:900533	939.0	337.1	2.419	-227.642	1
chr12:242455	842.2	270.8	2.578	-226.722	1
chr12:856943	820.1	259.1	2.604	-226.296	1
chr16:731279	734.1	201.8	2.804	-225.907	1
chr11:142475	977.9	368.5	2.349	-225.531	1
chr13:146870	799.1	245.3	2.645	-225.460	1
chr15:253040	795.8	242.7	2.654	-225.425	1
chr12:263940	783.9	234.8	2.680	-225.310	1
chr5:423874	974.4	364.9	2.358	-224.900	1
chr13:146723	891.9	308.0	2.475	-224.878	1
chr8:76083	837.4	272.5	2.561	-224.673	1
chr5:267504	849.9	280.6	2.540	-223.532	1
chr16:173899	959.8	358.7	2.361	-223.341	1
chr8:554403	849.3	280.6	2.539	-223.025	1
chr5:363803	869.5	296.8	2.492	-222.253	1
chr2:612924	933.4	340.9	2.394	-222.054	1
chr2:255433	960.2	360.4	2.355	-222.049	1
chr12:282137	900.2	317.9	2.443	-221.976	1
chr15:867924	843.8	280.1	2.532	-221.926	1
