### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1171443.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1171443.0	8310231.0	0.1220	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:165430	39.9	41.2	2.990	-13.368	1
chr8:215439	136.9	404.8	1.471	-13.257	1
chr12:489432	122.0	349.5	1.516	-12.988	1
chr12:737925	41.7	50.8	2.748	-12.943	1
chr16:188789	34.8	40.0	2.831	-12.758	1
chr16:829225	31.6	29.6	3.129	-12.752	1
chr11:68326	51.3	82.0	2.357	-12.718	1
chr8:213933	210.8	722.1	1.258	-12.693	1
chr3:114410	30.5	32.0	2.965	-12.176	1
chr12:369751	158.3	513.3	1.338	-11.992	1
chr16:591256	35.7	46.7	2.649	-11.762	1
chr6:32096	32.7	36.0	2.898	-11.655	1
chr6:31323	27.5	18.6	3.602	-11.640	1
chr14:500645	97.1	262.5	1.600	-11.535	1
chr5:152108	31.9	34.9	2.906	-11.111	1
chr15:909012	29.4	26.3	3.191	-11.038	1
chr4:976671	29.0	26.1	3.189	-11.038	1
chr13:652606	126.5	400.2	1.374	-10.923	1
chr6:95643	47.6	83.4	2.226	-10.879	1
chr13:309890	33.3	46.9	2.539	-10.715	1
chr14:776940	31.5	33.5	2.945	-10.572	1
chr16:701737	50.5	105.9	1.965	-10.555	1
chr14:628726	24.8	21.9	3.214	-10.457	1
chr15:780556	176.7	616.8	1.231	-10.376	1
chr14:503171	33.0	48.0	2.494	-10.200	1
chr7:883099	188.5	672.4	1.200	-10.175	1
chr15:383356	30.3	34.3	2.855	-10.038	1
chr15:837491	30.1	39.9	2.628	-10.038	1
chr15:161869	29.8	38.0	2.683	-10.038	1
chr1:198625	26.9	25.8	3.090	-9.921	1
chr7:625308	35.0	49.2	2.544	-9.898	1
chr10:735760	24.1	17.6	3.491	-9.873	1
chr2:555917	24.0	19.1	3.369	-9.873	1
chr12:654540	41.3	79.9	2.083	-9.713	1
chr10:26445	32.1	47.6	2.468	-9.691	1
chr4:988277	31.5	45.7	2.498	-9.691	1
chr16:789780	28.7	36.6	2.683	-9.511	1
chr10:606643	34.1	54.8	2.353	-9.410	1
chr15:639030	26.4	28.4	2.930	-9.371	1
chr7:536174	26.0	31.3	2.765	-9.371	1
chr10:391999	25.7	31.8	2.725	-9.371	1
chr12:950277	22.2	24.2	2.908	-9.295	1
chr4:1489482	59.2	144.7	1.746	-9.287	1
chr7:883535	154.4	544.6	1.216	-9.125	1
chr7:882591	96.6	301.2	1.394	-9.051	1
chr10:139515	80.9	231.5	1.518	-9.006	1
chr16:701155	38.0	73.5	2.082	-8.989	1
chr10:606493	33.0	53.2	2.347	-8.928	1
chr2:478763	32.8	55.4	2.277	-8.928	1
chr16:587429	25.2	29.8	2.797	-8.827	1
chr8:175247	24.4	29.5	2.764	-8.827	1
chr9:332919	22.4	16.5	3.474	-8.723	1
chr14:739452	22.2	22.8	2.992	-8.723	1
chr2:478257	35.3	62.4	2.212	-8.716	1
chr4:411468	30.6	41.7	2.586	-8.690	1
chr12:710739	30.1	45.2	2.445	-8.690	1
chr12:651145	43.8	92.2	1.962	-8.584	1
chr7:366271	36.7	72.0	2.064	-8.542	1
chr13:298174	65.0	174.4	1.611	-8.430	1
chr11:260724	24.5	26.0	2.948	-8.290	1
chr16:645603	23.9	31.5	2.638	-8.290	1
chr15:903780	23.9	30.5	2.686	-8.290	1
chr7:536752	28.5	47.7	2.294	-8.200	1
chr11:457343	31.5	51.3	2.330	-7.983	1
chr5:448968	26.6	33.5	2.698	-7.966	1
chr7:915033	26.1	36.1	2.565	-7.966	1
chr16:700945	32.8	63.2	2.085	-7.809	1
chr4:883459	23.5	25.8	2.899	-7.760	1
chr8:289294	23.4	26.4	2.860	-7.760	1
chr12:125225	22.9	25.8	2.861	-7.760	1
chr15:989392	22.9	31.1	2.589	-7.760	1
chr15:121911	28.0	48.9	2.231	-7.717	1
chr16:375074	25.1	39.8	2.366	-7.465	1
chr12:232817	108.3	368.8	1.267	-7.417	1
chr13:906036	22.3	27.0	2.757	-7.237	1
chr9:388294	23.2	39.6	2.265	-6.972	1
chr16:700822	32.4	71.7	1.890	-6.821	1
chr8:17226	26.2	43.0	2.322	-6.773	1
chr5:86586	81.4	276.9	1.268	-6.504	1
chr7:609851	30.1	64.8	1.928	-6.501	1
chr1:202624	23.5	34.5	2.481	-6.488	1
chr7:323740	23.3	34.5	2.465	-6.488	1
chr10:481190	23.1	38.8	2.285	-6.488	1
chr2:554589	25.7	43.2	2.285	-6.313	1
chr4:218252	27.2	49.8	2.161	-6.182	1
chr12:734789	46.2	128.7	1.558	-6.158	1
chr12:369484	87.9	305.7	1.236	-6.143	1
chr13:187300	23.5	45.0	2.097	-5.863	1
chr7:371360	23.3	46.8	2.029	-5.863	1
chr14:87512	26.8	49.5	2.148	-5.752	1
chr10:476226	25.7	53.6	1.975	-5.752	1
chr10:664041	58.4	182.3	1.392	-5.631	1
chr9:248831	67.2	221.3	1.315	-5.516	1
chr7:482375	94.1	344.3	1.163	-5.430	1
chr12:655635	22.8	49.0	1.931	-5.422	1
chr5:86431	27.0	63.0	1.811	-5.268	1
chr12:199062	26.5	64.5	1.751	-5.268	1
chr8:35336	49.2	152.9	1.399	-5.241	1
chr12:97050	54.8	173.6	1.371	-5.040	1
chr16:701592	22.1	42.4	2.094	-4.991	1
chr10:479040	24.2	50.6	1.970	-4.922	1
chr8:216154	58.4	203.2	1.236	-4.881	1
chr14:89420	66.9	237.9	1.205	-4.370	1
chr7:319769	62.3	225.2	1.180	-4.273	1
chr6:162216	66.7	252.0	1.117	-4.192	1
chr8:452092	33.4	103.6	1.403	-4.185	1
chr4:1403091	23.8	64.4	1.599	-4.121	1
chr14:500267	25.8	67.4	1.649	-4.120	1
chr6:83049	25.2	73.0	1.499	-4.120	1
chr10:354299	43.5	140.7	1.342	-4.068	1
chr16:769290	61.0	225.1	1.150	-4.041	1
chr7:481166	74.4	294.1	1.052	-4.020	1
chr7:423152	57.2	207.0	1.178	-3.940	1
chr5:442241	90.0	367.8	1.004	-3.909	1
chr12:199438	31.4	90.8	1.501	-3.846	1
chr2:405939	50.9	187.3	1.154	-3.789	1
chr12:233665	40.5	133.6	1.312	-3.753	1
chr14:443057	48.8	175.5	1.189	-3.738	1
chr16:856945	48.4	177.9	1.158	-3.738	1
chr11:458561	55.8	207.9	1.136	-3.710	1
chr2:645181	37.5	127.0	1.276	-3.708	1
chr8:146329	65.7	261.7	1.040	-3.601	1
chr14:547152	71.4	278.9	1.068	-3.564	1
chr11:326956	40.7	144.7	1.206	-3.537	1
chr16:822097	26.1	74.2	1.529	-3.468	1
chr15:407855	26.0	79.1	1.431	-3.468	1
chr8:475744	25.8	80.4	1.396	-3.468	1
chr10:116001	45.9	164.8	1.191	-3.445	1
chr7:401554	45.0	171.9	1.102	-3.445	1
chr8:212363	24.1	67.8	1.544	-3.437	1
chr6:181001	43.8	162.3	1.145	-3.391	1
chr4:359624	32.7	110.6	1.277	-3.340	1
chr7:878759	58.8	234.2	1.041	-3.230	1
chr11:517969	38.2	135.8	1.204	-3.230	1
chr13:297463	26.6	87.2	1.321	-3.199	1
chr8:237927	50.2	193.6	1.086	-3.155	1
chr13:297996	25.0	79.9	1.359	-3.155	1
chr15:159372	24.4	81.2	1.299	-3.155	1
chr7:661791	55.1	218.2	1.048	-3.116	1
chr15:288248	23.0	68.7	1.458	-3.113	1
chr8:34636	22.4	71.0	1.372	-3.113	1
chr7:480161	48.6	180.7	1.140	-3.098	1
chr7:857412	41.5	151.2	1.169	-3.096	1
chr12:232538	41.0	150.3	1.160	-3.096	1
chr11:326684	31.4	112.9	1.188	-3.068	1
chr12:875442	30.4	101.7	1.294	-3.014	1
chr16:622642	36.6	138.5	1.115	-2.981	1
chr3:123666	55.8	228.8	0.998	-2.972	1
chr6:226697	28.0	91.8	1.324	-2.960	1
chr4:568974	65.9	277.5	0.961	-2.940	1
chr1:142725	35.3	128.0	1.175	-2.923	1
chr11:379704	42.4	157.4	1.141	-2.922	1
chr8:452518	42.2	157.8	1.132	-2.922	1
chr5:354924	40.0	154.7	1.082	-2.863	1
chr8:358580	54.7	225.2	0.993	-2.777	1
chr1:181136	54.5	226.0	0.982	-2.777	1
chr4:946295	28.6	102.4	1.195	-2.746	1
chr10:374491	36.0	132.5	1.154	-2.741	1
chr16:819551	35.6	137.7	1.081	-2.741	1
chr7:482586	48.0	191.4	1.041	-2.734	1
chr10:227988	40.6	162.2	1.036	-2.700	1
chr14:500405	34.1	125.5	1.154	-2.680	1
chr9:325745	50.5	211.4	0.969	-2.657	1
chr12:794432	25.2	83.3	1.311	-2.626	1
chr15:832598	31.7	118.3	1.133	-2.617	1
chr7:482068	59.2	250.6	0.952	-2.586	1
chr7:328628	36.9	140.9	1.101	-2.575	1
chr12:732135	36.7	146.3	1.040	-2.575	1
chr8:116184	41.5	169.7	1.003	-2.549	1
chr7:876380	28.4	101.1	1.202	-2.489	1
chr10:416045	25.7	97.9	1.106	-2.424	1
chr6:157962	37.5	155.1	0.985	-2.421	1
chr12:232258	29.2	107.6	1.151	-2.312	1
chr8:451885	29.1	109.6	1.121	-2.312	1
chr8:85330	28.3	113.4	1.030	-2.312	1
chr10:197348	34.4	135.2	1.060	-2.289	1
chr3:138944	21.9	78.1	1.197	-2.289	1
chr12:656999	44.4	182.1	0.999	-2.278	1
chr5:492440	67.9	295.7	0.911	-2.275	1
chr13:463580	27.1	101.7	1.125	-2.244	1
chr3:127753	26.5	106.2	1.031	-2.244	1
chr7:700984	56.8	250.2	0.896	-2.243	1
chr9:210646	32.4	123.9	1.099	-2.222	1
chr15:663901	37.1	153.7	0.985	-2.214	1
chr15:111033	54.9	239.7	0.907	-2.183	1
chr5:312058	24.7	96.8	1.063	-2.173	1
chr7:774351	53.0	234.9	0.887	-2.123	1
chr5:61934	60.9	272.7	0.873	-2.102	1
chr12:838340	28.2	107.9	1.101	-2.082	1
chr12:605420	33.7	131.8	1.066	-2.078	1
chr16:560231	51.5	223.1	0.919	-2.062	1
chr11:578976	59.0	267.9	0.852	-2.044	1
chr2:36412	45.5	204.0	0.870	-2.043	1
chr15:160156	35.4	152.8	0.924	-2.015	1
chr12:233233	25.9	100.7	1.077	-2.010	1
chr5:177094	25.1	106.0	0.955	-2.010	1
chr9:175017	31.5	124.4	1.054	-2.008	1
chr10:355434	70.2	321.2	0.842	-2.005	1
chr14:568181	56.5	260.3	0.832	-1.985	1
chr2:197520	99.3	483.3	0.751	-1.974	1
chr11:46769	34.6	140.7	1.009	-1.946	1
chr7:405459	29.7	117.3	1.053	-1.936	1
chr14:631910	29.1	118.9	1.004	-1.936	1
chr13:321235	28.8	116.6	1.019	-1.936	1
chr10:422986	28.7	122.3	0.943	-1.936	1
chr9:336385	24.6	91.4	1.140	-1.935	1
chr2:88405	24.6	91.4	1.139	-1.935	1
chr10:391085	42.7	182.6	0.937	-1.915	1
chr9:324344	41.6	188.4	0.854	-1.915	1
chr2:347652	41.5	186.3	0.869	-1.915	1
chr13:504871	31.9	134.5	0.958	-1.876	1
chr4:884350	22.3	83.3	1.136	-1.858	1
chr12:233491	48.0	215.1	0.871	-1.838	1
chr5:434619	34.9	155.2	0.882	-1.826	1
chr15:159986	43.4	191.8	0.891	-1.810	1
chr13:297723	24.6	104.0	0.952	-1.787	1
chr11:202979	24.5	102.8	0.965	-1.787	1
chr7:531620	33.3	141.1	0.952	-1.756	1
chr11:84218	33.1	141.2	0.944	-1.756	1
chr5:138648	41.8	180.4	0.926	-1.745	1
chr4:519737	49.1	222.1	0.856	-1.745	1
chr13:298699	35.9	158.1	0.895	-1.715	1
chr2:266357	22.9	91.1	1.041	-1.710	1
chr4:992886	22.8	94.3	0.983	-1.710	1
chr2:227082	49.9	232.7	0.812	-1.657	1
chr5:100119	25.6	113.1	0.890	-1.656	1
chr7:736322	25.4	112.7	0.887	-1.656	1
chr7:823466	42.6	190.8	0.873	-1.648	1
chr6:191546	28.8	129.8	0.863	-1.612	1
chr15:228321	27.3	115.5	0.954	-1.537	1
chr15:976407	45.7	221.2	0.761	-1.536	1
chr7:561688	60.3	288.9	0.775	-1.521	1
chr15:288176	22.1	93.0	0.963	-1.497	1
chr14:102712	25.0	113.5	0.851	-1.460	1
chr12:233860	24.7	112.2	0.852	-1.460	1
chr5:207333	24.6	112.6	0.838	-1.460	1
chr13:196188	39.7	182.3	0.836	-1.430	1
chr13:259188	39.4	181.8	0.827	-1.430	1
chr11:162553	28.2	124.0	0.898	-1.430	1
chr5:438739	23.3	103.6	0.885	-1.381	1
chr12:233029	23.0	101.0	0.899	-1.381	1
chr6:167420	22.5	105.7	0.800	-1.381	1
chr15:854217	43.0	206.1	0.774	-1.334	1
chr10:233911	32.1	147.7	0.833	-1.314	1
chr3:227986	52.3	256.2	0.743	-1.300	1
chr15:438739	35.1	164.7	0.803	-1.299	1
chr13:131836	37.8	184.1	0.753	-1.285	1
chr13:572941	37.8	188.3	0.716	-1.285	1
chr15:464503	43.7	216.9	0.722	-1.262	1
chr8:62807	27.2	124.2	0.842	-1.259	1
chr4:1257084	29.3	145.9	0.717	-1.244	1
chr4:1175816	56.8	291.6	0.675	-1.172	1
chr7:700658	31.4	149.9	0.780	-1.163	1
chr15:340384	30.9	149.5	0.762	-1.163	1
chr16:689548	30.9	149.7	0.756	-1.163	1
chr14:632582	36.4	185.9	0.681	-1.148	1
chr15:274676	54.9	282.2	0.674	-1.120	1
chr10:542987	22.7	113.0	0.717	-1.106	1
chr7:739173	29.3	139.8	0.781	-1.094	1
chr7:412330	24.6	115.6	0.801	-1.025	1
chr12:797168	23.8	122.3	0.676	-1.025	1
chr5:431376	32.6	171.4	0.639	-1.021	1
chr10:415000	31.1	162.6	0.648	-0.957	1
chr4:434319	25.4	125.6	0.732	-0.952	1
chr12:963064	24.7	131.1	0.625	-0.952	1
chr10:617900	38.4	196.7	0.677	-0.905	1
chr4:488857	25.7	137.2	0.616	-0.886	1
chr4:645233	23.1	119.1	0.670	-0.879	1
chr10:59193	22.9	120.0	0.646	-0.879	1
chr13:808291	27.2	145.5	0.617	-0.825	1
chr1:182623	22.4	118.7	0.627	-0.745	1
chr1:166249	31.0	194.8	0.381	0.000	1
chr4:437829	30.6	177.7	0.498	0.000	1
chr15:226689	28.2	154.3	0.581	0.000	1
chr15:594429	26.6	150.4	0.538	0.000	1
chr7:779617	25.4	139.6	0.575	0.000	1
chr5:441987	22.5	125.8	0.555	0.000	1
