### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1165950.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1165950.0	8310231.0	0.1196	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:77392	92.6	163.3	2.246	-21.692	1
chr11:284263	123.7	280.0	1.886	-20.591	1
chr13:634293	107.2	220.2	2.025	-20.300	1
chr15:382501	98.6	196.8	2.067	-19.946	1
chr12:489997	290.4	966.5	1.329	-19.870	1
chr2:680915	133.2	321.0	1.795	-19.722	1
chr1:77068	80.9	136.2	2.313	-19.661	1
chr7:883059	244.0	777.3	1.393	-19.527	1
chr15:159815	226.6	709.7	1.417	-19.189	1
chr8:35062	119.7	289.1	1.792	-18.172	1
chr4:1244590	41.6	28.0	3.638	-18.106	1
chr4:809283	52.2	66.5	2.714	-17.831	1
chr11:281274	79.5	143.8	2.209	-17.579	1
chr4:1237794	110.8	267.0	1.795	-17.292	1
chr8:452030	157.7	445.7	1.565	-16.946	1
chr9:24995	67.3	122.5	2.200	-15.505	1
chr16:372286	63.9	116.6	2.198	-15.272	1
chr4:1205595	67.9	126.8	2.164	-14.849	1
chr12:507490	57.6	99.3	2.279	-14.832	1
chr4:1245405	47.4	62.6	2.662	-14.637	1
chr16:372470	56.9	106.2	2.164	-13.199	1
chr1:140307	44.3	59.5	2.641	-13.091	1
chr12:655315	50.9	87.4	2.283	-12.718	1
chr15:577045	43.3	60.8	2.575	-12.585	1
chr2:395809	47.7	82.6	2.274	-12.492	1
chr10:482541	47.6	75.4	2.401	-12.017	1
chr7:539888	38.9	55.1	2.563	-11.908	1
chr14:253595	44.1	69.8	2.400	-11.794	1
chr10:121361	73.6	180.0	1.774	-11.649	1
chr8:162630	58.7	117.3	2.066	-11.549	1
chr12:663660	58.5	118.7	2.043	-11.549	1
chr16:60600	34.0	46.1	2.625	-10.715	1
chr10:124916	27.9	30.8	2.917	-10.477	1
chr4:1244736	25.1	24.0	3.131	-10.457	1
chr4:1211264	40.9	72.8	2.231	-10.367	1
chr12:920347	38.4	63.3	2.341	-10.125	1
chr16:112066	40.4	68.6	2.300	-9.902	1
chr15:32233	42.3	76.8	2.203	-9.713	1
chr4:988131	37.1	61.4	2.336	-9.650	1
chr5:305501	39.1	69.3	2.239	-9.443	1
chr12:547596	26.4	29.8	2.886	-9.371	1
chr10:412177	48.6	101.4	2.001	-9.298	1
chr13:761304	40.9	78.2	2.128	-9.269	1
chr4:45181	40.7	79.1	2.104	-9.269	1
chr12:813016	30.9	43.4	2.574	-9.187	1
chr4:988493	33.5	50.5	2.473	-8.928	1
chr13:162411	42.3	87.9	2.010	-8.696	1
chr6:224523	41.9	91.5	1.938	-8.696	1
chr12:96677	43.9	96.4	1.930	-8.584	1
chr13:200542	37.4	67.7	2.208	-8.542	1
chr4:1210854	32.9	50.8	2.437	-8.452	1
chr14:54309	38.9	82.9	1.972	-8.398	1
chr4:1244199	23.5	30.1	2.705	-8.290	1
chr6:53237	41.1	88.2	1.962	-8.277	1
chr9:26742	28.8	46.4	2.373	-8.200	1
chr13:888265	36.6	69.3	2.144	-8.101	1
chr4:1205341	38.6	78.3	2.045	-7.972	1
chr13:390599	37.8	76.9	2.040	-7.972	1
chr13:251949	37.8	77.4	2.031	-7.972	1
chr12:477751	26.1	33.9	2.687	-7.966	1
chr14:454503	35.4	68.9	2.103	-7.667	1
chr12:351081	32.0	59.9	2.159	-7.365	1
chr16:350556	26.9	48.1	2.229	-7.241	1
chr14:54405	26.4	48.7	2.181	-7.241	1
chr12:82177	36.4	76.0	2.003	-7.140	1
chr7:477516	28.5	55.0	2.113	-7.067	1
chr4:809417	28.4	55.8	2.088	-7.067	1
chr15:577557	24.6	33.8	2.604	-6.972	1
chr12:233621	112.8	415.8	1.182	-6.857	1
chr12:482118	63.7	199.6	1.416	-6.825	1
chr5:363531	25.9	43.7	2.311	-6.773	1
chr2:557836	25.7	47.3	2.182	-6.773	1
chr8:120178	25.5	49.9	2.095	-6.773	1
chr16:702091	27.6	56.8	2.022	-6.620	1
chr11:126934	41.3	103.3	1.741	-6.569	1
chr2:169306	47.7	127.5	1.646	-6.496	1
chr2:374316	37.7	95.5	1.725	-6.238	1
chr13:761676	26.8	56.9	1.977	-6.182	1
chr14:62113	26.5	58.1	1.931	-6.182	1
chr12:243345	28.6	64.4	1.894	-6.081	1
chr7:540054	22.5	36.0	2.382	-6.012	1
chr4:1245711	21.7	38.8	2.222	-6.012	1
chr2:396591	23.8	50.1	1.991	-5.863	1
chr12:952501	25.7	52.9	2.022	-5.752	1
chr8:120466	28.4	63.0	1.913	-5.670	1
chr12:489416	79.7	289.1	1.204	-5.538	1
chr5:283206	36.3	95.5	1.668	-5.513	1
chr12:708592	36.1	93.4	1.691	-5.513	1
chr16:303858	35.4	97.9	1.598	-5.513	1
chr12:708801	22.9	45.2	2.083	-5.422	1
chr11:126775	22.9	46.3	2.048	-5.422	1
chr8:504695	22.5	47.9	1.973	-5.422	1
chr12:485775	60.3	207.0	1.284	-5.413	1
chr12:96484	25.0	52.1	2.004	-5.332	1
chr8:452779	54.8	181.6	1.336	-5.320	1
chr11:106192	27.4	59.3	1.951	-5.268	1
chr2:169119	26.8	63.5	1.818	-5.268	1
chr12:838574	62.5	210.4	1.313	-5.181	1
chr11:283889	32.1	91.2	1.559	-5.172	1
chr11:163690	49.7	164.0	1.341	-4.977	1
chr7:825684	24.2	51.1	1.983	-4.922	1
chr10:519711	23.9	56.9	1.814	-4.922	1
chr15:382150	23.5	55.2	1.834	-4.922	1
chr10:411794	23.5	56.6	1.797	-4.922	1
chr5:67365	26.0	66.0	1.718	-4.875	1
chr12:507272	23.6	50.6	1.965	-4.522	1
chr11:126618	23.2	51.1	1.923	-4.522	1
chr13:761757	23.0	54.7	1.816	-4.522	1
chr2:374226	30.3	84.6	1.580	-4.142	1
chr10:382739	27.8	81.5	1.512	-4.127	1
chr9:317754	24.4	60.5	1.752	-4.121	1
chr8:215403	53.0	193.6	1.196	-3.839	1
chr12:472516	59.8	228.3	1.131	-3.815	1
chr6:83754	25.5	69.0	1.629	-3.773	1
chr3:138704	45.0	162.7	1.210	-3.637	1
chr13:552679	24.3	71.5	1.510	-3.437	1
chr4:1466768	22.9	58.7	1.707	-3.411	1
chr15:724254	22.9	59.5	1.685	-3.411	1
chr11:520136	22.3	60.1	1.632	-3.411	1
chr8:213466	45.6	181.8	1.070	-3.040	1
chr8:35643	22.5	81.7	1.204	-2.565	1
chr8:213009	25.8	94.0	1.198	-2.424	1
chr12:243129	22.2	75.6	1.295	-2.289	1
chr14:500536	21.9	90.5	1.015	-1.858	1
chr5:442269	38.2	188.0	0.765	-1.285	1
chr8:214614	36.2	184.8	0.712	-1.020	1
chr8:214051	49.6	328.3	0.337	0.000	1
chr8:214241	22.7	262.7	-0.471	0.000	1
