### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2344458.0	0.184
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2344458.0	8310231.0	0.2069	0.184
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480233	1092.8	645.2	3.033	-376.660	1
chr4:1402900	826.6	286.4	3.802	-375.495	1
chr2:681885	836.5	307.7	3.716	-372.386	1
chr7:311377	990.3	507.6	3.237	-371.574	1
chr16:173101	790.5	253.6	3.914	-371.346	1
chr10:663709	790.2	255.4	3.902	-371.346	1
chr3:138178	1065.3	620.8	3.052	-370.051	1
chr10:120692	868.4	361.7	3.537	-365.928	1
chr4:221891	774.1	246.6	3.923	-363.066	1
chr11:326998	915.1	426.7	3.374	-362.587	1
chr14:352346	773.9	252.5	3.889	-360.421	1
chr16:405078	849.6	348.4	3.559	-358.224	1
chr8:452210	1026.9	599.4	3.050	-357.730	1
chr13:25196	1057.4	646.7	2.982	-356.783	1
chr10:454764	744.1	233.6	3.945	-351.748	1
chr12:795225	796.6	295.6	3.703	-351.502	1
chr8:35641	866.9	405.6	3.369	-344.470	1
chr15:444634	803.7	321.9	3.593	-344.427	1
chr14:585539	731.7	250.8	3.818	-336.149	1
chr4:541834	744.6	261.6	3.782	-336.116	1
chr8:36071	701.6	221.4	3.937	-332.701	1
chr12:198740	662.7	174.4	4.199	-331.741	1
chr12:498878	710.1	235.3	3.867	-329.882	1
chr15:160416	687.2	208.4	3.994	-328.411	1
chr6:223660	800.8	356.8	3.440	-326.461	1
chr13:297554	986.7	621.1	2.941	-325.869	1
chr13:25879	629.3	158.6	4.262	-322.366	1
chr12:97370	923.8	554.4	3.010	-315.795	1
chr12:805991	821.5	415.4	3.257	-313.269	1
chr3:163294	733.6	295.6	3.584	-312.144	1
chr12:198927	692.7	251.1	3.737	-311.359	1
chr16:701449	802.5	392.2	3.306	-309.716	1
chr16:281548	709.9	278.1	3.625	-307.331	1
chr4:914800	694.3	257.9	3.702	-307.020	1
chr2:255554	814.3	416.5	3.240	-306.470	1
chr7:277646	816.1	431.1	3.194	-301.570	1
chr2:235932	676.5	253.0	3.692	-298.157	1
chr5:85585	694.1	285.0	3.557	-295.630	1
chr14:716073	624.9	208.2	3.859	-287.871	1
chr7:481253	837.8	502.4	3.011	-287.289	1
chr8:411066	597.7	179.5	4.008	-286.436	1
chr15:253478	723.8	340.3	3.362	-286.372	1
chr15:94242	739.1	365.2	3.290	-284.731	1
chr4:356945	634.3	227.8	3.750	-284.055	1
chr8:554156	627.3	225.9	3.747	-282.763	1
chr7:648948	658.6	265.0	3.586	-282.712	1
chr1:142131	626.9	223.3	3.762	-282.130	1
chr14:576654	622.2	224.7	3.742	-278.967	1
chr12:1002308	601.1	201.3	3.851	-278.358	1
chr7:481583	863.7	561.5	2.894	-277.964	1
chr7:482462	675.2	297.5	3.456	-276.443	1
chr15:1028695	642.3	262.6	3.564	-272.167	1
chr12:202627	653.7	276.6	3.514	-272.022	1
chr2:300302	687.4	325.2	3.353	-270.557	1
chr16:432527	608.1	224.4	3.711	-270.131	1
chr14:500078	833.8	543.2	2.891	-268.864	1
chr7:883148	687.0	332.0	3.322	-268.422	1
chr4:915412	598.8	221.5	3.708	-266.932	1
chr16:719403	595.0	217.3	3.726	-266.893	1
chr12:348650	571.2	191.5	3.850	-264.366	1
chr13:159328	649.9	303.8	3.370	-259.052	1
chr4:579642	680.5	347.8	3.241	-258.569	1
chr6:82508	574.3	209.9	3.725	-256.120	1
chr15:408178	560.6	197.0	3.782	-255.419	1
chr2:681392	802.3	536.0	2.855	-255.197	1
chr16:281111	789.5	513.6	2.893	-254.381	1
chr5:424654	585.1	231.5	3.611	-253.285	1
chr12:283404	751.1	466.9	2.959	-250.888	1
chr14:576100	594.8	248.4	3.533	-250.096	1
chr12:368722	630.4	299.5	3.347	-249.756	1
chr11:559400	555.5	201.2	3.738	-249.729	1
chr4:1269942	582.0	232.2	3.599	-249.046	1
chr6:82907	718.2	423.1	3.037	-248.715	1
chr12:839141	524.7	166.5	3.929	-247.988	1
chr10:121153	705.2	410.0	3.055	-247.493	1
chr15:80440	650.9	332.0	3.244	-246.973	1
chr8:148525	698.7	407.0	3.053	-242.912	1
chr13:124022	650.7	341.4	3.203	-242.898	1
chr7:939514	716.0	442.4	2.968	-240.224	1
chr12:838660	709.7	430.9	2.993	-239.909	1
chr5:85983	791.8	560.8	2.771	-238.614	1
chr13:500741	574.7	250.8	3.469	-237.805	1
chr7:727117	634.6	331.1	3.212	-237.526	1
chr4:721558	482.4	136.4	4.095	-236.470	1
chr7:439013	578.7	260.1	3.427	-235.765	1
chr8:35722	536.4	204.4	3.665	-234.686	1
chr15:780548	546.9	221.5	3.577	-234.384	1
chr2:256274	571.3	252.9	3.449	-233.116	1
chr13:24681	756.1	523.7	2.803	-232.866	1
chr8:505584	559.1	241.1	3.486	-232.531	1
chr12:369159	759.4	534.8	2.779	-231.722	1
chr12:636704	560.3	244.7	3.468	-230.880	1
chr7:148812	640.2	356.4	3.118	-230.531	1
chr15:87430	569.9	257.8	3.418	-230.294	1
chr12:202161	706.5	458.1	2.898	-229.846	1
chr9:96842	583.2	277.9	3.343	-229.469	1
chr16:645851	518.2	195.7	3.678	-228.257	1
chr4:1236422	521.2	198.5	3.666	-227.713	1
chr1:142468	685.9	434.2	2.933	-226.972	1
chr2:375764	505.3	184.8	3.725	-224.986	1
chr7:882910	761.4	559.6	2.717	-224.686	1
chr9:255050	538.0	227.6	3.514	-224.190	1
chr15:28407	489.8	173.1	3.774	-222.997	1
chr12:199242	696.7	463.0	2.863	-222.573	1
chr8:382611	585.0	295.6	3.258	-222.278	1
chr15:159903	685.4	451.9	2.874	-219.399	1
chr7:480899	622.6	361.4	3.058	-218.810	1
chr7:609383	483.0	170.4	3.776	-218.555	1
chr15:619662	524.9	223.6	3.504	-218.485	1
chr10:139620	726.3	519.4	2.757	-218.297	1
chr12:1018785	622.2	359.0	3.066	-218.236	1
chr10:76318	644.0	394.8	2.979	-217.772	1
chr12:794786	672.0	435.6	2.899	-217.410	1
chr14:230705	496.3	189.1	3.665	-216.896	1
chr10:139904	495.6	191.2	3.647	-216.896	1
chr15:1028310	682.7	458.5	2.847	-216.579	1
chr5:68913	510.3	208.3	3.566	-216.139	1
chr7:480732	666.2	439.3	2.874	-214.641	1
chr16:654138	521.9	229.0	3.461	-214.392	1
chr7:481895	638.0	392.4	2.974	-214.388	1
chr14:586027	682.2	459.3	2.844	-214.329	1
chr12:931816	516.2	226.6	3.461	-213.582	1
chr4:1489440	594.7	336.0	3.097	-212.231	1
chr16:646096	574.9	310.1	3.163	-210.361	1
chr11:327257	525.7	243.4	3.384	-210.209	1
chr13:511471	598.8	343.7	3.074	-210.145	1
chr4:307632	586.8	331.9	3.095	-209.535	1
chr15:92887	510.4	222.8	3.469	-209.304	1
chr2:45599	509.4	226.1	3.445	-209.304	1
chr13:652578	705.5	516.1	2.724	-209.193	1
chr13:225998	569.1	310.6	3.147	-206.867	1
chr14:303080	684.7	489.8	2.756	-206.005	1
chr8:411302	579.8	332.1	3.077	-205.501	1
chr12:951080	492.8	208.6	3.514	-205.050	1
chr7:439456	640.5	428.4	2.853	-203.743	1
chr12:263175	506.6	235.9	3.376	-203.072	1
chr11:38632	481.6	207.3	3.489	-201.185	1
chr12:499321	581.4	344.1	3.030	-200.431	1
chr7:254564	483.7	209.9	3.478	-200.146	1
chr14:302638	509.1	243.6	3.337	-199.976	1
chr16:433484	649.3	450.2	2.802	-199.692	1
chr10:664068	675.6	496.5	2.718	-199.578	1
chr12:522774	561.7	320.0	3.085	-198.381	1
chr12:899157	475.5	206.4	3.477	-197.504	1
chr4:721362	452.8	175.3	3.643	-197.229	1
chr10:349397	499.6	238.6	3.339	-196.704	1
chr8:452590	700.1	543.4	2.639	-196.651	1
chr4:1489646	452.7	174.9	3.645	-196.605	1
chr15:110471	553.7	317.2	3.077	-196.259	1
chr16:303257	530.7	280.9	3.191	-195.961	1
chr10:74246	625.7	428.5	2.819	-195.523	1
chr2:236338	469.0	202.4	3.485	-195.478	1
chr5:362721	482.8	218.3	3.418	-194.485	1
chr15:779436	481.7	222.1	3.390	-194.485	1
chr5:61099	488.9	229.3	3.365	-194.373	1
chr3:107640	604.3	400.5	2.866	-194.213	1
chr5:122997	516.0	267.0	3.224	-193.763	1
chr2:478809	564.5	342.0	2.996	-193.189	1
chr7:609677	541.6	307.9	3.088	-193.168	1
chr7:366673	441.6	172.2	3.632	-192.755	1
chr4:229873	487.5	235.2	3.325	-191.633	1
chr4:601280	578.2	363.5	2.943	-191.471	1
chr15:254454	568.7	348.4	2.980	-191.239	1
chr12:48478	566.0	351.1	2.962	-190.113	1
chr16:76263	474.5	218.4	3.392	-189.645	1
chr11:142453	597.7	403.8	2.839	-188.650	1
chr12:838163	712.6	593.7	2.536	-188.526	1
chr9:317219	614.5	434.4	2.773	-187.882	1
chr13:223839	491.2	251.2	3.240	-187.746	1
chr11:326758	532.8	305.1	3.078	-187.415	1
chr6:54758	544.8	325.8	3.015	-187.363	1
chr15:620151	638.8	469.6	2.717	-187.298	1
chr4:1243176	468.6	219.6	3.366	-186.629	1
chr12:855825	460.3	208.3	3.417	-185.531	1
chr6:64834	564.5	359.9	2.923	-185.424	1
chr10:228224	508.0	275.9	3.154	-185.098	1
chr13:632264	480.2	239.6	3.276	-184.756	1
chr2:592612	552.6	346.2	2.948	-184.606	1
chr13:626204	439.8	187.6	3.502	-184.496	1
chr8:381510	396.7	132.8	3.852	-184.208	1
chr15:978320	431.4	174.6	3.578	-183.555	1
chr4:472326	473.9	232.9	3.298	-183.266	1
chr2:46043	618.1	453.6	2.720	-183.010	1
chr2:236760	604.9	431.8	2.759	-182.490	1
chr7:479768	664.7	528.0	2.605	-182.479	1
chr8:126633	558.3	360.2	2.906	-182.083	1
chr13:551228	488.5	256.2	3.204	-181.332	1
chr16:173545	603.4	436.1	2.742	-179.802	1
chr10:703067	448.9	211.1	3.361	-178.883	1
chr3:178254	465.6	235.6	3.256	-178.509	1
chr4:556279	492.8	271.5	3.133	-177.757	1
chr12:637141	627.9	486.1	2.642	-177.357	1
chr9:316735	463.9	234.6	3.257	-177.322	1
chr5:167422	587.9	421.5	2.753	-176.600	1
chr4:1236829	572.1	399.0	2.793	-176.149	1
chr4:1401724	461.7	234.8	3.249	-176.137	1
chr3:162806	625.2	485.1	2.639	-175.790	1
chr4:915837	573.9	402.5	2.785	-175.582	1
chr2:614110	366.9	113.4	3.967	-175.457	1
chr15:867068	467.2	244.8	3.205	-175.021	1
chr5:396735	439.1	205.7	3.367	-175.010	1
chr5:423549	477.1	256.7	3.167	-174.901	1
chr4:491484	460.9	237.7	3.228	-173.508	1
chr7:555776	467.6	247.0	3.194	-173.018	1
chr5:306427	524.5	335.2	2.919	-171.944	1
chr10:120371	430.2	198.9	3.386	-171.740	1
chr15:678805	429.3	200.9	3.368	-171.137	1
chr8:381683	494.4	297.9	3.004	-170.031	1
chr2:606422	533.6	354.0	2.865	-169.988	1
chr13:146460	450.4	233.3	3.222	-169.052	1
chr16:642483	567.2	414.0	2.728	-168.574	1
chr9:232396	448.2	236.0	3.199	-168.463	1
chr4:1355405	530.5	354.7	2.854	-168.338	1
chr7:534817	423.7	198.8	3.365	-167.524	1
chr9:99436	430.8	208.0	3.324	-167.483	1
chr14:230290	527.9	354.8	2.846	-167.240	1
chr14:62791	495.9	308.0	2.960	-166.953	1
chr11:335019	421.7	200.0	3.349	-166.923	1
chr10:74039	392.0	162.4	3.545	-166.403	1
chr4:341236	441.0	227.6	3.228	-165.773	1
chr2:256638	543.2	390.5	2.749	-164.308	1
chr12:263666	573.5	435.2	2.671	-163.895	1
chr14:716245	441.6	233.8	3.191	-163.767	1
chr13:164306	433.4	226.0	3.213	-163.672	1
chr11:519307	404.3	184.4	3.406	-162.533	1
chr4:44012	425.0	214.3	3.261	-162.432	1
chr4:117758	505.3	337.8	2.854	-161.973	1
chr5:302964	547.9	405.3	2.708	-161.632	1
chr10:75890	415.2	204.5	3.294	-160.628	1
chr16:378437	399.4	184.2	3.389	-159.513	1
chr2:168392	412.7	205.6	3.278	-159.438	1
chr8:451448	349.3	124.9	3.756	-159.378	1
chr8:75721	506.5	345.6	2.825	-159.124	1
chr10:652216	452.7	262.6	3.059	-159.108	1
chr3:177757	548.0	412.7	2.682	-158.487	1
chr9:22641	328.4	97.3	4.027	-158.307	1
chr10:651860	414.5	209.3	3.259	-157.969	1
chr12:898124	406.0	202.6	3.276	-157.350	1
chr10:75330	387.9	176.4	3.410	-157.206	1
chr14:64432	500.2	339.5	2.832	-156.982	1
chr7:788039	478.1	308.6	2.904	-156.878	1
chr12:713169	398.0	188.7	3.349	-156.773	1
chr3:138666	550.5	422.1	2.656	-156.446	1
chr10:702586	469.9	298.4	2.928	-155.946	1
chr1:73037	630.9	565.3	2.431	-155.863	1
chr16:654599	535.4	405.7	2.673	-155.271	1
chr4:580141	603.9	519.2	2.491	-154.836	1
chr6:221449	393.4	191.5	3.312	-154.377	1
chr4:600731	375.8	167.9	3.435	-154.321	1
chr15:506009	452.6	277.9	2.977	-153.571	1
chr2:89463	412.3	221.5	3.169	-153.342	1
chr11:432079	448.6	275.2	2.978	-153.130	1
chr15:505753	363.0	154.4	3.507	-153.120	1
chr2:415092	504.6	358.5	2.766	-152.540	1
chr2:375404	468.7	309.1	2.874	-151.883	1
chr12:242192	410.8	217.5	3.190	-151.587	1
chr15:797397	412.8	225.9	3.143	-151.367	1
chr7:228214	451.9	284.0	2.943	-151.209	1
chr4:1301883	500.5	360.0	2.748	-150.391	1
chr2:604482	400.3	211.3	3.195	-150.300	1
chr16:303378	410.9	224.3	3.146	-150.203	1
chr13:67868	489.2	346.8	2.770	-149.349	1
chr4:721124	397.7	211.7	3.183	-148.539	1
chr14:575776	347.4	144.5	3.539	-148.471	1
chr10:652363	475.8	324.8	2.824	-148.372	1
chr4:310006	483.6	340.9	2.777	-148.287	1
chr16:282093	412.9	236.7	3.076	-147.497	1
chr7:255026	461.6	306.1	2.866	-147.468	1
chr7:438434	367.5	172.4	3.365	-147.283	1
chr14:575667	471.9	325.3	2.810	-146.739	1
chr4:44461	456.5	301.2	2.873	-146.427	1
chr16:694990	396.9	213.5	3.168	-145.972	1
chr13:500243	529.1	424.6	2.591	-145.527	1
chr7:311857	579.2	508.4	2.461	-145.150	1
chr15:901028	484.0	348.8	2.745	-145.039	1
chr2:300747	392.1	211.6	3.162	-145.026	1
chr2:88819	440.1	281.1	2.920	-144.505	1
chr4:1243678	383.7	198.4	3.224	-143.738	1
chr13:887097	447.6	298.1	2.859	-143.733	1
chr5:322567	484.6	354.2	2.726	-143.440	1
chr4:579409	307.5	105.2	3.821	-142.808	1
chr10:157126	458.5	315.1	2.814	-142.453	1
chr11:259541	422.2	265.3	2.943	-142.092	1
chr4:1450704	465.6	332.9	2.757	-141.844	1
chr11:282842	402.9	235.7	3.047	-141.755	1
chr16:731411	418.3	260.9	2.954	-141.641	1
chr4:507927	444.4	296.3	2.858	-141.532	1
chr10:608419	465.3	331.4	2.763	-141.306	1
chr5:363404	433.7	283.2	2.888	-141.173	1
chr15:80934	522.5	430.0	2.554	-140.972	1
chr13:754239	410.5	251.3	2.981	-140.754	1
chr11:259493	331.5	137.4	3.543	-140.280	1
chr14:331297	388.4	220.6	3.089	-139.394	1
chr2:478432	371.7	197.6	3.185	-139.281	1
chr5:270202	381.5	210.8	3.129	-139.200	1
chr15:842576	472.6	351.9	2.699	-139.174	1
chr16:433880	529.3	447.3	2.516	-138.266	1
chr12:819285	379.3	210.4	3.124	-137.460	1
chr2:393366	490.2	383.2	2.628	-137.305	1
chr4:1468551	377.6	211.0	3.113	-136.881	1
chr9:22836	306.0	114.9	3.686	-136.541	1
chr9:68683	356.8	180.5	3.256	-136.509	1
chr16:406698	449.6	320.0	2.764	-135.946	1
chr14:495020	354.5	183.4	3.224	-135.326	1
chr16:404875	287.2	95.0	3.870	-134.538	1
chr15:620991	548.6	496.9	2.416	-134.428	1
chr11:109466	439.5	310.6	2.774	-133.814	1
chr7:346208	430.6	303.3	2.779	-132.768	1
chr10:453820	529.0	468.1	2.449	-132.695	1
chr15:842141	421.8	285.5	2.836	-132.316	1
chr13:220073	382.7	229.4	3.012	-132.211	1
chr12:781402	332.0	157.4	3.350	-132.037	1
chr16:405497	541.4	489.2	2.419	-131.848	1
chr11:165058	443.6	327.0	2.713	-131.667	1
chr12:728801	350.8	186.9	3.182	-130.957	1
chr11:618771	371.2	213.0	3.075	-130.943	1
chr14:282043	311.4	134.2	3.487	-130.871	1
chr4:1359898	343.3	177.6	3.224	-130.861	1
chr10:121664	507.6	438.6	2.484	-130.528	1
chr4:555995	501.4	426.9	2.505	-129.820	1
chr5:52929	463.8	363.0	2.627	-129.303	1
chr5:139918	467.5	376.6	2.585	-128.904	1
chr11:431332	340.2	174.4	3.237	-128.502	1
chr16:731796	335.7	170.7	3.248	-128.169	1
chr5:53269	328.9	160.4	3.309	-128.133	1
chr7:648518	419.0	299.6	2.757	-127.924	1
chr11:334592	518.6	464.2	2.433	-127.272	1
chr7:920529	341.0	183.3	3.169	-127.088	1
chr4:1301577	320.3	150.2	3.366	-126.956	1
chr9:255625	494.9	427.9	2.483	-126.814	1
chr11:283276	457.7	367.0	2.592	-126.714	1
chr15:159602	501.4	439.9	2.462	-125.663	1
chr8:385630	416.2	301.8	2.737	-124.697	1
chr14:507328	330.1	171.0	3.222	-124.630	1
chr1:72430	394.3	266.6	2.837	-124.284	1
chr2:556763	448.9	360.7	2.589	-123.554	1
chr11:159008	451.7	370.1	2.560	-122.157	1
chr15:445621	542.0	529.4	2.307	-122.016	1
chr13:626472	383.7	257.2	2.850	-121.635	1
chr12:369713	430.3	336.0	2.630	-121.194	1
chr15:575236	376.2	247.4	2.878	-121.192	1
chr14:89371	394.7	276.0	2.789	-120.968	1
chr1:142776	400.0	286.0	2.757	-120.948	1
chr13:220489	513.4	481.1	2.367	-120.889	1
chr11:519589	342.4	202.3	3.032	-120.542	1
chr10:620558	333.7	183.7	3.134	-120.477	1
chr4:769093	312.1	158.7	3.248	-120.094	1
chr10:154757	312.0	158.5	3.250	-120.094	1
chr11:326543	442.3	360.2	2.569	-119.958	1
chr12:283172	318.1	166.4	3.208	-119.581	1
chr7:366494	381.7	262.8	2.812	-119.412	1
chr16:75906	446.1	369.1	2.547	-119.097	1
chr9:256907	384.3	266.2	2.803	-118.843	1
chr1:140879	358.7	230.6	2.910	-118.710	1
chr15:93657	519.3	499.4	2.329	-118.649	1
chr4:1385128	322.4	178.6	3.125	-118.551	1
chr10:75065	424.8	333.7	2.621	-118.078	1
chr5:61425	452.2	383.1	2.512	-117.857	1
chr12:1028822	328.0	186.5	3.087	-117.591	1
chr15:759369	425.3	341.3	2.590	-117.107	1
chr4:914520	320.0	177.6	3.123	-116.808	1
chr15:409849	409.1	317.4	2.639	-116.311	1
chr8:75379	329.4	190.6	3.062	-116.276	1
chr15:877773	332.4	195.9	3.036	-116.124	1
chr5:397251	480.8	442.8	2.392	-115.853	1
chr9:257119	282.9	128.4	3.413	-115.397	1
chr4:1239387	272.0	114.5	3.521	-115.371	1
chr7:316942	437.7	369.0	2.519	-115.044	1
chr16:701755	367.2	252.9	2.811	-114.578	1
chr5:304120	431.8	358.2	2.543	-114.353	1
chr2:332795	330.5	202.3	2.981	-113.718	1
chr15:1004377	370.3	264.5	2.759	-113.456	1
chr15:28741	326.9	194.8	3.020	-113.279	1
chr15:408000	398.8	311.1	2.632	-112.613	1
chr10:173081	337.7	216.1	2.917	-112.278	1
chr14:576937	301.7	161.9	3.171	-112.195	1
chr11:38883	374.1	273.5	2.725	-111.844	1
chr2:392860	272.8	123.2	3.419	-111.514	1
chr14:444156	420.4	357.2	2.508	-110.718	1
chr7:366024	285.3	143.4	3.265	-110.238	1
chr2:556279	315.6	183.9	3.052	-110.142	1
chr4:356481	469.7	440.9	2.364	-110.057	1
chr8:104479	387.9	302.3	2.633	-109.908	1
chr16:136032	345.3	236.6	2.819	-109.811	1
chr13:226436	433.2	378.9	2.466	-109.749	1
chr2:392910	269.9	124.3	3.391	-109.696	1
chr14:494657	382.8	299.5	2.627	-108.817	1
chr12:729256	441.1	398.4	2.420	-108.277	1
chr7:599531	379.7	290.9	2.657	-108.250	1
chr6:75246	429.3	379.7	2.450	-107.766	1
chr12:97080	366.2	270.8	2.709	-107.591	1
chr9:321846	356.5	260.5	2.725	-107.552	1
chr2:60775	323.1	207.0	2.915	-107.431	1
chr5:68724	319.0	198.8	2.956	-106.963	1
chr15:254223	250.2	105.5	3.519	-106.386	1
chr7:365751	384.5	304.6	2.609	-106.334	1
chr4:600985	263.9	123.5	3.368	-106.072	1
chr14:234206	293.6	167.3	3.084	-105.617	1
chr5:139399	478.7	474.4	2.286	-105.544	1
chr14:577026	344.3	243.2	2.775	-105.414	1
chr13:550747	412.8	360.0	2.470	-105.309	1
chr2:333285	398.3	337.7	2.511	-105.286	1
chr16:794925	308.8	192.8	2.953	-104.921	1
chr16:642060	317.2	207.2	2.888	-104.647	1
chr14:24387	332.8	230.1	2.806	-104.390	1
chr2:169017	439.7	413.5	2.362	-103.852	1
chr4:1239656	378.1	307.9	2.569	-103.248	1
chr12:856296	405.6	356.2	2.461	-103.204	1
chr5:322458	268.7	137.9	3.235	-102.806	1
chr15:877373	429.3	397.1	2.385	-102.438	1
chr3:138798	382.0	316.0	2.547	-102.387	1
chr14:352652	275.2	148.3	3.165	-102.334	1
chr2:613824	319.4	217.1	2.830	-102.318	1
chr12:898494	369.6	298.6	2.581	-102.076	1
chr12:899333	321.9	218.7	2.831	-101.730	1
chr9:25520	418.4	385.7	2.390	-101.520	1
chr7:727585	426.9	397.5	2.376	-101.472	1
chr10:521588	399.8	348.9	2.470	-101.100	1
chr16:719136	286.3	166.5	3.055	-101.025	1
chr4:230282	406.0	364.4	2.429	-100.488	1
chr13:24352	346.4	262.8	2.671	-100.145	1
chr9:69288	421.2	395.2	2.365	-99.875	1
chr4:322730	413.6	385.7	2.374	-99.094	1
chr13:551911	288.6	178.4	2.967	-99.055	1
chr15:832575	332.1	241.9	2.730	-98.985	1
chr15:648876	323.0	230.6	2.759	-98.976	1
chr12:637527	434.8	422.8	2.313	-98.927	1
chr14:331781	413.2	382.7	2.384	-98.611	1
chr7:557528	310.2	208.2	2.848	-98.526	1
chr3:137917	267.2	149.2	3.113	-98.258	1
chr10:381451	427.6	413.4	2.322	-98.119	1
chr8:505130	362.9	295.1	2.572	-97.974	1
chr6:223352	327.2	237.9	2.733	-97.907	1
chr12:499296	255.1	135.1	3.190	-97.159	1
chr3:178650	346.2	271.0	2.626	-97.107	1
chr4:914456	278.7	166.9	3.013	-97.036	1
chr15:620642	353.8	289.6	2.562	-96.793	1
chr7:442663	397.3	365.9	2.392	-96.577	1
chr5:268047	373.6	319.9	2.497	-96.431	1
chr15:621532	408.3	383.7	2.363	-96.202	1
chr4:601760	397.2	362.7	2.404	-96.091	1
chr16:303779	412.3	395.1	2.335	-96.038	1
chr7:545367	358.6	296.8	2.546	-95.937	1
chr12:806488	456.5	477.6	2.208	-95.853	1
chr7:482134	286.4	179.3	2.949	-95.585	1
chr4:508438	389.8	355.5	2.406	-95.323	1
chr10:90649	249.3	125.7	3.261	-95.047	1
chr5:269683	397.0	370.3	2.374	-94.783	1
chr2:604798	302.6	210.4	2.798	-94.711	1
chr10:123009	278.1	169.7	2.986	-94.656	1
chr10:90917	363.3	311.5	2.495	-94.212	1
chr16:821872	299.1	205.0	2.818	-94.194	1
chr7:278114	420.5	418.2	2.281	-93.580	1
chr15:867550	401.9	383.2	2.342	-93.330	1
chr14:23997	269.5	160.7	3.019	-93.192	1
chr2:605098	355.5	300.6	2.515	-92.998	1
chr4:217719	355.3	301.3	2.511	-92.998	1
chr12:242653	373.6	336.4	2.425	-92.826	1
chr5:298879	281.4	180.9	2.910	-92.799	1
chr13:887365	357.1	305.1	2.500	-92.602	1
chr2:235561	411.1	401.5	2.307	-92.581	1
chr11:142919	274.1	171.7	2.948	-92.410	1
chr16:822697	356.2	304.8	2.498	-92.101	1
chr8:382182	386.0	357.9	2.382	-92.070	1
chr15:678374	375.1	342.3	2.405	-91.980	1
chr7:148380	403.9	393.9	2.309	-91.764	1
chr4:1080104	344.7	285.4	2.546	-91.696	1
