### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	352039.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	352039.0	8310231.0	0.0379	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:877803	53.0	111.0	3.655	-23.333	1
chr12:522621	52.3	129.8	3.410	-23.333	1
chr12:636694	56.5	135.1	3.462	-23.089	1
chr13:551242	56.2	138.5	3.418	-23.089	1
chr15:678831	44.6	76.5	3.942	-22.908	1
chr12:951060	51.9	116.4	3.555	-22.722	1
chr8:126472	51.8	113.0	3.594	-22.722	1
chr2:89492	51.5	120.5	3.494	-22.722	1
chr9:68680	51.5	128.6	3.400	-22.722	1
chr11:364577	55.7	134.1	3.452	-22.494	1
chr12:898106	55.1	134.8	3.431	-22.494	1
chr15:759581	48.2	88.9	3.836	-22.434	1
chr4:1301574	48.1	89.9	3.819	-22.434	1
chr10:521780	47.8	101.5	3.635	-22.434	1
chr2:415325	47.7	99.7	3.655	-22.434	1
chr4:915391	47.0	104.5	3.570	-22.434	1
chr4:1239378	43.8	67.9	4.087	-22.261	1
chr2:60788	51.3	118.9	3.509	-22.113	1
chr14:413541	47.3	96.9	3.686	-21.809	1
chr16:822523	47.1	81.7	3.926	-21.809	1
chr2:332797	47.0	89.3	3.795	-21.809	1
chr12:1018974	50.1	114.0	3.533	-21.507	1
chr12:781423	49.9	110.1	3.579	-21.507	1
chr4:769104	46.9	81.1	3.930	-21.185	1
chr7:534847	46.2	88.7	3.781	-21.185	1
chr10:703122	45.3	97.0	3.623	-21.185	1
chr10:173094	49.6	110.6	3.563	-20.903	1
chr15:259295	49.3	109.3	3.573	-20.903	1
chr2:236317	48.8	121.7	3.403	-20.903	1
chr5:423541	48.5	122.1	3.390	-20.903	1
chr9:257149	52.0	140.3	3.288	-20.725	1
chr16:282065	45.3	93.5	3.676	-20.565	1
chr16:378449	48.1	120.1	3.402	-20.301	1
chr13:124217	47.9	116.0	3.445	-20.301	1
chr12:368700	51.7	135.2	3.334	-20.140	1
chr2:604476	50.8	141.7	3.241	-20.140	1
chr11:38601	44.3	91.2	3.679	-19.946	1
chr15:505742	47.2	112.8	3.465	-19.702	1
chr2:255768	47.0	120.5	3.362	-19.702	1
chr15:842222	50.1	137.6	3.261	-19.558	1
chr3:142571	49.8	142.6	3.202	-19.558	1
chr10:75878	42.8	104.1	3.437	-19.330	1
chr5:101812	46.2	118.3	3.364	-19.106	1
chr15:797351	42.0	99.7	3.474	-18.716	1
chr3:107836	42.0	91.3	3.599	-18.716	1
chr5:268249	41.8	98.9	3.477	-18.716	1
chr16:731822	45.3	114.1	3.388	-18.512	1
chr7:438447	44.9	112.7	3.393	-18.512	1
chr13:223866	44.4	129.6	3.174	-18.512	1
chr9:22622	38.2	62.4	4.014	-18.421	1
chr10:154771	37.7	76.2	3.704	-18.421	1
chr15:649077	41.3	88.2	3.626	-18.106	1
chr5:167634	40.3	103.8	3.355	-18.106	1
chr6:54855	43.9	122.0	3.247	-17.922	1
chr12:242191	43.9	129.0	3.164	-17.922	1
chr14:576638	37.0	72.2	3.757	-17.790	1
chr5:77988	40.5	81.0	3.721	-17.498	1
chr9:255045	40.5	88.7	3.588	-17.498	1
chr2:292007	43.8	107.8	3.421	-17.334	1
chr4:1450873	42.8	125.3	3.172	-17.334	1
chr10:123039	35.6	75.5	3.635	-17.160	1
chr12:673082	35.4	74.1	3.654	-17.160	1
chr2:300096	35.1	78.0	3.567	-17.160	1
chr7:640743	39.2	79.2	3.706	-16.893	1
chr13:220067	38.5	104.6	3.277	-16.893	1
chr4:1355589	41.8	115.9	3.248	-16.749	1
chr12:263153	35.2	71.9	3.691	-16.534	1
chr4:930541	34.5	76.9	3.565	-16.534	1
chr10:120361	38.1	101.5	3.308	-16.291	1
chr6:64992	38.0	100.8	3.313	-16.291	1
chr11:158579	37.8	86.9	3.521	-16.291	1
chr14:576110	44.3	141.8	3.042	-16.129	1
chr4:1385113	34.3	69.0	3.713	-15.910	1
chr7:788228	33.9	76.9	3.538	-15.910	1
chr14:723192	36.7	95.4	3.343	-15.692	1
chr13:754258	43.2	146.0	2.963	-15.569	1
chr8:104220	33.7	54.1	4.038	-15.290	1
chr15:619640	33.2	63.5	3.785	-15.290	1
chr4:217548	33.1	72.4	3.593	-15.290	1
chr4:416975	36.3	95.5	3.325	-15.096	1
chr11:309119	36.3	86.6	3.464	-15.096	1
chr14:331258	31.7	65.4	3.677	-14.672	1
chr14:64634	31.6	66.0	3.658	-14.672	1
chr11:259165	31.4	73.8	3.486	-14.672	1
chr4:1468572	35.5	80.1	3.546	-14.505	1
chr12:713200	35.4	93.3	3.322	-14.505	1
chr13:551911	38.1	109.3	3.200	-14.446	1
chr5:306289	37.8	119.7	3.059	-14.446	1
chr16:108571	27.9	52.4	3.810	-14.365	1
chr15:722840	27.4	50.8	3.829	-14.365	1
chr7:23820	30.9	58.0	3.813	-14.058	1
chr13:68060	30.9	67.7	3.590	-14.058	1
chr11:554907	30.9	62.0	3.716	-14.058	1
chr14:234184	30.8	63.4	3.680	-14.058	1
chr15:552964	30.7	69.4	3.544	-14.058	1
chr16:406550	30.7	69.8	3.536	-14.058	1
chr2:606213	34.5	82.2	3.468	-13.916	1
chr14:23971	34.4	82.4	3.462	-13.916	1
chr11:338908	34.3	81.2	3.477	-13.916	1
chr5:270187	37.0	106.9	3.191	-13.879	1
chr13:701693	30.7	57.6	3.813	-13.448	1
chr2:592839	34.0	79.3	3.498	-13.332	1
chr11:208091	25.4	50.5	3.730	-13.083	1
chr7:56407	29.1	63.8	3.587	-12.841	1
chr11:551603	28.9	68.3	3.480	-12.841	1
chr15:901240	28.9	69.7	3.449	-12.841	1
chr7:798467	28.8	61.9	3.618	-12.841	1
chr15:410046	28.5	76.0	3.303	-12.841	1
chr4:307844	32.5	79.2	3.437	-12.752	1
chr4:721579	32.1	85.6	3.308	-12.752	1
chr4:465551	31.6	105.2	2.984	-12.752	1
chr7:915123	31.4	102.8	3.009	-12.752	1
chr4:1359885	31.1	105.2	2.961	-12.752	1
chr8:212813	50.9	280.7	2.257	-12.718	1
chr11:109215	28.3	56.8	3.714	-12.238	1
chr14:251995	28.0	76.8	3.265	-12.238	1
chr12:728787	28.0	66.1	3.481	-12.238	1
chr16:135753	27.9	71.4	3.365	-12.238	1
chr14:87768	34.5	108.9	3.062	-12.204	1
chr7:228419	30.5	93.4	3.105	-12.176	1
chr11:164901	24.1	42.3	3.912	-11.814	1
chr5:100621	24.1	45.4	3.803	-11.814	1
chr11:142941	26.9	68.9	3.362	-11.640	1
chr4:310209	26.5	69.8	3.325	-11.640	1
chr4:322175	30.1	89.8	3.145	-11.605	1
chr4:1206904	19.4	25.2	4.347	-11.569	1
chr13:511232	26.1	66.2	3.379	-11.046	1
chr12:796398	26.1	65.7	3.387	-11.046	1
chr8:375033	26.0	78.2	3.134	-11.046	1
chr11:426173	29.2	91.9	3.068	-11.038	1
chr5:303930	28.8	103.4	2.874	-11.038	1
chr3:178826	25.3	66.1	3.337	-10.457	1
chr10:704128	25.2	70.8	3.233	-10.457	1
chr10:570673	25.2	64.9	3.355	-10.457	1
chr4:808254	25.2	71.7	3.211	-10.457	1
chr11:615578	24.9	66.3	3.307	-10.457	1
chr16:517198	24.8	59.9	3.446	-10.457	1
chr5:196874	24.7	68.1	3.259	-10.457	1
chr1:76362	24.6	67.7	3.262	-10.457	1
chr15:796886	24.1	77.5	3.035	-10.457	1
chr5:302507	30.1	106.8	2.894	-10.038	1
chr13:763141	20.7	49.4	3.461	-9.941	1
chr12:721505	20.3	43.9	3.612	-9.941	1
chr16:370906	20.2	50.1	3.406	-9.941	1
chr14:619750	27.3	96.1	2.905	-9.921	1
chr16:639032	26.1	104.6	2.715	-9.921	1
chr13:886903	24.6	55.2	3.556	-9.873	1
chr4:87455	24.4	56.6	3.504	-9.873	1
chr15:234243	24.3	60.7	3.400	-9.873	1
chr2:84322	24.1	57.2	3.471	-9.873	1
chr8:422861	23.9	61.9	3.350	-9.873	1
chr14:427266	23.9	59.6	3.402	-9.873	1
chr8:488297	23.8	76.2	3.041	-9.873	1
chr10:623075	23.5	70.0	3.147	-9.873	1
chr12:48668	25.9	91.4	2.899	-9.371	1
chr14:500876	19.9	50.0	3.387	-9.327	1
chr4:116210	19.9	35.5	3.884	-9.327	1
chr12:921698	19.6	49.9	3.370	-9.327	1
chr15:606233	19.3	52.5	3.278	-9.327	1
chr7:401409	19.3	51.9	3.293	-9.327	1
chr7:1050088	19.3	48.0	3.403	-9.327	1
chr15:1003916	23.6	55.2	3.497	-9.295	1
chr5:302748	23.5	53.1	3.545	-9.295	1
chr13:759472	23.3	66.7	3.201	-9.295	1
chr4:1013741	23.2	58.7	3.382	-9.295	1
chr12:809730	22.8	74.3	3.014	-9.295	1
chr7:316749	22.9	54.3	3.471	-8.723	1
chr1:130706	22.8	56.6	3.412	-8.723	1
chr2:556261	22.3	57.1	3.368	-8.723	1
chr4:363889	22.2	60.1	3.283	-8.723	1
chr12:710412	22.1	62.1	3.229	-8.723	1
chr4:1445595	21.9	60.6	3.250	-8.723	1
chr4:308362	21.9	74.5	2.952	-8.723	1
chr14:62983	21.5	71.0	3.001	-8.723	1
chr15:61119	19.0	49.6	3.337	-8.717	1
chr5:510192	18.6	50.9	3.265	-8.717	1
chr15:136239	27.4	116.5	2.632	-8.474	1
chr7:557539	24.9	81.8	3.002	-8.290	1
chr8:385202	24.5	83.0	2.961	-8.290	1
chr12:819252	21.8	52.9	3.441	-8.157	1
chr5:284351	21.4	59.4	3.244	-8.157	1
chr15:575014	21.3	67.4	3.061	-8.157	1
chr7:95729	21.3	69.0	3.026	-8.157	1
chr13:914762	21.1	69.4	3.005	-8.157	1
chr9:322242	20.9	62.1	3.151	-8.157	1
chr13:253691	20.6	65.0	3.060	-8.157	1
chr16:642035	20.5	68.2	2.989	-8.157	1
chr5:396719	18.0	36.4	3.708	-8.113	1
chr13:56460	17.6	44.5	3.384	-8.113	1
chr5:409164	23.2	98.0	2.641	-7.760	1
chr15:904657	22.9	82.9	2.861	-7.760	1
chr8:241579	20.7	54.7	3.317	-7.598	1
chr9:321885	20.1	69.0	2.939	-7.598	1
chr8:81783	19.9	57.0	3.201	-7.598	1
chr16:645836	19.8	64.4	3.017	-7.598	1
chr16:581262	19.6	63.6	3.025	-7.598	1
chr8:214755	47.9	389.8	1.697	-7.591	1
chr7:599327	17.4	38.5	3.573	-7.516	1
chr13:321859	17.0	43.7	3.360	-7.516	1
chr2:483519	16.6	45.0	3.285	-7.516	1
chr10:466491	16.6	46.8	3.227	-7.516	1
chr10:381221	16.5	41.2	3.405	-7.516	1
chr4:155976	16.4	45.8	3.244	-7.516	1
chr16:164070	16.2	50.8	3.071	-7.516	1
chr7:560077	16.1	52.6	3.016	-7.516	1
chr4:507784	22.2	84.0	2.799	-7.237	1
chr11:109326	21.7	104.5	2.453	-7.237	1
chr14:167862	19.6	54.8	3.240	-7.047	1
chr3:58963	19.2	57.7	3.134	-7.047	1
chr4:117618	19.1	56.0	3.170	-7.047	1
chr4:812145	19.1	63.2	2.994	-7.047	1
chr4:1011538	16.8	26.4	4.070	-6.926	1
chr13:534904	16.7	34.7	3.661	-6.926	1
chr10:450891	16.1	39.5	3.423	-6.926	1
chr14:627225	16.1	50.7	3.061	-6.926	1
chr5:16031	15.6	38.9	3.404	-6.926	1
chr7:180478	15.6	46.7	3.136	-6.926	1
chr16:829663	15.2	50.0	3.005	-6.926	1
chr4:1164734	18.6	59.0	3.059	-6.504	1
chr1:67918	18.6	58.9	3.056	-6.504	1
chr5:237198	18.4	65.8	2.879	-6.504	1
chr4:1080277	18.3	61.4	2.977	-6.504	1
chr10:160449	18.2	60.8	2.976	-6.504	1
chr10:608237	18.0	57.6	3.040	-6.504	1
chr7:785201	18.0	55.3	3.097	-6.504	1
chr7:398504	17.8	72.9	2.687	-6.504	1
chr5:414267	17.8	57.9	3.020	-6.504	1
chr7:904917	17.8	67.9	2.785	-6.504	1
chr6:75043	15.1	39.8	3.325	-6.343	1
chr4:952713	15.0	46.3	3.097	-6.343	1
chr7:610438	15.0	49.3	3.006	-6.343	1
chr5:298840	14.9	40.0	3.298	-6.343	1
chr10:157298	14.9	48.0	3.034	-6.343	1
chr4:190839	14.6	44.2	3.125	-6.343	1
chr7:56123	17.6	64.1	2.853	-5.969	1
chr13:732358	17.2	59.4	2.937	-5.969	1
chr1:225373	14.8	27.0	3.851	-5.769	1
chr5:504008	14.6	32.8	3.550	-5.769	1
chr5:205172	14.2	42.6	3.134	-5.769	1
chr3:71701	14.1	45.0	3.050	-5.769	1
chr4:1328727	14.1	30.5	3.602	-5.769	1
chr3:31403	14.1	49.0	2.921	-5.769	1
chr3:58774	13.9	43.4	3.075	-5.769	1
chr12:253716	13.8	41.4	3.141	-5.769	1
chr4:1266996	13.7	37.0	3.285	-5.769	1
chr8:443743	13.7	34.9	3.370	-5.769	1
chr10:608322	13.7	50.1	2.848	-5.769	1
chr5:251627	13.6	41.0	3.127	-5.769	1
chr12:489788	25.4	178.0	1.913	-5.752	1
chr8:292682	16.6	55.1	2.992	-5.445	1
chr16:412272	16.4	62.6	2.791	-5.445	1
chr14:405646	16.2	52.8	3.017	-5.445	1
chr10:140379	16.0	62.5	2.757	-5.445	1
chr3:124991	18.3	79.3	2.605	-5.233	1
chr16:66830	13.4	41.8	3.079	-5.205	1
chr12:1041463	13.3	44.1	2.995	-5.205	1
chr15:304575	13.2	44.8	2.958	-5.205	1
chr15:342671	13.1	49.2	2.811	-5.205	1
chr7:535947	13.1	38.0	3.179	-5.205	1
chr13:170306	13.0	44.6	2.943	-5.205	1
chr2:581493	13.0	41.4	3.046	-5.205	1
chr12:1041755	12.9	36.2	3.236	-5.205	1
chr16:453313	12.8	52.4	2.692	-5.205	1
chr9:193474	12.8	42.9	2.975	-5.205	1
chr15:315506	12.8	47.2	2.839	-5.205	1
chr15:898389	12.8	48.6	2.792	-5.205	1
chr15:79826	12.7	41.8	3.005	-5.205	1
chr12:46477	12.7	37.5	3.162	-5.205	1
chr4:652636	12.6	41.9	2.989	-5.205	1
chr7:801775	12.5	44.9	2.881	-5.205	1
chr4:1454577	12.5	42.9	2.944	-5.205	1
chr9:312816	12.4	50.0	2.714	-5.205	1
chr4:848010	12.3	44.3	2.877	-5.205	1
chr4:323624	15.8	54.7	2.933	-4.931	1
chr16:481955	15.8	55.5	2.908	-4.931	1
chr4:1022410	15.8	53.3	2.963	-4.931	1
chr11:34367	15.6	60.6	2.768	-4.931	1
chr4:326219	15.4	62.2	2.706	-4.931	1
chr2:378584	15.3	58.1	2.798	-4.931	1
chr4:1469332	15.2	55.3	2.861	-4.931	1
chr11:107107	15.1	60.6	2.720	-4.931	1
chr5:225297	14.9	63.7	2.624	-4.931	1
chr1:71830	14.8	70.3	2.468	-4.931	1
chr8:81664	17.4	80.3	2.512	-4.758	1
chr2:532291	12.5	36.3	3.177	-4.651	1
chr13:228855	12.4	36.9	3.149	-4.651	1
chr9:267886	12.4	40.6	3.011	-4.651	1
chr14:661926	12.2	35.2	3.189	-4.651	1
chr10:189665	12.1	40.2	2.982	-4.651	1
chr15:738251	11.9	37.1	3.076	-4.651	1
chr12:166352	14.6	57.9	2.739	-4.429	1
chr15:233766	14.4	61.5	2.629	-4.429	1
chr16:74831	14.3	53.1	2.831	-4.429	1
chr5:545036	14.1	58.2	2.676	-4.429	1
chr15:409898	13.7	62.7	2.530	-4.429	1
chr16:648571	11.7	34.6	3.153	-4.110	1
chr10:192450	11.4	41.9	2.836	-4.110	1
chr7:516634	10.8	34.7	3.039	-4.110	1
chr4:221746	12.7	62.5	2.426	-3.940	1
chr10:228350	14.0	80.1	2.203	-3.409	1
chr8:215010	15.7	129.6	1.679	-3.385	1
chr9:255216	13.6	80.0	2.169	-2.989	1
chr12:371261	13.0	79.4	2.114	-2.989	1
chr8:215380	12.4	102.0	1.678	-2.989	1
chr12:490113	172.8	2620.5	0.798	-2.826	1
chr12:490259	178.6	2758.0	0.772	-2.614	1
chr8:214314	17.5	258.1	0.837	-1.327	1
