### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2114935.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2114935.0	8310231.0	0.2191	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:452388	303.4	574.1	1.270	-18.594	1
chr7:287441	177.7	281.2	1.528	-18.391	1
chr7:661759	167.7	256.7	1.576	-18.168	1
chr12:369758	275.1	509.1	1.302	-17.994	1
chr8:214731	312.3	610.7	1.223	-17.165	1
chr11:302930	189.7	318.2	1.444	-17.117	1
chr15:620017	167.6	273.7	1.483	-16.551	1
chr7:700688	175.5	290.6	1.463	-16.530	1
chr14:500581	220.1	395.0	1.347	-16.175	1
chr12:605419	177.0	299.1	1.433	-15.648	1
chr7:878803	165.3	272.1	1.470	-15.642	1
chr7:480163	232.7	442.8	1.262	-13.927	1
chr8:213919	351.9	745.3	1.108	-13.840	1
chr4:884374	159.1	274.1	1.405	-13.325	1
chr9:197600	135.0	220.5	1.482	-13.259	1
chr7:883426	264.8	534.3	1.177	-12.813	1
chr13:24280	211.6	408.7	1.241	-12.725	1
chr10:454046	110.2	170.7	1.559	-12.419	1
chr8:475765	119.9	195.4	1.486	-12.365	1
chr7:883037	247.7	497.5	1.184	-12.294	1
chr7:482273	243.9	499.5	1.156	-11.651	1
chr14:96304	165.5	309.8	1.285	-11.590	1
chr15:976431	154.3	280.8	1.326	-11.442	1
chr11:578977	163.8	302.0	1.307	-11.310	1
chr9:25469	50.8	51.2	2.179	-11.146	1
chr7:736349	137.7	242.5	1.374	-11.007	1
chr15:111022	149.7	276.8	1.304	-10.897	1
chr7:481884	229.1	470.6	1.151	-10.781	1
chr12:875396	118.2	203.4	1.407	-10.587	1
chr2:326855	158.3	299.3	1.271	-10.529	1
chr16:646451	59.6	75.8	1.844	-10.511	1
chr12:732104	131.0	235.9	1.341	-10.425	1
chr7:481134	225.7	466.1	1.144	-10.326	1
chr14:547105	142.4	261.1	1.315	-10.304	1
chr12:96297	65.2	88.3	1.752	-9.914	1
chr7:794428	124.8	226.7	1.329	-9.845	1
chr11:74636	123.2	220.0	1.354	-9.823	1
chr4:1017268	122.9	221.1	1.342	-9.823	1
chr16:560277	155.2	296.9	1.254	-9.798	1
chr12:797185	140.5	262.4	1.289	-9.793	1
chr7:701035	164.2	320.0	1.227	-9.734	1
chr10:617935	150.4	290.6	1.240	-9.732	1
chr2:197510	253.5	551.1	1.070	-9.719	1
chr12:366253	130.2	237.5	1.324	-9.655	1
chr6:191597	171.0	339.8	1.200	-9.650	1
chr12:963041	127.1	237.1	1.291	-9.629	1
chr10:482548	47.8	56.2	1.958	-9.298	1
chr15:594414	150.9	296.5	1.216	-9.287	1
chr7:423106	136.1	256.3	1.277	-9.263	1
chr7:931013	115.2	205.5	1.355	-9.217	1
chr13:25421	104.7	185.4	1.366	-9.114	1
chr6:101386	133.2	253.8	1.260	-8.983	1
chr13:363073	124.5	236.0	1.267	-8.858	1
chr7:531619	104.0	186.9	1.344	-8.837	1
chr13:24755	88.1	147.4	1.448	-8.714	1
chr4:645214	114.7	213.9	1.291	-8.714	1
chr3:123639	128.3	243.9	1.263	-8.672	1
chr15:487451	129.5	246.9	1.259	-8.461	1
chr8:388985	171.3	353.2	1.146	-8.455	1
chr7:561727	169.0	349.6	1.142	-8.413	1
chr4:1150925	148.9	298.2	1.188	-8.402	1
chr7:480444	153.8	311.5	1.172	-8.299	1
chr7:823490	141.0	279.3	1.204	-8.247	1
chr16:435955	120.4	230.6	1.253	-8.081	1
chr1:166280	175.3	373.8	1.097	-8.008	1
chr5:138677	149.0	302.6	1.168	-7.999	1
chr10:416027	111.9	214.2	1.254	-7.947	1
chr12:818618	125.2	243.8	1.229	-7.946	1
chr13:259223	136.8	269.3	1.213	-7.941	1
chr1:182587	136.8	269.3	1.212	-7.941	1
chr10:424497	118.5	232.0	1.221	-7.838	1
chr8:451838	225.1	506.3	1.021	-7.815	1
chr11:326685	236.1	532.5	1.017	-7.743	1
chr11:46799	123.2	245.5	1.196	-7.710	1
chr12:96559	44.0	55.2	1.863	-7.702	1
chr12:838724	226.6	510.6	1.018	-7.686	1
chr16:744294	133.3	267.0	1.188	-7.675	1
chr1:140265	35.1	37.7	2.090	-7.667	1
chr12:793927	113.5	223.1	1.215	-7.524	1
chr5:288508	111.3	217.8	1.221	-7.488	1
chr13:808306	148.5	307.2	1.141	-7.398	1
chr4:1211342	32.1	34.1	2.101	-7.365	1
chr5:363518	43.6	55.2	1.850	-7.318	1
chr12:232668	204.4	451.8	1.046	-7.309	1
chr5:354944	123.9	247.3	1.192	-7.288	1
chr12:233557	247.1	569.1	0.987	-7.280	1
chr4:1075533	108.8	213.4	1.218	-7.210	1
chr16:819543	120.0	237.8	1.204	-7.207	1
chr12:652724	35.9	42.2	1.956	-7.140	1
chr4:359594	115.7	231.0	1.193	-7.128	1
chr6:210698	125.4	251.5	1.186	-7.103	1
chr3:227958	172.2	378.7	1.053	-7.075	1
chr15:710206	123.1	247.1	1.184	-7.062	1
chr4:1211209	37.3	49.9	1.769	-7.058	1
chr12:233050	230.7	525.1	1.004	-7.026	1
chr7:401589	109.9	218.3	1.200	-7.010	1
chr12:283329	143.7	305.7	1.101	-6.939	1
chr15:282174	117.6	233.1	1.203	-6.939	1
chr3:127728	93.1	176.1	1.270	-6.926	1
chr15:288203	92.5	177.8	1.248	-6.926	1
chr10:541517	114.9	232.6	1.173	-6.898	1
chr3:168361	101.6	198.5	1.224	-6.857	1
chr7:541859	99.4	195.2	1.216	-6.820	1
chr5:207366	98.0	188.7	1.245	-6.783	1
chr11:163805	117.8	240.3	1.162	-6.755	1
chr10:531839	125.4	257.2	1.154	-6.707	1
chr2:479178	76.2	141.3	1.298	-6.681	1
chr9:248866	114.5	228.3	1.194	-6.671	1
chr15:28851	86.0	163.6	1.263	-6.570	1
chr4:946322	112.4	231.6	1.148	-6.447	1
chr3:138585	108.9	221.1	1.168	-6.362	1
chr2:681388	98.4	191.9	1.227	-6.341	1
chr2:680478	70.5	123.5	1.381	-6.325	1
chr7:828782	106.6	217.1	1.163	-6.319	1
chr13:321207	93.6	185.0	1.207	-6.261	1
chr15:438655	137.2	292.3	1.099	-6.243	1
chr1:162446	38.5	51.6	1.769	-6.238	1
chr2:350838	61.8	109.2	1.369	-6.231	1
chr16:856915	101.5	201.3	1.202	-6.192	1
chr8:452829	90.1	177.3	1.214	-6.182	1
chr10:121048	45.7	72.0	1.534	-6.158	1
chr6:181033	99.8	196.8	1.211	-6.149	1
chr13:504909	114.6	241.7	1.114	-6.101	1
chr2:680996	95.4	187.5	1.215	-6.066	1
chr10:204746	82.2	157.0	1.257	-6.028	1
chr11:490977	93.3	183.9	1.210	-6.024	1
chr4:1489207	63.2	109.9	1.392	-5.967	1
chr14:631908	109.9	224.0	1.163	-5.966	1
chr12:596011	32.9	44.6	1.751	-5.947	1
chr12:639127	61.4	107.7	1.379	-5.942	1
chr7:115502	115.7	244.9	1.108	-5.936	1
chr14:602327	73.5	140.4	1.256	-5.883	1
chr8:85362	104.1	218.9	1.117	-5.876	1
chr15:301107	135.2	295.8	1.060	-5.852	1
chr13:24569	50.2	86.4	1.406	-5.847	1
chr4:355756	47.0	74.6	1.524	-5.829	1
chr13:200031	44.7	70.6	1.531	-5.826	1
chr13:747953	83.1	161.7	1.229	-5.821	1
chr7:480807	166.3	374.4	1.019	-5.807	1
chr13:572944	109.8	232.1	1.110	-5.798	1
chr13:379398	115.5	243.8	1.113	-5.729	1
chr5:492413	136.2	298.9	1.056	-5.710	1
chr13:183957	105.3	222.2	1.112	-5.706	1
chr5:312083	96.8	197.3	1.162	-5.696	1
chr15:159722	201.1	472.1	0.959	-5.666	1
chr4:519755	111.2	234.9	1.111	-5.635	1
chr11:518000	117.1	255.3	1.065	-5.620	1
chr4:802791	93.1	189.1	1.168	-5.607	1
chr15:274689	151.1	339.6	1.022	-5.596	1
chr15:663875	109.0	228.5	1.122	-5.588	1
chr11:203010	97.8	202.6	1.139	-5.522	1
chr15:598495	36.2	52.0	1.670	-5.513	1
chr5:445612	35.2	54.4	1.562	-5.513	1
chr16:821725	43.5	72.1	1.460	-5.501	1
chr10:121695	40.6	60.6	1.613	-5.495	1
chr4:1257068	112.5	238.8	1.104	-5.478	1
chr4:668067	87.7	174.1	1.200	-5.474	1
chr10:543033	125.3	277.2	1.045	-5.469	1
chr16:405503	103.2	217.0	1.118	-5.447	1
chr11:313464	109.7	236.0	1.085	-5.430	1
chr5:100140	109.6	236.8	1.079	-5.430	1
chr15:160152	222.5	536.7	0.920	-5.428	1
chr16:769289	117.6	251.9	1.091	-5.421	1
chr7:1004226	83.6	166.1	1.200	-5.386	1
chr16:405240	72.3	137.2	1.266	-5.374	1
chr15:113816	89.9	186.3	1.138	-5.338	1
chr12:592604	118.3	257.5	1.068	-5.275	1
chr11:308208	76.9	153.3	1.196	-5.256	1
chr2:405899	116.8	251.9	1.081	-5.226	1
chr5:434604	106.5	231.9	1.067	-5.180	1
chr4:580144	72.6	144.0	1.203	-5.170	1
chr12:232317	133.4	297.4	1.034	-5.157	1
chr7:328615	105.4	225.0	1.096	-5.131	1
chr7:731150	105.0	227.6	1.074	-5.131	1
chr9:325762	95.5	203.6	1.098	-5.094	1
chr16:689580	124.6	275.3	1.046	-5.093	1
chr7:278537	68.8	135.7	1.209	-5.085	1
chr13:25103	196.8	473.5	0.924	-5.063	1
chr5:431355	134.8	301.9	1.026	-5.028	1
chr15:159381	65.4	125.0	1.256	-5.002	1
chr4:620031	99.4	211.2	1.102	-4.985	1
chr12:838202	113.3	248.4	1.058	-4.984	1
chr7:876403	90.4	187.4	1.139	-4.950	1
chr7:779627	111.8	242.8	1.070	-4.935	1
chr5:177109	110.2	246.4	1.030	-4.935	1
chr16:810691	88.0	186.3	1.107	-4.902	1
chr7:73888	116.8	256.0	1.058	-4.895	1
chr4:1305646	94.8	204.5	1.082	-4.887	1
chr8:381837	69.6	140.3	1.177	-4.886	1
chr15:571967	101.7	222.0	1.064	-4.882	1
chr13:586698	76.9	159.2	1.141	-4.836	1
chr8:466999	76.2	159.0	1.129	-4.836	1
chr2:680609	30.6	42.5	1.718	-4.827	1
chr12:478160	35.7	58.7	1.472	-4.826	1
chr7:539669	32.3	46.3	1.670	-4.820	1
chr12:837754	31.8	47.4	1.615	-4.820	1
chr7:255010	34.1	52.5	1.570	-4.820	1
chr8:116165	98.1	213.4	1.068	-4.783	1
chr13:837937	96.6	207.0	1.090	-4.733	1
chr10:139612	156.6	366.4	0.964	-4.718	1
chr15:464461	115.0	257.9	1.025	-4.710	1
chr2:9596	101.0	220.1	1.067	-4.685	1
chr1:73171	100.7	221.4	1.053	-4.685	1
chr13:23848	69.3	138.4	1.191	-4.649	1
chr14:89435	98.5	218.2	1.043	-4.635	1
chr10:538564	127.3	295.9	0.973	-4.581	1
chr2:227091	108.8	244.7	1.021	-4.559	1
chr7:311707	102.1	224.3	1.055	-4.543	1
chr15:226670	101.3	227.5	1.023	-4.543	1
chr11:162548	80.3	172.9	1.084	-4.541	1
chr10:121326	54.6	101.1	1.300	-4.541	1
chr16:848089	35.0	57.4	1.476	-4.501	1
chr4:83560	78.7	168.4	1.093	-4.492	1
chr14:632609	93.5	200.9	1.086	-4.483	1
chr4:981039	85.6	186.5	1.066	-4.482	1
chr12:656994	85.3	185.9	1.066	-4.482	1
chr10:524077	111.9	252.6	1.015	-4.478	1
chr7:774362	105.1	232.9	1.042	-4.457	1
chr9:210678	84.5	180.1	1.099	-4.432	1
chr1:72181	127.5	292.5	0.992	-4.412	1
chr12:374366	96.7	210.2	1.070	-4.391	1
chr5:551346	82.2	174.9	1.101	-4.381	1
chr14:104821	107.6	244.8	1.003	-4.376	1
chr13:196160	125.0	287.9	0.987	-4.362	1
chr8:358558	101.3	225.7	1.035	-4.355	1
chr13:268130	44.0	80.9	1.311	-4.344	1
chr10:355385	144.2	345.9	0.928	-4.316	1
chr10:233949	110.9	252.3	1.004	-4.299	1
chr13:298679	84.9	186.3	1.056	-4.279	1
chr10:374524	96.8	217.7	1.021	-4.252	1
chr5:139271	38.0	64.8	1.418	-4.242	1
chr14:303493	50.4	100.2	1.199	-4.239	1
chr7:366299	35.4	62.4	1.374	-4.212	1
chr5:86620	118.4	277.5	0.961	-4.210	1
chr13:652630	124.3	289.6	0.970	-4.195	1
chr7:845658	81.5	174.5	1.092	-4.176	1
chr7:481492	174.1	426.5	0.897	-4.163	1
chr16:210254	86.2	187.9	1.067	-4.133	1
chr14:303221	72.1	153.5	1.100	-4.126	1
chr7:727616	45.5	83.3	1.317	-4.109	1
chr7:110688	90.8	201.9	1.038	-4.096	1
chr2:36411	103.3	234.5	1.007	-4.094	1
chr10:422950	83.4	186.6	1.029	-4.080	1
chr14:569922	70.2	149.1	1.104	-4.075	1
chr12:784370	96.8	215.0	1.038	-4.067	1
chr16:582072	51.3	104.3	1.165	-4.033	1
chr10:453757	58.6	120.9	1.144	-3.991	1
chr14:726204	79.1	177.7	1.022	-3.976	1
chr12:734813	65.5	140.5	1.088	-3.971	1
chr4:1175840	133.8	321.5	0.926	-3.914	1
chr7:739134	89.9	203.7	1.011	-3.909	1
chr6:226749	87.2	200.6	0.988	-3.856	1
chr10:354255	43.8	84.4	1.245	-3.844	1
chr2:266392	74.2	160.9	1.074	-3.817	1
chr12:638894	42.2	80.0	1.267	-3.798	1
chr6:204983	102.7	241.4	0.958	-3.798	1
chr12:92558	113.2	265.3	0.961	-3.777	1
chr15:340359	95.6	221.4	0.979	-3.760	1
chr9:25373	49.9	96.0	1.247	-3.738	1
chr13:463566	77.5	169.0	1.065	-3.726	1
chr14:499993	70.0	151.6	1.075	-3.710	1
chr16:75481	37.9	69.4	1.318	-3.708	1
chr7:412357	94.3	214.9	1.002	-3.708	1
chr8:62764	99.8	228.5	0.995	-3.693	1
chr12:167973	85.3	194.2	1.003	-3.619	1
chr10:391103	98.5	229.6	0.969	-3.524	1
chr4:488860	103.1	243.8	0.948	-3.517	1
chr12:448710	69.5	151.8	1.063	-3.509	1
chr9:324364	86.2	199.3	0.981	-3.494	1
chr6:157996	86.0	199.0	0.980	-3.494	1
chr7:479608	62.2	133.8	1.086	-3.492	1
chr5:322512	54.5	117.5	1.083	-3.486	1
chr1:181202	101.3	238.1	0.957	-3.465	1
chr13:553052	37.2	69.2	1.293	-3.437	1
chr11:141081	77.7	174.5	1.023	-3.402	1
chr12:427141	76.7	175.0	0.999	-3.402	1
chr10:120844	34.9	66.6	1.257	-3.388	1
chr5:469464	82.3	187.2	1.005	-3.386	1
chr7:319792	87.2	202.0	0.978	-3.373	1
chr4:568950	112.1	271.3	0.915	-3.358	1
chr5:135483	111.1	273.6	0.890	-3.358	1
chr13:768428	80.2	183.8	0.994	-3.331	1
chr4:118366	30.9	55.7	1.338	-3.292	1
chr3:138859	65.9	150.4	0.999	-3.258	1
chr15:1028042	28.7	52.8	1.311	-3.245	1
chr14:374879	45.2	93.2	1.144	-3.209	1
chr15:780792	86.9	200.8	0.982	-3.203	1
chr5:118097	85.2	204.8	0.924	-3.203	1
chr16:572280	129.2	322.9	0.869	-3.192	1
chr2:681588	35.3	72.5	1.150	-3.176	1
chr8:133088	79.3	185.5	0.965	-3.155	1
chr13:268029	42.9	88.6	1.144	-3.153	1
chr12:370173	42.8	89.6	1.123	-3.153	1
chr1:139162	93.8	225.0	0.928	-3.146	1
chr12:639705	61.4	139.8	1.003	-3.145	1
chr9:370425	55.0	121.1	1.052	-3.116	1
chr5:438710	77.9	178.2	0.997	-3.100	1
chr13:298135	48.6	101.1	1.135	-3.098	1
chr10:454281	40.6	85.9	1.109	-3.096	1
chr16:775827	82.2	192.5	0.962	-3.094	1
chr13:168804	92.2	219.6	0.938	-3.092	1
chr10:74333	92.0	219.4	0.937	-3.092	1
chr7:544638	64.9	149.3	0.987	-3.067	1
chr8:104916	39.4	79.8	1.171	-3.039	1
chr15:854247	102.4	255.3	0.872	-3.002	1
chr2:645173	51.2	109.6	1.091	-3.000	1
chr4:434323	88.3	212.2	0.925	-2.985	1
chr16:622621	88.0	211.4	0.925	-2.985	1
chr5:250297	65.8	152.0	0.982	-2.940	1
chr16:860388	81.5	193.6	0.943	-2.928	1
chr15:228345	81.1	194.1	0.930	-2.928	1
chr15:160687	34.9	72.3	1.141	-2.923	1
chr15:445596	54.4	120.7	1.040	-2.913	1
chr5:139166	46.5	104.6	1.019	-2.882	1
chr2:347617	74.2	174.4	0.957	-2.873	1
chr4:1095452	107.3	265.2	0.885	-2.869	1
chr7:564040	33.3	64.7	1.232	-2.864	1
chr2:643069	86.8	214.0	0.889	-2.828	1
chr3:142762	81.4	199.3	0.897	-2.822	1
chr1:72742	45.0	99.4	1.048	-2.822	1
chr4:579848	37.5	80.0	1.098	-2.802	1
chr5:61949	113.0	285.7	0.851	-2.796	1
chr15:445372	50.0	112.7	1.019	-2.794	1
chr16:56263	107.5	273.0	0.846	-2.781	1
chr12:202099	40.8	88.9	1.067	-2.700	1
chr8:34850	34.2	71.1	1.135	-2.680	1
chr12:199410	33.3	71.9	1.081	-2.680	1
chr8:134329	75.2	186.3	0.881	-2.657	1
chr13:131887	106.9	270.8	0.849	-2.645	1
chr8:411456	31.6	65.9	1.131	-2.617	1
chr11:84229	79.3	194.5	0.895	-2.611	1
chr10:227983	73.7	181.8	0.888	-2.601	1
chr8:237928	87.7	215.2	0.895	-2.582	1
chr16:880356	82.3	202.7	0.889	-2.568	1
chr4:410391	76.4	189.8	0.878	-2.555	1
chr7:122280	72.5	174.3	0.924	-2.545	1
chr15:1028296	34.4	77.2	1.021	-2.511	1
chr9:300287	92.6	235.7	0.841	-2.508	1
chr14:332250	28.6	54.9	1.249	-2.489	1
chr12:687883	49.9	115.5	0.978	-2.466	1
chr7:440799	77.5	194.2	0.864	-2.459	1
chr10:197372	72.7	181.4	0.870	-2.444	1
chr15:780571	80.7	203.6	0.855	-2.420	1
chr10:59159	84.3	212.9	0.854	-2.385	1
chr13:420650	66.4	161.3	0.909	-2.374	1
chr14:560751	92.2	232.9	0.854	-2.372	1
chr1:12691	35.6	81.8	0.988	-2.356	1
chr6:162237	87.3	221.6	0.846	-2.351	1
chr14:443019	82.0	209.1	0.840	-2.331	1
chr13:372508	64.5	155.2	0.924	-2.316	1
chr15:780057	39.3	87.2	1.042	-2.280	1
chr5:139505	36.9	84.5	0.995	-2.214	1
chr10:116001	60.1	148.6	0.884	-2.200	1
chr3:138056	49.4	122.0	0.885	-2.169	1
chr10:139397	30.7	64.5	1.118	-2.153	1
chr12:637967	35.7	78.3	1.057	-2.146	1
chr12:214943	82.2	210.4	0.834	-2.111	1
chr2:88336	47.8	118.3	0.884	-2.106	1
chr4:1352525	66.6	171.0	0.829	-2.035	1
chr10:517847	40.8	99.2	0.908	-2.027	1
chr11:379690	54.3	135.2	0.875	-2.021	1
chr9:174995	73.4	187.2	0.840	-1.978	1
chr4:992842	59.9	153.4	0.834	-1.952	1
chr12:976047	67.8	177.4	0.803	-1.950	1
chr12:1052133	47.5	114.1	0.927	-1.937	1
chr7:707170	86.9	232.5	0.770	-1.936	1
chr5:443261	70.6	186.7	0.786	-1.924	1
chr9:336411	63.1	160.7	0.842	-1.922	1
chr12:628368	36.6	89.5	0.899	-1.894	1
chr8:34641	40.4	98.0	0.910	-1.849	1
chr15:832486	34.5	85.3	0.884	-1.826	1
chr14:102728	61.2	164.2	0.765	-1.783	1
chr8:146302	92.7	247.1	0.775	-1.783	1
chr11:513394	73.4	194.2	0.787	-1.771	1
chr11:458569	79.2	211.8	0.771	-1.734	1
chr14:575574	31.2	73.8	0.947	-1.685	1
chr10:664209	39.0	96.0	0.891	-1.679	1
chr15:354100	71.4	194.5	0.744	-1.649	1
chr4:437790	100.0	276.0	0.726	-1.635	1
chr7:311240	29.1	71.9	0.884	-1.612	1
chr14:568164	94.8	261.2	0.728	-1.601	1
chr5:487393	70.0	187.8	0.765	-1.597	1
chr1:72912	40.4	101.9	0.856	-1.583	1
chr12:234169	35.2	88.7	0.858	-1.544	1
chr13:480679	43.9	117.8	0.764	-1.474	1
chr3:82468	30.4	80.3	0.790	-1.405	1
chr7:405436	51.3	146.0	0.681	-1.300	1
chr6:167447	69.6	199.7	0.669	-1.254	1
chr6:137534	65.2	183.7	0.695	-1.212	1
chr4:556290	30.5	85.1	0.711	-1.163	1
chr9:183500	62.8	181.8	0.658	-1.163	1
chr15:980692	83.6	246.0	0.633	-1.140	1
chr11:219857	50.8	150.4	0.624	-1.017	1
chr15:780349	54.0	155.8	0.662	-1.017	1
chr10:396785	66.3	194.3	0.639	-1.015	1
chr10:378377	58.6	177.3	0.594	-0.923	1
chr13:297565	37.5	113.8	0.589	-0.905	1
chr16:338911	42.4	125.3	0.626	-0.858	1
chr7:857483	38.7	114.9	0.622	-0.752	1
chr1:73479	32.4	96.1	0.620	-0.732	1
chr7:205535	64.9	196.2	0.593	-0.730	1
chr10:414978	72.6	224.7	0.559	0.000	1
chr5:435813	55.5	174.3	0.540	0.000	1
chr4:1461819	46.1	141.6	0.569	0.000	1
chr15:832584	37.6	122.0	0.490	0.000	1
chr12:95622	30.0	98.4	0.478	0.000	1
