### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	183517.0	0.113
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	183517.0	9898816.0	0.0129	0.113
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:388435	30.2	93.7	4.647	-15.659	1
chr13:473044	29.6	133.4	4.104	-15.659	1
chr4:769250	29.3	139.7	4.025	-15.659	1
chr12:704515	25.7	57.7	5.111	-15.650	1
chr3:163695	33.3	164.3	3.977	-15.290	1
chr5:497738	35.6	272.8	3.343	-15.096	1
chr14:441011	29.2	114.3	4.311	-15.011	1
chr2:217262	29.0	150.5	3.901	-15.011	1
chr12:87034	32.3	161.4	3.958	-14.672	1
chr3:85380	32.1	209.5	3.574	-14.672	1
chr12:220282	35.5	263.5	3.388	-14.505	1
chr11:533741	28.0	125.8	4.112	-14.365	1
chr15:424539	27.8	105.7	4.351	-14.365	1
chr11:382273	23.9	72.4	4.682	-14.281	1
chr5:86497	30.7	213.0	3.485	-14.058	1
chr4:1207681	34.3	256.0	3.378	-13.916	1
chr2:381414	27.4	81.8	4.701	-13.723	1
chr14:631375	27.2	91.4	4.530	-13.723	1
chr7:592551	26.6	142.1	3.863	-13.723	1
chr12:737948	26.5	127.1	4.016	-13.723	1
chr15:770334	22.9	69.6	4.677	-13.600	1
chr16:860804	26.8	94.6	4.458	-13.083	1
chr14:652180	26.5	107.0	4.265	-13.083	1
chr11:517454	25.9	154.4	3.703	-13.083	1
chr13:661761	25.8	125.8	3.993	-13.083	1
chr4:722665	21.5	73.6	4.505	-12.920	1
chr16:789765	29.2	200.8	3.496	-12.841	1
chr14:102068	31.3	301.0	3.012	-12.752	1
chr7:323436	25.4	102.0	4.272	-12.447	1
chr13:540598	25.2	137.2	3.834	-12.447	1
chr15:232240	25.1	137.6	3.822	-12.447	1
chr15:83338	25.1	116.7	4.059	-12.447	1
chr13:13381	24.8	94.0	4.358	-12.447	1
chr14:392499	24.8	101.3	4.249	-12.447	1
chr7:536502	28.3	194.9	3.495	-12.238	1
chr10:622405	27.4	208.2	3.351	-12.238	1
chr10:641851	24.0	89.2	4.386	-11.814	1
chr10:381393	35.5	434.3	2.667	-11.762	1
chr13:483644	19.1	75.7	4.293	-11.569	1
chr13:335032	23.3	94.8	4.252	-11.186	1
chr16:453638	23.0	86.0	4.377	-11.186	1
chr15:161244	23.0	100.9	4.145	-11.186	1
chr10:119981	22.9	92.7	4.264	-11.186	1
chr5:468133	22.8	139.1	3.671	-11.186	1
chr4:894237	22.7	152.9	3.526	-11.186	1
chr2:408750	18.9	74.6	4.297	-10.898	1
chr14:335990	18.4	77.3	4.207	-10.898	1
chr14:605121	18.1	77.1	4.190	-10.898	1
chr12:97202	64.5	1453.0	1.786	-10.732	1
chr9:387129	22.6	90.7	4.275	-10.561	1
chr16:828922	22.5	94.2	4.211	-10.561	1
chr10:705377	22.4	92.6	4.233	-10.561	1
chr14:373866	21.7	97.5	4.114	-10.561	1
chr10:623183	21.7	143.0	3.556	-10.561	1
chr7:536736	28.1	264.4	3.046	-10.477	1
chr14:519690	27.9	252.6	3.103	-10.477	1
chr12:98133	27.3	302.5	2.811	-10.477	1
chr13:540413	17.5	59.3	4.517	-10.230	1
chr2:452301	17.3	56.9	4.565	-10.230	1
chr2:376042	21.8	92.5	4.193	-9.941	1
chr11:67910	21.6	106.2	3.981	-9.941	1
chr16:834333	21.5	100.8	4.050	-9.941	1
chr16:645183	20.8	125.8	3.684	-9.941	1
chr12:220484	27.0	256.9	3.028	-9.921	1
chr12:219970	26.8	284.6	2.870	-9.921	1
chr2:554942	16.0	77.4	4.008	-9.565	1
chr12:369794	34.7	483.2	2.480	-9.410	1
chr16:679260	20.7	79.8	4.332	-9.327	1
chr10:291286	20.3	102.8	3.943	-9.327	1
chr16:527138	20.1	84.3	4.209	-9.327	1
chr9:177630	20.1	91.0	4.097	-9.327	1
chr10:160041	20.0	85.6	4.182	-9.327	1
chr2:556078	20.0	131.2	3.563	-9.327	1
chr8:122901	19.9	114.2	3.762	-9.327	1
chr15:595829	23.1	195.2	3.202	-9.295	1
chr5:442389	31.6	391.8	2.649	-9.187	1
chr2:405966	31.3	422.4	2.524	-9.187	1
chr12:416918	16.2	62.1	4.337	-8.904	1
chr7:650916	16.1	69.0	4.180	-8.904	1
chr1:68387	15.9	72.6	4.084	-8.904	1
chr2:477453	15.8	72.2	4.085	-8.904	1
chr11:517256	15.7	65.6	4.214	-8.904	1
chr5:559209	15.5	54.7	4.463	-8.904	1
chr4:699622	15.5	54.1	4.478	-8.904	1
chr11:369645	15.5	63.9	4.238	-8.904	1
chr11:340712	15.5	70.1	4.100	-8.904	1
chr14:197984	19.5	86.9	4.122	-8.717	1
chr13:902608	19.3	87.9	4.088	-8.717	1
chr15:968197	19.3	79.3	4.238	-8.717	1
chr12:877464	18.8	107.1	3.770	-8.717	1
chr16:502714	15.5	35.6	5.077	-8.247	1
chr7:398059	15.2	39.4	4.906	-8.247	1
chr12:370386	15.1	52.5	4.482	-8.247	1
chr13:557060	15.1	50.0	4.547	-8.247	1
chr4:369070	15.0	57.5	4.343	-8.247	1
chr12:1012223	14.9	73.8	3.974	-8.247	1
chr15:104027	14.6	62.8	4.174	-8.247	1
chr8:293596	14.5	47.6	4.562	-8.247	1
chr11:260636	14.4	57.8	4.278	-8.247	1
chr2:392534	14.4	56.7	4.298	-8.247	1
chr11:99467	14.3	70.9	3.975	-8.247	1
chr10:355462	28.5	445.6	2.315	-8.200	1
chr10:479003	20.3	213.1	2.886	-8.157	1
chr10:123241	18.6	86.6	4.062	-8.113	1
chr4:1362491	18.5	99.4	3.851	-8.113	1
chr11:356326	18.4	99.4	3.848	-8.113	1
chr15:882343	18.3	125.5	3.501	-8.113	1
chr14:87530	18.2	100.9	3.807	-8.113	1
chr15:340100	18.1	110.3	3.670	-8.113	1
chr5:140659	17.9	139.3	3.320	-8.113	1
chr10:361027	17.7	109.2	3.651	-8.113	1
chr1:141180	42.2	884.7	1.887	-7.775	1
chr12:783983	14.0	68.9	3.975	-7.595	1
chr2:407303	13.9	63.3	4.094	-7.595	1
chr2:614234	13.8	52.7	4.350	-7.595	1
chr3:17092	13.8	44.9	4.576	-7.595	1
chr12:646023	13.7	54.5	4.289	-7.595	1
chr4:621850	13.7	54.2	4.293	-7.595	1
chr14:301367	13.5	62.6	4.069	-7.595	1
chr1:33077	13.5	43.3	4.594	-7.595	1
chr5:544793	13.3	76.2	3.758	-7.595	1
chr16:520351	17.9	82.2	4.077	-7.516	1
chr12:84270	17.2	103.8	3.683	-7.516	1
chr15:111023	24.5	373.5	2.347	-7.465	1
chr10:374487	24.2	381.9	2.300	-7.465	1
chr14:519507	19.9	162.2	3.249	-7.047	1
chr13:653383	13.3	43.5	4.565	-6.948	1
chr13:540195	13.1	47.0	4.438	-6.948	1
chr7:894529	13.1	49.1	4.375	-6.948	1
chr2:392718	13.0	58.4	4.114	-6.948	1
chr2:373167	13.0	44.7	4.494	-6.948	1
chr3:228918	13.0	37.3	4.753	-6.948	1
chr13:353153	13.0	36.9	4.767	-6.948	1
chr11:99831	12.8	69.8	3.836	-6.948	1
chr11:143395	12.8	60.2	4.043	-6.948	1
chr13:653241	12.8	41.5	4.579	-6.948	1
chr5:69404	12.8	44.1	4.489	-6.948	1
chr15:427513	12.5	70.6	3.787	-6.948	1
chr16:75318	12.5	47.2	4.360	-6.948	1
chr11:231533	12.4	57.3	4.074	-6.948	1
chr6:106977	16.7	80.9	4.004	-6.926	1
chr15:579890	16.7	79.3	4.028	-6.926	1
chr10:69113	16.6	87.7	3.881	-6.926	1
chr2:490669	16.5	79.7	4.009	-6.926	1
chr4:411473	16.2	94.8	3.729	-6.926	1
chr5:132878	16.0	82.3	3.920	-6.926	1
chr7:883549	46.5	1104.6	1.710	-6.866	1
chr7:701032	26.0	426.2	2.243	-6.773	1
chr15:877603	28.0	490.3	2.146	-6.620	1
chr7:883143	45.5	1097.4	1.687	-6.513	1
chr1:140292	45.0	1153.7	1.599	-6.513	1
chr6:106054	18.3	194.9	2.868	-6.504	1
chr13:463560	18.0	223.4	2.642	-6.504	1
chr1:140839	56.8	1602.9	1.459	-6.489	1
chr8:452104	23.1	379.0	2.241	-6.488	1
chr1:139230	22.6	365.2	2.261	-6.488	1
chr4:593428	15.6	84.8	3.833	-6.343	1
chr1:32876	15.5	84.8	3.825	-6.343	1
chr14:301575	15.2	93.3	3.661	-6.343	1
chr12:371320	15.1	125.9	3.217	-6.343	1
chr8:549294	14.5	137.0	3.039	-6.343	1
chr13:306328	12.3	51.9	4.205	-6.308	1
chr5:461877	12.3	56.7	4.070	-6.308	1
chr5:222433	11.9	55.1	4.072	-6.308	1
chr13:91199	11.9	41.5	4.483	-6.308	1
chr11:260853	11.9	48.8	4.238	-6.308	1
chr14:479354	11.8	49.3	4.221	-6.308	1
chr15:384851	11.8	50.6	4.180	-6.308	1
chr8:122448	11.6	49.9	4.179	-6.308	1
chr16:928153	11.6	69.9	3.690	-6.308	1
chr15:891907	11.6	53.8	4.061	-6.308	1
chr4:1468877	11.5	36.2	4.629	-6.308	1
chr5:284902	11.5	46.0	4.276	-6.308	1
chr16:412154	11.3	55.9	3.976	-6.308	1
chr4:568974	27.2	473.1	2.157	-6.182	1
chr16:845432	17.3	176.8	2.925	-5.969	1
chr5:86654	16.8	195.7	2.736	-5.969	1
chr3:51063	16.8	228.2	2.514	-5.969	1
chr3:138800	23.6	465.5	1.974	-5.863	1
chr5:364794	44.8	1198.9	1.538	-5.826	1
chr4:892441	14.6	79.3	3.840	-5.769	1
chr7:878649	14.2	124.1	3.153	-5.769	1
chr15:160890	14.1	93.1	3.553	-5.769	1
chr4:238813	14.0	126.6	3.103	-5.769	1
chr15:709488	13.7	125.6	3.083	-5.769	1
chr11:322453	11.3	39.0	4.497	-5.674	1
chr8:98209	11.3	44.6	4.293	-5.674	1
chr14:336220	11.2	56.2	3.955	-5.674	1
chr6:90754	11.2	62.1	3.807	-5.674	1
chr12:837719	11.0	62.9	3.763	-5.674	1
chr2:292099	11.0	36.6	4.543	-5.674	1
chr7:677901	10.9	44.3	4.260	-5.674	1
chr15:494643	10.9	43.0	4.297	-5.674	1
chr9:139280	10.9	55.1	3.936	-5.674	1
chr15:671280	10.8	58.3	3.850	-5.674	1
chr4:600237	10.8	41.5	4.330	-5.674	1
chr15:1059320	10.7	69.3	3.586	-5.674	1
chr7:987268	10.6	53.8	3.939	-5.674	1
chr12:809416	10.6	48.6	4.080	-5.674	1
chr4:835935	10.5	71.9	3.507	-5.674	1
chr15:28048	10.5	54.4	3.910	-5.674	1
chr15:968138	10.5	45.2	4.170	-5.674	1
chr7:323616	10.4	55.8	3.850	-5.674	1
chr15:160382	21.0	333.8	2.290	-5.546	1
chr10:521400	15.6	231.7	2.384	-5.445	1
chr8:548499	15.4	231.8	2.369	-5.445	1
chr12:96894	59.8	1797.9	1.368	-5.381	1
chr14:619307	25.4	486.2	2.018	-5.332	1
chr16:844650	13.0	108.7	3.220	-5.205	1
chr12:368699	12.6	132.1	2.892	-5.205	1
chr4:806805	39.2	1017.2	1.583	-5.162	1
chr14:480591	20.7	318.5	2.334	-5.090	1
chr16:74654	20.3	365.1	2.109	-5.090	1
chr5:264324	10.3	42.8	4.225	-5.048	1
chr16:679137	10.2	38.8	4.357	-5.048	1
chr2:555351	10.2	59.9	3.727	-5.048	1
chr7:576744	10.2	46.5	4.091	-5.048	1
chr4:955378	10.2	47.4	4.062	-5.048	1
chr15:836717	10.2	58.2	3.765	-5.048	1
chr11:230397	10.1	49.7	3.980	-5.048	1
chr5:222514	10.0	53.3	3.870	-5.048	1
chr9:22362	10.0	43.6	4.159	-5.048	1
chr8:65993	10.0	64.1	3.598	-5.048	1
chr4:239885	10.0	49.0	3.984	-5.048	1
chr14:440922	9.9	52.3	3.884	-5.048	1
chr2:236129	9.9	68.4	3.485	-5.048	1
chr8:280446	9.9	35.8	4.418	-5.048	1
chr12:320556	9.8	57.6	3.731	-5.048	1
chr7:525726	9.8	46.6	4.031	-5.048	1
chr2:371690	9.7	61.8	3.613	-5.048	1
chr9:382471	9.7	54.5	3.791	-5.048	1
chr15:109900	9.7	56.5	3.734	-5.048	1
chr6:55060	9.6	51.7	3.844	-5.048	1
chr7:593145	9.5	54.3	3.763	-5.048	1
chr15:161021	9.5	47.9	3.937	-5.048	1
chr5:461974	9.4	50.3	3.860	-5.048	1
chr13:577606	9.4	65.0	3.486	-5.048	1
chr4:106890	9.4	53.1	3.777	-5.048	1
chr10:473572	15.1	172.5	2.761	-4.931	1
chr10:476202	14.8	213.9	2.428	-4.931	1
chr7:882587	14.8	208.8	2.458	-4.931	1
chr8:451738	14.7	227.8	2.327	-4.931	1
chr5:442153	24.1	489.2	1.933	-4.922	1
chr3:138049	26.3	571.5	1.837	-4.875	1
chr12:96310	36.0	1002.5	1.479	-4.826	1
chr12:87880	17.4	256.7	2.392	-4.758	1
chr12:88701	17.3	282.8	2.249	-4.758	1
chr16:572277	16.7	294.9	2.138	-4.758	1
chr2:260472	12.6	98.7	3.310	-4.651	1
chr7:811968	12.5	81.0	3.578	-4.651	1
chr11:368946	12.4	86.4	3.481	-4.651	1
chr6:138595	12.4	95.9	3.322	-4.651	1
chr14:174646	12.2	106.1	3.157	-4.651	1
chr5:544869	12.0	85.1	3.449	-4.651	1
chr10:473741	11.8	152.4	2.586	-4.651	1
chr13:185376	11.4	144.5	2.617	-4.651	1
chr3:148536	11.3	148.4	2.562	-4.651	1
chr3:137842	19.0	330.0	2.162	-4.645	1
chr14:620310	18.8	329.3	2.151	-4.645	1
chr13:774972	23.8	474.7	1.959	-4.522	1
chr2:140626	9.5	31.1	4.565	-4.431	1
chr4:357253	9.5	36.4	4.336	-4.431	1
chr16:928067	9.4	37.1	4.295	-4.431	1
chr15:989564	9.3	47.9	3.911	-4.431	1
chr13:347229	9.2	43.4	4.036	-4.431	1
chr7:557702	9.2	47.7	3.898	-4.431	1
chr13:362176	9.1	59.3	3.574	-4.431	1
chr5:335489	9.1	52.7	3.740	-4.431	1
chr5:491065	9.0	43.6	4.006	-4.431	1
chr2:371338	9.0	31.3	4.486	-4.431	1
chr8:204339	8.4	60.5	3.437	-4.431	1
chr13:362589	8.2	71.2	3.154	-4.431	1
chr12:489789	13.8	192.2	2.475	-4.429	1
chr15:464561	13.6	198.5	2.407	-4.429	1
chr15:160110	13.2	232.0	2.146	-4.429	1
chr10:204741	13.1	231.6	2.137	-4.429	1
chr15:301153	16.2	291.2	2.112	-4.295	1
chr9:336335	16.2	252.2	2.316	-4.295	1
chr4:1017239	16.1	279.1	2.165	-4.295	1
chr16:819546	15.9	258.8	2.255	-4.295	1
chr14:547155	15.1	302.6	1.957	-4.295	1
chr7:401577	18.2	323.8	2.128	-4.212	1
chr15:160036	17.9	331.2	2.069	-4.212	1
chr1:166274	20.2	390.0	2.005	-4.161	1
chr1:140523	32.7	872.5	1.540	-4.161	1
chr16:98151	26.6	632.1	1.707	-4.120	1
chr7:574089	11.8	90.6	3.335	-4.110	1
chr4:465567	11.6	110.4	3.023	-4.110	1
chr12:941709	11.5	109.8	3.026	-4.110	1
chr9:18979	11.5	79.5	3.488	-4.110	1
chr12:598963	11.4	82.4	3.423	-4.110	1
chr14:567350	11.3	88.1	3.321	-4.110	1
chr2:477219	11.3	111.7	2.972	-4.110	1
chr6:138434	11.3	104.5	3.066	-4.110	1
chr15:383366	11.2	79.6	3.443	-4.110	1
chr14:519125	11.1	83.9	3.364	-4.110	1
chr16:804744	10.9	108.6	2.957	-4.110	1
chr16:432845	10.8	126.5	2.730	-4.110	1
chr5:497146	13.2	156.1	2.712	-3.940	1
chr1:139391	13.0	200.3	2.329	-3.940	1
chr12:784444	12.9	190.4	2.394	-3.940	1
chr4:802789	12.6	205.7	2.254	-3.940	1
chr11:370080	12.6	203.1	2.264	-3.940	1
chr1:141389	12.2	228.1	2.060	-3.940	1
chr7:739131	12.2	231.8	2.027	-3.940	1
chr15:487462	15.4	276.7	2.114	-3.844	1
chr12:289890	8.3	40.7	3.993	-3.825	1
chr14:541639	8.0	77.5	3.001	-3.825	1
chr16:844789	10.3	119.5	2.749	-3.583	1
chr6:95699	10.3	79.6	3.333	-3.583	1
chr4:519091	9.9	93.0	3.044	-3.583	1
chr11:517995	9.9	154.6	2.311	-3.583	1
chr13:197429	9.6	134.4	2.474	-3.583	1
chr16:810681	12.3	172.9	2.465	-3.466	1
chr5:312041	12.0	189.6	2.293	-3.466	1
chr5:435787	11.7	181.1	2.329	-3.466	1
chr7:779635	11.1	230.5	1.906	-3.466	1
chr11:327269	14.8	247.4	2.211	-3.409	1
chr16:646106	13.5	285.0	1.880	-3.409	1
chr7:882959	20.2	517.7	1.600	-3.392	1
chr4:1096137	9.6	98.2	2.923	-3.072	1
chr5:364005	9.3	115.4	2.647	-3.072	1
chr4:768308	8.9	97.1	2.835	-3.072	1
chr4:981692	8.9	109.0	2.662	-3.072	1
chr14:480764	8.8	142.5	2.269	-3.072	1
chr6:95648	8.8	101.9	2.745	-3.072	1
chr15:159394	8.5	154.5	2.097	-3.072	1
chr16:60192	11.3	171.6	2.356	-3.008	1
chr11:513348	11.1	175.6	2.300	-3.008	1
chr4:1210426	11.1	186.8	2.207	-3.008	1
chr13:200057	11.1	182.1	2.242	-3.008	1
chr12:219718	11.1	175.6	2.294	-3.008	1
chr3:51569	11.1	223.6	1.944	-3.008	1
chr3:138260	11.0	214.4	2.001	-3.008	1
chr8:451484	10.9	221.1	1.943	-3.008	1
chr2:347614	10.9	189.2	2.165	-3.008	1
chr12:732135	10.8	198.4	2.079	-3.008	1
chr7:774334	10.7	179.1	2.215	-3.008	1
chr12:783325	10.7	231.2	1.847	-3.008	1
chr8:146308	10.7	221.9	1.905	-3.008	1
chr2:197650	10.6	201.3	2.027	-3.008	1
chr9:183467	10.5	216.6	1.912	-3.008	1
