### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	97386.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	97386.0	8310231.0	0.0103	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:848125	14.0	91.8	3.896	-7.595	1
chr15:418013	13.9	34.1	5.314	-7.595	1
chr1:162839	13.9	75.1	4.174	-7.595	1
chr9:394922	13.9	43.8	4.950	-7.595	1
chr10:476188	13.7	85.6	3.963	-7.595	1
chr1:162437	17.7	98.0	4.133	-7.516	1
chr15:121425	17.2	110.0	3.931	-7.516	1
chr5:445992	13.1	75.6	4.072	-6.948	1
chr14:739449	13.0	34.6	5.194	-6.948	1
chr15:367814	12.9	74.7	4.075	-6.948	1
chr7:987479	12.9	38.6	5.022	-6.948	1
chr13:608433	12.6	49.3	4.633	-6.948	1
chr4:1099465	12.1	91.3	3.694	-6.948	1
chr13:287637	12.1	34.8	5.075	-6.308	1
chr4:1502518	12.0	58.3	4.326	-6.308	1
chr13:199656	12.0	67.4	4.114	-6.308	1
chr1:165019	11.9	71.0	4.025	-6.308	1
chr16:807262	11.9	68.7	4.072	-6.308	1
chr5:445633	11.7	91.5	3.642	-6.308	1
chr4:991501	11.3	55.4	4.305	-5.674	1
chr13:306247	11.2	31.2	5.128	-5.674	1
chr7:780644	11.1	70.1	3.942	-5.674	1
chr4:1469059	10.9	29.1	5.193	-5.674	1
chr5:468060	10.9	58.4	4.189	-5.674	1
chr15:598144	10.9	49.0	4.439	-5.674	1
chr7:323480	10.5	59.7	4.097	-5.674	1
chr14:301666	10.4	68.5	3.881	-5.674	1
chr4:880513	13.6	112.3	3.558	-5.205	1
chr13:378034	10.4	40.6	4.636	-5.048	1
chr7:539580	10.3	42.5	4.566	-5.048	1
chr5:303877	10.2	39.4	4.656	-5.048	1
chr16:57777	10.2	67.9	3.867	-5.048	1
chr12:219861	10.1	48.8	4.334	-5.048	1
chr8:206202	10.1	33.0	4.894	-5.048	1
chr14:521791	10.0	52.6	4.216	-5.048	1
chr7:625337	10.0	41.2	4.559	-5.048	1
chr16:846591	9.9	37.8	4.674	-5.048	1
chr16:58370	9.9	40.3	4.577	-5.048	1
chr4:880393	9.9	43.9	4.452	-5.048	1
chr10:481352	9.8	40.1	4.567	-5.048	1
chr4:386539	9.8	65.5	3.857	-5.048	1
chr8:547633	9.7	58.9	4.005	-5.048	1
chr12:602642	9.7	74.4	3.659	-5.048	1
chr4:649378	9.5	54.4	4.089	-5.048	1
chr15:597613	9.6	39.3	4.565	-4.431	1
chr12:480749	9.4	54.1	4.080	-4.431	1
chr12:36823	9.4	38.2	4.579	-4.431	1
chr13:197431	9.4	60.9	3.904	-4.431	1
chr13:10010	9.3	61.0	3.884	-4.431	1
chr13:37842	9.2	68.1	3.718	-4.431	1
chr9:138482	9.2	17.4	5.682	-4.431	1
chr5:132858	9.2	55.6	4.002	-4.431	1
chr15:595834	9.1	55.1	4.009	-4.431	1
chr14:100077	9.1	42.4	4.384	-4.431	1
chr16:59731	9.1	39.7	4.477	-4.431	1
chr12:594241	9.0	55.3	3.984	-4.431	1
chr5:497274	8.9	47.1	4.206	-4.431	1
chr12:481100	8.9	29.6	4.875	-4.431	1
chr5:41595	8.8	58.5	3.878	-4.431	1
chr16:806945	8.8	57.2	3.904	-4.431	1
chr10:479932	8.8	54.0	3.984	-4.431	1
chr2:223007	8.7	38.0	4.478	-4.431	1
chr4:1097829	8.7	44.7	4.238	-4.431	1
chr12:654653	8.6	44.6	4.235	-4.431	1
chr7:538122	8.6	47.0	4.159	-4.431	1
chr4:647667	8.6	68.8	3.608	-4.431	1
chr2:261672	8.5	52.0	3.986	-4.431	1
chr7:848250	8.3	79.1	3.354	-4.431	1
chr14:443081	10.6	146.1	2.813	-4.110	1
chr12:653037	8.4	43.9	4.224	-3.825	1
chr13:360696	8.4	42.8	4.254	-3.825	1
chr13:914892	8.3	44.2	4.190	-3.825	1
chr15:118244	8.1	57.2	3.791	-3.825	1
chr7:567073	8.1	30.7	4.686	-3.825	1
chr1:163181	8.1	49.7	3.988	-3.825	1
chr8:547458	8.1	50.9	3.950	-3.825	1
chr10:481186	8.1	55.2	3.827	-3.825	1
chr13:198242	8.0	42.6	4.192	-3.825	1
chr10:480632	7.9	48.9	3.982	-3.825	1
chr1:163015	7.9	50.2	3.933	-3.825	1
chr15:118799	7.8	47.1	4.014	-3.825	1
chr15:119017	7.8	39.0	4.282	-3.825	1
chr10:620474	7.7	37.5	4.328	-3.825	1
chr15:597943	7.6	35.2	4.399	-3.233	1
chr4:1096801	7.5	40.5	4.183	-3.233	1
chr16:432358	7.5	39.6	4.194	-3.233	1
chr13:360872	7.3	51.5	3.795	-3.233	1
chr7:785901	7.3	33.3	4.420	-3.233	1
chr4:156202	7.3	42.5	4.063	-3.233	1
chr10:540891	7.3	60.5	3.554	-3.233	1
chr9:102408	7.3	38.5	4.203	-3.233	1
chr7:538333	7.3	55.7	3.669	-3.233	1
chr10:481888	7.2	43.2	4.024	-3.233	1
chr1:28882	7.2	57.0	3.621	-3.233	1
chr10:481765	7.2	71.5	3.292	-3.233	1
chr13:759400	7.2	35.4	4.304	-3.233	1
chr15:671221	7.2	16.4	5.407	-3.233	1
chr13:197097	7.1	37.9	4.199	-3.233	1
chr15:118343	7.1	36.2	4.256	-3.233	1
chr2:263548	7.1	41.5	4.053	-3.233	1
chr7:564804	7.1	46.6	3.882	-3.233	1
chr16:591224	6.9	43.2	3.950	-3.233	1
chr13:376178	6.8	36.6	4.181	-3.233	1
chr7:951460	6.3	23.8	4.679	-2.656	1
chr7:557830	6.0	47.3	3.635	-2.656	1
