### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1688320.0	0.117
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1688320.0	8310231.0	0.1632	0.117
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780321	330.6	281.3	2.848	-106.664	1
chr7:366476	395.3	415.7	2.543	-106.630	1
chr4:556226	463.4	565.6	2.328	-105.921	1
chr1:71851	435.8	503.9	2.406	-105.835	1
chr13:25672	395.8	428.1	2.502	-103.772	1
chr10:121271	390.7	412.1	2.538	-103.581	1
chr15:620568	412.0	461.2	2.452	-103.444	1
chr4:541645	396.8	430.9	2.496	-102.870	1
chr7:311256	356.4	343.6	2.668	-102.321	1
chr10:349189	392.4	427.2	2.492	-102.264	1
chr8:35360	414.9	474.1	2.423	-102.223	1
chr10:454445	408.8	461.8	2.440	-101.963	1
chr13:23864	355.0	345.1	2.656	-101.797	1
chr14:585753	382.4	416.2	2.493	-100.048	1
chr15:93638	426.4	508.8	2.360	-99.703	1
chr3:138158	443.8	560.0	2.280	-98.216	1
chr16:280925	368.5	388.2	2.540	-98.147	1
chr14:352571	363.8	382.9	2.542	-97.550	1
chr1:72762	420.1	514.5	2.323	-97.315	1
chr16:433188	371.0	400.3	2.506	-96.826	1
chr3:138677	424.8	523.7	2.313	-96.698	1
chr4:914364	342.4	340.2	2.625	-96.531	1
chr8:34901	342.2	340.5	2.622	-96.531	1
chr3:107480	392.2	448.8	2.421	-96.300	1
chr4:916051	342.1	347.5	2.593	-95.037	1
chr15:623229	371.8	416.6	2.451	-94.551	1
chr4:1489254	284.4	230.5	2.918	-94.469	1
chr16:433681	392.4	464.4	2.372	-94.151	1
chr16:719120	353.6	377.2	2.522	-93.909	1
chr16:821886	391.9	460.5	2.383	-93.668	1
chr4:1243755	258.2	184.9	3.097	-92.482	1
chr11:326334	391.4	470.8	2.349	-92.376	1
chr11:164267	362.5	408.4	2.443	-91.457	1
chr4:44810	259.1	190.5	3.059	-91.184	1
chr14:229948	333.8	347.5	2.557	-90.927	1
chr15:110771	281.9	241.5	2.838	-89.930	1
chr12:499054	306.0	292.1	2.682	-89.904	1
chr10:121967	284.6	249.8	2.804	-89.896	1
chr14:577098	346.6	375.4	2.500	-89.881	1
chr12:368922	392.0	484.0	2.311	-89.837	1
chr2:256564	373.1	440.4	2.376	-89.690	1
chr7:346382	348.4	380.4	2.489	-89.492	1
chr15:1028079	342.7	369.2	2.508	-89.273	1
chr5:61679	395.9	496.1	2.290	-89.235	1
chr5:424783	352.7	393.8	2.456	-89.232	1
chr5:68233	381.4	464.8	2.330	-88.867	1
chr1:140860	261.4	203.7	2.975	-88.677	1
chr13:297255	331.1	351.3	2.530	-87.963	1
chr7:312050	309.2	312.1	2.602	-87.417	1
chr11:38846	351.5	401.7	2.423	-87.388	1
chr11:327382	327.0	347.8	2.526	-87.362	1
chr14:575429	339.4	378.1	2.460	-86.887	1
chr2:680547	327.4	354.2	2.502	-86.448	1
chr12:97236	383.5	482.3	2.285	-86.065	1
chr8:411221	291.5	276.0	2.694	-85.091	1
chr15:780123	271.9	243.2	2.776	-84.489	1
chr12:806562	372.4	471.0	2.276	-83.365	1
chr5:68722	367.3	454.6	2.308	-83.012	1
chr11:163982	318.6	343.7	2.506	-82.826	1
chr4:915601	319.8	352.8	2.474	-82.438	1
chr2:88768	248.1	207.7	2.872	-81.981	1
chr4:130392	272.7	255.0	2.712	-81.810	1
chr11:559091	342.7	406.6	2.369	-81.695	1
chr14:303400	323.8	364.1	2.446	-81.687	1
chr15:445056	293.1	298.3	2.590	-81.597	1
chr12:348440	347.7	418.7	2.347	-81.530	1
chr1:143440	300.2	314.9	2.546	-80.813	1
chr5:363457	285.2	283.1	2.626	-80.433	1
chr15:110365	344.8	422.7	2.321	-80.099	1
chr15:445344	369.0	471.8	2.261	-79.830	1
chr15:621083	368.1	476.4	2.243	-79.830	1
chr2:256889	300.2	319.7	2.524	-79.389	1
chr15:444809	321.9	370.1	2.414	-79.363	1
chr16:432782	334.8	400.7	2.356	-79.137	1
chr15:759275	355.5	451.8	2.270	-79.083	1
chr1:142919	406.0	570.5	2.125	-78.681	1
chr7:939493	342.8	428.1	2.295	-77.900	1
chr4:130210	279.7	285.6	2.585	-77.848	1
chr16:654770	316.0	364.7	2.409	-77.758	1
chr13:626635	282.2	290.1	2.576	-77.410	1
chr15:575579	231.4	185.6	2.933	-77.193	1
chr12:201892	297.6	330.7	2.463	-76.990	1
chr3:162903	358.4	471.5	2.220	-76.875	1
chr4:322895	321.9	381.3	2.371	-76.746	1
chr5:322294	323.8	390.8	2.344	-76.423	1
chr3:139001	302.7	338.8	2.452	-76.241	1
chr6:223462	340.6	434.7	2.263	-75.736	1
chr4:555724	343.5	436.6	2.269	-75.456	1
chr16:173321	296.3	335.3	2.437	-75.125	1
chr15:624322	296.2	336.7	2.431	-75.125	1
chr2:236784	340.6	436.7	2.257	-74.066	1
chr14:230374	318.1	391.3	2.317	-73.561	1
chr14:302853	300.1	355.2	2.372	-73.091	1
chr1:140530	258.3	262.5	2.592	-72.925	1
chr14:575878	332.4	425.7	2.258	-72.760	1
chr5:67285	321.1	402.7	2.289	-72.492	1
chr1:140036	286.0	322.7	2.441	-72.400	1
chr10:663895	272.3	289.9	2.525	-72.325	1
chr7:439630	317.9	394.8	2.303	-72.315	1
chr12:283065	268.7	287.7	2.517	-72.226	1
chr4:472186	239.8	224.6	2.710	-72.137	1
chr4:323307	311.9	383.2	2.318	-71.969	1
chr14:252780	209.4	162.1	2.985	-71.948	1
chr2:300961	271.8	288.5	2.530	-71.820	1
chr15:622770	322.0	405.4	2.283	-71.736	1
chr15:842620	297.7	354.1	2.365	-71.639	1
chr12:651143	202.6	147.2	3.077	-71.621	1
chr13:652194	247.8	239.8	2.663	-71.189	1
chr7:311083	261.5	269.6	2.571	-71.025	1
chr4:1210494	261.1	273.1	2.551	-71.025	1
chr15:622261	303.9	372.8	2.320	-70.682	1
chr15:87875	312.6	397.5	2.269	-69.969	1
chr9:97217	275.2	306.7	2.459	-69.674	1
chr16:434080	295.9	360.8	2.329	-69.398	1
chr12:637505	350.4	486.4	2.142	-69.389	1
chr15:621545	299.3	373.2	2.297	-68.786	1
chr12:637025	356.4	505.6	2.111	-68.744	1
chr8:34736	262.2	282.4	2.508	-68.697	1
chr4:1236723	317.3	412.1	2.238	-68.224	1
chr12:899349	297.4	373.1	2.288	-67.843	1
chr2:255394	295.1	363.4	2.315	-67.668	1
chr2:88054	201.4	160.0	2.947	-67.464	1
chr16:718677	288.9	351.0	2.334	-67.326	1
chr12:480708	210.3	179.2	2.846	-67.310	1
chr2:300561	206.1	173.1	2.867	-66.797	1
chr16:731494	258.2	284.1	2.478	-66.699	1
chr15:1028511	327.3	452.0	2.150	-66.299	1
chr12:806074	311.2	416.5	2.195	-65.938	1
chr6:84111	235.4	243.4	2.567	-65.490	1
chr7:278516	278.7	340.3	2.327	-65.088	1
chr4:580085	265.0	306.7	2.404	-64.777	1
chr4:579624	286.3	356.1	2.301	-64.667	1
chr7:255049	219.7	208.8	2.689	-64.138	1
chr12:639679	346.2	514.3	2.044	-63.794	1
chr14:576824	249.2	279.8	2.448	-63.596	1
chr12:198898	212.5	196.6	2.728	-63.538	1
chr12:478003	243.0	266.3	2.483	-63.352	1
chr13:500345	315.8	437.9	2.144	-63.193	1
chr11:259592	271.8	332.8	2.323	-63.019	1
chr12:202196	231.0	241.6	2.551	-62.933	1
chr14:499752	236.6	251.9	2.525	-62.626	1
chr7:540391	208.3	201.2	2.666	-61.950	1
chr4:1244274	191.5	160.8	2.867	-61.934	1
chr13:159858	264.6	319.3	2.344	-61.729	1
chr5:122526	284.2	371.6	2.228	-61.333	1
chr3:137859	301.2	414.4	2.155	-60.982	1
chr15:80975	278.7	356.4	2.261	-60.942	1
chr10:453622	281.9	371.3	2.218	-60.417	1
chr13:220407	339.3	509.3	2.029	-60.405	1
chr10:121799	247.0	290.1	2.383	-59.963	1
chr7:439191	268.1	340.2	2.271	-59.908	1
chr12:219838	225.4	240.1	2.524	-59.894	1
chr5:85761	293.1	401.0	2.163	-59.655	1
chr15:253361	298.5	411.7	2.151	-59.648	1
chr9:256098	258.7	323.6	2.292	-59.361	1
chr2:605246	278.5	372.9	2.194	-59.049	1
chr16:303975	282.8	383.9	2.174	-58.563	1
chr12:594295	225.1	247.1	2.481	-58.506	1
chr4:914599	246.2	294.2	2.358	-58.200	1
chr13:67796	251.2	310.0	2.311	-58.065	1
chr13:633021	321.1	479.0	2.038	-57.904	1
chr2:235550	299.4	426.2	2.106	-57.901	1
chr12:655315	237.4	276.2	2.397	-57.722	1
chr4:1243299	202.2	204.2	2.601	-56.790	1
chr16:173630	227.6	269.5	2.371	-55.964	1
chr9:255243	287.0	407.8	2.109	-55.900	1
chr7:556872	222.5	253.0	2.430	-55.672	1
chr4:356752	255.6	336.7	2.217	-55.551	1
chr8:382092	243.0	303.1	2.297	-55.529	1
chr12:96996	195.7	201.0	2.577	-55.167	1
chr8:411426	212.5	234.2	2.475	-54.777	1
chr10:76322	236.5	288.6	2.328	-54.702	1
chr7:534034	263.0	361.3	2.157	-54.114	1
chr13:511835	185.0	183.7	2.626	-53.928	1
chr5:61349	259.9	351.4	2.180	-53.899	1
chr15:621977	242.4	307.9	2.270	-53.847	1
chr4:883085	198.4	213.6	2.509	-53.815	1
chr11:283244	271.6	384.6	2.113	-53.670	1
chr12:639116	288.4	426.3	2.052	-53.582	1
chr5:67735	279.3	401.7	2.091	-53.489	1
chr8:548430	200.9	216.3	2.509	-53.419	1
chr13:185268	179.0	165.5	2.728	-53.309	1
chr7:648731	222.0	266.3	2.352	-53.070	1
chr14:174545	203.4	222.9	2.483	-53.036	1
chr13:499863	269.9	381.6	2.116	-52.792	1
chr4:1211354	216.4	255.0	2.378	-52.750	1
chr16:809492	193.6	207.4	2.516	-52.700	1
chr12:637980	278.4	410.1	2.056	-52.431	1
chr15:94149	268.8	385.5	2.095	-52.355	1
chr12:202430	236.0	304.0	2.250	-52.263	1
chr12:95588	281.6	411.3	2.069	-52.243	1
chr16:75780	268.6	380.5	2.113	-51.919	1
chr12:931015	253.4	343.5	2.176	-51.889	1
chr7:539542	196.9	218.4	2.466	-51.418	1
chr4:355775	268.4	390.9	2.073	-51.286	1
chr15:121741	176.6	176.6	2.615	-51.258	1
chr7:545458	264.4	375.4	2.110	-51.250	1
chr7:254891	174.7	167.0	2.681	-51.201	1
chr12:781128	231.0	296.6	2.255	-51.144	1
chr10:476204	228.7	289.7	2.274	-50.951	1
chr2:300312	192.6	214.3	2.461	-50.797	1
chr13:200356	198.2	223.7	2.440	-50.557	1
chr10:473993	206.2	241.8	2.386	-50.505	1
chr4:472532	195.6	216.3	2.470	-50.424	1
chr5:139530	279.4	417.4	2.036	-50.365	1
chr10:482528	185.7	198.6	2.518	-50.066	1
chr6:83576	272.5	410.3	2.025	-49.870	1
chr16:136225	174.0	171.7	2.635	-49.700	1
chr12:371285	156.6	135.4	2.825	-49.474	1
chr4:1239628	232.3	309.6	2.201	-49.256	1
chr4:1237753	268.7	404.1	2.026	-49.200	1
chr6:82706	248.4	353.0	2.108	-49.014	1
chr7:787139	152.1	132.4	2.815	-48.940	1
chr5:86015	209.2	263.0	2.286	-48.618	1
chr12:856348	260.6	382.0	2.064	-48.466	1
chr8:75881	199.2	235.2	2.376	-48.414	1
chr4:356338	245.3	345.0	2.123	-48.345	1
chr16:57498	168.3	166.6	2.630	-48.073	1
chr3:162407	238.3	335.5	2.122	-47.889	1
chr9:317112	273.0	421.7	1.988	-47.854	1
chr2:375444	203.1	248.2	2.326	-47.791	1
chr15:623960	226.5	300.7	2.207	-47.687	1
chr12:596035	184.5	204.2	2.468	-47.685	1
chr10:481814	183.7	204.6	2.459	-47.685	1
chr10:75027	271.0	410.6	2.016	-47.600	1
chr7:365363	253.0	369.1	2.070	-47.553	1
chr13:762083	260.0	390.4	2.029	-47.435	1
chr10:652412	239.7	341.7	2.104	-47.238	1
chr4:1096908	171.9	181.4	2.538	-47.221	1
chr4:492085	257.1	383.2	2.039	-47.188	1
chr4:580220	208.9	269.4	2.248	-46.930	1
chr5:139147	272.6	427.2	1.967	-46.871	1
chr13:626359	193.6	227.6	2.382	-46.808	1
chr14:253035	168.6	173.6	2.573	-46.614	1
chr14:174271	227.4	316.6	2.138	-46.329	1
chr5:52942	250.7	368.8	2.059	-46.271	1
chr4:1237225	249.5	373.0	2.035	-46.271	1
chr16:303493	242.2	349.9	2.084	-45.971	1
chr15:80589	222.5	302.2	2.173	-45.887	1
chr13:511638	209.2	273.5	2.228	-45.741	1
chr5:497324	176.9	197.1	2.459	-45.572	1
chr1:142404	226.4	315.6	2.136	-45.443	1
chr12:651884	161.6	170.2	2.541	-44.987	1
chr9:255700	232.5	333.6	2.094	-44.824	1
chr10:652123	244.0	366.4	2.029	-44.750	1
chr7:727756	262.4	414.4	1.956	-44.710	1
chr7:148402	248.0	379.0	2.003	-44.408	1
chr4:1385559	179.8	214.4	2.361	-44.398	1
chr8:554440	154.2	158.8	2.573	-44.299	1
chr7:567090	149.6	142.2	2.688	-44.165	1
chr16:377646	184.2	224.4	2.330	-43.767	1
chr4:988551	180.0	215.8	2.353	-43.118	1
chr4:987954	157.6	169.7	2.509	-42.955	1
chr15:842000	177.2	212.2	2.356	-42.950	1
chr4:44332	225.3	327.8	2.074	-42.856	1
chr4:991531	155.4	162.4	2.551	-42.850	1
chr16:795649	263.4	425.0	1.925	-42.811	1
chr16:654355	222.3	319.0	2.094	-42.616	1
chr7:317022	228.5	338.5	2.048	-42.063	1
chr4:1208106	152.8	162.4	2.527	-41.834	1
chr4:1301907	250.8	402.1	1.934	-41.742	1
chr5:78369	239.0	369.3	1.987	-41.656	1
chr5:303103	233.8	356.4	2.007	-41.141	1
chr13:159492	233.7	356.1	2.008	-41.141	1
chr15:877418	260.2	434.7	1.875	-41.095	1
chr7:148785	206.1	288.8	2.129	-41.002	1
chr7:537367	153.9	168.4	2.486	-40.944	1
chr5:447762	153.7	170.9	2.463	-40.944	1
chr2:606897	243.8	392.1	1.930	-40.806	1
chr9:25510	198.1	272.2	2.157	-40.761	1
chr15:505971	216.7	324.7	2.032	-40.471	1
chr15:254493	228.6	351.7	1.994	-40.054	1
chr14:331936	206.2	298.8	2.080	-39.929	1
chr16:58834	137.8	140.0	2.592	-39.924	1
chr4:1402854	160.4	185.6	2.405	-39.890	1
chr7:228034	221.8	342.3	1.989	-39.540	1
chr11:259355	184.4	248.8	2.183	-39.436	1
chr2:46073	251.9	419.0	1.881	-39.368	1
chr7:727265	218.6	336.1	1.995	-39.284	1
chr7:534459	225.9	351.6	1.977	-39.228	1
chr5:446784	152.9	176.4	2.409	-39.098	1
chr2:45860	204.5	294.9	2.087	-39.064	1
chr6:83139	223.4	345.8	1.985	-38.967	1
chr7:557326	218.1	331.0	2.013	-38.867	1
chr16:60486	143.5	159.2	2.465	-38.695	1
chr16:57857	138.4	142.1	2.577	-38.471	1
chr4:1209143	137.8	142.8	2.563	-38.471	1
chr11:617772	145.5	164.9	2.435	-38.324	1
chr7:565698	142.7	156.0	2.486	-38.194	1
chr7:648542	151.0	173.7	2.413	-38.120	1
chr13:553065	119.9	109.8	2.742	-38.099	1
chr5:424144	223.6	349.5	1.971	-37.998	1
chr12:263708	222.1	354.6	1.941	-37.998	1
chr4:988104	147.4	169.4	2.415	-37.970	1
chr15:623680	199.7	288.6	2.084	-37.961	1
chr2:235208	189.1	264.3	2.132	-37.877	1
chr14:493871	183.4	256.6	2.131	-37.861	1
chr2:223093	161.3	198.5	2.316	-37.835	1
chr7:822215	145.5	161.8	2.462	-37.828	1
chr7:437667	234.0	383.3	1.903	-37.727	1
chr11:110016	195.5	286.1	2.065	-37.718	1
chr11:334261	191.2	274.6	2.093	-37.674	1
chr12:638625	215.3	332.6	1.988	-37.622	1
chr10:474537	139.1	151.7	2.491	-37.569	1
chr12:480379	155.0	184.6	2.363	-37.479	1
chr13:197487	147.7	166.5	2.442	-37.479	1
chr3:177711	216.7	339.1	1.969	-37.471	1
chr16:642446	230.9	377.3	1.907	-37.456	1
chr5:447547	135.9	145.6	2.515	-37.454	1
chr2:592086	159.5	200.8	2.283	-37.364	1
chr10:475001	133.3	136.5	2.581	-37.349	1
chr7:255450	153.5	187.7	2.324	-37.002	1
chr2:255180	172.0	231.6	2.186	-36.981	1
chr7:540051	169.1	222.2	2.221	-36.769	1
chr4:45154	178.6	248.1	2.141	-36.746	1
chr13:198298	137.0	147.7	2.506	-36.567	1
chr2:168848	205.1	316.5	1.989	-36.430	1
chr7:538108	127.9	130.1	2.591	-36.228	1
chr10:475307	124.1	128.4	2.566	-36.138	1
chr11:109421	225.7	368.4	1.908	-35.992	1
chr2:89066	181.7	259.4	2.102	-35.891	1
chr12:654529	141.1	161.7	2.418	-35.860	1
chr16:60285	153.7	193.4	2.284	-35.765	1
chr14:63797	237.6	409.6	1.829	-35.707	1
chr1:142262	163.7	216.9	2.209	-35.646	1
chr8:554160	118.1	113.8	2.670	-35.472	1
chr4:721255	202.4	312.6	1.988	-35.189	1
chr7:277657	192.4	288.9	2.029	-34.986	1
chr4:309913	174.5	251.0	2.091	-34.981	1
chr7:278260	157.2	207.3	2.216	-34.770	1
chr16:377483	141.0	171.2	2.335	-34.568	1
chr5:396924	197.9	311.7	1.960	-34.516	1
chr12:650226	205.0	328.6	1.935	-34.496	1
chr11:334688	239.1	420.1	1.803	-34.372	1
chr5:306887	222.6	379.8	1.845	-34.309	1
chr15:81354	171.0	244.5	2.100	-34.308	1
chr7:277908	183.5	271.0	2.053	-34.228	1
chr2:604845	201.4	324.2	1.929	-34.228	1
chr4:309596	139.9	165.9	2.370	-34.088	1
chr14:494278	223.5	385.9	1.828	-33.816	1
chr16:847307	108.7	103.3	2.688	-33.784	1
chr5:448203	134.1	156.7	2.390	-33.754	1
chr12:638337	177.2	258.2	2.072	-33.731	1
chr16:853586	122.7	133.5	2.493	-33.685	1
chr16:75482	130.7	152.1	2.396	-33.597	1
chr15:576784	86.8	59.1	3.170	-33.556	1
chr1:165147	110.2	110.0	2.617	-33.308	1
chr4:118255	210.7	354.4	1.865	-33.197	1
chr8:104885	160.9	222.8	2.145	-33.169	1
chr3:177418	179.8	272.9	2.013	-32.960	1
chr4:650326	126.2	146.7	2.398	-32.956	1
chr2:591930	144.8	185.6	2.257	-32.772	1
chr12:780894	165.1	237.6	2.090	-32.758	1
chr4:1468220	160.4	222.1	2.145	-32.726	1
chr11:432081	190.2	305.7	1.931	-32.614	1
chr13:147130	218.3	377.3	1.826	-32.385	1
chr12:263366	168.8	248.7	2.056	-32.379	1
chr8:548825	86.4	65.9	3.008	-31.694	1
chr7:536272	98.9	91.1	2.733	-31.575	1
chr15:28832	178.6	280.9	1.962	-31.554	1
chr16:59308	115.9	127.8	2.474	-31.548	1
chr10:473478	112.3	122.2	2.493	-31.427	1
chr11:165120	195.1	320.1	1.901	-31.422	1
chr4:230273	180.6	284.4	1.960	-31.407	1
chr8:147747	121.1	139.5	2.411	-31.331	1
chr4:882163	103.1	103.6	2.609	-31.143	1
chr15:598416	119.9	139.0	2.402	-30.841	1
chr11:432514	138.1	182.3	2.215	-30.722	1
chr10:76074	155.4	220.8	2.108	-30.536	1
chr2:46578	145.6	197.0	2.179	-30.475	1
chr8:504942	164.5	247.4	2.027	-30.254	1
chr7:364931	179.4	293.9	1.904	-30.053	1
chr4:230045	158.0	234.2	2.047	-29.745	1
chr13:377353	108.3	121.3	2.452	-29.413	1
chr14:303147	130.0	170.6	2.223	-29.384	1
chr11:519788	233.9	442.9	1.694	-29.350	1
chr13:632543	202.3	361.1	1.779	-29.262	1
chr9:96994	146.9	210.7	2.095	-29.182	1
chr5:397422	216.3	393.8	1.751	-29.152	1
chr2:414139	173.6	276.7	1.942	-29.107	1
chr2:374840	172.6	280.0	1.917	-29.107	1
chr4:648079	100.3	100.2	2.615	-29.063	1
chr2:169317	192.8	334.7	1.819	-28.875	1
chr8:75640	160.2	249.8	1.975	-28.585	1
chr15:597712	110.0	124.7	2.435	-28.569	1
chr16:303265	143.5	205.2	2.099	-28.504	1
chr4:1244889	75.5	50.0	3.209	-28.474	1
chr2:375305	138.3	194.0	2.127	-28.465	1
chr8:505499	137.6	195.5	2.109	-28.465	1
chr7:541265	104.7	112.1	2.516	-28.278	1
chr9:69352	188.9	327.0	1.824	-28.209	1
chr6:64423	159.0	247.0	1.980	-28.172	1
chr5:299104	147.1	216.7	2.057	-28.136	1
chr14:99960	98.9	98.4	2.623	-28.035	1
chr4:1360631	186.0	322.3	1.823	-27.924	1
chr5:495924	106.5	119.0	2.455	-27.923	1
chr13:187886	105.6	121.6	2.412	-27.923	1
chr13:376262	103.8	110.3	2.526	-27.778	1
chr15:121470	115.5	145.0	2.287	-27.650	1
chr15:122909	100.6	104.9	2.555	-27.645	1
chr12:857189	130.6	181.4	2.141	-27.556	1
chr9:25721	148.1	220.7	2.040	-27.542	1
chr12:640072	90.9	86.9	2.681	-27.329	1
chr4:355373	109.7	134.7	2.320	-27.279	1
chr1:165817	84.6	78.4	2.726	-27.211	1
chr4:1240049	115.3	143.6	2.298	-27.179	1
chr15:119202	98.4	109.2	2.466	-27.142	1
chr13:226446	194.1	354.5	1.747	-27.117	1
chr7:364447	130.2	181.2	2.139	-27.111	1
chr8:126897	154.1	240.6	1.973	-27.083	1
chr5:167422	160.9	258.1	1.934	-27.082	1
chr12:523136	142.0	209.5	2.054	-27.030	1
chr12:48382	159.8	260.8	1.909	-26.681	1
chr4:1097461	98.5	105.7	2.514	-26.641	1
chr8:212630	291.9	640.3	1.482	-26.495	1
chr13:198023	103.2	118.0	2.423	-26.452	1
chr12:1002519	116.3	147.8	2.270	-26.450	1
chr12:1018741	142.4	220.5	1.985	-26.442	1
