### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1534196.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1534196.0	8310231.0	0.1577	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:539991	157.8	243.0	2.042	-29.745	1
chr4:1208411	118.7	150.4	2.323	-29.075	1
chr4:1096940	111.2	130.0	2.440	-29.060	1
chr10:480067	113.1	134.2	2.418	-28.729	1
chr7:536921	112.2	145.8	2.288	-27.461	1
chr12:477458	91.1	93.0	2.634	-27.329	1
chr12:485741	159.1	265.6	1.925	-27.214	1
chr13:377361	106.7	131.2	2.367	-27.105	1
chr2:392711	71.9	52.8	3.111	-26.748	1
chr10:479752	110.0	140.6	2.312	-26.043	1
chr15:595332	96.3	108.2	2.497	-25.645	1
chr16:855379	82.1	78.4	2.733	-25.609	1
chr12:651892	92.7	104.7	2.490	-25.501	1
chr12:480719	87.3	91.3	2.600	-25.256	1
chr7:536273	80.9	78.0	2.718	-25.079	1
chr12:472509	171.9	311.5	1.807	-24.796	1
chr15:598416	94.0	113.7	2.391	-24.658	1
chr12:594206	91.6	113.0	2.363	-23.681	1
chr12:482089	139.1	240.6	1.875	-23.302	1
chr15:121467	117.4	181.9	2.033	-22.942	1
chr1:163199	92.8	117.6	2.325	-22.900	1
chr4:650181	103.4	139.6	2.232	-22.809	1
chr12:595296	64.2	56.4	2.851	-22.795	1
chr4:1210911	110.4	159.3	2.136	-22.624	1
chr15:120285	78.2	85.9	2.530	-22.075	1
chr13:199116	68.6	66.9	2.702	-21.765	1
chr12:652154	90.0	117.0	2.286	-21.482	1
chr13:197398	86.9	113.5	2.280	-21.280	1
chr8:548390	79.4	90.8	2.470	-21.221	1
chr1:164730	90.5	126.4	2.183	-20.769	1
chr13:185268	75.5	82.5	2.538	-20.568	1
chr13:376938	87.7	118.0	2.237	-20.550	1
chr4:992000	72.0	81.4	2.488	-20.422	1
chr4:1362473	54.0	43.5	2.978	-20.055	1
chr15:121046	81.3	105.4	2.290	-19.661	1
chr12:594578	73.0	86.7	2.417	-19.577	1
chr4:1099130	61.4	62.7	2.637	-19.569	1
chr1:165356	52.7	43.2	2.950	-19.488	1
chr12:489425	161.7	333.6	1.620	-19.277	1
chr12:594786	75.9	89.1	2.432	-19.267	1
chr4:1207703	80.1	103.2	2.299	-19.191	1
chr7:566545	60.5	61.8	2.633	-19.042	1
chr4:1097346	74.5	90.0	2.392	-18.786	1
chr10:473637	70.5	87.4	2.355	-18.598	1
chr16:57516	67.2	82.1	2.375	-18.422	1
chr4:988959	88.4	129.1	2.118	-18.316	1
chr7:537392	83.0	117.4	2.165	-18.268	1
chr13:200093	89.5	137.4	2.046	-18.137	1
chr7:821042	74.9	100.8	2.237	-18.043	1
chr16:57185	58.8	59.3	2.654	-17.995	1
chr7:563290	55.2	56.3	2.638	-17.897	1
chr5:445541	71.4	93.5	2.277	-17.832	1
chr12:653135	63.1	75.3	2.411	-17.761	1
chr8:216065	186.1	421.2	1.486	-17.721	1
chr14:87575	62.4	74.3	2.413	-17.264	1
chr1:162378	93.7	154.4	1.945	-16.853	1
chr4:1099398	77.2	109.2	2.165	-16.684	1
chr8:548650	59.0	65.8	2.509	-16.601	1
chr2:260694	56.4	58.5	2.614	-16.449	1
chr15:596878	61.4	72.1	2.433	-16.281	1
chr14:520313	60.4	74.5	2.361	-16.281	1
chr15:595975	65.9	83.5	2.324	-16.205	1
chr8:212461	138.3	287.5	1.609	-16.164	1
chr15:597545	62.6	79.7	2.317	-15.994	1
chr2:223148	68.1	90.0	2.262	-15.964	1
chr12:219121	60.0	71.6	2.411	-15.794	1
chr2:260222	57.7	63.7	2.523	-15.607	1
chr4:1100164	54.1	57.9	2.567	-15.437	1
chr4:989625	53.9	61.6	2.472	-15.437	1
chr13:186830	58.1	75.4	2.290	-15.311	1
chr8:544642	63.4	83.7	2.264	-14.811	1
chr13:198076	65.2	91.1	2.182	-14.598	1
chr16:848188	71.3	113.6	1.993	-14.503	1
chr16:701177	81.5	134.4	1.943	-14.380	1
chr5:444156	49.4	53.9	2.540	-14.267	1
chr2:477892	75.3	125.9	1.924	-14.217	1
chr2:260883	53.9	65.7	2.381	-14.144	1
chr8:375533	43.8	39.0	2.832	-13.996	1
chr5:447858	56.3	70.9	2.332	-13.885	1
chr16:846100	55.8	72.5	2.289	-13.885	1
chr4:990888	55.7	74.1	2.252	-13.885	1
chr4:881863	48.5	52.3	2.556	-13.764	1
chr4:1211333	62.8	93.6	2.089	-13.707	1
chr15:904051	53.4	64.8	2.387	-13.665	1
chr12:655665	70.2	111.0	2.005	-13.656	1
chr12:654773	57.6	81.2	2.170	-13.655	1
chr5:494468	45.1	46.8	2.611	-13.602	1
chr12:595527	44.7	50.1	2.500	-13.602	1
chr15:119280	50.2	59.5	2.421	-13.457	1
chr15:118396	50.0	57.4	2.468	-13.457	1
chr14:99616	55.2	74.5	2.233	-13.417	1
chr13:187862	67.5	103.3	2.052	-13.378	1
chr4:647695	67.0	104.3	2.026	-13.378	1
chr13:377751	32.5	23.7	3.117	-13.332	1
chr2:101357	36.1	26.2	3.126	-13.316	1
chr4:991544	57.5	77.7	2.232	-13.199	1
chr5:496874	56.9	81.0	2.154	-13.199	1
chr7:821499	48.1	63.0	2.275	-12.972	1
chr7:816999	41.3	42.0	2.640	-12.943	1
chr12:476824	41.0	42.7	2.606	-12.943	1
chr12:480493	40.9	44.1	2.559	-12.943	1
chr12:654424	51.0	64.6	2.325	-12.718	1
chr4:883089	50.9	65.4	2.304	-12.718	1
chr12:710742	50.9	64.6	2.322	-12.718	1
chr5:496283	42.4	48.5	2.473	-12.585	1
chr5:496505	42.4	50.3	2.417	-12.585	1
chr13:186283	48.1	62.1	2.295	-12.492	1
chr4:883633	48.0	59.1	2.365	-12.492	1
chr2:261188	44.8	53.1	2.420	-12.279	1
chr2:478219	64.8	101.5	2.017	-12.124	1
chr10:473478	42.7	45.1	2.586	-12.083	1
chr1:165038	47.7	58.2	2.379	-12.017	1
chr4:990344	39.0	41.2	2.586	-11.908	1
chr16:59278	38.9	40.0	2.625	-11.908	1
chr7:569496	40.8	49.9	2.373	-11.586	1
chr13:200624	45.4	62.7	2.200	-11.546	1
chr6:183390	31.6	29.8	2.752	-11.111	1
chr12:655061	45.3	61.3	2.230	-11.080	1
chr3:90365	25.2	18.1	3.145	-11.046	1
chr13:375600	52.0	78.9	2.063	-10.984	1
chr16:809375	37.4	40.7	2.542	-10.892	1
chr4:882102	34.3	32.1	2.762	-10.715	1
chr7:562834	33.8	35.1	2.611	-10.715	1
chr12:594346	33.8	37.5	2.513	-10.715	1
chr16:847861	43.8	59.1	2.231	-10.619	1
chr4:991370	38.9	45.4	2.441	-10.607	1
chr13:376199	38.2	50.2	2.273	-10.607	1
chr5:497687	30.8	29.6	2.724	-10.572	1
chr7:563979	50.8	78.4	2.038	-10.555	1
chr12:656030	40.9	52.1	2.317	-10.367	1
chr13:187268	48.3	72.4	2.080	-10.270	1
chr16:847106	32.6	35.4	2.544	-10.200	1
chr14:99395	32.4	37.3	2.463	-10.200	1
chr7:539476	42.9	61.1	2.153	-10.163	1
chr13:199425	50.1	79.3	2.003	-10.131	1
chr16:855098	49.7	78.1	2.013	-10.131	1
chr5:447580	38.3	46.9	2.374	-10.125	1
chr7:539299	38.2	47.9	2.339	-10.125	1
chr8:213991	194.6	550.2	1.166	-10.107	1
chr16:770982	30.0	27.8	2.777	-10.038	1
chr16:57890	29.4	31.5	2.563	-10.038	1
chr4:1210376	45.7	63.6	2.189	-9.990	1
chr4:649181	26.4	25.1	2.733	-9.921	1
chr8:546918	42.7	57.4	2.237	-9.713	1
chr5:445771	42.3	59.9	2.163	-9.713	1
chr4:882402	31.9	34.7	2.543	-9.691	1
chr13:197582	31.2	37.3	2.408	-9.691	1
chr12:596228	39.4	52.0	2.265	-9.443	1
chr10:474774	39.0	53.8	2.200	-9.443	1
chr7:822725	38.6	55.7	2.137	-9.443	1
chr16:60149	46.3	74.1	1.987	-9.416	1
chr8:547809	45.4	73.5	1.971	-9.416	1
chr7:566766	34.5	38.4	2.512	-9.410	1
chr4:515321	26.4	19.7	3.086	-9.371	1
chr12:946735	26.3	20.4	3.030	-9.371	1
chr15:120041	31.2	33.0	2.584	-9.187	1
chr12:654122	30.7	37.1	2.393	-9.187	1
chr4:649296	36.3	47.7	2.271	-9.180	1
chr7:820386	35.7	47.3	2.261	-9.180	1
chr16:58144	43.3	66.3	2.052	-9.122	1
chr14:562679	27.8	30.0	2.556	-8.989	1
chr4:1209906	27.5	30.1	2.535	-8.989	1
chr16:61262	27.4	30.0	2.536	-8.989	1
chr7:537094	34.9	48.3	2.196	-8.716	1
chr16:851699	34.6	49.1	2.158	-8.716	1
chr7:564373	42.0	64.5	2.048	-8.696	1
chr16:60329	30.6	32.7	2.569	-8.690	1
chr4:1207874	30.2	32.5	2.558	-8.690	1
chr7:540955	30.0	33.3	2.516	-8.690	1
chr10:474526	29.9	36.3	2.385	-8.690	1
chr13:376583	29.4	37.4	2.317	-8.690	1
chr4:648078	29.2	37.6	2.300	-8.690	1
chr13:375247	37.5	53.9	2.140	-8.542	1
chr4:1097670	36.9	51.9	2.170	-8.542	1
chr12:477702	36.8	55.8	2.067	-8.542	1
chr10:481047	27.5	28.1	2.633	-8.474	1
chr2:136151	27.0	27.6	2.632	-8.474	1
chr13:198891	32.8	38.5	2.434	-8.452	1
chr10:475622	32.3	38.1	2.424	-8.452	1
chr16:853958	34.1	48.1	2.169	-8.259	1
chr10:481199	33.9	50.7	2.085	-8.259	1
chr16:700817	53.2	106.6	1.663	-8.234	1
chr4:1098581	29.7	33.3	2.502	-8.200	1
chr16:645629	29.6	32.5	2.531	-8.200	1
chr12:651498	29.6	32.2	2.541	-8.200	1
chr14:100196	29.4	33.4	2.481	-8.200	1
chr16:810055	29.3	33.6	2.467	-8.200	1
chr14:100436	28.8	33.7	2.438	-8.200	1
chr7:540290	28.7	36.5	2.317	-8.200	1
chr12:479285	28.6	35.4	2.358	-8.200	1
chr15:118788	28.4	35.7	2.333	-8.200	1
chr2:261668	31.6	39.7	2.335	-7.983	1
chr4:990482	31.1	38.3	2.365	-7.983	1
chr4:1208807	26.0	29.1	2.499	-7.966	1
chr12:655417	42.2	71.5	1.905	-7.775	1
chr4:1211869	28.1	32.2	2.470	-7.717	1
chr8:548016	27.8	37.7	2.226	-7.717	1
chr4:880484	45.5	88.3	1.709	-7.641	1
chr12:481420	30.5	38.7	2.323	-7.521	1
chr4:1097995	30.5	40.7	2.246	-7.521	1
chr12:595807	30.4	39.3	2.296	-7.521	1
chr10:479166	30.1	39.0	2.292	-7.521	1
chr8:547428	30.0	40.3	2.238	-7.521	1
chr10:476186	38.9	66.0	1.903	-7.458	1
chr12:478159	38.7	66.0	1.893	-7.458	1
chr16:806788	31.8	48.5	2.054	-7.365	1
chr4:528556	27.5	33.6	2.379	-7.241	1
chr16:845800	26.8	35.9	2.247	-7.241	1
chr10:475775	26.2	37.7	2.141	-7.241	1
chr4:1211471	29.5	40.6	2.202	-7.067	1
chr4:985497	24.7	27.4	2.511	-6.972	1
chr13:185608	26.8	32.6	2.383	-6.773	1
chr4:650005	26.6	34.0	2.308	-6.773	1
chr13:199887	26.2	32.1	2.370	-6.773	1
chr13:188641	25.8	36.8	2.150	-6.773	1
chr12:477938	25.7	35.6	2.195	-6.773	1
chr16:845558	25.7	37.0	2.136	-6.773	1
chr4:882523	37.3	66.6	1.827	-6.666	1
chr13:197064	28.5	38.9	2.218	-6.620	1
chr2:478656	29.5	50.5	1.888	-6.501	1
chr16:808429	25.8	32.1	2.348	-6.313	1
chr15:975595	27.3	41.2	2.069	-6.182	1
chr13:187530	29.0	47.0	1.967	-6.081	1
chr2:255063	28.8	47.7	1.936	-6.081	1
chr16:59100	26.6	38.1	2.146	-5.752	1
chr16:808691	27.3	47.2	1.873	-5.268	1
chr10:478624	26.8	44.8	1.923	-4.875	1
chr8:214271	243.7	864.5	0.839	-4.085	1
chr12:875458	34.9	94.6	1.227	-3.388	1
chr10:374494	51.9	146.3	1.169	-3.376	1
chr15:110954	60.1	189.2	1.011	-3.088	1
chr7:707122	55.4	183.6	0.936	-2.648	1
chr8:237929	56.7	186.4	0.948	-2.526	1
chr5:86613	75.8	269.6	0.834	-2.169	1
chr4:359661	30.6	98.8	0.973	-2.008	1
chr2:405983	63.6	223.7	0.850	-1.922	1
chr7:878829	36.5	126.4	0.872	-1.894	1
chr16:769321	30.4	97.2	0.987	-1.804	1
chr13:131832	29.3	100.3	0.889	-1.804	1
chr12:374392	38.6	128.4	0.932	-1.782	1
chr15:780507	56.9	204.4	0.819	-1.750	1
chr16:210250	28.1	93.8	0.927	-1.731	1
chr9:336383	30.2	106.8	0.842	-1.685	1
chr12:838864	37.1	129.1	0.866	-1.612	1
chr11:203005	26.9	90.7	0.912	-1.537	1
chr3:123654	37.8	136.1	0.815	-1.518	1
chr5:250272	33.3	116.0	0.863	-1.475	1
chr7:931039	33.2	116.3	0.857	-1.475	1
chr15:780657	35.7	128.8	0.816	-1.451	1
chr8:133123	31.6	109.2	0.877	-1.405	1
chr5:138678	30.8	110.2	0.825	-1.405	1
chr10:197394	34.3	124.1	0.810	-1.383	1
chr9:248828	26.7	90.7	0.898	-1.354	1
chr4:568968	64.7	249.2	0.720	-1.267	1
chr7:700651	32.4	125.1	0.718	-1.231	1
chr7:883135	65.0	257.4	0.678	-1.212	1
chr12:592567	39.7	146.8	0.780	-1.211	1
chr11:458630	31.4	114.5	0.800	-1.163	1
chr7:794403	43.3	165.8	0.728	-1.137	1
chr10:541519	26.1	98.8	0.742	-1.100	1
chr7:480072	29.2	112.9	0.715	-1.094	1
chr7:736333	34.5	138.8	0.655	-1.085	1
chr14:568089	47.5	184.8	0.705	-1.073	1
chr1:182569	41.3	170.2	0.621	-1.019	1
chr15:487459	49.0	201.3	0.626	-0.966	1
chr9:300288	37.2	150.5	0.647	-0.960	1
chr16:856886	38.6	153.0	0.679	-0.905	1
chr5:100129	31.5	130.4	0.615	-0.897	1
chr5:492393	28.7	117.6	0.632	-0.891	1
chr15:438670	44.5	184.8	0.612	-0.768	1
chr10:617912	41.0	171.6	0.598	-0.760	1
chr5:434625	26.5	108.3	0.635	-0.707	1
chr1:166252	50.4	258.2	0.308	0.000	1
chr15:274686	46.9	226.5	0.393	0.000	1
chr12:369809	46.1	199.0	0.554	0.000	1
chr6:191559	41.3	179.9	0.542	0.000	1
chr11:302980	39.0	181.1	0.452	0.000	1
chr7:700982	37.5	160.8	0.564	0.000	1
chr3:227954	37.2	184.8	0.351	0.000	1
chr5:61900	36.6	155.8	0.576	0.000	1
chr16:689597	35.5	166.2	0.440	0.000	1
chr11:579022	34.7	152.1	0.531	0.000	1
chr12:92575	29.9	128.0	0.566	0.000	1
chr13:183968	29.7	126.2	0.578	0.000	1
chr4:434335	26.6	114.7	0.554	0.000	1
chr12:818604	25.1	120.9	0.396	0.000	1
