### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2825048.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2825048.0	8310231.0	0.2763	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:884351	211.0	284.4	1.425	-18.014	1
chr9:248834	192.6	251.7	1.470	-18.007	1
chr8:48341	55.8	30.7	2.720	-17.897	1
chr12:88338	73.7	56.2	2.247	-17.576	1
chr4:1096239	57.8	35.3	2.566	-17.476	1
chr16:433305	195.3	258.3	1.452	-17.413	1
chr14:89512	155.9	190.3	1.569	-17.290	1
chr2:235956	94.4	90.3	1.920	-17.262	1
chr3:227928	272.2	402.3	1.292	-17.243	1
chr16:622646	192.3	253.6	1.457	-17.119	1
chr14:619888	80.2	67.3	2.109	-16.934	1
chr5:492439	236.4	337.4	1.342	-16.834	1
chr16:434281	96.7	91.4	1.937	-16.731	1
chr16:856885	189.2	256.6	1.416	-16.538	1
chr13:378147	69.3	52.3	2.262	-16.426	1
chr4:1278838	68.9	51.7	2.269	-16.426	1
chr13:652569	302.8	467.2	1.230	-16.346	1
chr10:454173	227.6	328.7	1.326	-16.251	1
chr14:575393	140.2	168.9	1.587	-16.135	1
chr5:431382	238.7	348.7	1.309	-16.122	1
chr16:297187	58.9	36.3	2.555	-16.102	1
chr2:405946	203.2	285.1	1.367	-16.049	1
chr7:561757	230.7	334.1	1.322	-16.032	1
chr7:423080	198.4	271.7	1.402	-16.011	1
chr16:844905	70.1	56.9	2.156	-15.745	1
chr16:214728	49.0	25.8	2.778	-15.687	1
chr7:700659	218.0	314.0	1.329	-15.647	1
chr10:415964	175.2	233.2	1.443	-15.644	1
chr4:883746	72.4	59.6	2.136	-15.546	1
chr11:517971	192.3	264.4	1.396	-15.433	1
chr8:452039	236.4	348.6	1.296	-15.365	1
chr8:381801	157.9	205.3	1.477	-15.351	1
chr7:822842	81.3	73.2	2.008	-15.325	1
chr5:138733	211.0	304.0	1.329	-15.325	1
chr3:138715	327.3	531.9	1.155	-15.190	1
chr4:883858	48.1	27.7	2.651	-15.160	1
chr7:883915	100.3	106.6	1.768	-14.817	1
chr7:931039	180.7	246.7	1.407	-14.817	1
chr16:560304	209.0	303.2	1.319	-14.802	1
chr13:504883	207.7	297.7	1.336	-14.780	1
chr3:29333	49.7	30.7	2.552	-14.774	1
chr12:838503	270.5	423.3	1.210	-14.771	1
chr3:78546	55.0	36.4	2.453	-14.628	1
chr6:191538	233.3	348.9	1.275	-14.623	1
chr4:1150954	204.3	294.9	1.326	-14.499	1
chr2:260053	51.8	35.7	2.393	-14.439	1
chr2:326878	205.3	298.5	1.315	-14.263	1
chr11:326616	325.2	533.5	1.142	-14.189	1
chr15:854275	192.9	278.1	1.328	-14.132	1
chr13:511001	45.9	27.9	2.571	-14.117	1
chr12:477608	77.4	75.2	1.896	-14.093	1
chr11:579048	209.9	311.1	1.288	-14.081	1
chr16:804740	55.2	43.4	2.202	-13.885	1
chr5:86586	158.5	215.7	1.411	-13.882	1
chr14:547160	211.0	312.9	1.287	-13.856	1
chr7:787129	100.8	115.6	1.658	-13.616	1
chr13:321233	157.4	217.0	1.393	-13.596	1
chr5:207421	156.0	210.2	1.425	-13.587	1
chr9:370402	129.9	164.4	1.516	-13.584	1
chr5:322176	81.4	79.8	1.885	-13.484	1
chr5:497846	50.3	33.7	2.433	-13.457	1
chr15:288249	159.0	220.3	1.385	-13.325	1
chr6:101366	186.1	271.0	1.313	-13.304	1
chr7:736323	204.8	306.8	1.273	-13.304	1
chr14:519637	46.9	30.3	2.485	-13.264	1
chr16:210277	141.8	185.2	1.471	-13.258	1
chr3:82494	141.4	185.4	1.465	-13.258	1
chr4:132858	43.8	26.6	2.576	-13.091	1
chr8:451700	284.4	466.4	1.142	-13.027	1
chr10:424528	198.3	293.7	1.289	-12.973	1
chr7:700979	212.9	325.3	1.244	-12.964	1
chr4:417063	53.5	42.6	2.184	-12.954	1
chr13:196184	218.1	333.9	1.241	-12.821	1
chr3:138088	359.4	616.3	1.078	-12.809	1
chr7:828807	159.2	220.8	1.384	-12.784	1
chr15:595070	46.8	29.4	2.525	-12.770	1
chr16:775852	150.4	209.7	1.377	-12.727	1
chr15:28377	41.0	25.3	2.552	-12.683	1
chr12:797161	188.8	281.7	1.278	-12.614	1
chr15:340386	168.2	240.7	1.339	-12.606	1
chr14:65402	43.2	26.2	2.578	-12.585	1
chr7:110712	154.3	215.1	1.377	-12.478	1
chr15:438630	221.9	345.8	1.216	-12.455	1
chr13:268050	86.4	96.7	1.693	-12.443	1
chr12:732078	171.2	246.9	1.328	-12.387	1
chr13:747976	137.9	188.1	1.408	-12.381	1
chr13:363048	183.4	274.4	1.275	-12.309	1
chr14:576883	152.4	217.0	1.346	-12.204	1
chr3:163681	57.1	49.1	2.073	-12.126	1
chr15:216481	56.9	47.6	2.115	-12.126	1
chr10:374509	185.3	275.8	1.282	-12.089	1
chr15:595332	51.8	42.7	2.132	-12.041	1
chr15:619875	87.5	101.3	1.643	-12.036	1
chr7:609884	92.7	105.2	1.673	-11.956	1
chr4:1095478	187.9	285.7	1.252	-11.903	1
chr10:122055	100.2	121.1	1.582	-11.843	1
chr8:213961	460.4	843.3	0.983	-11.801	1
chr4:449835	63.5	59.3	1.953	-11.714	1
chr16:57887	56.0	47.3	2.099	-11.693	1
chr8:62737	172.4	254.8	1.292	-11.671	1
chr7:661730	172.2	254.3	1.293	-11.671	1
chr2:197707	170.0	250.5	1.297	-11.644	1
chr14:198322	40.5	27.7	2.406	-11.586	1
chr4:651064	40.3	28.2	2.372	-11.586	1
chr13:259252	180.6	274.3	1.253	-11.568	1
chr12:963069	163.4	242.4	1.287	-11.564	1
chr11:162490	162.4	235.8	1.317	-11.539	1
chr13:168862	161.9	237.9	1.300	-11.539	1
chr10:355442	227.7	362.8	1.184	-11.518	1
chr15:832605	160.2	234.1	1.308	-11.514	1
chr10:74201	244.9	400.7	1.146	-11.480	1
chr3:168386	152.5	217.3	1.345	-11.420	1
chr4:359567	183.7	281.5	1.240	-11.389	1
chr12:480760	47.6	38.9	2.146	-11.332	1
chr7:707192	179.9	273.2	1.253	-11.325	1
chr5:363395	43.4	30.7	2.358	-11.313	1
chr16:75152	43.1	31.2	2.319	-11.313	1
chr5:322469	161.1	237.7	1.295	-11.283	1
chr10:543062	186.8	286.8	1.237	-11.216	1
chr8:452378	292.4	497.5	1.089	-11.210	1
chr9:25564	64.0	63.0	1.879	-11.207	1
chr6:181057	153.6	221.2	1.329	-11.181	1
chr10:121192	104.0	132.0	1.512	-11.159	1
chr12:704495	39.5	27.6	2.374	-11.094	1
chr14:568186	200.8	316.8	1.198	-11.033	1
chr13:379420	169.6	254.2	1.272	-10.927	1
chr16:433044	93.2	112.7	1.582	-10.898	1
chr14:89462	123.2	169.0	1.400	-10.897	1
chr7:544664	122.8	168.2	1.402	-10.897	1
chr13:852263	38.9	21.9	2.685	-10.822	1
chr12:950283	38.6	23.1	2.597	-10.822	1
chr15:487424	186.8	290.3	1.220	-10.783	1
chr2:556261	48.5	43.3	2.018	-10.706	1
chr12:818594	165.5	252.9	1.244	-10.652	1
chr10:354227	121.8	169.1	1.383	-10.613	1
chr10:541490	175.0	269.1	1.235	-10.576	1
chr7:876378	142.7	207.8	1.313	-10.563	1
chr5:443291	159.2	241.7	1.254	-10.560	1
chr16:435976	155.4	234.4	1.263	-10.500	1
chr16:433924	166.8	255.3	1.242	-10.443	1
chr13:837910	163.3	246.8	1.260	-10.378	1
chr2:227064	186.5	295.1	1.194	-10.362	1
chr4:981068	142.6	206.3	1.322	-10.304	1
chr14:576626	47.9	40.9	2.085	-10.270	1
chr11:259765	101.0	133.4	1.454	-10.235	1
chr14:499868	136.1	195.7	1.332	-10.227	1
chr5:288457	152.8	229.6	1.268	-10.222	1
chr4:1352551	131.9	191.4	1.318	-10.180	1
chr3:29090	43.6	33.7	2.228	-10.163	1
chr12:710745	43.3	34.8	2.171	-10.163	1
chr12:97013	127.7	183.7	1.331	-10.135	1
chr14:102057	49.9	47.0	1.943	-10.131	1
chr9:22618	38.2	28.1	2.297	-10.125	1
chr14:522124	77.3	93.9	1.575	-10.029	1
chr16:432703	113.9	158.2	1.382	-10.005	1
chr14:560782	166.5	259.0	1.218	-10.002	1
chr7:401613	149.8	227.8	1.251	-9.944	1
chr4:130129	91.3	119.3	1.469	-9.931	1
chr4:488883	173.9	272.0	1.211	-9.914	1
chr11:46825	161.0	246.5	1.241	-9.899	1
chr11:202989	145.8	220.5	1.259	-9.883	1
chr12:168038	158.9	244.6	1.234	-9.865	1
chr4:620059	144.3	214.4	1.285	-9.852	1
chr7:538175	46.4	43.3	1.956	-9.840	1
chr4:645238	152.7	232.7	1.248	-9.765	1
chr16:844670	42.5	33.2	2.212	-9.713	1
chr1:162442	49.1	45.8	1.956	-9.712	1
chr16:75439	88.9	112.5	1.517	-9.623	1
chr1:139142	179.9	289.2	1.171	-9.616	1
chr7:1004201	126.2	181.1	1.335	-9.603	1
chr13:572968	155.9	239.5	1.236	-9.593	1
chr11:327162	329.2	597.0	0.997	-9.584	1
chr12:628463	150.0	229.6	1.242	-9.491	1
chr15:113785	134.8	200.9	1.280	-9.483	1
chr10:139591	257.6	448.2	1.057	-9.480	1
chr13:184418	39.1	29.5	2.265	-9.443	1
chr16:56208	217.4	361.9	1.120	-9.431	1
chr11:517299	46.0	40.6	2.036	-9.416	1
chr13:200218	45.3	42.6	1.945	-9.416	1
chr9:197577	143.9	218.8	1.251	-9.391	1
chr11:259417	125.2	183.5	1.304	-9.342	1
chr3:127702	139.7	212.6	1.249	-9.326	1
chr9:175017	172.9	278.2	1.170	-9.278	1
chr15:28724	40.2	36.1	2.010	-9.269	1
chr10:116026	135.5	204.9	1.259	-9.263	1
chr13:298700	117.8	167.0	1.353	-9.241	1
chr14:104791	177.8	289.1	1.154	-9.178	1
chr13:184627	43.4	36.4	2.110	-9.122	1
chr16:679121	36.5	22.4	2.559	-9.096	1
chr13:553050	71.0	84.6	1.602	-9.063	1
chr10:524107	171.8	277.2	1.166	-9.059	1
chr7:774337	161.3	253.6	1.203	-9.046	1
chr7:371358	54.1	55.0	1.832	-9.036	1
chr4:988097	53.7	56.7	1.776	-9.036	1
chr13:198000	44.5	42.4	1.924	-8.997	1
chr15:780398	263.7	466.1	1.034	-8.983	1
chr13:480707	116.5	167.4	1.333	-8.976	1
chr11:458634	157.5	246.2	1.211	-8.970	1
chr1:72210	217.7	372.5	1.081	-8.929	1
chr16:854135	46.4	46.8	1.842	-8.890	1
chr16:405492	162.5	258.4	1.187	-8.861	1
chr9:210650	150.4	237.6	1.196	-8.857	1
chr12:654809	62.3	71.3	1.661	-8.831	1
chr16:744268	177.6	292.1	1.138	-8.791	1
chr7:794403	147.2	230.7	1.207	-8.783	1
chr4:434272	175.8	286.7	1.150	-8.750	1
chr7:556839	68.1	82.3	1.583	-8.747	1
chr12:837725	69.3	86.2	1.541	-8.729	1
chr7:823470	182.8	302.5	1.129	-8.708	1
chr12:283443	153.2	245.7	1.174	-8.705	1
chr2:236554	83.7	111.0	1.448	-8.700	1
chr13:268170	79.9	104.5	1.468	-8.694	1
chr5:177085	162.8	262.8	1.165	-8.680	1
chr8:85385	147.5	234.0	1.190	-8.590	1
chr7:73915	168.5	272.8	1.160	-8.585	1
chr1:182616	167.5	274.0	1.146	-8.585	1
chr10:476370	43.9	42.7	1.895	-8.584	1
chr12:734786	132.5	205.3	1.224	-8.531	1
chr4:916145	60.3	71.5	1.612	-8.480	1
chr15:622553	60.3	72.0	1.599	-8.480	1
chr15:976405	168.8	277.5	1.138	-8.413	1
chr2:223099	38.8	35.2	1.995	-8.398	1
chr12:499092	71.0	90.2	1.510	-8.391	1
chr2:479156	70.8	89.6	1.517	-8.391	1
chr9:336355	133.9	208.9	1.213	-8.329	1
chr14:577252	102.2	147.5	1.327	-8.292	1
chr15:274656	204.0	349.2	1.081	-8.279	1
chr12:655447	40.7	39.4	1.906	-8.277	1
chr13:586725	116.4	176.1	1.259	-8.262	1
chr14:569891	98.3	137.9	1.368	-8.245	1
chr12:96662	53.9	60.4	1.692	-8.234	1
chr7:482153	246.4	440.6	1.017	-8.143	1
chr7:531596	135.4	210.8	1.217	-8.132	1
chr12:283751	62.1	75.0	1.583	-8.112	1
chr10:482572	45.2	45.4	1.847	-8.092	1
chr4:914790	44.2	46.5	1.782	-8.092	1
chr15:620664	79.4	108.5	1.406	-8.091	1
chr4:1236826	70.6	87.4	1.547	-8.071	1
chr8:466974	130.7	206.1	1.199	-8.057	1
chr14:631932	130.3	206.1	1.194	-8.057	1
chr8:389005	193.9	332.2	1.079	-8.056	1
chr3:142790	137.4	220.6	1.173	-7.980	1
chr2:350810	96.9	139.9	1.326	-7.973	1
chr8:146270	174.5	291.1	1.117	-7.964	1
chr12:366233	146.9	238.3	1.157	-7.958	1
chr5:140681	50.5	57.0	1.680	-7.913	1
chr7:412383	142.1	231.5	1.152	-7.876	1
chr13:183983	142.1	231.6	1.151	-7.876	1
chr4:650428	39.1	39.7	1.832	-7.864	1
chr4:1175814	200.6	344.3	1.077	-7.856	1
chr12:657021	141.8	225.0	1.190	-7.836	1
chr4:449728	57.0	65.9	1.648	-7.813	1
chr12:234188	81.0	110.1	1.414	-7.809	1
chr7:440825	166.0	275.3	1.126	-7.790	1
chr12:374341	156.2	260.3	1.119	-7.780	1
chr4:988946	62.7	77.7	1.546	-7.766	1
chr2:88316	125.6	197.5	1.202	-7.748	1
chr15:160061	328.1	616.6	0.945	-7.693	1
chr4:556241	190.0	329.1	1.064	-7.629	1
chr16:819513	138.3	222.5	1.170	-7.574	1
chr4:1257095	147.0	240.1	1.148	-7.567	1
chr8:237954	154.2	255.5	1.127	-7.528	1
chr14:332276	52.5	59.3	1.680	-7.517	1
chr6:226777	134.4	215.2	1.177	-7.491	1
chr9:300313	152.0	251.4	1.130	-7.485	1
chr3:82954	38.7	38.8	1.852	-7.458	1
chr4:914148	59.4	75.2	1.515	-7.447	1
chr15:620189	94.9	139.9	1.296	-7.442	1
chr4:568967	189.5	325.8	1.074	-7.442	1
chr7:115475	157.0	263.0	1.112	-7.410	1
chr15:663896	148.4	244.2	1.137	-7.398	1
chr14:500163	138.9	226.0	1.154	-7.397	1
chr7:739109	162.3	271.5	1.114	-7.341	1
chr10:294199	42.8	44.0	1.816	-7.318	1
chr8:133123	134.6	219.7	1.149	-7.313	1
chr11:302912	189.7	331.5	1.050	-7.302	1
chr7:311264	113.3	175.0	1.228	-7.285	1
chr15:594435	166.6	285.5	1.078	-7.278	1
chr4:1075558	132.8	215.3	1.159	-7.271	1
chr4:410365	141.6	235.2	1.124	-7.268	1
chr12:839390	49.7	55.0	1.709	-7.192	1
chr12:95963	49.3	56.0	1.672	-7.192	1
chr13:511824	48.9	55.0	1.689	-7.192	1
chr5:435838	138.2	224.8	1.154	-7.182	1
chr7:540049	51.8	58.4	1.683	-7.167	1
chr4:221437	67.5	87.4	1.482	-7.139	1
chr5:445613	57.2	70.7	1.549	-7.126	1
chr7:480087	234.3	424.7	0.997	-7.119	1
chr10:391129	142.2	238.7	1.109	-7.101	1
chr8:452841	113.7	179.2	1.200	-7.088	1
chr8:358582	140.7	233.3	1.127	-7.057	1
chr11:74659	131.6	216.7	1.136	-7.053	1
chr5:100118	148.7	246.9	1.124	-7.028	1
chr7:481073	298.0	563.9	0.935	-7.019	1
chr10:59188	139.0	230.3	1.127	-7.013	1
chr10:422924	130.1	212.7	1.147	-7.010	1
chr5:497333	40.4	41.3	1.823	-6.993	1
chr4:647689	39.4	43.1	1.725	-6.993	1
chr12:687873	107.3	169.2	1.199	-6.971	1
chr5:354975	137.4	226.0	1.139	-6.970	1
chr4:1211157	41.9	47.0	1.689	-6.940	1
chr14:602298	114.9	183.6	1.179	-6.898	1
chr15:464437	172.2	296.8	1.070	-6.886	1
chr16:848113	69.8	97.1	1.379	-6.871	1
chr12:596465	46.4	51.8	1.696	-6.866	1
chr7:539487	45.3	54.1	1.601	-6.866	1
chr14:96327	169.6	296.3	1.051	-6.840	1
chr5:118121	130.9	215.8	1.134	-6.838	1
chr15:621876	63.4	86.6	1.406	-6.825	1
chr14:352738	49.8	61.0	1.562	-6.823	1
chr2:266361	111.3	174.2	1.210	-6.817	1
chr12:96162	51.6	64.4	1.536	-6.811	1
chr4:230709	51.3	65.0	1.514	-6.811	1
chr13:131827	153.2	263.7	1.072	-6.809	1
chr16:689553	168.4	290.7	1.068	-6.794	1
chr7:319766	152.2	259.9	1.083	-6.763	1
chr5:131166	94.3	143.4	1.251	-6.710	1
chr12:198967	102.3	162.5	1.187	-6.657	1
chr15:620391	72.7	102.6	1.359	-6.629	1
chr14:632581	129.7	216.3	1.118	-6.626	1
chr12:96575	39.1	41.5	1.767	-6.612	1
chr4:668096	109.6	176.0	1.173	-6.587	1
chr10:120859	65.1	90.1	1.387	-6.543	1
chr12:795036	96.8	149.2	1.232	-6.540	1
chr12:654528	44.8	52.8	1.619	-6.513	1
chr10:74730	59.5	76.1	1.500	-6.498	1
chr4:1099466	51.0	63.1	1.548	-6.480	1
chr12:199350	174.3	310.3	1.024	-6.477	1
chr10:204717	113.0	182.6	1.164	-6.447	1
chr11:141105	101.6	161.9	1.183	-6.422	1
chr2:256455	75.8	110.0	1.318	-6.410	1
