### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1219973.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1219973.0	8310231.0	0.1481	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:883137	28.5	40.7	2.242	-6.620	1
chr13:448589	28.0	41.9	2.171	-6.620	1
chr1:36106	27.8	45.5	2.047	-6.620	1
chr15:802218	27.8	44.0	2.095	-6.620	1
chr8:215414	117.1	351.6	1.170	-6.534	1
chr4:907395	29.9	53.0	1.932	-6.501	1
chr16:382283	23.3	30.9	2.347	-6.488	1
chr14:653360	23.2	27.3	2.526	-6.488	1
chr12:480840	23.2	30.3	2.373	-6.488	1
chr4:1183377	34.6	61.2	1.933	-6.337	1
chr4:991985	25.5	35.0	2.299	-6.313	1
chr9:267786	25.1	38.3	2.149	-6.313	1
chr9:344147	24.9	38.5	2.126	-6.313	1
chr5:448223	24.8	37.0	2.178	-6.313	1
chr10:314596	24.8	38.2	2.129	-6.313	1
chr4:381372	24.5	39.0	2.084	-6.313	1
chr13:667641	27.3	40.9	2.173	-6.182	1
chr10:90131	27.0	41.7	2.128	-6.182	1
chr2:496791	26.8	46.5	1.963	-6.182	1
chr16:870757	26.2	46.3	1.932	-6.182	1
chr3:168020	28.2	53.8	1.825	-6.081	1
chr13:196992	24.4	35.7	2.210	-5.863	1
chr12:291609	24.2	37.4	2.131	-5.863	1
chr12:411122	24.0	38.9	2.057	-5.863	1
chr4:702591	24.0	40.2	2.010	-5.863	1
chr9:370741	23.9	36.2	2.157	-5.863	1
chr2:350294	26.1	44.1	1.997	-5.752	1
chr10:473534	25.9	43.8	2.001	-5.752	1
chr10:338287	25.9	44.0	1.988	-5.752	1
chr16:492263	25.8	45.2	1.945	-5.752	1
chr8:443388	25.7	46.4	1.903	-5.752	1
chr3:238390	25.7	46.6	1.898	-5.752	1
chr1:127310	25.7	45.2	1.938	-5.752	1
chr11:165563	28.4	48.4	1.989	-5.670	1
chr16:410008	28.0	53.8	1.815	-5.670	1
chr12:657957	27.9	53.0	1.826	-5.670	1
chr14:244515	30.2	59.5	1.776	-5.609	1
chr4:16705	23.7	34.8	2.204	-5.422	1
chr5:497342	23.2	34.6	2.175	-5.422	1
chr11:122464	25.6	42.1	2.037	-5.332	1
chr4:85148	25.6	42.2	2.036	-5.332	1
chr16:363803	25.5	41.1	2.068	-5.332	1
chr5:43341	25.4	42.4	2.015	-5.332	1
chr2:74429	25.1	44.9	1.920	-5.332	1
chr10:329891	25.0	46.6	1.855	-5.332	1
chr11:598812	25.0	45.7	1.881	-5.332	1
chr16:548004	24.9	42.6	1.980	-5.332	1
chr10:676942	24.8	42.6	1.975	-5.332	1
chr8:465559	24.5	45.6	1.864	-5.332	1
chr4:551698	24.4	46.1	1.838	-5.332	1
chr13:611134	24.2	46.9	1.800	-5.332	1
chr13:32540	24.1	46.4	1.813	-5.332	1
chr13:197417	27.9	48.0	1.970	-5.268	1
chr12:796267	27.5	50.2	1.888	-5.268	1
chr15:225905	27.4	49.2	1.913	-5.268	1
chr7:642302	26.9	51.6	1.813	-5.268	1
chr1:181784	26.5	52.9	1.757	-5.268	1
chr15:841406	26.4	53.4	1.737	-5.268	1
chr8:213327	109.0	347.8	1.082	-5.228	1
chr7:1012610	29.3	54.8	1.852	-5.223	1
chr13:181697	28.8	56.6	1.781	-5.223	1
chr4:461244	28.2	59.4	1.682	-5.223	1
chr7:544183	24.6	40.6	2.033	-4.922	1
chr4:614865	24.6	42.4	1.970	-4.922	1
chr7:276413	24.3	42.9	1.935	-4.922	1
chr16:301662	24.2	42.6	1.940	-4.922	1
chr7:536973	24.2	42.8	1.933	-4.922	1
chr8:483547	24.1	43.0	1.918	-4.922	1
chr10:461459	23.9	41.7	1.953	-4.922	1
chr4:335242	23.9	46.4	1.799	-4.922	1
chr15:165917	23.8	44.1	1.870	-4.922	1
chr12:214160	23.6	44.9	1.827	-4.922	1
chr13:721288	26.6	49.3	1.868	-4.875	1
chr5:441749	26.5	50.3	1.831	-4.875	1
chr12:166356	26.1	48.8	1.853	-4.875	1
chr5:137927	26.1	50.9	1.791	-4.875	1
chr8:143971	26.0	53.6	1.716	-4.875	1
chr10:528393	25.8	51.7	1.750	-4.875	1
chr15:612105	25.7	53.0	1.713	-4.875	1
chr5:270900	25.5	53.6	1.685	-4.875	1
chr13:494289	27.7	60.2	1.637	-4.845	1
chr3:40501	27.6	59.4	1.651	-4.845	1
chr4:535497	38.4	89.8	1.531	-4.837	1
chr16:878340	32.5	69.3	1.663	-4.820	1
chr15:196797	23.6	41.8	1.934	-4.522	1
chr2:46880	23.3	40.9	1.948	-4.522	1
chr2:379291	23.3	41.4	1.928	-4.522	1
chr2:513251	23.3	42.2	1.897	-4.522	1
chr16:548120	23.2	42.4	1.884	-4.522	1
chr4:794595	23.1	45.9	1.766	-4.522	1
chr16:30596	23.1	46.0	1.759	-4.522	1
chr7:115054	25.5	48.1	1.836	-4.493	1
chr2:787163	25.2	47.3	1.847	-4.493	1
chr9:357210	25.1	47.5	1.837	-4.493	1
chr16:681697	25.1	49.9	1.763	-4.493	1
chr2:739979	24.9	52.7	1.674	-4.493	1
chr5:213525	24.9	52.7	1.672	-4.493	1
chr2:726961	27.8	54.5	1.786	-4.477	1
chr12:826987	29.0	63.4	1.626	-4.472	1
chr16:731666	24.6	49.2	1.758	-4.121	1
chr11:31313	24.5	47.5	1.798	-4.121	1
chr5:330784	23.6	51.0	1.647	-4.121	1
chr1:35289	29.5	69.3	1.524	-3.817	1
chr5:362105	29.1	70.0	1.489	-3.817	1
chr9:94000	26.5	65.7	1.445	-3.792	1
chr4:397566	25.5	56.3	1.616	-3.773	1
chr10:425148	25.3	55.4	1.626	-3.773	1
chr7:717586	25.0	57.0	1.569	-3.773	1
chr11:455596	23.7	47.9	1.744	-3.760	1
chr15:847030	23.3	49.2	1.675	-3.760	1
chr16:544688	23.1	48.2	1.694	-3.760	1
chr4:915722	33.8	89.7	1.347	-3.621	1
chr15:869446	24.4	55.7	1.567	-3.437	1
chr2:736358	24.1	56.0	1.541	-3.437	1
chr11:475827	23.7	60.3	1.410	-3.437	1
chr13:44109	23.5	59.0	1.430	-3.437	1
chr4:453145	24.8	67.5	1.313	-3.155	1
chr14:531833	23.5	57.0	1.481	-3.113	1
chr12:490121	278.8	4089.0	-1.119	0.000	1
