### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2788030.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2788030.0	8310231.0	0.3126	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:405935	70.6	145.3	0.636	-0.971	1
chr5:312070	64.4	131.2	0.651	-0.970	1
chr10:139643	45.9	94.4	0.638	-0.964	1
chr13:25106	45.4	95.5	0.606	-0.964	1
chr5:354970	79.6	169.5	0.588	-0.934	1
chr7:481388	232.1	494.5	0.587	-0.915	1
chr11:163848	44.1	90.2	0.644	-0.911	1
chr11:327222	137.6	291.3	0.596	-0.862	1
chr14:726133	38.4	81.2	0.598	-0.752	1
chr15:780596	212.3	501.7	0.437	0.000	1
chr2:197564	187.8	464.1	0.373	0.000	1
chr7:482501	135.6	297.9	0.543	0.000	1
chr1:166260	130.2	295.8	0.493	0.000	1
chr5:431332	98.6	242.1	0.382	0.000	1
chr4:568942	98.1	247.3	0.343	0.000	1
chr15:274714	92.2	239.9	0.298	0.000	1
chr14:547121	91.3	215.6	0.437	0.000	1
chr6:191548	89.0	218.6	0.381	0.000	1
chr14:96267	88.7	209.5	0.438	0.000	1
chr3:227930	87.1	225.2	0.307	0.000	1
chr7:480647	86.3	185.1	0.578	0.000	1
chr8:146279	83.6	205.9	0.377	0.000	1
chr16:560251	82.2	204.2	0.365	0.000	1
chr13:652591	81.9	190.6	0.460	0.000	1
chr10:355391	81.4	208.5	0.321	0.000	1
chr7:700660	79.2	186.6	0.442	0.000	1
chr16:769253	76.8	165.7	0.569	0.000	1
chr14:560732	73.9	181.8	0.380	0.000	1
chr4:1175853	73.3	218.5	0.102	0.000	1
chr5:177089	72.6	169.3	0.456	0.000	1
chr1:139209	70.6	164.0	0.461	0.000	1
chr16:572302	69.9	198.5	0.172	0.000	1
chr7:561702	69.8	182.4	0.292	0.000	1
chr7:779613	68.6	172.5	0.348	0.000	1
chr5:86619	68.1	164.3	0.408	0.000	1
chr15:594427	63.8	171.9	0.248	0.000	1
chr12:797173	63.7	156.3	0.383	0.000	1
chr12:656972	63.0	134.7	0.581	0.000	1
chr7:405456	62.9	153.6	0.389	0.000	1
chr7:287405	61.9	132.5	0.579	0.000	1
chr12:92605	61.7	179.4	0.137	0.000	1
chr5:135437	61.4	163.6	0.264	0.000	1
chr14:631887	61.1	130.6	0.582	0.000	1
chr7:823462	61.0	161.8	0.270	0.000	1
chr15:854200	60.8	151.9	0.356	0.000	1
chr4:519737	60.4	154.7	0.321	0.000	1
chr14:568132	59.4	158.0	0.266	0.000	1
chr15:110979	58.5	150.1	0.318	0.000	1
chr13:837951	58.4	136.7	0.451	0.000	1
chr11:578976	57.8	165.2	0.163	0.000	1
chr4:884442	57.2	125.4	0.546	0.000	1
chr6:137525	57.1	138.4	0.402	0.000	1
chr15:464466	57.0	161.8	0.173	0.000	1
chr4:1075516	56.0	124.1	0.530	0.000	1
chr16:435946	55.3	133.4	0.408	0.000	1
chr10:538543	55.3	149.9	0.238	0.000	1
chr11:203036	54.6	121.4	0.524	0.000	1
chr4:488814	52.5	142.6	0.236	0.000	1
chr4:434305	52.1	128.9	0.372	0.000	1
chr8:388913	51.8	156.9	0.078	0.000	1
chr16:856931	51.6	124.1	0.412	0.000	1
chr2:326834	51.1	142.3	0.202	0.000	1
chr15:663836	50.9	126.1	0.369	0.000	1
chr13:363046	50.5	127.4	0.344	0.000	1
chr16:622551	49.9	119.7	0.414	0.000	1
chr10:197339	47.3	124.7	0.280	0.000	1
chr5:139099	46.8	108.9	0.458	0.000	1
chr6:101409	46.1	128.8	0.197	0.000	1
chr14:632588	46.0	108.8	0.436	0.000	1
chr7:736326	45.4	106.2	0.452	0.000	1
chr6:204970	45.2	126.3	0.194	0.000	1
chr7:774342	44.9	122.4	0.231	0.000	1
chr13:808315	44.6	142.0	0.006	0.000	1
chr16:744279	43.6	125.4	0.153	0.000	1
chr7:845682	43.0	93.6	0.554	0.000	1
chr10:233930	42.9	113.1	0.280	0.000	1
chr13:298699	41.5	95.7	0.474	0.000	1
chr11:302908	40.9	121.2	0.112	0.000	1
chr10:228003	40.1	92.9	0.466	0.000	1
chr7:878813	40.1	99.3	0.369	0.000	1
chr10:531860	40.0	120.1	0.092	0.000	1
chr2:227120	39.9	102.7	0.313	0.000	1
chr15:487434	39.5	115.1	0.135	0.000	1
chr7:73905	39.3	93.3	0.431	0.000	1
chr15:29004	38.9	86.1	0.532	0.000	1
chr12:366235	38.6	106.9	0.206	0.000	1
chr9:175027	38.4	97.5	0.334	0.000	1
chr15:438707	38.2	111.8	0.129	0.000	1
chr5:61917	38.1	101.7	0.263	0.000	1
chr7:541822	37.2	91.6	0.376	0.000	1
